event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
357,893,1265,604,2021-03-11 08:30 PM,0.8999999999999999,169,,,call,outgoing,0
358,784,325,859,2021-04-11 09:47 PM,0.0,130,,,call,incoming,0
359,781,473,1245,2021-08-11 11:03 PM,0.0,283,,,call,incoming,0
360,78,765,1279,2021-01-11 12:21 PM,0.0,216,,,call,incoming,1
361,832,1094,1166,2020-05-12 01:40 AM,1.2,223,,,call,incoming,0
362,124,1274,165,2020-08-12 02:20 AM,0.6,102,,,call,outgoing,0
363,95,1045,805,2020-01-12 04:34 AM,0.0,17,,,call,outgoing,0
364,530,6,1172,2020-03-12 05:08 AM,0.0,,1,,sms,outgoing,1
365,44,436,771,2020-06-12 05:44 AM,0.0,84,,,call,incoming,0
366,935,59,570,2020-05-12 10:22 AM,264000.0,,,2400,data,,0
367,12,1163,28,2020-03-12 11:09 AM,0.0,270,,,call,outgoing,0
368,101,863,1231,2020-01-12 01:59 PM,0.0,181,,,call,outgoing,0
369,627,342,1345,2020-09-12 04:49 PM,0.0,273,,,call,outgoing,0
370,696,1086,82,2020-04-12 09:03 PM,0.0,95,,,call,incoming,0
371,285,56,600,2020-02-12 09:42 PM,0.0,43,,,call,incoming,1
372,845,1292,1264,2021-01-12 01:01 AM,0.6,92,,,call,incoming,0
373,29,1007,283,2021-03-12 02:11 AM,0.0,,,2366,data,,1
374,407,819,1177,2021-04-12 03:23 AM,0.0,4,,,call,outgoing,0
375,459,1352,1116,2021-04-12 04:59 AM,0.0,101,,,call,outgoing,0
376,239,211,1182,2021-02-12 06:20 AM,0.0,47,,,call,outgoing,0
377,119,1303,29,2021-06-12 06:29 AM,0.0,,1,,sms,outgoing,0
378,750,1159,1061,2021-06-12 07:28 AM,0.8999999999999999,131,,,call,incoming,0
379,534,960,699,2021-07-12 08:14 AM,0.0,193,,,call,outgoing,1
380,741,475,697,2021-02-12 08:21 AM,0.8999999999999999,142,,,call,outgoing,1
381,699,883,1292,2021-03-12 08:49 AM,0.0,139,,,call,incoming,0
382,684,804,1379,2021-12-12 10:10 AM,1.2,210,,,call,incoming,1
383,932,582,1025,2021-08-12 11:58 AM,0.02,,1,,sms,incoming,0
384,43,1074,209,2021-04-12 12:18 AM,0.0,,,864,data,,1
385,718,376,884,2021-03-12 12:18 AM,190080.0,,,2112,data,,1
386,466,1250,779,2021-06-12 01:40 PM,184.05,,,3681,data,,0
387,431,1157,214,2021-11-12 03:58 PM,0.0,103,,,call,incoming,0
388,768,697,1236,2021-09-12 12:09 PM,98360.0,,,2459,data,,0
389,765,24,686,2021-05-12 12:53 PM,0.0,243,,,call,incoming,1
390,459,1170,1221,2020-03-13 01:00 AM,0.0,122,,,call,outgoing,0
391,531,774,809,2020-09-13 01:27 AM,172575.0,,,2301,data,,1
392,35,556,125,2020-08-13 02:48 AM,0.0,293,,,call,outgoing,0
393,541,463,399,2020-12-13 04:42 AM,0.0,,1,,sms,incoming,1
394,139,806,1008,2020-12-13 05:27 AM,0.0,,,680,data,,1
395,225,1051,260,2020-07-13 05:52 AM,0.0,131,,,call,outgoing,1
396,700,624,742,2020-05-13 06:44 AM,0.0,,1,,sms,outgoing,0
397,824,1397,1225,2020-08-13 08:51 AM,0.0,35,,,call,outgoing,0
398,124,1077,841,2020-11-13 08:56 AM,0.8999999999999999,130,,,call,outgoing,0
399,921,276,155,2020-12-13 09:54 AM,0.0,146,,,call,incoming,0
400,354,713,1018,2020-10-13 01:41 PM,0.0,144,,,call,incoming,0
401,346,865,1084,2020-02-13 03:56 PM,135300.0,,,1230,data,,1
402,57,25,237,2020-09-13 05:45 PM,0.0,,1,,sms,outgoing,0
403,23,298,40,2020-05-13 09:01 PM,48.35,,,967,data,,0
404,914,944,646,2020-02-13 10:21 PM,1.5,248,,,call,incoming,0
405,456,817,480,2020-10-13 10:33 PM,0.0,23,,,call,incoming,0
406,200,517,641,2021-12-13 01:01 AM,0.0,,,2833,data,,0
407,241,234,346,2021-04-13 02:30 AM,0.0,166,,,call,incoming,0
408,605,1135,721,2021-10-13 03:44 AM,1.5,256,,,call,outgoing,0
409,887,273,173,2021-05-13 04:16 AM,0.0,,1,,sms,incoming,1
410,953,389,872,2021-08-13 04:25 AM,0.0,270,,,call,incoming,1
411,321,1383,714,2021-07-13 06:18 AM,93880.0,,,2347,data,,0
412,694,549,933,2021-11-13 06:29 AM,0.02,,1,,sms,incoming,0
413,459,631,969,2021-04-13 06:31 AM,0.0,84,,,call,outgoing,0
414,160,515,337,2021-07-13 07:45 AM,0.0,,1,,sms,outgoing,1
415,691,409,397,2021-01-13 08:15 AM,0.0,69,,,call,outgoing,0
416,792,545,48,2021-04-13 10:02 AM,0.0,106,,,call,outgoing,0
417,526,652,581,2021-05-13 01:01 PM,69150.0,,,922,data,,1
418,72,1251,430,2021-03-13 04:09 PM,0.0,284,,,call,incoming,0
419,750,507,822,2021-02-13 04:10 PM,1.5,251,,,call,incoming,0
420,328,1280,649,2021-06-13 04:12 PM,0.0,,,726,data,,0
421,190,133,343,2021-10-13 04:15 PM,0.0,147,,,call,incoming,0
422,449,456,985,2021-07-13 05:00 PM,1.2,217,,,call,incoming,0
423,546,1147,783,2021-01-13 06:25 PM,0.0,208,,,call,incoming,1
424,956,1033,789,2021-08-13 07:51 PM,0.02,,1,,sms,incoming,1
425,447,406,699,2021-05-13 08:17 PM,0.0,,,1114,data,,0
426,393,294,570,2021-02-13 10:13 PM,0.0,231,,,call,outgoing,0
427,512,282,1212,2021-11-13 10:39 PM,0.0,122,,,call,incoming,0
428,84,1287,262,2021-04-13 11:47 PM,0.0,274,,,call,outgoing,0
429,79,1038,367,2020-03-14 03:29 AM,0.0,187,,,call,outgoing,1
430,581,936,915,2020-09-14 05:46 AM,0.8999999999999999,138,,,call,incoming,0
431,477,478,928,2020-03-14 07:26 AM,0.6,102,,,call,outgoing,0
432,274,672,128,2020-05-14 08:39 AM,0.0,,1,,sms,incoming,1
433,655,363,494,2020-05-14 09:00 AM,82920.0,,,2073,data,,0
434,407,1302,704,2020-06-14 09:46 AM,0.0,145,,,call,outgoing,0
435,249,1361,575,2020-11-14 01:22 PM,0.0,223,,,call,outgoing,0
436,224,179,1108,2020-09-14 03:44 PM,0.0,207,,,call,incoming,0
437,75,1320,387,2020-04-14 04:35 PM,0.0,23,,,call,outgoing,0
438,124,170,1282,2020-09-14 07:41 PM,0.3,31,,,call,incoming,0
439,16,641,328,2020-05-14 08:10 PM,0.0,,,2556,data,,0
440,21,525,521,2020-02-14 11:08 PM,0.02,,1,,sms,outgoing,0
441,176,801,130,2020-02-14 11:25 PM,0.0,93,,,call,incoming,0
442,570,383,991,2021-07-14 01:31 AM,0.0,153,,,call,outgoing,0
443,237,249,146,2021-03-14 01:49 AM,0.0,,,1390,data,,1
444,331,234,909,2021-12-14 04:45 AM,0.0,46,,,call,outgoing,0
445,289,455,1314,2021-05-14 07:59 AM,0.0,50,,,call,incoming,0
446,63,648,898,2021-03-14 11:10 AM,0.0,,,1694,data,,1
447,198,122,971,2021-04-14 12:29 AM,108900.0,,,1210,data,,0
448,987,1390,1226,2021-09-14 12:53 AM,205.3,,,4106,data,,0
449,947,509,76,2021-03-14 01:42 PM,0.0,135,,,call,incoming,0
450,829,39,1066,2021-06-14 04:03 PM,0.0,212,,,call,outgoing,0
451,206,342,762,2021-11-14 05:08 PM,0.0,,1,,sms,incoming,0
452,408,690,284,2021-09-14 06:50 PM,0.0,224,,,call,outgoing,1
453,293,485,1079,2021-03-14 07:05 PM,0.0,59,,,call,incoming,1
454,229,1119,64,2021-10-14 07:49 PM,0.0,170,,,call,outgoing,1
455,937,767,1354,2021-11-14 08:42 PM,0.0,,,1552,data,,1
456,59,946,245,2021-07-14 09:41 PM,0.0,2,,,call,incoming,0
457,418,432,1237,2021-01-14 10:51 PM,0.0,186,,,call,incoming,1
458,418,10,1011,2021-05-14 11:46 PM,0.0,166,,,call,incoming,1
459,481,702,317,2021-11-14 12:54 PM,0.0,163,,,call,outgoing,0
460,905,764,801,2020-02-15 08:16 AM,0.0,,1,,sms,incoming,1
461,204,1350,1082,2020-02-15 08:31 AM,0.0,,,3672,data,,1
462,200,1184,381,2020-01-15 09:38 AM,0.0,,1,,sms,incoming,0
463,239,160,839,2020-07-15 09:58 AM,0.0,117,,,call,incoming,0
464,605,272,417,2020-06-15 10:34 AM,0.8999999999999999,154,,,call,incoming,0
465,700,908,573,2020-10-15 01:22 PM,0.0,278,,,call,outgoing,1
466,143,419,1062,2020-03-15 01:27 PM,0.0,,,2400,data,,0
467,253,629,711,2020-02-15 05:08 PM,0.0,111,,,call,incoming,1
468,485,111,849,2020-05-15 07:32 PM,0.0,,1,,sms,outgoing,0
469,157,794,91,2020-08-15 07:59 PM,256500.0,,,2850,data,,0
470,881,873,1274,2020-07-15 08:22 PM,0.0,242,,,call,incoming,0
471,162,373,853,2020-09-15 11:27 PM,0.02,,1,,sms,incoming,0
472,459,462,1328,2021-12-15 01:37 AM,0.0,35,,,call,incoming,0
473,865,864,62,2021-12-15 05:18 AM,0.0,257,,,call,outgoing,0
474,2,819,1057,2021-06-15 05:43 AM,62150.0,,,565,data,,0
475,504,1358,752,2021-10-15 05:53 AM,0.0,,,3566,data,,0
476,305,908,570,2021-06-15 07:04 AM,301400.0,,,2740,data,,1
477,994,138,322,2021-05-15 07:20 AM,0.0,,1,,sms,outgoing,0
478,301,28,1211,2021-08-15 11:38 AM,0.0,99,,,call,outgoing,0
479,30,363,762,2021-05-15 02:01 PM,0.0,209,,,call,incoming,0
480,200,676,1257,2021-03-15 03:35 PM,0.0,156,,,call,outgoing,1
481,12,55,492,2021-01-15 05:59 PM,0.0,88,,,call,incoming,0
482,637,1171,1326,2021-01-15 07:32 PM,58650.0,,,782,data,,0
483,87,796,991,2021-01-15 11:21 PM,0.0,33,,,call,outgoing,0
484,763,956,448,2021-09-15 12:10 PM,0.6,69,,,call,outgoing,0
485,499,1356,23,2020-02-16 01:15 AM,455070.0,,,4137,data,,0
486,122,957,962,2020-01-16 03:55 AM,0.0,66,,,call,outgoing,0
487,335,1029,883,2020-09-16 05:05 AM,0.0,130,,,call,outgoing,0
488,244,699,257,2020-02-16 07:24 AM,0.0,,1,,sms,outgoing,0
489,163,1350,563,2020-12-16 10:30 AM,0.0,,,3018,data,,0
490,84,513,1229,2020-05-16 12:04 AM,0.0,78,,,call,incoming,0
491,46,1159,571,2020-12-16 01:22 PM,259830.0,,,2887,data,,0
492,562,1076,1060,2020-05-16 01:38 PM,0.0,,1,,sms,outgoing,1
493,66,723,143,2020-08-16 03:55 PM,168825.0,,,2251,data,,0
494,881,87,937,2020-06-16 03:59 PM,0.0,126,,,call,outgoing,1
495,698,1284,804,2020-07-16 07:38 PM,0.0,7,,,call,incoming,0
496,639,242,480,2020-07-16 07:51 PM,0.0,17,,,call,outgoing,0
497,130,265,534,2020-12-16 08:09 PM,0.0,239,,,call,outgoing,0
498,906,897,951,2020-02-16 10:46 PM,0.0,252,,,call,outgoing,0
499,549,447,430,2020-01-16 11:09 PM,0.0,58,,,call,incoming,0
500,225,33,961,2020-06-16 11:36 PM,0.0,83,,,call,incoming,0
501,970,263,663,2021-09-16 02:20 AM,0.0,,1,,sms,incoming,0
502,276,358,915,2021-11-16 07:25 AM,0.0,,1,,sms,incoming,0
503,866,733,7,2021-12-16 07:55 AM,0.8999999999999999,137,,,call,incoming,0
504,846,752,257,2021-07-16 07:55 AM,74250.0,,,675,data,,0
505,577,1192,731,2021-09-16 10:41 AM,0.0,,1,,sms,incoming,0
506,656,1300,394,2021-10-16 12:57 AM,0.0,160,,,call,outgoing,0
507,190,475,362,2021-06-16 02:01 PM,0.0,275,,,call,outgoing,0
508,425,466,142,2021-09-16 03:55 PM,0.0,122,,,call,incoming,0
509,396,487,743,2021-09-16 05:32 PM,168.20000000000002,,,3364,data,,0
510,274,534,369,2021-06-16 06:15 PM,0.0,,1,,sms,incoming,0
511,893,831,726,2021-07-16 06:36 PM,1.5,288,,,call,outgoing,0
512,284,1123,263,2021-01-16 06:47 PM,459910.0,,,4181,data,,0
513,402,251,1120,2021-07-16 07:17 PM,0.0,215,,,call,outgoing,0
514,608,833,150,2021-12-16 08:14 PM,0.0,,1,,sms,incoming,0
515,751,1157,654,2021-04-16 08:24 PM,0.0,257,,,call,outgoing,1
516,291,1040,83,2021-11-16 09:14 PM,0.0,,,1367,data,,0
517,426,117,56,2021-02-16 11:42 PM,0.0,,1,,sms,outgoing,0
518,684,45,326,2021-04-16 11:44 PM,0.3,47,,,call,outgoing,0
519,684,718,786,2021-12-16 12:57 PM,0.8999999999999999,167,,,call,outgoing,1
520,93,683,200,2020-04-17 01:09 AM,1.2,185,,,call,outgoing,0
521,95,632,175,2020-07-17 02:21 AM,0.0,23,,,call,outgoing,1
522,49,487,1218,2020-07-17 02:28 AM,0.0,,,2370,data,,0
523,649,205,78,2020-12-17 04:10 AM,0.0,,1,,sms,incoming,0
524,784,1396,12,2020-04-17 04:54 AM,0.0,,,506,data,,0
525,139,1161,200,2020-08-17 05:09 AM,0.0,93,,,call,outgoing,0
526,35,336,221,2020-02-17 05:40 AM,0.0,225,,,call,incoming,0
527,841,234,1305,2020-07-17 06:18 AM,0.0,267,,,call,incoming,1
528,34,738,92,2020-04-17 08:26 AM,0.0,,1,,sms,incoming,0
529,155,1396,146,2020-03-17 10:19 AM,76950.0,,,1026,data,,0
530,850,747,412,2020-02-17 12:19 AM,0.0,20,,,call,outgoing,0
531,350,1247,139,2020-08-17 01:29 PM,0.0,193,,,call,outgoing,0
532,586,320,1125,2020-04-17 01:35 PM,0.6,108,,,call,outgoing,1
533,12,618,960,2020-03-17 03:01 PM,0.0,,,2072,data,,0
534,155,809,335,2020-06-17 03:08 PM,59400.0,,,792,data,,0
535,738,1090,666,2020-08-17 04:48 PM,0.0,,,4048,data,,0
536,789,1391,281,2020-09-17 05:06 PM,0.0,,,628,data,,1
537,418,522,1159,2020-12-17 07:09 PM,0.0,,1,,sms,incoming,0
538,624,603,1095,2020-10-17 07:26 PM,0.0,31,,,call,incoming,0
539,400,115,277,2020-08-17 08:41 PM,398520.0,,,4428,data,,0
540,274,748,62,2020-11-17 11:36 PM,0.0,4,,,call,incoming,1
541,815,177,130,2021-11-17 01:09 AM,0.0,60,,,call,incoming,0
542,915,883,1240,2021-10-17 02:51 AM,0.0,179,,,call,incoming,0
543,588,779,133,2021-05-17 06:24 AM,0.0,,1,,sms,incoming,1
544,605,26,766,2021-10-17 07:58 AM,1.5,283,,,call,incoming,1
545,440,496,821,2021-10-17 08:33 AM,0.3,27,,,call,outgoing,0
546,223,750,986,2021-05-17 09:20 AM,0.0,,1,,sms,outgoing,0
547,779,110,9,2021-03-17 12:14 AM,0.0,199,,,call,incoming,0
548,615,1323,658,2021-10-17 01:50 PM,0.0,5,,,call,outgoing,1
549,893,103,213,2021-02-17 02:08 PM,0.6,62,,,call,incoming,1
550,3,1264,1201,2021-08-17 03:21 PM,0.0,285,,,call,incoming,0
551,712,1350,579,2021-04-17 05:38 PM,0.0,,,3099,data,,0
552,230,711,1231,2021-08-17 05:42 PM,89325.0,,,1191,data,,1
553,769,1184,767,2021-11-17 07:05 PM,0.0,,1,,sms,outgoing,1
554,560,1121,382,2021-07-17 07:51 PM,0.02,,1,,sms,outgoing,1
555,698,1358,921,2020-12-18 04:58 AM,0.0,237,,,call,outgoing,0
556,609,180,275,2020-02-18 07:02 AM,0.0,51,,,call,incoming,0
557,962,178,1035,2020-04-18 07:14 AM,0.6,82,,,call,outgoing,1
558,71,1284,1026,2020-01-18 07:17 AM,0.0,186,,,call,outgoing,0
559,970,161,17,2020-02-18 08:01 AM,0.0,272,,,call,outgoing,1
560,839,1366,487,2020-11-18 08:13 AM,199100.0,,,1810,data,,1
561,130,542,431,2020-01-18 08:26 AM,0.0,50,,,call,incoming,0
562,192,138,750,2020-08-18 08:41 AM,0.0,49,,,call,incoming,0
563,514,102,312,2020-06-18 09:41 AM,0.0,63,,,call,incoming,0
564,151,1076,1077,2020-01-18 11:23 AM,0.0,,1,,sms,incoming,0
565,440,284,182,2020-06-18 12:02 AM,1.2,180,,,call,incoming,1
566,173,803,1008,2020-12-18 01:53 PM,388710.0,,,4319,data,,0
567,311,681,534,2020-06-18 04:56 PM,0.0,,,1429,data,,1
568,869,730,779,2020-11-18 05:18 PM,0.0,269,,,call,outgoing,0
569,654,1276,644,2020-09-18 07:11 PM,0.0,130,,,call,incoming,1
570,425,881,564,2020-03-18 08:35 PM,0.0,288,,,call,outgoing,1
571,781,1279,404,2020-09-18 09:34 PM,150040.0,,,3751,data,,0
572,122,693,1090,2020-10-18 09:55 PM,0.0,255,,,call,outgoing,0
573,457,541,612,2020-10-18 10:16 PM,0.0,203,,,call,outgoing,0
574,99,504,416,2020-12-18 11:03 PM,0.3,51,,,call,outgoing,0
575,310,93,1110,2020-05-18 11:41 PM,34400.0,,,860,data,,0
576,254,81,1302,2020-04-18 12:58 PM,0.0,212,,,call,outgoing,0
577,546,384,1376,2021-03-18 01:24 AM,0.0,146,,,call,outgoing,1
578,631,447,1029,2021-08-18 03:17 AM,0.0,188,,,call,incoming,0
579,555,694,841,2021-11-18 03:56 AM,0.0,,1,,sms,outgoing,1
580,181,487,293,2021-04-18 04:11 AM,0.0,1,,,call,incoming,1
581,376,1360,505,2021-01-18 08:20 AM,145530.0,,,1617,data,,1
582,618,274,1172,2021-02-18 08:49 AM,0.0,,1,,sms,incoming,0
583,639,349,1324,2021-03-18 02:51 PM,0.0,50,,,call,incoming,1
584,201,134,681,2021-12-18 04:06 PM,0.0,290,,,call,outgoing,0
585,967,964,109,2021-06-18 04:17 PM,160270.0,,,1457,data,,0
586,449,759,362,2021-01-18 10:33 PM,0.6,90,,,call,incoming,0
587,562,288,245,2021-10-18 11:06 PM,0.0,117,,,call,incoming,0
588,192,109,422,2021-11-18 11:10 PM,0.0,115,,,call,outgoing,1
589,668,531,1233,2020-09-19 02:10 AM,0.02,,1,,sms,incoming,1
590,332,81,340,2020-02-19 02:36 AM,0.0,86,,,call,incoming,0
591,223,678,760,2020-11-19 02:38 AM,0.0,207,,,call,incoming,0
592,686,805,1204,2020-12-19 03:07 AM,77025.0,,,1027,data,,0
593,402,39,672,2020-10-19 03:53 AM,0.0,,1,,sms,incoming,0
594,200,948,646,2020-05-19 04:04 AM,0.0,,,1084,data,,0
595,691,530,58,2020-05-19 04:31 AM,0.0,2,,,call,incoming,0
596,620,201,1046,2020-04-19 05:33 AM,39160.0,,,979,data,,0
597,682,208,628,2020-07-19 05:35 AM,0.0,,1,,sms,outgoing,0
598,75,1270,580,2020-10-19 09:57 AM,0.0,68,,,call,incoming,0
599,896,393,642,2020-01-19 10:44 AM,0.0,250,,,call,outgoing,0
600,11,1017,485,2020-08-19 01:47 PM,0.0,267,,,call,outgoing,0
601,261,506,648,2020-06-19 05:32 PM,0.0,14,,,call,incoming,0
602,569,1332,1269,2020-10-19 06:39 PM,0.0,,,4989,data,,0
603,770,321,795,2020-08-19 08:40 PM,0.0,,1,,sms,outgoing,0
604,815,38,815,2020-08-19 10:06 PM,0.0,220,,,call,outgoing,1
605,527,1060,1124,2020-09-19 10:19 PM,0.0,213,,,call,incoming,0
606,163,711,1028,2021-09-19 04:05 AM,0.0,244,,,call,incoming,1
607,971,61,1067,2021-02-19 05:55 AM,345780.0,,,3842,data,,1
608,992,1113,821,2021-09-19 09:10 AM,0.0,27,,,call,outgoing,1
609,828,585,653,2021-12-19 09:18 AM,0.0,290,,,call,outgoing,0
610,311,1203,954,2021-04-19 11:58 AM,0.0,79,,,call,incoming,0
611,486,491,1147,2021-10-19 12:58 AM,232.4,,,4648,data,,0
612,244,1125,1084,2021-02-19 01:08 PM,49920.0,,,1248,data,,0
613,432,793,754,2021-08-19 01:14 PM,0.0,,1,,sms,incoming,1
614,788,1073,469,2021-05-19 04:06 PM,0.0,125,,,call,incoming,0
615,313,1227,383,2021-03-19 08:47 PM,0.0,,1,,sms,incoming,1
616,896,933,591,2021-05-19 12:24 PM,0.0,87,,,call,outgoing,1
617,11,212,1359,2020-09-20 01:49 AM,0.0,,1,,sms,outgoing,0
618,562,1343,495,2020-12-20 04:49 AM,0.0,265,,,call,outgoing,1
619,734,830,484,2020-07-20 05:22 AM,0.0,152,,,call,outgoing,1
620,792,1380,1029,2020-02-20 07:12 AM,0.0,242,,,call,outgoing,0
621,201,861,1356,2020-09-20 08:46 AM,0.0,228,,,call,outgoing,1
622,856,1289,1217,2020-11-20 09:20 AM,0.0,,1,,sms,outgoing,0
623,694,1382,199,2020-09-20 01:18 PM,0.02,,1,,sms,incoming,1
624,339,259,978,2020-10-20 01:27 PM,0.0,298,,,call,outgoing,0
625,202,801,1219,2020-02-20 02:56 PM,0.0,93,,,call,incoming,1
626,4,1175,369,2020-05-20 03:10 PM,0.0,,1,,sms,incoming,1
627,506,1186,546,2020-03-20 06:32 PM,0.0,18,,,call,incoming,0
628,232,452,555,2020-09-20 06:55 PM,0.0,66,,,call,outgoing,0
629,15,884,1267,2020-03-20 07:10 PM,0.0,238,,,call,incoming,1
630,635,717,355,2020-08-20 11:39 PM,325600.0,,,2960,data,,1
631,34,1263,858,2021-10-20 01:24 AM,0.0,167,,,call,outgoing,0
632,232,1252,42,2021-03-20 01:30 AM,0.0,189,,,call,incoming,1
633,809,170,912,2021-10-20 05:10 AM,0.0,117,,,call,incoming,0
634,908,1357,34,2021-06-20 06:21 AM,0.0,285,,,call,outgoing,0
635,244,1219,692,2021-03-20 07:26 AM,0.0,170,,,call,incoming,1
636,427,1036,1114,2021-03-20 09:35 AM,0.0,223,,,call,incoming,0
637,788,1071,176,2021-07-20 10:40 AM,0.0,101,,,call,incoming,1
638,300,204,784,2021-04-20 10:47 AM,161550.0,,,1795,data,,0
639,538,603,418,2021-01-20 01:08 PM,0.0,281,,,call,incoming,0
640,169,1088,1095,2021-02-20 01:39 PM,0.0,145,,,call,outgoing,1
641,497,1203,807,2021-05-20 04:28 PM,117090.0,,,1301,data,,0
642,976,11,995,2021-11-20 05:18 PM,0.0,209,,,call,incoming,0
643,223,154,50,2021-03-20 05:53 PM,0.0,299,,,call,outgoing,0
644,456,442,331,2021-07-20 06:57 PM,0.0,155,,,call,outgoing,1
645,802,491,518,2021-07-20 09:47 PM,0.0,181,,,call,incoming,0
646,906,1013,743,2021-04-20 10:29 PM,0.0,,1,,sms,outgoing,1
647,381,1297,679,2020-01-21 01:40 AM,0.0,,,4372,data,,0
648,408,992,60,2020-01-21 03:07 AM,0.0,224,,,call,outgoing,0
649,124,752,277,2020-02-21 04:11 AM,1.2,198,,,call,incoming,0
650,232,745,822,2020-12-21 05:34 AM,0.0,16,,,call,outgoing,0
651,191,1293,981,2020-07-21 05:53 AM,150900.0,,,2012,data,,1
652,356,681,1276,2020-03-21 06:46 AM,0.0,,1,,sms,outgoing,0
653,962,970,1044,2020-05-21 07:42 AM,0.6,111,,,call,incoming,0
654,90,1280,897,2020-10-21 08:48 AM,0.0,182,,,call,incoming,1
655,254,166,1162,2020-07-21 03:21 PM,0.0,181,,,call,incoming,1
656,381,1260,796,2020-12-21 04:11 PM,0.0,,,1246,data,,1
657,322,759,1055,2020-05-21 06:02 PM,0.0,54,,,call,outgoing,0
658,557,1047,557,2020-06-21 07:10 PM,0.3,14,,,call,outgoing,0
659,412,821,877,2020-12-21 07:36 PM,101520.0,,,1128,data,,0
660,271,1113,443,2020-06-21 09:58 PM,0.0,56,,,call,incoming,0
661,442,922,68,2020-11-21 11:51 PM,0.0,154,,,call,outgoing,0
662,624,1283,143,2021-05-21 03:17 AM,0.0,,,3188,data,,0
663,130,956,666,2021-09-21 08:04 AM,0.0,118,,,call,incoming,1
664,620,1149,1172,2021-04-21 10:25 AM,0.0,,1,,sms,outgoing,1
665,585,336,1114,2021-07-21 12:29 AM,0.0,,1,,sms,incoming,0
666,845,1105,1055,2021-03-21 01:00 PM,1.2,185,,,call,incoming,0
667,869,1259,803,2021-10-21 01:12 PM,0.0,,1,,sms,incoming,0
668,590,397,423,2021-09-21 04:23 PM,0.0,268,,,call,incoming,1
669,139,306,456,2021-03-21 07:35 PM,0.0,272,,,call,outgoing,0
670,586,928,1381,2021-02-21 07:42 PM,0.8999999999999999,121,,,call,incoming,0
671,356,124,194,2021-02-21 07:43 PM,0.0,140,,,call,incoming,0
672,983,773,423,2021-09-21 08:19 PM,1.2,183,,,call,outgoing,1
673,251,1050,153,2021-12-21 09:27 PM,93.30000000000001,,,1866,data,,1
674,650,548,474,2021-10-21 09:30 PM,0.0,211,,,call,outgoing,1
675,845,317,457,2021-05-21 09:44 PM,0.8999999999999999,125,,,call,outgoing,1
676,741,776,1124,2021-02-21 11:20 PM,0.3,52,,,call,incoming,0
677,229,595,99,2020-06-22 01:26 AM,0.0,270,,,call,incoming,0
678,4,638,242,2020-06-22 02:58 AM,0.0,251,,,call,incoming,0
679,769,1368,861,2020-07-22 03:20 AM,0.0,210,,,call,incoming,0
680,40,656,992,2020-04-22 05:35 AM,0.0,1,,,call,incoming,1
681,657,1293,1049,2020-05-22 06:05 AM,502260.0,,,4566,data,,0
682,119,274,182,2020-09-22 10:03 AM,0.0,218,,,call,outgoing,0
683,261,635,320,2020-08-22 10:30 AM,0.0,187,,,call,outgoing,0
684,99,1090,548,2020-08-22 10:48 AM,1.2,201,,,call,incoming,1
685,244,265,849,2020-12-22 11:06 AM,0.0,,1,,sms,outgoing,1
686,681,1358,586,2020-10-22 12:02 AM,0.0,24,,,call,outgoing,0
687,254,817,1045,2020-10-22 12:21 AM,0.0,,,4574,data,,0
688,118,318,592,2020-06-22 03:47 PM,0.0,196,,,call,outgoing,0
689,12,435,311,2020-05-22 06:17 PM,0.0,174,,,call,incoming,0
690,481,976,383,2020-04-22 06:19 PM,25280.0,,,632,data,,1
691,181,999,1337,2020-08-22 07:05 PM,0.0,87,,,call,incoming,0
692,476,368,1139,2020-11-22 07:30 PM,0.0,,1,,sms,incoming,1
693,903,103,1310,2020-11-22 10:46 PM,380160.0,,,4224,data,,0
694,87,947,1077,2021-06-22 02:27 AM,0.0,,,1372,data,,1
695,506,113,1264,2021-11-22 03:25 AM,0.0,8,,,call,outgoing,0
696,557,445,710,2021-11-22 04:51 AM,1.5,286,,,call,outgoing,1
697,119,1017,1329,2021-08-22 08:34 AM,0.0,14,,,call,incoming,0
698,340,326,232,2021-03-22 02:01 PM,0.0,276,,,call,incoming,0
699,887,98,945,2021-10-22 02:31 PM,0.0,,1,,sms,incoming,0
700,374,1312,139,2021-07-22 03:25 PM,0.0,,,3096,data,,0
701,172,771,1151,2021-05-22 04:32 PM,0.0,63,,,call,incoming,1
702,995,767,1119,2021-04-22 09:52 PM,0.02,,1,,sms,outgoing,0
703,763,312,771,2021-04-22 10:38 PM,0.3,8,,,call,incoming,0
704,275,642,618,2021-10-22 11:34 PM,0.0,193,,,call,outgoing,1
705,114,652,513,2021-09-22 12:27 PM,0.6,112,,,call,incoming,0
706,541,160,341,2021-11-22 12:38 PM,0.0,,1,,sms,outgoing,0
707,496,686,1044,2020-01-23 03:38 AM,0.0,214,,,call,incoming,0
708,293,297,823,2020-03-23 04:03 AM,0.0,,1,,sms,incoming,0
709,752,1131,759,2020-01-23 05:14 AM,0.0,153,,,call,incoming,0
710,192,1117,993,2020-02-23 06:31 AM,0.0,153,,,call,outgoing,0
711,726,733,423,2020-06-23 06:47 AM,207000.0,,,2300,data,,0
712,564,489,631,2020-03-23 07:11 AM,131600.0,,,3290,data,,0
713,396,68,529,2020-09-23 07:25 AM,228.15,,,4563,data,,0
714,906,93,953,2020-09-23 09:09 AM,0.0,,1,,sms,outgoing,0
