event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
357,997,467,114,2021-03-11 06:12 AM,0.0,,1,,sms,outgoing,1
358,473,1348,1207,2021-07-11 07:27 AM,0.0,82,,,call,outgoing,0
359,733,419,1141,2021-05-11 07:37 AM,0.0,132,,,call,outgoing,0
360,550,465,1200,2021-10-11 07:57 AM,0.0,108,,,call,outgoing,0
361,876,768,1357,2021-04-11 09:14 AM,0.0,,1,,sms,outgoing,0
362,148,220,778,2021-03-11 03:03 PM,1.2,217,,,call,incoming,0
363,131,553,998,2021-09-11 03:27 PM,0.0,268,,,call,outgoing,1
364,170,1028,399,2021-07-11 03:48 PM,0.0,,1,,sms,incoming,0
365,122,365,20,2021-09-11 06:35 PM,0.02,,1,,sms,incoming,0
366,382,820,237,2021-10-11 07:28 PM,0.0,140,,,call,outgoing,0
367,491,26,336,2021-02-11 09:56 PM,0.0,,,2441,data,,0
368,226,1322,63,2021-11-11 10:04 PM,0.0,,1,,sms,incoming,1
369,200,246,560,2021-10-11 10:36 PM,281610.0,,,3129,data,,0
370,20,635,665,2020-02-12 01:38 AM,0.0,,,3525,data,,0
371,332,280,940,2020-03-12 01:38 AM,0.0,171,,,call,outgoing,1
372,700,949,116,2020-05-12 05:02 AM,0.0,201,,,call,outgoing,1
373,563,211,136,2020-02-12 05:28 AM,0.0,165,,,call,incoming,1
374,632,448,227,2020-04-12 05:58 AM,315375.0,,,4205,data,,0
375,917,22,421,2020-03-12 06:46 AM,0.0,253,,,call,outgoing,1
376,187,1003,228,2020-02-12 06:51 AM,0.0,227,,,call,incoming,0
377,902,950,127,2020-11-12 07:13 AM,0.0,,,1805,data,,0
378,36,1358,901,2020-11-12 07:32 AM,288810.0,,,3209,data,,1
379,529,93,669,2020-03-12 08:03 AM,0.0,161,,,call,incoming,1
380,631,186,929,2020-05-12 08:23 AM,0.0,,,2658,data,,1
381,952,1095,896,2020-09-12 08:52 AM,192060.0,,,2134,data,,0
382,158,1385,54,2020-10-12 09:02 AM,0.0,,,1189,data,,0
383,427,1030,352,2020-02-12 09:17 AM,0.0,239,,,call,incoming,0
384,639,1224,575,2020-01-12 10:00 AM,131780.0,,,1198,data,,0
385,825,1071,1223,2020-08-12 11:53 AM,0.0,,1,,sms,outgoing,0
386,558,1104,289,2020-03-12 12:56 AM,0.0,,,3233,data,,1
387,621,1264,1130,2020-08-12 03:12 PM,0.0,,,3530,data,,0
388,27,1279,441,2020-05-12 04:29 PM,0.0,,1,,sms,incoming,0
389,343,17,626,2020-11-12 05:46 PM,117240.0,,,2931,data,,0
390,351,588,277,2020-08-12 07:28 PM,0.0,31,,,call,outgoing,0
391,562,1123,497,2020-09-12 09:51 PM,0.0,98,,,call,outgoing,0
392,176,345,882,2020-03-12 10:31 PM,0.0,99,,,call,incoming,0
393,645,1222,1105,2020-05-12 10:46 PM,0.8999999999999999,150,,,call,incoming,0
394,212,469,1034,2020-04-12 10:54 PM,0.0,,,3467,data,,0
395,790,962,859,2020-04-12 12:30 PM,1.5,294,,,call,outgoing,0
396,108,305,399,2021-02-12 02:00 AM,0.0,240,,,call,incoming,0
397,348,1138,1211,2021-02-12 02:38 AM,0.0,143,,,call,outgoing,1
398,165,1238,1176,2021-12-12 02:41 AM,0.0,61,,,call,outgoing,0
399,28,529,33,2021-10-12 04:23 AM,0.0,,,3607,data,,0
400,75,251,741,2021-08-12 06:11 AM,0.0,,1,,sms,incoming,1
401,13,376,1331,2021-06-12 06:11 AM,0.0,124,,,call,incoming,0
402,260,1341,1341,2021-05-12 12:11 AM,0.0,68,,,call,outgoing,0
403,339,535,1212,2021-02-12 01:20 PM,187520.0,,,4688,data,,0
404,992,687,732,2021-06-12 02:37 PM,0.0,,1,,sms,incoming,1
405,142,13,1246,2021-09-12 03:18 PM,0.0,,,3623,data,,0
406,816,1062,849,2021-10-12 07:53 PM,0.0,201,,,call,incoming,0
407,515,1342,930,2021-08-12 09:02 PM,0.0,227,,,call,incoming,0
408,113,1307,350,2021-07-12 09:25 PM,0.0,,1,,sms,incoming,1
409,153,1096,873,2021-12-12 10:24 PM,0.0,142,,,call,incoming,0
410,724,536,757,2021-08-12 12:25 PM,0.0,150,,,call,outgoing,0
411,365,475,926,2020-04-13 01:13 AM,0.8999999999999999,179,,,call,incoming,0
412,943,711,428,2020-03-13 04:12 AM,0.02,,1,,sms,incoming,0
413,122,977,680,2020-04-13 04:26 AM,0.02,,1,,sms,outgoing,0
414,561,447,1280,2020-07-13 08:03 AM,130880.0,,,3272,data,,1
415,934,885,170,2020-08-13 11:54 AM,0.0,287,,,call,incoming,0
416,967,29,909,2020-04-13 03:26 PM,0.0,133,,,call,incoming,0
417,790,90,624,2021-04-13 01:17 AM,0.3,10,,,call,outgoing,0
418,130,1041,1189,2021-12-13 01:55 AM,0.0,,1,,sms,incoming,0
419,631,1321,335,2021-03-13 03:16 AM,0.0,141,,,call,outgoing,0
420,148,1017,826,2021-09-13 03:29 AM,0.3,10,,,call,outgoing,1
421,7,116,317,2021-10-13 04:32 AM,0.0,169,,,call,outgoing,0
422,470,1186,1010,2021-11-13 06:02 AM,0.0,212,,,call,incoming,1
423,535,272,1291,2021-10-13 06:57 AM,1.5,263,,,call,outgoing,0
424,536,1098,1060,2021-09-13 07:35 AM,344790.0,,,3831,data,,0
425,74,501,355,2021-02-13 09:06 AM,0.0,,,3437,data,,1
426,891,879,1182,2021-11-13 11:49 AM,367800.0,,,4904,data,,0
427,145,185,896,2021-01-13 12:04 AM,0.0,,1,,sms,incoming,0
428,227,796,872,2021-02-13 12:31 AM,0.0,54,,,call,outgoing,0
429,619,988,56,2021-05-13 12:38 AM,0.0,256,,,call,incoming,0
430,997,144,1100,2021-05-13 02:48 PM,0.0,258,,,call,outgoing,0
431,723,174,622,2021-05-13 08:37 PM,1.5,293,,,call,outgoing,0
432,949,687,127,2021-02-13 12:14 PM,0.3,51,,,call,incoming,0
433,503,1167,969,2020-05-14 04:05 AM,0.0,,1,,sms,incoming,0
434,245,172,726,2020-12-14 05:09 AM,0.0,58,,,call,outgoing,0
435,615,1045,866,2020-10-14 08:13 AM,0.0,242,,,call,outgoing,0
436,63,975,1397,2020-06-14 08:50 AM,0.0,23,,,call,outgoing,1
437,73,677,177,2020-02-14 09:58 AM,0.0,180,,,call,incoming,1
438,145,182,67,2020-11-14 11:36 AM,0.0,25,,,call,incoming,0
439,610,692,232,2020-04-14 12:11 AM,0.0,281,,,call,outgoing,1
440,988,1345,28,2020-12-14 03:09 PM,0.0,184,,,call,outgoing,0
441,683,119,832,2020-01-14 05:33 PM,0.0,284,,,call,outgoing,0
442,246,1108,987,2020-12-14 07:24 PM,0.0,277,,,call,outgoing,0
443,563,669,701,2020-06-14 07:26 PM,0.0,225,,,call,outgoing,0
444,316,255,1344,2020-09-14 07:48 PM,0.0,,1,,sms,outgoing,1
445,134,1200,217,2020-08-14 08:30 PM,237.35000000000002,,,4747,data,,1
446,168,1173,434,2020-09-14 08:44 PM,1.5,298,,,call,incoming,0
447,59,256,320,2020-12-14 09:13 PM,0.0,,1,,sms,incoming,0
448,42,449,781,2020-02-14 09:59 PM,0.0,,,2084,data,,0
449,204,223,254,2021-10-14 01:45 AM,0.0,184,,,call,incoming,0
450,535,75,1268,2021-02-14 02:31 AM,1.2,200,,,call,incoming,0
451,592,166,506,2021-05-14 02:48 AM,0.0,,,2110,data,,0
452,339,1314,962,2021-02-14 03:06 AM,88360.0,,,2209,data,,1
453,871,480,1030,2021-04-14 03:22 AM,0.0,,,3458,data,,1
454,171,1298,657,2021-07-14 04:48 AM,0.0,257,,,call,outgoing,0
455,9,726,483,2021-03-14 05:07 AM,0.0,,1,,sms,outgoing,0
456,366,745,1039,2021-11-14 05:55 AM,0.0,125,,,call,incoming,0
457,609,219,333,2021-05-14 06:26 AM,0.0,275,,,call,incoming,0
458,417,728,501,2021-05-14 06:32 AM,0.0,162,,,call,outgoing,0
459,514,763,318,2021-12-14 09:59 AM,350350.0,,,3185,data,,0
460,542,152,1225,2021-01-14 12:42 AM,0.0,,1,,sms,outgoing,0
461,274,789,660,2021-07-14 07:25 PM,0.0,291,,,call,incoming,0
462,670,34,842,2021-12-14 08:34 PM,88400.0,,,2210,data,,0
463,20,217,235,2021-10-14 08:46 PM,0.0,,,974,data,,0
464,738,1377,11,2021-09-14 10:21 PM,274875.0,,,3665,data,,0
465,465,750,488,2021-01-14 10:26 PM,0.0,220,,,call,incoming,1
466,6,582,1032,2021-10-14 12:30 PM,0.0,,,1411,data,,0
467,153,18,34,2020-09-15 02:32 AM,0.0,217,,,call,outgoing,0
468,767,384,842,2020-05-15 03:56 AM,290250.0,,,3870,data,,0
469,798,283,1162,2020-01-15 04:50 AM,0.0,147,,,call,outgoing,0
470,731,12,1230,2020-05-15 05:43 AM,0.0,83,,,call,incoming,1
471,648,1322,1347,2020-12-15 06:07 AM,0.0,73,,,call,outgoing,1
472,295,1214,1267,2020-07-15 12:28 AM,0.0,,1,,sms,incoming,0
473,574,610,1392,2020-09-15 12:55 AM,0.0,224,,,call,outgoing,1
474,825,437,1091,2020-04-15 01:13 PM,0.0,,1,,sms,outgoing,1
475,448,1380,542,2020-05-15 04:25 PM,0.0,212,,,call,incoming,0
476,790,1333,1214,2020-06-15 05:07 PM,0.8999999999999999,149,,,call,incoming,0
477,854,47,505,2020-10-15 05:28 PM,1.2,180,,,call,outgoing,0
478,860,1192,199,2020-06-15 06:45 PM,0.0,47,,,call,outgoing,0
479,632,306,775,2020-11-15 11:30 PM,361950.0,,,4826,data,,0
480,611,344,1375,2020-11-15 12:50 PM,0.0,211,,,call,outgoing,0
481,175,262,1128,2021-01-15 01:14 AM,0.0,,,4984,data,,1
482,483,898,231,2021-07-15 05:16 AM,0.0,207,,,call,incoming,1
483,880,1338,843,2021-05-15 05:36 AM,0.0,45,,,call,incoming,0
484,840,438,272,2021-05-15 07:39 AM,0.0,68,,,call,outgoing,0
485,248,336,1389,2021-07-15 07:57 AM,136880.0,,,3422,data,,1
486,522,407,1354,2021-07-15 11:31 AM,0.0,228,,,call,outgoing,0
487,525,479,610,2021-05-15 01:15 PM,0.0,,,2944,data,,0
488,496,1070,35,2021-04-15 01:45 PM,0.0,49,,,call,incoming,1
489,625,1072,1369,2021-12-15 02:43 PM,0.0,21,,,call,outgoing,0
490,496,1127,713,2021-12-15 02:48 PM,0.0,,,3071,data,,0
491,168,183,1173,2021-02-15 05:41 PM,0.8999999999999999,160,,,call,outgoing,0
492,907,699,1059,2021-05-15 08:25 PM,0.0,,,2915,data,,1
493,535,332,209,2021-05-15 08:58 PM,0.8999999999999999,122,,,call,outgoing,0
494,314,1371,373,2021-10-15 09:12 PM,0.0,97,,,call,outgoing,0
495,170,137,1108,2021-10-15 09:31 PM,0.0,137,,,call,outgoing,0
496,790,52,672,2021-07-15 09:53 PM,1.2,204,,,call,incoming,0
497,710,1105,1269,2021-03-15 10:30 PM,239400.0,,,3192,data,,1
498,458,697,16,2021-08-15 11:58 PM,147075.0,,,1961,data,,0
499,503,425,872,2021-12-15 12:46 PM,0.0,,,559,data,,0
500,455,232,592,2020-03-16 01:49 AM,0.0,36,,,call,outgoing,0
501,721,504,497,2020-07-16 02:20 AM,0.0,,1,,sms,incoming,1
502,522,1116,570,2020-03-16 02:30 AM,0.0,53,,,call,outgoing,0
503,315,897,340,2020-04-16 03:24 AM,0.0,,1,,sms,outgoing,0
504,745,829,659,2020-12-16 04:19 AM,0.02,,1,,sms,incoming,0
505,342,152,578,2020-03-16 06:29 AM,0.0,162,,,call,outgoing,1
506,809,23,1080,2020-03-16 08:31 AM,0.0,106,,,call,outgoing,0
507,276,145,733,2020-11-16 08:35 AM,0.0,297,,,call,incoming,1
508,786,1115,1368,2020-03-16 08:41 AM,283200.0,,,3776,data,,0
509,345,1387,205,2020-07-16 08:50 AM,0.0,224,,,call,incoming,1
510,613,528,1194,2020-03-16 10:25 AM,0.0,162,,,call,incoming,0
511,417,81,213,2020-04-16 02:19 PM,0.0,77,,,call,incoming,1
512,350,583,1177,2020-06-16 02:56 PM,0.0,83,,,call,outgoing,0
513,982,695,307,2020-08-16 03:45 PM,0.0,,,3706,data,,1
514,599,1300,521,2020-06-16 06:58 PM,0.0,88,,,call,outgoing,0
515,280,642,507,2020-11-16 10:53 PM,0.0,197,,,call,incoming,0
516,118,1242,1336,2020-04-16 12:09 PM,0.0,171,,,call,incoming,0
517,914,148,1302,2020-12-16 12:52 PM,0.0,,1,,sms,outgoing,0
518,148,1087,698,2021-08-16 03:36 AM,0.6,109,,,call,incoming,0
519,669,637,91,2021-04-16 04:16 AM,0.0,,1,,sms,incoming,0
520,864,1289,413,2021-07-16 04:38 AM,0.0,203,,,call,incoming,0
521,949,261,252,2021-06-16 05:08 AM,1.5,299,,,call,incoming,0
522,885,82,1166,2021-04-16 05:55 AM,29200.0,,,730,data,,0
523,860,77,459,2021-01-16 07:09 AM,0.0,13,,,call,incoming,1
524,670,1306,1343,2021-08-16 09:35 AM,0.0,182,,,call,outgoing,1
525,831,126,23,2021-09-16 10:34 AM,0.3,44,,,call,incoming,1
526,259,1329,993,2021-04-16 06:09 PM,0.0,121,,,call,outgoing,1
527,163,613,468,2021-10-16 07:05 PM,0.0,,1,,sms,incoming,0
528,9,1368,654,2021-10-16 09:49 PM,0.0,100,,,call,incoming,0
529,743,1058,697,2021-10-16 11:42 PM,0.0,11,,,call,incoming,0
530,91,586,1356,2020-03-17 03:00 AM,0.0,163,,,call,outgoing,0
531,439,505,313,2020-12-17 03:59 AM,0.0,,1,,sms,outgoing,0
532,980,651,433,2020-12-17 05:17 AM,112.9,,,2258,data,,0
533,680,267,310,2020-02-17 07:15 AM,0.0,23,,,call,incoming,0
534,335,117,383,2020-11-17 09:08 AM,0.0,,1,,sms,incoming,1
535,809,297,471,2020-05-17 10:46 AM,0.0,247,,,call,outgoing,0
536,355,710,803,2020-11-17 11:07 AM,42200.0,,,1055,data,,0
537,830,566,3,2020-08-17 11:38 AM,0.0,,,1063,data,,0
538,26,132,1333,2020-05-17 04:20 PM,0.0,253,,,call,incoming,0
539,929,989,313,2020-04-17 05:16 PM,0.0,,,4069,data,,0
540,830,1021,380,2020-10-17 05:25 PM,0.0,144,,,call,incoming,1
541,601,225,1357,2020-09-17 05:32 PM,0.0,32,,,call,outgoing,0
542,670,624,563,2020-12-17 08:21 PM,0.0,5,,,call,outgoing,1
543,432,1395,288,2020-03-17 09:46 PM,0.02,,1,,sms,incoming,0
544,98,1105,859,2021-05-17 02:16 AM,0.0,263,,,call,incoming,1
545,174,202,914,2021-09-17 02:58 AM,0.0,1,,,call,outgoing,1
546,83,814,749,2021-10-17 03:34 AM,437580.0,,,4862,data,,0
547,413,959,420,2021-10-17 04:34 AM,368850.0,,,4918,data,,0
548,352,270,1300,2021-04-17 06:07 AM,510950.0,,,4645,data,,0
549,517,527,882,2021-07-17 06:21 AM,0.02,,1,,sms,incoming,0
550,140,866,57,2021-03-17 07:16 AM,0.0,176,,,call,outgoing,1
551,731,991,1076,2021-07-17 07:56 AM,0.0,157,,,call,incoming,1
552,274,458,1347,2021-12-17 09:04 AM,0.0,,,3371,data,,1
553,988,1158,1299,2021-12-17 09:36 AM,0.0,104,,,call,incoming,0
554,139,1396,270,2021-01-17 11:13 AM,0.0,100,,,call,incoming,0
555,525,599,837,2021-12-17 11:24 AM,0.0,258,,,call,outgoing,1
556,148,474,1339,2021-11-17 01:30 PM,1.2,207,,,call,outgoing,1
557,982,556,1219,2021-05-17 02:36 PM,0.0,,,1371,data,,0
558,276,1062,314,2021-03-17 03:22 PM,0.0,213,,,call,outgoing,0
559,42,468,294,2021-07-17 05:46 PM,0.0,275,,,call,outgoing,0
560,682,771,1125,2021-02-17 05:59 PM,0.0,,1,,sms,incoming,0
561,669,486,948,2021-07-17 06:21 PM,0.0,,,4698,data,,0
562,452,510,663,2021-04-17 06:53 PM,0.0,177,,,call,outgoing,0
563,365,158,314,2021-04-17 07:09 PM,0.6,65,,,call,outgoing,0
564,522,47,647,2021-02-17 10:42 PM,0.0,106,,,call,incoming,0
565,538,1121,1201,2021-07-17 12:22 PM,126.0,,,2520,data,,1
566,784,471,1318,2020-01-18 01:36 AM,0.0,250,,,call,incoming,1
567,982,428,847,2020-07-18 02:08 AM,0.0,93,,,call,incoming,0
568,11,1208,751,2020-02-18 04:35 AM,0.0,125,,,call,incoming,1
569,476,899,757,2020-07-18 07:33 AM,0.0,68,,,call,outgoing,1
570,917,1104,737,2020-07-18 08:36 AM,0.0,,,4971,data,,0
571,249,1160,962,2020-07-18 09:00 AM,0.0,,1,,sms,outgoing,0
572,479,1017,1205,2020-09-18 10:37 AM,0.0,120,,,call,outgoing,1
573,146,705,410,2020-06-18 01:25 PM,0.0,77,,,call,outgoing,0
574,758,836,1150,2020-07-18 01:46 PM,0.0,60,,,call,incoming,1
575,142,1295,566,2020-03-18 02:50 PM,0.0,288,,,call,outgoing,0
576,111,608,317,2020-07-18 03:09 PM,0.0,123,,,call,outgoing,0
577,148,33,263,2020-10-18 03:26 PM,0.8999999999999999,128,,,call,outgoing,0
578,487,38,1384,2020-02-18 04:36 PM,0.0,158,,,call,incoming,0
579,168,1309,1304,2020-10-18 04:43 PM,0.6,69,,,call,outgoing,1
580,953,666,387,2020-06-18 05:45 PM,0.0,249,,,call,incoming,1
581,743,416,156,2020-02-18 06:44 PM,0.0,222,,,call,outgoing,0
582,554,128,876,2020-04-18 07:52 PM,0.0,287,,,call,outgoing,1
583,140,1286,95,2020-06-18 09:15 PM,0.0,,1,,sms,outgoing,0
584,365,1007,354,2020-07-18 11:00 PM,0.8999999999999999,173,,,call,outgoing,0
585,439,547,283,2020-03-18 11:42 PM,0.0,,1,,sms,outgoing,1
586,723,78,595,2020-04-18 11:44 PM,0.6,82,,,call,incoming,0
587,153,1150,249,2020-11-18 11:47 PM,0.0,232,,,call,incoming,0
588,63,1048,214,2020-03-18 12:05 PM,0.0,269,,,call,incoming,0
589,352,495,342,2021-12-18 01:47 AM,398750.0,,,3625,data,,0
590,40,951,380,2021-01-18 02:03 AM,0.0,290,,,call,incoming,0
591,776,277,817,2021-01-18 03:23 AM,0.0,,1,,sms,outgoing,1
592,76,556,191,2021-09-18 04:23 AM,0.0,,,2977,data,,0
593,294,1080,1094,2021-04-18 11:04 AM,0.0,64,,,call,incoming,1
594,780,332,448,2021-07-18 12:27 AM,0.02,,1,,sms,outgoing,0
595,795,999,110,2021-07-18 12:55 AM,0.0,286,,,call,outgoing,0
596,615,1,879,2021-04-18 06:46 PM,0.0,49,,,call,incoming,0
597,279,1310,512,2021-09-18 07:56 PM,0.0,29,,,call,outgoing,0
598,766,16,141,2021-11-18 09:18 PM,0.0,248,,,call,outgoing,0
599,980,106,48,2020-08-19 02:42 AM,233.75,,,4675,data,,1
600,74,180,1097,2020-09-19 06:32 AM,0.0,,1,,sms,incoming,0
601,698,1046,1149,2020-10-19 07:20 AM,0.0,166,,,call,incoming,0
602,871,804,553,2020-01-19 07:46 AM,0.0,,1,,sms,incoming,0
603,775,24,1274,2020-12-19 09:09 AM,0.0,26,,,call,incoming,0
604,148,1167,185,2020-07-19 11:15 AM,1.5,277,,,call,outgoing,0
605,463,106,887,2020-06-19 11:16 AM,210525.0,,,2807,data,,1
606,130,268,42,2020-08-19 11:34 AM,0.0,,1,,sms,outgoing,0
607,805,273,1337,2020-04-19 11:46 AM,0.0,,,4931,data,,0
608,425,805,973,2020-06-19 12:17 AM,0.0,19,,,call,outgoing,1
609,912,210,1348,2020-02-19 01:04 PM,0.0,111,,,call,outgoing,0
610,874,556,762,2020-12-19 02:09 PM,0.02,,1,,sms,incoming,1
611,349,1078,1262,2020-04-19 02:39 PM,0.0,114,,,call,outgoing,0
612,805,290,211,2020-04-19 05:58 PM,0.0,40,,,call,incoming,1
613,535,1309,750,2020-02-19 06:23 PM,1.5,271,,,call,outgoing,0
614,609,1045,870,2020-10-19 06:49 PM,0.0,,1,,sms,outgoing,1
615,503,276,1362,2020-07-19 08:03 PM,0.0,,1,,sms,outgoing,0
616,784,632,791,2020-07-19 10:22 PM,33760.0,,,844,data,,0
617,182,129,1362,2021-12-19 01:36 AM,0.0,,1,,sms,incoming,0
618,534,1299,421,2021-07-19 02:06 AM,0.0,,,2737,data,,0
619,290,1279,933,2021-03-19 04:52 AM,0.0,211,,,call,incoming,1
620,136,334,252,2021-11-19 07:19 AM,0.0,,1,,sms,incoming,0
621,700,306,428,2021-07-19 07:33 AM,0.0,,,1117,data,,0
622,174,319,626,2021-08-19 08:54 AM,0.0,239,,,call,incoming,1
623,186,623,284,2021-02-19 10:31 AM,0.0,292,,,call,incoming,0
624,84,686,770,2021-06-19 10:41 AM,0.0,,1,,sms,incoming,0
625,172,859,1060,2021-02-19 11:04 AM,0.0,,1,,sms,outgoing,1
626,342,1137,793,2021-05-19 11:16 AM,0.0,125,,,call,incoming,0
627,610,824,541,2021-02-19 11:21 AM,0.0,182,,,call,incoming,1
628,424,168,1213,2021-10-19 11:27 AM,0.0,,1,,sms,incoming,1
629,593,215,1240,2021-02-19 01:20 PM,107.0,,,2140,data,,0
630,250,429,281,2021-11-19 05:27 PM,0.0,26,,,call,incoming,0
631,131,361,253,2021-06-19 05:31 PM,0.0,,1,,sms,outgoing,0
632,142,1383,600,2021-03-19 07:29 PM,0.0,104,,,call,outgoing,1
633,513,640,340,2021-05-19 09:01 PM,0.3,8,,,call,outgoing,0
634,88,1265,320,2021-10-19 09:54 PM,260460.0,,,2894,data,,0
635,42,557,379,2021-11-19 10:02 PM,0.0,,,2477,data,,0
636,332,122,703,2020-10-20 03:49 AM,0.0,,1,,sms,incoming,1
637,306,223,1143,2020-07-20 06:26 AM,0.0,265,,,call,incoming,0
638,219,398,1295,2020-03-20 06:33 AM,0.0,,,1079,data,,1
639,227,214,875,2020-05-20 08:04 AM,0.0,258,,,call,incoming,1
640,896,1267,98,2020-04-20 08:04 AM,134.95000000000002,,,2699,data,,0
641,345,1320,1297,2020-05-20 08:32 AM,0.0,,1,,sms,outgoing,0
642,921,1241,1121,2020-05-20 08:45 AM,0.0,,,3620,data,,0
643,226,1132,537,2020-12-20 10:19 AM,0.0,34,,,call,incoming,0
644,163,991,1286,2020-05-20 12:56 AM,0.0,264,,,call,incoming,1
645,692,1070,56,2020-05-20 01:31 PM,0.0,9,,,call,outgoing,0
646,840,299,466,2020-04-20 01:59 PM,0.0,,,554,data,,1
647,599,340,664,2020-06-20 02:15 PM,0.0,228,,,call,incoming,0
648,554,957,115,2020-09-20 03:30 PM,0.0,152,,,call,outgoing,1
649,148,159,346,2020-02-20 04:02 PM,0.3,44,,,call,incoming,0
650,473,708,77,2020-10-20 04:33 PM,0.0,261,,,call,incoming,0
651,391,561,1383,2020-06-20 04:51 PM,0.0,,1,,sms,incoming,0
652,574,621,458,2020-10-20 09:42 PM,0.0,11,,,call,outgoing,1
653,854,996,42,2020-11-20 12:30 PM,0.3,2,,,call,outgoing,1
654,599,391,641,2020-01-20 12:35 PM,0.0,283,,,call,incoming,0
655,702,798,316,2020-02-20 12:52 PM,0.0,111,,,call,outgoing,1
656,52,928,561,2021-06-20 01:29 AM,0.0,276,,,call,incoming,0
657,776,609,1209,2021-12-20 01:52 AM,0.0,122,,,call,outgoing,0
658,140,307,309,2021-05-20 01:57 AM,0.0,161,,,call,incoming,1
659,539,334,484,2021-05-20 03:59 AM,0.0,174,,,call,outgoing,0
660,396,905,1055,2021-03-20 06:12 AM,72.75,,,1455,data,,0
661,365,437,1112,2021-02-20 06:36 AM,1.2,186,,,call,outgoing,1
662,700,772,398,2021-02-20 07:15 AM,0.0,127,,,call,outgoing,0
663,226,1104,1277,2021-01-20 09:28 AM,0.0,,1,,sms,outgoing,0
664,148,378,1298,2021-05-20 10:37 AM,1.2,238,,,call,incoming,1
665,27,245,1154,2021-10-20 12:02 AM,0.0,135,,,call,incoming,0
666,855,1372,782,2021-08-20 12:43 AM,0.0,,,1342,data,,0
667,123,762,605,2021-04-20 01:14 PM,0.0,,,3104,data,,1
668,801,425,1028,2021-10-20 03:40 PM,484110.0,,,4401,data,,0
669,130,10,733,2021-11-20 04:21 PM,0.0,170,,,call,incoming,0
670,314,1071,689,2021-05-20 04:57 PM,170840.0,,,4271,data,,1
671,753,1141,609,2021-04-20 08:32 PM,0.0,58,,,call,incoming,0
672,876,225,605,2021-01-20 10:41 PM,0.0,234,,,call,outgoing,0
673,605,765,280,2020-05-21 02:00 AM,0.0,62,,,call,outgoing,0
674,660,1214,27,2020-01-21 02:10 AM,0.0,180,,,call,incoming,1
675,590,999,327,2020-05-21 02:32 AM,0.0,229,,,call,incoming,0
676,85,21,1353,2020-07-21 02:52 AM,502260.0,,,4566,data,,0
677,653,185,1262,2020-06-21 05:44 AM,0.0,174,,,call,incoming,1
678,141,513,598,2020-08-21 08:03 AM,0.0,229,,,call,outgoing,1
679,319,175,531,2020-11-21 09:55 AM,0.0,152,,,call,outgoing,0
680,723,99,1184,2020-09-21 12:25 AM,1.5,258,,,call,incoming,1
681,320,4,819,2020-03-21 01:06 PM,0.02,,1,,sms,incoming,1
682,919,938,173,2020-04-21 02:11 PM,0.0,97,,,call,outgoing,0
683,369,24,1086,2020-02-21 02:16 PM,0.0,140,,,call,outgoing,0
684,562,260,560,2020-03-21 03:43 PM,0.0,155,,,call,outgoing,0
685,435,1094,355,2020-06-21 04:52 PM,139425.0,,,1859,data,,0
686,140,1399,1093,2020-12-21 06:34 PM,0.0,294,,,call,outgoing,0
687,547,719,347,2020-04-21 06:35 PM,0.0,227,,,call,outgoing,0
688,447,398,243,2020-01-21 07:46 PM,150.35,,,3007,data,,0
689,737,1086,1275,2020-05-21 11:07 PM,0.0,,,3382,data,,0
690,335,1022,198,2021-09-21 02:53 AM,0.0,,1,,sms,outgoing,0
691,98,165,422,2021-05-21 06:56 AM,0.0,215,,,call,incoming,0
692,369,874,821,2021-07-21 08:59 AM,0.0,77,,,call,incoming,0
693,660,890,57,2021-01-21 12:37 AM,0.0,141,,,call,outgoing,0
694,289,445,313,2021-02-21 12:56 AM,0.0,,1,,sms,incoming,0
695,949,860,901,2021-06-21 01:43 PM,1.5,242,,,call,outgoing,0
696,808,307,563,2021-08-21 02:34 PM,1.2,221,,,call,incoming,0
697,106,1034,493,2021-08-21 02:39 PM,0.0,298,,,call,incoming,1
698,250,795,432,2021-08-21 02:49 PM,0.0,,1,,sms,incoming,0
699,351,417,255,2021-01-21 02:56 PM,0.0,254,,,call,incoming,0
700,784,1287,250,2021-12-21 05:26 PM,0.0,83,,,call,incoming,1
701,922,395,839,2021-11-21 08:02 PM,0.0,,1,,sms,incoming,1
702,614,461,35,2021-07-21 09:44 PM,307170.0,,,3413,data,,0
703,666,392,297,2021-03-21 11:23 PM,0.0,223,,,call,incoming,1
704,790,1306,463,2021-08-21 12:31 PM,1.5,245,,,call,outgoing,1
705,365,445,961,2021-05-21 12:57 PM,1.5,245,,,call,incoming,0
706,609,1094,144,2020-11-22 02:13 AM,74480.0,,,1862,data,,0
707,204,66,962,2020-06-22 02:26 AM,0.0,,,1972,data,,0
708,646,1095,493,2020-05-22 03:52 AM,0.0,159,,,call,outgoing,1
709,895,746,796,2020-01-22 07:44 AM,149.0,,,2980,data,,0
710,259,231,948,2020-05-22 10:24 AM,0.0,293,,,call,incoming,0
711,513,13,507,2020-11-22 10:53 AM,0.3,27,,,call,incoming,0
712,20,801,320,2020-10-22 12:28 AM,0.0,64,,,call,incoming,0
713,745,568,132,2020-05-22 01:25 PM,0.02,,1,,sms,incoming,0
714,609,1062,439,2020-09-22 01:28 PM,0.0,173,,,call,incoming,0
