event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
357,163,215,1130,2021-12-11 07:52 PM,0.02,,1,,sms,outgoing,0
358,447,1040,1110,2021-10-11 09:23 PM,0.3,19,,,call,outgoing,0
359,502,647,770,2021-09-11 10:24 PM,0.0,,1,,sms,incoming,0
360,264,981,783,2021-01-11 11:15 PM,0.0,89,,,call,incoming,0
361,595,896,884,2020-07-12 01:35 AM,0.0,100,,,call,incoming,0
362,669,1293,1001,2020-04-12 02:13 AM,0.6,100,,,call,incoming,0
363,119,92,1087,2020-01-12 04:18 AM,0.6,114,,,call,outgoing,1
364,459,1204,614,2020-04-12 05:21 AM,0.0,,1,,sms,outgoing,0
365,608,1051,1297,2020-10-12 10:22 AM,0.0,217,,,call,outgoing,1
366,334,1026,157,2020-04-12 02:46 PM,0.0,262,,,call,outgoing,1
367,575,39,337,2020-06-12 04:04 PM,0.0,184,,,call,outgoing,0
368,907,536,394,2020-11-12 04:24 PM,0.0,225,,,call,outgoing,0
369,993,967,432,2020-05-12 04:31 PM,0.8999999999999999,158,,,call,outgoing,0
370,441,545,721,2020-12-12 05:29 PM,0.8999999999999999,146,,,call,outgoing,0
371,475,947,354,2020-04-12 05:29 PM,0.0,,1,,sms,incoming,0
372,609,984,548,2020-05-12 05:37 PM,0.0,48,,,call,outgoing,0
373,556,501,1279,2020-12-12 05:50 PM,0.0,90,,,call,incoming,0
374,669,1021,35,2020-01-12 06:31 PM,1.2,234,,,call,outgoing,0
375,343,335,443,2020-04-12 07:49 PM,0.0,176,,,call,incoming,0
376,478,565,333,2020-02-12 09:16 PM,56210.0,,,511,data,,0
377,605,1035,733,2020-12-12 09:37 PM,0.0,113,,,call,incoming,1
378,931,1124,156,2020-03-12 09:54 PM,169.4,,,3388,data,,0
379,291,786,1071,2021-12-12 01:07 AM,0.0,,,4022,data,,0
380,868,810,19,2021-04-12 02:07 AM,440220.0,,,4002,data,,0
381,670,286,825,2021-01-12 02:28 AM,43.5,,,870,data,,0
382,883,1380,949,2021-03-12 03:29 AM,0.02,,1,,sms,incoming,0
383,665,665,229,2021-12-12 03:52 AM,0.0,208,,,call,incoming,1
384,59,1307,533,2021-03-12 04:12 AM,0.0,2,,,call,incoming,0
385,4,728,772,2021-09-12 05:12 AM,59325.0,,,791,data,,0
386,495,556,1015,2021-09-12 06:26 AM,0.0,94,,,call,outgoing,1
387,829,748,990,2021-03-12 06:58 AM,300150.0,,,4002,data,,0
388,808,1254,965,2021-12-12 07:06 AM,0.0,,1,,sms,outgoing,0
389,889,1011,406,2021-10-12 07:07 AM,0.0,,1,,sms,outgoing,0
390,434,935,1202,2021-03-12 09:31 AM,0.0,,,4338,data,,0
391,119,1352,629,2021-01-12 10:25 AM,0.8999999999999999,178,,,call,outgoing,0
392,745,524,1113,2021-05-12 12:34 AM,0.8999999999999999,158,,,call,outgoing,0
393,470,695,748,2021-11-12 01:25 PM,0.0,,,1088,data,,0
394,119,909,23,2021-07-12 02:10 PM,0.6,60,,,call,incoming,0
395,428,167,423,2021-12-12 03:28 PM,0.0,168,,,call,incoming,0
396,36,699,972,2021-02-12 05:09 PM,0.0,261,,,call,outgoing,0
397,233,386,86,2021-05-12 05:18 PM,0.0,264,,,call,outgoing,0
398,745,644,643,2021-08-12 06:16 PM,1.5,294,,,call,outgoing,1
399,487,16,1302,2021-07-12 08:21 PM,0.0,104,,,call,outgoing,0
400,725,948,1376,2020-07-13 01:26 AM,0.0,,1,,sms,outgoing,0
401,993,690,1331,2020-03-13 05:29 AM,1.5,296,,,call,incoming,0
402,262,1297,1061,2020-05-13 06:06 AM,0.0,,1,,sms,outgoing,1
403,903,33,1380,2020-11-13 06:30 AM,105240.0,,,2631,data,,1
404,192,1019,635,2020-05-13 07:06 AM,0.0,,,752,data,,0
405,752,382,909,2020-08-13 07:25 AM,0.0,74,,,call,incoming,0
406,776,702,1290,2020-02-13 07:59 AM,0.0,158,,,call,outgoing,1
407,339,981,178,2020-08-13 08:16 AM,0.0,292,,,call,outgoing,1
408,526,511,1395,2020-09-13 11:55 AM,0.0,142,,,call,outgoing,0
409,940,1355,694,2020-12-13 02:30 PM,1.5,299,,,call,incoming,1
410,814,1124,116,2020-10-13 08:30 PM,1.2,185,,,call,outgoing,0
411,695,996,548,2020-07-13 10:56 PM,0.0,,,2576,data,,0
412,376,708,575,2020-03-13 11:33 PM,0.0,,1,,sms,incoming,0
413,669,833,204,2020-08-13 12:09 PM,0.3,27,,,call,incoming,0
414,999,1022,595,2021-08-13 01:18 AM,218.55,,,4371,data,,0
415,814,424,313,2021-03-13 01:32 AM,0.3,10,,,call,incoming,1
416,698,677,201,2021-01-13 02:34 AM,0.0,89,,,call,incoming,0
417,870,459,688,2021-03-13 04:37 AM,0.0,52,,,call,incoming,1
418,824,689,292,2021-11-13 05:30 AM,0.0,245,,,call,incoming,1
419,527,417,198,2021-02-13 07:27 AM,0.0,174,,,call,incoming,0
420,814,13,1117,2021-10-13 08:29 AM,1.2,180,,,call,outgoing,0
421,235,1006,699,2021-10-13 08:31 AM,64710.0,,,719,data,,1
422,460,587,1382,2021-09-13 08:41 AM,0.0,4,,,call,outgoing,0
423,593,992,151,2021-03-13 12:19 AM,0.0,,1,,sms,outgoing,0
424,459,939,852,2021-05-13 03:01 PM,0.0,,1,,sms,outgoing,0
425,289,620,953,2021-12-13 03:56 PM,421470.0,,,4683,data,,0
426,845,610,315,2021-03-13 05:17 PM,0.0,37,,,call,incoming,0
427,139,63,1210,2021-08-13 08:14 PM,333675.0,,,4449,data,,0
428,203,1274,707,2021-04-13 10:26 PM,0.0,,,730,data,,1
429,292,692,908,2021-04-13 10:28 PM,0.0,35,,,call,incoming,0
430,192,901,510,2020-11-14 01:40 AM,0.0,95,,,call,incoming,0
431,185,1361,275,2020-01-14 02:51 AM,0.0,75,,,call,incoming,1
432,940,41,416,2020-04-14 04:30 AM,0.3,37,,,call,outgoing,0
433,192,807,955,2020-01-14 04:43 AM,0.0,23,,,call,outgoing,1
434,334,163,152,2020-09-14 05:27 AM,0.0,106,,,call,incoming,1
435,317,299,242,2020-04-14 09:53 AM,0.0,,1,,sms,incoming,0
436,437,124,1009,2020-07-14 11:07 AM,0.02,,1,,sms,incoming,1
437,119,459,1315,2020-07-14 12:19 AM,0.6,60,,,call,incoming,0
438,856,1292,578,2020-02-14 12:58 AM,0.0,19,,,call,outgoing,0
439,852,538,1269,2020-08-14 01:19 PM,0.0,,,4839,data,,0
440,540,521,1173,2020-07-14 07:22 PM,117360.0,,,1304,data,,1
441,814,667,866,2020-02-14 07:31 PM,0.8999999999999999,157,,,call,incoming,0
442,656,146,282,2020-03-14 08:19 PM,0.0,215,,,call,outgoing,0
443,128,1328,158,2020-01-14 10:34 PM,0.0,285,,,call,outgoing,1
444,926,588,1022,2020-12-14 11:49 PM,0.0,,,4731,data,,0
445,623,512,5,2021-12-14 03:08 AM,0.0,116,,,call,outgoing,0
446,126,365,626,2021-08-14 05:33 AM,350730.0,,,3897,data,,0
447,745,73,180,2021-03-14 05:50 AM,1.5,256,,,call,incoming,0
448,694,614,1020,2021-01-14 06:11 AM,0.02,,1,,sms,incoming,1
449,651,1345,1282,2021-05-14 12:12 AM,0.0,69,,,call,incoming,0
450,166,348,718,2021-11-14 12:50 AM,0.0,,1,,sms,incoming,1
451,539,1200,32,2021-01-14 02:46 PM,0.0,,,3579,data,,0
452,955,245,264,2021-02-14 04:44 PM,0.0,94,,,call,incoming,1
453,564,90,154,2021-10-14 11:34 PM,0.0,,1,,sms,outgoing,1
454,364,1185,1123,2021-09-14 11:40 PM,0.0,15,,,call,outgoing,0
455,330,1171,483,2020-05-15 01:43 AM,0.0,,1,,sms,incoming,0
456,211,1309,783,2020-12-15 03:37 AM,0.0,154,,,call,incoming,0
457,459,316,565,2020-04-15 10:02 AM,0.0,253,,,call,outgoing,0
458,618,559,178,2020-02-15 12:11 AM,0.0,,,4033,data,,0
459,937,1366,944,2020-03-15 01:15 PM,0.6,88,,,call,incoming,0
460,840,100,56,2020-07-15 02:28 PM,1.2,196,,,call,outgoing,0
461,643,612,789,2020-10-15 03:50 PM,294600.0,,,3928,data,,0
462,611,374,1141,2020-05-15 08:58 PM,124080.0,,,3102,data,,0
463,27,1268,421,2020-06-15 09:17 PM,253800.0,,,2820,data,,0
464,935,1246,1193,2020-08-15 09:29 PM,0.0,,,1779,data,,0
465,188,895,72,2021-04-15 01:46 AM,0.0,201,,,call,incoming,0
466,303,1065,243,2021-11-15 03:36 AM,0.0,,1,,sms,outgoing,1
467,180,160,298,2021-08-15 04:28 AM,0.0,,1,,sms,outgoing,0
468,766,190,1307,2021-02-15 07:39 AM,0.0,,1,,sms,incoming,0
469,475,329,735,2021-09-15 07:40 AM,121080.0,,,3027,data,,0
470,824,1059,13,2021-03-15 08:48 AM,0.0,187,,,call,incoming,0
471,63,249,1303,2021-05-15 10:22 AM,0.0,34,,,call,outgoing,0
472,173,703,180,2021-03-15 10:54 AM,0.0,253,,,call,outgoing,1
473,451,455,1075,2021-11-15 01:40 PM,0.0,51,,,call,outgoing,0
474,219,668,158,2021-11-15 02:16 PM,0.0,218,,,call,incoming,0
475,994,1193,580,2021-05-15 04:50 PM,0.0,101,,,call,incoming,1
476,324,1315,617,2021-05-15 06:40 PM,0.0,90,,,call,outgoing,1
477,597,1392,134,2021-09-15 06:40 PM,0.0,266,,,call,outgoing,0
478,729,849,1277,2021-07-15 08:29 PM,0.0,83,,,call,incoming,0
479,856,819,359,2021-01-15 09:52 PM,0.0,28,,,call,incoming,0
480,623,600,602,2021-04-15 11:53 PM,0.0,,1,,sms,incoming,0
481,603,1184,824,2020-07-16 01:06 AM,0.0,,1,,sms,incoming,0
482,813,1367,317,2020-04-16 02:16 AM,0.02,,1,,sms,incoming,0
483,840,246,407,2020-07-16 03:40 AM,1.2,218,,,call,incoming,1
484,238,793,1325,2020-09-16 04:54 AM,0.0,102,,,call,outgoing,0
485,814,774,1391,2020-05-16 06:20 AM,0.3,5,,,call,outgoing,1
486,287,111,452,2020-02-16 06:31 AM,0.0,,1,,sms,outgoing,0
487,414,889,921,2020-04-16 06:36 AM,0.0,,,3936,data,,1
488,544,951,1301,2020-12-16 08:07 AM,0.0,202,,,call,incoming,0
489,330,842,811,2020-11-16 10:47 AM,0.0,,1,,sms,incoming,0
490,757,189,1020,2020-09-16 12:04 AM,0.0,264,,,call,outgoing,0
491,305,190,583,2020-01-16 01:39 PM,0.0,59,,,call,incoming,0
492,586,1094,519,2020-10-16 02:23 PM,0.0,,,4344,data,,1
493,900,1168,775,2020-06-16 03:19 PM,0.0,169,,,call,outgoing,0
494,870,729,1204,2020-09-16 03:33 PM,0.0,90,,,call,incoming,0
495,767,499,213,2020-12-16 05:25 PM,0.0,,,4789,data,,0
496,519,155,999,2020-12-16 06:08 PM,0.0,180,,,call,incoming,1
497,58,1340,753,2020-06-16 08:07 PM,0.0,267,,,call,incoming,1
498,877,395,418,2020-11-16 08:43 PM,1.5,249,,,call,outgoing,0
499,193,1086,460,2020-07-16 09:44 PM,0.0,,,3434,data,,1
500,983,635,800,2020-07-16 11:50 PM,0.0,170,,,call,incoming,1
501,380,626,388,2021-07-16 03:22 AM,79950.0,,,1066,data,,0
502,824,639,1143,2021-07-16 03:38 AM,0.0,214,,,call,incoming,0
503,298,868,1021,2021-01-16 03:49 AM,0.0,22,,,call,incoming,0
504,516,144,803,2021-04-16 03:51 AM,0.0,225,,,call,incoming,0
505,652,315,610,2021-05-16 05:13 AM,0.0,248,,,call,outgoing,0
506,855,635,1148,2021-11-16 05:59 AM,0.0,223,,,call,outgoing,0
507,581,960,3,2021-12-16 06:44 AM,0.0,124,,,call,outgoing,0
508,840,654,140,2021-09-16 08:03 AM,1.2,194,,,call,incoming,1
509,852,1144,435,2021-08-16 08:55 AM,0.0,,1,,sms,incoming,0
510,54,111,1089,2021-12-16 10:31 AM,328410.0,,,3649,data,,1
511,177,32,321,2021-03-16 10:48 AM,214.8,,,4296,data,,0
512,13,1355,59,2021-12-16 10:58 AM,0.0,205,,,call,incoming,0
513,244,1140,214,2021-09-16 02:34 PM,0.0,,1,,sms,incoming,0
514,890,1270,140,2021-07-16 05:28 PM,0.0,211,,,call,outgoing,1
515,652,567,9,2021-04-16 07:39 PM,0.0,,1,,sms,outgoing,0
516,317,888,716,2021-03-16 08:01 PM,0.0,,1,,sms,incoming,0
517,773,1069,126,2021-09-16 08:51 PM,0.0,183,,,call,incoming,1
518,522,98,1108,2021-06-16 10:07 PM,0.0,200,,,call,incoming,0
519,900,234,887,2021-02-16 11:58 PM,0.0,217,,,call,outgoing,0
520,582,100,454,2021-06-16 12:43 PM,0.0,16,,,call,incoming,0
521,636,58,953,2020-09-17 01:20 AM,383490.0,,,4261,data,,0
522,646,1278,589,2020-11-17 03:22 AM,0.0,115,,,call,outgoing,1
523,735,92,1187,2020-04-17 03:24 AM,0.0,297,,,call,incoming,0
524,485,641,95,2020-04-17 03:55 AM,0.0,165,,,call,incoming,1
525,683,1028,1047,2020-07-17 04:03 AM,0.0,18,,,call,incoming,0
526,434,254,638,2020-08-17 04:12 AM,0.0,171,,,call,outgoing,0
527,755,1126,15,2020-10-17 07:39 AM,0.0,,,620,data,,1
528,115,1055,215,2020-04-17 09:18 AM,0.0,52,,,call,incoming,1
529,609,1280,499,2020-10-17 11:00 AM,0.0,59,,,call,incoming,0
530,780,380,513,2020-03-17 11:06 AM,0.0,124,,,call,incoming,0
531,419,363,343,2020-03-17 11:19 AM,0.0,,1,,sms,outgoing,0
532,344,155,692,2020-03-17 11:54 AM,0.0,81,,,call,outgoing,0
533,803,1264,892,2020-11-17 12:56 AM,34360.0,,,859,data,,0
534,474,55,524,2020-11-17 04:18 PM,0.0,,,2525,data,,0
535,921,474,261,2020-09-17 05:58 PM,0.0,89,,,call,incoming,1
536,391,1311,1283,2020-03-17 08:02 PM,172640.0,,,4316,data,,0
537,153,705,1322,2020-02-17 09:29 PM,0.0,,,3121,data,,0
538,471,965,900,2020-05-17 10:58 PM,0.0,240,,,call,incoming,0
539,45,108,1205,2020-11-17 12:58 PM,0.0,107,,,call,outgoing,0
540,511,713,211,2021-10-17 01:12 AM,194775.0,,,2597,data,,1
541,173,173,359,2021-12-17 06:37 AM,0.0,60,,,call,outgoing,1
542,137,88,11,2021-03-17 07:28 AM,0.0,194,,,call,outgoing,0
543,882,287,636,2021-06-17 07:37 AM,0.0,61,,,call,incoming,0
544,264,876,1248,2021-04-17 07:39 AM,0.0,45,,,call,incoming,1
545,137,568,1302,2021-04-17 08:56 AM,0.0,289,,,call,outgoing,0
546,292,859,1090,2021-10-17 09:12 AM,0.0,138,,,call,outgoing,0
547,840,388,1023,2021-01-17 10:37 AM,0.8999999999999999,167,,,call,incoming,1
548,993,604,911,2021-05-17 10:51 AM,0.8999999999999999,139,,,call,incoming,0
549,32,788,414,2021-05-17 11:04 AM,0.0,274,,,call,incoming,0
550,900,1026,1181,2021-08-17 12:53 AM,0.0,96,,,call,outgoing,1
551,37,868,1214,2021-10-17 03:02 PM,0.0,71,,,call,outgoing,1
552,993,143,1128,2021-10-17 03:30 PM,0.6,112,,,call,incoming,0
553,174,606,909,2021-08-17 07:18 PM,0.0,294,,,call,incoming,1
554,672,1375,166,2021-10-17 12:45 PM,0.0,,,2684,data,,0
555,224,736,303,2020-07-18 02:21 AM,0.0,51,,,call,incoming,0
556,651,1043,173,2020-01-18 03:04 AM,0.0,28,,,call,incoming,1
557,307,463,1394,2020-03-18 03:11 AM,0.0,295,,,call,outgoing,1
558,861,469,489,2020-12-18 04:50 AM,0.02,,1,,sms,incoming,0
559,488,1108,1275,2020-02-18 05:24 AM,159520.0,,,3988,data,,1
560,91,605,951,2020-04-18 08:34 AM,0.0,118,,,call,outgoing,1
561,838,343,706,2020-04-18 08:41 AM,0.0,31,,,call,outgoing,0
562,611,676,225,2020-06-18 09:42 AM,0.0,7,,,call,incoming,0
563,777,797,1047,2020-01-18 01:24 PM,0.0,13,,,call,incoming,1
564,348,653,1232,2020-08-18 03:45 PM,0.0,270,,,call,incoming,0
565,785,237,571,2020-02-18 05:21 PM,57.5,,,1150,data,,0
566,698,1104,934,2020-08-18 05:31 PM,0.0,224,,,call,incoming,0
567,870,421,602,2020-03-18 07:40 PM,0.0,158,,,call,incoming,0
568,182,757,975,2020-04-18 08:24 PM,0.0,30,,,call,outgoing,0
569,419,1355,644,2020-08-18 08:34 PM,0.0,288,,,call,outgoing,0
570,972,965,228,2020-12-18 08:36 PM,0.0,27,,,call,outgoing,0
571,447,553,334,2021-12-18 01:08 AM,0.3,27,,,call,outgoing,0
572,718,338,103,2021-11-18 03:45 AM,0.0,64,,,call,outgoing,0
573,991,315,262,2021-01-18 04:58 AM,0.0,95,,,call,outgoing,0
574,408,514,217,2021-01-18 06:53 AM,0.0,,,4726,data,,0
575,781,823,133,2021-06-18 11:01 AM,0.0,117,,,call,incoming,1
576,397,395,229,2021-02-18 11:03 AM,349200.0,,,4656,data,,0
577,703,1392,1124,2021-08-18 01:44 PM,0.0,,1,,sms,incoming,0
578,612,751,653,2021-04-18 02:20 PM,0.0,266,,,call,outgoing,1
579,227,1282,995,2021-02-18 04:29 PM,0.0,156,,,call,incoming,0
580,36,1113,654,2021-12-18 04:31 PM,161920.0,,,4048,data,,0
581,577,111,531,2021-02-18 04:34 PM,0.0,135,,,call,outgoing,0
582,146,392,797,2021-04-18 05:15 PM,0.0,138,,,call,incoming,0
583,815,52,1358,2021-03-18 08:16 PM,118520.0,,,2963,data,,0
584,607,933,1169,2021-08-18 08:59 PM,0.02,,1,,sms,incoming,0
585,19,907,356,2021-08-18 09:17 PM,0.0,,1,,sms,outgoing,0
586,399,927,283,2021-03-18 09:43 PM,0.0,232,,,call,outgoing,0
587,360,996,944,2020-07-19 01:56 AM,0.0,,,1179,data,,1
588,261,1386,1316,2020-09-19 02:09 AM,0.02,,1,,sms,outgoing,1
589,705,192,1290,2020-04-19 02:23 AM,420750.0,,,3825,data,,0
590,264,317,426,2020-09-19 04:33 AM,0.0,51,,,call,outgoing,1
591,444,642,1019,2020-08-19 06:00 AM,173400.0,,,2312,data,,0
592,414,1398,131,2020-11-19 09:23 AM,0.0,,1,,sms,outgoing,0
593,544,609,1337,2020-10-19 07:23 PM,0.0,105,,,call,incoming,0
594,669,102,710,2020-12-19 08:21 PM,1.5,250,,,call,incoming,0
595,279,1169,115,2020-08-19 08:33 PM,0.0,86,,,call,outgoing,1
596,840,145,98,2020-02-19 10:08 PM,0.6,112,,,call,incoming,0
597,345,306,205,2020-06-19 10:25 PM,0.0,194,,,call,outgoing,1
598,940,379,245,2021-10-19 01:19 AM,1.5,288,,,call,outgoing,0
599,892,8,382,2021-09-19 02:03 AM,0.0,181,,,call,incoming,0
600,965,709,543,2021-02-19 03:12 AM,0.0,297,,,call,outgoing,0
601,374,601,938,2021-01-19 03:47 AM,0.0,87,,,call,outgoing,0
602,218,755,1107,2021-01-19 05:55 AM,102240.0,,,2556,data,,0
603,877,1327,1082,2021-08-19 08:46 AM,0.6,118,,,call,incoming,0
604,422,591,797,2021-09-19 09:20 AM,0.0,,,3986,data,,1
605,399,584,1298,2021-10-19 09:21 AM,0.0,,1,,sms,incoming,1
606,663,427,1319,2021-05-19 11:52 AM,87600.0,,,1168,data,,0
607,993,795,543,2021-11-19 12:27 AM,1.5,245,,,call,outgoing,0
608,845,1308,942,2021-05-19 01:23 PM,0.0,,1,,sms,incoming,0
609,137,1185,1217,2021-07-19 05:04 PM,0.0,156,,,call,incoming,0
610,685,514,1122,2021-05-19 07:39 PM,0.0,152,,,call,incoming,1
611,516,460,22,2021-12-19 08:07 PM,0.0,229,,,call,outgoing,0
612,571,467,333,2021-11-19 08:46 PM,0.0,,1,,sms,outgoing,0
613,958,375,61,2021-09-19 09:36 PM,213730.0,,,1943,data,,0
614,673,747,297,2021-10-19 11:09 PM,177450.0,,,2366,data,,1
615,30,148,992,2021-07-19 11:30 PM,429300.0,,,4770,data,,0
616,420,879,583,2020-10-20 01:13 AM,153810.0,,,1709,data,,0
617,776,1012,961,2020-12-20 03:20 AM,0.0,,,2182,data,,0
618,513,902,561,2020-10-20 03:29 AM,0.0,223,,,call,incoming,1
619,204,1384,913,2020-01-20 03:43 AM,0.0,,,602,data,,1
620,764,894,758,2020-02-20 07:52 AM,0.0,,1,,sms,outgoing,0
621,940,652,540,2020-10-20 08:12 AM,0.3,39,,,call,incoming,0
622,219,1037,580,2020-03-20 10:13 AM,0.0,,1,,sms,outgoing,1
623,417,337,1382,2020-08-20 10:58 AM,127350.0,,,1415,data,,0
624,330,735,1157,2020-10-20 01:36 PM,0.0,223,,,call,incoming,0
625,841,689,327,2020-08-20 05:46 PM,182.85000000000002,,,3657,data,,1
626,119,336,959,2020-05-20 06:27 PM,0.8999999999999999,137,,,call,incoming,1
627,879,1151,878,2020-06-20 06:36 PM,126360.0,,,3159,data,,0
628,691,718,411,2020-11-20 07:25 PM,0.0,,,3698,data,,0
629,125,1310,446,2020-07-20 09:09 PM,0.0,,1,,sms,incoming,1
630,722,80,949,2020-04-20 09:29 PM,0.0,243,,,call,outgoing,0
631,757,1275,1251,2020-02-20 10:01 PM,0.0,63,,,call,outgoing,0
632,607,244,931,2020-03-20 10:24 PM,0.02,,1,,sms,incoming,0
633,218,653,185,2020-12-20 11:32 PM,0.0,,1,,sms,incoming,1
634,851,12,877,2021-04-20 01:15 AM,148200.0,,,1976,data,,1
635,678,230,926,2021-08-20 01:56 AM,0.0,,,4789,data,,0
636,646,108,1207,2021-07-20 02:36 AM,0.0,205,,,call,incoming,0
637,490,180,287,2021-05-20 03:04 AM,0.0,,,2597,data,,0
638,407,1057,578,2021-02-20 03:07 AM,0.0,,,2766,data,,1
639,576,354,1310,2021-09-20 05:30 AM,0.0,36,,,call,outgoing,0
640,600,1256,253,2021-09-20 06:25 AM,0.0,167,,,call,outgoing,0
641,421,1038,197,2021-02-20 07:59 AM,0.0,210,,,call,incoming,1
642,384,789,1295,2021-10-20 08:20 AM,0.0,,,513,data,,1
643,51,470,1372,2021-07-20 09:21 AM,0.0,282,,,call,incoming,0
644,952,274,622,2021-02-20 10:45 AM,30440.0,,,761,data,,0
645,288,1129,559,2021-03-20 11:09 AM,0.0,156,,,call,outgoing,1
646,296,959,1189,2021-02-20 01:49 PM,0.0,44,,,call,incoming,0
647,441,1076,842,2021-12-20 04:13 PM,0.8999999999999999,134,,,call,incoming,0
648,782,1010,812,2021-05-20 04:48 PM,0.0,224,,,call,incoming,0
649,611,1304,33,2021-09-20 06:26 PM,0.0,177,,,call,incoming,0
650,860,466,733,2021-12-20 07:22 PM,0.0,7,,,call,outgoing,0
651,441,329,833,2021-05-20 07:38 PM,1.5,293,,,call,outgoing,0
652,9,1074,1345,2021-11-20 10:14 PM,0.0,68,,,call,incoming,0
653,541,225,103,2021-11-20 10:20 PM,0.0,81,,,call,outgoing,0
654,669,115,1399,2021-02-20 10:28 PM,0.8999999999999999,146,,,call,outgoing,0
655,353,24,406,2021-02-20 11:52 PM,0.0,145,,,call,outgoing,0
656,780,754,737,2021-06-20 12:45 PM,0.0,194,,,call,outgoing,1
657,182,1165,687,2020-04-21 04:25 AM,0.0,,,3870,data,,0
658,904,1133,1334,2020-08-21 05:21 AM,81.15,,,1623,data,,1
659,695,775,513,2020-03-21 07:40 AM,0.0,19,,,call,incoming,0
660,822,585,797,2020-11-21 09:07 AM,0.02,,1,,sms,outgoing,0
661,376,433,1283,2020-07-21 10:07 AM,0.0,,1,,sms,outgoing,1
662,100,605,75,2020-10-21 11:03 AM,0.0,212,,,call,outgoing,1
663,642,562,796,2020-02-21 12:06 AM,0.0,,1,,sms,incoming,1
664,496,1197,1046,2020-08-21 01:15 PM,290950.0,,,2645,data,,1
665,150,872,699,2020-06-21 04:53 PM,186120.0,,,4653,data,,0
666,901,434,1335,2020-05-21 05:25 PM,75460.0,,,686,data,,0
667,682,243,1395,2020-05-21 08:03 PM,0.02,,1,,sms,outgoing,0
668,197,1326,1310,2020-04-21 08:22 PM,71920.0,,,1798,data,,1
669,870,685,373,2020-03-21 10:16 PM,0.0,,1,,sms,outgoing,1
670,969,1038,28,2020-05-21 10:47 PM,0.0,294,,,call,incoming,1
671,823,516,878,2020-07-21 11:52 PM,108810.0,,,1209,data,,0
672,257,951,240,2021-05-21 01:40 AM,0.0,,1,,sms,outgoing,0
673,350,1015,746,2021-09-21 02:19 AM,0.0,182,,,call,incoming,0
674,475,543,1020,2021-11-21 04:31 AM,0.0,218,,,call,outgoing,0
675,937,976,960,2021-03-21 05:17 AM,0.6,75,,,call,outgoing,0
676,993,1087,254,2021-07-21 10:37 AM,0.8999999999999999,124,,,call,outgoing,0
677,33,108,466,2021-04-21 02:40 PM,0.0,,1,,sms,incoming,1
678,751,931,944,2021-08-21 04:02 PM,235.60000000000002,,,4712,data,,0
679,421,274,480,2021-05-21 05:11 PM,0.0,31,,,call,outgoing,1
680,586,717,351,2021-03-21 07:03 PM,0.0,,1,,sms,incoming,0
681,652,790,386,2021-01-21 07:04 PM,52800.0,,,1320,data,,0
682,260,1188,771,2021-01-21 07:10 PM,0.0,180,,,call,outgoing,1
683,832,1163,1385,2021-10-21 07:23 PM,0.0,81,,,call,outgoing,0
684,492,1368,1245,2021-01-21 08:11 PM,0.0,,1,,sms,incoming,1
685,857,441,1016,2021-06-21 09:45 PM,0.0,,1,,sms,incoming,1
686,419,527,1351,2021-07-21 09:49 PM,0.0,161,,,call,outgoing,0
687,522,78,360,2020-02-22 02:48 AM,0.0,,1,,sms,outgoing,1
688,678,1011,1316,2020-09-22 03:01 AM,0.0,,1,,sms,outgoing,0
689,443,87,1376,2020-04-22 03:23 AM,0.0,,1,,sms,outgoing,0
690,119,892,287,2020-02-22 04:26 AM,1.5,292,,,call,incoming,0
691,429,1035,970,2020-02-22 05:13 AM,187050.0,,,2494,data,,1
692,290,154,566,2020-05-22 05:43 AM,0.02,,1,,sms,incoming,0
693,447,189,587,2020-03-22 06:28 AM,0.6,96,,,call,outgoing,1
694,375,1356,152,2020-05-22 07:07 AM,0.0,72,,,call,incoming,1
695,439,392,439,2020-03-22 09:00 AM,0.0,52,,,call,outgoing,0
696,814,1176,124,2020-02-22 12:57 AM,0.8999999999999999,170,,,call,outgoing,0
697,408,986,1203,2020-03-22 01:46 PM,0.0,228,,,call,incoming,0
698,148,1331,1005,2020-11-22 03:45 PM,0.0,162,,,call,outgoing,0
699,669,420,1209,2020-04-22 04:37 PM,0.3,47,,,call,outgoing,0
700,10,217,427,2020-01-22 08:44 PM,0.0,,1,,sms,incoming,0
701,651,819,211,2020-10-22 11:25 PM,0.0,211,,,call,outgoing,0
702,920,591,108,2021-06-22 02:38 AM,0.0,228,,,call,outgoing,0
703,808,358,1236,2021-11-22 06:42 AM,0.0,,1,,sms,incoming,0
704,151,518,573,2021-08-22 07:24 AM,0.0,147,,,call,incoming,0
705,605,46,1335,2021-09-22 08:20 AM,0.0,90,,,call,outgoing,1
706,724,761,1398,2021-09-22 08:37 AM,0.0,118,,,call,incoming,1
707,374,417,224,2021-06-22 09:49 AM,0.0,291,,,call,outgoing,1
708,13,800,346,2021-02-22 11:51 AM,165760.0,,,4144,data,,0
709,467,199,132,2021-05-22 12:11 AM,0.0,94,,,call,incoming,0
710,119,456,990,2021-07-22 03:27 PM,1.5,284,,,call,outgoing,1
711,296,456,265,2021-08-22 04:07 PM,0.0,,,3902,data,,0
712,91,188,174,2021-08-22 05:59 PM,0.0,111,,,call,outgoing,0
713,353,222,1000,2021-09-22 06:01 PM,0.0,134,,,call,outgoing,0
