event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
359,731,1197,545,2021-07-11 05:52 AM,0.0,201,,,call,incoming,0
360,596,117,733,2021-01-11 06:44 AM,0.0,186,,,call,outgoing,0
361,354,863,345,2021-06-11 01:03 PM,0.0,154,,,call,outgoing,0
362,137,241,1270,2021-05-11 03:10 PM,0.02,,1,,sms,outgoing,0
363,873,1253,665,2021-10-11 03:33 PM,0.0,182,,,call,incoming,1
364,723,854,670,2021-10-11 03:57 PM,0.0,,,1696,data,,0
365,923,569,824,2021-05-11 04:15 PM,176520.0,,,4413,data,,0
366,60,128,699,2021-11-11 05:01 PM,80400.0,,,1072,data,,1
367,816,703,411,2021-01-11 06:34 PM,0.0,,1,,sms,incoming,0
368,324,1143,1371,2021-10-11 07:00 PM,70290.0,,,639,data,,1
369,214,1090,909,2021-11-11 09:37 PM,0.0,,,4598,data,,0
370,700,1314,17,2021-01-11 11:27 PM,0.0,,,4377,data,,0
371,576,1248,767,2021-05-11 11:48 PM,0.0,148,,,call,outgoing,0
372,373,320,807,2021-12-11 12:01 PM,0.0,281,,,call,outgoing,1
373,878,184,1193,2021-09-11 12:47 PM,0.02,,1,,sms,incoming,0
374,161,776,1310,2020-10-12 01:25 AM,71280.0,,,648,data,,0
375,560,933,848,2020-06-12 01:43 AM,0.0,,1,,sms,outgoing,1
376,92,1254,137,2020-11-12 02:38 AM,0.0,,1,,sms,outgoing,0
377,586,511,1017,2020-04-12 04:23 AM,0.02,,1,,sms,incoming,1
378,434,613,422,2020-01-12 04:52 AM,0.0,153,,,call,incoming,1
379,968,93,288,2020-05-12 07:43 AM,48.150000000000006,,,963,data,,1
380,270,1136,1307,2020-11-12 07:44 AM,0.0,133,,,call,incoming,1
381,624,81,1109,2020-04-12 08:02 AM,0.6,63,,,call,outgoing,1
382,440,493,630,2020-03-12 08:42 AM,0.0,296,,,call,incoming,1
383,68,1364,577,2020-07-12 09:02 AM,0.0,,,1876,data,,0
384,987,614,1172,2020-05-12 09:23 AM,0.0,,,4095,data,,0
385,61,502,492,2020-07-12 10:59 AM,0.0,200,,,call,outgoing,1
386,444,189,507,2020-05-12 11:48 AM,0.0,20,,,call,outgoing,1
387,725,121,118,2020-07-12 12:21 AM,0.0,7,,,call,outgoing,0
388,821,108,829,2020-11-12 07:20 PM,0.0,118,,,call,incoming,0
389,119,1144,416,2020-12-12 10:37 PM,0.0,264,,,call,outgoing,0
390,760,373,56,2021-07-12 02:30 AM,0.0,294,,,call,incoming,0
391,30,113,825,2021-12-12 03:05 AM,0.0,,1,,sms,outgoing,1
392,770,97,1107,2021-08-12 04:33 AM,0.0,,1,,sms,outgoing,0
393,765,1347,883,2021-11-12 06:54 AM,1.2,222,,,call,incoming,1
394,703,411,216,2021-01-12 07:16 AM,1.5,291,,,call,outgoing,1
395,155,556,19,2021-04-12 08:17 AM,0.0,261,,,call,outgoing,0
396,30,977,639,2021-01-12 09:55 AM,0.0,,,3852,data,,0
397,417,1106,910,2021-10-12 11:02 AM,1.2,215,,,call,outgoing,0
398,514,1310,10,2021-10-12 11:08 AM,0.0,,1,,sms,outgoing,1
399,208,230,25,2021-03-12 11:53 AM,0.0,230,,,call,outgoing,0
400,786,594,853,2021-05-12 12:17 AM,0.0,242,,,call,incoming,0
401,888,938,1037,2021-11-12 12:56 AM,0.6,70,,,call,incoming,0
402,765,237,146,2021-10-12 01:31 PM,0.3,10,,,call,incoming,1
403,820,421,833,2021-04-12 03:41 PM,1.2,203,,,call,incoming,1
404,42,416,140,2021-02-12 04:10 PM,0.0,280,,,call,incoming,0
405,647,1064,117,2021-09-12 06:41 PM,0.0,245,,,call,outgoing,0
406,718,1236,474,2021-02-12 07:36 PM,47440.0,,,1186,data,,1
407,879,1169,1179,2021-03-12 08:33 PM,451440.0,,,4104,data,,0
408,653,194,847,2021-06-12 08:44 PM,0.0,198,,,call,incoming,1
409,912,401,943,2021-04-12 09:35 PM,146.05,,,2921,data,,0
410,534,211,370,2021-05-12 10:12 PM,0.0,205,,,call,incoming,0
411,751,357,1325,2021-09-12 12:26 PM,0.0,295,,,call,incoming,0
412,178,341,395,2020-09-13 01:21 AM,0.02,,1,,sms,incoming,1
413,29,212,1377,2020-10-13 01:46 AM,0.0,,,4435,data,,1
414,525,1147,476,2020-05-13 02:00 AM,0.0,94,,,call,outgoing,0
415,167,1242,17,2020-11-13 02:12 AM,0.0,,1,,sms,outgoing,1
416,71,359,1292,2020-08-13 03:25 AM,0.0,257,,,call,incoming,0
417,715,80,744,2020-12-13 04:31 AM,0.0,28,,,call,outgoing,0
418,908,1300,331,2020-01-13 04:37 AM,0.0,60,,,call,incoming,0
419,624,1167,402,2020-04-13 04:45 AM,1.5,287,,,call,incoming,1
420,797,1175,141,2020-09-13 04:49 AM,0.0,,,2848,data,,0
421,981,474,304,2020-01-13 04:55 AM,0.0,,1,,sms,incoming,0
422,12,740,1226,2020-12-13 05:52 AM,0.0,146,,,call,incoming,0
423,569,418,48,2020-10-13 08:48 AM,0.0,,1,,sms,outgoing,0
424,575,1381,915,2020-10-13 10:55 AM,0.0,95,,,call,incoming,0
425,872,591,1316,2020-07-13 02:18 PM,41325.0,,,551,data,,0
426,532,986,999,2020-02-13 03:03 PM,0.8999999999999999,172,,,call,incoming,0
427,585,957,162,2020-07-13 03:23 PM,0.0,,,4222,data,,1
428,745,1186,905,2020-11-13 10:04 PM,0.0,288,,,call,outgoing,0
429,690,1325,792,2020-08-13 10:50 PM,58.35,,,1167,data,,0
430,520,573,619,2020-01-13 12:00 PM,0.0,30,,,call,incoming,1
431,644,769,1146,2020-11-13 12:32 PM,0.0,144,,,call,outgoing,0
432,314,1170,561,2020-06-13 12:37 PM,0.0,43,,,call,outgoing,1
433,420,1009,22,2021-06-13 02:09 AM,0.0,,,4336,data,,0
434,517,498,614,2021-10-13 06:56 AM,0.0,130,,,call,outgoing,0
435,294,496,826,2021-08-13 10:07 AM,0.0,,1,,sms,outgoing,0
436,663,428,205,2021-08-13 10:50 AM,0.3,12,,,call,outgoing,1
437,906,409,282,2021-05-13 11:10 AM,0.0,90,,,call,outgoing,0
438,671,710,1057,2021-01-13 01:52 PM,0.0,,1,,sms,incoming,0
439,286,924,633,2021-11-13 02:23 PM,0.0,,1,,sms,incoming,0
440,56,833,301,2021-04-13 03:56 PM,0.0,154,,,call,incoming,0
441,17,269,441,2021-02-13 07:03 PM,267080.0,,,2428,data,,1
442,628,952,1112,2020-12-14 01:07 AM,197925.0,,,2639,data,,0
443,884,1045,411,2020-05-14 01:50 AM,110025.0,,,1467,data,,0
444,532,27,1117,2020-07-14 03:02 AM,1.5,271,,,call,outgoing,0
445,778,848,804,2020-07-14 03:38 AM,0.0,260,,,call,outgoing,0
446,685,1351,208,2020-06-14 04:45 AM,247720.0,,,2252,data,,0
447,196,688,977,2020-01-14 08:44 AM,0.0,202,,,call,incoming,1
448,745,424,833,2020-01-14 09:00 AM,0.0,,1,,sms,incoming,0
449,373,194,754,2020-05-14 09:34 AM,0.0,,,2284,data,,1
450,794,1213,575,2020-04-14 10:51 AM,0.0,60,,,call,incoming,0
451,105,987,883,2020-11-14 11:07 AM,0.0,166,,,call,outgoing,0
452,810,141,385,2020-03-14 11:16 AM,0.0,,1,,sms,outgoing,0
453,954,192,484,2020-02-14 02:37 PM,0.0,,,4112,data,,1
454,922,1100,1125,2020-11-14 03:15 PM,108920.0,,,2723,data,,0
455,361,499,940,2020-07-14 06:09 PM,0.0,216,,,call,outgoing,0
456,237,578,1134,2020-06-14 07:34 PM,0.0,189,,,call,outgoing,1
457,624,4,275,2020-09-14 08:52 PM,0.6,87,,,call,outgoing,0
458,765,938,803,2020-07-14 11:08 PM,0.6,88,,,call,outgoing,0
459,168,438,1154,2021-12-14 03:28 AM,1.2,187,,,call,incoming,1
460,317,1070,401,2021-11-14 04:00 AM,0.0,157,,,call,incoming,0
461,59,1273,308,2021-03-14 07:40 AM,528110.0,,,4801,data,,0
462,346,101,235,2021-05-14 08:12 AM,0.0,34,,,call,incoming,0
463,575,597,790,2021-02-14 09:04 AM,194200.0,,,4855,data,,0
464,362,95,718,2021-10-14 10:06 AM,0.0,139,,,call,outgoing,1
465,859,393,427,2021-08-14 10:21 AM,190.45000000000002,,,3809,data,,0
466,442,736,695,2021-04-14 10:57 AM,0.0,113,,,call,outgoing,0
467,596,1042,239,2021-09-14 11:27 AM,0.0,,1,,sms,outgoing,0
468,254,421,849,2021-12-14 12:15 AM,0.02,,1,,sms,outgoing,1
469,815,13,1099,2021-11-14 12:24 AM,114.2,,,2284,data,,0
470,539,138,165,2021-10-14 01:08 PM,0.0,,,3824,data,,0
471,268,286,142,2021-06-14 06:40 PM,0.0,288,,,call,outgoing,0
472,391,691,111,2021-11-14 07:37 PM,0.0,18,,,call,outgoing,1
473,503,1380,178,2021-02-14 08:52 PM,0.0,157,,,call,outgoing,0
474,998,1067,166,2021-07-14 09:10 PM,0.0,112,,,call,outgoing,0
475,50,392,1080,2021-08-14 11:45 PM,0.0,175,,,call,outgoing,1
476,25,953,1095,2021-05-14 11:56 PM,0.0,148,,,call,incoming,0
477,231,802,889,2020-05-15 02:02 AM,0.0,,,2375,data,,0
478,906,1102,959,2020-07-15 02:57 AM,0.0,125,,,call,outgoing,0
479,820,672,21,2020-12-15 03:54 AM,1.5,244,,,call,outgoing,0
480,362,557,343,2020-12-15 06:49 AM,0.0,148,,,call,incoming,0
481,93,1101,313,2020-05-15 08:10 AM,0.0,102,,,call,incoming,0
482,114,1220,544,2020-12-15 09:27 AM,0.0,254,,,call,outgoing,0
483,112,1046,483,2020-08-15 11:25 AM,0.0,206,,,call,incoming,0
484,167,885,1048,2020-04-15 01:01 PM,0.0,34,,,call,outgoing,1
485,555,793,637,2020-06-15 01:24 PM,0.0,,,4600,data,,1
486,888,404,1116,2020-04-15 01:47 PM,0.3,30,,,call,outgoing,1
487,421,1103,573,2020-01-15 03:01 PM,0.0,61,,,call,outgoing,0
488,289,525,912,2020-01-15 03:51 PM,0.0,172,,,call,outgoing,0
489,570,138,774,2020-10-15 04:56 PM,78.9,,,1578,data,,1
490,688,100,714,2020-10-15 05:25 PM,1.2,196,,,call,incoming,1
491,342,298,1102,2020-01-15 05:54 PM,0.0,97,,,call,outgoing,0
492,663,356,507,2020-04-15 07:14 PM,0.6,119,,,call,incoming,1
493,943,1215,1068,2020-04-15 07:20 PM,0.0,141,,,call,incoming,0
494,328,1191,175,2020-10-15 09:15 PM,432190.0,,,3929,data,,0
495,54,160,703,2020-09-15 09:28 PM,0.0,,1,,sms,incoming,1
496,308,585,813,2020-06-15 10:51 PM,149640.0,,,3741,data,,1
497,449,288,470,2020-11-15 12:00 PM,0.0,215,,,call,outgoing,1
498,25,850,1036,2021-10-15 09:38 AM,0.0,,1,,sms,outgoing,0
499,270,495,670,2021-12-15 10:07 AM,0.0,,1,,sms,incoming,1
500,888,706,356,2021-12-15 11:14 AM,0.8999999999999999,166,,,call,outgoing,0
501,157,560,201,2021-11-15 11:48 AM,0.0,229,,,call,incoming,1
502,984,539,740,2021-02-15 01:59 PM,0.0,,1,,sms,incoming,0
503,506,1303,69,2021-12-15 02:42 PM,0.0,164,,,call,incoming,0
504,974,1180,92,2021-09-15 02:49 PM,0.02,,1,,sms,outgoing,0
505,596,1176,733,2021-07-15 04:12 PM,0.0,,1,,sms,incoming,1
506,826,601,722,2021-03-15 04:44 PM,153750.0,,,2050,data,,0
507,449,1393,793,2021-10-15 06:11 PM,0.0,171,,,call,incoming,0
508,206,955,1236,2021-09-15 06:24 PM,0.0,,1,,sms,outgoing,1
509,677,861,1116,2021-10-15 08:46 PM,182320.0,,,4558,data,,0
510,666,541,712,2021-03-15 09:19 PM,0.0,79,,,call,outgoing,0
511,334,627,717,2021-12-15 09:42 PM,0.0,213,,,call,incoming,1
512,219,652,1328,2021-07-15 12:16 PM,0.0,258,,,call,incoming,0
513,223,761,1079,2021-05-15 12:56 PM,195140.0,,,1774,data,,0
514,666,600,953,2020-07-16 07:15 AM,0.0,58,,,call,outgoing,0
515,281,316,637,2020-07-16 08:49 AM,282240.0,,,3136,data,,0
516,573,274,1245,2020-05-16 09:30 AM,0.0,278,,,call,outgoing,0
517,243,754,1223,2020-11-16 09:45 AM,169840.0,,,1544,data,,0
518,149,135,700,2020-04-16 01:54 PM,0.0,,1,,sms,incoming,1
519,168,515,130,2020-07-16 04:29 PM,0.8999999999999999,169,,,call,outgoing,0
520,226,969,278,2020-06-16 06:53 PM,0.0,,1,,sms,outgoing,0
521,416,673,752,2020-11-16 12:03 PM,0.0,226,,,call,incoming,0
522,32,21,264,2021-02-16 02:19 AM,0.0,158,,,call,outgoing,0
523,418,1198,73,2021-02-16 03:15 AM,0.0,278,,,call,incoming,0
524,77,816,100,2021-10-16 03:26 AM,0.0,138,,,call,outgoing,0
525,555,971,646,2021-09-16 04:22 AM,0.0,,,1874,data,,1
526,833,1230,587,2021-03-16 06:07 AM,1.2,219,,,call,incoming,0
527,703,934,171,2021-05-16 07:25 AM,0.6,107,,,call,outgoing,0
528,770,1076,349,2021-11-16 08:40 AM,0.0,,,3727,data,,0
529,92,99,152,2021-10-16 09:18 AM,0.0,,1,,sms,incoming,0
530,233,82,341,2021-09-16 09:42 AM,0.0,276,,,call,outgoing,0
531,229,537,1315,2021-09-16 12:25 AM,0.0,298,,,call,outgoing,0
532,293,1384,234,2021-06-16 03:12 PM,0.0,105,,,call,incoming,0
533,168,461,446,2021-05-16 04:10 PM,1.2,231,,,call,incoming,1
534,482,601,94,2021-06-16 07:28 PM,0.0,52,,,call,outgoing,0
535,737,1104,929,2021-05-16 08:17 PM,0.0,2,,,call,outgoing,1
536,205,1095,493,2021-08-16 08:59 PM,0.0,,1,,sms,outgoing,0
537,549,1347,983,2021-11-16 10:10 PM,0.0,,,4942,data,,1
538,249,540,250,2021-05-16 10:21 PM,0.0,64,,,call,outgoing,0
539,169,593,447,2020-12-17 02:36 AM,0.0,62,,,call,incoming,0
540,179,616,437,2020-11-17 02:51 AM,0.0,226,,,call,incoming,0
541,576,345,1005,2020-11-17 11:09 AM,0.0,6,,,call,outgoing,1
542,2,885,1095,2020-07-17 12:05 AM,215460.0,,,2394,data,,1
543,913,884,1017,2020-04-17 12:46 AM,0.0,153,,,call,outgoing,0
544,348,481,719,2020-02-17 03:09 PM,312075.0,,,4161,data,,0
545,479,1374,1027,2020-08-17 03:14 PM,0.0,,,4844,data,,0
546,705,1231,91,2020-09-17 04:35 PM,0.0,,,1338,data,,1
547,906,832,664,2020-10-17 04:57 PM,0.0,291,,,call,incoming,0
548,663,1078,473,2020-11-17 05:10 PM,0.3,34,,,call,incoming,0
549,48,283,1040,2020-08-17 06:20 PM,0.0,224,,,call,incoming,0
550,238,799,397,2020-02-17 07:34 PM,0.0,212,,,call,outgoing,0
551,624,1286,337,2020-12-17 07:39 PM,0.3,10,,,call,outgoing,0
552,278,938,43,2020-11-17 08:57 PM,0.0,255,,,call,incoming,0
553,817,410,544,2020-03-17 09:39 PM,342320.0,,,3112,data,,0
554,803,821,195,2020-05-17 09:53 PM,0.0,112,,,call,outgoing,0
555,522,1265,916,2020-07-17 12:25 PM,0.0,179,,,call,outgoing,0
556,732,1367,501,2021-01-17 03:00 AM,0.0,142,,,call,outgoing,1
557,690,1107,517,2021-06-17 05:50 AM,210.4,,,4208,data,,1
558,65,77,202,2021-01-17 05:59 AM,0.0,10,,,call,incoming,0
559,223,978,48,2021-03-17 08:56 AM,178750.0,,,1625,data,,1
560,474,637,360,2021-09-17 09:16 AM,0.0,9,,,call,incoming,1
561,570,938,910,2021-03-17 09:25 AM,237.20000000000002,,,4744,data,,0
562,225,867,67,2021-01-17 10:11 AM,0.0,,,2343,data,,0
563,740,737,1251,2021-04-17 11:07 AM,0.0,,,891,data,,1
564,703,1035,255,2021-05-17 12:11 AM,1.5,281,,,call,incoming,1
565,844,1149,1029,2021-12-17 02:19 PM,0.0,,1,,sms,incoming,0
566,803,715,1359,2021-09-17 03:08 PM,0.0,123,,,call,incoming,0
567,606,474,525,2021-12-17 03:20 PM,144360.0,,,1604,data,,0
568,829,330,194,2021-06-17 04:27 PM,137.70000000000002,,,2754,data,,0
569,198,1094,851,2021-12-17 05:19 PM,162160.0,,,4054,data,,0
570,237,466,1098,2021-05-17 05:42 PM,0.0,129,,,call,incoming,0
571,638,962,594,2021-07-17 06:43 PM,0.0,,,567,data,,1
572,317,393,463,2021-06-17 07:20 PM,0.0,231,,,call,outgoing,0
573,624,1041,1287,2021-09-17 08:41 PM,0.8999999999999999,172,,,call,incoming,1
574,690,223,216,2021-07-17 09:54 PM,249.3,,,4986,data,,1
575,268,1214,648,2021-05-17 11:57 PM,0.0,294,,,call,incoming,0
576,532,503,869,2021-05-17 12:22 PM,0.8999999999999999,152,,,call,incoming,0
577,624,705,497,2020-02-18 01:55 AM,0.3,48,,,call,incoming,0
578,775,1133,760,2020-02-18 07:30 AM,0.0,245,,,call,incoming,0
579,811,630,1314,2020-03-18 08:50 AM,0.0,,,1732,data,,0
580,126,1367,512,2020-11-18 02:01 PM,0.0,,1,,sms,incoming,0
581,551,1181,697,2020-08-18 02:04 PM,176120.0,,,4403,data,,0
582,317,534,1078,2020-12-18 04:21 PM,0.0,,1,,sms,incoming,0
583,443,468,219,2020-05-18 05:08 PM,0.0,,1,,sms,outgoing,0
584,669,1046,951,2020-06-18 07:54 PM,0.0,,1,,sms,outgoing,0
585,189,757,932,2020-12-18 09:52 PM,0.0,177,,,call,incoming,1
586,338,1227,46,2020-02-18 10:24 PM,267570.0,,,2973,data,,0
587,85,785,668,2020-08-18 11:34 PM,0.0,,1,,sms,outgoing,0
588,417,411,1164,2021-04-18 02:12 AM,0.3,39,,,call,incoming,0
589,144,1008,165,2021-02-18 02:28 AM,0.0,203,,,call,incoming,1
590,532,1219,370,2021-11-18 03:31 AM,0.8999999999999999,160,,,call,incoming,0
591,465,1034,669,2021-02-18 06:25 AM,0.0,290,,,call,outgoing,0
592,30,1006,972,2021-05-18 09:06 AM,0.0,115,,,call,incoming,0
593,325,694,920,2021-07-18 09:39 AM,56610.0,,,629,data,,1
594,760,311,1254,2021-08-18 10:46 AM,0.0,175,,,call,outgoing,1
595,30,190,24,2021-08-18 10:56 AM,0.0,220,,,call,incoming,0
596,752,210,613,2021-10-18 12:01 AM,0.0,,,3232,data,,1
597,494,507,728,2021-10-18 12:13 AM,124560.0,,,1384,data,,0
598,802,122,792,2021-09-18 02:43 PM,0.02,,1,,sms,incoming,1
599,615,536,1259,2021-10-18 02:53 PM,123900.0,,,1652,data,,0
600,354,1339,484,2021-11-18 03:01 PM,0.0,169,,,call,incoming,0
601,57,728,193,2021-03-18 09:33 PM,0.0,9,,,call,incoming,0
602,101,477,1383,2021-08-18 10:45 PM,0.0,113,,,call,incoming,0
603,836,1105,825,2021-12-18 11:10 PM,0.0,133,,,call,outgoing,0
604,653,838,387,2021-12-18 12:13 PM,0.0,100,,,call,incoming,0
605,91,1351,850,2021-05-18 12:30 PM,0.02,,1,,sms,incoming,0
606,532,1014,1201,2020-02-19 01:45 AM,0.8999999999999999,156,,,call,incoming,1
607,364,1057,120,2020-12-19 02:32 AM,0.0,,,693,data,,0
608,492,1207,624,2020-07-19 05:34 AM,0.0,119,,,call,outgoing,0
609,803,248,1364,2020-04-19 06:44 AM,0.0,18,,,call,outgoing,0
610,55,952,6,2020-06-19 08:25 AM,0.0,4,,,call,incoming,0
611,339,106,746,2020-05-19 11:04 AM,0.0,64,,,call,outgoing,0
612,6,990,703,2020-01-19 02:18 PM,0.0,,1,,sms,outgoing,0
613,280,1117,194,2020-07-19 03:54 PM,0.0,82,,,call,outgoing,1
614,653,1288,914,2020-03-19 06:06 PM,0.0,123,,,call,incoming,0
615,149,1004,163,2021-12-19 02:46 AM,0.0,,,863,data,,1
616,519,202,1318,2021-11-19 03:18 AM,0.0,,1,,sms,outgoing,0
617,858,116,985,2021-06-19 04:26 AM,0.3,47,,,call,incoming,1
618,812,587,682,2021-05-19 04:55 AM,138.15,,,2763,data,,0
619,964,527,1324,2021-02-19 05:13 AM,0.0,101,,,call,incoming,0
620,492,202,842,2021-08-19 06:05 AM,0.0,53,,,call,incoming,0
621,794,1096,157,2021-04-19 07:06 AM,0.0,96,,,call,outgoing,1
622,732,245,1389,2021-06-19 09:42 AM,0.0,189,,,call,incoming,0
623,570,1330,941,2021-07-19 10:02 AM,210.25,,,4205,data,,0
624,31,1233,492,2021-02-19 01:11 PM,0.0,5,,,call,outgoing,1
625,175,1025,455,2021-03-19 04:03 PM,0.0,199,,,call,outgoing,0
626,803,719,465,2021-10-19 04:08 PM,0.0,165,,,call,incoming,0
627,235,404,10,2021-09-19 06:35 PM,0.0,275,,,call,incoming,0
628,242,1207,816,2021-01-19 07:01 PM,0.0,,1,,sms,incoming,1
629,751,235,799,2021-11-19 10:28 PM,0.0,142,,,call,incoming,0
630,701,722,714,2021-02-19 10:37 PM,0.0,,,3020,data,,1
631,563,601,470,2021-01-19 11:56 PM,72050.0,,,655,data,,0
632,179,868,114,2020-07-20 06:10 AM,0.0,60,,,call,outgoing,1
633,632,870,636,2020-01-20 06:39 AM,0.0,147,,,call,outgoing,0
634,727,689,1366,2020-09-20 06:45 AM,0.0,123,,,call,outgoing,0
635,362,794,1367,2020-05-20 06:45 AM,0.0,72,,,call,outgoing,0
636,511,300,844,2020-08-20 08:23 AM,0.0,90,,,call,outgoing,0
637,592,696,422,2020-10-20 10:14 AM,0.0,,1,,sms,incoming,0
638,128,821,933,2020-06-20 11:18 AM,280800.0,,,3744,data,,0
639,787,848,1370,2020-03-20 01:48 PM,0.02,,1,,sms,incoming,0
640,691,833,435,2020-01-20 03:44 PM,360150.0,,,4802,data,,0
641,764,1228,1360,2020-03-20 04:49 PM,0.0,191,,,call,incoming,0
642,648,302,896,2020-06-20 05:58 PM,0.0,225,,,call,outgoing,0
643,803,649,1197,2020-11-20 07:52 PM,0.0,299,,,call,incoming,0
644,833,928,997,2020-02-20 10:10 PM,1.5,250,,,call,outgoing,0
645,540,339,1099,2021-03-20 01:03 AM,0.0,,,3666,data,,0
646,245,1352,775,2021-10-20 01:12 AM,0.0,,1,,sms,incoming,0
647,528,204,490,2021-08-20 01:31 AM,0.0,11,,,call,outgoing,0
648,94,595,294,2021-08-20 02:00 AM,75690.0,,,841,data,,0
649,365,456,867,2021-11-20 04:27 AM,0.0,106,,,call,incoming,0
650,776,345,575,2021-01-20 04:59 AM,0.0,185,,,call,incoming,0
651,56,489,849,2021-10-20 05:04 AM,0.0,142,,,call,outgoing,0
652,984,1262,1377,2021-08-20 08:18 AM,0.0,,,2718,data,,1
653,761,716,1111,2021-08-20 08:36 AM,0.0,,1,,sms,outgoing,0
654,761,526,1399,2021-02-20 08:44 AM,0.0,150,,,call,outgoing,1
655,805,1316,988,2021-05-20 08:48 AM,0.0,76,,,call,outgoing,0
656,556,775,1294,2021-02-20 12:13 AM,0.0,127,,,call,outgoing,0
657,838,1229,10,2021-02-20 01:36 PM,0.0,294,,,call,outgoing,0
658,739,866,1010,2021-08-20 03:56 PM,0.0,55,,,call,incoming,0
659,876,1200,4,2021-04-20 06:04 PM,0.0,,1,,sms,incoming,0
660,423,92,1231,2021-11-20 08:43 PM,0.0,80,,,call,incoming,0
661,789,851,222,2021-05-20 11:07 PM,61830.0,,,687,data,,1
662,900,1059,30,2021-11-20 11:10 PM,0.0,73,,,call,incoming,0
663,117,120,199,2021-03-20 11:14 PM,0.0,136,,,call,outgoing,1
664,197,235,79,2021-07-20 11:46 PM,0.02,,1,,sms,outgoing,0
665,985,1368,1155,2020-07-21 02:47 AM,0.02,,1,,sms,outgoing,0
666,548,371,868,2020-12-21 03:01 AM,0.0,292,,,call,incoming,1
667,551,504,1277,2020-12-21 04:47 AM,0.0,146,,,call,incoming,1
668,948,840,468,2020-03-21 05:59 AM,0.0,156,,,call,incoming,0
669,212,919,74,2020-12-21 07:56 AM,0.0,229,,,call,outgoing,0
670,869,327,1390,2020-01-21 11:18 AM,0.02,,1,,sms,outgoing,1
671,724,258,675,2020-10-21 12:14 AM,0.0,233,,,call,incoming,0
672,501,1102,1103,2020-12-21 01:38 PM,153670.0,,,1397,data,,0
673,820,1375,1384,2020-11-21 04:28 PM,0.3,25,,,call,incoming,1
674,50,161,690,2020-08-21 05:56 PM,0.0,,1,,sms,incoming,1
675,753,230,1338,2020-08-21 06:01 PM,319500.0,,,3550,data,,0
676,651,1052,386,2020-01-21 06:08 PM,0.0,276,,,call,incoming,0
677,411,657,304,2020-12-21 10:55 PM,1.2,209,,,call,outgoing,1
678,487,830,632,2020-10-21 12:16 PM,328680.0,,,3652,data,,0
679,231,657,938,2021-06-21 04:21 AM,0.0,185,,,call,outgoing,0
680,806,740,1090,2021-06-21 05:58 AM,0.0,150,,,call,outgoing,0
681,804,164,329,2021-12-21 06:41 AM,0.0,193,,,call,incoming,0
682,417,656,1084,2021-08-21 07:58 AM,1.5,280,,,call,incoming,1
683,494,388,101,2021-10-21 11:06 AM,268920.0,,,2988,data,,0
684,858,786,397,2021-01-21 11:49 AM,0.8999999999999999,162,,,call,incoming,0
685,702,995,381,2021-09-21 11:51 AM,0.0,32,,,call,incoming,0
686,994,1321,643,2021-05-21 12:18 AM,0.0,107,,,call,outgoing,0
687,630,817,612,2021-11-21 12:27 AM,0.0,189,,,call,outgoing,0
688,525,1007,494,2021-04-21 01:18 PM,0.0,137,,,call,outgoing,0
689,168,692,391,2021-06-21 02:55 PM,0.6,97,,,call,incoming,0
690,377,621,523,2021-07-21 03:28 PM,0.0,,1,,sms,incoming,0
691,973,555,735,2021-12-21 05:15 PM,0.0,42,,,call,outgoing,1
692,697,879,433,2021-07-21 05:46 PM,0.0,,1,,sms,outgoing,0
693,426,464,143,2021-10-21 07:32 PM,0.0,38,,,call,incoming,1
694,959,1300,303,2021-07-21 09:07 PM,0.0,60,,,call,incoming,0
695,460,830,1170,2021-11-21 11:09 PM,0.0,119,,,call,outgoing,0
696,570,579,22,2021-02-21 12:12 PM,109.85000000000001,,,2197,data,,1
697,440,220,434,2020-07-22 01:17 AM,0.0,,,4341,data,,0
698,624,566,1257,2020-08-22 01:32 AM,1.2,238,,,call,incoming,1
699,888,937,1069,2020-06-22 03:04 AM,0.8999999999999999,165,,,call,outgoing,0
700,202,681,10,2020-04-22 05:26 AM,0.0,92,,,call,outgoing,1
701,39,1024,1381,2020-10-22 07:17 AM,0.0,,1,,sms,incoming,0
702,475,529,34,2020-03-22 07:35 AM,0.0,88,,,call,outgoing,0
703,322,832,33,2020-06-22 07:46 AM,42400.0,,,1060,data,,0
704,611,123,686,2020-11-22 09:07 AM,0.0,42,,,call,outgoing,1
705,765,821,592,2020-01-22 09:10 AM,0.3,38,,,call,outgoing,1
706,776,650,552,2020-01-22 06:26 PM,0.0,131,,,call,outgoing,0
707,539,511,1229,2020-08-22 10:22 PM,0.0,187,,,call,incoming,0
708,375,858,780,2020-05-22 11:29 PM,0.0,205,,,call,incoming,0
709,180,92,345,2021-02-22 01:58 AM,0.0,182,,,call,outgoing,0
710,504,257,1304,2021-06-22 03:38 AM,0.0,73,,,call,outgoing,0
711,596,725,203,2021-05-22 05:15 AM,0.0,,,4258,data,,1
712,417,1303,50,2021-06-22 05:43 AM,0.8999999999999999,161,,,call,incoming,0
713,400,905,529,2021-09-22 05:57 AM,415980.0,,,4622,data,,1
714,514,533,509,2021-06-22 06:56 AM,0.0,,,3489,data,,0
715,357,715,166,2021-09-22 08:05 AM,0.0,,1,,sms,incoming,0
716,23,198,316,2021-04-22 08:44 AM,0.0,,1,,sms,outgoing,0
