event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
357,598,267,317,2021-02-12 06:21 AM,0.3,25,,,call,incoming,0
358,550,1175,546,2021-02-12 06:33 AM,0.0,222,,,call,outgoing,0
359,995,823,640,2021-09-12 06:34 AM,0.0,,,2872,data,,0
360,521,525,26,2021-10-12 09:33 AM,0.0,171,,,call,incoming,0
361,843,64,256,2021-11-12 09:50 AM,0.0,,1,,sms,outgoing,0
362,994,627,702,2021-05-12 10:30 AM,0.0,,1,,sms,outgoing,0
363,586,1141,354,2021-10-12 12:53 AM,0.02,,1,,sms,incoming,0
364,12,553,422,2021-06-12 12:59 AM,0.0,,,1238,data,,0
365,902,964,969,2021-12-12 01:55 PM,92840.0,,,2321,data,,0
366,376,772,1158,2021-09-12 02:18 PM,55.1,,,1102,data,,1
367,825,1248,337,2021-07-12 03:20 PM,0.0,,1,,sms,outgoing,1
368,243,917,421,2021-04-12 03:31 PM,0.0,,1,,sms,incoming,1
369,959,438,699,2021-07-12 03:39 PM,0.0,268,,,call,outgoing,0
370,100,231,35,2021-05-12 03:54 PM,0.0,,1,,sms,outgoing,0
371,398,688,1320,2021-10-12 08:12 PM,0.0,85,,,call,incoming,0
372,172,462,533,2021-08-12 09:02 PM,0.0,21,,,call,outgoing,0
373,994,92,799,2021-01-12 10:21 PM,0.0,,1,,sms,outgoing,1
374,548,1094,702,2021-08-12 10:29 PM,0.0,203,,,call,incoming,1
375,761,778,676,2021-08-12 11:09 PM,0.0,,,2048,data,,0
376,372,605,280,2021-10-12 12:00 PM,0.02,,1,,sms,incoming,0
377,707,678,584,2020-02-13 01:11 AM,1.2,236,,,call,incoming,1
378,181,1198,581,2020-01-13 02:03 AM,0.0,250,,,call,incoming,0
379,870,721,60,2020-02-13 02:06 AM,127.9,,,2558,data,,0
380,968,38,133,2020-01-13 02:17 AM,0.0,,1,,sms,outgoing,1
381,867,790,194,2020-09-13 03:27 AM,313020.0,,,3478,data,,0
382,932,965,244,2020-06-13 04:02 AM,334875.0,,,4465,data,,0
383,986,32,1294,2020-10-13 04:58 AM,0.0,73,,,call,incoming,0
384,172,899,799,2020-12-13 10:35 AM,0.0,,,1870,data,,1
385,301,830,1343,2020-03-13 11:46 AM,0.0,39,,,call,incoming,0
386,210,307,77,2020-04-13 01:45 PM,0.0,6,,,call,incoming,0
387,967,1083,501,2020-09-13 03:45 PM,1.5,295,,,call,outgoing,1
388,346,1183,606,2020-02-13 06:22 PM,0.0,145,,,call,incoming,0
389,122,1028,623,2020-04-13 06:22 PM,0.0,,1,,sms,outgoing,1
390,958,988,1372,2020-02-13 08:02 PM,0.0,83,,,call,incoming,0
391,576,1170,1045,2020-08-13 08:43 PM,0.0,260,,,call,outgoing,0
392,294,108,319,2020-08-13 12:27 PM,150960.0,,,3774,data,,1
393,715,535,300,2020-09-13 12:56 PM,0.0,292,,,call,incoming,0
394,620,1275,1175,2021-04-13 03:27 AM,0.0,162,,,call,outgoing,0
395,312,389,119,2021-06-13 05:44 AM,0.0,,,2300,data,,1
396,236,508,1293,2021-02-13 06:44 AM,0.0,233,,,call,incoming,1
397,851,1295,1394,2021-05-13 06:51 AM,0.6,96,,,call,outgoing,0
398,528,2,439,2021-05-13 07:12 AM,90.80000000000001,,,1816,data,,0
399,775,1382,693,2021-12-13 07:20 AM,0.0,,,959,data,,1
400,267,436,713,2021-10-13 08:28 AM,0.0,,,1020,data,,0
401,134,497,556,2021-02-13 08:38 AM,519750.0,,,4725,data,,1
402,648,360,1165,2021-05-13 09:04 AM,0.0,,,4577,data,,0
403,364,151,612,2021-04-13 12:21 AM,0.0,174,,,call,incoming,1
404,270,521,557,2021-02-13 02:01 PM,0.8999999999999999,172,,,call,outgoing,0
405,224,764,337,2021-08-13 02:18 PM,0.0,,1,,sms,incoming,0
406,918,1397,1347,2021-08-13 02:26 PM,0.0,,,791,data,,0
407,325,554,1039,2021-03-13 07:46 PM,89440.0,,,2236,data,,0
408,71,634,703,2021-06-13 07:54 PM,154050.0,,,2054,data,,1
409,261,675,640,2021-06-13 07:57 PM,0.0,,,2300,data,,0
410,845,680,887,2021-10-13 08:04 PM,1.2,184,,,call,outgoing,1
411,317,567,1011,2021-03-13 08:55 PM,0.0,,,3209,data,,0
412,315,672,772,2020-10-14 01:27 AM,0.0,,,1694,data,,0
413,545,504,905,2020-03-14 01:27 AM,0.3,19,,,call,outgoing,0
414,760,791,556,2020-09-14 01:43 AM,0.0,225,,,call,outgoing,0
415,598,538,1160,2020-11-14 02:31 AM,0.3,35,,,call,outgoing,0
416,548,1046,473,2020-07-14 03:03 AM,0.0,,,2088,data,,1
417,344,457,84,2020-01-14 03:58 AM,0.0,92,,,call,outgoing,0
418,620,196,793,2020-05-14 06:32 AM,0.0,,,1735,data,,0
419,355,30,683,2020-07-14 07:07 AM,0.6,64,,,call,incoming,0
420,838,43,1004,2020-02-14 07:24 AM,0.8999999999999999,169,,,call,outgoing,0
421,512,59,358,2020-06-14 07:56 AM,0.0,,1,,sms,outgoing,0
422,735,1355,569,2020-01-14 08:56 AM,0.02,,1,,sms,incoming,0
423,413,1312,1244,2020-05-14 09:31 AM,92840.0,,,844,data,,0
424,243,386,1329,2020-11-14 11:27 AM,0.0,,1,,sms,outgoing,0
425,349,743,431,2020-03-14 01:59 PM,0.0,173,,,call,outgoing,1
426,634,145,4,2020-04-14 02:45 PM,0.0,110,,,call,incoming,0
427,633,1123,1334,2020-11-14 04:38 PM,0.0,204,,,call,outgoing,0
428,123,791,1342,2020-05-14 06:18 PM,0.0,,1,,sms,incoming,0
429,461,323,516,2020-12-14 10:25 PM,374550.0,,,4994,data,,0
430,935,1002,388,2020-04-14 11:06 PM,0.0,,1,,sms,outgoing,0
431,738,1325,693,2020-05-14 12:11 PM,0.0,20,,,call,incoming,0
432,364,1181,949,2021-01-14 01:10 AM,0.0,274,,,call,incoming,0
433,335,376,361,2021-04-14 01:11 AM,0.0,153,,,call,outgoing,0
434,875,665,1067,2021-04-14 01:13 AM,417240.0,,,4636,data,,0
435,266,803,226,2021-05-14 01:36 AM,0.02,,1,,sms,outgoing,1
436,432,338,12,2021-01-14 01:39 AM,73.35000000000001,,,1467,data,,1
437,262,301,676,2021-08-14 02:01 AM,0.0,131,,,call,outgoing,1
438,289,1018,1378,2021-02-14 02:24 AM,227.95000000000002,,,4559,data,,1
439,601,1294,1214,2021-12-14 03:08 AM,0.3,43,,,call,incoming,0
440,814,939,1002,2021-03-14 08:49 AM,0.0,,,1141,data,,0
441,343,861,999,2021-10-14 07:20 PM,219340.0,,,1994,data,,0
442,759,1042,1115,2021-04-14 08:04 PM,0.0,272,,,call,incoming,1
443,113,1096,121,2021-12-14 09:19 PM,0.0,273,,,call,incoming,0
444,858,864,288,2021-06-14 09:29 PM,0.6,86,,,call,outgoing,1
445,520,696,672,2021-08-14 12:18 PM,112200.0,,,2805,data,,1
446,701,676,737,2021-08-14 12:53 PM,0.0,100,,,call,outgoing,0
447,890,1261,1200,2020-11-15 03:01 AM,0.02,,1,,sms,outgoing,1
448,61,536,899,2020-08-15 03:33 AM,0.0,224,,,call,incoming,1
449,812,1099,1345,2020-12-15 07:18 AM,0.02,,1,,sms,incoming,0
450,201,1011,1203,2020-11-15 09:14 AM,0.0,,1,,sms,outgoing,0
451,99,956,702,2020-11-15 09:19 AM,0.0,,1,,sms,outgoing,0
452,716,359,1268,2020-03-15 10:00 AM,0.0,,1,,sms,outgoing,0
453,847,1346,325,2020-04-15 11:11 AM,0.0,131,,,call,incoming,0
454,375,752,648,2020-03-15 01:12 PM,0.0,,1,,sms,outgoing,0
455,283,499,72,2020-09-15 05:41 PM,0.0,180,,,call,incoming,0
456,2,201,47,2020-04-15 06:31 PM,95625.0,,,1275,data,,0
457,582,688,1292,2020-04-15 07:28 PM,0.0,185,,,call,outgoing,0
458,133,244,202,2021-07-15 02:27 AM,0.0,43,,,call,incoming,0
459,796,409,751,2021-04-15 02:31 AM,0.0,190,,,call,incoming,0
460,153,1204,181,2021-11-15 03:01 AM,0.0,,1,,sms,incoming,0
461,492,1197,500,2021-04-15 05:15 AM,0.0,,,1212,data,,0
462,364,794,1198,2021-04-15 05:41 AM,0.0,257,,,call,incoming,1
463,782,1215,867,2021-10-15 05:41 AM,0.0,46,,,call,incoming,0
464,55,1369,152,2021-11-15 06:38 AM,0.0,,1,,sms,incoming,0
465,827,1264,45,2021-11-15 06:53 AM,322050.0,,,4294,data,,1
466,266,788,1331,2021-08-15 07:57 AM,0.02,,1,,sms,outgoing,0
467,299,1068,366,2021-11-15 09:45 AM,0.0,137,,,call,incoming,0
468,672,243,23,2021-06-15 11:09 AM,0.0,,1,,sms,outgoing,1
469,301,793,183,2021-11-15 01:44 PM,0.0,,1,,sms,incoming,0
470,283,171,671,2021-12-15 03:43 PM,0.0,296,,,call,outgoing,1
471,775,281,941,2021-11-15 03:57 PM,0.0,112,,,call,incoming,0
472,576,272,151,2021-01-15 04:46 PM,0.0,224,,,call,outgoing,0
473,600,548,73,2021-12-15 05:20 PM,0.0,264,,,call,outgoing,1
474,682,1140,1020,2021-12-15 05:56 PM,0.0,180,,,call,outgoing,0
475,507,185,1134,2021-03-15 06:11 PM,0.0,,,1001,data,,1
476,928,915,1259,2021-09-15 09:18 PM,0.0,156,,,call,incoming,0
477,783,496,457,2021-09-15 10:11 PM,116800.0,,,2920,data,,0
478,354,1115,1354,2021-01-15 10:15 PM,291940.0,,,2654,data,,1
479,673,419,749,2021-06-15 12:29 PM,35600.0,,,890,data,,0
480,320,392,409,2021-07-15 12:49 PM,188870.0,,,1717,data,,0
481,11,241,797,2020-11-16 01:38 AM,0.0,,,3096,data,,0
482,117,1128,261,2020-04-16 03:24 AM,0.0,,,4018,data,,0
483,264,1331,733,2020-06-16 04:26 AM,195525.0,,,2607,data,,1
484,325,729,334,2020-10-16 07:26 AM,0.0,37,,,call,outgoing,1
485,598,1120,301,2020-03-16 08:16 AM,0.6,61,,,call,outgoing,1
486,450,622,1108,2020-09-16 08:36 AM,0.0,,,3509,data,,0
487,317,37,1291,2020-08-16 03:38 PM,0.0,293,,,call,incoming,0
488,905,176,766,2020-12-16 03:51 PM,0.3,57,,,call,incoming,0
489,191,211,1075,2020-07-16 05:25 PM,0.0,,,2366,data,,0
490,443,304,1110,2020-04-16 06:07 PM,202350.0,,,2698,data,,0
491,161,177,911,2020-08-16 06:28 PM,1.5,293,,,call,outgoing,0
492,691,1197,583,2020-01-16 06:50 PM,1.2,204,,,call,incoming,1
493,363,992,215,2020-02-16 07:50 PM,0.0,268,,,call,incoming,0
494,40,304,371,2020-05-16 09:16 PM,0.0,227,,,call,incoming,0
495,577,589,1134,2020-03-16 10:16 PM,0.0,,,2656,data,,0
496,166,154,21,2020-03-16 10:30 PM,0.0,,1,,sms,incoming,0
497,361,599,837,2020-12-16 10:40 PM,84.15,,,1683,data,,0
498,311,1335,1318,2020-03-16 10:47 PM,0.0,143,,,call,incoming,0
499,102,1156,511,2020-08-16 12:04 PM,42640.0,,,1066,data,,0
500,737,597,1367,2021-12-16 02:58 AM,0.3,49,,,call,incoming,0
501,274,1310,826,2021-04-16 05:31 AM,0.0,255,,,call,outgoing,1
502,904,477,424,2021-10-16 05:49 AM,0.0,20,,,call,incoming,0
503,719,262,1126,2021-06-16 07:16 AM,0.02,,1,,sms,outgoing,0
504,266,320,1099,2021-02-16 07:48 AM,0.02,,1,,sms,outgoing,0
505,815,765,1102,2021-05-16 09:39 AM,33960.0,,,849,data,,1
506,812,861,653,2021-04-16 09:55 AM,0.02,,1,,sms,incoming,0
507,186,1128,1159,2021-10-16 10:52 AM,274770.0,,,3053,data,,0
508,146,1373,81,2021-07-16 12:00 AM,0.0,136,,,call,incoming,0
509,478,1001,941,2021-12-16 12:01 AM,0.0,242,,,call,incoming,0
510,140,150,1158,2021-10-16 12:31 AM,0.0,27,,,call,outgoing,1
511,564,1124,280,2021-09-16 01:27 PM,0.0,,1,,sms,incoming,0
512,947,3,994,2021-06-16 04:22 PM,0.0,269,,,call,outgoing,0
513,622,454,149,2021-10-16 05:34 PM,0.0,274,,,call,incoming,0
514,261,114,1081,2021-10-16 05:41 PM,0.0,217,,,call,incoming,1
515,598,988,198,2021-02-16 06:34 PM,0.8999999999999999,164,,,call,outgoing,0
516,125,845,1373,2021-08-16 06:52 PM,0.0,265,,,call,incoming,0
517,758,290,1134,2021-12-16 07:36 PM,0.0,212,,,call,incoming,0
518,671,956,635,2021-02-16 09:14 PM,0.0,,1,,sms,incoming,1
519,68,821,783,2021-08-16 10:44 PM,0.0,179,,,call,outgoing,0
520,781,366,307,2021-10-16 11:25 PM,0.8999999999999999,162,,,call,outgoing,0
521,772,725,457,2021-10-16 12:32 PM,0.0,114,,,call,outgoing,0
522,296,1118,169,2021-05-16 12:35 PM,0.0,198,,,call,outgoing,0
523,253,130,1161,2020-03-17 01:03 AM,63090.0,,,701,data,,0
524,907,1226,1068,2020-04-17 01:16 AM,131230.0,,,1193,data,,0
525,133,1092,796,2020-01-17 03:26 AM,180200.0,,,4505,data,,1
526,658,616,287,2020-02-17 04:39 AM,0.02,,1,,sms,incoming,1
527,390,1098,844,2020-12-17 06:05 AM,0.0,,1,,sms,incoming,0
528,270,1210,469,2020-10-17 07:50 AM,1.2,189,,,call,outgoing,0
529,963,902,198,2020-03-17 08:11 AM,0.0,,1,,sms,incoming,0
530,833,69,925,2020-06-17 09:02 AM,0.0,201,,,call,incoming,0
531,847,909,805,2020-08-17 12:30 AM,0.0,171,,,call,incoming,0
532,65,81,528,2020-09-17 02:23 PM,0.0,,,2641,data,,0
533,715,868,955,2020-12-17 04:39 PM,0.0,291,,,call,incoming,0
534,223,248,1252,2020-05-17 05:21 PM,0.0,132,,,call,outgoing,0
535,703,383,149,2020-09-17 06:58 PM,188820.0,,,2098,data,,0
536,211,1007,454,2020-04-17 07:23 PM,243650.0,,,2215,data,,0
537,598,934,979,2020-12-17 07:43 PM,0.6,105,,,call,outgoing,0
538,512,1295,436,2020-03-17 08:30 PM,0.0,149,,,call,incoming,0
539,72,612,951,2020-08-17 09:08 PM,0.0,,1,,sms,outgoing,0
540,375,1182,447,2020-05-17 10:45 PM,44160.0,,,1104,data,,1
541,635,376,950,2021-01-17 02:37 AM,0.0,200,,,call,outgoing,1
542,376,339,174,2021-06-17 05:02 AM,233.45000000000002,,,4669,data,,1
543,931,998,101,2021-12-17 05:28 AM,0.0,256,,,call,incoming,0
544,798,563,71,2021-01-17 05:47 AM,0.0,28,,,call,incoming,0
545,520,1336,717,2021-07-17 09:04 AM,0.0,,1,,sms,outgoing,0
546,375,471,98,2021-05-17 09:48 AM,180360.0,,,4509,data,,0
547,389,301,1181,2021-02-17 11:22 AM,0.0,,1,,sms,incoming,0
548,899,201,256,2021-12-17 11:33 AM,0.0,276,,,call,incoming,0
549,118,33,325,2021-07-17 05:17 PM,0.0,,1,,sms,incoming,1
550,806,386,970,2021-02-17 08:27 PM,0.0,145,,,call,outgoing,0
551,691,659,1316,2021-04-17 08:52 PM,1.2,238,,,call,outgoing,0
552,210,539,1383,2021-01-17 10:12 PM,0.0,118,,,call,incoming,1
553,309,51,908,2021-03-17 12:46 PM,0.0,205,,,call,outgoing,0
554,759,1119,1092,2020-09-18 01:09 AM,0.0,212,,,call,outgoing,1
555,845,899,65,2020-10-18 01:30 AM,0.8999999999999999,173,,,call,incoming,0
556,917,679,339,2020-10-18 03:35 AM,0.0,292,,,call,incoming,1
557,720,225,342,2020-07-18 05:01 AM,0.0,,1,,sms,outgoing,1
558,196,845,664,2020-10-18 05:21 AM,0.0,,,3175,data,,0
559,488,1305,797,2020-02-18 07:46 AM,44850.0,,,598,data,,1
560,647,1191,856,2020-04-18 08:43 AM,117.10000000000001,,,2342,data,,0
561,564,693,1014,2020-01-18 08:55 AM,0.0,,,557,data,,0
562,212,363,154,2020-11-18 09:54 AM,258210.0,,,2869,data,,1
563,798,610,1051,2020-04-18 01:01 PM,0.0,149,,,call,outgoing,1
564,235,647,1335,2020-05-18 01:49 PM,0.0,153,,,call,incoming,0
565,34,296,200,2020-09-18 03:44 PM,0.0,,1,,sms,incoming,0
566,63,1263,333,2020-08-18 04:17 PM,0.0,8,,,call,incoming,1
567,248,88,272,2020-08-18 04:24 PM,1.2,215,,,call,outgoing,0
568,126,473,81,2020-04-18 07:20 PM,273900.0,,,3652,data,,1
569,819,1323,899,2020-12-18 08:05 PM,0.0,252,,,call,outgoing,1
570,402,424,703,2020-09-18 08:31 PM,0.0,16,,,call,incoming,1
571,762,1374,918,2020-01-18 10:34 PM,0.0,,,1480,data,,1
572,943,150,1021,2020-02-18 12:57 PM,377370.0,,,4193,data,,1
573,720,341,450,2021-05-18 01:28 AM,0.0,294,,,call,incoming,0
574,190,786,166,2021-01-18 02:44 AM,0.0,75,,,call,outgoing,0
575,895,96,218,2021-12-18 04:10 AM,0.0,70,,,call,incoming,0
576,642,213,45,2021-09-18 04:22 AM,0.0,26,,,call,outgoing,1
577,801,956,294,2021-10-18 07:46 AM,0.0,23,,,call,outgoing,0
578,509,1245,633,2021-06-18 09:06 AM,390610.0,,,3551,data,,1
579,118,564,100,2021-03-18 12:14 AM,0.0,217,,,call,outgoing,1
580,737,645,1103,2021-02-18 01:35 PM,1.2,198,,,call,incoming,0
581,181,918,763,2021-09-18 03:19 PM,0.0,4,,,call,incoming,0
582,376,838,818,2021-10-18 04:13 PM,125.4,,,2508,data,,0
583,155,1202,1252,2021-04-18 04:22 PM,0.0,149,,,call,outgoing,1
584,835,52,915,2021-12-18 07:04 PM,1.2,226,,,call,outgoing,0
585,265,1208,1014,2021-09-18 07:14 PM,0.0,219,,,call,incoming,0
586,114,751,925,2021-08-18 09:56 PM,0.0,82,,,call,outgoing,0
587,85,135,779,2021-09-18 11:15 PM,0.0,295,,,call,outgoing,0
588,363,1105,595,2021-10-18 11:50 PM,0.0,,1,,sms,outgoing,0
589,312,741,899,2020-06-19 04:07 AM,0.0,47,,,call,outgoing,0
590,521,864,9,2020-03-19 04:18 AM,0.0,84,,,call,incoming,0
591,655,439,1311,2020-08-19 06:31 AM,0.0,95,,,call,outgoing,0
592,772,353,102,2020-04-19 07:31 AM,0.0,,1,,sms,outgoing,0
593,429,752,1092,2020-03-19 07:57 AM,0.0,223,,,call,incoming,0
594,289,46,441,2020-10-19 08:38 AM,45.75,,,915,data,,0
595,903,1259,999,2020-01-19 11:18 AM,0.0,,,3909,data,,0
596,913,874,157,2020-01-19 11:20 AM,0.0,151,,,call,incoming,0
597,95,741,1357,2020-12-19 11:39 AM,422400.0,,,3840,data,,0
598,825,1170,1360,2020-07-19 01:26 PM,0.0,258,,,call,outgoing,1
599,838,193,1144,2020-07-19 04:03 PM,0.6,99,,,call,incoming,0
600,825,653,746,2020-10-19 05:51 PM,0.0,78,,,call,outgoing,1
601,493,1331,364,2020-04-19 05:54 PM,497530.0,,,4523,data,,1
602,588,506,159,2020-10-19 06:19 PM,0.0,,,3779,data,,1
603,363,818,222,2020-11-19 10:18 PM,0.0,27,,,call,outgoing,0
604,655,751,872,2020-05-19 11:04 PM,31720.0,,,793,data,,0
605,326,463,962,2021-07-19 02:31 AM,131.8,,,2636,data,,1
606,647,1007,285,2021-12-19 03:08 AM,227.20000000000002,,,4544,data,,0
607,598,721,1331,2021-03-19 03:26 AM,1.5,270,,,call,outgoing,0
608,899,258,623,2021-06-19 04:45 AM,0.0,287,,,call,incoming,0
609,567,1388,868,2021-05-19 07:26 AM,0.0,182,,,call,incoming,0
610,252,996,1314,2021-04-19 07:57 AM,0.0,167,,,call,outgoing,1
611,784,1323,1037,2021-01-19 08:43 AM,524480.0,,,4768,data,,1
612,889,1135,1274,2021-04-19 09:20 AM,0.02,,1,,sms,outgoing,0
613,707,280,1123,2021-06-19 09:54 AM,1.2,181,,,call,outgoing,0
614,373,537,689,2021-10-19 11:07 AM,0.0,154,,,call,outgoing,0
615,976,792,709,2021-12-19 11:44 AM,0.0,,1,,sms,incoming,0
616,597,786,899,2021-01-19 08:00 PM,0.0,,,3992,data,,0
617,701,568,49,2021-08-19 08:44 PM,0.0,,1,,sms,incoming,0
618,577,1066,955,2021-04-19 10:27 PM,0.0,,,3513,data,,0
619,419,4,699,2021-09-19 11:03 PM,0.3,4,,,call,incoming,0
620,781,431,1257,2021-06-19 11:09 PM,0.8999999999999999,154,,,call,incoming,0
621,916,474,431,2021-12-19 11:19 PM,0.0,,1,,sms,incoming,0
622,591,668,1116,2021-02-19 11:20 PM,0.02,,1,,sms,outgoing,0
623,255,283,1360,2021-08-19 11:49 PM,0.0,,,671,data,,0
624,315,147,1124,2021-10-19 12:14 PM,0.0,275,,,call,outgoing,0
625,258,1216,80,2020-01-20 01:08 AM,0.0,,1,,sms,outgoing,0
626,536,623,1149,2020-02-20 04:28 AM,170500.0,,,1550,data,,1
627,557,111,1106,2020-06-20 04:30 AM,44.25,,,885,data,,0
628,235,904,927,2020-12-20 05:00 AM,0.0,131,,,call,incoming,1
629,958,1207,103,2020-07-20 06:03 AM,0.0,,1,,sms,outgoing,0
630,595,331,32,2020-06-20 06:25 AM,0.0,,1,,sms,outgoing,0
631,759,1241,564,2020-10-20 07:09 AM,0.0,,,3244,data,,0
632,314,936,603,2020-10-20 07:29 AM,0.0,31,,,call,outgoing,1
633,838,98,340,2020-12-20 09:07 AM,0.6,67,,,call,incoming,0
634,235,192,460,2020-11-20 10:31 AM,0.0,239,,,call,outgoing,0
635,716,896,11,2020-11-20 01:01 PM,0.0,67,,,call,outgoing,1
636,856,770,449,2020-04-20 07:47 PM,0.0,57,,,call,incoming,0
637,573,387,503,2020-07-20 08:53 PM,0.0,,1,,sms,outgoing,1
638,847,125,389,2020-06-20 09:46 PM,0.0,128,,,call,incoming,0
639,733,798,796,2020-12-20 10:16 PM,141225.0,,,1883,data,,1
640,835,521,920,2020-12-20 10:39 PM,0.6,101,,,call,outgoing,1
641,515,921,358,2020-10-20 11:37 PM,0.0,200,,,call,outgoing,0
642,693,851,588,2020-10-20 11:45 PM,0.0,160,,,call,incoming,0
643,395,834,1069,2020-03-20 12:02 PM,0.0,286,,,call,incoming,0
644,959,700,816,2020-09-20 12:03 PM,0.0,26,,,call,outgoing,0
645,954,1060,845,2021-07-20 02:07 AM,0.0,231,,,call,outgoing,0
646,18,315,605,2021-05-20 03:14 AM,0.0,243,,,call,incoming,0
647,611,1193,1274,2021-05-20 04:01 AM,0.0,167,,,call,outgoing,1
648,317,629,651,2021-12-20 07:38 AM,0.0,46,,,call,incoming,0
649,726,756,999,2021-04-20 07:48 AM,0.0,19,,,call,incoming,0
650,691,1013,337,2021-05-20 10:43 AM,1.2,213,,,call,outgoing,0
651,236,1381,62,2021-06-20 11:48 AM,0.0,,,2777,data,,1
652,597,84,348,2021-12-20 12:29 AM,0.0,,1,,sms,incoming,0
653,593,988,59,2021-06-20 02:29 PM,256080.0,,,2328,data,,1
654,707,1257,569,2021-06-20 03:33 PM,0.6,68,,,call,incoming,0
655,419,985,1095,2021-03-20 06:38 PM,0.8999999999999999,150,,,call,incoming,0
656,979,46,271,2021-09-20 07:58 PM,0.02,,1,,sms,incoming,1
657,727,796,1244,2021-11-20 09:29 PM,0.0,270,,,call,outgoing,0
658,163,1343,1303,2021-11-20 09:57 PM,501160.0,,,4556,data,,0
659,247,1071,199,2021-05-20 10:56 PM,0.0,228,,,call,incoming,0
660,478,1238,1221,2021-06-20 11:36 PM,0.0,174,,,call,outgoing,1
661,87,119,609,2020-03-21 03:42 AM,0.0,214,,,call,outgoing,1
662,545,963,648,2020-11-21 04:58 AM,0.6,95,,,call,incoming,0
663,973,651,477,2020-05-21 06:49 AM,1.2,206,,,call,outgoing,0
664,309,446,1028,2020-02-21 09:21 AM,0.0,47,,,call,outgoing,0
665,310,961,801,2020-10-21 10:19 AM,448560.0,,,4984,data,,0
666,791,1135,1030,2020-06-21 10:45 AM,0.0,171,,,call,incoming,1
667,195,216,149,2020-04-21 11:54 AM,0.0,222,,,call,outgoing,0
668,672,64,936,2020-12-21 12:02 AM,0.0,252,,,call,incoming,0
669,566,799,256,2020-10-21 02:43 PM,77.25,,,1545,data,,0
670,557,1247,174,2020-12-21 03:36 PM,159.75,,,3195,data,,0
671,995,875,1009,2020-03-21 03:42 PM,0.0,36,,,call,incoming,1
672,466,5,1332,2020-01-21 07:19 PM,149270.0,,,1357,data,,0
673,941,557,413,2020-05-21 08:43 PM,186800.0,,,4670,data,,0
674,834,446,307,2020-05-21 10:22 PM,0.0,230,,,call,outgoing,0
675,661,686,957,2020-06-21 10:49 PM,0.0,151,,,call,outgoing,0
676,46,680,1020,2020-11-21 12:50 PM,0.0,,1,,sms,incoming,1
677,586,1027,32,2021-01-21 01:07 AM,0.02,,1,,sms,incoming,0
678,815,933,729,2021-08-21 03:18 AM,0.0,178,,,call,outgoing,0
679,179,1005,1076,2021-05-21 05:29 AM,0.0,152,,,call,incoming,0
680,68,328,1092,2021-07-21 06:26 AM,0.0,165,,,call,incoming,0
681,247,927,476,2021-11-21 07:50 AM,0.0,157,,,call,outgoing,1
682,419,1353,913,2021-06-21 09:19 AM,0.8999999999999999,140,,,call,outgoing,1
683,519,254,407,2021-12-21 09:50 AM,0.02,,1,,sms,outgoing,0
684,262,849,461,2021-03-21 12:15 AM,0.0,183,,,call,incoming,1
685,918,216,269,2021-10-21 01:49 PM,0.0,2,,,call,incoming,1
686,845,1353,400,2021-04-21 02:48 PM,0.8999999999999999,158,,,call,incoming,0
687,478,970,930,2021-12-21 02:58 PM,0.0,82,,,call,outgoing,1
688,13,425,437,2021-09-21 05:47 PM,0.0,,,1352,data,,0
689,120,893,38,2021-10-21 06:46 PM,345330.0,,,3837,data,,0
690,802,477,645,2021-07-21 07:34 PM,0.0,,,3654,data,,1
691,521,701,660,2021-09-21 07:49 PM,0.0,12,,,call,outgoing,0
692,792,738,887,2021-10-21 09:51 PM,0.0,170,,,call,incoming,0
693,738,1084,329,2020-07-22 01:32 AM,0.0,267,,,call,incoming,1
694,282,130,391,2020-07-22 06:57 AM,0.0,150,,,call,outgoing,1
695,691,793,145,2020-05-22 07:02 AM,0.6,92,,,call,incoming,1
696,470,1201,659,2020-03-22 10:19 AM,0.0,197,,,call,outgoing,0
697,432,826,1256,2020-08-22 12:01 AM,243.45000000000002,,,4869,data,,1
698,941,42,1393,2020-03-22 01:55 PM,0.0,,1,,sms,outgoing,0
699,52,948,1068,2020-03-22 02:02 PM,0.0,128,,,call,incoming,1
700,545,1021,846,2020-08-22 02:45 PM,1.2,239,,,call,outgoing,0
701,576,669,818,2020-12-22 04:04 PM,0.0,94,,,call,outgoing,0
702,98,97,550,2020-09-22 05:13 PM,0.0,91,,,call,incoming,1
703,671,874,598,2020-05-22 05:53 PM,0.0,,1,,sms,outgoing,1
704,608,389,385,2020-05-22 06:24 PM,0.0,115,,,call,outgoing,0
705,933,1156,1377,2020-03-22 06:53 PM,256350.0,,,3418,data,,1
706,694,711,1354,2020-04-22 08:01 PM,0.0,263,,,call,incoming,0
707,782,826,1137,2020-08-22 08:52 PM,0.0,102,,,call,outgoing,0
708,240,601,1348,2020-04-22 09:08 PM,0.0,57,,,call,incoming,0
709,144,781,490,2020-07-22 09:32 PM,211125.0,,,2815,data,,0
710,286,858,59,2020-02-22 10:15 PM,0.0,241,,,call,incoming,1
711,324,1398,1359,2020-10-22 10:25 PM,0.0,,1,,sms,incoming,1
712,503,764,15,2020-09-22 10:29 PM,0.0,207,,,call,outgoing,0
713,799,1374,880,2020-09-22 12:08 PM,0.0,158,,,call,outgoing,0
714,190,890,679,2021-03-22 08:19 AM,0.0,,,785,data,,0
