customer_id,autopay_card,status,data_of_birth
981,Yes,active,1945-10-13
982,No,active,1943-09-13
983,Yes,active,1996-06-30
984,Yes,inactive,1982-10-11
985,Yes,active,1978-11-26
986,No,active,1951-02-26
987,Yes,active,1954-06-17
988,Yes,active,1997-02-19
989,Yes,active,1973-07-17
990,No,active,1991-03-10
991,Yes,inactive,1960-09-18
992,No,active,1972-12-23
993,Yes,active,1995-02-09
994,No,active,1999-12-01
995,Yes,active,1955-05-20
996,Yes,active,1974-12-14
997,Yes,inactive,1943-04-01
998,No,active,1992-09-18
999,Yes,active,1943-02-02
1000,Yes,active,1955-05-18
1001,Yes,active,1946-09-03
1002,Yes,active,1982-07-20
1003,No,active,1991-12-28
1004,No,active,1952-10-15
1005,Yes,active,1944-01-17
1006,No,active,1954-07-28
1007,No,active,1999-02-28
1008,No,active,1974-08-24
1009,No,active,1980-07-05
1010,Yes,active,1955-01-08
1011,No,active,1983-07-26
1012,No,active,1992-05-05
1013,No,active,1966-08-03
1014,No,active,1988-05-21
1015,No,active,1967-11-22
1016,Yes,active,1966-09-14
1017,Yes,active,1977-04-06
1018,Yes,active,1974-08-23
1019,No,active,1992-12-13
1020,Yes,active,2001-06-21
1021,Yes,active,1998-01-31
1022,No,active,1947-01-05
1023,No,inactive,1940-04-05
1024,No,inactive,1958-06-03
1025,No,inactive,1983-05-06
1026,No,active,2001-11-08
1027,Yes,inactive,1960-08-03
1028,Yes,active,2000-02-16
1029,Yes,active,1982-10-02
1030,Yes,active,1989-02-01
1031,No,active,1994-07-10
1032,No,active,1952-05-16
1033,No,active,1977-01-30
1034,No,active,1993-03-08
1035,No,active,1971-10-26
1036,Yes,active,1982-07-06
1037,Yes,inactive,1971-08-29
1038,Yes,active,1960-09-28
1039,Yes,active,1953-06-21
1040,Yes,inactive,1994-08-21
1041,Yes,active,1974-08-02
1042,Yes,active,1985-04-18
1043,Yes,active,1965-12-29
1044,Yes,active,1954-09-28
1045,Yes,active,1990-07-28
1046,Yes,active,1947-07-26
1047,No,active,1945-03-17
1048,No,active,1962-05-30
1049,Yes,active,1949-05-19
1050,Yes,inactive,1996-09-10
1051,No,inactive,1945-09-21
1052,Yes,active,1945-07-13
1053,No,active,1952-10-06
1054,Yes,active,1942-02-26
1055,Yes,active,1958-08-04
1056,No,active,1954-06-16
1057,No,active,1945-02-13
1058,No,active,2003-05-28
1059,Yes,active,1948-01-11
1060,Yes,active,1957-05-24
1061,No,active,1973-03-20
1062,No,active,1952-10-30
1063,Yes,active,1955-10-15
1064,No,inactive,1963-11-19
1065,No,active,1941-01-26
1066,No,active,2003-07-18
1067,No,active,1948-12-08
1068,Yes,active,2000-03-24
1069,No,active,1989-09-07
1070,No,inactive,1956-08-29
1071,No,active,2003-07-29
1072,No,active,1991-10-12
1073,No,active,1957-08-12
1074,Yes,active,1996-10-01
1075,Yes,active,1983-08-11
1076,Yes,active,1994-08-15
1077,Yes,active,1966-11-14
1078,Yes,active,1989-02-06
1079,Yes,active,1979-04-29
1080,Yes,active,1982-01-28
1081,No,active,1976-05-05
1082,No,active,1967-06-24
1083,No,active,1987-05-19
1084,Yes,active,1981-02-03
1085,No,active,1962-08-05
1086,Yes,active,1995-08-15
1087,No,active,1953-02-14
1088,No,active,1989-06-24
1089,No,active,1992-08-13
1090,No,active,1988-06-21
1091,No,active,1973-02-08
1092,No,active,1968-11-18
1093,Yes,active,1977-10-04
1094,No,active,1997-07-09
1095,No,active,1992-04-09
1096,No,active,1943-10-11
1097,Yes,active,1944-03-22
1098,No,active,1948-12-07
1099,Yes,active,1987-02-22
1100,Yes,active,1950-01-05
1101,Yes,active,1989-10-16
1102,No,active,1975-11-05
1103,No,active,1982-01-18
1104,No,active,1946-10-10
1105,Yes,active,1981-09-13
1106,Yes,active,1972-11-27
1107,No,inactive,1962-07-18
1108,Yes,inactive,1962-06-13
1109,Yes,active,1997-06-29
1110,No,active,1956-05-13
1111,Yes,inactive,1961-05-12
1112,No,inactive,1947-09-29
1113,Yes,active,2003-01-31
1114,Yes,active,1982-12-26
1115,Yes,active,1964-03-04
1116,Yes,inactive,1976-08-14
1117,No,active,1980-01-08
1118,No,active,1976-10-11
1119,Yes,active,1951-11-27
1120,No,active,1981-06-17
1121,No,active,1945-03-10
1122,No,active,1979-02-11
1123,Yes,active,1943-02-26
1124,No,active,1994-10-14
1125,Yes,active,1979-09-14
1126,No,active,1982-03-11
1127,Yes,active,1983-06-01
1128,No,active,1970-11-20
1129,No,active,1972-12-15
1130,Yes,active,1962-12-27
1131,No,inactive,2002-08-19
1132,No,active,1976-10-16
1133,No,active,1998-04-29
1134,No,active,1940-05-26
1135,Yes,inactive,1941-06-07
1136,Yes,active,1987-01-08
1137,No,active,1995-06-03
1138,Yes,active,1952-05-17
1139,Yes,active,1946-09-01
1140,No,inactive,1954-06-16
1141,No,active,1946-07-26
1142,No,active,1949-08-13
1143,Yes,active,1984-11-14
1144,Yes,active,2000-04-25
1145,No,active,1998-01-15
1146,Yes,active,1967-09-13
1147,No,active,1982-11-29
1148,Yes,active,2002-09-26
1149,No,active,1952-06-26
1150,No,active,1966-03-10
1151,No,active,1986-10-06
1152,Yes,active,1991-10-10
1153,No,active,1954-08-27
1154,Yes,active,1962-08-23
1155,No,active,1982-05-26
1156,No,active,1949-03-08
1157,Yes,inactive,1990-10-07
1158,No,active,1962-01-06
1159,No,active,1999-10-05
1160,No,active,1945-04-27
1161,No,active,1999-08-20
1162,Yes,active,1981-05-16
1163,Yes,active,1992-05-25
1164,No,active,1966-07-07
1165,Yes,active,1989-10-27
1166,No,active,1961-10-04
1167,No,active,2002-02-06
1168,No,active,1977-04-16
1169,Yes,inactive,1969-05-04
1170,Yes,inactive,1962-07-28
1171,Yes,active,1943-05-10
1172,Yes,active,1983-08-13
1173,No,inactive,2001-10-17
1174,Yes,inactive,1968-05-24
1175,Yes,active,2004-01-23
1176,No,inactive,1946-10-25
1177,Yes,active,1992-01-20
1178,No,active,1972-12-15
1179,Yes,active,1982-08-05
1180,Yes,inactive,1985-08-28
1181,No,active,1946-01-08
1182,No,inactive,1953-07-08
1183,No,active,1943-06-29
1184,No,inactive,1999-10-13
1185,Yes,active,1968-01-07
1186,No,active,1971-11-28
1187,Yes,active,1985-11-17
1188,No,active,1984-09-03
1189,No,active,1970-09-26
1190,Yes,active,1976-11-06
1191,Yes,active,1944-03-02
1192,No,active,1955-12-19
1193,Yes,active,1946-11-11
1194,No,inactive,1962-05-25
1195,Yes,active,1993-05-08
1196,No,inactive,1976-08-25
1197,No,active,2001-12-05
1198,No,active,1980-03-01
1199,Yes,active,1965-02-22
1200,Yes,active,1970-06-09
1201,No,active,1962-01-25
1202,Yes,active,2003-05-04
1203,Yes,active,1967-09-07
1204,No,active,1997-12-30
1205,No,active,1979-01-13
1206,No,active,1983-08-06
1207,No,active,1944-04-17
1208,No,active,1989-02-06
1209,Yes,active,1960-07-08
1210,Yes,active,1967-08-13
1211,Yes,active,1957-04-11
1212,No,active,1987-05-10
1213,No,active,1959-05-11
1214,No,active,1987-07-16
1215,No,active,1964-01-13
1216,No,active,1958-04-08
1217,Yes,active,1963-04-25
1218,Yes,active,1949-08-30
1219,Yes,active,1945-05-15
1220,Yes,active,1963-03-13
1221,Yes,active,1945-12-04
1222,No,active,1954-05-31
1223,Yes,active,1956-02-17
1224,Yes,active,1973-11-24
1225,No,active,2003-12-20
1226,No,active,1986-04-14
1227,No,active,2001-12-28
1228,No,active,2002-03-03
1229,No,active,1960-03-03
1230,No,active,1996-08-13
1231,No,active,1998-06-12
1232,Yes,active,1963-01-11
1233,No,active,1999-06-24
1234,Yes,active,1985-02-26
1235,Yes,active,1962-07-18
1236,Yes,active,1995-12-12
1237,Yes,active,1983-05-02
1238,No,active,1964-03-12
1239,No,inactive,1953-01-04
1240,Yes,active,1962-12-24
1241,No,active,2003-12-04
1242,Yes,active,1964-07-01
1243,No,inactive,1948-05-30
1244,Yes,active,1959-03-14
1245,No,inactive,1967-04-28
1246,No,active,1987-06-25
1247,No,active,1980-11-16
1248,Yes,active,1942-03-11
1249,No,active,1981-04-13
1250,No,active,1971-06-26
1251,No,active,1998-01-03
1252,No,active,1945-12-02
1253,Yes,active,1980-10-23
1254,Yes,active,2002-04-28
1255,Yes,active,2002-03-16
1256,Yes,active,1986-07-08
1257,Yes,active,1948-09-22
1258,No,active,1944-08-21
1259,Yes,active,1994-05-13
1260,No,active,2002-06-23
1261,No,active,1958-09-21
1262,Yes,active,1951-12-07
1263,Yes,active,1945-06-13
1264,No,active,1947-06-08
1265,Yes,active,1987-09-12
1266,Yes,active,1983-04-14
1267,Yes,active,1962-12-19
1268,No,active,2000-06-04
1269,Yes,inactive,1962-03-19
1270,No,active,2000-03-14
1271,Yes,active,1943-04-14
1272,No,active,1968-02-28
1273,No,active,1972-04-04
1274,Yes,active,1947-06-15
1275,Yes,inactive,1975-06-22
1276,No,inactive,1996-04-21
1277,Yes,active,1958-01-22
1278,Yes,active,1966-09-18
1279,Yes,active,1976-02-08
1280,Yes,active,2003-06-18
1281,Yes,inactive,1954-10-31
1282,Yes,active,1966-01-16
1283,Yes,active,1946-11-08
1284,Yes,active,1977-11-29
1285,No,active,1995-05-07
1286,Yes,active,1963-06-14
1287,No,active,1956-12-19
1288,No,active,2003-01-12
1289,No,active,1991-02-25
1290,No,active,1975-04-24
1291,Yes,active,2002-02-26
1292,Yes,active,2001-07-08
1293,Yes,active,1944-10-11
1294,Yes,active,1967-01-03
1295,Yes,active,1983-02-28
1296,Yes,active,1974-07-25
1297,No,active,1990-05-04
1298,Yes,active,1982-08-11
1299,Yes,inactive,1967-04-13
1300,Yes,active,1991-01-29
1301,Yes,active,1982-12-18
1302,Yes,active,1958-02-27
1303,No,active,1988-10-12
1304,No,inactive,1954-09-02
1305,No,active,1947-09-22
1306,Yes,active,1990-03-14
1307,No,active,1979-10-10
1308,No,active,1941-11-17
1309,Yes,active,1988-01-18
1310,No,active,1944-02-04
1311,No,active,1987-03-26
1312,No,active,1990-08-25
1313,No,active,1997-12-24
1314,No,active,1969-05-03
1315,No,active,1992-09-07
1316,Yes,active,1990-06-09
1317,Yes,active,1975-04-12
1318,No,active,1990-12-21
1319,No,active,1947-09-21
1320,Yes,active,1950-12-31
1321,No,active,1968-02-03
1322,Yes,active,1984-01-07
1323,Yes,active,1975-08-27
1324,Yes,inactive,1985-06-25
1325,No,active,1954-09-16
1326,No,active,1989-03-22
1327,Yes,active,1958-06-01
1328,Yes,active,1975-06-08
1329,Yes,active,1981-09-07
1330,No,active,1960-11-10
1331,Yes,active,1995-10-13
1332,Yes,active,1988-10-11
1333,No,active,1962-05-13
1334,Yes,active,2001-06-05
1335,No,active,1956-01-28
1336,No,active,1981-02-14
1337,No,active,1965-04-09
1338,No,active,1979-12-30
1339,No,active,1949-11-17
1340,No,active,1949-09-11
1341,No,active,2002-03-14
1342,Yes,active,1979-11-12
1343,Yes,active,1955-09-14
1344,Yes,active,1970-08-30
1345,No,active,1951-11-29
1346,Yes,inactive,1977-03-28
1347,No,inactive,1975-09-04
1348,Yes,inactive,1942-07-11
1349,Yes,active,1986-06-20
1350,No,active,1996-08-30
1351,Yes,active,1963-05-19
1352,Yes,active,1959-04-13
1353,Yes,active,2003-01-19
1354,No,active,1953-10-28
1355,No,inactive,1975-04-21
1356,Yes,active,1985-12-25
1357,No,active,1954-09-09
1358,Yes,active,1941-08-26
1359,Yes,active,1946-11-10
1360,No,active,1962-12-16
1361,Yes,active,1942-03-20
1362,Yes,active,1994-08-02
1363,No,inactive,1970-07-08
1364,No,active,1962-06-04
1365,Yes,inactive,1943-10-08
1366,No,active,1957-04-15
1367,No,active,2003-08-12
1368,No,active,1959-09-09
1369,Yes,active,1943-02-23
1370,No,active,1970-05-25
1371,No,active,1951-01-10
1372,No,active,1967-09-19
1373,Yes,active,1967-10-05
1374,Yes,active,1949-07-24
1375,No,active,1974-07-16
1376,Yes,active,1961-04-09
1377,No,active,1994-04-27
1378,Yes,active,1983-05-25
1379,No,active,1984-03-21
1380,Yes,active,1989-08-09
1381,Yes,active,1970-05-27
1382,No,active,1972-11-24
1383,Yes,active,1952-03-24
1384,Yes,active,1951-01-15
1385,No,active,1982-07-09
1386,No,active,1992-07-27
1387,Yes,active,1955-07-03
1388,Yes,active,1982-06-05
1389,Yes,active,1954-02-05
1390,No,active,1953-09-14
1391,Yes,active,1945-01-26
1392,No,active,1982-08-01
1393,Yes,active,1964-07-30
1394,No,active,1958-01-13
1395,Yes,inactive,1985-01-09
1396,No,active,1950-12-12
1397,Yes,active,1993-09-14
1398,Yes,active,2002-08-06
1399,No,active,1953-03-09
