customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
354,Oliver,Grant,male,English,0,Yes, physical,active,1956-08-27,2020-01-26,Oliver.Grant76339@mail.com,British Columbia,,+16047105866
355,Olivia,Evans,female,English,0,No, physical,active,2001-09-22,2021-11-02,Olivia.Evans27470@hotmail.com,Quebec,,+14502558122
356,Leo,Harris,male,English,1,Yes, physical,active,1964-02-22,2020-01-10,Leo.Harris47086@gmx.com,Saskatchewan,,+16399755730
357,William,Fortin,male,English,0,No, physical,active,1942-10-19,2020-09-16,William.Fortin88898@gmx.com,Nova Scotia,,+17828991514
358,Lily,Murray,female,English,0,No, physical,active,1989-07-27,2020-05-04,Lily.Murray84943@hotmail.com,Ontario,2020-01-04,+12265888297
359,Grayson,Robinson,male,English,0,Yes, physical,active,1948-07-24,2021-12-22,Grayson.Robinson17862@hotmail.com,Ontario,,+19056192422
360,Benjamin,Evans,male,English,1,Yes, physical,active,1942-05-21,2021-09-20,Benjamin.Evans86341@yahoo.com,Ontario,,+19053043940
361,Leo,Girard,male,English,1,No, physical,active,1990-08-05,2020-04-08,Leo.Girard51519@mail.com,Manitoba,,+12044063353
362,Ellie,Anderson,female,English,1,No, physical,inactive,1971-04-10,2020-01-25,Ellie.Anderson11549@yahoo.com,Newfoundland and Labrador,,+17092317560
363,Jack,Peters,male,English,0,No, physical,active,1965-09-17,2020-07-18,Jack.Peters19120@hotmail.com,British Columbia,2020-10-13,+17784973691
364,Ethan,Levesque,male,English,0,No, physical,inactive,1997-06-24,2020-04-27,Ethan.Levesque8361@mail.com,Manitoba,,+14317428296
365,Noah,Gauthier,male,English,0,No, physical,active,1985-04-28,2020-04-29,Noah.Gauthier12218@gmx.com,Ontario,2021-03-06,+16475113698
366,Nathan,Robinson,male,English,0,Yes, physical,active,1965-04-14,2020-05-23,Nathan.Robinson78713@hotmail.com,Ontario,,+12499753642
367,Isabella,Graham,female,English,0,Yes, physical,active,1977-03-23,2020-10-17,Isabella.Graham6277@yahoo.com,Alberta,,+18251215378
368,Jacob,Graham,male,English,1,Yes, physical,active,1975-03-08,2020-02-08,Jacob.Graham68687@gmx.com,Alberta,2020-10-03,+18258306331
369,Mateo,Fortin,male,English,1,No, physical,active,1972-04-08,2020-09-18,Mateo.Fortin92307@gmx.com,Manitoba,,+14317347961
370,Logan,Morin,male,English,0,Yes, physical,active,1963-03-12,2021-04-28,Logan.Morin53603@aol.com,Ontario,2018-11-30,+17053219874
371,Chloe,Cameron,female,English,1,No,business,active,1950-05-29,2020-10-10,Chloe.Cameron93751@yahoo.com,Ontario,,+12895519550
372,Jack,Cameron,male,French,1,Yes, physical,active,1962-07-05,2020-04-14,Jack.Cameron33483@mail.com,Ontario,2018-03-07,+13655803597
373,Theodore,Reynolds,male,English,0,No, physical,active,1948-04-16,2020-12-17,Theodore.Reynolds25738@yahoo.com,British Columbia,,+16729605441
374,Amelia,Murray,female,English,1,No, physical,active,1974-09-06,2020-07-24,Amelia.Murray65420@yahoo.com,Ontario,,+15487852101
375,Mila,Hall,female,English,0,Yes, physical,active,1979-07-18,2020-10-22,Mila.Hall5904@mail.com,Ontario,,+14164407339
376,Jack,Belanger,male,English,0,Yes,business,active,1996-01-30,2021-04-30,Jack.Belanger32361@gmx.com,Ontario,,+18071497785
377,Amelia,Harris,female,English,0,Yes, physical,active,1960-05-21,2020-08-24,Amelia.Harris43814@yahoo.com,Ontario,2019-06-24,+17056840460
378,Mateo,Johnston,male,French,0,Yes, physical,inactive,1957-08-10,2021-12-14,Mateo.Johnston8458@hotmail.com,British Columbia,,+12361693478
379,Ellie,Morin,female,French,0,Yes, physical,inactive,1986-05-03,2021-02-15,Ellie.Morin48842@hotmail.com,Ontario,,+16471281532
380,Zoey,Girard,female,Chinese,1,Yes, physical,active,1953-12-25,2021-04-09,Zoey.Girard2546@aol.com,Saskatchewan,2020-07-05,+16392721736
381,Luca,Cote,male,French,0,Yes, physical,active,1953-04-29,2021-10-10,Luca.Cote18137@gmx.com,British Columbia,2020-05-17,+16043226577
382,Isabella,Richard,female,English,1,Yes, physical,active,1951-03-22,2021-11-21,Isabella.Richard39895@hotmail.com,Ontario,,+13655802787
383,Leo,Gill,male,English,0,No, physical,active,1971-09-20,2021-10-10,Leo.Gill7284@yahoo.com,Quebec,,+14504258605
384,Mateo,Michaud,male,English,1,No, physical,active,1943-05-28,2020-06-06,Mateo.Michaud76119@aol.com,Ontario,2020-10-09,+12266029226
385,Everly,Kennedy,female,English,1,No, physical,active,1975-05-12,2020-12-16,Everly.Kennedy88048@gmail.com,Ontario,2021-02-13,+16134865529
386,Nora,Michaud,female,English,0,No, physical,active,1970-07-02,2020-06-20,Nora.Michaud12542@gmail.com,Ontario,,+17054390548
387,Oliver,Peters,male,French,1,Yes, physical,inactive,1961-02-18,2021-03-03,Oliver.Peters8808@gmx.com,British Columbia,2021-02-11,+16044293738
388,Luca,Cameron,male,French,1,Yes, physical,inactive,1985-08-02,2020-12-28,Luca.Cameron17966@hotmail.com,Ontario,,+17056637754
389,Benjamin,Davis,male,French,1,No, physical,active,1960-05-20,2020-08-25,Benjamin.Davis67758@gmx.com,Quebec,,+14381612207
390,Zoey,Girard,female,French,1,No, physical,active,1944-06-10,2020-08-08,Zoey.Girard70614@hotmail.com,British Columbia,,+12507000762
391,Charlotte,Ouellet,female,French,1,Yes, physical,inactive,1949-06-09,2021-06-01,Charlotte.Ouellet22194@aol.com,Ontario,,+14164760806
392,Mia,Cote,female,English,0,No, physical,active,1946-11-09,2020-06-08,Mia.Cote33279@hotmail.com,Ontario,,+14375166468
393,Nora,Grant,female,English,0,No, physical,active,1969-12-10,2021-09-13,Nora.Grant30358@gmail.com,Ontario,,+16478276791
394,Leah,Morrison,female,English,0,Yes, physical,active,1952-05-20,2020-08-13,Leah.Morrison4223@gmail.com,Alberta,,+15873505425
395,Ethan,Gagnon,male,English,1,Yes, physical,active,1966-11-19,2021-12-20,Ethan.Gagnon11382@hotmail.com,Quebec,,+14382450505
396,Mia,Mitchell,female,French,0,No, physical,active,1951-08-11,2021-07-13,Mia.Mitchell12066@aol.com,British Columbia,,+17789365022
397,Jackson,Cote,male,English,0,Yes, physical,inactive,1990-03-06,2021-07-17,Jackson.Cote83994@mail.com,Ontario,2020-07-16,+18072226222
398,Oliver,Pelletier,male,English,0,No, physical,active,1946-02-14,2021-05-21,Oliver.Pelletier65828@yahoo.com,Alberta,,+15875148572
399,Lily,Gauthier,female,English,1,No, physical,inactive,1949-02-26,2021-11-21,Lily.Gauthier56236@hotmail.com,Ontario,,+13654815435
400,Zoey,Peters,female,English,1,Yes, physical,inactive,1976-01-25,2020-12-22,Zoey.Peters99593@hotmail.com,Quebec,2020-04-03,+15812787926
401,Mason,Harris,male,Chinese,1,No, physical,active,1981-06-08,2020-06-05,Mason.Harris8492@gmail.com,Quebec,,+13675052280
402,Liam,Peters,male,English,1,No, physical,active,1945-03-29,2021-08-12,Liam.Peters71852@yahoo.com,British Columbia,,+12369594955
403,Mateo,Reynolds,male,French,0,Yes, physical,inactive,1959-11-06,2020-03-17,Mateo.Reynolds33026@gmail.com,Saskatchewan,2021-04-19,+13066865296
404,Henry,Fortin,male,English,0,Yes, physical,active,1986-06-29,2020-11-08,Henry.Fortin84557@aol.com,Ontario,,+13435755265
405,Lucas,Nguyen,male,French,0,No,business,active,1959-11-11,2021-05-23,Lucas.Nguyen8239@hotmail.com,British Columbia,,+17788019700
406,Sophia,Lin,female,English,0,No, physical,inactive,1942-07-27,2020-07-03,Sophia.Lin97958@gmx.com,Quebec,,+14384839366
407,Jackson,Grant,male,English,1,No, physical,active,1954-12-03,2020-07-06,Jackson.Grant51995@hotmail.com,Ontario,,+12269217297
408,James,Rogen,male,English,0,Yes, physical,active,1973-10-20,2021-02-06,James.Rogen91309@gmx.com,Ontario,2020-09-12,+19059828544
409,Charlotte,Johnston,female,English,1,No, physical,active,1989-12-24,2021-10-06,Charlotte.Johnston72046@hotmail.com,British Columbia,,+12503633353
410,Charlie,Nguyen,female,English,0,Yes, physical,active,1941-09-16,2021-09-07,Charlie.Nguyen69164@yahoo.com,Ontario,,+16473134397
411,Lucas,Gill,male,English,0,No, physical,active,1961-04-18,2021-12-11,Lucas.Gill82960@yahoo.com,Ontario,,+15197142053
412,Everly,Anderson,female,French,0,No, physical,inactive,1948-09-06,2020-11-27,Everly.Anderson85066@gmail.com,Ontario,,+16475490373
413,Chloe,Fortin,female,French,1,Yes, physical,inactive,1978-05-20,2021-02-14,Chloe.Fortin16329@mail.com,Ontario,,+12261713497
414,Lucas,Anderson,male,English,0,No, physical,active,1990-03-15,2020-10-19,Lucas.Anderson22519@gmx.com,Ontario,2020-12-25,+13656465468
415,Leo,King,male,English,1,No, physical,active,1990-02-09,2021-01-31,Leo.King81621@gmx.com,Manitoba,2019-03-01,+12043536601
416,Oliver,Rogen,male,French,0,Yes, physical,active,1983-01-14,2021-02-21,Oliver.Rogen22889@gmx.com,Alberta,2021-02-01,+18258570670
417,Zoey,Grant,female,English,0,Yes, physical,active,1970-03-14,2020-03-24,Zoey.Grant14371@gmx.com,Saskatchewan,,+13062231198
418,Olivia,Peters,female,French,0,No, physical,inactive,1948-06-20,2021-09-19,Olivia.Peters18024@mail.com,Ontario,2020-08-16,+14372974784
419,Oliver,Girard,male,English,1,No, physical,active,1994-12-19,2021-09-13,Oliver.Girard8983@mail.com,Manitoba,,+12044436048
420,Nora,Ouellet,female,English,0,Yes, physical,active,2003-10-11,2021-09-15,Nora.Ouellet60918@aol.com,Ontario,,+17051449913
421,Isla,Michaud,female,English,1,No, physical,active,1960-04-06,2020-06-01,Isla.Michaud53869@yahoo.com,Ontario,,+15191753147
422,Jacob,Campbell,male,English,0,Yes,business,active,1980-04-04,2021-01-22,Jacob.Campbell90179@mail.com,Quebec,2020-04-19,+15816868403
423,Owen,Robinson,male,English,1,No, physical,active,1940-07-19,2021-02-12,Owen.Robinson95537@mail.com,Alberta,,+14038081762
424,Mia,Lin,female,French,1,No, physical,active,1969-07-03,2021-01-16,Mia.Lin50360@gmail.com,Alberta,,+18256437541
425,Avery,Johnson,female,English,0,Yes,business,active,1948-06-08,2021-10-11,Avery.Johnson70761@gmx.com,Quebec,,+18735293846
426,Mila,Graham,female,English,0,No,business,active,1989-10-30,2020-07-13,Mila.Graham11633@aol.com,Saskatchewan,,+13065278427
427,Levi,Evans,male,French,0,Yes, physical,active,2000-02-03,2020-10-10,Levi.Evans71431@gmail.com,Ontario,,+16473361998
428,Liam,Johnston,male,English,0,Yes, physical,active,1987-08-21,2020-06-27,Liam.Johnston2375@yahoo.com,British Columbia,,+16048437780
429,Henry,Lin,male,English,0,No, physical,active,1943-03-04,2021-08-23,Henry.Lin49224@yahoo.com,Ontario,,+12895709952
430,Theodore,Levesque,male,English,0,Yes, physical,active,1965-02-09,2020-11-10,Theodore.Levesque83258@mail.com,Ontario,,+16476657694
431,Amelia,Murphy,female,English,0,Yes, physical,inactive,1965-09-03,2021-05-16,Amelia.Murphy46901@aol.com,Quebec,2020-04-14,+14504639945
432,William,Lapointe,male,English,0,No, physical,active,1943-03-14,2021-12-07,William.Lapointe39938@hotmail.com,British Columbia,2020-12-09,+12505282435
433,Hannah,Patel,female,English,0,Yes,business,active,2001-11-30,2020-08-10,Hannah.Patel48433@hotmail.com,Ontario,,+12491930879
434,Lily,Levesque,female,French,1,Yes, physical,active,1957-01-31,2021-12-22,Lily.Levesque15624@aol.com,Saskatchewan,2021-04-23,+13069704139
435,Lucas,Reynolds,male,English,0,No, physical,active,2002-12-30,2021-10-24,Lucas.Reynolds62654@aol.com,Nova Scotia,,+19025275245
436,Liam,Gill,male,English,0,No, physical,active,1942-03-18,2021-08-05,Liam.Gill38933@hotmail.com,Quebec,,+18194782627
437,Oliver,Johnson,male,English,0,Yes, physical,active,1986-06-06,2020-01-20,Oliver.Johnson26066@mail.com,Ontario,2020-05-05,+13655566233
438,Henry,Gauthier,male,English,0,Yes, physical,active,1964-03-04,2021-01-04,Henry.Gauthier18612@hotmail.com,Ontario,,+12895177354
439,Logan,Lavoie,male,English,0,Yes, physical,active,1978-05-03,2020-09-05,Logan.Lavoie77275@aol.com,Nunavut,,+18676707101
440,Chloe,Cote,female,English,0,Yes, physical,active,1973-08-29,2020-06-27,Chloe.Cote71162@gmail.com,Alberta,2020-11-22,+17808502300
441,Jackson,Robinson,male,French,1,Yes, physical,active,1949-04-09,2021-05-03,Jackson.Robinson70271@hotmail.com,Quebec,,+15798961892
442,Avery,Johnson,female,English,0,No, physical,active,1941-12-14,2021-12-23,Avery.Johnson8863@gmx.com,Alberta,,+17805475442
443,Avery,Grant,female,Chinese,1,No, physical,active,1948-09-01,2020-12-25,Avery.Grant62017@gmail.com,Manitoba,2021-01-09,+14315405691
444,Ethan,Girard,male,English,0,Yes, physical,active,1948-12-29,2021-02-15,Ethan.Girard65931@yahoo.com,Quebec,,+15146987474
445,Nora,MacDonald,female,English,0,Yes,business,active,1962-07-22,2021-04-04,Nora.MacDonald49326@gmx.com,Ontario,2021-02-03,+12264785365
446,Ethan,Cameron,male,English,0,Yes, physical,active,2000-03-12,2021-08-15,Ethan.Cameron56284@aol.com,Quebec,,+15813185906
447,Levi,Chen,male,English,1,Yes, physical,active,1966-05-09,2021-04-09,Levi.Chen98257@hotmail.com,Ontario,,+17057108172
448,Logan,Nguyen,male,French,0,No, physical,active,1963-08-12,2020-05-24,Logan.Nguyen46890@gmail.com,Quebec,2020-02-27,+14184252850
449,Mila,Chen,female,English,1,Yes,business,active,1990-08-25,2020-10-10,Mila.Chen423@aol.com,Ontario,,+18077532602
450,James,Johnston,male,English,0,Yes, physical,active,1962-06-27,2020-03-15,James.Johnston63041@gmx.com,British Columbia,,+12368169596
451,Elliot,MacDonald,male,English,1,Yes, physical,active,2003-04-17,2021-04-17,Elliot.MacDonald56732@hotmail.com,Ontario,,+14166589581
452,Jacob,Cote,male,English,0,No, physical,inactive,1997-03-26,2021-09-06,Jacob.Cote44021@yahoo.com,Alberta,,+14036825769
453,William,Murray,male,English,0,Yes, physical,active,1953-02-08,2021-12-10,William.Murray54672@gmail.com,British Columbia,2021-01-09,+16041582362
454,Logan,Harris,male,French,0,Yes, physical,active,1961-01-18,2020-12-14,Logan.Harris3364@gmx.com,Ontario,,+17058830186
455,Everly,Murphy,female,English,1,Yes, physical,active,1982-06-07,2021-08-13,Everly.Murphy37111@mail.com,Ontario,,+12891048378
456,Sophia,Jackson,female,English,1,No, physical,active,1961-06-26,2020-05-22,Sophia.Jackson64710@yahoo.com,Ontario,,+13653127254
457,Miles,Evans,male,French,1,Yes, physical,active,1989-07-18,2020-09-16,Miles.Evans71809@hotmail.com,Ontario,,+12896449658
458,Ava,Chen,female,French,1,No, physical,inactive,1973-03-25,2021-01-07,Ava.Chen46109@mail.com,Ontario,,+16477468477
459,Jacob,Hall,male,French,0,Yes,business,inactive,1945-07-06,2020-10-05,Jacob.Hall88169@aol.com,Ontario,2021-09-24,+18079962929
460,Grayson,Anderson,male,English,1,Yes,business,active,1942-06-16,2021-07-18,Grayson.Anderson87601@gmail.com,Ontario,,+17058167713
461,Aria,Girard,female,English,1,No, physical,active,2000-08-12,2020-04-23,Aria.Girard14700@mail.com,Ontario,,+16478145346
462,Noah,Murray,male,English,1,No, physical,active,1996-10-28,2021-01-01,Noah.Murray33303@hotmail.com,Ontario,,+18079508524
463,Leah,Fortin,female,English,1,No,business,active,1950-02-19,2020-07-18,Leah.Fortin4934@gmail.com,Quebec,,+15149024285
464,Benjamin,Jackson,male,English,0,No, physical,active,1980-05-08,2021-05-23,Benjamin.Jackson57463@gmx.com,British Columbia,,+12363641764
465,Lily,Gagnon,female,English,0,No,business,active,1968-12-22,2021-04-20,Lily.Gagnon17624@yahoo.com,Ontario,,+14372429875
466,Charlotte,King,female,English,1,Yes, physical,active,1970-11-07,2020-08-11,Charlotte.King99097@mail.com,Quebec,,+18734679489
467,Emma,Jackson,female,English,0,No, physical,active,1948-05-25,2021-03-15,Emma.Jackson16435@aol.com,British Columbia,,+12362587943
468,Owen,Hall,male,French,0,Yes,business,active,1997-06-26,2020-12-14,Owen.Hall53170@mail.com,Alberta,,+18258073729
469,Ellie,Robinson,female,English,0,Yes, physical,active,1944-09-06,2021-01-22,Ellie.Robinson8200@hotmail.com,Ontario,,+19054676425
470,Oliver,Bouchard,male,English,1,Yes, physical,active,1957-07-11,2020-03-15,Oliver.Bouchard81778@yahoo.com,British Columbia,2020-11-08,+16725429600
471,Levi,Hall,male,English,1,Yes, physical,active,1955-06-13,2020-10-19,Levi.Hall18243@aol.com,Alberta,,+17809701685
472,Nora,Grant,female,Chinese,0,Yes, physical,active,1943-04-21,2020-06-18,Nora.Grant92036@hotmail.com,Quebec,2020-01-13,+14189949001
473,Aria,Anderson,female,English,1,No, physical,active,1940-04-17,2021-07-27,Aria.Anderson59210@yahoo.com,Ontario,,+12891009737
474,Henry,Chen,male,English,1,No, physical,active,1979-07-03,2020-01-10,Henry.Chen46811@yahoo.com,Quebec,,+15814454674
475,Amelia,Cameron,female,English,0,No,business,active,1950-10-10,2020-04-24,Amelia.Cameron47098@yahoo.com,British Columbia,,+12363419601
476,Leah,Chen,female,English,0,No,business,active,1996-07-25,2020-08-17,Leah.Chen17072@aol.com,Alberta,2021-09-24,+17807515640
477,Ella,Murray,female,English,1,Yes, physical,active,1989-03-16,2020-07-24,Ella.Murray5441@mail.com,Quebec,2021-06-02,+18734214995
478,Grayson,Belanger,male,English,0,No, physical,active,1969-06-20,2020-10-18,Grayson.Belanger74811@yahoo.com,British Columbia,,+16047823641
479,Elliot,Lavoie,male,English,0,No, physical,active,1997-08-03,2021-09-10,Elliot.Lavoie22541@aol.com,British Columbia,2021-11-18,+12366596343
480,Noah,Harris,male,French,0,Yes, physical,active,1995-08-25,2020-03-12,Noah.Harris91844@gmx.com,Quebec,2020-08-09,+15144936444
481,Nathan,Belanger,male,English,0,No,business,active,1997-02-14,2020-02-01,Nathan.Belanger37795@aol.com,Ontario,,+19051231035
482,Amelia,Belanger,female,English,1,Yes, physical,active,1964-11-18,2020-10-17,Amelia.Belanger86666@mail.com,Ontario,,+13657558343
483,Alexander,Murphy,male,English,1,Yes, physical,active,1974-08-07,2021-11-08,Alexander.Murphy70627@gmail.com,Ontario,,+12497935286
484,Ethan,Nadeau,male,English,1,No, physical,active,1940-12-22,2020-04-22,Ethan.Nadeau57453@hotmail.com,Quebec,,+15812445753
485,Ellie,Landry,female,English,0,No, physical,active,1969-10-08,2021-01-23,Ellie.Landry21361@hotmail.com,Nova Scotia,,+19026993907
486,Ava,Patel,female,English,0,No, physical,active,1980-03-11,2021-10-03,Ava.Patel93846@hotmail.com,British Columbia,,+16721868861
487,Grayson,Grant,male,English,0,No,business,active,2001-12-31,2020-09-05,Grayson.Grant2723@aol.com,Alberta,2021-02-16,+18256344424
488,Abigail,Fortin,female,English,0,Yes, physical,inactive,1976-10-03,2020-01-02,Abigail.Fortin7146@gmx.com,British Columbia,,+16041356521
489,James,Ouellet,male,English,1,Yes,business,active,1949-07-29,2021-11-11,James.Ouellet38775@gmx.com,Saskatchewan,2019-05-19,+16399419951
490,Abigail,Grant,female,English,0,No,business,active,1956-01-22,2020-10-02,Abigail.Grant45597@hotmail.com,Quebec,2020-08-02,+13671646608
491,Elliot,Lewis,male,English,0,Yes, physical,active,1946-01-07,2021-01-07,Elliot.Lewis32438@mail.com,Ontario,2020-03-27,+17055093028
492,Isla,Nadeau,female,English,1,Yes, physical,active,1988-10-05,2020-02-11,Isla.Nadeau46028@gmx.com,Ontario,,+12499678043
493,Everly,Nadeau,female,English,0,Yes, physical,active,1996-08-06,2021-01-02,Everly.Nadeau90291@hotmail.com,Alberta,,+15874265996
494,Emma,Gauthier,female,English,1,Yes,business,active,1954-12-30,2021-05-18,Emma.Gauthier88292@hotmail.com,British Columbia,2020-03-27,+16047698005
495,Jackson,Johnston,male,English,0,Yes, physical,active,1941-03-15,2020-02-29,Jackson.Johnston12308@hotmail.com,Quebec,,+14383304790
496,Lily,Reynolds,female,English,0,Yes, physical,active,2002-01-02,2020-04-11,Lily.Reynolds81796@hotmail.com,Ontario,2020-12-21,+19059781665
497,Leo,Johnston,male,French,1,Yes, physical,active,1949-03-10,2020-08-17,Leo.Johnston69764@yahoo.com,British Columbia,,+16042167683
498,Emma,Morin,female,French,1,Yes, physical,active,1991-02-06,2020-05-14,Emma.Morin75800@gmail.com,Prince Edward Island,,+19024811856
499,Mason,Nadeau,male,English,0,Yes, physical,active,1967-10-03,2021-01-14,Mason.Nadeau84815@hotmail.com,Nova Scotia,2020-05-09,+19028430989
500,Jackson,Lapointe,male,French,1,No, physical,active,1978-03-12,2020-10-20,Jackson.Lapointe33837@aol.com,British Columbia,2020-11-02,+12361331037
501,Nathan,Cote,male,French,1,No,business,active,1950-08-13,2020-08-14,Nathan.Cote88766@gmail.com,Alberta,,+17804766777
502,William,Grant,male,English,0,No, physical,active,1971-04-19,2020-02-08,William.Grant29578@gmx.com,Ontario,,+17057167720
503,James,Gagnon,male,English,1,Yes, physical,active,1953-04-10,2020-10-18,James.Gagnon25489@yahoo.com,Ontario,,+17052604526
504,Liam,Jackson,male,English,0,No, physical,active,1989-12-08,2021-06-19,Liam.Jackson71240@yahoo.com,British Columbia,,+16724428054
505,Sophia,Lin,female,English,0,No, physical,active,1977-11-14,2020-09-19,Sophia.Lin55536@gmx.com,Quebec,2020-06-25,+13671018826
506,Alexander,Girard,male,English,0,Yes, physical,active,1978-08-08,2020-11-15,Alexander.Girard87312@gmx.com,Ontario,,+16137627476
507,Grayson,Nguyen,male,English,1,Yes, physical,active,1942-07-13,2020-12-09,Grayson.Nguyen27886@mail.com,British Columbia,,+12363233393
508,Hannah,Evans,female,English,1,No, physical,active,1948-01-24,2021-12-08,Hannah.Evans66677@aol.com,Ontario,2020-03-05,+17059583222
509,Ella,Jackson,female,English,0,Yes, physical,active,1994-05-25,2020-10-26,Ella.Jackson67749@gmx.com,Alberta,,+15876186411
510,Hannah,Morin,female,English,0,No, physical,active,2000-03-22,2021-08-19,Hannah.Morin34462@gmx.com,British Columbia,2021-08-07,+17783257345
511,Lucas,Gill,male,English,1,No, physical,active,1984-10-16,2021-08-20,Lucas.Gill58379@aol.com,Quebec,,+18733535496
512,Riley,Campbell,female,French,1,No, physical,active,1989-01-10,2021-06-30,Riley.Campbell63034@mail.com,Ontario,,+14162534106
513,Mateo,Peters,male,English,0,No, physical,active,1956-08-11,2020-08-21,Mateo.Peters33623@aol.com,Quebec,,+14388309828
514,Ellie,Lin,female,English,1,No, physical,active,2001-03-18,2020-07-19,Ellie.Lin79303@gmail.com,Saskatchewan,,+13064151077
515,Owen,Robinson,male,French,1,No, physical,inactive,1956-07-15,2020-02-04,Owen.Robinson92843@gmail.com,Ontario,,+12261793497
516,Riley,Morin,female,French,1,No, physical,active,1989-10-26,2020-09-16,Riley.Morin6002@gmail.com,British Columbia,,+16041736046
517,Jack,Johnston,male,English,0,Yes, physical,active,1957-10-10,2021-07-02,Jack.Johnston49660@gmail.com,British Columbia,,+16727571760
518,Owen,Bouchard,male,English,1,No, physical,active,1957-09-10,2020-09-23,Owen.Bouchard17984@gmx.com,Ontario,,+12269197401
519,Jacob,Robinson,male,English,1,No, physical,active,1990-02-17,2021-09-08,Jacob.Robinson1073@mail.com,Alberta,,+18255598936
520,Zoey,Johnston,female,English,1,No, physical,active,1996-09-25,2020-01-18,Zoey.Johnston78294@gmx.com,Ontario,,+12493790357
521,Avery,Rogen,female,English,1,No, physical,active,1965-04-22,2020-12-17,Avery.Rogen10112@hotmail.com,Ontario,,+14373162167
522,Ava,Martin,female,English,0,Yes, physical,active,1985-10-27,2021-07-06,Ava.Martin69592@aol.com,Ontario,,+17055301058
523,Liam,Jackson,male,English,0,No, physical,active,1964-07-07,2021-04-12,Liam.Jackson91204@gmail.com,Ontario,,+15197067942
524,Abigail,Harris,female,Chinese,0,Yes, physical,active,1983-08-04,2021-04-24,Abigail.Harris28120@gmail.com,Ontario,,+19059239839
525,Jack,Davis,male,French,0,Yes, physical,active,1974-01-23,2021-06-12,Jack.Davis67910@gmx.com,Alberta,,+17804340896
526,Grayson,Fortin,male,English,0,Yes, physical,active,1988-12-19,2020-01-11,Grayson.Fortin331@gmx.com,Quebec,,+14385111631
527,Oliver,Gagnon,male,French,0,No, physical,active,1986-09-02,2020-12-12,Oliver.Gagnon23207@aol.com,Ontario,,+18071310033
528,Mateo,Jackson,male,English,1,Yes, physical,inactive,2002-11-14,2021-07-13,Mateo.Jackson5035@gmx.com,Ontario,2020-03-28,+17058181125
529,Everly,Gagnon,female,English,1,No, physical,active,1981-04-16,2021-10-29,Everly.Gagnon24612@gmail.com,Quebec,,+15793420253
530,Ethan,Michaud,male,English,1,No, physical,active,1962-02-26,2020-06-06,Ethan.Michaud61194@hotmail.com,Alberta,,+15872592323
531,Miles,Gagnon,male,French,1,Yes, physical,active,1955-06-23,2020-02-17,Miles.Gagnon49462@hotmail.com,Ontario,2021-07-20,+16476578247
532,Levi,Cameron,male,English,1,No, physical,active,1976-12-13,2020-10-13,Levi.Cameron17971@hotmail.com,New Brunswick,,+15069289200
533,Charlotte,Beaulieu,female,French,0,No, physical,active,1947-06-25,2020-02-12,Charlotte.Beaulieu38927@aol.com,British Columbia,,+17789267701
534,Everly,Grant,female,English,1,Yes, physical,active,1964-05-26,2020-03-05,Everly.Grant12056@mail.com,Ontario,,+18077427395
535,Isla,King,female,English,0,No,business,active,2004-02-16,2020-03-04,Isla.King23917@yahoo.com,British Columbia,2020-05-30,+16728443795
536,Theodore,Chen,male,English,0,No, physical,active,1980-12-26,2020-11-24,Theodore.Chen60800@aol.com,Ontario,2021-01-14,+15481335703
537,Lily,Johnston,female,English,0,No, physical,active,1946-07-10,2020-07-22,Lily.Johnston88535@aol.com,Ontario,,+16138058747
538,Scarlett,Girard,female,English,0,No, physical,active,1946-11-22,2020-02-12,Scarlett.Girard17271@gmx.com,Ontario,,+18075248001
539,Elliot,Gauthier,male,French,1,No, physical,active,1970-09-08,2021-08-27,Elliot.Gauthier53723@gmail.com,Quebec,,+14386257772
540,William,Campbell,male,French,0,No, physical,active,1940-07-03,2021-12-05,William.Campbell56861@yahoo.com,Ontario,2020-01-30,+16476249750
541,Levi,Jackson,male,French,0,No, physical,active,1976-10-18,2020-07-02,Levi.Jackson95838@hotmail.com,New Brunswick,2021-05-09,+15063326639
542,Lucas,Mitchell,male,French,1,Yes, physical,active,1943-07-29,2020-11-08,Lucas.Mitchell94436@gmail.com,Quebec,,+15792993500
543,Abigail,Leblanc,female,English,0,No, physical,active,1959-09-09,2021-05-08,Abigail.Leblanc90456@hotmail.com,British Columbia,2019-06-15,+16049369038
544,Benjamin,Gill,male,English,0,No, physical,active,1947-03-09,2021-12-30,Benjamin.Gill51571@hotmail.com,Ontario,2018-10-16,+16131614132
545,Benjamin,Johnston,male,English,1,Yes,business,active,1959-05-29,2020-03-09,Benjamin.Johnston87565@yahoo.com,Nova Scotia,,+17824078798
546,Nathan,Beaulieu,male,English,1,No, physical,active,1966-10-08,2020-09-04,Nathan.Beaulieu52100@aol.com,British Columbia,2020-05-28,+12501518584
547,Elliot,Gagnon,male,English,0,Yes, physical,active,1990-07-15,2021-03-06,Elliot.Gagnon93645@gmx.com,Quebec,2019-10-14,+14502503710
548,Isabella,King,female,English,0,No,business,active,1940-11-18,2020-11-03,Isabella.King25931@mail.com,Quebec,,+15811810684
549,Benjamin,Michaud,male,English,0,Yes, physical,active,1956-04-14,2021-06-27,Benjamin.Michaud2913@aol.com,Ontario,,+17052268404
