customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
351,Emma,Murray,female,English,0,Yes, physical,active,1949-03-26,2021-12-05,Emma.Murray4957@hotmail.com,Ontario,,+13437358695
352,Jack,Mitchell,male,English,1,Yes, physical,active,1997-05-27,2020-04-27,Jack.Mitchell73614@mail.com,Ontario,2020-12-17,+12492133768
353,Mason,Ouellet,male,English,0,No, physical,active,1945-06-17,2020-02-13,Mason.Ouellet16345@hotmail.com,Quebec,,+15812204006
354,Mason,Campbell,male,English,0,No, physical,active,1956-02-09,2020-11-07,Mason.Campbell19797@gmx.com,Alberta,,+15879326993
355,Jack,Gagnon,male,French,1,Yes, physical,active,1969-08-26,2020-02-24,Jack.Gagnon33685@aol.com,Quebec,,+14504683394
356,Avery,MacDonald,female,French,1,No, physical,inactive,1968-07-21,2021-06-27,Avery.MacDonald85329@hotmail.com,New Brunswick,,+15063692309
357,Leo,Campbell,male,English,1,No, physical,active,2000-05-12,2020-12-31,Leo.Campbell98965@mail.com,Manitoba,2020-04-06,+12041143105
358,Isla,Hall,female,English,1,Yes, physical,active,1953-09-12,2020-07-19,Isla.Hall72303@hotmail.com,Ontario,,+13435974249
359,Olivia,Fortin,female,English,0,No, physical,active,1940-12-09,2020-03-19,Olivia.Fortin32999@mail.com,Alberta,,+17802713318
360,Jacob,Lapointe,male,English,0,Yes, physical,active,1984-11-13,2020-08-24,Jacob.Lapointe8052@yahoo.com,Ontario,,+15484979053
361,Nora,Anderson,female,French,1,No, physical,inactive,1966-06-11,2021-01-28,Nora.Anderson13598@aol.com,Ontario,,+16473530891
362,James,Cote,male,English,1,No, physical,active,1945-08-03,2021-06-27,James.Cote50066@yahoo.com,British Columbia,,+17782534895
363,Sophia,Pelletier,female,English,0,No, physical,active,1984-10-04,2020-09-17,Sophia.Pelletier47003@gmx.com,Quebec,2021-01-01,+15143992938
364,James,Murray,male,English,1,Yes, physical,inactive,1950-03-17,2021-08-23,James.Murray69065@gmx.com,Ontario,,+18079858465
365,Emma,Leblanc,female,English,1,Yes, physical,active,1952-11-15,2021-03-22,Emma.Leblanc80270@aol.com,Ontario,,+15485032274
366,Jackson,Johnson,male,French,1,Yes, physical,active,1981-08-20,2021-03-16,Jackson.Johnson91563@gmx.com,Ontario,,+16134974365
367,Leah,Gagnon,female,English,0,Yes, physical,active,1969-11-30,2021-08-20,Leah.Gagnon9491@aol.com,Saskatchewan,,+13063039706
368,Olivia,Fortin,female,English,1,No, physical,active,1957-05-06,2020-03-12,Olivia.Fortin50959@mail.com,British Columbia,,+12363578089
369,Zoey,Fortin,female,English,0,No, physical,active,1944-08-05,2021-12-30,Zoey.Fortin99470@hotmail.com,British Columbia,,+17787894351
370,Mason,Reynolds,male,English,0,No, physical,active,1972-02-03,2020-04-12,Mason.Reynolds18568@gmx.com,Ontario,,+12499907382
371,Levi,Patel,male,English,1,No, physical,active,1982-06-10,2021-06-05,Levi.Patel98976@hotmail.com,British Columbia,2021-03-11,+12361745762
372,Liam,Evans,male,French,1,Yes,business,active,1943-05-01,2021-04-10,Liam.Evans89059@yahoo.com,British Columbia,2020-05-20,+16721626486
373,Chloe,Morin,female,English,0,Yes, physical,active,1940-02-10,2021-09-13,Chloe.Morin63199@aol.com,British Columbia,,+12506175667
374,Leah,MacDonald,female,English,1,No, physical,active,1995-07-01,2020-08-12,Leah.MacDonald83585@gmail.com,Quebec,,+15147583081
375,Nora,Peters,female,French,1,No, physical,active,1970-02-22,2021-09-14,Nora.Peters57389@aol.com,Ontario,2021-12-31,+12897395217
376,Hannah,Gill,female,English,0,No, physical,active,1978-12-03,2020-08-03,Hannah.Gill50026@yahoo.com,Alberta,,+18253552593
377,Ella,Davis,female,French,1,Yes, physical,active,1978-01-12,2021-10-17,Ella.Davis89070@yahoo.com,Quebec,2020-08-27,+14502657977
378,James,Belanger,male,English,1,No, physical,active,1952-08-22,2021-09-22,James.Belanger98652@aol.com,Ontario,,+16473410332
379,Charlotte,MacDonald,female,English,0,No, physical,active,1955-09-24,2020-09-06,Charlotte.MacDonald90580@gmail.com,Newfoundland and Labrador,2020-03-23,+17098013798
380,Nora,Lin,female,English,0,Yes, physical,active,1962-11-28,2021-11-18,Nora.Lin23798@gmail.com,Ontario,,+16472922946
381,Emma,Kennedy,female,English,1,Yes, physical,active,1962-08-29,2021-07-24,Emma.Kennedy91530@yahoo.com,Manitoba,,+12044586375
382,Amelia,Levesque,female,English,0,No, physical,active,1976-10-19,2021-03-08,Amelia.Levesque54145@hotmail.com,Ontario,2021-02-04,+14162143720
383,Isabella,Rogen,female,English,1,No, physical,active,1947-08-23,2020-04-18,Isabella.Rogen82616@gmail.com,Ontario,,+12492981778
384,Leah,Belanger,female,English,1,Yes, physical,active,1949-12-16,2021-06-26,Leah.Belanger47984@gmx.com,New Brunswick,,+15064238225
385,Liam,Evans,male,English,0,No, physical,active,1965-01-07,2021-04-06,Liam.Evans2762@gmail.com,Ontario,,+18074930610
386,Mia,Johnson,female,English,0,No, physical,active,1977-03-28,2020-10-11,Mia.Johnson60034@mail.com,Ontario,,+12497150842
387,Olivia,Fortin,female,English,0,Yes, physical,active,1985-11-18,2020-09-30,Olivia.Fortin15408@aol.com,Ontario,,+14374300536
388,Chloe,Johnson,female,French,0,Yes, physical,active,1986-12-14,2021-02-11,Chloe.Johnson12032@mail.com,British Columbia,,+12368024440
389,Mia,Nadeau,female,English,1,No, physical,active,1974-09-17,2021-02-26,Mia.Nadeau62997@hotmail.com,Alberta,,+18256231969
390,Jack,Martin,male,English,1,Yes, physical,active,1940-11-10,2021-10-27,Jack.Martin68715@gmx.com,Ontario,,+14167431666
391,Ava,Levesque,female,English,1,Yes, physical,active,1970-04-18,2020-05-30,Ava.Levesque89685@aol.com,Ontario,,+12268415239
392,Abigail,Mitchell,female,English,1,Yes, physical,active,1999-11-07,2020-05-23,Abigail.Mitchell29393@gmail.com,Quebec,2020-04-25,+18199821224
393,Ellie,King,female,French,1,Yes, physical,active,1983-02-14,2020-05-28,Ellie.King92734@gmail.com,Ontario,,+13659558801
394,Nora,Grant,female,French,0,No, physical,active,1996-08-20,2021-11-18,Nora.Grant5969@gmail.com,Saskatchewan,,+13064607475
395,Nora,Landry,female,English,0,Yes, physical,active,1985-04-18,2020-01-15,Nora.Landry44350@yahoo.com,Ontario,,+14376883217
396,Chloe,Johnson,female,English,0,No,business,inactive,1980-01-18,2020-09-24,Chloe.Johnson6403@gmail.com,Ontario,,+13435724895
397,Jack,Cameron,male,English,1,No, physical,active,1981-11-04,2020-11-14,Jack.Cameron95403@yahoo.com,Quebec,,+18737606641
398,Luca,Murphy,male,English,0,No, physical,active,1976-10-08,2020-09-24,Luca.Murphy88910@aol.com,Ontario,,+16131637183
399,Liam,Lapointe,male,English,0,No, physical,active,1953-10-14,2020-08-02,Liam.Lapointe23840@gmx.com,Ontario,,+13434996331
400,Nora,Landry,female,English,0,No, physical,active,1986-03-27,2020-04-07,Nora.Landry63554@yahoo.com,Manitoba,,+14318359610
401,Levi,Murray,male,English,1,Yes, physical,active,1962-01-20,2020-11-20,Levi.Murray34702@yahoo.com,Ontario,,+13432169595
402,Jackson,Reynolds,male,French,1,Yes, physical,active,1945-05-09,2020-12-04,Jackson.Reynolds43611@yahoo.com,Saskatchewan,,+16391636821
403,Mila,Kennedy,female,English,0,Yes, physical,active,1960-06-15,2020-08-28,Mila.Kennedy32676@gmail.com,Alberta,2020-01-19,+15872999465
404,Benjamin,Patel,male,English,0,Yes, physical,active,1995-10-30,2020-05-28,Benjamin.Patel76587@hotmail.com,Ontario,,+12263776103
405,James,Cote,male,English,1,Yes,business,active,1974-09-30,2021-04-23,James.Cote78836@hotmail.com,Alberta,,+15874423202
406,Jacob,Mitchell,male,English,0,No, physical,active,1984-08-21,2021-11-05,Jacob.Mitchell93676@aol.com,Ontario,,+13654794402
407,Jackson,Mitchell,male,English,0,No, physical,active,1954-03-17,2020-05-03,Jackson.Mitchell36761@gmail.com,Saskatchewan,,+16394108757
408,Leah,Anderson,female,English,1,No, physical,active,1943-03-13,2020-02-23,Leah.Anderson9089@aol.com,Ontario,,+18073069292
409,William,Chen,male,English,1,No, physical,active,1956-06-28,2021-04-23,William.Chen59536@aol.com,Ontario,2020-11-25,+14161499346
410,Noah,Campbell,male,French,0,No, physical,active,1972-02-18,2020-10-30,Noah.Campbell83449@gmail.com,British Columbia,,+17782524162
411,Charlie,Hall,female,French,1,No, physical,active,1953-03-02,2020-09-14,Charlie.Hall404@gmail.com,Quebec,,+15815489920
412,Oliver,Belanger,male,English,1,Yes, physical,active,1999-02-23,2021-03-07,Oliver.Belanger2429@gmx.com,Ontario,,+12263037694
413,Ava,Murphy,female,English,0,Yes, physical,active,1999-09-27,2021-10-30,Ava.Murphy56549@yahoo.com,Ontario,,+19058862575
414,Benjamin,MacDonald,male,English,1,No, physical,active,1976-05-16,2021-03-19,Benjamin.MacDonald56651@gmx.com,Ontario,2020-06-03,+16477129149
415,Jackson,Cameron,male,French,1,Yes, physical,active,1997-01-03,2020-02-10,Jackson.Cameron27567@aol.com,Ontario,2021-04-06,+14165001589
416,Aria,Robinson,female,English,1,No, physical,active,1955-11-10,2020-08-18,Aria.Robinson4499@hotmail.com,Alberta,2019-11-30,+14031783872
417,Olivia,Anderson,female,French,1,Yes,business,active,1955-08-19,2021-11-01,Olivia.Anderson8869@mail.com,Quebec,,+15145526950
418,Amelia,Patel,female,English,1,No, physical,active,1978-05-19,2020-03-14,Amelia.Patel93201@gmx.com,British Columbia,,+12369072228
419,Mila,Khan,female,French,1,Yes, physical,inactive,1995-06-13,2021-05-29,Mila.Khan81346@gmx.com,Ontario,2020-09-01,+19053916378
420,Lucas,Khan,male,French,0,Yes, physical,active,1982-04-20,2021-04-29,Lucas.Khan43002@yahoo.com,New Brunswick,2020-04-12,+15068145413
421,Elliot,Bouchard,male,English,0,Yes, physical,inactive,1997-06-15,2021-06-06,Elliot.Bouchard88627@mail.com,Saskatchewan,,+13065339600
422,Levi,Johnston,male,English,0,No, physical,active,1997-08-25,2020-06-10,Levi.Johnston53090@hotmail.com,Alberta,,+15872406704
423,Amelia,Morin,female,English,1,Yes, physical,active,1970-01-15,2020-08-05,Amelia.Morin142@yahoo.com,Ontario,,+15192757660
424,Owen,Reynolds,male,English,1,No, physical,active,1995-03-05,2021-10-06,Owen.Reynolds25643@gmail.com,British Columbia,,+16049231642
425,Mia,Morin,female,English,1,Yes, physical,active,1975-10-13,2020-05-12,Mia.Morin2524@gmail.com,Ontario,2020-05-21,+12891376229
426,Nathan,Levesque,male,English,0,No, physical,inactive,1972-04-02,2020-06-27,Nathan.Levesque95868@aol.com,Nunavut,,+18677921001
427,James,Fortin,male,French,1,Yes,business,active,1993-04-28,2021-02-10,James.Fortin18513@mail.com,Ontario,,+12261838490
428,Jacob,Beaulieu,male,French,1,No, physical,active,1956-06-24,2020-06-27,Jacob.Beaulieu72616@hotmail.com,Quebec,,+15146708839
429,Grayson,Robinson,male,English,1,Yes, physical,active,1999-12-06,2021-12-01,Grayson.Robinson58763@hotmail.com,British Columbia,,+17782884555
430,Jacob,Graham,male,English,0,No, physical,active,1950-07-11,2020-10-23,Jacob.Graham4089@gmail.com,Ontario,2021-12-13,+16135805098
431,Charlie,Khan,female,English,1,Yes, physical,inactive,2002-10-29,2021-11-01,Charlie.Khan95217@gmx.com,Quebec,,+18194883944
432,Mason,Nadeau,male,English,0,Yes,business,inactive,1965-04-24,2020-08-24,Mason.Nadeau90128@hotmail.com,Quebec,,+14506431584
433,Sophia,Kennedy,female,French,0,No, physical,active,1948-11-14,2021-01-15,Sophia.Kennedy31591@mail.com,Ontario,,+14377632262
434,Charlie,Patel,female,English,1,Yes, physical,active,2003-11-13,2021-09-23,Charlie.Patel69292@aol.com,Quebec,,+15144457487
435,Ella,Lin,female,English,0,Yes, physical,active,1978-10-09,2020-11-13,Ella.Lin45004@gmx.com,British Columbia,,+12369994564
436,Henry,Johnston,male,English,0,No, physical,active,1943-07-12,2020-07-01,Henry.Johnston99815@yahoo.com,Ontario,2020-12-10,+14168392964
437,Henry,Johnston,male,French,0,No, physical,active,1970-07-04,2021-09-26,Henry.Johnston43192@hotmail.com,Ontario,,+15193029162
438,Sophia,Gill,female,English,1,No, physical,active,1985-01-25,2021-12-07,Sophia.Gill14024@aol.com,Ontario,2021-07-25,+13439166791
439,Charlie,Murray,female,English,1,Yes, physical,active,1995-12-07,2020-08-27,Charlie.Murray18042@gmx.com,British Columbia,,+17787422222
440,Mason,Leblanc,male,English,0,No, physical,active,1960-03-22,2020-11-03,Mason.Leblanc92928@hotmail.com,Ontario,2021-03-17,+17058655673
441,Leo,Murphy,male,English,0,Yes, physical,active,1979-02-16,2021-10-26,Leo.Murphy9679@aol.com,Alberta,,+15879337717
442,Ella,Bouchard,female,English,0,Yes, physical,inactive,1948-12-16,2021-06-06,Ella.Bouchard67566@gmx.com,Manitoba,,+12043742525
443,Liam,Cote,male,English,0,Yes, physical,active,1985-06-24,2021-11-30,Liam.Cote74183@gmx.com,Ontario,2020-03-13,+12491702704
444,Isla,Morin,female,French,1,No, physical,active,1948-04-27,2020-09-26,Isla.Morin85714@hotmail.com,Quebec,2018-11-03,+15815545141
445,Ellie,King,female,French,1,Yes, physical,active,1994-10-07,2021-03-29,Ellie.King82878@aol.com,Quebec,,+15818340515
446,Noah,Ouellet,male,Chinese,1,Yes, physical,inactive,1953-03-07,2020-10-20,Noah.Ouellet77347@hotmail.com,Alberta,2019-07-12,+17808348033
447,Miles,Graham,male,French,1,Yes, physical,active,1955-09-29,2020-09-08,Miles.Graham24991@yahoo.com,British Columbia,,+12509442051
448,Isabella,Graham,female,French,1,Yes, physical,inactive,1963-01-05,2020-04-18,Isabella.Graham40810@gmail.com,Quebec,,+18737601358
449,Ethan,Grant,male,French,1,No, physical,active,1951-03-09,2021-04-02,Ethan.Grant23173@gmx.com,Nova Scotia,2019-12-20,+17821468234
450,Noah,Patel,male,English,1,Yes, physical,active,1947-04-23,2020-11-14,Noah.Patel90627@hotmail.com,British Columbia,,+16047426565
451,James,Patel,male,English,0,No, physical,active,1987-10-09,2021-02-02,James.Patel3363@mail.com,Nova Scotia,2018-10-10,+17829102011
452,Luca,Cote,male,French,1,No, physical,active,1953-09-20,2021-11-30,Luca.Cote51735@gmx.com,Quebec,,+14184730987
453,Grayson,Graham,male,English,1,Yes, physical,active,1997-09-07,2020-10-11,Grayson.Graham24398@mail.com,Alberta,,+14039874482
454,Ellie,Patel,female,French,0,Yes, physical,active,1964-07-10,2020-12-01,Ellie.Patel18521@yahoo.com,Nova Scotia,2020-04-23,+17828215770
455,Jack,Cote,male,English,0,No, physical,active,1940-03-30,2020-03-02,Jack.Cote33670@gmail.com,Ontario,,+15482503339
456,Charlie,Mitchell,female,English,1,Yes, physical,active,1976-12-27,2020-09-01,Charlie.Mitchell3653@gmx.com,Ontario,,+18077140887
457,Logan,Gauthier,male,French,0,Yes, physical,active,1983-02-19,2020-09-19,Logan.Gauthier16690@hotmail.com,Ontario,,+15482519329
458,William,Reynolds,male,English,1,Yes, physical,inactive,1998-08-12,2021-02-14,William.Reynolds76954@hotmail.com,Quebec,,+15794867697
459,Isla,Peters,female,English,1,Yes, physical,active,1942-07-29,2020-05-18,Isla.Peters59204@mail.com,Alberta,,+15871814532
460,Aria,MacDonald,female,French,0,Yes, physical,active,1964-11-02,2021-05-31,Aria.MacDonald52450@gmx.com,Nova Scotia,,+17823633632
461,Nathan,Morin,male,Chinese,0,Yes, physical,active,1985-07-16,2020-08-21,Nathan.Morin86879@mail.com,Alberta,,+15875670827
462,Ellie,Harris,female,English,0,No, physical,active,1975-09-20,2021-11-11,Ellie.Harris59598@gmx.com,Quebec,,+14384174647
463,Mila,Nadeau,female,English,1,Yes, physical,active,1984-04-09,2021-12-12,Mila.Nadeau51631@gmx.com,Ontario,,+15194553445
464,Charlie,Michaud,female,English,0,Yes, physical,active,1975-11-27,2021-12-29,Charlie.Michaud26289@mail.com,Quebec,,+13678153887
465,Everly,King,female,English,1,Yes,business,active,1964-05-11,2020-01-24,Everly.King37593@aol.com,Quebec,,+14181712177
466,James,Gauthier,male,English,0,No, physical,active,1962-05-22,2020-08-12,James.Gauthier61671@yahoo.com,British Columbia,,+17783395891
467,Ethan,Anderson,male,English,1,No, physical,active,1976-11-22,2021-12-15,Ethan.Anderson46648@hotmail.com,Ontario,2019-11-20,+13656086315
468,Mason,Morin,male,English,1,Yes, physical,active,1966-07-30,2020-05-21,Mason.Morin90790@gmail.com,Ontario,,+12266966278
469,Abigail,Gauthier,female,French,1,No, physical,inactive,1973-04-03,2020-12-15,Abigail.Gauthier52816@gmx.com,Quebec,,+18197172060
470,Lucas,Evans,male,French,0,No, physical,active,1979-05-23,2021-06-30,Lucas.Evans26810@aol.com,Alberta,,+15875474676
471,Nathan,Beaulieu,male,French,0,No, physical,active,1952-05-28,2020-11-06,Nathan.Beaulieu54907@gmx.com,Saskatchewan,2019-05-03,+16391066508
472,Henry,Morin,male,English,0,No, physical,active,1993-02-23,2020-09-19,Henry.Morin40058@mail.com,Ontario,,+16134509830
473,Jackson,Davis,male,English,1,No, physical,active,1951-07-30,2020-04-03,Jackson.Davis97301@hotmail.com,Ontario,,+12493023467
474,Logan,Davis,male,English,0,Yes, physical,active,1961-05-09,2021-11-23,Logan.Davis42579@gmail.com,Ontario,2021-02-12,+13439473183
475,Liam,Hall,male,English,1,No, physical,active,1968-02-12,2021-07-06,Liam.Hall83813@mail.com,Ontario,,+19055742238
476,Aria,Martin,female,English,1,Yes, physical,active,1955-01-04,2020-04-29,Aria.Martin87549@yahoo.com,Ontario,,+12496635640
477,Benjamin,Jackson,male,English,0,Yes, physical,active,1954-07-15,2021-02-16,Benjamin.Jackson74946@gmail.com,Ontario,2020-04-16,+14169632559
478,Grayson,King,male,English,0,No, physical,active,1983-01-06,2021-05-03,Grayson.King43521@aol.com,British Columbia,,+16721451093
479,Charlie,Cameron,female,English,1,No, physical,active,1986-09-17,2020-09-17,Charlie.Cameron77087@hotmail.com,Ontario,2020-07-02,+14161482525
480,Isabella,Gill,female,English,1,No, physical,active,1990-06-06,2021-03-12,Isabella.Gill46604@gmx.com,British Columbia,2021-03-04,+16725849593
481,Jack,Nadeau,male,English,0,No, physical,active,1968-02-07,2021-05-18,Jack.Nadeau39063@mail.com,New Brunswick,,+15064954824
482,Mason,Landry,male,French,0,No,business,active,1961-01-28,2020-12-27,Mason.Landry82378@yahoo.com,Quebec,,+15799398796
483,Elliot,Girard,male,English,0,Yes, physical,active,1953-12-24,2021-08-23,Elliot.Girard51810@yahoo.com,Nova Scotia,,+17825690392
484,Benjamin,Levesque,male,English,1,Yes, physical,active,1990-09-15,2021-02-05,Benjamin.Levesque33092@aol.com,Ontario,,+12262030617
485,Leo,Lin,male,English,1,Yes, physical,active,1958-04-22,2020-10-05,Leo.Lin40641@gmx.com,Quebec,,+13675094131
486,Luca,Lewis,male,English,1,No, physical,active,1986-02-05,2020-03-05,Luca.Lewis36115@aol.com,Alberta,2020-06-10,+17805668036
487,Isla,Johnson,female,English,0,Yes, physical,active,1980-09-17,2020-10-15,Isla.Johnson11988@mail.com,Ontario,,+14375340170
488,Everly,Richard,female,French,0,No, physical,active,1958-10-09,2021-12-16,Everly.Richard29462@hotmail.com,Ontario,,+14373083800
489,Emma,Beaulieu,female,English,1,No, physical,active,1987-08-22,2021-02-25,Emma.Beaulieu4404@mail.com,Ontario,,+16138332318
490,Theodore,Hall,male,English,0,Yes, physical,active,2002-03-01,2020-10-12,Theodore.Hall55810@gmail.com,Ontario,2021-12-21,+12496900100
491,Luca,Richard,male,English,1,No, physical,active,1963-01-21,2021-11-14,Luca.Richard6581@mail.com,British Columbia,,+12507162638
492,Henry,Gill,male,French,0,No,business,inactive,1942-04-06,2021-07-26,Henry.Gill26490@gmx.com,Quebec,,+15814443716
493,Nora,Ouellet,female,English,1,No, physical,inactive,1993-04-21,2021-02-18,Nora.Ouellet90886@gmx.com,Quebec,2020-12-07,+13671934636
494,Ethan,Mitchell,male,English,1,No, physical,active,1978-05-27,2021-01-08,Ethan.Mitchell50078@mail.com,Ontario,2020-01-09,+15482987482
495,Isabella,Johnson,female,French,0,Yes, physical,active,1995-07-17,2021-09-24,Isabella.Johnson17541@gmx.com,Alberta,,+17801868640
496,Nora,Girard,female,English,1,No, physical,active,2003-02-11,2020-09-15,Nora.Girard18115@yahoo.com,Manitoba,,+12049549548
497,Mateo,Evans,male,Chinese,1,No, physical,active,1962-04-14,2020-12-14,Mateo.Evans44136@mail.com,Quebec,,+15817985476
498,Emma,Gill,female,English,1,Yes, physical,active,1983-08-03,2021-08-04,Emma.Gill52138@mail.com,British Columbia,,+12366078174
499,Mila,Anderson,female,French,1,Yes, physical,active,1958-11-28,2021-08-10,Mila.Anderson17484@hotmail.com,Alberta,,+14034552830
500,Zoey,Kennedy,female,English,1,No, physical,active,1961-09-06,2020-11-22,Zoey.Kennedy10124@gmx.com,Ontario,,+18075400445
501,Alexander,Murray,male,English,0,No, physical,active,1968-12-11,2021-12-06,Alexander.Murray15466@gmx.com,Ontario,,+15197913111
502,Henry,Rogen,male,English,0,Yes, physical,active,1995-03-27,2020-07-27,Henry.Rogen32350@yahoo.com,Quebec,,+13675516260
503,William,Campbell,male,English,0,No, physical,active,1980-02-22,2021-06-16,William.Campbell30200@gmail.com,Quebec,2020-07-28,+14382757066
504,Theodore,Bouchard,male,English,0,Yes, physical,active,1961-01-13,2020-10-26,Theodore.Bouchard31872@yahoo.com,Ontario,,+15196402377
505,Avery,Harris,female,English,1,Yes, physical,active,1941-12-30,2020-04-26,Avery.Harris93276@hotmail.com,British Columbia,2020-08-23,+12504105523
506,Leah,Lapointe,female,French,0,Yes, physical,active,1983-11-24,2020-02-07,Leah.Lapointe49062@hotmail.com,Manitoba,,+12041798734
507,Riley,Mitchell,female,English,1,No, physical,active,1950-08-11,2021-12-05,Riley.Mitchell39710@gmx.com,Quebec,,+15792161045
508,Ella,Lapointe,female,French,1,Yes, physical,active,1961-05-04,2021-07-29,Ella.Lapointe53747@mail.com,Ontario,,+17055338757
509,Zoey,Rogen,female,English,0,No, physical,active,1995-12-13,2021-06-01,Zoey.Rogen33006@gmx.com,Ontario,2020-04-08,+14371586549
510,Mason,Gagnon,male,English,0,Yes, physical,active,1991-12-08,2020-09-10,Mason.Gagnon81440@mail.com,Ontario,,+16133193749
511,William,Cote,male,English,0,Yes, physical,active,1967-09-08,2020-04-04,William.Cote42629@hotmail.com,Ontario,,+17055513641
512,Mila,Khan,female,English,0,Yes, physical,active,1970-08-31,2020-03-06,Mila.Khan86772@yahoo.com,Ontario,,+12497881162
513,Aria,Jackson,female,English,0,No,business,active,1979-04-26,2020-04-24,Aria.Jackson10389@yahoo.com,Alberta,,+18259240397
514,Nathan,Gill,male,English,0,Yes,business,active,1970-05-14,2021-10-09,Nathan.Gill88120@yahoo.com,Quebec,,+15148174360
515,Mason,Lapointe,male,English,1,No, physical,active,1968-02-22,2020-06-19,Mason.Lapointe47356@gmail.com,Alberta,,+18251213453
516,Logan,Peters,male,English,0,Yes, physical,active,1996-01-27,2020-12-28,Logan.Peters74286@hotmail.com,Ontario,,+12493004473
517,Isla,Johnston,female,English,1,Yes, physical,active,1981-12-22,2021-09-15,Isla.Johnston78477@mail.com,Prince Edward Island,,+19027072470
518,Ella,King,female,French,1,Yes, physical,active,1962-11-21,2020-09-04,Ella.King75482@yahoo.com,New Brunswick,2019-07-23,+15068307900
519,Leah,Cote,female,French,0,Yes, physical,active,1991-10-27,2021-07-01,Leah.Cote5250@gmx.com,Ontario,2020-02-09,+19052377877
520,Zoey,Ouellet,female,English,1,Yes, physical,active,1991-10-17,2020-04-18,Zoey.Ouellet36673@gmail.com,Ontario,2020-12-23,+13432605640
521,Grayson,Lapointe,male,French,0,Yes, physical,active,1987-02-09,2021-05-26,Grayson.Lapointe98778@gmail.com,British Columbia,,+12366775505
522,Mason,Pelletier,male,French,0,Yes, physical,active,1945-11-17,2020-01-29,Mason.Pelletier60416@gmx.com,Quebec,2021-01-22,+18731620280
523,Jack,Nadeau,male,English,0,No, physical,active,1954-03-31,2021-03-31,Jack.Nadeau52730@gmx.com,Quebec,,+18735514913
524,Avery,Cote,female,French,0,No,business,inactive,1999-08-03,2020-11-20,Avery.Cote9931@yahoo.com,Quebec,2019-10-08,+14388448243
525,Charlotte,Peters,female,English,0,No, physical,active,1964-03-07,2021-07-12,Charlotte.Peters49829@hotmail.com,British Columbia,,+16724232197
526,Isla,Beaulieu,female,English,1,No, physical,active,1942-03-05,2020-08-19,Isla.Beaulieu328@mail.com,Saskatchewan,,+13067421618
527,Noah,Lewis,male,French,1,No, physical,active,1953-06-03,2021-05-31,Noah.Lewis20386@hotmail.com,Ontario,,+13652306812
528,Mateo,Belanger,male,English,0,Yes, physical,active,1995-10-26,2020-12-08,Mateo.Belanger1837@aol.com,Alberta,2020-05-14,+18259293195
529,Avery,Martin,female,English,1,No, physical,active,1968-01-03,2021-04-26,Avery.Martin89650@gmail.com,New Brunswick,,+15062557175
530,Everly,Lin,female,French,0,No, physical,active,1972-07-22,2021-04-17,Everly.Lin91057@aol.com,Ontario,2021-07-31,+16139809037
531,Everly,Richard,female,English,0,No, physical,active,1946-03-07,2020-06-08,Everly.Richard19764@yahoo.com,Quebec,,+15799809798
532,Olivia,Khan,female,French,0,Yes, physical,active,1968-03-19,2020-05-04,Olivia.Khan17253@hotmail.com,Quebec,,+18196204088
533,Charlotte,Bouchard,female,English,0,Yes, physical,active,1986-05-04,2021-10-16,Charlotte.Bouchard37351@mail.com,Ontario,,+17055424724
534,Jack,Johnson,male,English,0,Yes, physical,active,1996-10-30,2021-07-17,Jack.Johnson21729@hotmail.com,Saskatchewan,2020-06-27,+13067442709
535,Leah,MacDonald,female,English,1,No, physical,active,1992-07-24,2020-08-20,Leah.MacDonald45066@aol.com,Quebec,,+18736671451
536,Owen,Lapointe,male,English,1,Yes,business,active,1950-01-25,2020-07-13,Owen.Lapointe74901@aol.com,British Columbia,,+17785248007
537,Luca,Martin,male,French,1,Yes, physical,active,1975-07-16,2020-12-23,Luca.Martin31342@mail.com,Nova Scotia,,+17828482029
538,Grayson,Gagnon,male,French,0,Yes, physical,active,1997-10-19,2021-08-30,Grayson.Gagnon87877@gmx.com,Quebec,2020-01-09,+14184776850
539,Mia,Morin,female,English,0,Yes,business,inactive,1977-04-08,2020-07-09,Mia.Morin19409@yahoo.com,Ontario,2021-04-09,+13432149517
540,Ella,Pelletier,female,English,1,No, physical,active,1992-07-31,2020-04-06,Ella.Pelletier53882@aol.com,British Columbia,,+16727641133
541,Alexander,Robinson,male,English,0,No, physical,active,1940-02-19,2020-01-24,Alexander.Robinson15460@mail.com,Quebec,,+18199954544
542,Olivia,Peters,female,English,1,No, physical,active,1962-06-14,2021-06-21,Olivia.Peters97937@yahoo.com,Ontario,2020-03-01,+13437503068
543,Scarlett,Michaud,female,English,0,No, physical,active,1948-08-27,2021-09-12,Scarlett.Michaud52768@gmail.com,Ontario,2019-12-14,+15487898364
544,Zoey,Reynolds,female,English,1,No, physical,active,1945-07-18,2021-07-12,Zoey.Reynolds17847@yahoo.com,Manitoba,,+12043962851
545,Charlie,King,female,English,0,Yes, physical,active,1991-09-12,2020-08-16,Charlie.King84166@yahoo.com,Ontario,,+17051828243
546,Jack,Cameron,male,French,1,Yes, physical,active,1952-11-18,2020-05-07,Jack.Cameron24939@gmail.com,New Brunswick,,+15067981850
547,Noah,Landry,male,English,0,No, physical,active,1942-11-09,2020-04-06,Noah.Landry15662@aol.com,Ontario,,+17057543550
