customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
352,Leo,Gagnon,male,English,1,No, physical,active,1967-11-25,2020-03-30,Leo.Gagnon4437@yahoo.com,British Columbia,,+16049312589
353,Benjamin,Evans,male,English,1,No, physical,active,1961-06-02,2020-07-14,Benjamin.Evans84239@aol.com,Quebec,,+14506284623
354,Benjamin,Richard,male,English,0,Yes, physical,active,1963-06-18,2020-11-22,Benjamin.Richard52485@yahoo.com,Quebec,,+18193957545
355,Mason,Reynolds,male,English,0,Yes,business,active,1958-01-09,2021-02-15,Mason.Reynolds80060@gmail.com,Alberta,,+18252992195
356,Theodore,Levesque,male,English,0,No, physical,active,1992-12-23,2020-10-21,Theodore.Levesque93564@gmx.com,British Columbia,2020-02-09,+17783584326
357,Ella,Leblanc,female,French,0,No, physical,active,1942-06-19,2020-01-01,Ella.Leblanc91346@gmail.com,Ontario,2020-04-27,+12498117663
358,Mia,Harris,female,English,0,No, physical,active,1974-04-28,2020-01-03,Mia.Harris24772@yahoo.com,Alberta,,+14039102359
359,Ellie,Beaulieu,female,English,0,No, physical,active,1948-12-10,2021-12-23,Ellie.Beaulieu31595@gmx.com,Manitoba,,+12042470256
360,Leo,Girard,male,English,0,No, physical,active,1982-05-29,2021-06-11,Leo.Girard16229@mail.com,Ontario,,+15487493201
361,Isabella,Graham,female,English,1,No, physical,active,1969-08-02,2020-06-04,Isabella.Graham58046@yahoo.com,Ontario,,+15199300644
362,Lucas,Anderson,male,English,0,No, physical,active,1955-03-04,2020-01-24,Lucas.Anderson42768@mail.com,Ontario,,+16138969039
363,Charlotte,King,female,French,0,No, physical,active,1980-04-19,2020-11-11,Charlotte.King44287@gmail.com,Ontario,,+16474697421
364,Avery,Fortin,female,English,0,Yes, physical,active,1993-08-17,2020-07-11,Avery.Fortin42684@hotmail.com,British Columbia,,+12509256619
365,Mila,Michaud,female,French,1,Yes, physical,active,2002-04-15,2020-11-02,Mila.Michaud19561@gmail.com,Ontario,2021-11-10,+14372059571
366,Grayson,Nadeau,male,English,0,No, physical,active,1982-10-08,2021-01-16,Grayson.Nadeau71050@mail.com,Quebec,,+15144231857
367,Mason,Graham,male,French,1,No, physical,active,1987-10-29,2020-01-08,Mason.Graham29815@gmail.com,Ontario,,+13657712815
368,Riley,Rogen,female,French,1,No, physical,active,1983-09-19,2021-04-22,Riley.Rogen41086@hotmail.com,Newfoundland and Labrador,,+17093156734
369,Charlie,Gauthier,female,French,1,No, physical,active,1959-11-16,2020-01-22,Charlie.Gauthier37010@yahoo.com,British Columbia,,+17786974664
370,Oliver,Landry,male,English,1,No, physical,active,1955-03-30,2021-06-16,Oliver.Landry46737@gmail.com,Quebec,,+14502762442
371,Sophia,Lavoie,female,English,1,No, physical,active,1943-06-02,2021-06-08,Sophia.Lavoie3570@yahoo.com,Quebec,,+14189841199
372,Noah,Anderson,male,English,0,No, physical,active,1943-12-04,2020-08-08,Noah.Anderson59155@mail.com,Nova Scotia,,+17825757453
373,James,Lin,male,English,0,No, physical,active,1997-12-21,2021-08-24,James.Lin45983@aol.com,Quebec,2021-05-22,+14184675689
374,Aria,Mitchell,female,English,1,Yes, physical,active,1967-12-17,2021-02-19,Aria.Mitchell78880@gmx.com,Ontario,,+18078974811
375,Benjamin,Anderson,male,French,1,Yes, physical,active,1969-06-11,2021-08-19,Benjamin.Anderson47156@gmail.com,Ontario,2021-04-11,+14164237553
376,Leo,Nguyen,male,English,0,Yes, physical,inactive,2003-08-02,2020-06-25,Leo.Nguyen65412@hotmail.com,Ontario,,+15199751556
377,Ava,Cote,female,French,0,No,business,active,1968-03-15,2021-08-21,Ava.Cote88501@gmx.com,British Columbia,2019-09-07,+16724074105
378,Oliver,Bouchard,male,English,0,No, physical,active,1982-03-13,2021-08-28,Oliver.Bouchard7921@yahoo.com,Ontario,,+15489028228
379,Leo,Richard,male,English,1,No, physical,inactive,1983-08-06,2020-09-14,Leo.Richard43673@gmx.com,Newfoundland and Labrador,,+17098829812
380,Isla,Mitchell,female,English,1,Yes, physical,active,1944-03-29,2021-04-23,Isla.Mitchell40182@yahoo.com,British Columbia,,+16725110475
381,Nathan,Nadeau,male,English,1,No, physical,inactive,1977-01-20,2021-09-23,Nathan.Nadeau97596@gmail.com,Quebec,,+18734211748
382,Lily,Lin,female,English,1,Yes, physical,active,1995-11-28,2020-03-14,Lily.Lin3349@mail.com,Quebec,,+14385922850
383,Charlotte,Chen,female,English,1,No, physical,active,1964-03-15,2021-03-02,Charlotte.Chen55702@mail.com,Ontario,,+15198363204
384,Elliot,Grant,male,English,1,Yes, physical,active,1998-05-21,2020-07-11,Elliot.Grant6573@hotmail.com,British Columbia,,+12504695459
385,Owen,MacDonald,male,English,0,No, physical,active,1944-09-13,2020-08-22,Owen.MacDonald69495@aol.com,Manitoba,2020-02-29,+14311313697
386,Hannah,Graham,female,English,0,Yes, physical,active,1942-04-20,2020-02-13,Hannah.Graham993@yahoo.com,Alberta,,+14033095339
387,Isla,Johnson,female,English,1,Yes,business,active,1987-06-20,2020-06-27,Isla.Johnson9814@aol.com,Alberta,2020-01-22,+15875511769
388,Isla,Lin,female,English,0,Yes, physical,active,1964-04-21,2020-09-20,Isla.Lin88350@aol.com,Manitoba,,+12043332114
389,Miles,Cote,male,French,0,Yes, physical,active,1981-10-24,2020-04-24,Miles.Cote59930@aol.com,Quebec,,+13674697774
390,Abigail,Lavoie,female,English,0,No,business,active,2004-02-11,2020-08-07,Abigail.Lavoie76930@gmail.com,Ontario,,+14169429950
391,Amelia,Reynolds,female,English,0,Yes, physical,active,1960-07-03,2021-08-20,Amelia.Reynolds91690@gmail.com,Ontario,,+14167246293
392,Nora,Murphy,female,English,0,Yes, physical,active,1971-08-13,2021-06-05,Nora.Murphy97561@yahoo.com,Quebec,,+15141057338
393,Alexander,Cameron,male,English,0,Yes, physical,active,1961-12-16,2020-12-14,Alexander.Cameron83211@aol.com,Ontario,,+16479009443
394,Isla,Campbell,female,English,1,Yes, physical,inactive,1943-06-12,2020-08-06,Isla.Campbell16709@mail.com,Ontario,,+12893078427
395,Mason,Michaud,male,English,1,Yes, physical,active,1951-06-29,2020-07-08,Mason.Michaud80771@yahoo.com,British Columbia,,+16725232707
396,Mason,Nadeau,male,English,0,No, physical,active,1999-09-07,2020-10-14,Mason.Nadeau79974@gmx.com,Quebec,,+18739622371
397,Mila,Jackson,female,English,0,Yes, physical,active,1955-10-12,2020-06-17,Mila.Jackson21576@gmail.com,Ontario,,+12262850940
398,Nora,Gagnon,female,English,1,Yes, physical,active,1984-12-24,2020-08-03,Nora.Gagnon98233@yahoo.com,British Columbia,,+12368756068
399,Riley,Gagnon,female,English,0,Yes, physical,active,1983-07-12,2021-07-24,Riley.Gagnon90162@aol.com,Ontario,2020-04-06,+15483289290
400,Isabella,Jackson,female,English,1,Yes, physical,active,1949-01-18,2021-12-19,Isabella.Jackson7331@aol.com,Quebec,2019-12-29,+15816455180
401,Logan,Gagnon,male,English,0,Yes, physical,active,1988-07-06,2020-05-18,Logan.Gagnon28644@mail.com,British Columbia,,+12509393629
402,Aria,Jackson,female,English,0,No, physical,active,1982-12-29,2021-10-02,Aria.Jackson49883@mail.com,Ontario,,+14168653986
403,Chloe,Patel,female,English,1,No, physical,active,1979-12-15,2020-04-09,Chloe.Patel95886@mail.com,British Columbia,,+16728247769
404,Mila,Girard,female,English,0,No, physical,active,1992-11-08,2020-06-21,Mila.Girard27055@aol.com,Ontario,,+12893385049
405,Ava,Chen,female,French,0,Yes, physical,active,1984-02-07,2020-02-07,Ava.Chen43607@yahoo.com,Alberta,,+15874913503
406,Olivia,Grant,female,English,0,No, physical,active,1992-02-25,2021-07-26,Olivia.Grant85400@gmx.com,Ontario,,+12268723979
407,Olivia,Gauthier,female,English,0,Yes, physical,active,1963-12-26,2021-03-08,Olivia.Gauthier38107@gmx.com,Ontario,2020-09-08,+16478075948
408,Logan,Johnston,male,English,0,Yes, physical,active,1977-09-25,2020-05-27,Logan.Johnston3272@aol.com,Ontario,2021-06-24,+15199845357
409,Riley,King,female,English,1,No, physical,active,1965-01-14,2021-08-14,Riley.King75588@gmx.com,Alberta,2020-12-16,+15873084220
410,Chloe,Cote,female,English,0,No,business,active,1962-11-21,2021-11-21,Chloe.Cote62126@hotmail.com,Prince Edward Island,,+17825147030
411,Elliot,Chen,male,English,0,Yes, physical,active,1943-12-12,2021-03-25,Elliot.Chen91825@hotmail.com,Alberta,,+15876732704
412,Elliot,Morrison,male,English,0,Yes, physical,active,1949-04-05,2021-10-31,Elliot.Morrison13845@mail.com,Ontario,2021-06-08,+19056837720
413,Riley,Levesque,female,English,0,No, physical,active,1970-11-06,2020-07-14,Riley.Levesque6826@gmail.com,Ontario,,+19053385762
414,Charlie,Morin,female,French,1,No, physical,active,2001-03-08,2021-06-05,Charlie.Morin16665@yahoo.com,Ontario,,+17053463235
415,Lily,Anderson,female,English,0,No, physical,active,1986-03-30,2021-04-30,Lily.Anderson60404@mail.com,Nova Scotia,2020-11-06,+17822319502
416,Olivia,Evans,female,English,1,No, physical,active,1948-07-01,2021-11-01,Olivia.Evans56503@aol.com,Ontario,,+12896107714
417,Benjamin,Cote,male,English,1,No, physical,active,1958-08-20,2021-07-13,Benjamin.Cote1327@gmx.com,Ontario,,+12269653105
418,Ella,King,female,French,0,No, physical,active,1971-10-02,2020-01-02,Ella.King3767@gmail.com,Ontario,,+13654840418
419,Isla,Ouellet,female,French,0,Yes, physical,active,1962-07-25,2021-03-21,Isla.Ouellet7912@gmail.com,British Columbia,2020-07-04,+16721340145
420,Ellie,Johnston,female,English,0,No, physical,active,1953-11-29,2020-09-22,Ellie.Johnston89675@gmx.com,Ontario,2020-03-31,+12266903874
421,Ethan,Levesque,male,English,0,Yes, physical,active,1973-11-28,2020-08-28,Ethan.Levesque41839@aol.com,Ontario,,+18078051174
422,Emma,Martin,female,English,1,Yes, physical,active,1997-02-15,2021-07-19,Emma.Martin28001@mail.com,British Columbia,,+16727531322
423,Mason,Belanger,male,French,1,No, physical,active,1945-12-26,2021-04-13,Mason.Belanger97356@gmx.com,Alberta,2021-03-14,+17804032422
424,Scarlett,Lewis,female,English,1,No, physical,active,1975-09-27,2021-02-23,Scarlett.Lewis63623@aol.com,Ontario,,+19056162257
425,Theodore,Landry,male,English,1,No, physical,active,1968-03-20,2020-04-23,Theodore.Landry95684@gmail.com,Nova Scotia,,+19023954004
426,James,Chen,male,English,1,Yes, physical,active,1989-12-01,2020-04-29,James.Chen78728@aol.com,British Columbia,,+12366534725
427,Ava,Nguyen,female,English,1,No, physical,active,1965-12-17,2021-09-15,Ava.Nguyen68197@gmail.com,Ontario,,+16476917286
428,Mason,Gill,male,French,1,Yes, physical,active,2003-05-18,2020-04-27,Mason.Gill36307@mail.com,Ontario,2020-04-04,+14375584478
429,Jacob,Cameron,male,English,1,No, physical,active,1943-12-17,2021-02-14,Jacob.Cameron78633@gmail.com,Ontario,2021-04-01,+12492526886
430,Emma,Gill,female,English,0,Yes, physical,active,1984-03-10,2020-08-09,Emma.Gill39370@yahoo.com,Quebec,,+18197392850
431,Zoey,Levesque,female,French,1,No, physical,active,1993-03-18,2020-02-09,Zoey.Levesque37561@mail.com,Ontario,2020-01-23,+19054378910
432,Leah,Reynolds,female,English,0,Yes, physical,active,1975-04-09,2021-05-12,Leah.Reynolds75911@gmail.com,Quebec,,+15795588393
433,Benjamin,Robinson,male,English,1,Yes,business,active,1988-05-05,2021-01-01,Benjamin.Robinson53873@gmx.com,British Columbia,2021-08-10,+12502452887
434,Leah,Jackson,female,English,1,Yes, physical,active,1973-09-11,2021-11-24,Leah.Jackson13672@gmail.com,New Brunswick,2019-10-25,+15068919718
435,Charlotte,Lavoie,female,English,0,No, physical,active,1989-11-01,2021-01-25,Charlotte.Lavoie14318@yahoo.com,Ontario,2021-06-02,+16478521928
436,Jackson,Gauthier,male,English,1,No, physical,active,1969-03-23,2021-07-05,Jackson.Gauthier855@mail.com,Ontario,,+13653542463
437,Zoey,Robinson,female,English,1,No, physical,active,1989-03-27,2021-05-07,Zoey.Robinson96117@yahoo.com,Ontario,,+16137277855
438,Nora,Patel,female,French,1,Yes, physical,active,1983-05-24,2020-10-14,Nora.Patel97099@gmx.com,Ontario,,+13659910779
439,Jackson,Morrison,male,English,1,No, physical,active,1972-07-27,2020-12-23,Jackson.Morrison53854@mail.com,Quebec,,+13675685649
440,Ella,Girard,female,English,0,Yes, physical,active,2000-12-04,2021-11-08,Ella.Girard81987@mail.com,Quebec,,+15148317366
441,Mila,Reynolds,female,English,0,Yes,business,active,1998-06-20,2021-09-24,Mila.Reynolds30185@gmx.com,Ontario,,+19057846506
442,Theodore,Rogen,male,English,1,Yes, physical,active,1956-03-30,2020-11-29,Theodore.Rogen82602@yahoo.com,British Columbia,2018-07-02,+16048066596
443,Nora,Lewis,female,English,0,No, physical,active,1943-03-24,2020-08-23,Nora.Lewis70331@yahoo.com,Nova Scotia,,+17829808173
444,Leo,Davis,male,Chinese,1,Yes,business,active,1941-12-30,2021-12-24,Leo.Davis33632@yahoo.com,Quebec,,+14386297218
445,Scarlett,Morrison,female,Chinese,0,No, physical,active,1993-04-16,2020-05-04,Scarlett.Morrison87300@mail.com,Manitoba,,+14314310358
446,Ella,Gill,female,English,0,Yes, physical,active,1949-11-20,2021-09-25,Ella.Gill16565@yahoo.com,Alberta,,+18255111383
447,Mia,Harris,female,English,0,Yes, physical,inactive,1942-09-22,2020-12-11,Mia.Harris79520@yahoo.com,Quebec,2021-03-23,+18735027049
448,Mateo,Rogen,male,English,1,No, physical,inactive,1983-05-12,2021-09-30,Mateo.Rogen10855@mail.com,Ontario,,+16476430284
449,Scarlett,Gauthier,female,French,0,Yes, physical,active,1979-08-06,2021-08-28,Scarlett.Gauthier78082@yahoo.com,Alberta,,+15871878085
450,Amelia,Girard,female,English,1,No, physical,active,1980-08-03,2021-07-11,Amelia.Girard21503@mail.com,Alberta,,+15874273575
451,Mason,Gill,male,French,1,Yes, physical,active,1990-09-12,2020-03-23,Mason.Gill59862@gmx.com,British Columbia,,+16722168010
452,Luca,Anderson,male,English,0,No,business,active,1964-04-25,2021-12-09,Luca.Anderson93404@gmx.com,Ontario,2020-12-23,+13654604023
453,Charlie,Graham,female,English,1,No, physical,active,1972-04-08,2020-11-25,Charlie.Graham50918@gmx.com,Ontario,,+13658251613
454,Nora,Pelletier,female,English,0,Yes, physical,active,1951-09-12,2020-02-23,Nora.Pelletier42068@mail.com,Quebec,,+14506181044
455,Leo,Michaud,male,English,1,No, physical,inactive,1989-05-08,2020-01-20,Leo.Michaud23589@hotmail.com,Ontario,2020-09-29,+14164906481
456,Lily,Robinson,female,French,0,Yes,business,inactive,2004-01-15,2020-06-22,Lily.Robinson71626@gmail.com,Manitoba,,+14319558663
457,Lily,Murray,female,English,0,Yes,business,active,1972-09-08,2020-09-19,Lily.Murray68362@aol.com,Ontario,2020-03-10,+15486263200
458,Mateo,Lavoie,male,English,1,Yes, physical,active,1982-02-03,2020-07-17,Mateo.Lavoie66213@hotmail.com,Quebec,,+13675379780
459,Sophia,Morin,female,French,0,Yes, physical,active,1995-08-25,2021-01-22,Sophia.Morin11960@aol.com,Ontario,,+18071430724
460,Chloe,Mitchell,female,English,0,Yes, physical,active,1948-05-31,2021-06-24,Chloe.Mitchell56274@gmx.com,Ontario,,+13657528708
461,James,Ouellet,male,English,0,No, physical,active,1943-12-04,2020-08-17,James.Ouellet82600@gmx.com,British Columbia,,+12509006974
462,Owen,King,male,English,1,Yes, physical,active,1982-07-17,2020-04-06,Owen.King73389@hotmail.com,Ontario,,+14162830501
463,Leo,Lapointe,male,French,1,No, physical,active,1964-06-15,2021-10-02,Leo.Lapointe48294@hotmail.com,Nova Scotia,,+19029249025
464,Alexander,Lewis,male,English,0,Yes, physical,active,1984-07-21,2020-03-25,Alexander.Lewis72581@gmx.com,Saskatchewan,,+13068045093
465,Isabella,King,female,French,1,No,business,active,1977-01-29,2021-03-29,Isabella.King32823@hotmail.com,Ontario,,+15196662366
466,Ethan,Anderson,male,English,0,Yes, physical,active,1960-12-21,2021-12-18,Ethan.Anderson22298@yahoo.com,Quebec,,+14382557772
467,Theodore,Anderson,male,English,0,No, physical,active,1955-09-25,2020-09-18,Theodore.Anderson45905@yahoo.com,Quebec,,+18738250378
468,Ellie,Reynolds,female,French,1,No, physical,active,1994-01-14,2020-04-24,Ellie.Reynolds56524@gmail.com,Alberta,,+17801017070
469,Jack,Fortin,male,English,1,Yes, physical,active,1984-12-23,2021-02-03,Jack.Fortin35928@aol.com,Ontario,,+15196130708
470,Henry,Lapointe,male,English,0,Yes, physical,active,1983-09-10,2021-12-21,Henry.Lapointe4114@gmx.com,Quebec,,+14507115230
471,Levi,Chen,male,French,0,Yes, physical,inactive,1966-01-06,2021-09-30,Levi.Chen67583@gmx.com,Alberta,2020-10-11,+17804131236
472,Aria,Campbell,female,English,0,No, physical,inactive,1988-09-04,2020-11-12,Aria.Campbell74712@yahoo.com,Quebec,2020-11-11,+15797982508
473,Luca,Lapointe,male,English,0,Yes,business,active,2003-01-18,2021-02-26,Luca.Lapointe35141@mail.com,Ontario,,+13654569733
474,Nathan,Patel,male,English,0,No, physical,active,1950-12-05,2020-01-04,Nathan.Patel52456@mail.com,New Brunswick,,+15063504577
475,Everly,Richard,female,English,1,No, physical,active,1992-10-26,2020-05-17,Everly.Richard92854@hotmail.com,Alberta,,+18253177281
476,Zoey,Belanger,female,English,0,No, physical,inactive,1941-06-24,2021-08-10,Zoey.Belanger67279@gmx.com,Ontario,,+14371421349
477,Jack,Bouchard,male,French,0,No, physical,active,1970-11-24,2021-06-04,Jack.Bouchard19637@mail.com,Prince Edward Island,,+19029508144
478,Ethan,Cameron,male,English,1,Yes, physical,active,1975-11-01,2021-04-02,Ethan.Cameron96738@yahoo.com,Quebec,,+14385738658
479,Everly,Evans,female,French,0,Yes, physical,active,1944-04-25,2020-02-22,Everly.Evans27670@gmx.com,British Columbia,,+12506581980
480,Henry,Nadeau,male,English,1,No, physical,active,1993-08-15,2021-05-19,Henry.Nadeau94505@gmail.com,New Brunswick,,+15069389418
481,Luca,Lewis,male,English,0,Yes, physical,active,1977-12-07,2020-06-01,Luca.Lewis11766@yahoo.com,Ontario,,+15196750031
482,Miles,Chen,male,English,1,Yes, physical,active,1946-05-14,2020-02-02,Miles.Chen78280@hotmail.com,Newfoundland and Labrador,,+17091386013
483,Avery,Kennedy,female,English,1,Yes, physical,active,1983-09-28,2021-02-17,Avery.Kennedy76443@hotmail.com,British Columbia,,+12361019604
484,Ava,Davis,female,English,0,No, physical,active,1976-06-21,2020-02-14,Ava.Davis99433@mail.com,British Columbia,,+17782316561
485,Hannah,Robinson,female,English,1,Yes, physical,active,1964-07-25,2020-03-03,Hannah.Robinson85954@mail.com,Quebec,2021-02-21,+14507459052
486,Ellie,Landry,female,English,0,Yes, physical,active,1999-06-10,2020-08-18,Ellie.Landry31651@gmail.com,Alberta,2020-08-06,+15879171733
487,Avery,Kennedy,female,English,1,Yes, physical,active,1997-09-05,2021-06-22,Avery.Kennedy63744@gmx.com,Alberta,,+18253391469
488,Isla,Khan,female,English,0,No, physical,active,1943-11-11,2020-03-13,Isla.Khan77172@gmx.com,Newfoundland and Labrador,,+17093925155
489,Abigail,Rogen,female,French,0,Yes, physical,inactive,1977-03-24,2020-02-24,Abigail.Rogen19067@gmx.com,Ontario,,+19058190053
490,Jacob,Fortin,male,French,1,Yes, physical,active,1962-06-18,2020-06-25,Jacob.Fortin63894@aol.com,Quebec,2020-10-20,+15814136004
491,Noah,Davis,male,English,1,No, physical,active,1997-12-14,2021-05-08,Noah.Davis19519@gmx.com,Ontario,,+14166701539
492,Mia,Morrison,female,English,1,Yes, physical,active,1985-04-02,2021-08-15,Mia.Morrison93303@aol.com,Saskatchewan,,+16395169171
493,Theodore,Robinson,male,English,0,Yes, physical,active,1975-09-15,2020-11-06,Theodore.Robinson69154@aol.com,Ontario,,+16139892421
494,Isabella,Gill,female,English,0,Yes, physical,active,1955-08-30,2020-05-16,Isabella.Gill76015@gmail.com,Ontario,2020-07-05,+16132146304
495,Elliot,Lin,male,English,0,Yes, physical,active,1941-08-08,2020-04-23,Elliot.Lin70030@yahoo.com,Alberta,,+14038943928
496,Ellie,Jackson,female,French,1,No, physical,active,1990-11-10,2021-04-10,Ellie.Jackson91071@gmail.com,British Columbia,2021-01-16,+16722517573
497,Isla,Leblanc,female,English,1,Yes, physical,active,1996-08-08,2020-01-03,Isla.Leblanc625@mail.com,Quebec,,+14182411754
498,Alexander,Patel,male,French,1,No,business,active,1975-12-30,2020-08-15,Alexander.Patel90924@gmail.com,Ontario,2020-02-21,+12895333730
499,Aria,Bouchard,female,English,0,Yes, physical,active,1949-04-16,2021-10-24,Aria.Bouchard96533@gmx.com,Saskatchewan,,+16398994743
500,Elliot,Morin,male,Chinese,1,Yes, physical,active,1981-12-20,2021-05-22,Elliot.Morin99071@gmx.com,Ontario,2020-06-14,+12263491013
501,Luca,Lavoie,male,English,1,Yes, physical,inactive,1967-03-26,2021-08-09,Luca.Lavoie32962@gmx.com,Ontario,2021-04-26,+16134481655
502,Benjamin,Grant,male,French,1,No, physical,active,1960-06-04,2021-09-06,Benjamin.Grant10031@mail.com,Nunavut,,+18671283697
503,Noah,Harris,male,English,0,No, physical,inactive,2003-07-19,2020-01-01,Noah.Harris27896@gmail.com,Quebec,,+18735753758
504,Hannah,Belanger,female,French,0,Yes, physical,active,1964-03-16,2021-08-09,Hannah.Belanger59223@mail.com,Alberta,,+15877030714
505,Mason,Ouellet,male,English,0,No, physical,active,1986-04-22,2021-02-03,Mason.Ouellet48517@mail.com,Ontario,2021-09-17,+17054073722
506,Emma,Patel,female,Chinese,1,No, physical,active,1943-10-04,2021-01-21,Emma.Patel75823@hotmail.com,Nova Scotia,2021-04-12,+19028110603
507,Luca,Johnston,male,English,1,No, physical,active,1978-10-14,2021-08-12,Luca.Johnston54190@gmx.com,British Columbia,,+12362907567
508,Mia,Beaulieu,female,English,1,No, physical,active,1946-09-25,2020-11-10,Mia.Beaulieu78517@hotmail.com,Ontario,,+15486003772
509,Oliver,Ouellet,male,French,1,No, physical,active,1989-10-31,2021-09-18,Oliver.Ouellet13631@gmail.com,Ontario,,+15191611369
510,Isla,Pelletier,female,English,0,Yes, physical,active,1985-10-26,2021-10-30,Isla.Pelletier29707@aol.com,British Columbia,,+17783658316
511,Aria,Jackson,female,Chinese,1,No, physical,active,1984-01-04,2021-05-10,Aria.Jackson56393@gmx.com,Ontario,,+16132749131
512,Charlotte,Pelletier,female,English,1,Yes, physical,active,1995-05-13,2020-03-12,Charlotte.Pelletier62449@yahoo.com,Ontario,,+19054596259
513,Riley,Richard,female,English,1,Yes,business,active,1951-01-30,2021-11-25,Riley.Richard99385@aol.com,British Columbia,2020-04-27,+16723392042
514,Liam,Robinson,male,English,1,No, physical,active,1963-04-21,2020-01-28,Liam.Robinson79847@hotmail.com,Ontario,,+14164216923
515,Noah,Chen,male,French,0,Yes, physical,active,1962-03-21,2020-07-29,Noah.Chen7742@yahoo.com,Ontario,,+15482183040
516,Avery,Morrison,female,French,1,Yes, physical,active,1941-10-19,2021-11-09,Avery.Morrison47591@gmail.com,Quebec,,+18196467288
517,Charlie,Morrison,female,English,1,No, physical,active,1945-01-08,2020-09-22,Charlie.Morrison68360@gmail.com,Quebec,2019-10-18,+14181761275
518,Olivia,Murray,female,French,1,Yes, physical,active,1956-07-24,2021-06-29,Olivia.Murray27665@aol.com,Quebec,,+18733959496
519,Charlotte,Morin,female,English,0,No, physical,active,2002-03-12,2020-06-30,Charlotte.Morin56213@hotmail.com,Ontario,2021-01-30,+15488188712
520,Emma,Lin,female,English,1,No, physical,active,1950-09-17,2020-03-22,Emma.Lin56240@yahoo.com,Ontario,,+18071745819
521,Luca,Martin,male,French,1,Yes, physical,active,2003-11-17,2020-08-02,Luca.Martin25254@aol.com,Ontario,,+17057834766
522,Logan,Graham,male,English,1,Yes, physical,active,1959-01-08,2020-01-11,Logan.Graham84365@aol.com,Ontario,,+13652740044
523,Leo,Morrison,male,English,0,No, physical,active,1981-02-14,2020-11-11,Leo.Morrison41070@hotmail.com,Saskatchewan,2020-04-28,+13062954401
524,Liam,Johnston,male,English,1,Yes, physical,active,1947-04-10,2021-07-26,Liam.Johnston83803@yahoo.com,Quebec,,+15814283646
525,Mateo,Lavoie,male,English,1,Yes, physical,active,1993-04-30,2021-07-29,Mateo.Lavoie43993@aol.com,Quebec,,+18195474626
526,Elliot,Leblanc,male,English,1,No, physical,active,1983-07-01,2020-06-23,Elliot.Leblanc17962@gmail.com,Ontario,2020-07-14,+12896784831
527,Nathan,Johnson,male,English,0,No, physical,inactive,1962-04-20,2021-03-01,Nathan.Johnson28073@gmail.com,Alberta,2020-01-22,+17804164721
528,Nora,King,female,French,1,Yes, physical,active,1959-04-29,2021-03-01,Nora.King6929@gmail.com,British Columbia,,+12503922674
529,Abigail,Lewis,female,English,1,No, physical,active,1965-08-27,2021-09-23,Abigail.Lewis95592@gmx.com,Ontario,,+18073567115
530,Sophia,Gauthier,female,English,0,Yes,business,active,1986-07-01,2020-03-22,Sophia.Gauthier58988@gmail.com,New Brunswick,,+15069862028
531,Levi,Fortin,male,English,1,No, physical,active,1959-03-19,2021-11-09,Levi.Fortin54972@aol.com,Quebec,,+15143070364
532,Leah,Fortin,female,French,1,No, physical,active,1973-03-02,2021-03-02,Leah.Fortin37245@yahoo.com,Alberta,,+18257301198
533,Aria,Murray,female,English,1,No, physical,active,1958-08-18,2021-09-11,Aria.Murray17498@gmail.com,Nova Scotia,,+17823252384
534,Leo,Peters,male,English,0,Yes, physical,active,1981-09-07,2021-03-10,Leo.Peters98053@yahoo.com,British Columbia,,+16047863900
535,Nathan,Levesque,male,English,0,Yes, physical,active,1964-04-13,2020-10-16,Nathan.Levesque24060@mail.com,Ontario,2018-10-06,+13652219349
536,Ava,Rogen,female,French,1,No, physical,active,1942-11-05,2020-09-13,Ava.Rogen2593@aol.com,Ontario,,+16474918916
537,Elliot,Murphy,male,English,1,No, physical,active,1941-01-30,2020-11-02,Elliot.Murphy21432@gmx.com,British Columbia,,+12368210339
538,Sophia,Martin,female,English,0,No,business,active,1972-01-06,2021-07-19,Sophia.Martin49780@gmx.com,Saskatchewan,,+16393659069
539,Sophia,Robinson,female,Chinese,1,Yes, physical,active,2003-09-07,2021-09-17,Sophia.Robinson88374@mail.com,Quebec,,+14185038199
540,Charlotte,Davis,female,French,0,No, physical,active,1974-05-29,2021-07-18,Charlotte.Davis91591@hotmail.com,Quebec,,+14181177160
541,Alexander,Khan,male,English,1,Yes,business,active,1983-07-09,2020-08-10,Alexander.Khan48149@hotmail.com,British Columbia,,+16048772765
542,Grayson,Lapointe,male,English,0,No, physical,active,1999-02-10,2020-09-19,Grayson.Lapointe84048@gmx.com,Ontario,,+14372478351
543,Scarlett,Gauthier,female,English,0,No, physical,active,1954-04-07,2021-12-05,Scarlett.Gauthier53238@mail.com,Ontario,,+17055935324
544,Leah,Michaud,female,English,0,No, physical,inactive,1978-04-14,2020-04-02,Leah.Michaud60364@gmx.com,Alberta,,+17806776316
545,Henry,Landry,male,French,1,Yes, physical,active,1990-09-25,2021-03-06,Henry.Landry31044@yahoo.com,Quebec,2021-09-30,+15818020775
546,Theodore,Beaulieu,male,English,0,No, physical,active,1997-03-25,2021-05-17,Theodore.Beaulieu98084@hotmail.com,British Columbia,,+12365254629
547,Isla,Martin,female,English,0,Yes, physical,active,1992-05-18,2020-10-01,Isla.Martin98725@aol.com,British Columbia,,+16722116834
