customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
353,Jacob,Davis,male,English,0,Yes, physical,active,1990-10-28,2021-10-30,Jacob.Davis82939@gmx.com,Alberta,,+17805518817
354,Charlotte,Reynolds,female,English,1,No, physical,active,1958-12-03,2020-07-19,Charlotte.Reynolds1651@mail.com,Manitoba,,+14311728477
355,William,Michaud,male,English,1,Yes, physical,active,1955-12-24,2021-06-14,William.Michaud82234@yahoo.com,Alberta,2021-01-17,+18257048154
356,Emma,Johnston,female,English,0,No, physical,active,1971-06-24,2021-08-12,Emma.Johnston80711@gmx.com,Quebec,,+15793822083
357,Henry,Murray,male,English,0,Yes, physical,active,1966-12-17,2020-05-14,Henry.Murray14551@gmx.com,Nova Scotia,,+19029374079
358,Isla,MacDonald,female,English,1,No, physical,active,1980-01-25,2021-03-06,Isla.MacDonald49041@aol.com,Manitoba,,+12048676843
359,Chloe,Fortin,female,English,1,No, physical,inactive,1990-11-24,2020-12-02,Chloe.Fortin18514@hotmail.com,Quebec,,+14189679999
360,Amelia,Evans,female,English,1,Yes, physical,active,1994-02-18,2021-07-08,Amelia.Evans80596@gmail.com,Ontario,,+13654160275
361,Jackson,Cameron,male,French,0,No, physical,inactive,2001-02-27,2020-08-29,Jackson.Cameron31931@yahoo.com,Quebec,,+15791207696
362,Levi,Bouchard,male,English,1,No, physical,inactive,1994-03-18,2020-11-26,Levi.Bouchard54055@gmx.com,Quebec,2021-02-11,+13676820185
363,Zoey,Chen,female,English,1,Yes, physical,inactive,1957-06-10,2021-12-17,Zoey.Chen45712@gmail.com,Quebec,2021-02-22,+18737056076
364,Nora,Lewis,female,Chinese,1,No, physical,active,1991-01-13,2021-09-04,Nora.Lewis54085@aol.com,Ontario,,+12892552319
365,Ethan,Landry,male,English,0,No, physical,active,1960-03-21,2020-09-01,Ethan.Landry15079@gmx.com,Ontario,,+13658286526
366,Jacob,Murphy,male,English,1,Yes, physical,active,1958-03-28,2020-04-18,Jacob.Murphy4231@gmail.com,Quebec,,+14386859423
367,Zoey,MacDonald,female,English,0,Yes, physical,active,1941-06-28,2021-08-08,Zoey.MacDonald71433@gmx.com,Alberta,,+17801799575
368,Lucas,Harris,male,English,1,Yes, physical,active,1993-11-25,2021-09-20,Lucas.Harris15485@aol.com,Nova Scotia,,+19022439785
369,Lucas,Fortin,male,English,1,Yes, physical,active,1951-04-24,2020-12-08,Lucas.Fortin57702@gmx.com,Manitoba,,+14315540756
370,Theodore,Gill,male,English,1,No, physical,active,1981-05-25,2021-04-16,Theodore.Gill5908@mail.com,Quebec,,+18739995768
371,Nathan,Pelletier,male,English,0,No, physical,active,2001-05-29,2020-10-15,Nathan.Pelletier23759@mail.com,Quebec,,+15797613970
372,Isabella,Graham,female,English,1,Yes, physical,active,1979-08-29,2021-12-04,Isabella.Graham66333@gmx.com,British Columbia,,+12363066599
373,Ethan,Grant,male,Chinese,0,No, physical,active,1972-02-01,2021-10-16,Ethan.Grant49352@gmx.com,Quebec,,+14388872188
374,Luca,Morin,male,Chinese,0,No, physical,active,1980-11-07,2020-11-14,Luca.Morin17807@gmail.com,Alberta,,+14034832054
375,Leo,Patel,male,English,0,No, physical,active,1959-11-26,2020-05-28,Leo.Patel65459@hotmail.com,Ontario,,+15199876993
376,Abigail,Chen,female,French,1,No, physical,inactive,1957-09-07,2021-06-04,Abigail.Chen83876@hotmail.com,Nova Scotia,,+17827878803
377,Noah,Lavoie,male,English,0,Yes, physical,active,1940-03-18,2021-09-22,Noah.Lavoie17408@gmx.com,Manitoba,,+14317625230
378,Elliot,Ouellet,male,English,0,Yes, physical,active,1992-06-19,2020-07-23,Elliot.Ouellet82384@yahoo.com,Quebec,2020-09-20,+15799864851
379,Charlie,King,female,English,0,No, physical,active,1984-02-25,2021-07-23,Charlie.King35667@mail.com,Ontario,,+17053412981
380,Liam,Morrison,male,French,1,Yes, physical,active,1971-12-10,2020-01-24,Liam.Morrison96930@yahoo.com,New Brunswick,,+15066994802
381,Ella,Jackson,female,English,1,Yes, physical,active,1999-05-06,2020-10-14,Ella.Jackson73081@gmx.com,Alberta,,+18257188811
382,Henry,Hall,male,French,0,Yes, physical,active,1947-09-09,2021-08-07,Henry.Hall68059@yahoo.com,Ontario,,+18073922765
383,James,Rogen,male,English,0,No, physical,active,1963-01-23,2020-05-07,James.Rogen81542@yahoo.com,British Columbia,,+17787232968
384,Sophia,Beaulieu,female,English,1,No, physical,active,1966-01-22,2021-08-17,Sophia.Beaulieu95857@mail.com,Nova Scotia,2020-11-11,+19027046535
385,Sophia,Martin,female,English,0,No, physical,active,2001-03-11,2020-01-06,Sophia.Martin42684@hotmail.com,Ontario,,+12267805160
386,Lily,Girard,female,French,1,No, physical,active,1966-01-07,2021-04-29,Lily.Girard97134@mail.com,Ontario,,+15198215743
387,Abigail,Anderson,female,English,0,No, physical,active,1947-01-10,2021-04-09,Abigail.Anderson49062@aol.com,Ontario,,+13438314566
388,Ava,Richard,female,English,0,No, physical,active,2001-10-08,2021-04-01,Ava.Richard89392@gmail.com,Quebec,,+18192889070
389,Benjamin,Johnson,male,English,1,No, physical,active,1988-09-24,2021-04-09,Benjamin.Johnson72241@gmail.com,Quebec,,+15143503498
390,Oliver,Ouellet,male,English,0,No, physical,active,1987-12-13,2021-09-18,Oliver.Ouellet85511@aol.com,Newfoundland and Labrador,,+17092134205
391,Amelia,Khan,female,English,1,Yes, physical,active,1946-01-25,2020-01-20,Amelia.Khan21836@mail.com,Quebec,2020-01-03,+14506450211
392,Charlotte,Ouellet,female,English,1,Yes, physical,active,1961-11-26,2021-08-08,Charlotte.Ouellet4526@gmail.com,Ontario,2021-05-15,+14372069013
393,Benjamin,King,male,English,0,No, physical,active,1999-08-19,2021-02-05,Benjamin.King59359@yahoo.com,British Columbia,,+17784832969
394,Henry,Rogen,male,French,0,No, physical,active,1956-04-26,2020-03-17,Henry.Rogen26248@mail.com,Ontario,,+12891806339
395,Alexander,Leblanc,male,English,1,No, physical,active,2003-04-07,2021-04-01,Alexander.Leblanc32804@gmx.com,Alberta,,+15879416727
396,Oliver,Gill,male,French,0,No, physical,active,1991-11-11,2020-02-28,Oliver.Gill8750@gmx.com,Quebec,2021-07-25,+14181939972
397,Riley,Peters,female,English,0,No, physical,active,1941-01-24,2021-03-16,Riley.Peters77630@gmx.com,British Columbia,2019-09-28,+12504595617
398,Jack,Harris,male,French,0,No, physical,active,2000-03-18,2021-01-18,Jack.Harris48766@gmx.com,Quebec,,+15148045148
399,Luca,Morin,male,English,1,Yes,business,active,1951-02-07,2020-07-01,Luca.Morin93963@hotmail.com,Alberta,,+15876235628
400,Riley,Ouellet,female,English,0,No, physical,active,1972-01-28,2020-11-21,Riley.Ouellet33550@aol.com,Ontario,,+12268831620
401,Sophia,MacDonald,female,English,1,Yes, physical,active,1992-10-08,2020-09-30,Sophia.MacDonald85009@aol.com,Quebec,,+14182709248
402,Ella,Jackson,female,French,1,Yes, physical,active,1963-06-15,2021-09-15,Ella.Jackson50593@mail.com,British Columbia,2020-03-10,+12503002452
403,Ella,Girard,female,English,0,No, physical,active,1960-01-01,2021-04-30,Ella.Girard24968@yahoo.com,Saskatchewan,2020-07-22,+16397490145
404,Theodore,Levesque,male,English,1,No, physical,active,1996-01-08,2021-07-12,Theodore.Levesque61830@hotmail.com,Alberta,2019-07-04,+15877457408
405,Amelia,Nguyen,female,English,1,Yes, physical,active,1995-03-02,2020-09-06,Amelia.Nguyen80170@gmail.com,Ontario,,+16471740345
406,Nora,Murphy,female,English,0,Yes, physical,active,1963-09-16,2020-10-17,Nora.Murphy14635@yahoo.com,Ontario,2020-04-06,+15194060482
407,Ava,Patel,female,French,1,Yes, physical,active,1943-03-11,2020-10-26,Ava.Patel36699@hotmail.com,Quebec,2020-09-24,+15817437343
408,Charlotte,Bouchard,female,English,0,Yes, physical,active,1975-11-04,2020-10-13,Charlotte.Bouchard3832@mail.com,Quebec,,+15149873576
409,James,Khan,male,English,1,No, physical,inactive,1993-01-23,2020-05-12,James.Khan81419@aol.com,British Columbia,,+12508765957
410,Noah,Johnston,male,French,0,No, physical,active,1998-11-01,2021-09-19,Noah.Johnston21265@gmx.com,Ontario,,+14374497850
411,Logan,Gauthier,male,English,1,No, physical,active,1945-09-20,2021-12-06,Logan.Gauthier85250@yahoo.com,British Columbia,,+12503748963
412,Oliver,Lavoie,male,English,1,Yes, physical,active,1994-11-03,2020-08-09,Oliver.Lavoie47719@mail.com,Ontario,,+14162075234
413,Mila,Nadeau,female,English,0,Yes, physical,active,1969-10-21,2021-04-09,Mila.Nadeau311@hotmail.com,Quebec,,+15796505917
414,Everly,Cote,female,English,0,No, physical,active,1961-12-03,2021-08-11,Everly.Cote45807@hotmail.com,Ontario,,+13436143280
415,Hannah,Beaulieu,female,English,0,No, physical,inactive,1948-11-22,2020-10-25,Hannah.Beaulieu32321@gmail.com,Ontario,,+19056337170
416,Riley,King,female,English,1,No, physical,active,1984-06-02,2021-03-21,Riley.King44483@gmx.com,Quebec,,+14509470970
417,Avery,Cameron,female,English,0,Yes, physical,active,1960-02-20,2020-02-01,Avery.Cameron66055@hotmail.com,Quebec,,+18735627430
418,Owen,Leblanc,male,French,1,No, physical,active,1971-07-25,2020-06-24,Owen.Leblanc62960@yahoo.com,Alberta,,+14034411149
419,Isla,Johnson,female,English,1,No, physical,active,1988-02-04,2020-12-01,Isla.Johnson74532@hotmail.com,Newfoundland and Labrador,2021-01-09,+17095611414
420,Scarlett,Richard,female,English,1,Yes, physical,active,1965-01-19,2020-10-29,Scarlett.Richard77783@gmx.com,Ontario,,+16137963786
421,Ava,Reynolds,female,English,1,Yes, physical,active,1999-08-01,2020-04-11,Ava.Reynolds89140@mail.com,Quebec,,+18195598673
422,Grayson,Lin,male,English,0,No,business,active,1954-07-19,2020-01-27,Grayson.Lin34229@yahoo.com,Ontario,,+13431988638
423,Avery,Khan,female,English,0,Yes, physical,active,1980-03-22,2021-09-16,Avery.Khan37643@aol.com,Saskatchewan,,+16392482498
424,Ethan,Morin,male,English,0,No, physical,active,1992-07-03,2020-08-24,Ethan.Morin9889@gmail.com,Newfoundland and Labrador,2020-07-12,+17091027684
425,Nathan,Kennedy,male,English,0,No, physical,active,1944-05-01,2021-08-23,Nathan.Kennedy74988@gmx.com,Alberta,,+15871063620
426,Nathan,Peters,male,English,1,No, physical,active,1940-04-26,2020-08-30,Nathan.Peters62141@aol.com,Manitoba,2021-01-12,+12045234146
427,Jack,Lewis,male,English,1,No, physical,active,1960-06-14,2021-02-09,Jack.Lewis42671@hotmail.com,Alberta,,+18253758327
428,Lily,King,female,French,1,Yes, physical,active,1975-04-14,2020-07-11,Lily.King83701@gmx.com,British Columbia,2020-12-27,+12362615154
429,Logan,Richard,male,French,0,No, physical,active,1959-06-01,2021-05-27,Logan.Richard10918@aol.com,Ontario,2020-07-11,+16133810317
430,Lucas,Davis,male,English,0,Yes, physical,inactive,1940-11-03,2021-05-21,Lucas.Davis15831@gmail.com,Quebec,2020-08-22,+15814196050
431,Luca,Gagnon,male,English,1,Yes, physical,active,2000-12-08,2021-10-31,Luca.Gagnon35937@aol.com,Quebec,2021-05-19,+14506889722
432,Nathan,Campbell,male,English,0,Yes, physical,active,1967-05-19,2020-06-24,Nathan.Campbell14981@yahoo.com,British Columbia,,+17787220409
433,Riley,Khan,female,English,0,Yes, physical,active,1977-04-04,2020-02-20,Riley.Khan86776@mail.com,Ontario,,+19057265304
434,Noah,Murray,male,English,0,No, physical,active,1992-11-18,2021-03-19,Noah.Murray86243@mail.com,British Columbia,2021-05-24,+17781342214
435,James,Lin,male,English,1,Yes, physical,active,1976-02-26,2020-03-27,James.Lin29058@yahoo.com,Ontario,,+18079473224
436,Ethan,Leblanc,male,English,0,Yes, physical,active,1980-05-10,2021-08-10,Ethan.Leblanc45266@gmx.com,Ontario,2020-08-29,+13651211074
437,Jacob,Lavoie,male,English,1,Yes, physical,active,1978-10-11,2020-12-27,Jacob.Lavoie22430@aol.com,Ontario,,+12493001639
438,Mateo,Cote,male,English,0,Yes, physical,inactive,1949-11-03,2021-05-17,Mateo.Cote79562@mail.com,Ontario,,+15487995438
439,Logan,Levesque,male,English,0,Yes, physical,active,1967-08-22,2021-05-12,Logan.Levesque93973@gmx.com,Saskatchewan,,+13064319830
440,Ella,Campbell,female,English,0,No, physical,active,1976-01-14,2020-08-03,Ella.Campbell29638@gmail.com,Alberta,2020-02-04,+14037566395
441,Owen,Gauthier,male,French,0,Yes, physical,active,1945-04-26,2020-11-30,Owen.Gauthier8066@hotmail.com,Alberta,,+14034341562
442,William,Pelletier,male,English,0,Yes, physical,active,1983-04-07,2021-06-25,William.Pelletier61199@aol.com,Quebec,,+18734441382
443,Lucas,Khan,male,English,0,Yes, physical,active,1974-02-01,2020-07-28,Lucas.Khan32537@hotmail.com,British Columbia,,+17782698131
444,Avery,Lin,female,English,0,Yes, physical,active,2002-12-04,2021-12-15,Avery.Lin20068@aol.com,Quebec,,+14506038471
445,Aria,Fortin,female,French,0,No,business,active,1956-01-26,2020-04-25,Aria.Fortin13751@hotmail.com,Ontario,,+12262210828
446,Hannah,Lapointe,female,French,1,Yes, physical,active,1954-12-21,2020-08-06,Hannah.Lapointe1637@gmail.com,Ontario,,+12899935689
447,Miles,Lavoie,male,English,0,No, physical,inactive,1974-02-17,2020-11-29,Miles.Lavoie27741@gmx.com,Ontario,2020-03-12,+18077735530
448,Isabella,Martin,female,Chinese,1,Yes, physical,active,1953-12-30,2021-05-04,Isabella.Martin36216@aol.com,Nova Scotia,,+19028032408
449,Isabella,Morrison,female,French,1,Yes, physical,active,1950-07-10,2021-01-09,Isabella.Morrison44400@hotmail.com,Ontario,,+12897391828
450,Elliot,Lin,male,English,0,No, physical,active,1997-07-17,2020-07-23,Elliot.Lin11510@hotmail.com,Ontario,2020-12-11,+14162435643
451,Nathan,Bouchard,male,French,1,No, physical,active,1976-08-30,2021-12-07,Nathan.Bouchard27656@yahoo.com,Quebec,,+15813966086
452,Charlotte,Lavoie,female,French,0,Yes, physical,active,1949-09-23,2021-08-28,Charlotte.Lavoie33793@aol.com,Ontario,,+16132328591
453,Levi,Cote,male,English,1,Yes, physical,active,1984-10-05,2020-04-08,Levi.Cote48692@hotmail.com,British Columbia,2020-05-28,+16044753366
454,Elliot,Nguyen,male,French,1,Yes, physical,active,1969-12-23,2021-08-18,Elliot.Nguyen6428@gmx.com,Quebec,,+13672106400
455,Isabella,Levesque,female,English,0,No, physical,active,1943-01-26,2021-03-27,Isabella.Levesque29522@yahoo.com,New Brunswick,2020-10-08,+15063578976
456,Luca,Nguyen,male,English,1,Yes, physical,active,1994-09-01,2020-04-06,Luca.Nguyen24832@gmx.com,Ontario,2019-11-10,+15483100112
457,Lucas,Evans,male,English,1,Yes, physical,active,1958-09-16,2020-06-29,Lucas.Evans1962@yahoo.com,Manitoba,,+14317042386
458,Leah,Michaud,female,English,1,Yes, physical,active,1990-12-20,2020-08-04,Leah.Michaud13407@hotmail.com,Alberta,,+17808209496
459,Abigail,Mitchell,female,English,1,Yes, physical,active,1952-03-19,2021-04-19,Abigail.Mitchell88548@mail.com,Alberta,,+18257302587
460,Ellie,Davis,female,French,0,No, physical,active,1946-02-25,2021-05-17,Ellie.Davis24491@aol.com,Quebec,,+14507393690
461,Mason,Davis,male,English,1,No, physical,active,1949-03-09,2021-11-15,Mason.Davis42318@yahoo.com,Ontario,,+12897186901
462,Mateo,Michaud,male,French,1,No, physical,active,1985-09-07,2020-09-03,Mateo.Michaud39590@hotmail.com,Ontario,,+15197067549
463,Avery,Rogen,female,English,1,No, physical,active,1995-07-21,2020-05-11,Avery.Rogen32440@hotmail.com,Ontario,,+16135895796
464,Ethan,Fortin,male,English,1,Yes, physical,active,2002-11-22,2020-08-01,Ethan.Fortin78301@gmx.com,British Columbia,,+16044589605
465,Leah,Chen,female,French,1,No, physical,active,1949-01-13,2020-12-12,Leah.Chen48200@mail.com,Ontario,,+16479739827
466,Scarlett,Lewis,female,English,0,Yes, physical,active,1996-02-13,2021-07-27,Scarlett.Lewis93943@yahoo.com,Ontario,,+18078270844
467,Alexander,Rogen,male,French,0,Yes,business,active,1964-05-29,2020-12-21,Alexander.Rogen76495@aol.com,Ontario,2020-04-16,+12261894195
468,Jack,Harris,male,English,1,Yes, physical,active,1967-01-20,2021-03-16,Jack.Harris57920@hotmail.com,Manitoba,2021-04-11,+12043061409
469,William,Girard,male,Chinese,0,Yes, physical,active,1973-08-09,2020-02-11,William.Girard64837@aol.com,Quebec,,+14186232125
470,Levi,Leblanc,male,English,0,No, physical,active,1961-12-02,2021-10-05,Levi.Leblanc79188@gmail.com,Nova Scotia,,+17828673021
471,Luca,Peters,male,French,1,No, physical,active,1944-02-28,2021-11-26,Luca.Peters54908@hotmail.com,Alberta,,+18251723754
472,Ethan,Murphy,male,French,0,No, physical,active,1999-11-04,2020-09-10,Ethan.Murphy47873@aol.com,Saskatchewan,,+16399934084
473,Isla,Michaud,female,English,0,Yes, physical,active,1997-09-17,2020-11-20,Isla.Michaud4435@mail.com,Saskatchewan,2020-02-16,+16393934016
474,Riley,Gagnon,female,English,1,No, physical,active,1954-08-08,2020-11-29,Riley.Gagnon98326@hotmail.com,Alberta,,+15875998768
475,Alexander,Robinson,male,French,1,Yes, physical,active,1960-12-13,2021-10-15,Alexander.Robinson27321@gmx.com,Nova Scotia,,+19027526368
476,Jack,Michaud,male,English,0,Yes, physical,active,1968-12-24,2020-08-10,Jack.Michaud23019@gmail.com,British Columbia,,+16726574574
477,Oliver,Levesque,male,English,0,No, physical,active,1980-06-17,2020-07-25,Oliver.Levesque1455@aol.com,Quebec,2021-11-05,+15795885066
478,Emma,Rogen,female,English,0,Yes, physical,inactive,1971-05-18,2021-10-11,Emma.Rogen84113@aol.com,Ontario,,+12265872207
479,Everly,Lewis,female,French,1,No, physical,active,1946-09-30,2021-01-29,Everly.Lewis46929@mail.com,Alberta,,+18259212237
480,Zoey,Ouellet,female,English,0,Yes, physical,active,1987-02-09,2021-10-27,Zoey.Ouellet83610@gmx.com,Ontario,,+18076040910
481,Lily,King,female,English,1,No, physical,active,1987-07-31,2020-12-21,Lily.King63635@gmx.com,Ontario,2021-04-27,+16471882532
482,Jacob,Pelletier,male,French,1,No, physical,active,1942-05-10,2020-09-25,Jacob.Pelletier24943@gmx.com,Ontario,,+12262735229
483,Noah,Beaulieu,male,English,1,Yes, physical,inactive,1952-01-13,2021-02-18,Noah.Beaulieu89107@yahoo.com,Quebec,,+14386360210
484,Jack,Jackson,male,French,0,Yes, physical,active,1961-04-20,2020-06-25,Jack.Jackson44686@yahoo.com,Alberta,,+15871002174
485,Theodore,Lavoie,male,French,1,No, physical,active,1989-08-14,2020-04-09,Theodore.Lavoie96649@gmail.com,Saskatchewan,,+13069250487
486,Sophia,Mitchell,female,Chinese,0,No, physical,active,1941-09-11,2020-12-05,Sophia.Mitchell7056@hotmail.com,Ontario,,+12266876270
487,Emma,Anderson,female,French,1,Yes,business,active,1987-09-30,2020-01-24,Emma.Anderson97409@aol.com,Ontario,,+16479310704
488,Theodore,MacDonald,male,English,1,No, physical,active,1998-11-09,2020-12-29,Theodore.MacDonald47804@gmx.com,Ontario,,+13433114558
489,Isabella,Grant,female,English,1,Yes, physical,active,1971-11-15,2020-10-10,Isabella.Grant5517@mail.com,British Columbia,,+17785364581
490,Grayson,Reynolds,male,English,0,Yes, physical,active,1966-08-12,2021-04-08,Grayson.Reynolds66769@hotmail.com,Ontario,,+15191531818
491,Noah,MacDonald,male,French,1,No, physical,inactive,1965-07-16,2020-09-04,Noah.MacDonald20925@gmail.com,Ontario,,+15488097829
492,Isabella,Grant,female,English,0,Yes, physical,active,1940-08-24,2020-07-01,Isabella.Grant11447@hotmail.com,British Columbia,,+17781977646
493,James,Lewis,male,English,0,Yes,business,active,1980-04-26,2021-05-27,James.Lewis45944@yahoo.com,Ontario,,+12491302925
494,Avery,Lapointe,female,English,1,Yes, physical,active,1962-05-25,2021-07-20,Avery.Lapointe49286@gmail.com,Ontario,2021-10-17,+16471797432
495,Miles,Cote,male,French,0,No, physical,active,1989-09-14,2021-08-21,Miles.Cote18514@gmail.com,Alberta,2021-09-15,+14037835390
496,Nathan,Khan,male,English,0,No, physical,active,1940-10-10,2021-08-11,Nathan.Khan46538@yahoo.com,Manitoba,,+12042466945
497,Charlie,Johnson,female,English,0,No, physical,active,1948-12-15,2020-12-18,Charlie.Johnson67430@gmx.com,Quebec,,+18191913624
498,Owen,Nadeau,male,English,1,Yes, physical,active,1971-12-31,2020-08-25,Owen.Nadeau79060@mail.com,Quebec,,+14502482832
499,Sophia,Graham,female,French,1,Yes,business,active,1945-04-18,2021-09-12,Sophia.Graham25508@gmail.com,Nova Scotia,,+17826845994
500,Emma,MacDonald,female,English,1,No,business,active,1985-09-10,2021-05-23,Emma.MacDonald87195@hotmail.com,British Columbia,,+17784792593
501,Ella,King,female,English,0,No, physical,active,2002-06-20,2021-04-06,Ella.King79693@mail.com,Quebec,,+15798002966
502,Isabella,Girard,female,English,0,No, physical,active,1978-01-26,2020-06-17,Isabella.Girard42115@hotmail.com,Newfoundland and Labrador,2021-03-01,+17096624945
503,Ava,Davis,female,English,1,Yes, physical,active,1983-11-11,2021-05-20,Ava.Davis74471@yahoo.com,Quebec,,+14385427230
504,Mateo,Gagnon,male,English,1,No, physical,active,1985-08-27,2021-02-01,Mateo.Gagnon57437@yahoo.com,Ontario,2020-05-04,+15488726073
505,Nora,Mitchell,female,English,1,No, physical,inactive,1982-04-16,2020-11-10,Nora.Mitchell27021@mail.com,Quebec,,+14504061371
506,Mateo,Lewis,male,French,1,No, physical,active,1970-11-20,2020-11-24,Mateo.Lewis72331@yahoo.com,Saskatchewan,,+16395177547
507,Luca,Beaulieu,male,French,1,Yes, physical,active,1993-10-29,2021-12-18,Luca.Beaulieu35936@gmx.com,Ontario,,+16478712472
508,Sophia,MacDonald,female,Chinese,0,No, physical,active,1988-03-04,2020-05-20,Sophia.MacDonald74738@aol.com,Manitoba,,+14311928304
509,Jack,Cote,male,English,1,Yes, physical,active,1975-11-07,2020-01-29,Jack.Cote10209@aol.com,Ontario,,+12493741115
510,Aria,Girard,female,French,0,Yes, physical,active,1955-06-09,2020-04-12,Aria.Girard19266@gmx.com,New Brunswick,,+15068028580
511,Nathan,Harris,male,English,1,No, physical,active,1945-03-24,2020-05-17,Nathan.Harris33162@aol.com,Ontario,2021-04-30,+12268228902
512,Ethan,Johnson,male,English,1,No, physical,active,1969-08-19,2021-03-04,Ethan.Johnson46362@gmail.com,Ontario,,+12263321782
513,Logan,Martin,male,English,0,Yes, physical,active,1950-07-23,2021-07-27,Logan.Martin14503@gmail.com,British Columbia,,+12366728772
514,Chloe,Graham,female,English,0,No, physical,active,1986-07-27,2021-10-07,Chloe.Graham34813@mail.com,British Columbia,,+12503394279
515,Ellie,Pelletier,female,English,0,Yes, physical,active,1960-06-30,2021-03-29,Ellie.Pelletier18094@hotmail.com,Ontario,2021-01-03,+18073598441
516,Mason,Pelletier,male,English,0,No, physical,active,1979-03-21,2020-04-23,Mason.Pelletier45139@yahoo.com,Ontario,2021-02-28,+15485644076
517,Everly,Khan,female,French,1,No, physical,inactive,1988-03-04,2021-06-09,Everly.Khan10712@gmx.com,Quebec,,+15795333871
518,Levi,Gill,male,English,0,Yes, physical,active,1954-02-11,2020-04-23,Levi.Gill83417@mail.com,Ontario,,+16135328484
519,Luca,Grant,male,French,0,No, physical,active,2001-04-26,2021-09-17,Luca.Grant32102@aol.com,Newfoundland and Labrador,2020-02-11,+17094535955
520,Noah,Morin,male,English,0,Yes, physical,active,1997-05-02,2021-11-21,Noah.Morin54740@gmail.com,Quebec,2021-01-06,+18736191785
521,Scarlett,Johnson,female,English,1,No, physical,active,1969-02-10,2020-12-01,Scarlett.Johnson87259@hotmail.com,Alberta,,+15871709424
522,Miles,Lewis,male,English,1,Yes, physical,inactive,1952-11-10,2021-02-22,Miles.Lewis61097@aol.com,Ontario,2020-03-11,+16136900890
523,Elliot,Martin,male,English,0,No, physical,active,1952-09-10,2021-11-08,Elliot.Martin38010@mail.com,British Columbia,,+12506956466
524,Lucas,Chen,male,English,0,No, physical,active,1949-07-11,2021-02-04,Lucas.Chen75510@gmail.com,Ontario,2020-07-10,+16474271560
525,Lily,Anderson,female,English,0,No, physical,active,1987-02-17,2020-03-25,Lily.Anderson19223@yahoo.com,Ontario,,+14163424055
526,Chloe,Johnson,female,English,1,No, physical,inactive,1991-04-29,2020-01-18,Chloe.Johnson70371@gmail.com,Ontario,,+12266173903
527,Nora,Johnston,female,English,1,Yes, physical,active,1954-12-19,2021-09-12,Nora.Johnston90355@aol.com,British Columbia,,+12366006749
528,Liam,Grant,male,French,0,No, physical,active,1964-10-08,2020-12-20,Liam.Grant42045@mail.com,Ontario,,+15192912846
529,Ella,Reynolds,female,French,0,Yes, physical,active,1972-06-20,2021-07-24,Ella.Reynolds26360@hotmail.com,British Columbia,2020-08-11,+16049585627
530,Aria,Lewis,female,English,0,Yes, physical,active,1943-09-26,2020-05-07,Aria.Lewis20282@aol.com,Ontario,,+15487478608
531,Abigail,Levesque,female,French,1,No, physical,active,1963-04-03,2021-01-11,Abigail.Levesque95718@hotmail.com,Ontario,,+14169782764
532,Mia,Johnston,female,English,1,Yes, physical,active,1996-05-19,2021-09-11,Mia.Johnston50457@mail.com,Alberta,,+15879873458
533,Liam,Cote,male,English,1,Yes, physical,active,1970-05-18,2020-08-25,Liam.Cote26543@yahoo.com,Ontario,,+13439694281
534,Scarlett,Lin,female,English,1,No, physical,active,1981-06-07,2020-07-23,Scarlett.Lin44868@yahoo.com,Ontario,,+13657427129
535,Ethan,Anderson,male,French,1,No, physical,active,1978-12-03,2020-12-08,Ethan.Anderson17647@gmail.com,Alberta,,+17807392151
536,Sophia,Belanger,female,Chinese,1,No, physical,active,1963-10-27,2020-11-09,Sophia.Belanger21624@aol.com,Ontario,2021-03-25,+15192565315
537,Ethan,Johnston,male,English,1,No, physical,active,1966-07-08,2020-08-08,Ethan.Johnston62190@gmx.com,British Columbia,,+12369390251
538,Leo,Cote,male,English,0,No, physical,active,1981-12-20,2020-04-24,Leo.Cote53157@mail.com,Quebec,,+15813304185
539,Lily,King,female,French,1,Yes,business,active,1952-06-05,2020-10-09,Lily.King63606@hotmail.com,Ontario,,+12898076961
540,Abigail,Cameron,female,English,0,No, physical,active,1970-01-14,2020-09-06,Abigail.Cameron9025@gmail.com,Alberta,2020-12-13,+14037679525
541,Avery,Michaud,female,French,0,Yes, physical,inactive,1993-06-17,2020-01-30,Avery.Michaud78031@aol.com,Alberta,2020-04-09,+17804945207
542,Lucas,Mitchell,male,French,1,No, physical,active,1954-08-17,2020-09-19,Lucas.Mitchell30746@gmx.com,Ontario,,+16138588320
543,Logan,Lewis,male,English,1,Yes, physical,active,1960-01-29,2020-12-25,Logan.Lewis80558@hotmail.com,British Columbia,,+17789340986
544,Benjamin,Campbell,male,English,0,No, physical,active,1972-05-22,2021-03-04,Benjamin.Campbell29679@hotmail.com,Ontario,2021-02-27,+15192299987
545,Zoey,Patel,female,English,1,No, physical,active,1987-03-27,2020-01-30,Zoey.Patel30856@gmx.com,Ontario,,+12893376266
546,Hannah,Nadeau,female,English,1,Yes,business,active,1950-05-28,2021-03-15,Hannah.Nadeau32864@yahoo.com,Alberta,2020-11-05,+15874457665
547,Avery,Robinson,female,French,0,No,business,active,2001-02-05,2021-12-06,Avery.Robinson16510@yahoo.com,Alberta,,+15877081389
548,Jackson,Gill,male,English,0,Yes, physical,active,1958-05-01,2021-06-26,Jackson.Gill47043@mail.com,Ontario,,+14165482930
