customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
351,Leah,Jackson,female,English,0,Yes, physical,inactive,1941-08-26,2021-10-06,Leah.Jackson46007@gmx.com,Nova Scotia,,+17827137327
352,Levi,Nadeau,male,English,1,No, physical,active,1963-02-19,2020-12-25,Levi.Nadeau28134@gmx.com,Quebec,,+18736388330
353,Mila,Jackson,female,English,0,No, physical,active,1957-05-23,2020-11-15,Mila.Jackson40571@hotmail.com,Ontario,,+13432852641
354,Luca,Gagnon,male,English,0,Yes, physical,active,1940-09-02,2020-06-10,Luca.Gagnon65577@yahoo.com,British Columbia,,+16721822175
355,Jackson,Nguyen,male,English,1,No, physical,active,1982-05-10,2021-07-16,Jackson.Nguyen22907@mail.com,Quebec,2021-03-30,+18198555645
356,Charlotte,Khan,female,English,0,No, physical,active,1950-07-01,2021-08-21,Charlotte.Khan26726@gmail.com,Ontario,,+13654682018
357,Isla,Jackson,female,English,1,No, physical,active,1961-12-11,2020-08-30,Isla.Jackson57626@aol.com,Quebec,,+14383288842
358,Elliot,Levesque,male,English,0,Yes, physical,active,1970-10-15,2020-08-11,Elliot.Levesque16341@hotmail.com,Ontario,,+17052997450
359,Ellie,Landry,female,English,1,Yes, physical,active,2001-10-17,2020-06-12,Ellie.Landry76933@gmx.com,Quebec,,+15791211491
360,Olivia,Michaud,female,French,0,Yes, physical,active,1964-09-11,2020-01-31,Olivia.Michaud11069@mail.com,British Columbia,,+16046892477
361,Isla,Graham,female,English,0,No, physical,active,1941-09-25,2020-02-16,Isla.Graham22145@gmail.com,British Columbia,,+16722806229
362,Mia,Davis,female,English,0,No, physical,active,1959-12-28,2021-11-21,Mia.Davis31468@yahoo.com,Ontario,2021-07-21,+12266237680
363,Sophia,Leblanc,female,English,1,No, physical,active,1951-11-29,2020-03-19,Sophia.Leblanc67023@yahoo.com,Newfoundland and Labrador,,+17094346089
364,Liam,Johnson,male,English,1,No, physical,inactive,1966-09-25,2021-09-03,Liam.Johnson49167@yahoo.com,Alberta,,+18256962711
365,Grayson,Evans,male,French,1,Yes, physical,active,1976-09-12,2020-11-02,Grayson.Evans59401@aol.com,Ontario,,+12496958954
366,William,Michaud,male,English,0,Yes, physical,active,1962-04-12,2021-05-28,William.Michaud42467@gmx.com,Ontario,,+15197089209
367,Jackson,King,male,Chinese,1,No, physical,active,1969-04-15,2020-12-02,Jackson.King22932@yahoo.com,Alberta,2020-03-19,+18259208435
368,Ava,Lewis,female,English,1,Yes,business,active,1944-12-21,2021-01-17,Ava.Lewis51914@yahoo.com,New Brunswick,,+15061736646
369,Ella,Chen,female,French,0,No, physical,inactive,1983-12-18,2021-08-27,Ella.Chen26912@mail.com,Ontario,,+12891681307
370,Leo,Gill,male,English,0,Yes, physical,active,1990-05-14,2020-12-31,Leo.Gill97173@gmx.com,Nova Scotia,2021-01-26,+17826756216
371,Mia,Reynolds,female,English,1,No, physical,active,1994-07-08,2021-12-22,Mia.Reynolds18531@hotmail.com,Quebec,,+15149159492
372,Benjamin,Lewis,male,English,0,No, physical,active,1963-10-30,2020-06-09,Benjamin.Lewis13667@yahoo.com,Ontario,,+15194137333
373,Everly,Michaud,female,English,0,No, physical,active,1996-10-02,2021-03-27,Everly.Michaud99178@gmx.com,Ontario,,+16135262397
374,Emma,Patel,female,English,0,No, physical,active,1981-08-09,2021-10-10,Emma.Patel53347@hotmail.com,Alberta,,+17809118040
375,Olivia,Lin,female,English,0,No, physical,active,1990-11-05,2020-06-19,Olivia.Lin42334@aol.com,Ontario,,+12269623758
376,Jack,Khan,male,English,0,Yes, physical,active,1989-06-15,2021-07-18,Jack.Khan70250@yahoo.com,Manitoba,,+12043729268
377,Ethan,Robinson,male,English,0,No, physical,active,1997-10-10,2021-05-30,Ethan.Robinson81024@yahoo.com,Quebec,2021-05-07,+15147378349
378,Jacob,Gagnon,male,French,1,Yes, physical,inactive,1974-04-11,2020-09-09,Jacob.Gagnon24148@aol.com,Quebec,,+13671316171
379,Ella,Patel,female,English,0,Yes, physical,active,1941-06-19,2020-11-24,Ella.Patel25477@gmx.com,Quebec,,+14507568293
380,Abigail,Gagnon,female,French,1,No, physical,active,1972-04-25,2020-05-01,Abigail.Gagnon65297@yahoo.com,Quebec,,+15816783252
381,Isabella,Lavoie,female,French,1,No, physical,active,2004-02-22,2021-03-18,Isabella.Lavoie87502@yahoo.com,Quebec,2020-11-30,+15816660603
382,Charlotte,Patel,female,English,0,No, physical,inactive,1999-09-03,2020-05-26,Charlotte.Patel49772@mail.com,Ontario,2020-03-20,+15482381291
383,Luca,Landry,male,English,1,No, physical,active,1996-09-07,2021-04-21,Luca.Landry49508@hotmail.com,Quebec,2020-08-30,+14384261584
384,Leah,Reynolds,female,English,1,Yes, physical,active,1988-03-12,2020-04-01,Leah.Reynolds14255@mail.com,Ontario,,+13653781903
385,Chloe,Chen,female,English,1,Yes,business,active,1984-01-31,2021-07-10,Chloe.Chen77589@aol.com,Quebec,,+15142013809
386,Mia,Hall,female,English,0,Yes, physical,active,1981-04-14,2021-05-05,Mia.Hall23688@aol.com,British Columbia,,+12362345512
387,Chloe,Lapointe,female,English,0,Yes, physical,active,1979-04-30,2020-06-03,Chloe.Lapointe79195@gmx.com,Newfoundland and Labrador,2020-11-04,+17096717146
388,Benjamin,Jackson,male,English,0,No, physical,active,1943-07-24,2020-01-19,Benjamin.Jackson91493@yahoo.com,British Columbia,,+12501257471
389,Ella,Martin,female,French,1,No, physical,active,1972-10-21,2021-01-31,Ella.Martin32373@gmail.com,British Columbia,,+12501041279
390,Lucas,Richard,male,French,1,Yes, physical,inactive,1987-05-30,2021-04-01,Lucas.Richard41617@aol.com,Quebec,2021-01-11,+14506286389
391,Zoey,Anderson,female,English,0,Yes, physical,active,1953-04-20,2020-12-30,Zoey.Anderson8985@mail.com,Ontario,,+12892573638
392,Isla,Davis,female,English,1,No, physical,active,1967-10-04,2021-06-15,Isla.Davis58848@yahoo.com,Ontario,2021-10-29,+13437908049
393,William,Levesque,male,English,0,Yes, physical,inactive,1991-01-25,2021-10-20,William.Levesque48960@yahoo.com,Ontario,2020-03-07,+13434860896
394,William,Rogen,male,English,1,No, physical,active,2000-07-23,2021-07-28,William.Rogen6771@yahoo.com,Alberta,,+18256915272
395,Luca,Landry,male,English,1,Yes, physical,inactive,1982-03-19,2021-12-26,Luca.Landry24423@gmail.com,Ontario,,+15486597243
396,Mia,Graham,female,English,0,No, physical,active,2003-11-18,2021-04-27,Mia.Graham83620@hotmail.com,Quebec,,+13671626768
397,Chloe,Nadeau,female,French,0,Yes, physical,active,1992-11-02,2020-09-15,Chloe.Nadeau63650@aol.com,British Columbia,,+12508298029
398,Abigail,Landry,female,French,0,Yes, physical,active,1940-11-01,2021-10-30,Abigail.Landry4886@aol.com,Quebec,2020-05-30,+14509689523
399,Levi,Harris,male,Chinese,1,Yes, physical,active,1989-05-08,2021-09-30,Levi.Harris47436@gmx.com,Ontario,,+15199191330
400,Jacob,Fortin,male,English,0,No,business,active,1969-08-04,2020-11-23,Jacob.Fortin77657@hotmail.com,Ontario,,+15489233644
401,Theodore,Evans,male,English,1,Yes, physical,active,1991-10-25,2021-07-16,Theodore.Evans82411@yahoo.com,Ontario,,+14377033928
402,Benjamin,Gagnon,male,English,1,No,business,active,1992-11-08,2020-04-23,Benjamin.Gagnon65169@gmx.com,Quebec,,+13677968196
403,James,Campbell,male,French,0,No,business,active,1976-09-14,2021-10-03,James.Campbell96617@gmail.com,Quebec,,+13679571832
404,Olivia,Ouellet,female,French,0,No, physical,active,1972-12-09,2021-10-07,Olivia.Ouellet78477@gmx.com,British Columbia,,+12365602502
405,Lucas,MacDonald,male,French,1,No, physical,active,1999-02-07,2020-10-28,Lucas.MacDonald12430@hotmail.com,Ontario,,+15193369421
406,Ava,Leblanc,female,English,0,No, physical,active,1973-11-23,2020-03-30,Ava.Leblanc36585@hotmail.com,Ontario,,+14377346565
407,Ellie,Anderson,female,English,0,No, physical,active,1953-03-18,2021-05-17,Ellie.Anderson52056@yahoo.com,Ontario,,+13431266719
408,Liam,Lapointe,male,English,1,Yes, physical,inactive,1941-07-18,2021-04-29,Liam.Lapointe31012@hotmail.com,Quebec,,+14187637359
409,Lucas,Lin,male,English,0,Yes, physical,active,1959-05-28,2021-03-15,Lucas.Lin44107@yahoo.com,Quebec,,+13672118020
410,Mason,Hall,male,English,0,No, physical,active,1944-09-12,2021-04-29,Mason.Hall95378@aol.com,Ontario,,+13654130879
411,Nathan,Evans,male,English,1,Yes, physical,inactive,1990-12-08,2021-07-20,Nathan.Evans27200@yahoo.com,Quebec,,+18732808218
412,James,Cameron,male,English,1,No,business,active,1968-02-23,2020-12-28,James.Cameron37694@aol.com,Ontario,,+15194773084
413,Oliver,Davis,male,English,0,Yes, physical,active,1955-12-19,2021-12-16,Oliver.Davis50467@gmx.com,British Columbia,,+16724771070
414,Noah,Ouellet,male,English,0,No, physical,active,1956-07-10,2021-10-25,Noah.Ouellet93219@aol.com,Alberta,,+18256547767
415,Mateo,Grant,male,French,1,No, physical,inactive,1954-10-16,2020-09-17,Mateo.Grant19924@mail.com,Ontario,2020-02-29,+18072944081
416,Nora,Campbell,female,English,0,No, physical,active,1996-03-25,2021-12-14,Nora.Campbell596@gmail.com,British Columbia,,+17784928850
417,Jackson,Kennedy,male,English,1,No, physical,active,1992-07-01,2021-09-29,Jackson.Kennedy8359@aol.com,Newfoundland and Labrador,2020-04-09,+17096951751
418,Miles,Patel,male,English,1,No, physical,active,1946-02-28,2021-02-02,Miles.Patel7499@hotmail.com,Ontario,,+14375825684
419,Scarlett,Chen,female,English,0,Yes, physical,active,1965-02-20,2021-11-14,Scarlett.Chen68193@gmx.com,Manitoba,,+14316711598
420,Jack,Morin,male,English,1,No, physical,active,1959-01-05,2021-11-24,Jack.Morin57564@aol.com,Ontario,,+15194723829
421,Mia,Khan,female,English,0,No, physical,active,1955-07-22,2021-03-02,Mia.Khan91871@gmail.com,Ontario,,+19051428841
422,Amelia,Davis,female,English,1,No, physical,active,1974-09-18,2020-05-19,Amelia.Davis62732@mail.com,Quebec,2020-03-18,+15144778850
423,Sophia,Lin,female,Chinese,0,No, physical,active,1966-03-25,2021-12-09,Sophia.Lin49738@aol.com,Quebec,2020-01-23,+14501710408
424,Isla,Pelletier,female,English,0,Yes, physical,active,1990-07-12,2021-12-01,Isla.Pelletier63286@aol.com,Alberta,,+15875197541
425,Leo,Patel,male,English,1,No, physical,inactive,1955-04-28,2020-12-03,Leo.Patel95428@hotmail.com,Ontario,2019-05-01,+12268536029
426,Abigail,Murray,female,French,0,Yes, physical,active,1993-06-01,2021-02-12,Abigail.Murray79841@hotmail.com,Quebec,,+18196893876
427,Miles,Campbell,male,English,1,Yes, physical,active,1974-04-16,2020-05-09,Miles.Campbell12323@aol.com,British Columbia,2019-02-23,+16729130288
428,Ellie,Fortin,female,English,0,Yes, physical,active,1951-08-24,2021-03-17,Ellie.Fortin21586@hotmail.com,British Columbia,,+17785563484
429,Mia,Campbell,female,English,1,Yes, physical,active,1989-08-22,2020-04-02,Mia.Campbell14762@yahoo.com,Ontario,,+12896467031
430,Lucas,Mitchell,male,English,1,No, physical,active,1942-05-30,2020-09-30,Lucas.Mitchell80220@aol.com,Manitoba,2021-05-14,+12049647716
431,Amelia,Nadeau,female,English,0,Yes, physical,active,1972-05-24,2021-12-16,Amelia.Nadeau52294@gmx.com,Quebec,,+18198671036
432,Mateo,Leblanc,male,English,0,Yes, physical,active,1963-06-21,2020-12-05,Mateo.Leblanc28862@mail.com,Ontario,2021-09-08,+14162993398
433,Amelia,MacDonald,female,English,0,Yes, physical,active,1971-03-09,2020-06-12,Amelia.MacDonald71983@yahoo.com,Alberta,,+15872780625
434,Jack,Morin,male,English,0,Yes, physical,active,1947-06-26,2021-12-06,Jack.Morin94451@hotmail.com,Saskatchewan,,+16391908067
435,Theodore,Bouchard,male,English,0,Yes, physical,active,1947-10-14,2021-02-28,Theodore.Bouchard23165@aol.com,Manitoba,,+14314402501
436,Hannah,Graham,female,English,0,No, physical,active,1940-08-31,2020-05-17,Hannah.Graham51783@yahoo.com,Ontario,,+15482600554
437,Olivia,Martin,female,English,1,Yes, physical,active,1996-08-10,2021-07-09,Olivia.Martin67280@gmx.com,Quebec,2021-08-11,+15812118628
438,Mateo,Mitchell,male,French,0,No, physical,active,1964-07-08,2020-05-13,Mateo.Mitchell85027@mail.com,Quebec,,+18199942394
439,Ethan,Harris,male,English,0,Yes, physical,active,2002-07-01,2021-01-01,Ethan.Harris44828@gmail.com,Ontario,,+17052229708
440,Elliot,Harris,male,French,1,Yes, physical,active,1978-06-27,2020-05-04,Elliot.Harris21067@hotmail.com,British Columbia,2019-11-04,+17789994847
441,Alexander,Lin,male,English,1,Yes, physical,active,2000-06-14,2020-12-16,Alexander.Lin51979@aol.com,Ontario,2021-06-23,+16479743935
442,Levi,Bouchard,male,French,0,Yes, physical,active,2000-10-10,2020-04-02,Levi.Bouchard53177@gmx.com,New Brunswick,2021-08-14,+15065414509
443,Avery,Pelletier,female,English,0,Yes, physical,active,1992-05-28,2020-06-06,Avery.Pelletier42471@aol.com,Ontario,2021-05-18,+15194302344
444,Everly,Harris,female,English,1,No,business,active,1985-08-18,2020-02-17,Everly.Harris79993@yahoo.com,British Columbia,,+16041553440
445,Charlotte,Cameron,female,English,0,Yes, physical,active,1956-04-12,2020-09-13,Charlotte.Cameron8265@gmail.com,Quebec,,+15791933515
446,Levi,MacDonald,male,English,1,Yes, physical,active,1993-10-28,2020-11-29,Levi.MacDonald6825@hotmail.com,Ontario,,+15489541768
447,Nora,Campbell,female,French,0,Yes, physical,active,1982-12-03,2021-12-18,Nora.Campbell22524@hotmail.com,Ontario,2021-10-01,+14373850511
448,Jackson,Pelletier,male,French,1,Yes, physical,active,1968-04-26,2020-08-28,Jackson.Pelletier23000@hotmail.com,Alberta,2020-06-17,+17804417871
449,Nora,Fortin,female,English,1,Yes, physical,active,1944-11-29,2020-02-14,Nora.Fortin64783@gmx.com,Alberta,,+15871575846
450,Owen,Patel,male,French,0,No, physical,active,1955-09-18,2021-04-23,Owen.Patel51266@gmx.com,Ontario,,+16477524869
451,Benjamin,Gagnon,male,English,1,Yes, physical,inactive,1992-04-11,2021-12-17,Benjamin.Gagnon63687@hotmail.com,Ontario,,+16137177990
452,Mason,Lavoie,male,English,1,No, physical,active,1960-04-14,2021-04-02,Mason.Lavoie16387@gmail.com,Ontario,2020-06-28,+12899728380
453,Levi,Fortin,male,French,1,Yes, physical,active,1944-06-13,2021-02-06,Levi.Fortin50384@gmx.com,Ontario,2020-06-28,+12493167671
454,Alexander,Pelletier,male,English,1,No,business,active,1946-09-11,2021-07-09,Alexander.Pelletier50212@gmail.com,Quebec,,+15142445498
455,Hannah,Morrison,female,French,1,Yes, physical,active,1979-08-18,2020-12-21,Hannah.Morrison35421@yahoo.com,Ontario,,+14166025400
456,Everly,Rogen,female,French,0,Yes,business,active,1990-07-20,2021-06-16,Everly.Rogen32987@hotmail.com,Quebec,2019-10-13,+14387747629
457,Oliver,Campbell,male,English,1,Yes, physical,active,1957-02-26,2020-08-13,Oliver.Campbell1349@yahoo.com,Alberta,,+14033082797
458,Luca,Lewis,male,English,1,No, physical,active,1957-12-16,2020-08-05,Luca.Lewis21568@gmx.com,Ontario,,+15486576990
459,Logan,Robinson,male,French,0,No, physical,inactive,2003-04-17,2020-04-21,Logan.Robinson33081@aol.com,Quebec,,+15793347859
460,Logan,Robinson,male,English,1,No, physical,active,1945-11-28,2020-05-04,Logan.Robinson56069@gmx.com,British Columbia,,+17781008765
461,Lily,Hall,female,French,0,No, physical,active,1944-10-26,2020-09-07,Lily.Hall13996@aol.com,Ontario,,+16132251782
462,Levi,Cameron,male,English,1,No, physical,active,1962-06-20,2020-01-02,Levi.Cameron32913@hotmail.com,Alberta,,+18259821306
463,Jacob,Lapointe,male,English,1,No, physical,active,1958-12-14,2020-08-12,Jacob.Lapointe36050@hotmail.com,Alberta,2021-10-23,+17809162811
464,Elliot,Lin,male,English,1,No, physical,active,1982-11-18,2020-02-06,Elliot.Lin84018@aol.com,British Columbia,2020-12-24,+12503751887
465,Mateo,Harris,male,English,0,Yes, physical,active,1981-10-05,2020-01-09,Mateo.Harris76254@gmx.com,Nova Scotia,,+19027587052
466,Chloe,Murray,female,French,0,Yes,business,active,1985-04-07,2021-12-23,Chloe.Murray58983@mail.com,Ontario,2020-05-22,+14375306235
467,Elliot,Morin,male,English,0,Yes, physical,inactive,1960-03-12,2021-07-12,Elliot.Morin1883@yahoo.com,Ontario,,+16135058744
468,Scarlett,Davis,female,English,1,No, physical,active,1991-10-03,2021-02-05,Scarlett.Davis45121@mail.com,Saskatchewan,,+16396351721
469,Hannah,Davis,female,French,0,No, physical,active,1963-10-14,2020-05-22,Hannah.Davis76401@gmail.com,Ontario,2020-08-04,+12493851141
470,Luca,Fortin,male,English,1,Yes, physical,active,1960-11-29,2020-07-02,Luca.Fortin48336@hotmail.com,Ontario,,+15199387774
471,Avery,Gauthier,female,English,0,No, physical,inactive,1945-09-27,2020-02-16,Avery.Gauthier95723@hotmail.com,Quebec,2020-09-03,+13673871829
472,Mason,Hall,male,English,1,No, physical,active,1961-07-01,2020-10-14,Mason.Hall69116@gmail.com,British Columbia,,+12509673046
473,Hannah,Gauthier,female,Chinese,0,Yes, physical,active,1970-11-04,2021-01-31,Hannah.Gauthier80355@hotmail.com,Newfoundland and Labrador,,+17096588835
474,Isla,Khan,female,English,1,No,business,active,1981-10-27,2021-11-11,Isla.Khan92931@hotmail.com,Ontario,,+18077923996
475,Ethan,King,male,English,1,No, physical,active,1985-05-05,2020-10-25,Ethan.King27422@yahoo.com,Alberta,,+17806848088
476,Alexander,Michaud,male,English,0,Yes, physical,active,1950-11-23,2021-09-04,Alexander.Michaud18384@gmail.com,Ontario,,+15193458388
477,Charlie,Johnson,female,English,1,No, physical,inactive,2000-08-05,2021-05-21,Charlie.Johnson28327@gmx.com,Ontario,,+15195397638
478,Mateo,Richard,male,French,1,No, physical,active,1996-03-12,2021-12-06,Mateo.Richard85576@gmail.com,Quebec,,+15797095496
479,Alexander,Martin,male,French,0,Yes, physical,active,1989-05-04,2020-03-01,Alexander.Martin9648@hotmail.com,Quebec,,+18734010445
480,Levi,Davis,male,English,0,Yes, physical,active,2000-05-29,2021-11-04,Levi.Davis73202@gmail.com,Ontario,,+19056085143
481,Oliver,Jackson,male,English,1,Yes, physical,active,1956-01-28,2021-03-22,Oliver.Jackson2541@yahoo.com,Ontario,2021-06-22,+12891268430
482,Lily,Reynolds,female,English,0,Yes, physical,active,1957-05-26,2020-10-15,Lily.Reynolds73361@mail.com,Quebec,,+13671655618
483,Logan,Pelletier,male,English,1,Yes, physical,active,1973-10-09,2020-05-24,Logan.Pelletier51672@yahoo.com,Saskatchewan,,+13064449379
484,Mateo,Murray,male,French,0,No, physical,active,1977-02-23,2020-10-17,Mateo.Murray89115@yahoo.com,Ontario,,+14374088907
485,Nora,Jackson,female,English,1,Yes, physical,active,1977-01-24,2021-09-14,Nora.Jackson44542@gmail.com,Ontario,,+14373359979
486,Olivia,Nguyen,female,English,1,Yes, physical,active,1968-05-01,2020-01-25,Olivia.Nguyen39151@hotmail.com,Quebec,2020-02-10,+15814261926
487,James,Evans,male,English,1,Yes, physical,active,1942-06-19,2020-02-24,James.Evans38051@mail.com,Ontario,,+12268872146
488,Noah,Morrison,male,French,1,Yes, physical,active,1986-01-25,2020-10-31,Noah.Morrison56988@mail.com,Ontario,,+15192205554
489,Elliot,Nadeau,male,French,1,Yes, physical,active,1949-01-13,2021-01-25,Elliot.Nadeau7879@aol.com,British Columbia,2020-05-16,+16724840368
490,Amelia,Davis,female,English,1,No, physical,active,1976-09-26,2020-08-30,Amelia.Davis44611@yahoo.com,British Columbia,2021-05-06,+16043809627
491,Leo,Johnston,male,English,1,Yes,business,active,2000-04-15,2021-01-25,Leo.Johnston15597@hotmail.com,Ontario,,+14376172316
492,Nathan,Johnston,male,French,0,No, physical,active,1980-03-20,2021-06-05,Nathan.Johnston92140@gmx.com,Ontario,,+12896593921
493,Emma,Grant,female,English,1,Yes,business,active,1949-01-09,2021-10-08,Emma.Grant55059@mail.com,Ontario,2020-01-05,+12896965072
494,Mateo,Gill,male,French,1,Yes, physical,active,1941-10-31,2020-06-16,Mateo.Gill27874@aol.com,Ontario,2020-06-20,+12266496741
495,Avery,Morrison,female,English,1,No, physical,active,1941-06-03,2020-11-04,Avery.Morrison94834@aol.com,Quebec,,+15814578324
496,Isabella,Fortin,female,English,1,No, physical,active,1966-03-06,2020-05-12,Isabella.Fortin94915@gmx.com,Quebec,,+15791175966
497,James,Cameron,male,English,0,No, physical,active,2002-12-22,2021-11-17,James.Cameron16016@hotmail.com,British Columbia,,+16728323353
498,Sophia,Evans,female,English,1,No, physical,active,1950-11-05,2021-01-13,Sophia.Evans714@aol.com,Manitoba,2021-03-01,+14318590941
499,Isla,Rogen,female,English,1,No,business,active,1983-07-09,2020-12-09,Isla.Rogen26913@gmail.com,Quebec,,+15142802147
500,James,Pelletier,male,Chinese,1,No, physical,active,1993-04-19,2020-11-24,James.Pelletier64297@mail.com,Quebec,,+13673668231
501,Theodore,Reynolds,male,English,0,No, physical,active,1982-10-08,2020-01-13,Theodore.Reynolds73129@gmx.com,Nova Scotia,,+17821418661
502,Levi,Jackson,male,English,1,No, physical,inactive,1986-06-21,2021-09-11,Levi.Jackson42088@yahoo.com,Prince Edward Island,2020-03-15,+17824191911
503,Jackson,Murray,male,English,1,Yes,business,active,1976-10-16,2020-09-27,Jackson.Murray22713@gmx.com,Quebec,,+14186760661
504,Everly,Jackson,female,English,1,Yes, physical,active,1989-10-20,2021-09-30,Everly.Jackson2836@mail.com,Quebec,,+18731965355
505,Leah,Lin,female,English,1,No, physical,active,1994-04-12,2020-04-03,Leah.Lin63573@aol.com,Ontario,2020-01-02,+18079768689
506,Noah,MacDonald,male,English,1,Yes, physical,active,1949-04-08,2020-07-15,Noah.MacDonald63092@aol.com,Ontario,,+14161235186
507,Zoey,Patel,female,English,1,No, physical,active,1996-09-16,2021-02-11,Zoey.Patel60758@gmail.com,Ontario,,+19053404771
508,Alexander,Levesque,male,English,1,Yes, physical,active,1984-05-09,2021-02-12,Alexander.Levesque92885@mail.com,Ontario,2020-08-18,+18074155400
509,Isla,Martin,female,English,0,No, physical,inactive,1981-05-12,2020-11-18,Isla.Martin47598@mail.com,Quebec,,+18737577710
510,Luca,Hall,male,English,1,No, physical,active,1981-12-21,2020-10-14,Luca.Hall37079@gmx.com,Ontario,2020-11-21,+15193571172
511,Mia,Khan,female,English,0,Yes, physical,active,1972-11-17,2020-12-12,Mia.Khan72899@mail.com,Ontario,,+14377490013
512,Lily,Martin,female,English,0,No, physical,active,1967-07-17,2020-12-13,Lily.Martin21794@hotmail.com,Ontario,2020-12-23,+12497209104
513,Riley,Cote,female,English,1,Yes, physical,active,1952-09-19,2021-08-01,Riley.Cote98147@yahoo.com,Ontario,,+13439815008
514,Nathan,Campbell,male,English,0,No, physical,active,2002-12-16,2020-01-16,Nathan.Campbell74133@gmail.com,Quebec,,+14509691352
515,Chloe,Kennedy,female,English,1,No, physical,active,1947-09-14,2020-10-02,Chloe.Kennedy63638@gmail.com,Ontario,2021-07-20,+12265121916
516,Nora,Nguyen,female,English,0,Yes,business,active,2003-09-02,2020-10-09,Nora.Nguyen12312@gmail.com,Quebec,,+15795602681
517,Grayson,Fortin,male,French,1,Yes, physical,active,2000-08-27,2021-12-26,Grayson.Fortin12983@aol.com,Ontario,,+14377663506
518,Isabella,Richard,female,English,1,Yes, physical,active,1942-02-01,2020-12-04,Isabella.Richard22873@gmail.com,Ontario,,+12267950664
519,Mia,Morrison,female,English,0,No, physical,active,1987-08-07,2020-12-14,Mia.Morrison2562@gmx.com,British Columbia,2020-12-28,+17784143923
520,James,Reynolds,male,English,0,No, physical,active,1966-04-23,2020-02-01,James.Reynolds27926@aol.com,Ontario,,+16137784672
521,Nathan,Leblanc,male,English,0,No, physical,active,1980-04-19,2021-10-06,Nathan.Leblanc67687@aol.com,Ontario,,+16477927571
522,Ella,Gauthier,female,English,1,No, physical,active,1944-08-08,2020-11-09,Ella.Gauthier21940@mail.com,Nova Scotia,,+17823044298
523,Liam,Johnson,male,English,1,No, physical,active,1990-08-25,2021-11-24,Liam.Johnson62858@hotmail.com,Ontario,,+19059355161
524,Avery,Fortin,female,French,0,No, physical,active,1957-09-14,2021-02-09,Avery.Fortin66109@gmx.com,British Columbia,2020-09-24,+12509878877
525,Chloe,Morrison,female,English,1,Yes, physical,active,1986-06-17,2021-07-27,Chloe.Morrison34429@mail.com,Quebec,2020-02-27,+13672440882
526,Logan,Khan,male,English,0,No, physical,active,1992-06-20,2020-01-23,Logan.Khan78653@gmx.com,Alberta,,+14036306938
527,Jack,Evans,male,English,1,Yes, physical,inactive,1946-07-19,2021-06-01,Jack.Evans1352@hotmail.com,Ontario,,+17054660744
528,Alexander,Fortin,male,English,1,No, physical,active,1991-02-04,2021-12-17,Alexander.Fortin91004@gmx.com,British Columbia,2020-01-16,+12506407921
529,Isabella,Lin,female,English,0,Yes, physical,active,1944-12-09,2020-06-30,Isabella.Lin73498@yahoo.com,British Columbia,,+17787918378
530,Isla,Pelletier,female,French,0,Yes, physical,active,1995-09-28,2021-05-30,Isla.Pelletier39412@gmx.com,Quebec,2020-07-02,+18193981174
531,Isla,Lewis,female,English,0,Yes, physical,active,1993-08-20,2021-03-07,Isla.Lewis31667@hotmail.com,Ontario,,+12493507664
532,Oliver,Levesque,male,English,1,No, physical,active,1957-01-09,2021-03-16,Oliver.Levesque94785@gmail.com,Quebec,2021-11-29,+14505595730
533,Jackson,Johnston,male,French,0,Yes, physical,active,1951-03-27,2021-04-30,Jackson.Johnston16476@aol.com,Quebec,2021-06-10,+18192674397
534,Isla,Lapointe,female,English,0,Yes, physical,active,1977-12-11,2020-11-30,Isla.Lapointe71413@mail.com,Alberta,,+14031130927
535,Lily,Khan,female,English,1,Yes, physical,inactive,1990-01-04,2020-12-18,Lily.Khan57177@gmx.com,Ontario,,+14376694019
536,Chloe,Rogen,female,English,1,No, physical,active,1999-01-08,2021-10-30,Chloe.Rogen98305@hotmail.com,Ontario,,+14166838135
537,Owen,Patel,male,English,1,No, physical,active,1974-05-29,2020-08-20,Owen.Patel13118@aol.com,British Columbia,,+17782203581
538,Ella,Gauthier,female,English,0,Yes, physical,active,1944-12-20,2020-02-03,Ella.Gauthier55919@hotmail.com,Quebec,,+15146844016
539,Henry,Nguyen,male,French,0,No, physical,active,1947-03-23,2021-08-14,Henry.Nguyen1355@yahoo.com,Ontario,,+15192197991
540,Isla,Cameron,female,English,0,Yes, physical,active,1992-02-24,2021-08-22,Isla.Cameron74447@yahoo.com,British Columbia,,+12506680151
541,Mila,Richard,female,French,1,No, physical,active,1946-04-06,2021-04-10,Mila.Richard72515@mail.com,Ontario,2020-01-16,+18075070282
542,Lily,Campbell,female,French,0,Yes, physical,active,1987-09-12,2020-02-14,Lily.Campbell51537@gmail.com,Ontario,2020-09-25,+14168747520
543,Leo,Morrison,male,English,1,Yes, physical,active,1974-02-27,2021-12-08,Leo.Morrison64062@gmx.com,British Columbia,,+12503019510
544,Nathan,Hall,male,French,0,No, physical,active,1953-04-30,2021-03-26,Nathan.Hall58010@gmx.com,Ontario,,+12498992235
545,Henry,Martin,male,English,1,No, physical,active,1986-07-25,2020-03-01,Henry.Martin64858@mail.com,Quebec,,+15149103327
546,Miles,Davis,male,French,1,No, physical,active,1970-02-17,2020-07-24,Miles.Davis77210@gmail.com,Ontario,,+12899301144
