customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
351,Riley,Girard,female,English,1,Yes, physical,active,1956-02-21,2021-10-23,Riley.Girard21355@gmx.com,British Columbia,,+16044366898
352,Everly,Morrison,female,English,1,No, physical,active,1964-01-11,2021-11-27,Everly.Morrison71805@hotmail.com,Nova Scotia,,+17823909231
353,Ava,Khan,female,English,1,No, physical,active,1991-03-19,2021-08-13,Ava.Khan56001@gmx.com,Quebec,,+15794283682
354,Mia,Landry,female,English,1,No, physical,active,1989-07-16,2020-02-28,Mia.Landry1929@gmx.com,Alberta,2020-01-18,+15877901310
355,Isla,Leblanc,female,English,1,Yes,business,active,1989-12-09,2021-03-13,Isla.Leblanc68488@gmx.com,Ontario,2021-05-26,+13439190285
356,Everly,Cameron,female,English,1,Yes, physical,active,1987-02-27,2020-07-17,Everly.Cameron89316@aol.com,Ontario,,+13656035219
357,Amelia,Khan,female,French,0,No, physical,active,1981-10-17,2021-11-28,Amelia.Khan32315@hotmail.com,Manitoba,,+14314975370
358,Henry,Peters,male,English,1,No, physical,active,2000-05-22,2021-05-23,Henry.Peters54640@gmail.com,Quebec,,+15817845218
359,Ellie,Reynolds,female,French,1,Yes, physical,active,1985-03-19,2021-01-17,Ellie.Reynolds72806@gmx.com,Ontario,,+16137671473
360,Lily,Khan,female,English,1,Yes, physical,active,1993-02-11,2021-07-16,Lily.Khan18476@aol.com,Manitoba,,+12048068584
361,Jack,Grant,male,English,1,Yes, physical,active,1941-10-07,2021-08-21,Jack.Grant75889@gmx.com,British Columbia,,+16727449989
362,Lily,Johnston,female,English,1,Yes, physical,active,1981-12-20,2020-09-27,Lily.Johnston27458@mail.com,Alberta,,+18259634247
363,Benjamin,Girard,male,English,1,No,business,inactive,1974-05-12,2021-06-23,Benjamin.Girard45635@aol.com,Ontario,2020-06-26,+15192767795
364,Oliver,Morin,male,French,0,No, physical,active,1971-01-01,2021-03-12,Oliver.Morin32235@aol.com,Quebec,,+15144925647
365,Liam,Johnston,male,French,1,Yes, physical,inactive,1994-12-14,2021-11-02,Liam.Johnston11922@mail.com,Ontario,,+12895679517
366,Miles,Harris,male,French,1,No, physical,active,1955-01-10,2020-03-12,Miles.Harris53382@hotmail.com,Newfoundland and Labrador,,+17097235709
367,Mila,Patel,female,English,1,Yes, physical,active,1965-08-16,2021-06-24,Mila.Patel31561@aol.com,Ontario,2019-10-11,+12499203925
368,Nora,Gill,female,English,1,No,business,active,1996-08-18,2021-06-12,Nora.Gill77203@aol.com,Quebec,,+15147670649
369,Amelia,Peters,female,English,1,Yes, physical,active,1999-01-09,2020-10-16,Amelia.Peters81024@mail.com,Quebec,2020-05-18,+18196114738
370,James,Nadeau,male,French,1,No, physical,active,1972-02-11,2020-06-04,James.Nadeau5716@yahoo.com,British Columbia,2021-09-29,+17783444323
371,Charlotte,Nadeau,female,English,1,Yes, physical,active,1983-03-29,2021-10-02,Charlotte.Nadeau9362@mail.com,Ontario,,+12496876062
372,Leo,King,male,French,0,Yes, physical,active,1976-05-28,2021-03-24,Leo.King51304@hotmail.com,Ontario,,+16472374275
373,Mia,King,female,Chinese,1,Yes,business,active,1980-06-10,2020-10-12,Mia.King4231@hotmail.com,Ontario,,+13655670781
374,Charlotte,Nguyen,female,French,1,No,business,active,1998-01-28,2020-09-10,Charlotte.Nguyen21950@mail.com,Quebec,,+14385106351
375,Abigail,Rogen,female,English,1,Yes, physical,active,1992-09-01,2020-04-24,Abigail.Rogen31097@yahoo.com,Manitoba,,+12049998798
376,Nathan,Johnston,male,English,0,No, physical,active,1991-04-08,2021-07-10,Nathan.Johnston78774@aol.com,Ontario,,+19056322975
377,Isabella,Jackson,female,English,1,Yes, physical,active,1943-02-28,2020-03-28,Isabella.Jackson94736@hotmail.com,Quebec,,+18736420676
378,Olivia,Johnson,female,English,0,Yes, physical,active,1974-05-30,2021-04-21,Olivia.Johnson98259@gmx.com,Ontario,,+19057069639
379,Oliver,Nadeau,male,English,1,No, physical,active,1979-01-30,2020-12-03,Oliver.Nadeau63690@gmail.com,Ontario,,+16474380477
380,Nora,Michaud,female,English,0,Yes, physical,active,1984-03-08,2021-04-13,Nora.Michaud28695@yahoo.com,Ontario,,+16135908872
381,Elliot,Ouellet,male,English,0,Yes,business,active,1990-01-26,2021-10-29,Elliot.Ouellet25360@hotmail.com,Ontario,,+14374573167
382,Owen,Pelletier,male,English,1,No, physical,active,1961-03-10,2021-04-07,Owen.Pelletier33295@gmail.com,Ontario,,+17055524268
383,Jack,Levesque,male,English,0,Yes,business,active,2002-08-31,2021-04-01,Jack.Levesque22756@yahoo.com,Ontario,,+15489180882
384,James,Peters,male,French,0,No, physical,active,1976-11-24,2020-03-31,James.Peters91420@gmail.com,New Brunswick,,+15062934216
385,Elliot,Johnston,male,English,0,Yes,business,active,1968-11-03,2021-08-03,Elliot.Johnston80303@yahoo.com,Ontario,,+12264904611
386,Grayson,Harris,male,English,1,Yes, physical,active,1999-04-03,2020-06-25,Grayson.Harris62674@hotmail.com,Ontario,,+13435599438
387,Charlotte,Nadeau,female,English,0,No, physical,inactive,1994-12-04,2021-05-30,Charlotte.Nadeau59983@aol.com,Alberta,,+15871061739
388,Liam,Reynolds,male,English,1,Yes, physical,active,1956-06-08,2021-11-03,Liam.Reynolds60901@yahoo.com,Quebec,,+14382963363
389,Lily,Hall,female,English,0,No, physical,active,1968-08-02,2021-12-14,Lily.Hall24211@gmx.com,Quebec,2020-04-24,+18734341342
390,Nathan,Morin,male,English,0,No, physical,active,1988-02-26,2021-09-07,Nathan.Morin95281@hotmail.com,Ontario,,+12898178964
391,Jack,Evans,male,French,1,Yes, physical,active,2000-02-29,2020-03-29,Jack.Evans94959@hotmail.com,Alberta,,+17803755212
392,Emma,Grant,female,English,0,Yes, physical,active,1975-03-08,2020-12-20,Emma.Grant22056@hotmail.com,Ontario,2020-06-12,+14169599057
393,Isabella,Patel,female,English,0,Yes, physical,active,1949-03-14,2021-12-16,Isabella.Patel4474@gmx.com,Ontario,,+12899813283
394,Lily,Gauthier,female,English,0,No, physical,active,1984-06-28,2020-03-04,Lily.Gauthier51028@hotmail.com,Ontario,,+16473852229
395,Liam,Mitchell,male,English,1,Yes, physical,active,1970-08-27,2020-02-18,Liam.Mitchell48275@aol.com,Ontario,2020-09-14,+16475587657
396,Benjamin,King,male,English,1,Yes, physical,active,1942-05-16,2021-02-12,Benjamin.King33348@hotmail.com,Quebec,2020-01-15,+14386091101
397,Zoey,Lewis,female,English,0,Yes, physical,active,2002-07-10,2020-09-21,Zoey.Lewis14705@hotmail.com,Quebec,2021-09-10,+14183219034
398,Mia,Anderson,female,French,1,No, physical,active,1958-05-03,2021-05-23,Mia.Anderson51537@mail.com,New Brunswick,,+15062621039
399,Elliot,Nadeau,male,English,0,No, physical,active,1943-08-19,2020-03-21,Elliot.Nadeau26626@mail.com,Alberta,,+14036605305
400,Zoey,Johnston,female,English,1,Yes, physical,active,1991-12-12,2020-02-17,Zoey.Johnston33901@hotmail.com,Quebec,2020-08-10,+13679098005
401,James,Morin,male,English,1,Yes, physical,active,1950-12-28,2022-01-01,James.Morin44378@yahoo.com,Quebec,2020-02-24,+18739119485
402,Olivia,Grant,female,French,1,No, physical,active,1978-10-01,2021-10-27,Olivia.Grant80966@gmx.com,Ontario,2020-11-16,+12896782016
403,Riley,Peters,female,English,1,Yes, physical,active,1985-03-06,2021-03-16,Riley.Peters65419@mail.com,Ontario,,+16138594719
404,Ava,Chen,female,English,0,No, physical,active,1991-12-17,2020-10-23,Ava.Chen18758@yahoo.com,Quebec,2021-05-06,+15818265878
405,William,Jackson,male,English,1,Yes,business,inactive,1988-07-21,2020-12-29,William.Jackson6445@aol.com,Nova Scotia,2020-09-02,+19027286741
406,Jacob,Morin,male,French,1,Yes, physical,active,2002-09-16,2020-07-21,Jacob.Morin73713@gmx.com,Quebec,,+15145998340
407,Isla,Hall,female,English,1,No, physical,active,1963-05-05,2020-06-25,Isla.Hall63498@aol.com,Quebec,,+13676329120
408,Chloe,Grant,female,English,1,Yes, physical,active,1999-05-27,2021-06-21,Chloe.Grant77470@aol.com,Manitoba,,+14317913731
409,Liam,Evans,male,English,0,Yes, physical,active,1951-06-19,2020-04-22,Liam.Evans83536@yahoo.com,British Columbia,2021-05-22,+17788962117
410,Liam,Pelletier,male,English,1,Yes, physical,active,1955-03-03,2021-10-24,Liam.Pelletier39285@yahoo.com,Alberta,,+18256412235
411,Alexander,Morrison,male,English,0,Yes, physical,active,1955-08-10,2020-03-28,Alexander.Morrison5252@gmail.com,Ontario,,+13658399637
412,Abigail,Beaulieu,female,English,1,Yes, physical,active,1961-12-20,2021-11-25,Abigail.Beaulieu82981@gmail.com,Ontario,,+14378832495
413,Luca,Ouellet,male,French,0,Yes, physical,active,1952-10-18,2020-09-10,Luca.Ouellet20793@gmail.com,Quebec,,+14181572698
414,Liam,Landry,male,French,0,No, physical,active,2001-01-19,2021-01-02,Liam.Landry10162@aol.com,Ontario,,+18073170747
415,Ava,Belanger,female,French,0,No, physical,active,1968-02-15,2020-10-12,Ava.Belanger91748@yahoo.com,Manitoba,,+12044924435
416,Isla,Grant,female,English,1,No, physical,inactive,1996-11-28,2020-09-21,Isla.Grant50680@gmail.com,Quebec,,+18194502538
417,Lily,Peters,female,English,0,Yes, physical,active,1974-02-14,2020-09-19,Lily.Peters38526@yahoo.com,Alberta,2021-10-28,+17803887997
418,Ethan,Graham,male,English,1,Yes, physical,active,1988-01-06,2020-12-08,Ethan.Graham82876@gmail.com,Manitoba,2020-03-07,+12049608567
419,Scarlett,Harris,female,English,1,No,business,active,1976-05-21,2021-07-20,Scarlett.Harris57872@yahoo.com,Quebec,,+18734941027
420,Ellie,Lewis,female,English,1,No,business,inactive,1953-07-20,2021-09-21,Ellie.Lewis15908@gmx.com,Ontario,2021-02-23,+15193967664
421,Miles,Belanger,male,English,1,No, physical,active,1953-01-27,2020-05-19,Miles.Belanger72076@mail.com,Quebec,2020-11-02,+15812631557
422,Leah,Pelletier,female,English,0,Yes, physical,active,1962-01-10,2021-11-13,Leah.Pelletier88750@mail.com,Ontario,,+14371446784
423,Olivia,Grant,female,English,0,Yes, physical,active,1952-05-31,2021-01-09,Olivia.Grant11861@gmx.com,Manitoba,,+14311616292
424,Mila,Belanger,female,French,1,No,business,active,1968-04-20,2021-06-11,Mila.Belanger39392@yahoo.com,Ontario,2020-10-18,+15481240958
425,Charlotte,Grant,female,French,1,Yes,business,active,1959-01-19,2021-11-22,Charlotte.Grant95247@gmail.com,New Brunswick,,+15064354135
426,Alexander,Belanger,male,English,1,No, physical,active,1956-04-21,2020-11-26,Alexander.Belanger97198@yahoo.com,Alberta,,+14031408981
427,Oliver,Pelletier,male,English,1,No, physical,active,1964-11-14,2021-05-20,Oliver.Pelletier58479@yahoo.com,Quebec,,+13677182164
428,Chloe,Lavoie,female,English,0,Yes,business,active,1981-03-31,2021-04-06,Chloe.Lavoie17560@aol.com,Ontario,2021-06-28,+18078425757
429,Theodore,Hall,male,English,0,No, physical,active,1993-07-03,2021-07-23,Theodore.Hall41278@mail.com,Ontario,2020-02-05,+13658712666
430,Benjamin,Grant,male,French,1,No, physical,active,1985-04-22,2021-07-11,Benjamin.Grant29544@hotmail.com,Ontario,,+14162517887
431,Isla,Girard,female,English,0,Yes, physical,active,1961-10-12,2020-04-04,Isla.Girard76047@mail.com,Manitoba,,+14316425990
432,Logan,Reynolds,male,English,1,Yes, physical,active,1975-08-17,2021-11-14,Logan.Reynolds41471@gmx.com,New Brunswick,,+15065348558
433,Avery,Johnson,female,English,0,Yes, physical,active,1999-02-18,2021-03-26,Avery.Johnson76588@hotmail.com,Ontario,,+19054549129
434,Mila,Johnston,female,English,1,Yes, physical,active,1978-08-08,2021-09-07,Mila.Johnston5540@aol.com,Quebec,,+14386543459
435,Emma,Gagnon,female,English,0,No, physical,active,2002-09-28,2021-06-15,Emma.Gagnon54485@gmx.com,Ontario,,+19059624209
436,Liam,Davis,male,French,0,No, physical,active,1942-11-04,2020-08-28,Liam.Davis3388@mail.com,Ontario,,+18073116696
437,Riley,Martin,female,English,1,No, physical,active,1996-12-15,2021-07-28,Riley.Martin45629@mail.com,British Columbia,,+12505027130
438,Charlotte,Lewis,female,English,0,Yes, physical,active,1943-09-28,2020-04-20,Charlotte.Lewis9463@gmail.com,Quebec,,+15814597356
439,Ella,Nadeau,female,English,1,Yes, physical,active,1940-09-08,2020-02-29,Ella.Nadeau39962@gmx.com,Quebec,,+15146573757
440,Liam,Peters,male,English,0,Yes, physical,active,1972-03-25,2020-07-03,Liam.Peters908@mail.com,Alberta,,+17805216374
441,Levi,Leblanc,male,French,0,No, physical,inactive,2000-10-09,2021-03-20,Levi.Leblanc2809@aol.com,British Columbia,,+12364104875
442,Ellie,Patel,female,English,1,No, physical,active,1949-10-29,2020-03-06,Ellie.Patel10505@yahoo.com,Nova Scotia,,+17828584810
443,Benjamin,Pelletier,male,French,0,Yes, physical,active,1947-05-04,2021-10-03,Benjamin.Pelletier33701@yahoo.com,Quebec,,+14184325187
444,Chloe,Robinson,female,English,1,No, physical,active,1957-10-14,2021-12-20,Chloe.Robinson49281@yahoo.com,Quebec,,+15811804067
445,Leah,Cameron,female,English,1,No, physical,active,1972-01-20,2021-04-04,Leah.Cameron44537@hotmail.com,Alberta,,+15872077128
446,Isla,Richard,female,English,0,No,business,active,1960-10-22,2021-02-14,Isla.Richard54456@hotmail.com,Alberta,,+17802833622
447,Avery,Rogen,female,French,1,No, physical,active,1963-05-07,2021-12-11,Avery.Rogen31907@hotmail.com,Quebec,,+15148785448
448,Zoey,Hall,female,English,1,Yes, physical,active,1963-11-17,2021-02-10,Zoey.Hall80507@mail.com,British Columbia,,+16048519549
449,Benjamin,Girard,male,English,1,No, physical,active,1978-01-28,2021-07-06,Benjamin.Girard34627@gmx.com,British Columbia,,+17785016504
450,Lily,Gill,female,English,0,Yes, physical,active,1946-01-10,2020-05-18,Lily.Gill32180@hotmail.com,British Columbia,2020-08-03,+16041644824
451,Mila,Lin,female,English,0,No, physical,inactive,1969-08-18,2020-09-09,Mila.Lin35873@yahoo.com,Ontario,,+12498357535
452,Oliver,Cameron,male,English,1,Yes, physical,active,1978-05-12,2021-12-21,Oliver.Cameron11544@hotmail.com,Quebec,2020-07-26,+15814101581
453,Mila,Fortin,female,English,1,No, physical,active,1975-08-13,2021-02-13,Mila.Fortin86762@gmx.com,Quebec,,+14382120528
454,Nathan,Rogen,male,English,1,No, physical,active,1989-11-10,2020-01-05,Nathan.Rogen81837@yahoo.com,Ontario,,+12266517433
455,Luca,Gagnon,male,English,1,No, physical,active,1969-04-03,2021-11-30,Luca.Gagnon28490@hotmail.com,Quebec,,+14184950162
456,Riley,Reynolds,female,English,0,No, physical,active,1981-03-08,2021-10-19,Riley.Reynolds37299@aol.com,Quebec,,+14384555968
457,Scarlett,Morin,female,English,1,No, physical,active,1983-03-26,2021-11-19,Scarlett.Morin89481@gmx.com,British Columbia,,+17784134173
458,Owen,Cote,male,English,1,Yes, physical,active,1999-03-26,2021-01-15,Owen.Cote30738@yahoo.com,British Columbia,,+16045465742
459,Olivia,Belanger,female,English,1,No,business,active,1979-07-08,2020-04-09,Olivia.Belanger49842@gmail.com,Ontario,,+13435616918
460,Olivia,Peters,female,English,1,No, physical,inactive,1966-11-21,2021-06-27,Olivia.Peters43725@hotmail.com,Quebec,,+15147148022
461,Isla,Gagnon,female,English,0,No, physical,active,1943-03-10,2021-12-26,Isla.Gagnon45101@gmail.com,British Columbia,,+16722227841
462,Jacob,Lavoie,male,English,0,Yes, physical,active,1980-09-18,2021-01-07,Jacob.Lavoie7666@gmail.com,Ontario,,+12498004266
463,Oliver,Peters,male,English,1,Yes, physical,active,1941-05-06,2021-10-06,Oliver.Peters25129@aol.com,British Columbia,,+16725394495
464,James,Gagnon,male,English,0,Yes, physical,active,1979-05-20,2020-03-07,James.Gagnon83662@gmx.com,Nova Scotia,,+17821447398
465,Nora,Johnson,female,French,1,No, physical,active,1955-02-23,2021-09-08,Nora.Johnson52135@mail.com,Saskatchewan,,+13062379047
466,Levi,Gill,male,French,1,No, physical,active,1941-09-17,2020-03-30,Levi.Gill89384@gmail.com,Ontario,,+19057162331
467,Owen,Mitchell,male,English,0,No, physical,active,1983-06-19,2021-11-08,Owen.Mitchell37831@gmx.com,Ontario,,+12893853585
468,Liam,Girard,male,English,1,Yes, physical,active,1948-08-03,2020-02-24,Liam.Girard33350@aol.com,Alberta,,+18254072061
469,Isla,Belanger,female,French,1,Yes, physical,active,1985-02-01,2021-08-06,Isla.Belanger98179@gmail.com,British Columbia,2020-08-13,+17783762811
470,Jacob,Cote,male,English,1,No, physical,active,1981-10-31,2021-09-06,Jacob.Cote13069@gmail.com,Alberta,,+18251689569
471,Hannah,Levesque,female,English,1,Yes, physical,active,1946-12-26,2020-02-13,Hannah.Levesque33050@yahoo.com,Ontario,,+15489063968
472,Grayson,Lapointe,male,English,1,Yes, physical,active,1973-04-17,2021-01-12,Grayson.Lapointe89594@gmail.com,British Columbia,,+12362431782
473,Olivia,MacDonald,female,French,0,No, physical,inactive,1992-11-27,2020-03-28,Olivia.MacDonald39878@aol.com,Ontario,2021-08-15,+17054260415
474,Liam,Kennedy,male,English,0,No, physical,active,1949-07-10,2021-06-19,Liam.Kennedy49435@gmx.com,Ontario,2020-07-16,+12892162768
475,Ava,Richard,female,English,1,Yes, physical,active,1949-07-08,2020-04-27,Ava.Richard48169@gmail.com,Saskatchewan,,+13063604091
476,Oliver,Lapointe,male,English,1,Yes, physical,inactive,1990-10-24,2021-07-29,Oliver.Lapointe67601@gmx.com,Ontario,,+15483228676
477,Charlotte,Ouellet,female,English,1,Yes, physical,active,1988-03-04,2020-08-08,Charlotte.Ouellet80253@yahoo.com,Ontario,,+15193506395
478,Ellie,Robinson,female,English,1,No, physical,active,1999-12-06,2020-08-08,Ellie.Robinson10245@gmx.com,Alberta,,+15877069471
479,Levi,Harris,male,English,0,No, physical,inactive,1990-12-24,2021-01-23,Levi.Harris79342@gmx.com,Quebec,,+15812072573
480,Jacob,Jackson,male,French,1,Yes,business,inactive,1981-02-06,2020-12-02,Jacob.Jackson97166@gmail.com,Ontario,,+13433554469
481,Lily,MacDonald,female,English,0,Yes, physical,active,1992-08-12,2021-01-28,Lily.MacDonald59384@aol.com,Quebec,,+18198871425
482,Hannah,Richard,female,English,1,Yes, physical,inactive,1963-01-19,2021-08-25,Hannah.Richard86104@gmx.com,Ontario,,+13651800012
483,Olivia,Michaud,female,French,1,Yes, physical,active,1999-03-20,2020-07-22,Olivia.Michaud89829@aol.com,Ontario,2021-04-17,+19056777516
484,Sophia,MacDonald,female,English,0,Yes, physical,inactive,1962-04-11,2021-04-30,Sophia.MacDonald72776@yahoo.com,British Columbia,2020-07-24,+17787542982
485,Charlotte,Patel,female,English,1,No, physical,active,1966-10-27,2021-11-29,Charlotte.Patel19008@gmx.com,New Brunswick,,+15068458062
486,Everly,Nadeau,female,English,1,No, physical,inactive,1962-01-16,2021-03-14,Everly.Nadeau27897@gmx.com,Ontario,,+17058435142
487,Mason,Grant,male,French,1,No, physical,active,1975-02-21,2020-12-06,Mason.Grant66009@gmail.com,British Columbia,,+16729849493
488,Everly,Robinson,female,English,0,Yes, physical,active,1977-12-08,2021-05-14,Everly.Robinson59709@gmx.com,British Columbia,,+17784233342
489,Lucas,Richard,male,English,0,No, physical,active,1983-09-23,2021-05-30,Lucas.Richard95210@mail.com,Alberta,,+15874822316
490,Owen,Johnson,male,English,1,Yes, physical,active,2000-04-28,2021-11-06,Owen.Johnson6332@gmx.com,Quebec,,+15817127143
491,Nora,Gagnon,female,English,1,No, physical,active,1974-01-12,2021-03-23,Nora.Gagnon16411@mail.com,Ontario,,+16139603517
492,Emma,Johnston,female,English,1,No, physical,active,2003-02-13,2020-03-12,Emma.Johnston17271@gmx.com,Ontario,,+13435892220
493,Mila,Lewis,female,English,0,Yes, physical,active,1946-06-28,2021-10-31,Mila.Lewis71700@mail.com,Ontario,2021-07-26,+16137389336
494,Hannah,Martin,female,English,1,Yes, physical,active,1940-04-04,2020-12-10,Hannah.Martin42193@yahoo.com,Alberta,2020-12-09,+17802467481
495,Henry,Beaulieu,male,French,0,No, physical,inactive,1946-10-17,2021-08-19,Henry.Beaulieu24623@mail.com,Alberta,2021-02-11,+17808891334
496,Riley,Khan,female,English,0,Yes,business,active,1990-06-15,2021-11-18,Riley.Khan74966@gmail.com,Alberta,2020-06-01,+14034937857
497,Ellie,Lavoie,female,French,0,Yes, physical,active,1953-05-16,2020-03-23,Ellie.Lavoie86715@hotmail.com,Quebec,,+14382840425
498,Luca,Richard,male,English,0,Yes, physical,active,1980-07-06,2021-07-31,Luca.Richard93965@yahoo.com,Quebec,2020-08-01,+14182593133
499,Logan,Lewis,male,French,0,Yes, physical,active,1986-01-09,2021-07-13,Logan.Lewis20748@mail.com,Quebec,,+14509055185
500,Zoey,Fortin,female,French,0,No, physical,active,1996-06-19,2020-09-06,Zoey.Fortin28006@yahoo.com,Alberta,2020-05-18,+14034212700
501,Isla,Lavoie,female,French,0,Yes, physical,active,1943-09-20,2020-04-12,Isla.Lavoie27717@aol.com,Ontario,,+12267886321
502,Ethan,Mitchell,male,French,0,No, physical,active,1973-08-06,2021-02-20,Ethan.Mitchell33258@gmail.com,Alberta,,+17806739995
503,Levi,MacDonald,male,English,0,Yes, physical,active,1946-05-04,2021-03-25,Levi.MacDonald97800@yahoo.com,Nova Scotia,,+19029081577
504,Oliver,Khan,male,English,1,No, physical,active,1959-07-19,2021-07-30,Oliver.Khan20491@gmail.com,British Columbia,,+16049187501
505,Aria,Landry,female,English,0,Yes, physical,active,1962-02-17,2021-11-15,Aria.Landry62455@aol.com,Ontario,2019-10-11,+19052857618
506,Miles,Rogen,male,English,1,No, physical,active,1984-02-22,2020-05-13,Miles.Rogen20601@aol.com,Quebec,,+14389907330
507,Chloe,Gagnon,female,English,0,No, physical,active,1981-05-23,2021-07-02,Chloe.Gagnon58395@gmx.com,Quebec,,+18734678395
508,Avery,Ouellet,female,English,1,No, physical,active,1964-07-19,2021-12-02,Avery.Ouellet56885@mail.com,Quebec,,+15814986894
509,Mateo,Lewis,male,English,1,Yes, physical,active,2002-12-06,2021-07-08,Mateo.Lewis31201@mail.com,Quebec,,+14502025139
510,Sophia,Khan,female,English,1,No, physical,inactive,1982-04-01,2021-04-17,Sophia.Khan27491@aol.com,New Brunswick,2019-09-30,+15065819539
511,Levi,Anderson,male,English,0,Yes, physical,active,1947-09-07,2020-03-28,Levi.Anderson7642@mail.com,Quebec,,+14187110713
512,Mia,Lewis,female,French,0,Yes, physical,active,1954-02-20,2021-08-16,Mia.Lewis2445@mail.com,Ontario,2019-05-29,+14371559769
513,Mason,Ouellet,male,English,1,No, physical,active,1955-03-20,2020-07-10,Mason.Ouellet75770@gmx.com,Nova Scotia,,+17826445397
514,Leo,Chen,male,English,0,No, physical,active,1950-03-02,2020-09-22,Leo.Chen44762@yahoo.com,Ontario,2020-09-06,+19051893263
515,Zoey,Johnston,female,English,0,No, physical,active,1985-04-17,2020-05-30,Zoey.Johnston3873@aol.com,Ontario,,+15194257513
516,Leo,Landry,male,English,1,No, physical,inactive,1974-10-02,2021-06-09,Leo.Landry33815@mail.com,Ontario,,+16471289508
517,Ethan,Grant,male,English,1,No,business,active,1993-01-09,2020-03-12,Ethan.Grant65471@gmail.com,British Columbia,,+17788018931
518,Emma,Landry,female,English,0,No, physical,active,1982-04-01,2021-08-24,Emma.Landry64904@aol.com,Quebec,,+14385321696
519,Noah,Gagnon,male,English,1,Yes, physical,active,1950-06-02,2020-01-24,Noah.Gagnon27994@hotmail.com,New Brunswick,,+15064645500
520,Jacob,Grant,male,English,1,No, physical,active,2001-01-01,2020-05-16,Jacob.Grant20769@gmx.com,Ontario,,+12264294156
521,Jackson,Johnston,male,English,1,Yes, physical,active,1962-01-28,2021-02-02,Jackson.Johnston74941@mail.com,Manitoba,,+12043530177
522,Levi,Richard,male,English,1,Yes, physical,active,1985-04-09,2021-05-10,Levi.Richard86739@hotmail.com,Saskatchewan,,+13068107413
523,Abigail,Landry,female,English,1,Yes, physical,active,1947-09-27,2020-03-03,Abigail.Landry97398@gmx.com,Ontario,,+12895246570
524,Scarlett,Johnston,female,English,1,Yes, physical,active,1960-05-25,2021-11-17,Scarlett.Johnston80551@aol.com,British Columbia,2021-09-07,+16046050957
525,Leo,Morrison,male,English,0,No, physical,active,1992-07-06,2021-07-25,Leo.Morrison7066@mail.com,Quebec,,+14184109742
526,Jackson,Davis,male,English,0,No, physical,active,2000-01-19,2020-04-23,Jackson.Davis28803@gmx.com,Quebec,2020-06-01,+15799751512
527,Nora,Fortin,female,English,0,No, physical,active,1983-10-15,2021-10-23,Nora.Fortin84353@yahoo.com,Quebec,,+14506155429
528,Miles,Nadeau,male,French,0,No, physical,active,1948-06-18,2020-04-01,Miles.Nadeau58922@hotmail.com,Ontario,2020-11-02,+16135850363
529,Leo,Jackson,male,English,0,No, physical,active,1941-03-30,2021-05-22,Leo.Jackson27641@yahoo.com,Ontario,,+13432899593
530,Liam,Johnson,male,French,1,Yes,business,active,1979-03-07,2020-02-16,Liam.Johnson72306@aol.com,Alberta,,+18258641597
531,Owen,Levesque,male,English,0,No, physical,active,1944-11-14,2020-05-06,Owen.Levesque78962@mail.com,Quebec,,+13674620597
532,Lucas,Girard,male,English,0,No, physical,active,1990-08-22,2020-01-15,Lucas.Girard37395@aol.com,Quebec,,+14507885663
533,Theodore,Morin,male,Chinese,1,No, physical,active,2002-12-14,2020-06-05,Theodore.Morin12@hotmail.com,Quebec,,+14382889500
534,Mateo,Landry,male,English,0,Yes, physical,active,1943-12-20,2021-10-31,Mateo.Landry97027@hotmail.com,Ontario,,+15199866611
535,Jacob,Nadeau,male,English,0,Yes, physical,active,1993-03-02,2020-05-28,Jacob.Nadeau77413@mail.com,Alberta,,+18251995332
536,Nathan,Evans,male,English,0,Yes,business,active,1949-09-15,2020-04-30,Nathan.Evans8479@gmx.com,Quebec,,+14501829574
537,Luca,Graham,male,French,1,Yes, physical,active,1981-12-01,2020-03-26,Luca.Graham11359@gmail.com,Alberta,2021-05-07,+15878819059
538,Alexander,Michaud,male,English,1,No, physical,inactive,1945-03-09,2021-05-02,Alexander.Michaud53082@mail.com,Alberta,,+18255909994
539,William,Lavoie,male,English,1,No, physical,active,1964-02-16,2020-03-25,William.Lavoie75137@hotmail.com,Alberta,,+17809588542
540,Lucas,Davis,male,French,1,No, physical,active,1943-11-18,2021-12-02,Lucas.Davis67554@yahoo.com,Quebec,,+14381115934
541,Alexander,Lewis,male,English,0,No, physical,active,1998-05-06,2021-08-24,Alexander.Lewis45932@mail.com,Quebec,2020-03-30,+13677819273
542,William,Anderson,male,English,0,No, physical,active,1967-07-31,2020-06-20,William.Anderson23108@gmx.com,Ontario,,+13651572638
543,Avery,Gauthier,female,English,1,No, physical,active,1970-11-16,2020-08-08,Avery.Gauthier97611@yahoo.com,Quebec,,+15815329880
544,Noah,Cote,male,French,0,Yes, physical,active,1999-04-10,2020-05-06,Noah.Cote6210@mail.com,Quebec,2021-06-25,+14384799165
545,Ava,Levesque,female,Chinese,0,No,business,inactive,2003-08-07,2021-03-01,Ava.Levesque55278@mail.com,Quebec,,+15813630460
546,Mason,Campbell,male,English,0,No, physical,active,1981-02-07,2020-08-26,Mason.Campbell68882@gmail.com,Manitoba,2021-09-14,+12046659020
547,Nathan,Pelletier,male,English,0,Yes, physical,active,2003-01-02,2020-11-27,Nathan.Pelletier44288@mail.com,Quebec,2020-06-03,+15812236711
