product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
621,605,5,2020-06-11,2021-05-23,0,Web site
622,383,18,2021-01-16,,1,Web site
623,593,4,2020-05-17,2020-06-11,0,Web site
624,216,14,2021-09-05,,1,Physical shop
625,1190,11,2020-06-09,,1,Mobile app
626,891,5,2021-05-21,,1,Physical shop
627,1120,10,2021-08-13,2021-09-13,0,Web site
628,1028,5,2020-04-11,,1,Web site
629,785,6,2021-01-19,,1,Physical shop
630,1052,4,2020-10-04,,1,Call center
631,1068,10,2020-09-27,2020-10-27,0,Physical shop
632,780,1,2020-04-06,,1,Web site
633,990,7,2020-05-02,,1,Web site
634,923,6,2021-08-13,,1,Call center
635,255,5,2020-01-12,2020-02-27,0,Physical shop
636,150,16,2020-08-05,,1,Physical shop
637,459,1,2020-11-12,,1,Call center
638,803,2,2020-01-18,2020-11-29,0,Web site
639,1005,4,2020-04-17,,1,Physical shop
640,1185,4,2021-07-14,,1,Physical shop
641,211,20,2019-08-14,2019-10-14,0,Web site
642,571,6,2020-04-19,2020-06-28,0,Web site
643,1175,9,2021-01-23,,1,Call center
644,572,2,2021-06-07,,1,Call center
645,689,8,2020-11-08,,1,Call center
646,460,17,2020-09-21,2020-10-21,0,Physical shop
647,11,2,2021-11-18,,1,Physical shop
648,1393,4,2020-04-18,,1,Call center
649,1238,6,2020-03-26,,1,Web site
650,134,4,2020-05-04,,1,Web site
651,1002,3,2020-11-20,,1,Web site
652,1359,8,2021-01-25,2021-02-25,0,Mobile app
653,1186,4,2020-03-16,,1,Call center
654,594,1,2020-05-07,2020-09-07,0,Physical shop
655,1352,8,2020-12-14,2021-01-14,0,Call center
656,1201,5,2021-12-01,,1,Web site
657,3,7,2020-07-31,,1,Web site
658,605,9,2020-02-29,,1,Web site
659,873,3,2020-05-03,,1,Web site
660,344,7,2021-05-02,,1,Physical shop
661,979,7,2020-02-18,,1,Call center
662,1357,4,2021-08-20,,1,Physical shop
663,325,14,2021-08-12,2021-10-12,0,Call center
664,965,2,2020-02-11,2021-07-14,0,Physical shop
665,1017,3,2021-11-12,,1,Web site
666,946,4,2020-10-02,,1,Physical shop
667,507,18,2021-03-27,2021-05-27,0,Call center
668,270,4,2021-04-24,,1,Web site
669,526,2,2020-01-20,,1,Call center
670,301,10,2020-04-12,2020-05-12,0,Call center
671,715,1,2020-07-14,,1,Mobile app
672,430,5,2021-02-12,,1,Physical shop
673,881,15,2020-09-19,2020-11-19,0,Physical shop
674,526,12,2021-06-09,,1,Call center
675,595,2,2021-05-08,,1,Physical shop
676,271,7,2020-10-15,,1,Call center
677,2,4,2020-02-10,2020-02-25,0,Physical shop
678,798,17,2020-11-08,2020-12-08,0,Physical shop
679,251,7,2021-10-03,,1,Mobile app
680,1253,8,2021-07-12,2021-08-12,0,Physical shop
681,379,6,2021-12-20,,1,Call center
682,1142,20,2019-10-16,2019-11-16,0,Physical shop
683,517,5,2021-03-14,,1,Physical shop
684,1393,9,2020-08-30,2020-10-30,0,Physical shop
685,301,7,2020-01-20,2020-01-28,0,Call center
686,204,2,2021-02-17,,1,Web site
687,88,18,2021-05-25,2021-06-25,0,Call center
688,1002,14,2021-04-19,,1,Mobile app
689,956,5,2020-02-21,,1,Call center
690,1258,13,2020-03-23,2020-04-23,0,Physical shop
691,666,5,2021-01-05,,1,Physical shop
692,882,19,2021-04-07,2021-06-07,0,Mobile app
693,1008,18,2020-02-04,2020-03-04,0,Web site
694,1054,16,2021-02-03,2021-03-03,0,Web site
695,392,6,2020-06-15,,1,Web site
696,1387,6,2020-04-01,,1,Physical shop
697,249,2,2021-07-06,2021-08-02,0,Physical shop
698,559,5,2021-10-25,,1,Web site
699,915,3,2021-01-12,,1,Physical shop
700,1274,1,2021-03-20,,1,Web site
701,235,2,2021-12-08,,1,Web site
702,530,3,2021-04-06,,1,Mobile app
703,116,14,2020-04-17,2020-05-17,0,Physical shop
704,1207,3,2021-03-28,,1,Mobile app
705,223,1,2020-12-27,,1,Web site
706,552,12,2020-10-04,,1,Web site
707,1326,7,2020-03-24,,1,Web site
708,1301,4,2021-03-31,,1,Physical shop
709,1024,11,2020-06-13,2020-08-13,0,Physical shop
710,1055,5,2020-08-26,,1,Mobile app
711,394,6,2020-06-14,,1,Call center
712,972,20,2021-10-08,2021-12-08,0,Physical shop
713,11,9,2020-11-16,,1,Call center
714,1262,7,2021-07-06,,1,Physical shop
715,601,2,2020-04-27,,1,Physical shop
716,1196,4,2020-01-13,,1,Call center
717,1187,8,2020-07-28,,1,Physical shop
718,240,4,2020-01-31,,1,Call center
719,1198,7,2020-11-17,2020-12-29,0,Web site
720,74,19,2020-05-12,2020-07-12,0,Physical shop
721,167,20,2020-02-02,,1,Physical shop
722,1246,2,2020-03-10,,1,Web site
723,1151,3,2020-01-20,2020-01-31,0,Call center
724,1019,3,2020-05-09,,1,Physical shop
725,624,3,2021-11-29,,1,Call center
726,274,4,2021-02-25,,1,Web site
727,227,2,2021-09-26,,1,Web site
728,1206,4,2020-09-23,,1,Call center
729,234,11,2020-03-03,2020-04-03,0,Physical shop
730,631,5,2020-10-13,,1,Mobile app
731,560,3,2020-08-21,,1,Call center
732,112,1,2020-01-12,,1,Physical shop
733,1031,1,2021-08-18,,1,Call center
734,583,1,2020-05-16,2020-07-12,0,Physical shop
735,1386,4,2020-11-07,2021-02-07,0,Web site
736,561,15,2021-05-22,2021-07-22,0,Physical shop
737,913,1,2020-04-02,,1,Physical shop
738,820,18,2020-02-29,2020-03-29,0,Mobile app
739,544,1,2020-08-16,,1,Mobile app
740,547,2,2021-12-11,,1,Mobile app
741,844,6,2020-04-13,,1,Web site
742,841,6,2020-03-19,,1,Call center
743,1041,5,2020-02-04,2020-04-20,0,Web site
744,20,7,2021-02-15,,1,Physical shop
745,1036,1,2020-11-08,,1,Physical shop
746,869,4,2020-03-23,2021-03-05,0,Web site
747,835,5,2020-12-14,2021-06-01,0,Call center
748,733,2,2021-01-16,,1,Call center
749,1392,6,2020-06-11,,1,Web site
750,40,12,2021-05-30,2021-06-30,0,Physical shop
751,220,3,2021-05-06,,1,Web site
752,1109,2,2020-02-11,2020-02-27,0,Physical shop
753,619,6,2021-03-03,,1,Call center
754,445,1,2020-04-14,,1,Call center
755,68,16,2021-08-17,2021-09-17,0,Physical shop
756,87,5,2020-03-27,,1,Call center
757,650,19,2020-07-08,,1,Physical shop
758,842,15,2020-07-04,2020-08-04,0,Call center
759,134,17,2021-02-08,2021-04-08,0,Web site
760,68,3,2020-07-18,2020-08-16,0,Physical shop
761,263,3,2020-03-10,,1,Web site
762,1235,6,2020-02-23,,1,Web site
763,1154,5,2020-06-11,,1,Web site
764,603,1,2021-01-22,,1,Call center
765,42,14,2018-12-17,2019-02-17,0,Call center
766,594,9,2021-08-19,2021-10-19,0,Physical shop
767,706,7,2020-12-23,,1,Physical shop
768,717,3,2020-07-01,2020-08-14,0,Physical shop
769,647,5,2021-03-11,,1,Web site
770,1196,1,2020-01-01,2020-01-03,0,Physical shop
771,1238,19,2021-04-17,2021-05-17,0,Physical shop
772,1050,18,2019-10-09,2019-11-09,0,Physical shop
773,1169,3,2020-10-20,,1,Physical shop
774,327,4,2020-02-24,2020-03-26,0,Call center
775,618,2,2020-02-17,2020-12-13,0,Physical shop
776,387,4,2020-04-18,2020-04-28,0,Physical shop
777,67,5,2020-04-03,,1,Web site
778,590,3,2020-04-22,,1,Mobile app
779,125,5,2021-04-28,,1,Physical shop
780,728,6,2021-06-09,,1,Call center
781,575,7,2020-04-12,2020-08-08,0,Call center
782,1331,6,2021-08-02,,1,Web site
783,101,15,2020-02-26,,1,Call center
784,279,7,2021-07-09,,1,Mobile app
785,1188,3,2021-10-01,,1,Physical shop
786,780,3,2020-01-19,2020-02-14,0,Web site
787,1293,15,2018-01-03,2018-03-03,0,Web site
788,1236,7,2020-12-12,,1,Web site
789,147,6,2020-12-17,,1,Call center
790,1296,8,2020-05-28,2020-06-28,0,Web site
791,1320,3,2020-02-13,2020-02-15,0,Web site
792,383,6,2020-04-20,2020-04-30,0,Web site
793,1180,17,2021-06-05,2021-07-05,0,Physical shop
794,401,2,2021-12-02,,1,Web site
795,828,10,2021-06-14,2021-07-14,0,Physical shop
796,843,5,2020-09-04,,1,Call center
797,701,3,2020-10-23,,1,Physical shop
798,482,12,2018-07-30,2018-08-30,0,Mobile app
799,353,7,2020-02-18,2020-03-05,0,Call center
800,97,3,2020-02-15,,1,Web site
801,1213,20,2021-10-16,,1,Physical shop
802,42,15,2019-10-26,2019-12-26,0,Physical shop
803,1247,1,2020-06-24,,1,Call center
804,548,2,2020-07-14,,1,Physical shop
805,1302,2,2020-09-25,,1,Physical shop
806,241,1,2020-02-11,,1,Call center
807,1235,10,2020-06-21,2020-07-21,0,Mobile app
808,1105,4,2020-01-01,2020-01-03,0,Physical shop
809,947,7,2020-12-12,,1,Physical shop
810,714,2,2020-04-09,2020-06-21,0,Call center
811,893,1,2020-06-19,,1,Web site
812,301,13,2020-07-11,,1,Call center
813,47,4,2021-04-22,,1,Physical shop
814,970,5,2020-08-23,,1,Physical shop
815,480,13,2019-01-21,2019-02-21,0,Mobile app
816,1252,1,2021-11-27,,1,Mobile app
817,356,7,2020-03-12,,1,Mobile app
818,90,6,2020-04-07,2021-04-19,0,Call center
819,65,7,2020-05-13,,1,Call center
820,399,14,2020-12-17,2021-01-17,0,Physical shop
821,1145,4,2020-02-18,,1,Physical shop
822,872,9,2020-08-21,2020-10-21,0,Call center
823,426,12,2020-12-17,2021-01-17,0,Call center
824,1171,5,2021-01-10,,1,Web site
825,1220,5,2020-02-29,,1,Physical shop
826,949,5,2020-01-19,2020-07-27,0,Physical shop
827,681,8,2020-04-26,2020-05-26,0,Physical shop
828,499,1,2021-10-18,,1,Mobile app
829,906,13,2021-04-18,2021-06-18,0,Mobile app
830,1059,2,2020-11-09,,1,Call center
831,835,4,2020-04-07,2020-06-14,0,Mobile app
832,898,2,2021-04-05,,1,Physical shop
833,227,14,2021-05-06,2021-07-06,0,Web site
834,765,17,2020-07-27,2020-08-27,0,Web site
835,1136,7,2020-02-13,,1,Physical shop
836,266,1,2021-05-09,,1,Web site
837,689,16,2021-09-15,2021-11-15,0,Physical shop
838,1086,1,2020-01-24,,1,Call center
839,592,18,2021-08-01,2021-09-01,0,Call center
840,245,7,2021-01-01,2021-05-09,0,Web site
841,871,5,2020-06-28,,1,Call center
842,441,10,2019-10-11,2019-12-11,0,Physical shop
843,342,5,2020-02-04,,1,Call center
844,264,4,2021-12-23,,1,Mobile app
845,1287,16,2019-08-11,2019-09-11,0,Physical shop
846,728,16,2020-04-18,2020-06-18,0,Physical shop
847,1260,16,2021-06-14,,1,Physical shop
848,651,7,2020-04-22,,1,Physical shop
849,252,1,2021-03-03,,1,Physical shop
850,1272,7,2020-11-07,,1,Mobile app
851,413,1,2021-01-29,,1,Web site
852,1173,6,2020-07-03,,1,Web site
853,933,12,2018-01-17,2018-02-17,0,Physical shop
854,393,5,2020-03-06,,1,Web site
855,1222,1,2021-08-31,,1,Web site
856,700,6,2020-12-14,,1,Mobile app
857,1208,11,2021-07-02,2021-08-02,0,Call center
858,656,14,2020-10-15,,1,Web site
859,603,13,2021-09-25,2021-10-25,0,Call center
860,99,5,2020-12-30,,1,Physical shop
861,507,20,2021-06-17,2021-07-17,0,Call center
862,940,9,2021-07-27,2021-08-27,0,Call center
863,855,2,2021-06-02,,1,Physical shop
864,1051,17,2021-05-25,2021-06-25,0,Call center
865,580,12,2020-09-29,2020-10-29,0,Mobile app
866,1049,8,2020-04-01,2020-06-01,0,Physical shop
867,742,15,2021-05-12,,1,Web site
868,1253,15,2021-10-27,2021-12-27,0,Mobile app
869,1399,15,2021-08-28,,1,Web site
870,305,4,2020-10-31,2021-03-10,0,Call center
871,1219,19,2021-04-19,2021-05-19,0,Web site
872,576,5,2020-01-10,,1,Web site
873,390,3,2021-06-07,,1,Call center
874,1021,18,2021-07-14,,1,Call center
875,877,3,2021-08-15,,1,Physical shop
876,479,2,2020-02-06,2020-02-10,0,Physical shop
877,830,4,2021-05-11,,1,Physical shop
878,540,15,2021-07-08,2021-09-08,0,Physical shop
879,70,7,2021-03-17,,1,Call center
880,1011,5,2020-06-06,,1,Web site
881,824,19,2019-08-20,2019-09-20,0,Call center
882,759,3,2020-04-30,,1,Call center
883,858,6,2021-02-19,,1,Call center
884,944,5,2020-04-12,2020-04-20,0,Physical shop
885,430,5,2020-12-09,2020-12-14,0,Call center
886,34,2,2020-04-08,,1,Web site
887,777,16,2020-01-28,2020-02-28,0,Call center
888,1310,14,2020-08-14,,1,Physical shop
889,297,4,2021-09-24,,1,Physical shop
890,388,7,2020-08-13,,1,Web site
891,1255,4,2021-05-23,,1,Call center
892,415,6,2020-10-30,,1,Call center
893,1224,8,2020-06-16,2020-08-16,0,Web site
894,1307,1,2020-06-05,,1,Mobile app
895,154,7,2020-01-20,2020-07-05,0,Physical shop
896,112,15,2021-06-11,2021-07-11,0,Physical shop
897,513,7,2021-11-20,,1,Call center
898,179,3,2020-07-23,,1,Physical shop
899,74,4,2020-07-05,2020-07-11,0,Physical shop
900,386,3,2020-07-11,,1,Physical shop
901,1267,17,2021-05-22,,1,Web site
902,1181,5,2021-09-20,,1,Physical shop
903,274,19,2020-09-09,,1,Mobile app
904,1228,12,2021-03-12,,1,Physical shop
905,355,7,2020-12-23,,1,Web site
906,614,4,2020-08-27,,1,Physical shop
907,830,10,2021-02-19,2021-04-19,0,Physical shop
908,1001,4,2020-01-04,,1,Physical shop
909,65,20,2020-01-19,2020-03-19,0,Physical shop
910,689,11,2020-10-08,2020-12-08,0,Call center
911,336,12,2021-06-22,2021-08-22,0,Web site
912,143,13,2021-10-23,,1,Physical shop
913,1202,4,2020-12-12,,1,Mobile app
914,1129,3,2020-02-22,,1,Physical shop
915,225,6,2020-07-03,,1,Physical shop
916,871,13,2020-01-27,,1,Call center
917,1367,4,2021-04-06,,1,Call center
918,1378,9,2021-08-01,2021-09-01,0,Web site
919,732,3,2021-08-04,,1,Physical shop
920,1116,10,2021-04-02,2021-05-02,0,Physical shop
921,734,5,2021-06-19,2021-07-17,0,Web site
922,796,4,2020-03-12,,1,Web site
923,165,4,2020-03-19,2020-09-18,0,Mobile app
924,319,12,2021-02-01,2021-03-01,0,Call center
925,812,7,2021-07-13,,1,Web site
926,1076,11,2020-10-20,,1,Physical shop
927,850,4,2021-12-22,,1,Mobile app
928,1367,9,2020-10-04,2020-11-04,0,Physical shop
929,325,5,2020-08-18,2021-01-20,0,Physical shop
930,1176,15,2021-02-14,2021-04-14,0,Call center
931,944,1,2020-01-09,2020-03-03,0,Physical shop
932,230,6,2020-12-07,,1,Call center
933,621,8,2020-03-03,2020-05-03,0,Web site
934,354,3,2020-02-09,2020-06-11,0,Call center
935,1292,7,2020-12-16,,1,Mobile app
936,1351,2,2020-09-09,,1,Web site
937,102,7,2021-11-18,,1,Web site
938,1134,1,2021-04-29,,1,Mobile app
939,971,2,2020-08-21,,1,Physical shop
940,1341,12,2021-02-03,2021-03-03,0,Call center
941,1239,7,2020-07-24,,1,Call center
942,801,3,2020-08-16,,1,Physical shop
943,740,3,2020-05-19,,1,Physical shop
944,552,8,2020-03-09,2020-05-09,0,Web site
945,175,12,2020-09-27,,1,Call center
946,577,5,2020-02-19,2020-03-18,0,Call center
947,1310,15,2021-06-23,2021-08-23,0,Call center
948,232,1,2020-04-18,,1,Mobile app
949,987,1,2021-09-29,,1,Call center
950,530,10,2020-04-16,,1,Mobile app
951,599,4,2020-08-16,,1,Web site
952,1077,8,2020-12-19,,1,Call center
953,652,9,2020-06-28,2020-07-28,0,Physical shop
954,54,3,2020-06-24,2020-06-27,0,Web site
955,673,2,2021-09-26,,1,Mobile app
956,340,16,2021-03-19,,1,Web site
957,1051,20,2020-05-06,2020-06-06,0,Web site
958,1055,11,2021-05-13,,1,Mobile app
959,170,4,2020-05-20,,1,Call center
960,928,11,2018-04-17,2018-06-17,0,Physical shop
961,891,4,2020-02-26,2020-08-07,0,Web site
962,509,6,2020-01-01,,1,Web site
963,1338,11,2020-08-13,2020-09-13,0,Physical shop
964,739,3,2020-04-29,,1,Web site
965,1277,7,2021-04-21,,1,Physical shop
966,906,10,2020-10-02,2020-11-02,0,Mobile app
967,748,10,2020-07-21,,1,Mobile app
968,384,13,2020-09-03,,1,Physical shop
969,682,1,2021-06-08,,1,Web site
970,1191,17,2020-02-28,2020-03-28,0,Physical shop
971,84,5,2020-02-08,,1,Mobile app
972,209,3,2021-01-03,,1,Call center
973,822,3,2020-02-11,,1,Call center
974,1137,15,2020-02-14,,1,Web site
975,744,12,2020-11-30,2020-12-30,0,Physical shop
976,237,5,2021-08-17,,1,Physical shop
977,254,7,2020-04-15,,1,Web site
978,1277,18,2021-06-14,2021-07-14,0,Physical shop
979,949,2,2020-01-07,2020-01-15,0,Physical shop
980,240,19,2020-03-07,2020-04-07,0,Physical shop
981,977,1,2020-02-12,2020-03-12,0,Web site
982,941,3,2020-02-09,,1,Mobile app
983,303,6,2020-10-11,2020-12-10,0,Call center
984,230,2,2020-02-15,2020-02-16,0,Physical shop
985,40,15,2020-03-30,2020-05-30,0,Physical shop
986,1298,8,2020-02-28,2020-04-28,0,Web site
987,1251,3,2021-02-07,,1,Physical shop
988,723,19,2020-07-25,2020-09-25,0,Web site
989,721,1,2020-05-11,,1,Physical shop
990,184,7,2021-06-09,,1,Web site
991,503,4,2021-09-20,,1,Mobile app
992,678,3,2020-06-05,2020-10-25,0,Web site
993,1078,1,2020-06-04,,1,Mobile app
994,757,2,2020-02-10,2020-02-16,0,Web site
995,1200,1,2020-01-30,,1,Call center
996,65,13,2021-03-01,2021-05-01,0,Physical shop
997,812,13,2020-10-13,2020-11-13,0,Web site
998,137,1,2020-08-06,,1,Physical shop
999,1349,16,2020-06-03,2020-07-03,0,Physical shop
1000,1378,11,2021-08-06,2021-09-06,0,Mobile app
