product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
613,217,3,2021-04-07,,1,Physical shop
614,459,7,2020-02-08,2020-07-07,0,Web site
615,359,3,2021-05-13,,1,Physical shop
616,186,18,2020-11-22,2020-12-22,0,Physical shop
617,723,19,2021-06-24,2021-07-24,0,Call center
618,330,2,2021-09-22,,1,Call center
619,637,5,2021-05-29,,1,Physical shop
620,661,4,2021-11-15,,1,Physical shop
621,292,6,2020-04-27,,1,Web site
622,1229,6,2020-10-26,,1,Physical shop
623,1035,6,2020-03-31,2020-04-14,0,Call center
624,386,1,2020-09-16,,1,Physical shop
625,1064,19,2021-02-01,2021-03-01,0,Physical shop
626,666,6,2020-12-10,,1,Physical shop
627,1078,2,2021-02-04,,1,Web site
628,310,4,2021-07-14,,1,Physical shop
629,150,6,2021-11-24,,1,Physical shop
630,867,3,2020-06-03,,1,Mobile app
631,783,4,2020-11-01,2021-02-04,0,Mobile app
632,425,7,2021-09-22,,1,Web site
633,1387,7,2020-01-19,2020-02-20,0,Web site
634,988,3,2020-08-22,,1,Mobile app
635,594,7,2021-10-03,,1,Web site
636,201,7,2021-10-18,,1,Web site
637,267,5,2020-01-29,,1,Web site
638,855,1,2020-09-08,,1,Physical shop
639,1227,4,2021-03-18,,1,Call center
640,295,6,2021-08-20,,1,Physical shop
641,988,5,2020-06-17,2020-06-25,0,Web site
642,124,5,2020-04-27,,1,Mobile app
643,94,18,2020-07-10,2020-08-10,0,Physical shop
644,697,7,2021-02-26,,1,Call center
645,32,5,2020-01-28,2020-10-03,0,Call center
646,221,5,2021-12-25,,1,Call center
647,964,5,2021-08-29,,1,Call center
648,168,6,2021-08-03,,1,Physical shop
649,1118,1,2020-01-04,2020-08-10,0,Physical shop
650,1096,1,2020-04-21,2021-04-25,0,Physical shop
651,1093,16,2020-10-10,,1,Mobile app
652,906,5,2021-05-22,,1,Web site
653,92,5,2020-08-13,,1,Call center
654,1147,1,2020-10-17,,1,Physical shop
655,1396,4,2020-09-06,,1,Physical shop
656,969,4,2021-01-23,,1,Mobile app
657,456,7,2021-04-26,,1,Web site
658,275,2,2020-06-18,2020-08-23,0,Physical shop
659,793,17,2019-08-20,2019-10-20,0,Mobile app
660,608,16,2021-09-23,2021-10-23,0,Mobile app
661,522,6,2020-04-03,,1,Web site
662,152,6,2021-08-27,,1,Call center
663,475,6,2020-01-26,,1,Physical shop
664,177,12,2020-11-23,2020-12-23,0,Mobile app
665,1166,6,2020-09-22,,1,Physical shop
666,947,18,2020-05-15,,1,Physical shop
667,856,5,2020-02-26,,1,Call center
668,557,15,2019-02-01,2019-04-01,0,Web site
669,1398,16,2020-10-22,2020-11-22,0,Mobile app
670,1181,4,2021-04-05,,1,Call center
671,748,7,2021-11-04,,1,Physical shop
672,94,20,2021-09-24,2021-10-24,0,Call center
673,193,2,2020-03-30,,1,Physical shop
674,784,16,2020-02-25,2020-04-25,0,Physical shop
675,1055,2,2020-10-12,,1,Web site
676,1358,4,2020-10-20,,1,Call center
677,732,3,2020-10-06,,1,Physical shop
678,1228,4,2020-08-18,,1,Physical shop
679,472,12,2020-02-26,2020-04-26,0,Call center
680,696,2,2020-03-12,2020-05-03,0,Mobile app
681,997,4,2021-01-13,2021-01-18,0,Web site
682,1395,3,2020-09-21,2020-10-07,0,Web site
683,1204,5,2020-01-07,,1,Call center
684,820,14,2020-03-04,2020-05-04,0,Web site
685,635,19,2020-11-07,2021-01-07,0,Physical shop
686,1162,5,2021-09-25,,1,Mobile app
687,460,6,2021-10-11,,1,Web site
688,1253,6,2020-06-01,,1,Mobile app
689,626,10,2019-03-19,2019-04-19,0,Mobile app
690,982,3,2020-01-17,2020-03-11,0,Physical shop
691,5,3,2020-05-02,2020-05-17,0,Web site
692,118,4,2021-08-12,,1,Physical shop
693,1068,11,2020-02-26,,1,Mobile app
694,1064,15,2020-05-24,2020-07-24,0,Physical shop
695,337,5,2020-07-31,2020-11-03,0,Call center
696,917,1,2020-02-18,2020-03-07,0,Web site
697,829,3,2021-02-13,,1,Call center
698,1386,3,2020-11-10,,1,Physical shop
699,1146,3,2021-01-01,,1,Mobile app
700,415,4,2021-03-20,,1,Mobile app
701,31,7,2020-08-13,,1,Web site
702,1120,20,2021-10-28,2021-12-28,0,Physical shop
703,1042,9,2021-01-18,2021-02-18,0,Physical shop
704,570,2,2020-07-06,,1,Call center
705,1348,2,2020-01-14,2020-02-02,0,Web site
706,9,5,2021-02-17,,1,Call center
707,553,10,2020-08-26,2020-10-26,0,Mobile app
708,911,2,2021-11-07,,1,Physical shop
709,1088,16,2020-01-12,2020-02-12,0,Call center
710,117,6,2020-07-20,,1,Physical shop
711,233,2,2020-04-16,,1,Call center
712,261,3,2020-03-19,2020-09-06,0,Web site
713,1353,2,2021-02-20,,1,Mobile app
714,1329,6,2020-02-22,,1,Mobile app
715,442,5,2020-08-11,2020-08-22,0,Web site
716,287,2,2020-01-13,2020-02-09,0,Physical shop
717,1263,5,2020-08-26,,1,Web site
718,296,6,2021-05-16,,1,Physical shop
719,812,6,2020-12-31,,1,Physical shop
720,1105,2,2021-02-13,,1,Web site
721,663,20,2021-04-20,2021-05-20,0,Web site
722,1020,7,2020-08-08,,1,Web site
723,805,4,2020-02-17,,1,Mobile app
724,853,9,2020-09-01,2020-11-01,0,Call center
725,414,10,2021-02-09,2021-03-09,0,Call center
726,1331,6,2020-08-11,,1,Web site
727,457,3,2020-01-26,2020-04-18,0,Web site
728,732,15,2020-08-17,2020-09-17,0,Physical shop
729,1026,10,2021-01-24,,1,Call center
730,950,11,2020-08-02,2020-10-02,0,Web site
731,461,10,2020-06-25,,1,Call center
732,1107,7,2020-04-06,2020-08-26,0,Call center
733,259,4,2021-11-04,,1,Call center
734,370,3,2021-02-12,,1,Physical shop
735,970,5,2020-04-11,,1,Call center
736,321,7,2020-01-21,,1,Web site
737,607,7,2020-12-30,,1,Web site
738,1327,1,2020-01-17,,1,Physical shop
739,745,4,2020-12-09,,1,Physical shop
740,239,5,2020-06-05,,1,Web site
741,817,14,2021-02-05,2021-03-05,0,Call center
742,694,10,2020-06-08,2020-08-08,0,Mobile app
743,1387,11,2020-05-12,,1,Call center
744,1201,5,2021-05-19,,1,Call center
745,489,7,2020-07-16,,1,Physical shop
746,692,8,2021-08-07,2021-09-07,0,Physical shop
747,1123,2,2020-02-25,2020-05-09,0,Web site
748,251,5,2020-02-08,2020-03-18,0,Physical shop
749,257,3,2020-10-03,,1,Mobile app
750,242,14,2019-01-26,2019-03-26,0,Call center
751,280,1,2021-03-30,,1,Call center
752,667,3,2020-12-02,,1,Web site
753,71,6,2021-02-25,,1,Web site
754,484,4,2020-11-17,,1,Mobile app
755,89,8,2021-09-25,,1,Call center
756,1244,6,2020-01-04,,1,Mobile app
757,992,4,2020-09-11,,1,Call center
758,1271,15,2020-07-07,,1,Web site
759,555,6,2021-07-24,,1,Call center
760,911,20,2020-08-26,,1,Physical shop
761,589,11,2021-08-30,,1,Call center
762,323,6,2021-09-21,,1,Web site
763,1340,14,2021-05-20,2021-06-20,0,Physical shop
764,331,5,2020-03-22,2020-07-04,0,Physical shop
765,1062,1,2020-12-01,,1,Physical shop
766,398,7,2021-07-12,,1,Physical shop
767,1392,3,2020-08-04,,1,Physical shop
768,679,4,2021-09-26,,1,Web site
769,506,1,2020-06-29,,1,Mobile app
770,1006,4,2021-07-06,,1,Physical shop
771,1017,7,2021-05-08,,1,Mobile app
772,154,6,2020-04-23,,1,Physical shop
773,1073,3,2020-06-28,,1,Physical shop
774,1006,18,2021-05-08,2021-07-08,0,Physical shop
775,585,2,2021-08-15,,1,Web site
776,159,5,2020-02-18,2020-05-10,0,Call center
777,1173,5,2020-01-03,2020-01-06,0,Call center
778,257,9,2020-06-21,2020-07-21,0,Web site
779,1140,1,2020-03-21,2020-04-02,0,Physical shop
780,113,8,2020-07-19,2020-08-19,0,Web site
781,1236,4,2020-08-08,,1,Mobile app
782,695,2,2020-02-02,,1,Web site
783,827,19,2021-03-31,2021-05-31,0,Web site
784,1004,3,2020-01-04,2020-02-03,0,Physical shop
785,250,1,2021-03-20,,1,Web site
786,1026,11,2021-02-01,2021-04-01,0,Call center
787,987,7,2020-12-30,,1,Web site
788,1202,3,2021-07-26,,1,Mobile app
789,707,2,2020-02-04,,1,Call center
790,370,4,2020-08-10,2020-09-10,0,Physical shop
791,44,7,2020-12-15,2021-01-24,0,Web site
792,734,4,2021-01-30,,1,Web site
793,410,7,2021-04-12,2021-05-13,0,Physical shop
794,749,13,2019-10-10,2019-11-10,0,Physical shop
795,900,3,2021-01-30,,1,Call center
796,84,18,2021-10-18,,1,Web site
797,721,1,2021-04-25,,1,Web site
798,1096,11,2021-09-07,,1,Physical shop
799,109,5,2021-04-19,,1,Physical shop
800,36,1,2020-02-02,2020-02-24,0,Mobile app
801,786,17,2020-07-21,,1,Physical shop
802,593,1,2020-04-10,2020-06-14,0,Call center
803,264,9,2020-08-28,2020-10-28,0,Web site
804,1205,6,2020-01-26,,1,Physical shop
805,1210,5,2021-08-07,,1,Mobile app
806,698,5,2020-07-10,,1,Mobile app
807,760,11,2020-12-06,2021-01-06,0,Physical shop
808,66,2,2021-02-21,2021-03-22,0,Web site
809,676,2,2020-07-19,,1,Physical shop
810,738,9,2020-01-08,,1,Web site
811,769,19,2021-05-24,,1,Web site
812,420,1,2020-03-24,,1,Mobile app
813,338,5,2020-01-19,2020-02-20,0,Mobile app
814,1070,17,2018-11-09,2018-12-09,0,Physical shop
815,704,1,2021-10-19,,1,Call center
816,46,2,2020-07-03,,1,Web site
817,1360,9,2020-08-16,2020-09-16,0,Physical shop
818,47,4,2021-07-14,,1,Web site
819,32,4,2020-01-02,2020-01-12,0,Call center
820,728,4,2020-05-01,2020-07-19,0,Web site
821,656,3,2020-08-08,,1,Physical shop
822,265,1,2020-02-22,2020-03-22,0,Mobile app
823,496,8,2021-01-07,2021-03-07,0,Call center
824,1283,2,2021-11-25,,1,Web site
825,593,7,2020-01-27,2020-04-05,0,Physical shop
826,207,5,2020-09-01,,1,Physical shop
827,973,6,2020-09-30,,1,Web site
828,211,1,2020-12-28,,1,Call center
829,1390,4,2021-04-02,,1,Physical shop
830,189,8,2021-04-27,,1,Web site
831,1052,3,2020-09-01,,1,Web site
832,234,14,2020-11-25,,1,Call center
833,1316,7,2021-02-17,,1,Physical shop
834,605,13,2020-05-16,2020-07-16,0,Web site
835,1121,4,2020-02-16,2021-01-23,0,Physical shop
836,18,5,2021-02-28,,1,Mobile app
837,587,1,2020-02-27,,1,Call center
838,952,19,2018-07-26,2018-08-26,0,Web site
839,1010,7,2020-06-08,,1,Mobile app
840,1092,12,2020-04-05,,1,Physical shop
841,653,2,2020-12-17,,1,Physical shop
842,312,7,2021-07-21,,1,Physical shop
843,1109,4,2021-08-10,,1,Mobile app
844,32,20,2020-06-04,2020-07-04,0,Call center
845,326,14,2020-09-29,2020-10-29,0,Web site
846,1393,7,2021-06-09,,1,Web site
847,623,2,2020-12-08,,1,Physical shop
848,176,6,2020-06-24,,1,Call center
849,1223,4,2021-07-30,,1,Web site
850,763,3,2020-01-25,,1,Physical shop
851,809,7,2021-12-07,,1,Mobile app
852,810,6,2020-05-13,2020-07-19,0,Mobile app
853,1399,7,2020-02-27,2020-03-11,0,Physical shop
854,1092,2,2020-02-21,2020-08-25,0,Physical shop
855,1164,6,2021-12-08,,1,Physical shop
856,932,4,2020-01-22,,1,Physical shop
857,357,2,2020-04-28,,1,Physical shop
858,637,9,2020-02-24,,1,Mobile app
859,737,10,2021-09-01,2021-10-01,0,Physical shop
860,98,2,2020-01-16,2020-03-10,0,Web site
861,1220,2,2020-10-10,2020-10-22,0,Web site
862,898,6,2020-01-20,,1,Web site
863,1073,18,2020-04-11,2020-05-11,0,Physical shop
864,376,3,2020-03-17,2020-04-23,0,Physical shop
865,1167,2,2020-10-28,,1,Physical shop
866,1157,14,2018-08-23,2018-09-23,0,Mobile app
867,1166,11,2021-05-26,2021-07-26,0,Physical shop
868,168,12,2021-08-21,2021-09-21,0,Physical shop
869,516,1,2021-05-07,,1,Web site
870,950,2,2020-02-02,2021-05-05,0,Mobile app
871,750,11,2020-01-19,2020-02-19,0,Physical shop
872,1067,2,2020-03-11,,1,Call center
873,897,3,2020-02-01,,1,Web site
874,961,6,2020-01-14,2020-03-02,0,Mobile app
875,1040,15,2020-05-28,2020-06-28,0,Call center
876,406,6,2020-03-10,2021-04-30,0,Physical shop
877,64,7,2020-06-29,,1,Web site
878,563,6,2021-08-11,,1,Physical shop
879,45,2,2020-05-10,,1,Web site
880,627,4,2020-01-03,,1,Physical shop
881,806,4,2020-02-24,,1,Call center
882,948,1,2020-02-08,2020-03-01,0,Physical shop
883,546,1,2020-10-21,,1,Physical shop
884,541,18,2020-07-19,2020-08-19,0,Call center
885,779,17,2021-05-24,2021-07-24,0,Physical shop
886,996,7,2020-08-06,,1,Mobile app
887,236,3,2020-07-30,,1,Physical shop
888,716,7,2020-05-23,2021-01-06,0,Physical shop
889,5,2,2020-02-05,2020-03-23,0,Web site
890,1327,15,2021-03-08,2021-05-08,0,Web site
891,848,17,2020-09-12,,1,Physical shop
892,1221,5,2021-02-14,,1,Mobile app
893,829,14,2020-10-06,,1,Call center
894,1133,7,2021-02-14,,1,Call center
895,553,2,2021-05-16,2021-09-18,0,Mobile app
896,1333,4,2020-07-29,,1,Physical shop
897,728,4,2020-04-16,2020-04-23,0,Web site
898,634,6,2021-02-24,,1,Call center
899,173,6,2020-08-21,,1,Mobile app
900,522,12,2020-05-29,,1,Physical shop
901,725,3,2020-05-25,2021-06-15,0,Physical shop
902,1305,15,2021-01-22,,1,Physical shop
903,1363,6,2020-03-31,2020-04-06,0,Physical shop
904,130,20,2021-05-06,2021-06-06,0,Physical shop
905,467,4,2020-10-31,2021-08-22,0,Call center
906,1355,1,2020-01-24,2020-02-03,0,Call center
907,1370,4,2020-10-22,,1,Physical shop
908,284,4,2020-03-19,,1,Physical shop
909,761,1,2020-05-28,,1,Web site
910,228,5,2021-01-22,,1,Web site
911,1350,20,2020-08-02,2020-09-02,0,Physical shop
912,68,7,2021-08-19,,1,Physical shop
913,953,4,2021-08-02,,1,Call center
914,37,14,2019-11-23,2020-01-23,0,Web site
915,101,4,2021-12-20,,1,Web site
916,1343,2,2020-05-21,,1,Mobile app
917,652,7,2020-09-27,,1,Mobile app
918,780,4,2020-03-21,,1,Call center
919,371,11,2020-11-06,2020-12-06,0,Call center
920,595,19,2020-09-28,,1,Call center
921,583,3,2020-02-12,,1,Mobile app
922,462,4,2020-05-12,2020-11-27,0,Physical shop
923,66,2,2021-01-07,2021-02-16,0,Mobile app
924,559,6,2021-05-17,,1,Call center
925,721,14,2020-03-07,,1,Web site
926,1185,2,2021-07-30,,1,Web site
927,589,10,2021-01-17,2021-03-17,0,Web site
928,877,7,2021-11-05,,1,Web site
929,543,7,2020-07-15,,1,Physical shop
930,720,18,2019-07-03,2019-09-03,0,Call center
931,598,10,2020-06-21,2020-08-21,0,Web site
932,176,15,2021-01-16,2021-03-16,0,Physical shop
933,277,6,2021-02-18,,1,Call center
934,1162,20,2020-09-03,2020-10-03,0,Mobile app
935,720,7,2021-05-13,2021-05-19,0,Physical shop
936,774,8,2021-05-28,2021-06-28,0,Physical shop
937,329,2,2020-10-21,,1,Call center
938,1013,5,2020-04-07,,1,Physical shop
939,159,6,2020-01-09,2020-02-10,0,Call center
940,545,6,2021-05-07,,1,Mobile app
941,466,12,2020-05-29,,1,Physical shop
942,820,3,2021-01-20,2021-02-17,0,Web site
943,279,12,2019-06-24,2019-07-24,0,Physical shop
944,564,7,2020-01-24,2020-02-01,0,Web site
945,662,6,2020-01-31,,1,Web site
946,420,3,2020-01-14,2020-01-16,0,Web site
947,972,4,2020-02-04,,1,Physical shop
948,809,18,2021-01-01,,1,Mobile app
949,605,17,2020-03-12,2020-05-12,0,Web site
950,930,20,2020-02-18,2020-03-18,0,Physical shop
951,243,11,2020-05-21,2020-06-21,0,Call center
952,1052,5,2020-01-12,2020-05-26,0,Web site
953,614,3,2021-10-24,,1,Physical shop
954,500,7,2020-01-21,,1,Call center
955,294,16,2020-03-06,,1,Web site
956,1326,15,2020-10-11,2020-11-11,0,Physical shop
957,248,5,2021-11-23,,1,Web site
958,1141,19,2020-06-14,,1,Physical shop
959,766,6,2020-02-08,,1,Web site
960,1110,6,2021-02-25,,1,Physical shop
961,553,17,2020-12-22,2021-01-22,0,Web site
962,456,14,2020-07-22,2020-08-22,0,Web site
963,1044,6,2021-08-15,,1,Web site
964,599,18,2020-09-13,,1,Call center
965,331,11,2020-05-02,2020-06-02,0,Physical shop
966,80,7,2021-11-18,,1,Physical shop
967,1154,7,2020-03-16,2020-09-15,0,Physical shop
968,613,3,2020-08-14,,1,Physical shop
969,949,16,2021-01-22,2021-02-22,0,Physical shop
970,684,2,2020-09-21,,1,Call center
971,882,6,2020-01-17,2020-03-17,0,Mobile app
972,221,18,2021-07-25,2021-09-25,0,Physical shop
973,1359,9,2021-09-09,2021-10-09,0,Mobile app
974,1094,11,2021-09-29,,1,Call center
975,1025,17,2018-12-26,2019-01-26,0,Physical shop
976,1228,4,2020-02-16,2020-05-26,0,Physical shop
977,289,5,2020-07-16,,1,Web site
978,1361,4,2020-08-18,,1,Call center
979,292,18,2021-07-03,2021-08-03,0,Mobile app
980,995,14,2020-05-11,2020-06-11,0,Web site
981,647,3,2020-01-18,2020-06-24,0,Call center
982,659,16,2020-07-18,2020-08-18,0,Physical shop
983,1130,14,2021-09-13,2021-11-13,0,Web site
984,667,20,2020-03-26,2020-04-26,0,Web site
985,650,3,2020-06-29,,1,Web site
986,1173,6,2020-01-02,2020-01-03,0,Physical shop
987,1112,13,2018-07-30,2018-08-30,0,Physical shop
988,605,3,2020-01-28,2020-09-22,0,Call center
989,804,19,2020-09-07,2020-10-07,0,Physical shop
990,1176,7,2020-04-12,2021-02-09,0,Physical shop
991,830,2,2021-02-10,,1,Mobile app
992,514,2,2020-06-06,,1,Mobile app
993,781,13,2020-12-12,,1,Physical shop
994,374,4,2021-10-11,,1,Call center
995,809,15,2021-06-18,2021-07-18,0,Web site
996,969,12,2020-07-04,2020-08-04,0,Web site
997,716,1,2020-01-16,2020-01-27,0,Physical shop
998,816,7,2021-06-02,,1,Web site
999,1235,7,2020-08-08,2021-02-28,0,Web site
1000,1118,11,2020-02-09,2020-04-09,0,Physical shop
