product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
610,256,15,2021-02-19,2021-03-19,0,Call center
611,225,4,2020-04-22,2020-10-07,0,Physical shop
612,1173,2,2020-01-09,2020-01-14,0,Web site
613,536,7,2020-07-21,,1,Call center
614,671,6,2020-05-02,2021-01-15,0,Physical shop
615,908,1,2021-07-09,,1,Mobile app
616,614,6,2021-04-21,,1,Physical shop
617,517,1,2020-07-12,,1,Mobile app
618,940,2,2020-01-15,,1,Web site
619,1242,3,2020-07-30,,1,Call center
620,1227,6,2020-01-16,2020-07-13,0,Physical shop
621,1034,7,2021-11-07,,1,Physical shop
622,262,1,2020-05-02,,1,Web site
623,621,1,2020-08-25,,1,Web site
624,104,3,2020-11-17,,1,Physical shop
625,271,4,2020-09-13,,1,Web site
626,42,20,2021-04-05,2021-06-05,0,Web site
627,77,1,2020-02-24,2021-04-01,0,Web site
628,491,7,2021-04-02,,1,Web site
629,203,5,2021-02-15,,1,Physical shop
630,525,9,2020-04-16,2020-06-16,0,Web site
631,292,7,2020-09-19,,1,Web site
632,1120,4,2020-06-21,,1,Web site
633,1123,9,2020-12-09,,1,Mobile app
634,853,5,2021-11-17,,1,Mobile app
635,979,3,2020-07-19,2021-08-22,0,Physical shop
636,691,6,2020-09-10,,1,Web site
637,23,7,2021-06-13,,1,Physical shop
638,222,17,2020-09-12,,1,Physical shop
639,55,8,2021-04-05,,1,Physical shop
640,1296,3,2020-12-04,,1,Web site
641,545,4,2021-03-27,,1,Physical shop
642,875,2,2020-10-28,,1,Physical shop
643,954,5,2021-02-08,2021-04-23,0,Physical shop
644,255,15,2020-04-17,2020-06-17,0,Web site
645,1035,6,2020-09-15,,1,Mobile app
646,697,3,2021-09-21,,1,Call center
647,7,7,2020-01-12,2020-01-25,0,Web site
648,469,4,2020-03-25,,1,Physical shop
649,177,16,2020-10-26,2020-12-26,0,Physical shop
650,859,7,2020-02-22,2020-05-18,0,Physical shop
651,1034,1,2020-08-24,2020-09-02,0,Mobile app
652,276,4,2021-10-08,,1,Web site
653,83,13,2020-04-13,2020-05-13,0,Call center
654,138,7,2020-03-20,,1,Physical shop
655,380,17,2021-08-19,2021-09-19,0,Call center
656,1000,1,2021-08-31,,1,Call center
657,277,6,2021-03-15,,1,Physical shop
658,551,7,2020-02-11,2020-02-16,0,Physical shop
659,202,9,2021-02-10,2021-03-10,0,Mobile app
660,323,7,2020-04-27,,1,Physical shop
661,558,18,2021-10-21,,1,Mobile app
662,230,5,2021-02-06,,1,Physical shop
663,852,5,2021-10-28,,1,Physical shop
664,973,6,2020-05-28,2020-09-20,0,Call center
665,849,3,2021-03-10,,1,Call center
666,917,7,2021-01-12,,1,Web site
667,977,5,2021-05-18,,1,Call center
668,772,4,2020-10-21,,1,Physical shop
669,1322,14,2021-08-12,,1,Physical shop
670,735,13,2018-01-15,2018-03-15,0,Physical shop
671,18,1,2021-02-15,,1,Call center
672,586,2,2021-07-08,,1,Physical shop
673,156,5,2021-09-25,,1,Call center
674,37,2,2020-09-08,,1,Mobile app
675,1293,5,2021-02-23,,1,Call center
676,639,4,2020-06-04,2020-06-14,0,Mobile app
677,726,1,2020-11-23,2021-02-09,0,Physical shop
678,769,1,2021-01-12,,1,Mobile app
679,1362,6,2020-12-12,,1,Physical shop
680,161,2,2021-10-23,,1,Physical shop
681,680,2,2020-02-10,2020-08-24,0,Mobile app
682,319,15,2020-01-12,,1,Call center
683,582,3,2020-03-31,2020-12-26,0,Physical shop
684,334,5,2021-02-20,,1,Call center
685,82,4,2021-09-17,,1,Mobile app
686,878,5,2021-11-12,,1,Mobile app
687,908,12,2020-05-21,2020-07-21,0,Mobile app
688,656,18,2019-09-07,2019-11-07,0,Mobile app
689,918,16,2020-04-12,,1,Web site
690,906,7,2020-08-23,,1,Physical shop
691,81,1,2021-10-20,,1,Web site
692,1061,6,2020-04-26,2020-08-12,0,Web site
693,876,13,2021-01-01,2021-02-01,0,Mobile app
694,159,15,2021-08-13,2021-09-13,0,Web site
695,1056,3,2020-01-17,2020-02-20,0,Mobile app
696,1215,18,2020-10-11,2020-11-11,0,Mobile app
697,1129,15,2020-08-09,,1,Web site
698,163,2,2020-05-07,2020-08-02,0,Physical shop
699,646,6,2020-04-10,,1,Physical shop
700,46,11,2020-01-01,,1,Mobile app
701,166,16,2020-05-25,2020-06-25,0,Web site
702,993,4,2020-05-31,,1,Physical shop
703,106,3,2021-05-07,,1,Mobile app
704,231,12,2021-09-09,,1,Web site
705,579,7,2020-09-11,,1,Call center
706,1141,2,2020-02-16,,1,Web site
707,617,7,2021-05-13,,1,Physical shop
708,466,2,2020-01-28,2020-02-12,0,Mobile app
709,1111,3,2020-06-14,,1,Physical shop
710,879,4,2021-04-19,,1,Physical shop
711,254,1,2020-09-10,,1,Mobile app
712,322,11,2020-12-19,2021-01-19,0,Web site
713,359,5,2020-12-27,,1,Mobile app
714,185,5,2021-10-17,,1,Call center
715,447,6,2021-04-28,,1,Web site
716,388,5,2021-02-18,,1,Physical shop
717,605,3,2020-04-22,,1,Physical shop
718,1199,4,2021-01-22,,1,Physical shop
719,663,1,2020-04-02,2020-07-10,0,Mobile app
720,911,1,2021-01-28,,1,Call center
721,501,4,2020-11-04,,1,Physical shop
722,202,4,2020-01-21,2020-09-01,0,Mobile app
723,1167,7,2020-11-28,,1,Physical shop
724,921,1,2020-02-05,2020-08-02,0,Web site
725,168,1,2020-04-16,2021-02-24,0,Physical shop
726,971,5,2020-02-25,,1,Call center
727,1276,3,2021-10-23,,1,Mobile app
728,1234,4,2021-04-26,,1,Physical shop
729,585,1,2020-04-20,2020-10-05,0,Physical shop
730,571,3,2021-12-14,,1,Call center
731,302,2,2020-03-07,2020-04-10,0,Call center
732,1031,8,2021-09-30,2021-10-30,0,Web site
733,80,5,2020-05-25,2020-07-13,0,Call center
734,517,17,2020-12-01,,1,Mobile app
735,1324,4,2020-03-31,,1,Physical shop
736,733,6,2021-11-11,,1,Call center
737,234,1,2020-11-29,,1,Mobile app
738,440,2,2020-05-22,,1,Web site
739,1033,19,2020-07-29,2020-08-29,0,Mobile app
740,40,1,2021-03-23,,1,Call center
741,1285,3,2021-04-03,,1,Physical shop
742,1356,5,2020-04-27,,1,Web site
743,248,4,2021-09-21,,1,Call center
744,787,19,2019-06-14,2019-07-14,0,Web site
745,928,14,2021-03-29,2021-04-29,0,Web site
746,568,2,2020-08-06,2020-08-26,0,Mobile app
747,506,2,2020-09-21,,1,Mobile app
748,345,5,2020-10-09,,1,Call center
749,941,7,2020-05-21,2020-07-27,0,Web site
750,1241,8,2021-07-07,,1,Physical shop
751,1082,13,2021-09-29,2021-11-29,0,Physical shop
752,1352,3,2021-05-28,,1,Call center
753,716,6,2020-02-28,2020-05-11,0,Physical shop
754,42,12,2020-08-16,,1,Mobile app
755,856,1,2021-02-28,,1,Physical shop
756,938,12,2021-10-24,2021-11-24,0,Physical shop
757,932,1,2021-10-21,,1,Physical shop
758,954,3,2020-05-31,2020-11-06,0,Physical shop
759,798,7,2021-11-11,,1,Physical shop
760,253,7,2020-06-13,,1,Mobile app
761,632,16,2020-01-30,2020-03-30,0,Physical shop
762,2,1,2021-07-17,,1,Web site
763,534,4,2020-04-11,2020-05-03,0,Web site
764,588,4,2020-04-01,,1,Call center
765,1170,4,2021-03-22,,1,Web site
766,1023,1,2020-01-30,,1,Physical shop
767,270,1,2020-07-10,,1,Web site
768,71,18,2020-02-19,2020-04-19,0,Call center
769,205,7,2021-02-26,,1,Web site
770,863,1,2020-10-09,,1,Physical shop
771,846,1,2020-08-30,,1,Call center
772,680,20,2020-06-20,,1,Web site
773,1347,4,2020-08-27,2020-10-20,0,Web site
774,209,1,2020-02-23,,1,Physical shop
775,829,15,2018-12-24,2019-01-24,0,Call center
776,1256,3,2020-04-24,,1,Web site
777,863,4,2020-02-11,2020-10-07,0,Call center
778,915,9,2020-05-06,2020-06-06,0,Mobile app
779,598,2,2020-10-23,,1,Mobile app
780,507,3,2020-07-13,,1,Call center
781,646,3,2020-01-05,2020-03-27,0,Physical shop
782,704,3,2021-05-09,,1,Web site
783,1278,5,2021-05-30,,1,Physical shop
784,818,4,2021-06-25,,1,Physical shop
785,902,13,2021-08-16,2021-09-16,0,Web site
786,254,10,2020-07-05,,1,Mobile app
787,559,7,2020-01-15,,1,Physical shop
788,195,1,2020-02-13,,1,Physical shop
789,1054,5,2021-04-14,,1,Mobile app
790,85,12,2020-04-28,2020-05-28,0,Web site
791,893,18,2020-03-05,,1,Mobile app
792,514,6,2020-01-16,2020-10-10,0,Physical shop
793,1201,2,2021-05-16,,1,Web site
794,1284,5,2021-03-21,,1,Physical shop
795,646,5,2020-01-01,2020-01-04,0,Physical shop
796,157,10,2020-06-12,2020-07-12,0,Web site
797,594,3,2020-05-08,,1,Physical shop
798,615,7,2020-01-28,,1,Web site
799,1025,6,2021-06-15,,1,Call center
800,1280,3,2021-10-30,,1,Mobile app
801,633,11,2021-09-09,2021-11-09,0,Physical shop
802,182,7,2021-02-23,,1,Mobile app
803,295,4,2021-02-09,,1,Web site
804,473,20,2021-05-13,2021-06-13,0,Web site
805,961,4,2021-09-12,,1,Call center
806,1099,19,2021-04-22,,1,Mobile app
807,1332,4,2020-04-14,,1,Mobile app
808,762,4,2021-03-08,,1,Mobile app
809,16,7,2020-05-06,,1,Physical shop
810,375,3,2021-04-06,,1,Physical shop
811,1177,15,2021-06-19,2021-07-19,0,Physical shop
812,1046,20,2021-04-20,,1,Physical shop
813,544,15,2020-11-03,2020-12-03,0,Physical shop
814,388,14,2021-02-09,2021-04-09,0,Physical shop
815,1149,4,2020-10-18,,1,Mobile app
816,1343,2,2020-10-05,,1,Physical shop
817,555,6,2020-02-09,2020-09-10,0,Call center
818,57,3,2020-10-28,,1,Physical shop
819,1245,8,2020-06-22,2020-08-22,0,Physical shop
820,1374,4,2021-02-01,,1,Web site
821,516,7,2021-03-31,,1,Mobile app
822,642,15,2019-01-03,2019-02-03,0,Call center
823,412,6,2020-07-05,,1,Call center
824,1260,4,2020-01-06,2021-04-12,0,Mobile app
825,585,7,2020-02-22,2020-03-31,0,Call center
826,1148,7,2021-10-18,,1,Physical shop
827,848,11,2020-10-16,,1,Physical shop
828,602,2,2020-01-30,,1,Physical shop
829,1183,5,2020-05-06,,1,Physical shop
830,447,3,2020-02-19,2020-05-20,0,Web site
831,360,7,2020-03-31,,1,Mobile app
832,768,4,2021-04-22,,1,Web site
833,320,11,2021-03-19,2021-05-19,0,Web site
834,623,6,2020-06-05,2021-03-17,0,Web site
835,308,20,2021-10-12,2021-11-12,0,Call center
836,1394,7,2020-09-02,2021-12-20,0,Call center
837,688,3,2020-02-08,,1,Web site
838,1133,2,2021-02-02,,1,Web site
839,46,20,2021-09-26,2021-10-26,0,Mobile app
840,5,14,2019-12-20,2020-02-20,0,Physical shop
841,1007,13,2021-03-06,2021-04-06,0,Call center
842,1107,9,2020-10-20,2020-11-20,0,Physical shop
843,973,10,2020-12-25,2021-01-25,0,Call center
844,511,7,2021-04-11,,1,Mobile app
845,383,4,2020-01-22,2020-03-20,0,Call center
846,1154,4,2021-11-14,,1,Call center
847,62,19,2020-11-29,2020-12-29,0,Physical shop
848,1199,20,2021-06-13,2021-07-13,0,Physical shop
849,682,2,2020-06-01,,1,Call center
850,21,6,2020-01-04,2020-02-21,0,Call center
851,1245,5,2020-03-21,2020-05-13,0,Physical shop
852,840,3,2021-12-03,,1,Call center
853,742,6,2020-12-20,,1,Physical shop
854,293,1,2021-08-01,,1,Mobile app
855,1121,2,2021-03-14,,1,Web site
856,820,2,2020-02-25,,1,Call center
857,1323,1,2020-10-12,,1,Call center
858,131,19,2020-12-15,,1,Physical shop
859,1324,19,2020-01-15,2020-03-15,0,Physical shop
860,34,1,2020-02-26,2020-03-13,0,Physical shop
861,1122,15,2020-06-04,,1,Web site
862,1379,2,2020-06-15,2020-11-23,0,Mobile app
863,934,6,2020-01-18,2020-03-07,0,Mobile app
864,224,17,2020-08-23,,1,Physical shop
865,178,7,2021-04-29,2021-08-20,0,Web site
866,164,5,2020-08-28,,1,Web site
867,1225,4,2020-02-09,,1,Mobile app
868,199,7,2020-03-27,,1,Physical shop
869,171,15,2019-12-07,2020-01-07,0,Call center
870,861,3,2020-09-11,,1,Mobile app
871,91,3,2021-09-10,,1,Call center
872,193,7,2021-08-18,,1,Call center
873,1342,20,2021-02-13,2021-04-13,0,Call center
874,89,4,2021-01-29,,1,Mobile app
875,460,9,2020-04-28,2020-05-28,0,Physical shop
876,1014,3,2020-02-19,2020-05-25,0,Mobile app
877,1061,14,2020-01-07,,1,Physical shop
878,1070,2,2021-11-12,,1,Physical shop
879,355,4,2021-08-26,,1,Physical shop
880,1059,2,2020-02-08,2020-04-30,0,Web site
881,1268,2,2021-05-27,,1,Physical shop
882,681,4,2021-10-29,,1,Web site
883,1246,15,2021-10-25,2021-12-25,0,Web site
884,1389,6,2020-01-24,2020-04-29,0,Call center
885,1182,1,2020-01-20,,1,Call center
886,1299,9,2019-12-03,2020-01-03,0,Call center
887,407,12,2021-06-20,,1,Call center
888,1038,4,2021-05-13,,1,Physical shop
889,275,4,2020-06-04,2020-10-16,0,Mobile app
890,366,2,2020-10-26,,1,Call center
891,139,6,2020-11-12,,1,Web site
892,631,3,2021-12-14,,1,Physical shop
893,98,4,2020-12-30,2021-05-05,0,Physical shop
894,1034,12,2020-01-07,2020-02-07,0,Call center
895,1350,10,2020-02-07,2020-04-07,0,Physical shop
896,431,5,2021-02-11,,1,Web site
897,542,7,2020-07-08,,1,Web site
898,495,15,2020-09-21,2020-10-21,0,Physical shop
899,889,12,2020-02-06,2020-03-06,0,Call center
900,1236,1,2020-09-30,,1,Web site
901,1166,7,2020-01-07,2020-01-21,0,Web site
902,947,4,2020-08-03,,1,Web site
903,262,4,2020-01-22,2020-03-07,0,Mobile app
904,112,13,2020-04-13,,1,Physical shop
905,443,3,2020-11-17,,1,Mobile app
906,496,5,2021-09-04,,1,Call center
907,1380,1,2020-01-24,2020-07-23,0,Call center
908,451,20,2020-08-15,2020-09-15,0,Web site
909,593,4,2020-01-03,2020-01-03,0,Mobile app
910,65,20,2019-08-08,2019-09-08,0,Physical shop
911,1393,7,2021-01-21,2021-02-20,0,Mobile app
912,645,10,2021-08-23,,1,Physical shop
913,43,19,2021-07-24,,1,Call center
914,887,16,2020-10-25,2020-11-25,0,Call center
915,1040,5,2021-01-07,,1,Physical shop
916,89,12,2021-05-09,2021-06-09,0,Web site
917,1211,4,2020-01-03,2020-01-05,0,Physical shop
918,77,17,2018-02-24,2018-04-24,0,Call center
919,605,3,2020-01-16,2020-02-05,0,Web site
920,87,2,2020-07-31,,1,Physical shop
921,1367,2,2020-03-09,,1,Call center
922,212,4,2020-10-17,,1,Web site
923,1030,2,2020-01-14,2020-01-27,0,Call center
924,358,8,2021-03-06,2021-04-06,0,Web site
925,1020,7,2021-11-08,,1,Web site
926,1329,2,2021-02-13,,1,Call center
927,1211,4,2020-01-01,2020-01-03,0,Physical shop
928,107,12,2021-08-07,2021-09-07,0,Physical shop
929,488,11,2020-02-22,,1,Web site
930,103,3,2021-07-05,,1,Physical shop
931,1332,13,2021-03-16,2021-05-16,0,Web site
932,1018,7,2021-02-23,,1,Call center
933,127,4,2020-04-26,,1,Web site
934,632,6,2020-02-14,2020-07-08,0,Physical shop
935,714,2,2020-02-28,,1,Call center
936,505,6,2021-01-16,,1,Call center
937,1034,14,2020-03-16,2020-04-16,0,Web site
938,566,17,2021-02-23,,1,Physical shop
939,860,7,2020-02-06,2020-02-09,0,Web site
940,639,14,2020-06-21,2020-07-21,0,Web site
941,518,4,2021-09-28,,1,Web site
942,1374,18,2021-01-23,2021-02-23,0,Web site
943,936,9,2021-03-24,2021-04-24,0,Web site
944,440,10,2021-05-04,,1,Web site
945,571,12,2021-04-17,2021-05-17,0,Call center
946,990,7,2020-02-07,2020-03-05,0,Physical shop
947,1386,6,2020-01-15,,1,Physical shop
948,430,2,2020-01-04,2020-02-14,0,Physical shop
949,857,5,2021-11-15,,1,Web site
950,948,4,2021-11-04,,1,Mobile app
951,618,1,2020-10-29,,1,Physical shop
952,399,4,2021-07-13,,1,Mobile app
953,550,9,2019-12-14,2020-02-14,0,Physical shop
954,1046,20,2021-05-11,2021-07-11,0,Physical shop
955,780,3,2021-11-08,,1,Web site
956,1068,5,2021-11-09,,1,Physical shop
957,1115,18,2019-03-25,2019-05-25,0,Physical shop
958,206,7,2020-12-03,2021-01-25,0,Call center
959,1158,3,2020-08-29,,1,Call center
960,129,11,2020-03-13,2020-05-13,0,Call center
961,602,3,2020-01-08,2020-01-23,0,Physical shop
962,1000,9,2021-08-11,,1,Call center
963,1123,7,2020-01-03,2020-01-11,0,Mobile app
964,659,2,2020-07-19,,1,Call center
965,910,3,2021-02-23,,1,Physical shop
966,687,3,2020-09-12,,1,Physical shop
967,1257,7,2020-02-16,,1,Physical shop
968,217,1,2021-03-17,,1,Physical shop
969,858,2,2020-05-08,,1,Physical shop
970,492,2,2020-03-03,,1,Physical shop
971,214,1,2021-04-13,,1,Mobile app
972,639,2,2020-03-28,2020-05-27,0,Mobile app
973,1301,3,2020-10-01,,1,Physical shop
974,716,12,2021-09-29,2021-10-29,0,Call center
975,139,12,2020-12-28,,1,Mobile app
976,224,17,2020-11-14,2020-12-14,0,Physical shop
977,896,8,2019-06-22,2019-07-22,0,Web site
978,1063,13,2020-08-04,,1,Call center
979,376,9,2020-10-10,2020-11-10,0,Web site
980,1268,6,2020-01-01,2020-11-18,0,Physical shop
981,236,6,2021-06-03,,1,Physical shop
982,1147,6,2020-01-28,,1,Web site
983,1391,4,2020-11-13,2021-04-22,0,Web site
984,1225,2,2020-01-08,2020-02-08,0,Mobile app
985,417,2,2021-03-12,,1,Call center
986,1208,7,2020-10-13,,1,Web site
987,706,5,2020-12-28,,1,Web site
988,704,4,2020-04-06,2021-01-10,0,Web site
989,499,19,2021-07-31,,1,Physical shop
990,787,9,2020-02-12,2020-03-12,0,Web site
991,1011,4,2021-05-25,,1,Physical shop
992,1157,20,2020-09-08,2020-10-08,0,Physical shop
993,1191,14,2020-06-02,2020-07-02,0,Physical shop
994,1028,4,2021-06-02,,1,Physical shop
995,177,12,2021-09-02,,1,Mobile app
996,1154,3,2020-11-23,2021-02-26,0,Physical shop
997,1086,20,2020-03-16,2020-04-16,0,Call center
998,1176,7,2020-10-20,,1,Physical shop
999,42,13,2020-03-29,,1,Web site
1000,1320,6,2021-05-05,,1,Call center
