product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
614,309,2,2020-07-18,,1,Physical shop
615,1050,5,2021-02-24,,1,Call center
616,439,7,2021-05-09,,1,Web site
617,1154,1,2021-08-17,,1,Mobile app
618,1111,4,2021-10-05,,1,Physical shop
619,1129,3,2021-06-08,,1,Physical shop
620,151,14,2020-10-19,2020-11-19,0,Physical shop
621,249,5,2021-02-20,2021-07-05,0,Web site
622,496,6,2021-07-26,,1,Physical shop
623,256,8,2020-12-05,,1,Web site
624,443,20,2020-06-23,,1,Web site
625,638,6,2020-08-04,,1,Mobile app
626,172,6,2020-07-20,,1,Web site
627,154,7,2021-12-21,,1,Call center
628,537,2,2021-02-06,,1,Physical shop
629,1349,19,2018-04-08,2018-06-08,0,Web site
630,207,7,2020-01-03,2020-01-26,0,Physical shop
631,86,2,2020-10-01,,1,Physical shop
632,121,4,2020-07-12,,1,Web site
633,223,3,2020-03-17,2020-05-31,0,Physical shop
634,1198,7,2020-05-28,,1,Physical shop
635,1100,7,2020-06-22,2021-08-18,0,Web site
636,1273,2,2021-07-31,,1,Mobile app
637,890,2,2021-02-20,,1,Call center
638,1123,1,2020-01-27,2020-09-17,0,Physical shop
639,906,6,2020-05-19,,1,Physical shop
640,760,2,2020-12-06,,1,Web site
641,1207,20,2019-09-17,2019-10-17,0,Physical shop
642,206,5,2020-01-18,,1,Physical shop
643,856,2,2020-11-25,,1,Web site
644,377,6,2020-07-25,,1,Web site
645,84,12,2018-09-13,2018-10-13,0,Web site
646,1175,9,2021-01-03,2021-03-03,0,Mobile app
647,9,7,2021-06-13,,1,Web site
648,105,7,2020-06-14,2020-09-19,0,Mobile app
649,1375,5,2020-01-23,,1,Physical shop
650,747,5,2021-08-24,,1,Physical shop
651,353,2,2020-05-07,2020-07-18,0,Web site
652,808,8,2020-10-03,2020-11-03,0,Web site
653,320,19,2020-04-27,2020-05-27,0,Web site
654,1144,6,2021-08-24,,1,Web site
655,572,3,2020-01-22,2020-02-04,0,Call center
656,733,19,2020-04-11,2020-05-11,0,Call center
657,1004,2,2021-12-24,,1,Mobile app
658,1085,6,2021-06-10,,1,Web site
659,122,17,2020-02-24,2020-04-24,0,Physical shop
660,1184,5,2020-03-07,,1,Web site
661,865,4,2021-03-17,,1,Physical shop
662,769,3,2021-05-06,,1,Call center
663,816,4,2021-03-21,,1,Web site
664,440,2,2020-09-06,,1,Physical shop
665,998,2,2021-04-13,,1,Mobile app
666,1083,7,2020-04-10,,1,Mobile app
667,978,11,2020-03-03,2020-04-03,0,Mobile app
668,654,15,2020-11-06,2020-12-06,0,Web site
669,25,1,2020-02-01,2020-03-25,0,Physical shop
670,1289,19,2019-07-28,2019-09-28,0,Mobile app
671,451,7,2021-11-01,,1,Physical shop
672,110,3,2020-01-01,,1,Call center
673,1076,3,2021-05-29,,1,Web site
674,1062,2,2020-02-03,,1,Mobile app
675,248,2,2020-09-21,,1,Call center
676,1321,15,2018-07-27,2018-09-27,0,Web site
677,1083,15,2021-04-25,2021-05-25,0,Web site
678,1372,14,2021-03-21,,1,Web site
679,409,9,2019-06-24,2019-08-24,0,Physical shop
680,1062,3,2020-01-01,2020-01-15,0,Web site
681,69,6,2020-05-28,,1,Web site
682,1138,4,2020-02-08,2020-08-25,0,Mobile app
683,856,5,2020-01-08,2020-11-19,0,Physical shop
684,607,12,2018-06-17,2018-07-17,0,Call center
685,383,6,2020-01-11,2020-07-05,0,Call center
686,264,7,2020-06-03,,1,Web site
687,1306,19,2020-01-27,,1,Mobile app
688,865,3,2020-09-07,2021-03-15,0,Physical shop
689,951,6,2021-01-10,,1,Physical shop
690,1321,14,2019-08-19,2019-10-19,0,Web site
691,763,1,2020-05-19,,1,Web site
692,1089,19,2019-04-04,2019-06-04,0,Web site
693,769,10,2021-02-27,2021-03-27,0,Physical shop
694,1268,1,2021-07-12,,1,Mobile app
695,288,1,2020-09-09,,1,Web site
696,1037,5,2021-06-26,,1,Call center
697,1002,8,2020-09-01,,1,Call center
698,365,13,2020-03-28,2020-05-28,0,Physical shop
699,276,3,2021-04-20,,1,Physical shop
700,636,1,2020-04-07,2020-06-03,0,Physical shop
701,787,7,2020-11-10,,1,Physical shop
702,736,9,2019-11-11,2019-12-11,0,Call center
703,1279,13,2021-01-31,,1,Web site
704,1247,4,2020-06-28,,1,Physical shop
705,459,9,2020-07-31,2020-09-30,0,Mobile app
706,728,6,2020-01-04,2020-01-08,0,Mobile app
707,1107,7,2021-09-11,,1,Physical shop
708,1393,2,2020-04-05,,1,Call center
709,998,15,2021-09-09,,1,Mobile app
710,1048,20,2021-07-08,2021-08-08,0,Physical shop
711,788,4,2020-03-22,,1,Mobile app
712,148,1,2020-01-20,2020-04-28,0,Physical shop
713,1396,15,2020-08-19,2020-10-19,0,Call center
714,136,15,2021-08-16,2021-09-16,0,Web site
715,251,20,2020-06-01,2020-08-01,0,Physical shop
716,691,2,2021-03-26,,1,Web site
717,472,4,2020-09-29,,1,Call center
718,1368,7,2021-02-25,,1,Call center
719,581,1,2021-08-15,,1,Physical shop
720,1208,3,2021-03-23,,1,Call center
721,126,5,2021-03-10,,1,Web site
722,380,6,2021-09-11,,1,Mobile app
723,741,8,2019-08-13,2019-09-13,0,Physical shop
724,621,12,2021-03-08,,1,Physical shop
725,627,6,2020-03-15,,1,Web site
726,84,13,2019-07-05,2019-09-05,0,Call center
727,43,4,2020-11-13,,1,Web site
728,1110,4,2020-08-14,,1,Web site
729,489,14,2020-05-09,2020-06-09,0,Web site
730,399,4,2020-08-27,,1,Web site
731,1106,7,2020-06-12,,1,Web site
732,407,2,2020-09-03,,1,Web site
733,142,4,2021-07-09,,1,Physical shop
734,862,11,2020-11-11,2020-12-11,0,Web site
735,124,7,2021-01-12,2021-05-17,0,Mobile app
736,1152,5,2020-01-01,,1,Physical shop
737,647,4,2021-03-08,,1,Web site
738,698,10,2020-10-10,2020-12-10,0,Physical shop
739,239,6,2021-04-14,,1,Physical shop
740,66,4,2020-07-04,,1,Call center
741,1219,5,2020-07-15,,1,Call center
742,276,12,2021-03-17,,1,Physical shop
743,491,6,2020-01-27,2020-01-27,0,Physical shop
744,361,7,2020-07-24,2020-07-29,0,Call center
745,1067,2,2021-01-04,2021-05-19,0,Call center
746,231,5,2021-10-12,,1,Physical shop
747,519,14,2020-04-06,,1,Call center
748,61,12,2018-07-13,2018-09-13,0,Physical shop
749,1231,6,2021-06-15,,1,Web site
750,861,2,2020-01-05,2020-01-27,0,Mobile app
751,398,4,2021-01-04,,1,Call center
752,843,5,2021-03-03,,1,Call center
753,916,17,2018-11-10,2019-01-10,0,Web site
754,1019,13,2020-03-01,,1,Web site
755,65,6,2021-08-08,,1,Call center
756,309,4,2020-02-20,2020-06-28,0,Web site
757,589,6,2021-10-03,,1,Mobile app
758,495,6,2021-03-23,,1,Physical shop
759,802,2,2021-03-19,,1,Physical shop
760,1345,6,2020-10-11,,1,Call center
761,891,18,2019-05-25,2019-06-25,0,Web site
762,243,2,2020-11-10,,1,Call center
763,261,12,2021-05-13,,1,Web site
764,658,7,2020-01-01,,1,Web site
765,461,3,2020-02-23,2020-04-07,0,Physical shop
766,784,1,2020-11-14,,1,Web site
767,6,5,2020-01-12,2020-02-18,0,Web site
768,574,7,2021-04-19,2021-05-30,0,Web site
769,936,7,2020-05-20,,1,Physical shop
770,1189,16,2021-06-05,2021-08-05,0,Physical shop
771,778,1,2021-06-11,,1,Call center
772,377,2,2020-01-09,2020-05-21,0,Web site
773,1073,15,2020-11-21,2020-12-21,0,Physical shop
774,1078,20,2021-03-01,2021-04-01,0,Physical shop
775,1325,7,2021-03-13,,1,Web site
776,39,20,2021-06-06,2021-08-06,0,Physical shop
777,525,7,2021-01-01,,1,Call center
778,252,6,2021-04-20,,1,Web site
779,613,6,2020-03-07,2020-10-30,0,Call center
780,490,12,2020-07-26,2020-08-26,0,Mobile app
781,123,2,2021-07-25,,1,Web site
782,1051,3,2020-04-15,2021-06-29,0,Web site
783,1010,11,2021-09-03,,1,Call center
784,1069,20,2020-05-26,2020-06-26,0,Physical shop
785,1198,7,2020-03-24,2020-05-14,0,Physical shop
786,160,4,2020-01-21,,1,Physical shop
787,1361,1,2020-04-17,2020-05-11,0,Physical shop
788,185,2,2020-05-06,2020-06-14,0,Physical shop
789,656,6,2021-01-08,,1,Web site
790,772,7,2021-09-25,,1,Web site
791,583,1,2020-10-25,,1,Web site
792,1030,7,2020-09-13,,1,Web site
793,498,4,2021-05-15,,1,Web site
794,117,11,2020-04-07,2020-06-07,0,Call center
795,197,4,2021-04-16,,1,Physical shop
796,1119,14,2019-10-28,2019-11-28,0,Call center
797,38,2,2020-04-30,,1,Physical shop
798,309,18,2021-06-20,2021-08-20,0,Web site
799,294,6,2020-09-29,,1,Web site
800,732,5,2020-03-12,2020-12-11,0,Physical shop
801,1394,4,2021-03-09,,1,Mobile app
802,753,13,2021-05-04,2021-06-04,0,Physical shop
803,560,6,2020-07-14,2021-07-28,0,Web site
804,1367,16,2021-06-16,2021-07-16,0,Web site
805,1335,15,2020-11-22,,1,Call center
806,42,5,2020-08-20,,1,Web site
807,411,3,2021-01-31,2021-03-07,0,Physical shop
808,808,10,2020-09-01,2020-11-01,0,Web site
809,580,7,2021-10-13,,1,Web site
810,822,4,2021-12-03,,1,Call center
811,136,1,2021-02-04,2021-02-21,0,Mobile app
812,424,15,2021-08-21,2021-09-21,0,Call center
813,1094,10,2020-04-21,,1,Call center
814,842,1,2020-02-27,,1,Call center
815,575,6,2020-05-12,2021-04-03,0,Web site
816,217,2,2020-01-13,,1,Physical shop
817,301,5,2020-01-14,2020-03-23,0,Web site
818,1318,13,2020-07-13,,1,Web site
819,188,7,2021-08-19,,1,Web site
820,1048,8,2021-04-13,2021-05-13,0,Web site
821,876,7,2020-03-03,,1,Physical shop
822,1166,1,2020-11-22,,1,Physical shop
823,307,7,2020-09-12,,1,Physical shop
824,1006,7,2021-04-13,,1,Physical shop
825,407,9,2020-06-14,2020-08-14,0,Web site
826,1121,12,2019-01-16,2019-03-16,0,Physical shop
827,960,9,2021-02-16,,1,Call center
828,996,4,2020-02-23,,1,Physical shop
829,769,19,2020-12-24,2021-01-24,0,Physical shop
830,16,4,2020-05-17,,1,Physical shop
831,588,4,2021-01-20,,1,Physical shop
832,959,2,2021-02-10,,1,Physical shop
833,444,11,2021-05-04,2021-06-04,0,Web site
834,828,6,2020-01-02,2020-01-28,0,Web site
835,887,13,2021-06-19,2021-07-19,0,Physical shop
836,1130,5,2020-04-11,,1,Physical shop
837,300,2,2020-01-14,2020-07-28,0,Physical shop
838,189,18,2020-01-28,2020-03-28,0,Physical shop
839,607,1,2020-01-09,2020-01-09,0,Physical shop
840,382,9,2020-01-06,,1,Mobile app
841,1071,3,2020-10-27,,1,Mobile app
842,638,17,2021-10-25,,1,Mobile app
843,757,2,2021-05-02,,1,Call center
844,599,4,2020-12-22,,1,Web site
845,907,4,2020-06-16,,1,Call center
846,1263,3,2020-04-26,,1,Web site
847,862,20,2021-05-11,,1,Mobile app
848,975,7,2020-04-15,,1,Mobile app
849,123,11,2020-08-12,2020-10-12,0,Mobile app
850,1076,3,2020-09-09,2020-12-13,0,Mobile app
851,1297,20,2020-12-12,2021-02-12,0,Physical shop
852,611,8,2021-05-14,,1,Physical shop
853,557,3,2020-01-02,,1,Web site
854,1148,15,2021-07-09,2021-09-09,0,Physical shop
855,698,5,2020-01-15,2020-01-18,0,Physical shop
856,163,7,2020-09-24,,1,Physical shop
857,77,6,2021-07-06,,1,Mobile app
858,387,5,2021-08-08,,1,Call center
859,1347,8,2020-07-02,2020-08-02,0,Web site
860,241,4,2020-05-27,,1,Physical shop
861,680,5,2020-09-29,,1,Call center
862,1057,7,2020-11-24,,1,Web site
863,725,3,2021-11-03,,1,Web site
864,1344,5,2021-09-10,,1,Physical shop
865,856,11,2021-08-01,,1,Mobile app
866,356,7,2020-01-29,2020-05-13,0,Physical shop
867,539,7,2020-01-27,,1,Web site
868,1367,4,2020-01-12,2020-09-14,0,Call center
869,1060,3,2021-12-30,,1,Physical shop
870,394,3,2020-10-07,,1,Call center
871,728,12,2020-02-21,2020-03-21,0,Physical shop
872,1327,17,2021-03-13,2021-05-13,0,Web site
873,1290,11,2020-09-07,2020-10-07,0,Mobile app
874,1263,9,2020-05-30,2020-07-30,0,Web site
875,1101,5,2021-03-20,,1,Call center
876,1230,5,2020-07-11,,1,Physical shop
877,229,6,2021-04-03,,1,Web site
878,1298,4,2020-01-23,,1,Physical shop
879,1054,7,2020-02-25,,1,Physical shop
880,403,7,2020-09-09,,1,Call center
881,1363,3,2020-09-09,,1,Web site
882,512,6,2020-07-22,,1,Call center
883,749,3,2020-02-18,,1,Call center
884,809,3,2020-02-10,2020-05-12,0,Web site
885,1067,3,2020-04-01,2020-06-26,0,Physical shop
886,847,3,2021-04-02,,1,Physical shop
887,802,7,2020-09-07,2020-11-19,0,Web site
888,906,5,2020-03-09,2020-03-16,0,Physical shop
889,225,5,2021-06-06,,1,Mobile app
890,397,5,2021-11-08,,1,Call center
891,778,16,2021-08-07,2021-10-07,0,Physical shop
892,583,5,2020-02-21,2020-06-24,0,Mobile app
893,772,11,2021-09-20,2021-11-20,0,Web site
894,298,13,2021-03-31,2021-04-30,0,Call center
895,1059,16,2020-01-12,2020-02-12,0,Web site
896,1196,7,2020-03-28,,1,Call center
897,995,7,2021-02-21,,1,Web site
898,34,5,2020-03-19,2020-05-26,0,Mobile app
899,53,7,2021-12-29,,1,Mobile app
900,63,15,2019-06-24,2019-07-24,0,Mobile app
901,1299,2,2020-01-28,,1,Call center
902,263,4,2020-02-16,,1,Physical shop
903,1079,4,2021-06-05,,1,Web site
904,1159,1,2020-03-01,,1,Web site
905,107,7,2020-05-19,2020-07-11,0,Mobile app
906,1340,1,2021-10-08,,1,Web site
907,370,5,2020-05-26,,1,Physical shop
908,1310,6,2020-11-05,,1,Mobile app
909,1159,10,2020-12-01,,1,Web site
910,905,12,2021-02-02,,1,Web site
911,861,15,2020-12-04,2021-02-04,0,Mobile app
912,518,3,2020-10-12,,1,Web site
913,839,4,2020-09-22,,1,Physical shop
914,565,7,2020-04-06,,1,Physical shop
915,27,6,2020-05-20,2020-07-01,0,Mobile app
916,34,12,2021-03-26,2021-04-26,0,Web site
917,96,5,2020-03-05,,1,Physical shop
918,909,2,2020-01-01,2020-01-20,0,Physical shop
919,1016,2,2021-04-21,,1,Call center
920,238,6,2020-05-09,,1,Physical shop
921,831,3,2020-08-08,,1,Physical shop
922,423,1,2021-10-19,,1,Web site
923,734,7,2020-01-29,,1,Physical shop
924,288,9,2020-04-03,2020-05-03,0,Web site
925,200,4,2020-08-08,,1,Physical shop
926,475,7,2021-03-19,,1,Web site
927,1224,7,2020-10-21,,1,Web site
928,429,6,2020-01-05,2020-11-08,0,Call center
929,1035,2,2020-02-17,,1,Mobile app
930,390,2,2021-09-06,,1,Call center
931,398,7,2020-04-25,2020-12-29,0,Call center
932,17,2,2020-08-09,,1,Web site
933,78,10,2021-05-21,,1,Physical shop
934,597,4,2021-02-27,,1,Web site
935,878,16,2020-10-22,,1,Call center
936,269,5,2021-03-04,,1,Mobile app
937,28,7,2020-05-31,,1,Web site
938,779,2,2020-02-03,,1,Physical shop
939,915,18,2020-10-24,,1,Mobile app
940,1330,2,2021-09-05,,1,Physical shop
941,128,14,2019-12-04,2020-02-04,0,Call center
942,553,6,2020-09-04,,1,Call center
943,978,9,2020-04-10,2020-05-10,0,Web site
944,646,7,2021-01-17,2021-07-24,0,Physical shop
945,640,1,2021-06-21,,1,Mobile app
946,482,6,2021-06-02,,1,Call center
947,428,1,2020-07-16,,1,Web site
948,1315,6,2020-06-17,,1,Physical shop
949,744,15,2021-09-20,2021-10-20,0,Physical shop
950,854,11,2021-02-20,2021-04-20,0,Physical shop
951,183,1,2021-03-18,,1,Physical shop
952,365,11,2021-05-05,2021-07-05,0,Physical shop
953,1071,11,2021-02-11,2021-03-11,0,Web site
954,469,6,2020-06-14,2020-08-17,0,Mobile app
955,1006,12,2021-09-17,2021-10-17,0,Physical shop
956,846,5,2020-01-17,2020-04-26,0,Call center
957,1277,6,2020-12-11,,1,Physical shop
958,345,1,2020-05-29,2021-01-21,0,Call center
959,473,1,2020-10-29,,1,Mobile app
960,791,7,2021-09-10,,1,Call center
961,187,12,2019-02-13,2019-04-13,0,Physical shop
962,287,10,2020-09-08,,1,Call center
963,375,2,2020-08-24,,1,Physical shop
964,1,2,2020-05-20,2020-05-27,0,Mobile app
965,84,12,2018-07-28,2018-09-28,0,Call center
966,1222,3,2020-09-04,2021-01-04,0,Call center
967,441,1,2020-12-21,,1,Web site
968,219,2,2021-11-08,,1,Web site
969,280,3,2020-06-29,,1,Physical shop
970,718,4,2020-05-11,2020-08-17,0,Physical shop
971,48,6,2020-07-02,,1,Physical shop
972,1236,16,2021-06-07,2021-08-07,0,Web site
973,465,3,2020-02-20,2020-10-26,0,Physical shop
974,1197,3,2020-09-05,2020-10-09,0,Physical shop
975,364,5,2021-09-24,,1,Physical shop
976,615,16,2019-02-03,2019-03-03,0,Mobile app
977,1087,6,2021-02-21,,1,Call center
978,99,2,2020-03-25,,1,Physical shop
979,653,5,2020-02-10,2020-04-13,0,Mobile app
980,852,12,2021-04-22,2021-06-22,0,Mobile app
981,1234,9,2020-07-31,2020-08-31,0,Web site
982,931,19,2021-06-18,,1,Mobile app
983,1385,5,2020-11-18,,1,Physical shop
984,1278,6,2020-03-09,2020-05-30,0,Physical shop
985,425,7,2020-04-20,2021-07-31,0,Call center
986,539,8,2021-08-30,2021-10-30,0,Web site
987,1010,9,2020-03-04,,1,Call center
988,576,7,2020-01-13,,1,Call center
989,628,1,2021-02-14,,1,Physical shop
990,1357,7,2020-12-12,,1,Mobile app
991,349,4,2020-02-02,,1,Call center
992,200,4,2020-03-10,2020-04-03,0,Physical shop
993,782,7,2020-02-12,2020-03-13,0,Web site
994,994,1,2020-02-05,2020-02-09,0,Physical shop
995,1060,17,2020-12-26,2021-02-26,0,Call center
996,1148,1,2020-02-04,2020-02-09,0,Call center
997,785,7,2020-03-19,,1,Call center
998,648,1,2020-01-16,,1,Physical shop
999,441,8,2020-09-20,2020-10-20,0,Web site
1000,1191,4,2020-05-23,,1,Physical shop
