product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
613,371,1,2020-12-11,,1,Physical shop
614,734,2,2021-12-20,,1,Web site
615,1272,4,2021-08-06,,1,Mobile app
616,317,7,2020-04-03,,1,Call center
617,909,11,2021-10-11,2021-11-11,0,Web site
618,1256,11,2021-05-06,,1,Physical shop
619,1324,5,2020-02-20,,1,Physical shop
620,1313,3,2021-12-22,,1,Physical shop
621,883,5,2020-11-09,,1,Web site
622,80,3,2020-04-11,,1,Physical shop
623,714,19,2021-08-17,2021-10-17,0,Physical shop
624,1083,19,2020-03-07,2020-04-07,0,Call center
625,96,18,2021-05-05,2021-07-05,0,Physical shop
626,800,18,2021-05-04,2021-06-04,0,Web site
627,920,7,2020-02-27,,1,Physical shop
628,345,2,2021-01-03,,1,Mobile app
629,501,1,2020-07-19,,1,Physical shop
630,919,12,2020-08-13,2020-10-13,0,Mobile app
631,754,8,2020-11-19,,1,Call center
632,1219,2,2021-12-30,,1,Web site
633,399,4,2020-08-13,2020-09-28,0,Physical shop
634,744,1,2020-08-05,,1,Web site
635,1217,3,2021-03-17,,1,Web site
636,446,2,2020-05-06,,1,Web site
637,646,19,2021-08-08,2021-09-08,0,Call center
638,1243,1,2021-08-14,,1,Physical shop
639,1108,4,2021-08-26,,1,Physical shop
640,44,1,2021-03-20,,1,Call center
641,1199,1,2021-09-06,,1,Call center
642,665,2,2020-05-28,,1,Web site
643,167,2,2021-02-12,,1,Physical shop
644,640,12,2020-04-26,2020-06-26,0,Physical shop
645,508,1,2021-12-05,,1,Physical shop
646,1075,7,2020-09-10,,1,Call center
647,1130,13,2021-08-21,2021-10-21,0,Physical shop
648,715,2,2020-01-15,2020-01-20,0,Web site
649,777,7,2020-09-16,,1,Web site
650,1011,3,2021-12-08,,1,Physical shop
651,77,2,2020-11-03,,1,Call center
652,391,11,2019-03-27,2019-04-27,0,Web site
653,222,17,2019-05-24,2019-07-24,0,Call center
654,863,12,2021-09-24,2021-10-24,0,Physical shop
655,974,4,2021-10-09,,1,Web site
656,23,20,2021-07-09,2021-08-09,0,Physical shop
657,38,20,2021-02-18,2021-03-18,0,Physical shop
658,71,15,2021-10-29,2021-11-29,0,Call center
659,1215,6,2021-11-11,,1,Call center
660,505,7,2021-02-12,,1,Physical shop
661,427,1,2021-08-04,,1,Mobile app
662,918,12,2019-09-24,2019-10-24,0,Physical shop
663,614,10,2018-06-12,2018-07-12,0,Physical shop
664,1051,16,2020-09-20,2020-11-20,0,Call center
665,1178,10,2021-09-13,,1,Call center
666,1339,12,2020-05-27,,1,Physical shop
667,157,7,2020-05-09,2021-03-15,0,Web site
668,75,15,2021-06-03,2021-08-03,0,Call center
669,182,9,2020-08-05,2020-09-05,0,Call center
670,475,3,2020-03-09,,1,Physical shop
671,1016,1,2020-01-13,,1,Call center
672,359,2,2021-09-16,,1,Web site
673,1398,4,2020-01-04,,1,Physical shop
674,373,1,2020-08-02,,1,Physical shop
675,57,6,2021-09-21,,1,Physical shop
676,1064,9,2020-07-13,2020-09-13,0,Web site
677,1067,1,2020-01-14,,1,Physical shop
678,1136,6,2021-04-28,,1,Web site
679,608,8,2021-09-22,2021-10-22,0,Web site
680,1117,8,2018-11-04,2019-01-04,0,Web site
681,1393,4,2021-11-05,,1,Mobile app
682,1182,4,2020-09-25,,1,Web site
683,652,3,2020-09-30,,1,Web site
684,483,3,2021-11-19,,1,Mobile app
685,771,5,2020-01-30,2020-01-31,0,Call center
686,834,5,2020-01-05,2020-02-17,0,Call center
687,737,6,2021-05-13,,1,Physical shop
688,343,4,2021-12-03,,1,Call center
689,430,5,2021-03-16,,1,Web site
690,1229,12,2019-07-27,2019-09-27,0,Physical shop
691,636,14,2020-03-20,,1,Call center
692,796,9,2019-07-19,2019-09-19,0,Mobile app
693,1135,4,2020-03-01,2020-03-23,0,Web site
694,976,2,2021-12-11,,1,Web site
695,59,5,2020-02-28,,1,Call center
696,725,5,2021-04-11,,1,Physical shop
697,287,7,2020-08-08,,1,Physical shop
698,167,2,2020-04-20,2020-05-16,0,Physical shop
699,558,5,2020-11-24,,1,Mobile app
700,426,3,2021-11-24,,1,Call center
701,1031,1,2021-04-16,,1,Physical shop
702,446,6,2020-01-02,2020-03-08,0,Mobile app
703,1156,6,2020-01-13,2020-01-16,0,Physical shop
704,869,14,2020-11-22,2020-12-22,0,Web site
705,679,4,2020-01-27,2021-08-13,0,Web site
706,232,11,2020-01-10,,1,Physical shop
707,904,14,2021-03-11,2021-04-11,0,Mobile app
708,177,20,2021-06-01,2021-07-01,0,Physical shop
709,1175,5,2020-04-21,2020-11-09,0,Mobile app
710,1252,6,2021-12-31,,1,Call center
711,1370,7,2020-03-05,,1,Call center
712,1046,7,2021-04-30,,1,Mobile app
713,197,15,2020-03-05,2020-04-05,0,Physical shop
714,1031,12,2020-09-15,2020-10-15,0,Physical shop
715,1002,3,2021-10-30,,1,Web site
716,1016,1,2020-01-03,2020-01-09,0,Physical shop
717,371,2,2020-08-19,2020-09-24,0,Physical shop
718,1278,4,2020-02-16,2020-05-11,0,Web site
719,1214,15,2021-10-03,,1,Physical shop
720,1137,3,2021-09-24,,1,Call center
721,214,2,2020-01-30,2020-05-21,0,Physical shop
722,614,17,2019-06-30,2019-07-30,0,Call center
723,957,5,2021-05-10,,1,Physical shop
724,934,7,2021-09-18,,1,Call center
725,538,5,2020-02-27,,1,Call center
726,79,4,2020-06-06,,1,Mobile app
727,716,1,2021-12-18,,1,Call center
728,340,18,2021-07-30,2021-08-30,0,Mobile app
729,195,20,2020-04-08,2020-05-08,0,Call center
730,491,3,2021-12-24,,1,Web site
731,1369,7,2020-03-14,2020-03-23,0,Web site
732,1269,19,2020-09-20,,1,Physical shop
733,571,5,2021-04-19,,1,Mobile app
734,1100,3,2021-06-22,,1,Mobile app
735,192,15,2021-01-18,2021-02-18,0,Web site
736,978,6,2020-03-31,,1,Call center
737,677,14,2021-02-27,2021-03-27,0,Physical shop
738,158,3,2020-03-30,,1,Physical shop
739,1194,4,2021-07-13,,1,Web site
740,1066,6,2020-12-14,,1,Call center
741,841,5,2021-11-02,,1,Call center
742,796,15,2019-01-11,2019-02-11,0,Web site
743,840,4,2021-10-19,,1,Call center
744,202,4,2020-06-11,,1,Web site
745,339,4,2021-07-15,,1,Call center
746,365,16,2021-05-13,,1,Physical shop
747,113,19,2019-09-25,2019-10-25,0,Physical shop
748,1262,9,2019-08-30,2019-10-30,0,Physical shop
749,534,9,2021-01-15,2021-03-15,0,Web site
750,171,11,2018-08-09,2018-09-09,0,Physical shop
751,496,10,2020-12-11,2021-02-11,0,Web site
752,1203,7,2020-09-13,,1,Physical shop
753,196,1,2020-04-25,,1,Mobile app
754,1107,4,2021-05-05,,1,Call center
755,834,18,2020-07-25,2020-08-25,0,Call center
756,1280,18,2020-06-02,2020-07-02,0,Web site
757,932,7,2020-12-22,,1,Web site
758,360,2,2020-09-08,,1,Web site
759,598,1,2020-10-09,,1,Physical shop
760,1255,4,2020-01-02,2020-01-02,0,Physical shop
761,365,2,2020-01-16,2020-09-03,0,Call center
762,260,3,2020-01-22,2020-03-05,0,Physical shop
763,920,5,2020-02-13,2020-02-25,0,Physical shop
764,788,15,2020-10-27,2020-11-27,0,Web site
765,262,5,2020-10-04,,1,Mobile app
766,941,7,2020-11-04,,1,Physical shop
767,251,12,2020-10-27,,1,Web site
768,366,3,2021-06-03,,1,Mobile app
769,899,7,2020-06-19,,1,Call center
770,614,7,2020-02-09,2020-02-26,0,Physical shop
771,1054,10,2020-05-30,,1,Physical shop
772,474,3,2020-09-11,,1,Call center
773,291,4,2020-12-19,,1,Mobile app
774,34,8,2020-02-03,2020-04-03,0,Mobile app
775,648,2,2020-07-17,2021-10-16,0,Mobile app
776,665,16,2020-04-13,2020-05-13,0,Physical shop
777,431,19,2020-06-26,2020-07-26,0,Web site
778,68,5,2021-05-24,,1,Physical shop
779,646,15,2020-03-20,2020-04-20,0,Call center
780,311,6,2020-06-01,,1,Web site
781,704,14,2021-07-30,2021-09-30,0,Web site
782,1346,4,2021-11-06,,1,Call center
783,1305,4,2020-05-30,,1,Web site
784,632,7,2020-01-08,,1,Physical shop
785,225,7,2021-05-14,,1,Physical shop
786,254,4,2020-01-09,2020-01-15,0,Call center
787,758,2,2020-08-07,,1,Web site
788,420,5,2021-02-27,,1,Mobile app
789,1177,20,2020-05-22,2020-07-22,0,Physical shop
790,304,4,2020-01-25,2020-01-25,0,Call center
791,82,2,2020-01-26,,1,Web site
792,378,3,2020-01-26,2020-04-05,0,Web site
793,513,10,2020-05-11,,1,Physical shop
794,495,5,2020-11-18,,1,Web site
795,1194,5,2020-03-03,2021-06-02,0,Physical shop
796,788,4,2020-02-10,2020-02-26,0,Web site
797,539,1,2020-01-20,,1,Physical shop
798,525,1,2020-05-23,,1,Web site
799,486,2,2021-07-29,,1,Physical shop
800,1048,17,2020-06-25,2020-07-25,0,Mobile app
801,206,2,2020-09-23,2021-08-13,0,Call center
802,818,2,2021-04-03,,1,Web site
803,792,9,2020-12-22,2021-01-22,0,Physical shop
804,1078,2,2021-05-04,,1,Call center
805,6,6,2020-03-02,2020-05-29,0,Call center
806,886,2,2021-02-14,,1,Web site
807,796,4,2020-01-17,2020-01-26,0,Web site
808,98,6,2021-04-23,,1,Physical shop
809,973,2,2021-08-25,,1,Physical shop
810,311,16,2021-07-01,,1,Web site
811,582,4,2021-05-19,,1,Physical shop
812,50,15,2020-12-27,2021-01-27,0,Call center
813,106,2,2020-07-09,,1,Physical shop
814,592,2,2020-04-07,,1,Physical shop
815,1268,4,2020-04-26,,1,Web site
816,1246,6,2020-10-05,,1,Physical shop
817,819,4,2020-07-20,,1,Call center
818,259,9,2021-02-28,2021-03-28,0,Web site
819,62,3,2021-05-13,,1,Call center
820,134,12,2019-04-18,2019-05-18,0,Web site
821,1197,5,2020-01-03,2020-01-04,0,Physical shop
822,71,18,2021-05-29,2021-07-29,0,Call center
823,672,6,2020-09-06,,1,Mobile app
824,1150,20,2021-02-26,2021-03-26,0,Physical shop
825,838,1,2020-11-11,,1,Web site
826,1081,15,2021-08-12,2021-09-12,0,Call center
827,490,5,2020-01-16,2020-07-03,0,Physical shop
828,725,5,2020-03-26,2020-09-08,0,Physical shop
829,1269,9,2020-03-15,2020-04-15,0,Physical shop
830,67,7,2020-05-23,2020-07-01,0,Web site
831,353,4,2020-01-01,2020-01-01,0,Mobile app
832,1172,3,2020-01-02,,1,Physical shop
833,1010,3,2021-12-02,,1,Web site
834,1065,4,2020-06-10,,1,Web site
835,252,14,2021-05-23,,1,Web site
836,17,2,2021-12-03,,1,Mobile app
837,799,18,2021-03-17,,1,Mobile app
838,798,14,2021-02-20,,1,Web site
839,1373,4,2020-06-05,2020-10-03,0,Physical shop
840,1364,16,2020-10-11,,1,Web site
841,274,8,2019-01-18,2019-03-18,0,Physical shop
842,288,5,2021-11-19,,1,Mobile app
843,1317,2,2021-07-11,,1,Web site
844,746,12,2020-10-25,,1,Mobile app
845,562,14,2021-03-12,2021-05-12,0,Web site
846,875,19,2020-04-16,2020-05-16,0,Physical shop
847,1213,4,2020-05-05,,1,Mobile app
848,579,16,2020-03-28,2020-04-28,0,Physical shop
849,948,12,2021-01-03,2021-03-03,0,Mobile app
850,576,11,2020-12-13,2021-01-13,0,Web site
851,1103,14,2020-03-23,2020-04-23,0,Call center
852,328,19,2020-04-18,2020-06-18,0,Web site
853,390,7,2021-04-23,,1,Physical shop
854,996,3,2021-10-24,,1,Web site
855,931,6,2020-04-26,2020-05-11,0,Physical shop
856,1061,3,2021-03-07,,1,Call center
857,1083,11,2021-08-27,2021-10-27,0,Physical shop
858,1130,14,2020-03-19,2020-04-19,0,Physical shop
859,86,8,2020-05-14,2020-06-14,0,Mobile app
860,1214,4,2021-06-08,2021-06-22,0,Call center
861,1009,2,2021-02-03,,1,Physical shop
862,69,3,2020-05-20,,1,Physical shop
863,870,5,2020-04-18,2020-04-23,0,Physical shop
864,1099,1,2020-07-07,,1,Physical shop
865,70,7,2021-10-01,,1,Physical shop
866,231,11,2021-10-08,2021-12-08,0,Call center
867,392,6,2020-11-08,,1,Physical shop
868,204,4,2020-02-04,,1,Physical shop
869,1070,2,2021-02-18,,1,Mobile app
870,134,13,2018-08-05,2018-10-05,0,Mobile app
871,845,6,2020-04-25,,1,Physical shop
872,1072,2,2020-02-05,2020-02-27,0,Physical shop
873,54,1,2021-07-12,,1,Physical shop
874,260,5,2020-01-01,2020-01-07,0,Call center
875,1036,6,2020-05-14,2020-10-27,0,Call center
876,379,8,2018-06-25,2018-08-25,0,Mobile app
877,233,18,2019-01-23,2019-03-23,0,Call center
878,577,7,2021-09-27,,1,Mobile app
879,629,5,2020-01-03,2020-02-28,0,Call center
880,510,1,2020-07-09,,1,Call center
881,344,5,2020-01-19,2020-01-21,0,Call center
882,985,6,2020-02-15,2020-03-22,0,Physical shop
883,304,8,2018-08-25,2018-10-25,0,Mobile app
884,1007,6,2020-02-11,2020-09-13,0,Web site
885,218,5,2020-01-27,2020-09-19,0,Physical shop
886,1294,1,2020-01-02,,1,Web site
887,469,5,2020-09-19,2020-10-15,0,Web site
888,444,5,2020-03-17,2020-04-01,0,Call center
889,1375,15,2020-12-08,2021-01-08,0,Web site
890,165,15,2020-04-24,2020-06-24,0,Mobile app
891,305,4,2020-01-27,2020-08-29,0,Physical shop
892,917,1,2021-10-06,,1,Physical shop
893,711,4,2020-06-03,,1,Web site
894,787,16,2021-01-31,,1,Call center
895,1207,3,2020-10-05,2020-10-17,0,Web site
896,66,6,2021-04-24,,1,Mobile app
897,989,3,2020-01-01,2020-02-22,0,Physical shop
898,749,5,2021-10-26,,1,Physical shop
899,514,1,2020-05-12,,1,Call center
900,547,3,2020-03-24,2020-04-24,0,Mobile app
901,1033,20,2020-06-17,2020-07-17,0,Physical shop
902,1126,4,2020-12-31,,1,Call center
903,225,2,2020-06-23,2021-03-04,0,Physical shop
904,579,2,2020-01-06,2020-01-17,0,Physical shop
905,924,14,2020-08-16,2020-09-16,0,Physical shop
906,866,20,2021-02-13,2021-04-13,0,Physical shop
907,1124,7,2020-03-05,2020-04-07,0,Mobile app
908,110,7,2021-11-05,,1,Call center
909,433,2,2020-03-21,,1,Web site
910,132,1,2020-05-03,,1,Web site
911,160,4,2021-04-25,,1,Call center
912,311,4,2020-01-07,2020-02-12,0,Mobile app
913,1075,3,2020-03-06,2020-09-01,0,Physical shop
914,1008,6,2021-08-17,,1,Physical shop
915,1165,8,2020-09-04,2020-11-04,0,Physical shop
916,1256,2,2020-01-03,2020-02-24,0,Physical shop
917,798,4,2020-08-20,2020-09-25,0,Web site
918,1200,2,2020-02-15,,1,Web site
919,959,5,2021-12-19,,1,Physical shop
920,581,2,2020-04-13,,1,Web site
921,1322,12,2020-10-22,,1,Physical shop
922,1353,7,2020-10-22,,1,Physical shop
923,1011,20,2020-02-26,,1,Physical shop
924,114,20,2020-08-05,,1,Mobile app
925,218,17,2020-08-06,2020-09-06,0,Physical shop
926,390,5,2020-04-11,2020-08-07,0,Call center
927,919,6,2020-02-16,2020-03-09,0,Web site
928,810,3,2021-08-03,,1,Call center
929,412,12,2019-08-30,2019-10-30,0,Physical shop
930,965,6,2021-09-26,,1,Physical shop
931,374,3,2020-06-30,,1,Physical shop
932,859,5,2020-03-21,,1,Physical shop
933,836,5,2020-09-02,,1,Call center
934,1059,20,2020-11-24,,1,Web site
935,1370,1,2020-01-14,2020-02-23,0,Call center
936,61,4,2021-08-06,,1,Web site
937,1308,5,2021-01-23,2021-06-04,0,Web site
938,69,18,2021-05-20,2021-06-20,0,Call center
939,858,9,2021-05-10,,1,Web site
940,445,7,2020-03-17,2020-10-04,0,Mobile app
941,1074,4,2020-02-09,,1,Physical shop
942,435,11,2021-04-06,,1,Physical shop
943,814,6,2021-04-15,,1,Physical shop
944,1243,7,2020-08-04,2021-07-17,0,Physical shop
945,1104,6,2020-12-07,,1,Web site
946,764,19,2019-09-23,2019-11-23,0,Call center
947,1015,4,2020-01-13,2020-02-05,0,Web site
948,1029,7,2021-11-10,,1,Web site
949,1082,11,2021-06-28,2021-07-28,0,Call center
950,826,11,2019-09-29,2019-10-29,0,Physical shop
951,1304,16,2021-08-30,2021-09-30,0,Physical shop
952,944,1,2021-10-10,,1,Physical shop
953,1143,5,2021-03-27,2021-07-14,0,Call center
954,455,3,2021-05-21,2021-06-28,0,Web site
955,459,6,2020-02-15,2020-05-03,0,Web site
956,229,16,2020-06-23,2020-07-23,0,Call center
957,1000,6,2021-02-05,,1,Call center
958,1145,2,2020-05-09,,1,Call center
959,998,1,2021-01-09,,1,Web site
960,664,19,2020-07-29,2020-08-29,0,Call center
961,979,17,2020-09-07,2020-10-07,0,Physical shop
962,429,10,2021-02-02,2021-03-02,0,Call center
963,1389,4,2020-01-06,2020-01-08,0,Web site
964,205,1,2020-02-16,2020-03-31,0,Call center
965,124,11,2020-07-12,2020-09-12,0,Physical shop
966,853,5,2020-01-01,2020-01-06,0,Physical shop
967,935,14,2020-03-22,,1,Call center
968,376,3,2021-11-09,,1,Mobile app
969,770,10,2021-09-30,,1,Web site
970,104,17,2020-10-19,2020-11-19,0,Web site
971,836,11,2021-08-21,2021-09-21,0,Call center
972,156,9,2021-10-19,2021-11-19,0,Physical shop
973,426,14,2021-02-10,2021-03-10,0,Physical shop
974,321,10,2021-05-09,2021-07-09,0,Web site
975,718,6,2020-08-05,,1,Physical shop
976,640,1,2020-07-19,2020-08-31,0,Physical shop
977,366,11,2020-10-14,,1,Web site
978,1188,5,2020-11-14,,1,Call center
979,21,15,2019-11-09,2019-12-09,0,Call center
980,44,20,2020-11-19,2020-12-19,0,Call center
981,89,9,2020-03-31,2020-04-30,0,Web site
982,168,1,2020-06-30,,1,Physical shop
983,625,5,2021-05-12,,1,Call center
984,519,3,2020-08-18,,1,Physical shop
985,240,19,2019-08-11,2019-09-11,0,Physical shop
986,686,4,2020-11-04,,1,Web site
987,417,11,2020-10-20,,1,Mobile app
988,632,17,2020-11-12,,1,Physical shop
989,590,7,2021-09-03,,1,Web site
990,686,11,2021-06-27,2021-07-27,0,Web site
991,353,7,2020-01-01,2020-01-01,0,Web site
992,1201,6,2020-02-01,2020-08-12,0,Call center
993,695,8,2020-04-26,,1,Mobile app
994,12,3,2020-04-20,,1,Physical shop
995,246,3,2021-07-20,,1,Call center
996,295,6,2021-09-07,,1,Web site
997,644,1,2020-01-10,2020-01-18,0,Physical shop
998,1173,4,2021-03-08,,1,Call center
999,276,2,2020-06-13,,1,Mobile app
1000,400,16,2021-03-20,2021-04-20,0,Physical shop
