product_instance_id_pk,customer_id_fk,product_id_fk,activation_date,termination_date,status,distribution_channel
613,647,3,2021-12-24,,1,Web site
614,126,6,2020-02-23,2020-07-24,0,Web site
615,627,2,2020-06-09,2020-11-18,0,Physical shop
616,149,3,2021-09-21,,1,Physical shop
617,1198,2,2020-02-11,2020-07-16,0,Web site
618,306,10,2019-05-16,2019-06-16,0,Call center
619,1033,4,2020-01-20,2020-06-07,0,Call center
620,372,2,2020-04-10,,1,Physical shop
621,204,2,2021-12-24,,1,Physical shop
622,1381,17,2020-11-14,2020-12-14,0,Web site
623,984,7,2020-08-23,,1,Web site
624,664,1,2020-10-20,,1,Web site
625,111,2,2020-03-20,2020-07-09,0,Mobile app
626,229,1,2021-04-20,2021-04-23,0,Mobile app
627,508,6,2021-04-24,,1,Call center
628,24,7,2020-01-17,2020-03-12,0,Web site
629,423,5,2021-12-13,,1,Physical shop
630,1322,17,2021-04-04,2021-06-04,0,Physical shop
631,1266,2,2020-02-13,,1,Mobile app
632,218,5,2021-05-30,,1,Physical shop
633,1250,3,2021-04-19,,1,Physical shop
634,10,19,2020-09-07,2020-10-07,0,Call center
635,1290,8,2020-10-02,2020-12-02,0,Web site
636,504,5,2021-05-28,,1,Mobile app
637,827,7,2021-06-27,,1,Web site
638,196,6,2020-05-24,,1,Web site
639,25,7,2020-02-02,,1,Physical shop
640,1248,11,2021-07-03,,1,Physical shop
641,293,7,2020-11-29,,1,Physical shop
642,862,3,2021-04-04,,1,Physical shop
643,488,2,2021-11-25,,1,Physical shop
644,1183,7,2021-04-16,,1,Physical shop
645,1311,14,2020-06-22,2020-07-22,0,Mobile app
646,63,3,2020-12-04,,1,Web site
647,1039,1,2021-04-06,,1,Call center
648,168,3,2021-01-15,,1,Call center
649,234,18,2020-05-31,2020-07-31,0,Web site
650,1206,12,2020-04-12,2020-05-12,0,Call center
651,1343,2,2020-02-23,2020-04-08,0,Physical shop
652,814,5,2021-09-10,,1,Web site
653,1345,2,2020-07-02,,1,Call center
654,708,4,2020-05-07,2020-06-08,0,Call center
655,466,5,2020-11-20,,1,Web site
656,9,7,2021-02-06,,1,Physical shop
657,936,6,2020-09-08,2020-11-09,0,Call center
658,1287,3,2021-11-13,,1,Web site
659,860,1,2021-01-25,,1,Call center
660,69,3,2020-09-08,,1,Physical shop
661,932,12,2019-11-10,2019-12-10,0,Web site
662,565,3,2021-03-26,,1,Web site
663,1216,8,2021-06-03,2021-07-03,0,Physical shop
664,129,11,2021-05-22,2021-07-22,0,Physical shop
665,553,19,2021-01-10,2021-02-10,0,Physical shop
666,1353,1,2021-04-09,,1,Physical shop
667,866,1,2020-12-15,,1,Web site
668,1002,6,2020-03-04,2021-02-16,0,Physical shop
669,103,3,2021-08-18,,1,Call center
670,1284,4,2020-05-11,2020-08-21,0,Web site
671,1308,7,2021-04-01,,1,Physical shop
672,785,4,2020-08-01,,1,Call center
673,1083,4,2020-11-23,,1,Web site
674,1325,17,2020-11-26,,1,Physical shop
675,668,19,2020-08-17,,1,Physical shop
676,423,1,2020-12-27,2021-02-17,0,Physical shop
677,225,2,2020-08-21,2020-08-31,0,Mobile app
678,1199,11,2020-02-26,,1,Web site
679,1148,5,2021-01-28,2021-03-30,0,Physical shop
680,1188,3,2020-04-26,,1,Physical shop
681,1046,7,2021-11-28,,1,Physical shop
682,1094,4,2021-08-31,,1,Physical shop
683,1243,3,2020-12-18,,1,Physical shop
684,289,3,2021-02-23,,1,Physical shop
685,1025,10,2021-04-14,2021-05-14,0,Web site
686,409,8,2021-03-09,2021-04-09,0,Physical shop
687,509,3,2020-12-30,,1,Physical shop
688,468,6,2020-09-24,,1,Call center
689,1010,6,2020-02-18,2020-04-17,0,Call center
690,11,16,2020-06-11,2020-08-11,0,Call center
691,178,4,2021-01-04,,1,Physical shop
692,1141,1,2021-08-09,,1,Web site
693,1114,7,2020-03-31,,1,Web site
694,1032,20,2021-02-05,2021-03-05,0,Web site
695,567,5,2020-09-23,,1,Physical shop
696,38,7,2020-04-25,,1,Mobile app
697,947,2,2020-09-22,2020-11-15,0,Web site
698,210,1,2021-05-09,,1,Physical shop
699,888,12,2020-11-06,2020-12-06,0,Mobile app
700,23,1,2021-06-02,,1,Call center
701,572,7,2020-06-04,,1,Web site
702,780,2,2021-11-12,,1,Web site
703,32,5,2020-10-13,,1,Mobile app
704,788,6,2020-03-26,,1,Call center
705,949,10,2020-08-07,,1,Mobile app
706,920,5,2021-11-06,,1,Physical shop
707,216,7,2020-05-30,,1,Physical shop
708,1253,3,2021-07-12,,1,Physical shop
709,1345,19,2020-11-05,2020-12-05,0,Physical shop
710,588,5,2020-06-24,,1,Call center
711,325,5,2020-04-13,2020-04-27,0,Physical shop
712,46,3,2020-01-05,2020-07-24,0,Physical shop
713,1222,2,2020-01-12,,1,Mobile app
714,1325,7,2020-05-29,2020-09-07,0,Call center
715,846,5,2020-09-28,,1,Physical shop
716,702,5,2020-04-25,2020-08-23,0,Web site
717,108,16,2020-06-18,,1,Physical shop
718,121,6,2021-03-25,,1,Web site
719,2,2,2021-11-21,,1,Physical shop
720,1184,9,2019-11-23,2020-01-23,0,Physical shop
721,533,4,2020-10-22,,1,Physical shop
722,556,20,2021-03-09,2021-04-09,0,Web site
723,1347,14,2021-01-16,2021-03-16,0,Call center
724,387,1,2021-07-16,,1,Mobile app
725,520,2,2020-06-26,,1,Physical shop
726,1330,2,2020-06-05,2020-07-30,0,Call center
727,494,5,2021-06-01,,1,Web site
728,1122,7,2021-08-16,,1,Call center
729,247,5,2021-11-24,,1,Web site
730,1221,10,2020-07-16,2020-08-16,0,Call center
731,750,3,2020-01-07,2020-01-10,0,Physical shop
732,404,4,2021-02-04,,1,Call center
733,999,3,2021-08-10,,1,Call center
734,756,8,2020-03-20,2020-04-20,0,Physical shop
735,1357,5,2020-01-28,2020-03-11,0,Call center
736,1323,6,2021-03-12,,1,Physical shop
737,1244,3,2020-03-21,2020-05-08,0,Physical shop
738,124,5,2020-11-12,,1,Physical shop
739,664,5,2020-05-29,2020-07-22,0,Mobile app
740,725,11,2020-01-19,2020-03-19,0,Mobile app
741,422,13,2020-12-24,,1,Mobile app
742,1276,7,2020-03-22,,1,Call center
743,986,2,2020-12-28,2021-04-22,0,Call center
744,426,10,2020-10-06,2020-11-06,0,Mobile app
745,1290,15,2020-09-30,2020-10-30,0,Web site
746,1240,5,2021-10-20,,1,Physical shop
747,888,2,2020-05-03,2020-07-25,0,Web site
748,880,6,2021-11-26,,1,Web site
749,669,1,2020-08-10,,1,Web site
750,1251,6,2020-06-04,,1,Web site
751,1325,4,2020-02-29,2020-03-18,0,Call center
752,1129,1,2020-06-27,2020-08-15,0,Call center
753,650,2,2020-05-22,2020-10-15,0,Mobile app
754,573,16,2020-06-30,2020-07-30,0,Mobile app
755,776,6,2020-04-09,,1,Web site
756,1325,9,2020-10-28,2020-12-28,0,Call center
757,992,17,2020-08-27,2020-09-27,0,Mobile app
758,1314,2,2020-11-16,,1,Mobile app
759,1330,17,2019-09-22,2019-11-22,0,Physical shop
760,364,5,2021-09-24,,1,Web site
761,6,7,2021-04-24,,1,Physical shop
762,62,6,2021-07-18,,1,Physical shop
763,947,12,2020-04-19,2020-06-19,0,Web site
764,122,4,2020-02-29,2020-09-14,0,Web site
765,470,4,2020-03-09,,1,Mobile app
766,682,3,2020-03-25,2020-08-10,0,Web site
767,247,5,2020-06-18,2020-10-24,0,Mobile app
768,151,9,2020-11-20,2021-01-20,0,Call center
769,611,6,2020-09-28,,1,Physical shop
770,1101,5,2021-11-18,,1,Physical shop
771,368,5,2021-04-03,,1,Call center
772,608,17,2020-02-22,2020-03-22,0,Physical shop
773,154,7,2021-12-22,,1,Physical shop
774,306,19,2019-03-17,2019-05-17,0,Web site
775,148,2,2020-08-07,,1,Call center
776,31,4,2021-04-26,,1,Physical shop
777,1191,3,2020-09-16,2020-12-27,0,Physical shop
778,497,2,2021-11-11,,1,Web site
779,1021,16,2021-03-20,,1,Physical shop
780,277,15,2020-10-16,2020-12-16,0,Call center
781,422,2,2020-06-15,2020-10-13,0,Web site
782,225,9,2019-08-27,2019-09-27,0,Web site
783,568,12,2019-08-15,2019-09-15,0,Call center
784,221,4,2021-11-15,,1,Physical shop
785,1115,1,2020-05-24,,1,Web site
786,1166,5,2020-05-25,,1,Physical shop
787,114,15,2020-06-15,2020-07-15,0,Mobile app
788,742,10,2020-11-09,2021-01-09,0,Mobile app
789,586,16,2020-08-23,,1,Physical shop
790,766,14,2020-08-23,2020-09-23,0,Physical shop
791,599,6,2020-03-10,2020-06-14,0,Web site
792,1017,5,2021-03-07,,1,Mobile app
793,749,5,2020-04-14,,1,Call center
794,590,12,2020-04-08,2020-05-08,0,Web site
795,1050,4,2021-11-19,,1,Physical shop
796,875,4,2020-06-13,,1,Mobile app
797,469,10,2021-05-15,2021-07-15,0,Mobile app
798,738,1,2020-08-28,,1,Physical shop
799,92,19,2020-06-10,,1,Call center
800,1389,20,2018-03-21,2018-05-21,0,Call center
801,282,7,2021-06-28,,1,Physical shop
802,1234,5,2020-08-06,2021-01-28,0,Call center
803,99,16,2020-10-21,2020-11-21,0,Physical shop
804,926,8,2021-10-30,2021-12-30,0,Call center
805,998,2,2020-12-07,,1,Web site
806,827,6,2021-01-04,2021-01-26,0,Web site
807,492,5,2020-03-04,,1,Web site
808,171,14,2020-03-29,,1,Web site
809,359,4,2020-01-20,,1,Physical shop
810,1261,7,2020-02-07,,1,Web site
811,451,1,2020-04-07,,1,Mobile app
812,664,12,2020-09-19,,1,Web site
813,95,15,2021-01-31,2021-02-28,0,Physical shop
814,171,10,2021-09-06,2021-11-06,0,Mobile app
815,1094,6,2020-01-07,2021-04-23,0,Call center
816,340,4,2020-01-19,,1,Web site
817,98,3,2020-02-10,,1,Call center
818,486,16,2021-01-10,2021-03-10,0,Mobile app
819,430,5,2021-03-31,,1,Mobile app
820,179,2,2020-10-05,,1,Physical shop
821,21,5,2021-04-09,,1,Mobile app
822,356,7,2021-02-18,,1,Physical shop
823,951,5,2020-02-11,,1,Web site
824,1344,7,2020-04-01,,1,Web site
825,938,2,2021-08-03,,1,Web site
826,1078,3,2021-12-13,,1,Web site
827,582,2,2020-07-13,,1,Physical shop
828,734,5,2021-02-28,,1,Physical shop
829,981,13,2020-06-03,2020-07-03,0,Mobile app
830,113,3,2021-06-17,,1,Web site
831,32,14,2021-06-13,2021-07-13,0,Web site
832,567,7,2020-02-07,2020-08-08,0,Physical shop
833,483,17,2020-06-24,2020-08-24,0,Web site
834,260,5,2020-03-05,2020-08-22,0,Web site
835,1032,1,2020-06-09,2020-12-09,0,Web site
836,1249,4,2020-09-20,2021-09-16,0,Web site
837,303,19,2020-11-23,,1,Call center
838,215,6,2020-04-23,,1,Physical shop
839,808,6,2021-07-02,,1,Call center
840,869,1,2021-10-26,,1,Mobile app
841,1025,20,2020-04-11,2020-05-11,0,Web site
842,445,1,2020-01-06,2020-08-14,0,Physical shop
843,962,7,2020-01-12,,1,Web site
844,1201,5,2021-03-14,,1,Physical shop
845,568,3,2020-04-08,2020-05-14,0,Physical shop
846,542,3,2020-09-03,,1,Call center
847,218,16,2020-11-06,2021-01-06,0,Web site
848,943,7,2020-08-15,,1,Physical shop
849,93,17,2020-08-09,,1,Physical shop
850,502,11,2020-01-04,2020-03-04,0,Physical shop
851,326,11,2020-07-15,,1,Web site
852,262,6,2020-08-25,,1,Mobile app
853,86,3,2021-12-27,,1,Mobile app
854,1061,14,2021-06-30,,1,Call center
855,621,3,2021-01-07,,1,Call center
856,1136,16,2020-02-22,2020-04-22,0,Physical shop
857,809,18,2019-12-18,2020-01-18,0,Physical shop
858,1132,10,2020-07-15,2020-08-15,0,Web site
859,1148,19,2019-06-05,2019-08-05,0,Call center
860,1380,4,2020-04-08,,1,Web site
861,952,5,2021-05-11,,1,Web site
862,178,8,2021-06-14,2021-07-14,0,Physical shop
863,1369,6,2021-10-13,,1,Web site
864,578,4,2021-09-29,,1,Physical shop
865,1069,5,2020-09-25,,1,Physical shop
866,989,1,2020-04-28,2021-07-05,0,Mobile app
867,687,4,2021-04-12,,1,Physical shop
868,712,18,2019-08-12,2019-09-12,0,Web site
869,647,11,2020-12-22,2021-02-22,0,Web site
870,27,6,2020-07-31,2020-11-18,0,Physical shop
871,199,3,2021-03-05,,1,Physical shop
872,991,10,2020-11-06,2021-01-06,0,Physical shop
873,779,2,2020-03-21,,1,Call center
874,420,15,2021-07-08,2021-09-08,0,Physical shop
875,381,8,2020-03-30,2020-04-30,0,Call center
876,1053,3,2020-08-30,,1,Call center
877,839,10,2021-05-14,,1,Web site
878,1154,6,2020-05-09,,1,Web site
879,1064,10,2020-12-05,,1,Call center
880,158,1,2020-01-22,2020-02-17,0,Web site
881,582,16,2020-03-27,2020-04-27,0,Call center
882,425,11,2020-04-04,2020-05-04,0,Physical shop
883,118,1,2020-10-05,,1,Physical shop
884,243,6,2021-11-22,,1,Call center
885,1279,4,2021-11-20,,1,Physical shop
886,310,6,2020-03-02,2020-08-30,0,Call center
887,569,7,2021-07-04,,1,Physical shop
888,1338,3,2021-01-17,,1,Web site
889,656,7,2020-01-11,2020-02-28,0,Web site
890,962,19,2021-01-27,2021-02-27,0,Web site
891,878,5,2020-09-07,,1,Web site
892,395,16,2021-05-17,,1,Web site
893,478,4,2021-03-14,,1,Mobile app
894,430,12,2020-07-29,,1,Web site
895,1330,13,2019-06-21,2019-08-21,0,Call center
896,1288,13,2020-04-08,2020-05-08,0,Physical shop
897,407,8,2020-08-18,2020-10-18,0,Web site
898,806,17,2020-08-22,2020-09-22,0,Web site
899,819,4,2020-12-10,,1,Mobile app
900,1051,6,2020-05-04,,1,Physical shop
901,1146,7,2020-04-12,2021-07-14,0,Mobile app
902,1159,3,2020-04-13,,1,Mobile app
903,31,20,2020-06-05,,1,Physical shop
904,235,19,2020-10-11,2020-11-11,0,Physical shop
905,174,18,2020-08-25,2020-09-25,0,Mobile app
906,1079,7,2020-08-06,2020-11-07,0,Call center
907,822,1,2020-05-30,2020-06-30,0,Call center
908,682,9,2021-03-03,2021-04-03,0,Physical shop
909,275,5,2020-05-05,,1,Web site
910,839,19,2021-06-10,2021-07-10,0,Mobile app
911,759,6,2020-11-05,,1,Mobile app
912,816,1,2021-01-26,,1,Physical shop
913,1244,13,2021-05-04,2021-06-04,0,Physical shop
914,141,2,2020-03-28,2021-03-23,0,Web site
915,252,6,2020-06-10,,1,Physical shop
916,865,16,2021-07-19,,1,Call center
917,29,2,2020-03-29,,1,Physical shop
918,1157,13,2018-09-06,2018-10-06,0,Web site
919,1012,2,2020-05-14,,1,Call center
920,1058,6,2020-04-16,2020-10-21,0,Call center
921,1080,3,2021-12-28,,1,Call center
922,510,1,2021-02-21,,1,Mobile app
923,522,5,2021-11-23,,1,Call center
924,1083,11,2020-01-30,2020-03-30,0,Web site
925,644,6,2021-04-09,,1,Call center
926,867,7,2020-03-24,2021-02-08,0,Physical shop
927,701,15,2020-01-05,2020-02-05,0,Physical shop
928,760,7,2020-10-23,,1,Mobile app
929,631,3,2021-01-14,,1,Physical shop
930,1031,7,2021-02-15,,1,Physical shop
931,1322,16,2021-10-04,2021-11-04,0,Call center
932,962,19,2020-11-02,2020-12-02,0,Web site
933,202,6,2021-04-27,,1,Physical shop
934,731,2,2020-01-02,2020-01-06,0,Physical shop
935,1003,7,2021-10-11,,1,Call center
936,823,6,2020-03-31,,1,Call center
937,1207,5,2020-02-03,,1,Mobile app
938,1281,8,2020-12-27,2021-02-27,0,Physical shop
939,708,16,2021-05-09,,1,Call center
940,1145,3,2020-03-07,,1,Mobile app
941,908,7,2020-02-20,,1,Physical shop
942,31,12,2020-01-01,,1,Physical shop
943,984,15,2020-11-28,,1,Web site
944,880,18,2021-04-13,,1,Web site
945,1113,11,2019-08-11,2019-10-11,0,Physical shop
946,607,6,2021-01-11,,1,Physical shop
947,539,5,2021-10-03,,1,Web site
948,1116,7,2020-09-25,,1,Mobile app
949,530,14,2021-01-01,,1,Mobile app
950,812,6,2020-01-08,2020-06-10,0,Web site
951,1028,20,2021-07-18,,1,Physical shop
952,389,6,2021-06-28,,1,Mobile app
953,781,2,2020-02-06,2020-05-11,0,Web site
954,862,20,2020-05-08,2020-07-08,0,Physical shop
955,813,11,2020-04-05,2020-06-05,0,Call center
956,1289,8,2019-12-23,2020-01-23,0,Call center
957,40,9,2020-11-29,,1,Call center
958,737,9,2020-05-23,,1,Physical shop
959,1326,6,2020-04-28,,1,Mobile app
960,10,12,2021-04-06,,1,Call center
961,62,13,2020-03-14,2020-05-14,0,Physical shop
962,1220,16,2020-04-26,2020-06-26,0,Mobile app
963,1334,4,2020-04-25,2020-09-25,0,Physical shop
964,69,12,2021-10-09,2021-12-09,0,Physical shop
965,1133,15,2021-05-31,2021-06-30,0,Call center
966,881,7,2021-01-16,,1,Web site
967,1041,2,2021-02-09,,1,Physical shop
968,853,3,2020-11-10,,1,Web site
969,508,13,2021-01-17,,1,Physical shop
970,139,12,2020-05-06,,1,Web site
971,458,18,2021-08-15,2021-09-15,0,Physical shop
972,92,7,2020-01-10,2020-04-21,0,Physical shop
973,296,6,2021-09-16,,1,Web site
974,518,8,2021-09-17,2021-10-17,0,Web site
975,626,20,2021-06-03,2021-07-03,0,Physical shop
976,1361,18,2021-02-18,2021-04-18,0,Web site
977,321,3,2021-10-15,,1,Physical shop
978,953,5,2021-03-12,,1,Mobile app
979,216,6,2020-03-25,2020-05-30,0,Physical shop
980,369,13,2020-06-11,,1,Physical shop
981,1165,7,2020-06-24,,1,Web site
982,926,3,2020-05-24,2020-05-25,0,Call center
983,543,2,2020-08-20,,1,Physical shop
984,761,4,2020-06-13,,1,Physical shop
985,228,4,2021-04-30,,1,Web site
986,226,16,2020-12-08,2021-01-08,0,Web site
987,1325,5,2020-01-18,2020-02-09,0,Call center
988,843,2,2020-03-12,2020-03-22,0,Physical shop
989,477,8,2021-06-25,2021-08-25,0,Physical shop
990,275,6,2020-02-22,2020-04-17,0,Call center
991,438,3,2021-06-13,,1,Mobile app
992,39,2,2020-04-14,2020-09-17,0,Physical shop
993,1103,7,2021-02-11,,1,Physical shop
994,826,7,2021-08-26,,1,Physical shop
995,48,6,2020-03-13,2020-06-07,0,Web site
996,561,1,2021-07-28,,1,Call center
997,1190,1,2021-03-28,,1,Physical shop
998,1026,2,2020-02-05,,1,Call center
999,1316,3,2021-12-07,,1,Physical shop
1000,703,5,2020-03-15,,1,Web site
