payment_id_pk,customer_id_fk,payment_method,date,amount
3331,987,bank card,2020-05-05 01:35 PM,90.0
3332,966,bank card,2020-12-05 01:35 PM,20.0
3333,394,bank card,2020-04-05 01:37 PM,23.0
3334,913,bank card,2020-08-05 01:40 PM,16.0
3335,1290,bank card,2020-09-05 01:41 PM,50.0
3336,140,bank card,2020-12-05 01:42 PM,15.0
3337,285,from another phone,2020-04-05 01:44 PM,25.0
3338,340,bank card,2020-08-05 01:49 PM,140.0
3339,209,bank card,2020-03-05 01:53 PM,21.0
3340,1074,bank card,2020-01-05 01:55 PM,23.0
3341,742,bank card,2020-03-05 01:56 PM,140.0
3342,834,bank card,2020-07-05 02:02 PM,26.0
3343,332,bank card,2020-07-05 02:04 PM,90.0
3344,696,bank card,2020-02-05 02:05 PM,18.0
3345,310,bank card,2020-04-05 02:07 PM,20.0
3346,447,from another phone,2020-04-05 02:11 PM,15.0
3347,289,bank card,2020-07-05 02:13 PM,15.0
3348,20,from terminal,2020-02-05 02:16 PM,21.0
3349,405,bank card,2020-01-05 02:31 PM,21.0
3350,191,bank card,2020-05-05 02:39 PM,22.0
3351,785,bank card,2020-02-05 02:43 PM,19.0
3352,1283,bank card,2020-04-05 02:48 PM,24.0
3353,1134,bank card,2020-10-05 02:49 PM,24.0
3354,1211,from terminal,2020-10-05 02:54 PM,22.0
3355,446,bank card,2020-07-05 02:57 PM,15.0
3356,683,from another phone,2020-07-05 02:57 PM,15.0
3357,1037,bank card,2020-06-05 02:57 PM,15.0
3358,1097,bank card,2020-03-05 03:00 PM,23.0
3359,238,bank card,2020-05-05 03:03 PM,19.0
3360,1387,bank card,2020-10-05 03:15 PM,140.0
3361,828,from terminal,2020-11-05 03:16 PM,19.0
3362,629,bank card,2020-01-05 03:20 PM,15.0
3363,362,bank card,2020-05-05 03:23 PM,22.0
3364,191,from another phone,2020-05-05 03:27 PM,18.0
3365,1251,bank card,2020-05-05 03:30 PM,21.0
3366,1003,bank card,2020-02-05 03:34 PM,24.0
3367,146,bank card,2020-10-05 03:38 PM,21.0
3368,1333,from terminal,2020-03-05 03:38 PM,90.0
3369,1071,from terminal,2020-11-05 03:41 PM,25.0
3370,332,from terminal,2020-05-05 03:41 PM,20.0
3371,542,bank card,2020-12-05 03:42 PM,15.0
3372,763,bank card,2020-03-05 03:43 PM,26.0
3373,564,bank card,2020-12-05 03:45 PM,90.0
3374,1203,bank card,2020-01-05 03:48 PM,24.0
3375,366,bank card,2020-03-05 03:53 PM,22.0
3376,338,from another phone,2020-07-05 03:56 PM,25.0
3377,442,bank card,2020-05-05 03:57 PM,10.0
3378,752,bank card,2020-08-05 04:00 PM,22.0
3379,1132,from terminal,2020-06-05 04:02 PM,20.0
3380,850,from another phone,2020-11-05 04:02 PM,24.0
3381,13,bank card,2020-07-05 04:04 PM,15.0
3382,1298,bank card,2020-03-05 04:04 PM,140.0
3383,935,bank card,2020-10-05 04:06 PM,25.0
3384,1110,from another phone,2020-05-05 04:12 PM,24.0
3385,854,bank card,2020-09-05 04:14 PM,25.0
3386,1277,bank card,2020-08-05 04:14 PM,15.0
3387,261,bank card,2020-04-05 04:14 PM,20.0
3388,91,from terminal,2020-02-05 04:15 PM,25.0
3389,135,bank card,2020-03-05 04:24 PM,25.0
3390,1232,bank card,2020-12-05 04:31 PM,23.0
3391,452,bank card,2020-03-05 04:35 PM,27.0
3392,1007,bank card,2020-01-05 04:48 PM,20.0
3393,1075,bank card,2020-03-05 04:49 PM,22.0
3394,501,bank card,2020-08-05 04:51 PM,26.0
3395,627,bank card,2020-04-05 04:58 PM,15.0
3396,358,bank card,2020-07-05 05:02 PM,50.0
3397,1048,bank card,2020-10-05 05:29 PM,27.0
3398,977,from terminal,2020-02-05 05:37 PM,10.0
3399,1294,bank card,2020-05-05 05:43 PM,25.0
3400,712,from terminal,2020-12-05 05:51 PM,50.0
3401,447,bank card,2020-05-05 05:54 PM,23.0
3402,1248,bank card,2020-09-05 05:55 PM,17.0
3403,368,bank card,2020-01-05 05:57 PM,19.0
3404,115,bank card,2020-04-05 06:06 PM,15.0
3405,335,from terminal,2020-04-05 06:08 PM,90.0
3406,974,bank card,2020-03-05 06:08 PM,140.0
3407,456,bank card,2020-08-05 06:13 PM,25.0
3408,401,bank card,2020-02-05 06:15 PM,21.0
3409,7,from another phone,2020-04-05 06:17 PM,21.0
3410,1239,bank card,2020-03-05 06:17 PM,15.0
3411,290,from terminal,2020-12-05 06:21 PM,24.0
3412,324,bank card,2020-03-05 06:21 PM,50.0
3413,181,from another phone,2020-12-05 06:22 PM,24.0
3414,1061,from terminal,2020-12-05 06:32 PM,24.0
3415,1155,from terminal,2020-05-05 06:33 PM,22.0
3416,536,bank card,2020-05-05 06:36 PM,21.0
3417,165,bank card,2020-09-05 06:42 PM,15.0
3418,982,bank card,2020-12-05 06:42 PM,16.0
3419,1086,bank card,2020-08-05 06:58 PM,23.0
3420,1238,bank card,2020-02-05 07:00 PM,25.0
3421,1327,from terminal,2020-01-05 07:03 PM,23.0
3422,593,bank card,2020-10-05 07:04 PM,19.0
3423,85,bank card,2020-01-05 07:06 PM,24.0
3424,682,bank card,2020-10-05 07:10 PM,140.0
3425,771,bank card,2020-08-05 07:12 PM,24.0
3426,686,bank card,2020-07-05 07:14 PM,21.0
3427,978,bank card,2020-11-05 07:17 PM,18.0
3428,1035,bank card,2020-01-05 07:19 PM,24.0
3429,204,bank card,2020-07-05 07:21 PM,10.0
3430,1348,bank card,2020-10-05 07:26 PM,140.0
3431,412,bank card,2020-04-05 07:27 PM,22.0
3432,1110,from another phone,2020-01-05 07:29 PM,24.0
3433,442,bank card,2020-04-05 07:42 PM,25.0
3434,1357,bank card,2020-03-05 07:44 PM,90.0
3435,703,from terminal,2020-02-05 07:48 PM,15.0
3436,1364,from another phone,2020-01-05 07:48 PM,24.0
3437,1156,from terminal,2020-04-05 07:48 PM,21.0
3438,242,bank card,2020-02-05 07:50 PM,23.0
3439,885,bank card,2020-05-05 07:56 PM,90.0
3440,772,from another phone,2020-10-05 07:59 PM,23.0
3441,1250,bank card,2020-03-05 08:01 PM,50.0
3442,125,bank card,2020-02-05 08:04 PM,21.0
3443,509,bank card,2020-11-05 08:05 PM,23.0
3444,1274,bank card,2020-03-05 08:11 PM,90.0
3445,528,bank card,2020-12-05 08:15 PM,15.0
3446,1227,bank card,2020-05-05 08:15 PM,24.0
3447,514,bank card,2020-06-05 08:20 PM,25.0
3448,670,bank card,2020-07-05 08:23 PM,50.0
3449,620,from terminal,2020-10-05 08:27 PM,21.0
3450,1144,bank card,2020-02-05 08:29 PM,15.0
3451,722,from terminal,2020-06-05 08:31 PM,90.0
3452,187,from terminal,2020-02-05 08:45 PM,50.0
3453,236,bank card,2020-09-05 08:56 PM,24.0
3454,689,bank card,2020-06-05 08:58 PM,90.0
3455,651,bank card,2020-10-05 09:01 PM,26.0
3456,1052,bank card,2020-07-05 09:03 PM,20.0
3457,749,from another phone,2020-03-05 09:07 PM,50.0
3458,239,from another phone,2020-02-05 09:09 PM,50.0
3459,1175,from terminal,2020-04-05 09:10 PM,21.0
3460,40,bank card,2020-09-05 09:12 PM,15.0
3461,1397,bank card,2020-04-05 09:13 PM,24.0
3462,1023,from another phone,2020-02-05 09:16 PM,50.0
3463,286,bank card,2020-07-05 09:25 PM,22.0
3464,1030,from another phone,2020-11-05 09:26 PM,90.0
3465,1105,from another phone,2020-06-05 09:31 PM,25.0
3466,597,bank card,2020-02-05 09:39 PM,22.0
3467,25,from another phone,2020-08-05 09:41 PM,50.0
3468,1208,bank card,2020-07-05 09:43 PM,20.0
3469,622,bank card,2020-06-05 09:48 PM,25.0
3470,770,bank card,2020-03-05 09:50 PM,19.0
3471,337,bank card,2020-05-05 09:50 PM,23.0
3472,293,from another phone,2020-02-05 09:52 PM,28.0
3473,1177,bank card,2020-03-05 09:54 PM,23.0
3474,691,bank card,2020-12-05 09:56 PM,90.0
3475,765,from another phone,2020-02-05 09:58 PM,25.0
3476,1149,bank card,2020-10-05 10:00 PM,29.0
3477,1063,from terminal,2020-01-05 10:03 PM,21.0
3478,1314,from terminal,2020-12-05 10:06 PM,50.0
3479,702,from terminal,2020-03-05 10:11 PM,22.0
3480,216,bank card,2020-04-05 10:12 PM,90.0
3481,1087,bank card,2020-10-05 10:18 PM,23.0
3482,1268,bank card,2020-11-05 10:19 PM,27.0
3483,679,from another phone,2020-04-05 10:23 PM,50.0
3484,918,from terminal,2020-11-05 10:27 PM,19.0
3485,1020,from terminal,2020-10-05 10:28 PM,50.0
3486,923,bank card,2020-11-05 10:29 PM,90.0
3487,864,from another phone,2020-01-05 10:32 PM,140.0
3488,920,from another phone,2020-08-05 10:38 PM,19.0
3489,147,bank card,2020-09-05 10:47 PM,19.0
3490,337,bank card,2020-04-05 10:50 PM,23.0
3491,152,bank card,2020-07-05 10:50 PM,24.0
3492,1097,bank card,2020-02-05 10:52 PM,50.0
3493,900,bank card,2020-02-05 10:59 PM,21.0
3494,1260,bank card,2020-08-05 10:59 PM,24.0
3495,1156,bank card,2020-06-05 11:05 PM,24.0
3496,1379,bank card,2020-07-05 11:09 PM,15.0
3497,325,bank card,2020-06-05 11:10 PM,23.0
3498,492,from terminal,2020-10-05 11:11 PM,23.0
3499,829,bank card,2020-11-05 11:19 PM,15.0
3500,758,bank card,2020-08-05 11:22 PM,19.0
3501,1046,bank card,2020-01-05 11:22 PM,15.0
3502,71,from another phone,2020-07-05 11:23 PM,20.0
3503,785,bank card,2020-03-05 11:24 PM,23.0
3504,1365,from terminal,2020-03-05 11:26 PM,50.0
3505,1287,bank card,2020-06-05 11:27 PM,24.0
3506,1213,bank card,2020-05-05 11:28 PM,26.0
3507,18,from another phone,2020-05-05 11:32 PM,50.0
3508,64,bank card,2020-12-05 11:39 PM,26.0
3509,1041,bank card,2020-04-05 11:39 PM,23.0
3510,831,bank card,2020-10-05 11:41 PM,31.0
3511,918,from another phone,2020-11-05 11:42 PM,24.0
3512,152,bank card,2020-07-05 11:46 PM,15.0
3513,914,bank card,2020-12-05 11:52 PM,25.0
3514,764,bank card,2020-11-05 11:53 PM,22.0
3515,290,bank card,2020-01-05 11:53 PM,21.0
3516,1233,bank card,2020-12-05 12:02 PM,50.0
3517,735,bank card,2020-05-05 12:04 PM,22.0
3518,333,bank card,2020-05-05 12:11 PM,25.0
3519,145,bank card,2020-02-05 12:15 PM,22.0
3520,961,bank card,2020-09-05 12:23 PM,22.0
3521,1066,bank card,2020-06-05 12:27 PM,15.0
3522,686,bank card,2020-02-05 12:29 PM,15.0
3523,231,from terminal,2020-11-05 12:33 PM,24.0
3524,1279,bank card,2020-12-05 12:35 PM,21.0
3525,594,bank card,2020-10-05 12:52 PM,90.0
3526,742,bank card,2020-12-05 12:53 PM,25.0
3527,821,bank card,2020-06-05 12:56 PM,50.0
3528,874,bank card,2021-07-05 01:00 AM,24.0
3529,909,bank card,2021-05-05 01:11 AM,20.0
3530,1279,bank card,2021-08-05 01:17 AM,21.0
3531,802,bank card,2021-05-05 01:17 AM,20.0
3532,908,bank card,2021-03-05 01:20 AM,24.0
3533,814,bank card,2021-04-05 01:22 AM,22.0
3534,309,bank card,2021-02-05 01:23 AM,15.0
3535,1218,bank card,2021-07-05 01:23 AM,15.0
3536,899,from terminal,2021-03-05 01:24 AM,21.0
3537,1063,from another phone,2021-02-05 01:30 AM,90.0
3538,610,bank card,2021-07-05 01:31 AM,21.0
3539,555,bank card,2021-06-05 01:32 AM,23.0
3540,949,from another phone,2021-05-05 01:34 AM,22.0
3541,289,bank card,2021-01-05 01:34 AM,24.0
3542,1106,from terminal,2021-12-05 01:34 AM,25.0
3543,180,bank card,2021-05-05 01:35 AM,140.0
3544,203,bank card,2021-07-05 01:46 AM,15.0
3545,1335,bank card,2021-03-05 01:56 AM,50.0
3546,854,from another phone,2021-05-05 02:08 AM,50.0
3547,442,bank card,2021-04-05 02:15 AM,27.0
3548,1015,from terminal,2021-04-05 02:19 AM,26.0
3549,1245,bank card,2021-10-05 02:21 AM,21.0
3550,1110,bank card,2021-08-05 02:21 AM,50.0
3551,331,bank card,2021-05-05 02:23 AM,19.0
3552,1384,bank card,2021-05-05 02:24 AM,23.0
3553,767,from terminal,2021-11-05 02:28 AM,23.0
3554,1111,bank card,2021-11-05 02:33 AM,24.0
3555,1019,bank card,2021-06-05 02:37 AM,24.0
3556,77,bank card,2021-04-05 02:38 AM,15.0
3557,661,bank card,2021-05-05 02:40 AM,15.0
3558,86,from terminal,2021-06-05 02:48 AM,50.0
3559,1071,bank card,2021-12-05 02:55 AM,50.0
3560,6,from terminal,2021-12-05 02:58 AM,25.0
3561,101,from another phone,2021-05-05 03:05 AM,22.0
3562,855,bank card,2021-09-05 03:06 AM,23.0
3563,551,from another phone,2021-12-05 03:06 AM,90.0
3564,816,bank card,2021-11-05 03:11 AM,23.0
3565,1288,from another phone,2021-10-05 03:13 AM,140.0
3566,883,from terminal,2021-01-05 03:15 AM,25.0
3567,389,bank card,2021-06-05 03:15 AM,25.0
3568,382,from terminal,2021-10-05 03:16 AM,23.0
3569,537,bank card,2021-05-05 03:20 AM,15.0
3570,1271,bank card,2021-07-05 03:24 AM,23.0
3571,1126,bank card,2021-04-05 03:29 AM,17.0
3572,476,from another phone,2021-04-05 03:29 AM,20.0
3573,636,bank card,2021-05-05 03:35 AM,24.0
3574,702,bank card,2021-02-05 03:38 AM,10.0
3575,1385,bank card,2021-10-05 03:40 AM,28.0
3576,633,from another phone,2021-09-05 03:40 AM,15.0
3577,1377,bank card,2021-03-05 03:44 AM,25.0
3578,702,bank card,2021-08-05 03:46 AM,22.0
3579,1395,from terminal,2021-09-05 03:47 AM,23.0
3580,115,from terminal,2021-02-05 03:48 AM,90.0
3581,659,from another phone,2021-05-05 03:57 AM,23.0
3582,76,bank card,2021-03-05 04:08 AM,22.0
3583,787,bank card,2021-04-05 04:13 AM,21.0
3584,1074,bank card,2021-09-05 04:13 AM,50.0
3585,128,from terminal,2021-11-05 04:19 AM,25.0
3586,178,bank card,2021-02-05 04:25 AM,20.0
3587,1237,from terminal,2021-01-05 04:25 AM,24.0
3588,439,bank card,2021-03-05 04:30 AM,24.0
3589,579,bank card,2021-10-05 04:30 AM,21.0
3590,1231,bank card,2021-10-05 04:31 AM,16.0
3591,679,from terminal,2021-12-05 04:45 AM,29.0
3592,1268,bank card,2021-09-05 04:52 AM,20.0
3593,981,bank card,2021-03-05 04:56 AM,90.0
3594,302,bank card,2021-08-05 04:57 AM,15.0
3595,1277,bank card,2021-04-05 05:08 AM,21.0
3596,9,bank card,2021-12-05 05:13 AM,15.0
3597,1322,bank card,2021-03-05 05:23 AM,20.0
3598,360,bank card,2021-02-05 05:27 AM,21.0
3599,945,from another phone,2021-07-05 05:31 AM,50.0
3600,714,bank card,2021-08-05 05:38 AM,90.0
3601,212,bank card,2021-09-05 05:41 AM,24.0
3602,1032,bank card,2021-01-05 05:45 AM,25.0
3603,1022,bank card,2021-10-05 05:56 AM,21.0
3604,299,bank card,2021-04-05 05:56 AM,22.0
3605,193,bank card,2021-09-05 05:59 AM,90.0
3606,1219,bank card,2021-10-05 06:18 AM,24.0
3607,732,bank card,2021-05-05 06:26 AM,50.0
3608,708,bank card,2021-08-05 06:29 AM,10.0
3609,180,from terminal,2021-10-05 06:31 AM,15.0
3610,401,bank card,2021-12-05 06:32 AM,50.0
3611,1045,bank card,2021-12-05 06:33 AM,21.0
3612,142,from another phone,2021-08-05 06:45 AM,21.0
3613,721,bank card,2021-07-05 06:46 AM,21.0
3614,446,from terminal,2021-05-05 06:46 AM,50.0
3615,1130,bank card,2021-10-05 06:53 AM,23.0
3616,60,from terminal,2021-05-05 06:54 AM,23.0
3617,484,from terminal,2021-07-05 06:59 AM,23.0
3618,1346,from terminal,2021-11-05 07:01 AM,140.0
3619,561,bank card,2021-11-05 07:02 AM,10.0
3620,1100,bank card,2021-02-05 07:08 AM,26.0
3621,732,bank card,2021-05-05 07:10 AM,23.0
3622,668,from terminal,2021-08-05 07:12 AM,25.0
3623,63,bank card,2021-02-05 07:16 AM,23.0
3624,643,bank card,2021-04-05 07:17 AM,21.0
3625,614,from terminal,2021-05-05 07:21 AM,22.0
3626,375,bank card,2021-10-05 07:21 AM,90.0
3627,498,from terminal,2021-06-05 07:26 AM,18.0
3628,1041,bank card,2021-03-05 07:29 AM,24.0
3629,623,bank card,2021-03-05 07:35 AM,15.0
3630,633,bank card,2021-11-05 07:45 AM,23.0
3631,1067,bank card,2021-04-05 07:55 AM,21.0
3632,457,from terminal,2021-02-05 07:59 AM,19.0
3633,262,from terminal,2021-03-05 08:05 AM,50.0
3634,1047,bank card,2021-12-05 08:06 AM,90.0
3635,465,bank card,2021-01-05 08:08 AM,22.0
3636,361,bank card,2021-05-05 08:11 AM,27.0
3637,235,bank card,2021-06-05 08:17 AM,15.0
3638,763,from another phone,2021-12-05 08:17 AM,18.0
3639,1325,bank card,2021-06-05 08:17 AM,10.0
3640,409,bank card,2021-10-05 08:18 AM,50.0
3641,282,bank card,2021-03-05 08:21 AM,23.0
3642,1070,from terminal,2021-04-05 08:24 AM,19.0
3643,882,from another phone,2021-11-05 08:25 AM,20.0
3644,31,bank card,2021-08-05 08:29 AM,19.0
3645,13,from another phone,2021-02-05 08:31 AM,23.0
3646,1365,from terminal,2021-06-05 08:37 AM,24.0
3647,870,from another phone,2021-02-05 08:38 AM,50.0
3648,1381,from terminal,2021-08-05 08:39 AM,15.0
3649,1019,bank card,2021-10-05 08:41 AM,23.0
3650,1354,bank card,2021-10-05 08:50 AM,25.0
3651,1295,from another phone,2021-05-05 08:54 AM,25.0
3652,1001,from terminal,2021-09-05 09:00 AM,21.0
3653,469,bank card,2021-04-05 09:07 AM,15.0
3654,688,from another phone,2021-07-05 09:14 AM,23.0
3655,1283,from another phone,2021-06-05 09:14 AM,22.0
3656,21,bank card,2021-10-05 09:16 AM,90.0
3657,930,bank card,2021-09-05 09:18 AM,21.0
3658,231,from terminal,2021-03-05 09:27 AM,23.0
3659,20,bank card,2021-03-05 09:31 AM,24.0
3660,106,from terminal,2021-03-05 09:41 AM,24.0
3661,32,bank card,2021-04-05 09:46 AM,50.0
3662,855,bank card,2021-01-05 09:49 AM,140.0
3663,332,bank card,2021-06-05 09:50 AM,19.0
3664,853,bank card,2021-11-05 09:56 AM,23.0
3665,628,from another phone,2021-09-05 09:58 AM,26.0
3666,608,bank card,2021-08-05 10:00 AM,15.0
3667,667,from terminal,2021-02-05 10:04 AM,25.0
3668,1097,from another phone,2021-10-05 10:05 AM,22.0
3669,867,from terminal,2021-05-05 10:12 AM,22.0
3670,17,from terminal,2021-09-05 10:17 AM,26.0
3671,542,bank card,2021-12-05 10:19 AM,21.0
3672,1290,from terminal,2021-11-05 10:23 AM,24.0
3673,1314,bank card,2021-10-05 10:24 AM,15.0
3674,167,bank card,2021-02-05 10:25 AM,22.0
3675,121,from terminal,2021-04-05 10:26 AM,50.0
3676,563,bank card,2021-01-05 10:28 AM,23.0
3677,259,bank card,2021-05-05 10:31 AM,140.0
3678,925,bank card,2021-06-05 10:34 AM,15.0
3679,317,bank card,2021-10-05 10:43 AM,19.0
3680,301,from terminal,2021-05-05 10:47 AM,19.0
3681,1346,bank card,2021-01-05 10:50 AM,10.0
3682,1061,from terminal,2021-01-05 11:01 AM,15.0
3683,930,bank card,2021-10-05 11:02 AM,19.0
3684,539,bank card,2021-09-05 11:04 AM,24.0
3685,285,bank card,2021-01-05 11:09 AM,23.0
3686,1242,bank card,2021-08-05 11:11 AM,24.0
3687,656,from terminal,2021-05-05 11:17 AM,140.0
3688,1154,bank card,2021-10-05 11:21 AM,21.0
3689,94,from another phone,2021-05-05 11:21 AM,23.0
3690,217,bank card,2021-02-05 11:23 AM,10.0
3691,1308,from terminal,2021-02-05 11:35 AM,90.0
3692,525,bank card,2021-02-05 11:36 AM,20.0
3693,150,bank card,2021-11-05 11:37 AM,24.0
3694,806,from another phone,2021-02-05 11:40 AM,22.0
3695,1053,bank card,2021-01-05 11:42 AM,15.0
3696,1269,bank card,2021-12-05 11:46 AM,22.0
3697,1178,bank card,2021-12-05 11:47 AM,27.0
3698,1326,from terminal,2021-10-05 11:47 AM,90.0
3699,666,from terminal,2021-07-05 11:51 AM,21.0
3700,279,bank card,2021-12-05 11:52 AM,19.0
3701,501,bank card,2021-05-05 11:53 AM,15.0
3702,177,bank card,2021-09-05 11:54 AM,22.0
3703,288,bank card,2021-01-05 11:58 AM,22.0
3704,379,bank card,2021-07-05 11:58 AM,50.0
3705,491,bank card,2021-10-05 12:09 AM,27.0
3706,638,from terminal,2021-09-05 12:11 AM,17.0
3707,1244,from another phone,2021-02-05 12:12 AM,19.0
3708,281,bank card,2021-05-05 12:13 AM,25.0
3709,356,bank card,2021-06-05 12:14 AM,24.0
3710,1367,bank card,2021-11-05 12:15 AM,90.0
3711,411,bank card,2021-10-05 12:25 AM,25.0
3712,159,from another phone,2021-10-05 12:26 AM,18.0
3713,934,bank card,2021-01-05 12:28 AM,22.0
3714,805,bank card,2021-03-05 12:36 AM,25.0
3715,402,bank card,2021-03-05 12:42 AM,21.0
3716,1244,bank card,2021-06-05 12:46 AM,25.0
3717,194,from another phone,2021-02-05 12:53 AM,140.0
3718,260,from another phone,2021-06-05 12:53 AM,21.0
3719,271,bank card,2021-10-05 12:56 AM,19.0
3720,549,bank card,2021-07-05 01:04 PM,90.0
3721,1288,from terminal,2021-09-05 01:08 PM,20.0
3722,1224,bank card,2021-10-05 01:10 PM,20.0
3723,1024,bank card,2021-09-05 01:12 PM,15.0
3724,487,bank card,2021-04-05 01:13 PM,24.0
3725,132,bank card,2021-01-05 01:15 PM,50.0
3726,1170,bank card,2021-06-05 01:15 PM,19.0
3727,859,bank card,2021-11-05 01:16 PM,23.0
3728,403,bank card,2021-07-05 01:20 PM,15.0
3729,1044,bank card,2021-10-05 01:23 PM,25.0
3730,550,from another phone,2021-03-05 01:28 PM,20.0
3731,1140,from terminal,2021-06-05 01:31 PM,26.0
3732,603,bank card,2021-12-05 01:38 PM,23.0
3733,577,from terminal,2021-01-05 01:56 PM,90.0
3734,892,bank card,2021-12-05 01:56 PM,21.0
3735,1335,bank card,2021-03-05 02:02 PM,22.0
3736,567,bank card,2021-09-05 02:03 PM,50.0
3737,72,bank card,2021-03-05 02:03 PM,25.0
3738,1278,from another phone,2021-10-05 02:04 PM,90.0
3739,839,from terminal,2021-01-05 02:09 PM,28.0
3740,1022,bank card,2021-06-05 02:21 PM,28.0
3741,479,bank card,2021-07-05 02:29 PM,21.0
3742,950,from terminal,2021-12-05 02:37 PM,50.0
3743,504,bank card,2021-11-05 02:41 PM,23.0
3744,28,bank card,2021-08-05 02:44 PM,25.0
3745,968,from terminal,2021-05-05 02:48 PM,21.0
3746,1007,bank card,2021-08-05 02:57 PM,22.0
3747,201,bank card,2021-06-05 03:00 PM,24.0
3748,888,bank card,2021-06-05 03:01 PM,25.0
3749,1069,from terminal,2021-06-05 03:04 PM,25.0
3750,670,bank card,2021-02-05 03:12 PM,22.0
3751,1032,bank card,2021-05-05 03:12 PM,90.0
3752,311,bank card,2021-12-05 03:14 PM,23.0
3753,191,bank card,2021-06-05 03:14 PM,23.0
3754,1156,from terminal,2021-08-05 03:24 PM,26.0
3755,747,from another phone,2021-06-05 03:24 PM,90.0
3756,1293,bank card,2021-04-05 03:26 PM,20.0
3757,67,from another phone,2021-07-05 03:26 PM,90.0
3758,858,from terminal,2021-03-05 03:29 PM,23.0
3759,790,bank card,2021-06-05 03:31 PM,90.0
3760,680,bank card,2021-12-05 03:37 PM,21.0
3761,1002,bank card,2021-02-05 03:42 PM,24.0
3762,1062,from terminal,2021-09-05 03:44 PM,20.0
3763,328,from terminal,2021-01-05 03:45 PM,90.0
3764,1336,from another phone,2021-08-05 03:48 PM,23.0
3765,969,from terminal,2021-01-05 03:49 PM,20.0
3766,95,bank card,2021-02-05 03:49 PM,22.0
3767,6,bank card,2021-11-05 03:53 PM,22.0
3768,27,bank card,2021-12-05 03:56 PM,24.0
3769,180,bank card,2021-01-05 03:57 PM,15.0
3770,41,from terminal,2021-02-05 04:05 PM,15.0
3771,380,bank card,2021-11-05 04:06 PM,21.0
3772,1062,bank card,2021-05-05 04:07 PM,26.0
3773,1066,from terminal,2021-02-05 04:11 PM,24.0
3774,151,from terminal,2021-08-05 04:15 PM,24.0
3775,1043,bank card,2021-10-05 04:16 PM,50.0
3776,811,bank card,2021-01-05 04:17 PM,22.0
3777,1208,bank card,2021-08-05 04:17 PM,22.0
3778,1334,bank card,2021-11-05 04:20 PM,24.0
3779,168,bank card,2021-12-05 04:25 PM,15.0
3780,93,bank card,2021-08-05 04:34 PM,24.0
3781,34,from terminal,2021-08-05 04:36 PM,15.0
3782,97,bank card,2021-12-05 04:44 PM,21.0
3783,76,bank card,2021-07-05 04:47 PM,27.0
3784,107,bank card,2021-09-05 04:49 PM,50.0
3785,913,from terminal,2021-06-05 04:54 PM,21.0
3786,712,from terminal,2021-08-05 04:58 PM,20.0
3787,365,bank card,2021-05-05 04:58 PM,15.0
3788,876,bank card,2021-07-05 05:05 PM,90.0
3789,1107,bank card,2021-12-05 05:11 PM,24.0
3790,1076,bank card,2021-07-05 05:27 PM,24.0
3791,72,bank card,2021-11-05 05:32 PM,21.0
3792,158,bank card,2021-07-05 05:32 PM,21.0
3793,213,bank card,2021-01-05 05:42 PM,90.0
3794,89,from terminal,2021-02-05 05:45 PM,20.0
3795,710,from terminal,2021-11-05 05:49 PM,24.0
3796,384,bank card,2021-03-05 05:53 PM,50.0
3797,1194,bank card,2021-02-05 05:54 PM,10.0
3798,588,bank card,2021-05-05 05:55 PM,19.0
3799,746,from another phone,2021-03-05 05:59 PM,19.0
3800,851,bank card,2021-08-05 06:03 PM,23.0
3801,176,bank card,2021-01-05 06:03 PM,15.0
3802,87,bank card,2021-07-05 06:10 PM,26.0
3803,118,bank card,2021-10-05 06:12 PM,23.0
3804,825,from terminal,2021-12-05 06:12 PM,50.0
3805,1391,from terminal,2021-06-05 06:13 PM,25.0
3806,845,bank card,2021-06-05 06:16 PM,20.0
3807,1355,bank card,2021-09-05 06:19 PM,20.0
3808,1191,from another phone,2021-08-05 06:19 PM,21.0
3809,619,from another phone,2021-05-05 06:20 PM,15.0
3810,632,bank card,2021-05-05 06:21 PM,23.0
3811,228,from terminal,2021-06-05 06:29 PM,50.0
3812,1284,bank card,2021-04-05 06:33 PM,21.0
3813,594,bank card,2021-11-05 06:33 PM,50.0
3814,734,from another phone,2021-09-05 06:34 PM,50.0
3815,25,from terminal,2021-06-05 06:35 PM,10.0
3816,164,bank card,2021-04-05 06:37 PM,23.0
3817,682,bank card,2021-06-05 06:38 PM,50.0
3818,127,bank card,2021-08-05 06:40 PM,17.0
3819,96,from terminal,2021-03-05 06:42 PM,25.0
3820,1300,bank card,2021-08-05 06:47 PM,26.0
3821,371,bank card,2021-05-05 06:48 PM,15.0
3822,486,bank card,2021-04-05 06:50 PM,50.0
3823,936,bank card,2021-08-05 06:52 PM,17.0
3824,73,bank card,2021-12-05 06:56 PM,21.0
3825,336,from another phone,2021-10-05 07:04 PM,18.0
3826,1151,bank card,2021-03-05 07:05 PM,20.0
3827,1090,bank card,2021-05-05 07:08 PM,17.0
3828,1294,bank card,2021-12-05 07:12 PM,26.0
3829,237,bank card,2021-06-05 07:12 PM,25.0
3830,143,bank card,2021-02-05 07:17 PM,21.0
3831,431,bank card,2021-06-05 07:19 PM,19.0
3832,361,from terminal,2021-03-05 07:21 PM,50.0
3833,391,bank card,2021-11-05 07:25 PM,27.0
3834,128,bank card,2021-01-05 07:27 PM,23.0
3835,719,from terminal,2021-06-05 07:31 PM,20.0
