payment_id_pk,customer_id_fk,payment_method,date,amount
2136,964,from terminal,2021-04-03 01:32 PM,19.0
2137,1210,bank card,2021-01-03 01:36 PM,15.0
2138,1366,from terminal,2021-01-03 01:37 PM,25.0
2139,906,bank card,2021-10-03 01:43 PM,26.0
2140,697,bank card,2021-12-03 01:49 PM,20.0
2141,103,bank card,2021-05-03 01:49 PM,140.0
2142,30,bank card,2021-08-03 01:49 PM,140.0
2143,906,bank card,2021-08-03 01:51 PM,90.0
2144,1252,bank card,2021-12-03 01:52 PM,22.0
2145,440,from another phone,2021-02-03 01:55 PM,20.0
2146,1122,from terminal,2021-07-03 02:03 PM,24.0
2147,150,bank card,2021-11-03 02:03 PM,23.0
2148,1004,from terminal,2021-11-03 02:12 PM,90.0
2149,369,bank card,2021-04-03 02:12 PM,22.0
2150,69,from another phone,2021-01-03 02:13 PM,20.0
2151,504,bank card,2021-01-03 02:18 PM,28.0
2152,168,bank card,2021-06-03 02:23 PM,24.0
2153,1156,bank card,2021-05-03 02:24 PM,21.0
2154,651,bank card,2021-01-03 02:29 PM,90.0
2155,498,from terminal,2021-06-03 02:31 PM,90.0
2156,1157,bank card,2021-08-03 02:36 PM,50.0
2157,142,bank card,2021-04-03 02:38 PM,20.0
2158,1232,bank card,2021-01-03 02:40 PM,15.0
2159,664,bank card,2021-04-03 02:42 PM,18.0
2160,1384,bank card,2021-12-03 02:53 PM,21.0
2161,1175,from terminal,2021-09-03 02:57 PM,140.0
2162,1013,bank card,2021-07-03 02:59 PM,24.0
2163,26,from another phone,2021-11-03 03:04 PM,15.0
2164,1211,bank card,2021-07-03 03:07 PM,27.0
2165,847,bank card,2021-05-03 03:08 PM,23.0
2166,182,bank card,2021-03-03 03:14 PM,140.0
2167,1181,bank card,2021-08-03 03:14 PM,90.0
2168,638,bank card,2021-04-03 03:16 PM,15.0
2169,278,from terminal,2021-10-03 03:17 PM,27.0
2170,1205,bank card,2021-02-03 03:19 PM,90.0
2171,820,from another phone,2021-08-03 03:19 PM,15.0
2172,393,bank card,2021-05-03 03:22 PM,90.0
2173,917,from terminal,2021-07-03 03:34 PM,19.0
2174,489,bank card,2021-11-03 03:35 PM,21.0
2175,359,bank card,2021-02-03 03:45 PM,18.0
2176,220,bank card,2021-05-03 03:47 PM,21.0
2177,232,bank card,2021-11-03 03:48 PM,90.0
2178,69,from terminal,2021-12-03 03:48 PM,24.0
2179,1016,bank card,2021-05-03 03:55 PM,26.0
2180,274,bank card,2021-06-03 04:00 PM,50.0
2181,358,bank card,2021-02-03 04:05 PM,50.0
2182,127,bank card,2021-02-03 04:06 PM,15.0
2183,867,bank card,2021-04-03 04:08 PM,140.0
2184,268,from terminal,2021-07-03 04:11 PM,24.0
2185,990,bank card,2021-01-03 04:20 PM,20.0
2186,366,bank card,2021-10-03 04:23 PM,22.0
2187,853,from terminal,2021-07-03 04:23 PM,24.0
2188,433,bank card,2021-11-03 04:23 PM,22.0
2189,951,from another phone,2021-11-03 04:30 PM,24.0
2190,196,bank card,2021-04-03 04:31 PM,10.0
2191,609,bank card,2021-11-03 04:34 PM,28.0
2192,723,from terminal,2021-10-03 04:37 PM,140.0
2193,1225,bank card,2021-09-03 04:38 PM,23.0
2194,272,bank card,2021-08-03 04:44 PM,50.0
2195,1102,bank card,2021-01-03 04:44 PM,23.0
2196,89,bank card,2021-04-03 04:44 PM,24.0
2197,1088,bank card,2021-06-03 04:47 PM,19.0
2198,1060,bank card,2021-09-03 04:57 PM,27.0
2199,989,bank card,2021-09-03 05:01 PM,50.0
2200,359,bank card,2021-02-03 05:11 PM,50.0
2201,1039,from another phone,2021-04-03 05:14 PM,26.0
2202,1058,from another phone,2021-01-03 05:17 PM,15.0
2203,1310,bank card,2021-09-03 05:24 PM,22.0
2204,146,from terminal,2021-10-03 05:25 PM,15.0
2205,852,from terminal,2021-07-03 05:31 PM,26.0
2206,483,from terminal,2021-10-03 05:32 PM,19.0
2207,402,bank card,2021-04-03 05:32 PM,15.0
2208,1176,from terminal,2021-10-03 05:34 PM,24.0
2209,1209,bank card,2021-11-03 05:37 PM,22.0
2210,1378,bank card,2021-05-03 05:38 PM,19.0
2211,285,bank card,2021-02-03 05:39 PM,24.0
2212,401,bank card,2021-07-03 05:46 PM,50.0
2213,1143,bank card,2021-05-03 05:48 PM,140.0
2214,832,bank card,2021-05-03 05:51 PM,22.0
2215,1078,from another phone,2021-04-03 05:54 PM,25.0
2216,762,bank card,2021-04-03 05:56 PM,16.0
2217,812,bank card,2021-02-03 06:06 PM,90.0
2218,100,from another phone,2021-09-03 06:07 PM,21.0
2219,697,bank card,2021-11-03 06:07 PM,90.0
2220,241,bank card,2021-12-03 06:09 PM,50.0
2221,909,bank card,2021-03-03 06:11 PM,22.0
2222,981,from terminal,2021-11-03 06:13 PM,50.0
2223,1055,from terminal,2021-06-03 06:15 PM,50.0
2224,723,bank card,2021-06-03 06:16 PM,24.0
2225,215,bank card,2021-10-03 06:17 PM,90.0
2226,1314,from terminal,2021-04-03 06:17 PM,10.0
2227,136,bank card,2021-04-03 06:28 PM,24.0
2228,477,bank card,2021-05-03 06:29 PM,90.0
2229,254,bank card,2021-08-03 06:30 PM,21.0
2230,224,bank card,2021-05-03 06:33 PM,21.0
2231,1026,bank card,2021-08-03 06:35 PM,90.0
2232,733,bank card,2021-01-03 06:36 PM,23.0
2233,134,bank card,2021-04-03 06:38 PM,90.0
2234,1124,bank card,2021-07-03 06:45 PM,23.0
2235,1097,from another phone,2021-04-03 06:46 PM,22.0
2236,84,from terminal,2021-06-03 06:46 PM,18.0
2237,351,bank card,2021-01-03 06:48 PM,25.0
2238,1247,bank card,2021-04-03 06:51 PM,15.0
2239,466,bank card,2021-10-03 06:52 PM,15.0
2240,1340,bank card,2021-09-03 06:53 PM,24.0
2241,508,from terminal,2021-04-03 06:55 PM,28.0
2242,1211,from terminal,2021-08-03 06:55 PM,27.0
2243,1058,bank card,2021-08-03 06:58 PM,25.0
2244,738,from terminal,2021-04-03 06:59 PM,19.0
2245,577,bank card,2021-03-03 06:59 PM,22.0
2246,407,bank card,2021-06-03 07:00 PM,24.0
2247,842,bank card,2021-03-03 07:01 PM,140.0
2248,33,bank card,2021-04-03 07:05 PM,20.0
2249,964,bank card,2021-06-03 07:06 PM,22.0
2250,1371,bank card,2021-04-03 07:12 PM,21.0
2251,1069,from terminal,2021-03-03 07:21 PM,25.0
2252,696,bank card,2021-03-03 07:24 PM,50.0
2253,1281,bank card,2021-03-03 07:26 PM,22.0
2254,438,from another phone,2021-02-03 07:26 PM,21.0
2255,413,from terminal,2021-10-03 07:35 PM,18.0
2256,119,from terminal,2021-03-03 07:35 PM,26.0
2257,347,bank card,2021-01-03 07:36 PM,10.0
2258,969,bank card,2021-01-03 07:43 PM,90.0
2259,426,from terminal,2021-02-03 07:43 PM,25.0
2260,1353,bank card,2021-12-03 07:45 PM,26.0
2261,486,bank card,2021-04-03 07:48 PM,23.0
2262,1332,bank card,2021-02-03 07:52 PM,21.0
2263,505,from terminal,2021-10-03 07:52 PM,22.0
2264,1184,bank card,2021-05-03 07:54 PM,26.0
2265,715,from terminal,2021-01-03 07:56 PM,23.0
2266,1361,bank card,2021-02-03 07:57 PM,25.0
2267,461,bank card,2021-08-03 07:59 PM,90.0
2268,1006,bank card,2021-02-03 08:03 PM,90.0
2269,1083,bank card,2021-11-03 08:09 PM,20.0
2270,6,bank card,2021-06-03 08:13 PM,22.0
2271,884,bank card,2021-05-03 08:14 PM,18.0
2272,836,from terminal,2021-11-03 08:19 PM,50.0
2273,1127,bank card,2021-03-03 08:24 PM,10.0
2274,1080,bank card,2021-10-03 08:25 PM,21.0
2275,335,bank card,2021-02-03 08:26 PM,22.0
2276,1272,bank card,2021-04-03 08:29 PM,22.0
2277,417,from terminal,2021-03-03 08:29 PM,30.0
2278,1083,from terminal,2021-12-03 08:32 PM,50.0
2279,556,bank card,2021-10-03 08:33 PM,22.0
2280,1024,bank card,2021-05-03 08:38 PM,18.0
2281,324,bank card,2021-07-03 08:41 PM,90.0
2282,847,bank card,2021-04-03 08:41 PM,23.0
2283,509,bank card,2021-08-03 08:44 PM,24.0
2284,1038,from terminal,2021-06-03 08:46 PM,22.0
2285,82,bank card,2021-04-03 08:48 PM,23.0
2286,1211,bank card,2021-02-03 08:54 PM,24.0
2287,1045,from terminal,2021-01-03 08:54 PM,15.0
2288,455,bank card,2021-11-03 09:08 PM,23.0
2289,277,bank card,2021-12-03 09:21 PM,50.0
2290,614,from terminal,2021-08-03 09:22 PM,18.0
2291,1310,bank card,2021-12-03 09:22 PM,23.0
2292,483,from terminal,2021-08-03 09:24 PM,90.0
2293,164,bank card,2021-11-03 09:26 PM,15.0
2294,399,bank card,2021-03-03 09:28 PM,20.0
2295,235,bank card,2021-09-03 09:28 PM,90.0
2296,442,from terminal,2021-12-03 09:29 PM,22.0
2297,86,bank card,2021-11-03 09:31 PM,17.0
2298,36,bank card,2021-06-03 09:31 PM,25.0
2299,78,from terminal,2021-10-03 09:33 PM,20.0
2300,238,from terminal,2021-01-03 09:34 PM,25.0
2301,1260,bank card,2021-07-03 09:36 PM,23.0
2302,679,bank card,2021-10-03 09:40 PM,20.0
2303,1203,bank card,2021-04-03 09:42 PM,19.0
2304,313,bank card,2021-02-03 09:43 PM,21.0
2305,1022,bank card,2021-06-03 09:43 PM,15.0
2306,1370,bank card,2021-01-03 09:45 PM,23.0
2307,971,from terminal,2021-08-03 09:48 PM,26.0
2308,36,bank card,2021-03-03 09:49 PM,22.0
2309,990,bank card,2021-02-03 09:54 PM,20.0
2310,1000,bank card,2021-07-03 09:56 PM,50.0
2311,1112,bank card,2021-09-03 09:56 PM,15.0
2312,1323,bank card,2021-01-03 10:03 PM,24.0
2313,570,bank card,2021-12-03 10:03 PM,140.0
2314,1318,bank card,2021-01-03 10:05 PM,20.0
2315,149,bank card,2021-06-03 10:06 PM,15.0
2316,304,bank card,2021-05-03 10:16 PM,21.0
2317,1127,from another phone,2021-08-03 10:20 PM,19.0
2318,785,from terminal,2021-07-03 10:22 PM,24.0
2319,677,bank card,2021-12-03 10:25 PM,20.0
2320,988,bank card,2021-11-03 10:34 PM,26.0
2321,1383,bank card,2021-12-03 10:36 PM,15.0
2322,603,bank card,2021-06-03 10:40 PM,10.0
2323,767,bank card,2021-10-03 10:41 PM,21.0
2324,1267,bank card,2021-05-03 10:42 PM,24.0
2325,1110,bank card,2021-03-03 10:48 PM,22.0
2326,1354,from terminal,2021-06-03 10:53 PM,28.0
2327,886,bank card,2021-12-03 10:54 PM,24.0
2328,1318,from terminal,2021-03-03 10:57 PM,20.0
2329,326,bank card,2021-09-03 10:58 PM,23.0
2330,1072,bank card,2021-05-03 10:59 PM,22.0
2331,676,from terminal,2021-08-03 11:00 PM,22.0
2332,848,bank card,2021-06-03 11:01 PM,15.0
2333,330,bank card,2021-09-03 11:02 PM,50.0
2334,895,bank card,2021-03-03 11:04 PM,15.0
2335,81,from terminal,2021-07-03 11:07 PM,15.0
2336,165,bank card,2021-03-03 11:13 PM,21.0
2337,231,from another phone,2021-09-03 11:14 PM,19.0
2338,22,bank card,2021-06-03 11:18 PM,22.0
2339,454,bank card,2021-10-03 11:18 PM,140.0
2340,85,bank card,2021-02-03 11:25 PM,10.0
2341,1242,bank card,2021-04-03 11:30 PM,24.0
2342,53,bank card,2021-05-03 11:36 PM,140.0
2343,1198,bank card,2021-08-03 11:38 PM,90.0
2344,1335,bank card,2021-10-03 11:39 PM,22.0
2345,804,from another phone,2021-10-03 11:40 PM,26.0
2346,1064,bank card,2021-08-03 11:45 PM,140.0
2347,986,bank card,2021-03-03 11:46 PM,25.0
2348,193,from terminal,2021-10-03 11:51 PM,26.0
2349,1127,bank card,2021-04-03 12:03 PM,24.0
2350,195,bank card,2021-09-03 12:05 PM,20.0
2351,790,from terminal,2021-12-03 12:05 PM,19.0
2352,82,bank card,2021-08-03 12:09 PM,50.0
2353,764,bank card,2021-06-03 12:15 PM,50.0
2354,807,bank card,2021-09-03 12:16 PM,27.0
2355,732,from terminal,2021-03-03 12:18 PM,19.0
2356,315,from terminal,2021-07-03 12:22 PM,90.0
2357,754,from terminal,2021-09-03 12:24 PM,23.0
2358,1299,bank card,2021-12-03 12:27 PM,22.0
2359,1155,from terminal,2021-10-03 12:27 PM,20.0
2360,757,bank card,2021-04-03 12:30 PM,22.0
2361,266,bank card,2021-03-03 12:37 PM,22.0
2362,891,from terminal,2021-03-03 12:37 PM,18.0
2363,1092,bank card,2021-07-03 12:46 PM,22.0
2364,993,bank card,2021-03-03 12:48 PM,24.0
2365,1034,bank card,2021-01-03 12:50 PM,23.0
2366,367,bank card,2020-11-04 01:00 AM,25.0
2367,1231,from terminal,2020-09-04 01:08 AM,21.0
2368,142,from terminal,2020-05-04 01:10 AM,23.0
2369,863,bank card,2020-05-04 01:10 AM,17.0
2370,259,bank card,2020-07-04 01:13 AM,50.0
2371,231,bank card,2020-09-04 01:25 AM,19.0
2372,572,from terminal,2020-02-04 01:26 AM,23.0
2373,272,bank card,2020-11-04 01:27 AM,21.0
2374,473,bank card,2020-06-04 01:33 AM,50.0
2375,551,bank card,2020-01-04 01:34 AM,15.0
2376,1397,bank card,2020-02-04 01:35 AM,20.0
2377,1246,bank card,2020-08-04 01:38 AM,50.0
2378,854,bank card,2020-03-04 01:40 AM,90.0
2379,1189,bank card,2020-07-04 01:40 AM,23.0
2380,668,from terminal,2020-08-04 01:41 AM,24.0
2381,169,bank card,2020-07-04 01:47 AM,90.0
2382,683,bank card,2020-08-04 01:48 AM,23.0
2383,660,bank card,2020-09-04 01:48 AM,21.0
2384,421,from another phone,2020-07-04 01:49 AM,50.0
2385,872,from terminal,2020-06-04 01:51 AM,21.0
2386,620,bank card,2020-05-04 01:52 AM,24.0
2387,892,bank card,2020-07-04 01:53 AM,50.0
2388,1322,bank card,2020-01-04 02:03 AM,22.0
2389,780,from another phone,2020-11-04 02:04 AM,24.0
2390,1396,from terminal,2020-10-04 02:04 AM,22.0
2391,498,bank card,2020-06-04 02:04 AM,22.0
2392,1166,from terminal,2020-02-04 02:10 AM,25.0
2393,607,from another phone,2020-12-04 02:11 AM,90.0
2394,561,bank card,2020-08-04 02:29 AM,22.0
2395,527,from terminal,2020-11-04 02:31 AM,50.0
2396,1099,bank card,2020-01-04 02:32 AM,24.0
2397,1091,bank card,2020-01-04 02:40 AM,50.0
2398,1361,from terminal,2020-11-04 02:46 AM,24.0
2399,123,bank card,2020-04-04 02:47 AM,90.0
2400,1040,bank card,2020-12-04 02:50 AM,26.0
2401,994,from terminal,2020-03-04 02:51 AM,50.0
2402,574,bank card,2020-12-04 02:55 AM,24.0
2403,137,bank card,2020-11-04 02:55 AM,21.0
2404,1285,bank card,2020-03-04 02:56 AM,90.0
2405,789,from terminal,2020-03-04 02:57 AM,15.0
2406,1069,bank card,2020-01-04 02:59 AM,21.0
2407,148,bank card,2020-12-04 03:00 AM,21.0
2408,1192,from terminal,2020-02-04 03:02 AM,20.0
2409,931,bank card,2020-08-04 03:03 AM,25.0
2410,530,bank card,2020-09-04 03:04 AM,21.0
2411,1026,bank card,2020-05-04 03:07 AM,26.0
2412,150,bank card,2020-11-04 03:09 AM,22.0
2413,433,bank card,2020-08-04 03:10 AM,15.0
2414,406,bank card,2020-07-04 03:20 AM,19.0
2415,115,from another phone,2020-12-04 03:23 AM,26.0
2416,874,bank card,2020-10-04 03:24 AM,20.0
2417,18,bank card,2020-10-04 03:28 AM,10.0
2418,550,bank card,2020-09-04 03:30 AM,21.0
2419,498,from terminal,2020-07-04 03:32 AM,15.0
2420,552,from terminal,2020-10-04 03:37 AM,15.0
2421,847,bank card,2020-04-04 03:43 AM,22.0
2422,882,bank card,2020-09-04 03:53 AM,10.0
2423,741,from terminal,2020-02-04 03:55 AM,26.0
2424,490,bank card,2020-06-04 03:58 AM,23.0
2425,736,bank card,2020-04-04 04:10 AM,27.0
2426,1192,bank card,2020-11-04 04:10 AM,28.0
2427,1024,from another phone,2020-05-04 04:21 AM,15.0
2428,52,from terminal,2020-10-04 04:24 AM,24.0
2429,320,bank card,2020-11-04 04:28 AM,50.0
2430,1233,bank card,2020-12-04 04:31 AM,19.0
2431,865,bank card,2020-02-04 04:31 AM,140.0
2432,1314,bank card,2020-12-04 04:34 AM,21.0
2433,49,bank card,2020-10-04 04:35 AM,20.0
2434,267,bank card,2020-10-04 04:37 AM,22.0
2435,663,from terminal,2020-06-04 04:37 AM,90.0
2436,1332,bank card,2020-06-04 04:37 AM,50.0
2437,999,bank card,2020-06-04 04:41 AM,50.0
2438,151,from another phone,2020-02-04 04:46 AM,90.0
2439,461,from another phone,2020-03-04 04:51 AM,24.0
2440,910,bank card,2020-02-04 04:58 AM,23.0
2441,573,bank card,2020-09-04 05:03 AM,21.0
2442,1265,bank card,2020-01-04 05:04 AM,15.0
2443,278,bank card,2020-09-04 05:04 AM,15.0
2444,867,bank card,2020-07-04 05:09 AM,50.0
2445,441,bank card,2020-05-04 05:10 AM,50.0
2446,696,bank card,2020-05-04 05:18 AM,15.0
2447,1175,bank card,2020-05-04 05:28 AM,50.0
2448,529,bank card,2020-09-04 05:29 AM,28.0
2449,6,bank card,2020-05-04 05:32 AM,23.0
2450,499,from terminal,2020-08-04 05:32 AM,20.0
2451,211,from terminal,2020-12-04 05:36 AM,25.0
2452,549,from terminal,2020-01-04 05:36 AM,24.0
2453,634,bank card,2020-07-04 05:41 AM,22.0
2454,334,bank card,2020-12-04 05:42 AM,10.0
2455,499,bank card,2020-11-04 05:44 AM,26.0
2456,1235,bank card,2020-06-04 05:49 AM,15.0
2457,837,bank card,2020-08-04 05:49 AM,20.0
2458,811,from terminal,2020-08-04 05:50 AM,26.0
2459,1292,from another phone,2020-10-04 05:56 AM,27.0
2460,792,bank card,2020-03-04 06:01 AM,23.0
2461,558,bank card,2020-02-04 06:08 AM,19.0
2462,318,bank card,2020-10-04 06:09 AM,25.0
2463,1251,bank card,2020-05-04 06:09 AM,140.0
2464,362,from terminal,2020-09-04 06:20 AM,15.0
2465,173,from terminal,2020-07-04 06:26 AM,21.0
2466,290,from another phone,2020-11-04 06:32 AM,90.0
2467,567,bank card,2020-11-04 06:45 AM,50.0
2468,73,bank card,2020-10-04 06:48 AM,15.0
2469,702,bank card,2020-12-04 06:48 AM,15.0
2470,71,from terminal,2020-09-04 06:59 AM,50.0
2471,652,from terminal,2020-10-04 07:07 AM,50.0
2472,1309,bank card,2020-11-04 07:12 AM,20.0
2473,946,bank card,2020-10-04 07:16 AM,21.0
2474,31,from terminal,2020-11-04 07:20 AM,140.0
2475,1054,bank card,2020-10-04 07:21 AM,25.0
2476,598,bank card,2020-05-04 07:24 AM,50.0
2477,626,bank card,2020-08-04 07:39 AM,26.0
2478,900,bank card,2020-09-04 07:40 AM,21.0
2479,528,bank card,2020-02-04 07:41 AM,22.0
2480,638,bank card,2020-08-04 07:44 AM,10.0
2481,255,bank card,2020-09-04 07:48 AM,15.0
2482,1136,bank card,2020-02-04 07:48 AM,50.0
2483,30,bank card,2020-12-04 07:51 AM,50.0
2484,1392,bank card,2020-06-04 07:57 AM,24.0
2485,1078,from terminal,2020-12-04 08:05 AM,18.0
2486,967,from another phone,2020-08-04 08:08 AM,23.0
2487,1378,bank card,2020-09-04 08:13 AM,20.0
2488,181,bank card,2020-11-04 08:19 AM,23.0
2489,591,bank card,2020-05-04 08:26 AM,20.0
2490,374,from terminal,2020-09-04 08:27 AM,21.0
2491,759,bank card,2020-01-04 08:32 AM,50.0
2492,440,from another phone,2020-06-04 08:34 AM,22.0
2493,1390,bank card,2020-10-04 08:35 AM,20.0
2494,922,bank card,2020-07-04 08:48 AM,24.0
2495,532,from another phone,2020-08-04 08:49 AM,22.0
2496,492,bank card,2020-08-04 08:51 AM,25.0
2497,197,from another phone,2020-05-04 08:55 AM,25.0
2498,1029,bank card,2020-03-04 08:56 AM,90.0
2499,372,from terminal,2020-08-04 08:58 AM,25.0
2500,1282,bank card,2020-06-04 09:01 AM,21.0
2501,684,from another phone,2020-09-04 09:03 AM,20.0
2502,310,from terminal,2020-02-04 09:06 AM,19.0
2503,544,bank card,2020-01-04 09:07 AM,10.0
2504,542,bank card,2020-02-04 09:07 AM,21.0
2505,513,bank card,2020-07-04 09:10 AM,23.0
2506,1011,bank card,2020-11-04 09:16 AM,23.0
2507,1157,bank card,2020-04-04 09:16 AM,27.0
2508,1286,bank card,2020-12-04 09:20 AM,15.0
2509,86,bank card,2020-08-04 09:20 AM,50.0
2510,853,from another phone,2020-08-04 09:21 AM,25.0
2511,106,bank card,2020-04-04 09:21 AM,90.0
2512,1263,from another phone,2020-02-04 09:27 AM,25.0
2513,567,bank card,2020-11-04 09:36 AM,50.0
2514,85,bank card,2020-08-04 09:37 AM,90.0
2515,475,from terminal,2020-11-04 09:39 AM,24.0
2516,745,from terminal,2020-03-04 09:45 AM,90.0
2517,447,bank card,2020-07-04 09:47 AM,22.0
2518,1206,bank card,2020-02-04 09:57 AM,140.0
2519,1363,from terminal,2020-10-04 09:57 AM,10.0
2520,1171,bank card,2020-02-04 10:03 AM,23.0
2521,218,bank card,2020-03-04 10:05 AM,21.0
2522,157,from terminal,2020-10-04 10:06 AM,15.0
2523,921,bank card,2020-06-04 10:18 AM,25.0
2524,1136,bank card,2020-08-04 10:21 AM,21.0
2525,116,bank card,2020-10-04 10:23 AM,90.0
2526,1089,bank card,2020-02-04 10:36 AM,23.0
2527,65,from another phone,2020-03-04 10:37 AM,25.0
2528,839,from another phone,2020-12-04 10:39 AM,50.0
2529,884,from another phone,2020-12-04 10:42 AM,26.0
2530,840,bank card,2020-04-04 10:48 AM,50.0
2531,876,from terminal,2020-09-04 10:50 AM,24.0
2532,699,bank card,2020-09-04 10:52 AM,25.0
2533,707,from terminal,2020-09-04 10:57 AM,140.0
2534,108,bank card,2020-12-04 11:03 AM,25.0
2535,15,from terminal,2020-04-04 11:11 AM,23.0
2536,1235,bank card,2020-02-04 11:13 AM,27.0
2537,1254,from terminal,2020-09-04 11:17 AM,21.0
2538,515,from another phone,2020-07-04 11:22 AM,50.0
2539,547,from another phone,2020-05-04 11:32 AM,15.0
2540,212,bank card,2020-07-04 11:33 AM,15.0
2541,591,bank card,2020-06-04 11:37 AM,50.0
2542,73,bank card,2020-08-04 11:43 AM,18.0
2543,1214,from another phone,2020-01-04 11:48 AM,24.0
2544,84,bank card,2020-02-04 12:04 AM,22.0
2545,183,bank card,2020-08-04 12:05 AM,15.0
2546,1018,from terminal,2020-01-04 12:05 AM,24.0
2547,915,bank card,2020-07-04 12:09 AM,10.0
2548,851,bank card,2020-11-04 12:11 AM,25.0
2549,234,bank card,2020-08-04 12:20 AM,24.0
2550,114,bank card,2020-06-04 12:23 AM,15.0
2551,1020,bank card,2020-01-04 12:26 AM,22.0
2552,12,from another phone,2020-10-04 12:31 AM,21.0
2553,320,bank card,2020-02-04 12:33 AM,50.0
2554,1095,from terminal,2020-11-04 12:34 AM,50.0
2555,24,bank card,2020-10-04 12:36 AM,24.0
2556,1313,from terminal,2020-01-04 12:37 AM,22.0
2557,393,bank card,2020-02-04 12:37 AM,90.0
2558,1390,from terminal,2020-12-04 12:39 AM,20.0
2559,313,bank card,2020-10-04 12:41 AM,23.0
2560,710,bank card,2020-04-04 12:44 AM,50.0
2561,276,bank card,2020-07-04 12:48 AM,90.0
2562,904,bank card,2020-10-04 12:51 AM,26.0
2563,1113,bank card,2020-05-04 12:53 AM,22.0
2564,316,bank card,2020-04-04 12:54 AM,15.0
2565,395,bank card,2020-06-04 12:57 AM,24.0
2566,1128,from another phone,2020-02-04 12:57 AM,22.0
2567,1318,from terminal,2020-04-04 12:57 AM,50.0
2568,1399,bank card,2020-03-04 01:07 PM,21.0
2569,116,from another phone,2020-06-04 01:11 PM,25.0
2570,1144,bank card,2020-05-04 01:14 PM,23.0
2571,224,from terminal,2020-04-04 01:16 PM,25.0
2572,348,bank card,2020-12-04 01:21 PM,19.0
2573,200,bank card,2020-02-04 01:24 PM,90.0
2574,692,bank card,2020-07-04 01:29 PM,17.0
2575,1181,bank card,2020-06-04 01:32 PM,15.0
2576,568,bank card,2020-06-04 01:39 PM,18.0
2577,728,from another phone,2020-07-04 01:41 PM,22.0
2578,211,from terminal,2020-03-04 01:43 PM,22.0
2579,177,from another phone,2020-04-04 01:43 PM,50.0
2580,1299,bank card,2020-05-04 01:46 PM,22.0
2581,739,from terminal,2020-03-04 01:49 PM,25.0
2582,939,from terminal,2020-10-04 01:54 PM,25.0
2583,1088,bank card,2020-03-04 01:54 PM,21.0
2584,331,bank card,2020-03-04 01:54 PM,23.0
2585,838,from another phone,2020-04-04 02:02 PM,19.0
2586,74,bank card,2020-05-04 02:02 PM,21.0
2587,1083,bank card,2020-02-04 02:05 PM,50.0
2588,885,bank card,2020-10-04 02:13 PM,15.0
2589,633,from another phone,2020-11-04 02:16 PM,15.0
2590,791,bank card,2020-08-04 02:18 PM,140.0
2591,505,bank card,2020-05-04 02:25 PM,24.0
2592,214,from terminal,2020-12-04 02:29 PM,26.0
2593,1192,bank card,2020-11-04 02:29 PM,90.0
2594,897,bank card,2020-11-04 02:34 PM,90.0
2595,1393,from terminal,2020-12-04 02:43 PM,23.0
2596,972,bank card,2020-07-04 02:46 PM,24.0
2597,1276,from terminal,2020-05-04 02:47 PM,22.0
2598,1133,bank card,2020-06-04 02:49 PM,50.0
2599,659,bank card,2020-04-04 02:54 PM,26.0
2600,353,bank card,2020-09-04 03:08 PM,20.0
2601,744,bank card,2020-08-04 03:09 PM,23.0
2602,222,bank card,2020-01-04 03:09 PM,28.0
2603,944,bank card,2020-04-04 03:12 PM,23.0
2604,1061,bank card,2020-07-04 03:13 PM,26.0
2605,565,bank card,2020-10-04 03:24 PM,25.0
2606,840,bank card,2020-01-04 03:28 PM,20.0
2607,309,bank card,2020-09-04 03:29 PM,22.0
2608,757,from terminal,2020-07-04 03:33 PM,21.0
2609,1365,from terminal,2020-08-04 03:35 PM,15.0
2610,376,from another phone,2020-03-04 03:48 PM,25.0
2611,1011,bank card,2020-08-04 03:51 PM,10.0
2612,131,bank card,2020-02-04 03:55 PM,10.0
2613,1018,bank card,2020-09-04 04:01 PM,50.0
2614,488,bank card,2020-02-04 04:01 PM,140.0
2615,31,bank card,2020-11-04 04:02 PM,21.0
2616,735,from terminal,2020-04-04 04:02 PM,24.0
2617,528,bank card,2020-01-04 04:05 PM,22.0
2618,78,bank card,2020-05-04 04:06 PM,26.0
2619,1180,bank card,2020-08-04 04:09 PM,23.0
2620,775,bank card,2020-03-04 04:11 PM,27.0
2621,469,from terminal,2020-04-04 04:19 PM,25.0
2622,855,bank card,2020-01-04 04:21 PM,20.0
2623,1087,bank card,2020-10-04 04:25 PM,26.0
2624,712,from terminal,2020-02-04 04:25 PM,24.0
2625,871,from another phone,2020-10-04 04:26 PM,25.0
2626,207,from terminal,2020-03-04 04:27 PM,20.0
2627,1319,from terminal,2020-02-04 04:29 PM,21.0
2628,745,from terminal,2020-05-04 04:32 PM,50.0
2629,1241,from terminal,2020-04-04 04:32 PM,21.0
2630,15,bank card,2020-10-04 04:33 PM,140.0
2631,12,from terminal,2020-09-04 04:41 PM,19.0
2632,1206,bank card,2020-04-04 04:43 PM,22.0
2633,1296,bank card,2020-08-04 04:44 PM,21.0
2634,471,bank card,2020-05-04 04:46 PM,20.0
2635,367,bank card,2020-11-04 04:55 PM,25.0
2636,416,bank card,2020-12-04 04:57 PM,18.0
2637,1081,bank card,2020-03-04 05:07 PM,22.0
2638,1259,bank card,2020-08-04 05:07 PM,15.0
2639,409,from terminal,2020-09-04 05:10 PM,50.0
2640,664,from terminal,2020-02-04 05:15 PM,20.0
