payment_id_pk,customer_id_fk,payment_method,date,amount
3230,1347,bank card,2020-09-05 06:42 AM,24.0
3231,170,bank card,2020-05-05 06:43 AM,15.0
3232,1172,bank card,2020-04-05 06:46 AM,20.0
3233,468,bank card,2020-01-05 06:54 AM,23.0
3234,1213,from terminal,2020-09-05 06:55 AM,24.0
3235,835,bank card,2020-06-05 06:59 AM,140.0
3236,811,bank card,2020-10-05 06:59 AM,20.0
3237,1197,bank card,2020-12-05 07:02 AM,15.0
3238,327,bank card,2020-01-05 07:02 AM,26.0
3239,139,bank card,2020-12-05 07:03 AM,20.0
3240,1329,bank card,2020-04-05 07:07 AM,27.0
3241,1132,bank card,2020-01-05 07:07 AM,50.0
3242,509,bank card,2020-09-05 07:08 AM,22.0
3243,545,bank card,2020-10-05 07:11 AM,15.0
3244,1037,from terminal,2020-01-05 07:11 AM,19.0
3245,721,bank card,2020-12-05 07:16 AM,26.0
3246,1156,bank card,2020-12-05 07:23 AM,50.0
3247,184,bank card,2020-03-05 07:28 AM,23.0
3248,415,from terminal,2020-05-05 07:28 AM,23.0
3249,606,bank card,2020-01-05 07:33 AM,24.0
3250,1062,from terminal,2020-09-05 07:34 AM,25.0
3251,715,bank card,2020-02-05 07:35 AM,50.0
3252,432,from terminal,2020-09-05 07:37 AM,15.0
3253,526,bank card,2020-12-05 07:37 AM,22.0
3254,961,bank card,2020-07-05 07:38 AM,15.0
3255,1275,bank card,2020-07-05 07:41 AM,23.0
3256,270,bank card,2020-04-05 07:45 AM,15.0
3257,1251,bank card,2020-05-05 07:46 AM,90.0
3258,230,bank card,2020-04-05 07:56 AM,15.0
3259,1090,from another phone,2020-01-05 07:58 AM,15.0
3260,1250,bank card,2020-12-05 07:59 AM,24.0
3261,785,bank card,2020-07-05 08:06 AM,28.0
3262,755,bank card,2020-04-05 08:12 AM,26.0
3263,532,bank card,2020-07-05 08:17 AM,24.0
3264,151,bank card,2020-12-05 08:18 AM,90.0
3265,459,from terminal,2020-09-05 08:21 AM,18.0
3266,619,bank card,2020-01-05 08:22 AM,21.0
3267,595,bank card,2020-04-05 08:23 AM,24.0
3268,563,bank card,2020-01-05 08:27 AM,50.0
3269,1238,from another phone,2020-09-05 08:32 AM,21.0
3270,632,bank card,2020-12-05 08:34 AM,90.0
3271,370,bank card,2020-07-05 08:37 AM,18.0
3272,1073,bank card,2020-04-05 08:41 AM,25.0
3273,1278,bank card,2020-08-05 08:45 AM,19.0
3274,741,from terminal,2020-08-05 08:46 AM,20.0
3275,782,from another phone,2020-11-05 08:46 AM,23.0
3276,784,bank card,2020-05-05 08:48 AM,90.0
3277,521,bank card,2020-10-05 08:51 AM,19.0
3278,1301,from terminal,2020-07-05 08:51 AM,15.0
3279,538,bank card,2020-10-05 08:53 AM,25.0
3280,469,bank card,2020-10-05 08:55 AM,24.0
3281,742,bank card,2020-01-05 08:59 AM,20.0
3282,177,bank card,2020-06-05 09:00 AM,24.0
3283,131,bank card,2020-02-05 09:04 AM,26.0
3284,977,bank card,2020-02-05 09:05 AM,26.0
3285,59,bank card,2020-11-05 09:09 AM,26.0
3286,761,bank card,2020-08-05 09:15 AM,50.0
3287,410,from terminal,2020-08-05 09:17 AM,22.0
3288,1033,bank card,2020-11-05 09:17 AM,15.0
3289,710,from terminal,2020-09-05 09:18 AM,140.0
3290,1333,bank card,2020-12-05 09:19 AM,20.0
3291,834,bank card,2020-12-05 09:20 AM,23.0
3292,788,bank card,2020-04-05 09:21 AM,24.0
3293,1268,bank card,2020-03-05 09:26 AM,22.0
3294,955,bank card,2020-05-05 09:29 AM,10.0
3295,931,bank card,2020-09-05 09:33 AM,140.0
3296,399,bank card,2020-01-05 09:49 AM,22.0
3297,546,bank card,2020-04-05 10:00 AM,140.0
3298,829,from terminal,2020-10-05 10:03 AM,15.0
3299,342,bank card,2020-07-05 10:06 AM,18.0
3300,28,from another phone,2020-03-05 10:08 AM,22.0
3301,704,from terminal,2020-09-05 10:10 AM,23.0
3302,129,from terminal,2020-08-05 10:11 AM,22.0
3303,1017,bank card,2020-09-05 10:20 AM,15.0
3304,1254,from terminal,2020-09-05 10:24 AM,23.0
3305,656,bank card,2020-06-05 10:29 AM,90.0
3306,861,bank card,2020-11-05 10:30 AM,27.0
3307,789,from terminal,2020-05-05 10:34 AM,22.0
3308,472,bank card,2020-10-05 10:41 AM,22.0
3309,896,bank card,2020-09-05 10:41 AM,20.0
3310,1150,from terminal,2020-01-05 10:43 AM,140.0
3311,698,bank card,2020-12-05 10:55 AM,15.0
3312,151,bank card,2020-05-05 11:00 AM,15.0
3313,539,from terminal,2020-10-05 11:09 AM,50.0
3314,145,from another phone,2020-02-05 11:18 AM,140.0
3315,824,bank card,2020-06-05 11:21 AM,21.0
3316,119,bank card,2020-04-05 11:22 AM,21.0
3317,766,from terminal,2020-05-05 11:26 AM,23.0
3318,1170,bank card,2020-01-05 11:29 AM,22.0
3319,1041,bank card,2020-05-05 11:36 AM,23.0
3320,1153,bank card,2020-08-05 11:38 AM,24.0
3321,1396,from terminal,2020-05-05 11:38 AM,24.0
3322,149,from terminal,2020-07-05 11:38 AM,20.0
3323,811,from terminal,2020-11-05 11:48 AM,25.0
3324,178,from another phone,2020-03-05 11:48 AM,22.0
3325,1258,bank card,2020-05-05 11:49 AM,24.0
3326,702,from terminal,2020-01-05 12:08 AM,50.0
3327,563,bank card,2020-01-05 12:08 AM,25.0
3328,616,bank card,2020-10-05 12:12 AM,23.0
3329,1245,from another phone,2020-10-05 12:12 AM,20.0
3330,34,bank card,2020-01-05 12:28 AM,20.0
3331,1237,from terminal,2020-08-05 12:34 AM,21.0
3332,673,bank card,2020-05-05 12:34 AM,22.0
3333,1362,bank card,2020-10-05 12:34 AM,15.0
3334,392,bank card,2020-01-05 12:35 AM,90.0
3335,1189,bank card,2020-07-05 12:35 AM,24.0
3336,891,bank card,2020-12-05 12:36 AM,17.0
3337,956,bank card,2020-11-05 01:00 PM,15.0
3338,657,bank card,2020-02-05 01:02 PM,21.0
3339,667,bank card,2020-05-05 01:05 PM,22.0
3340,788,from terminal,2020-01-05 01:08 PM,15.0
3341,827,bank card,2020-10-05 01:16 PM,23.0
3342,708,bank card,2020-09-05 01:18 PM,50.0
3343,278,from terminal,2020-12-05 01:20 PM,21.0
3344,948,bank card,2020-05-05 01:21 PM,21.0
3345,934,bank card,2020-03-05 01:22 PM,15.0
3346,358,bank card,2020-12-05 01:27 PM,23.0
3347,557,from terminal,2020-01-05 01:29 PM,21.0
3348,1059,from terminal,2020-01-05 01:33 PM,90.0
3349,972,from another phone,2020-06-05 01:36 PM,24.0
3350,1260,from terminal,2020-10-05 01:38 PM,15.0
3351,1249,bank card,2020-05-05 01:47 PM,22.0
3352,716,from another phone,2020-07-05 01:48 PM,22.0
3353,1155,bank card,2020-02-05 01:51 PM,24.0
3354,998,bank card,2020-01-05 01:52 PM,24.0
3355,1075,bank card,2020-03-05 01:52 PM,22.0
3356,788,bank card,2020-10-05 02:03 PM,21.0
3357,683,bank card,2020-04-05 02:07 PM,25.0
3358,310,bank card,2020-08-05 02:08 PM,15.0
3359,918,bank card,2020-12-05 02:09 PM,21.0
3360,242,bank card,2020-04-05 02:16 PM,15.0
3361,602,from another phone,2020-05-05 02:29 PM,21.0
3362,595,from another phone,2020-02-05 02:31 PM,90.0
3363,838,bank card,2020-03-05 02:33 PM,23.0
3364,115,bank card,2020-10-05 02:34 PM,23.0
3365,680,from another phone,2020-08-05 02:39 PM,31.0
3366,426,bank card,2020-02-05 02:44 PM,25.0
3367,531,bank card,2020-12-05 02:45 PM,23.0
3368,511,from terminal,2020-10-05 02:45 PM,21.0
3369,295,from another phone,2020-01-05 02:47 PM,24.0
3370,847,bank card,2020-03-05 02:50 PM,19.0
3371,844,from terminal,2020-10-05 03:03 PM,26.0
3372,1261,bank card,2020-12-05 03:03 PM,15.0
3373,1377,bank card,2020-11-05 03:04 PM,20.0
3374,718,bank card,2020-11-05 03:16 PM,21.0
3375,518,bank card,2020-10-05 03:20 PM,50.0
3376,361,bank card,2020-09-05 03:22 PM,21.0
3377,1334,bank card,2020-05-05 03:23 PM,23.0
3378,1304,bank card,2020-09-05 03:39 PM,23.0
3379,139,from terminal,2020-08-05 03:44 PM,20.0
3380,308,from terminal,2020-07-05 03:46 PM,20.0
3381,381,from terminal,2020-01-05 03:49 PM,19.0
3382,646,bank card,2020-04-05 03:50 PM,50.0
3383,1335,bank card,2020-05-05 03:52 PM,22.0
3384,956,bank card,2020-07-05 04:01 PM,90.0
3385,500,bank card,2020-08-05 04:06 PM,21.0
3386,1025,bank card,2020-09-05 04:07 PM,24.0
3387,40,from terminal,2020-09-05 04:35 PM,19.0
3388,1127,bank card,2020-01-05 04:39 PM,50.0
3389,888,bank card,2020-09-05 04:40 PM,50.0
3390,1329,bank card,2020-12-05 04:47 PM,23.0
3391,1051,from terminal,2020-09-05 04:48 PM,50.0
3392,898,bank card,2020-09-05 04:49 PM,25.0
3393,817,from another phone,2020-04-05 05:04 PM,21.0
3394,806,bank card,2020-03-05 05:20 PM,25.0
3395,690,from terminal,2020-08-05 05:21 PM,25.0
3396,708,bank card,2020-06-05 05:23 PM,50.0
3397,1050,from terminal,2020-02-05 05:32 PM,22.0
3398,126,bank card,2020-07-05 05:39 PM,21.0
3399,1248,bank card,2020-10-05 05:40 PM,15.0
3400,117,bank card,2020-12-05 05:46 PM,28.0
3401,214,bank card,2020-03-05 05:50 PM,25.0
3402,621,from terminal,2020-01-05 05:51 PM,50.0
3403,705,bank card,2020-08-05 05:53 PM,22.0
3404,968,bank card,2020-12-05 05:57 PM,50.0
3405,172,bank card,2020-09-05 05:59 PM,24.0
3406,219,bank card,2020-12-05 06:03 PM,24.0
3407,553,bank card,2020-01-05 06:04 PM,15.0
3408,521,bank card,2020-12-05 06:09 PM,22.0
3409,1303,bank card,2020-05-05 06:15 PM,24.0
3410,337,from terminal,2020-07-05 06:17 PM,22.0
3411,104,from terminal,2020-06-05 06:23 PM,50.0
3412,539,bank card,2020-10-05 06:26 PM,28.0
3413,775,bank card,2020-06-05 06:26 PM,22.0
3414,54,bank card,2020-05-05 06:27 PM,19.0
3415,1256,bank card,2020-03-05 06:30 PM,19.0
3416,809,from another phone,2020-04-05 06:31 PM,23.0
3417,58,bank card,2020-08-05 06:35 PM,28.0
3418,1155,from another phone,2020-08-05 06:35 PM,22.0
3419,499,bank card,2020-05-05 06:42 PM,21.0
3420,849,bank card,2020-11-05 06:43 PM,24.0
3421,513,bank card,2020-01-05 06:45 PM,22.0
3422,783,bank card,2020-11-05 06:48 PM,90.0
3423,835,from terminal,2020-08-05 06:48 PM,22.0
3424,682,from another phone,2020-12-05 06:58 PM,10.0
3425,673,bank card,2020-08-05 07:00 PM,10.0
3426,545,bank card,2020-06-05 07:02 PM,10.0
3427,656,bank card,2020-11-05 07:07 PM,50.0
3428,639,bank card,2020-02-05 07:07 PM,50.0
3429,1214,from terminal,2020-04-05 07:08 PM,21.0
3430,459,from terminal,2020-01-05 07:09 PM,23.0
3431,198,from terminal,2020-05-05 07:15 PM,22.0
3432,1365,bank card,2020-05-05 07:18 PM,24.0
3433,132,from terminal,2020-11-05 07:28 PM,22.0
3434,1315,from another phone,2020-01-05 07:32 PM,26.0
3435,1359,bank card,2020-05-05 07:45 PM,25.0
3436,819,bank card,2020-04-05 07:46 PM,10.0
3437,954,from another phone,2020-06-05 07:49 PM,15.0
3438,263,from terminal,2020-03-05 07:50 PM,23.0
3439,54,from another phone,2020-10-05 07:51 PM,140.0
3440,616,bank card,2020-01-05 07:58 PM,140.0
3441,769,bank card,2020-09-05 08:00 PM,15.0
3442,672,from terminal,2020-12-05 08:01 PM,50.0
3443,317,bank card,2020-08-05 08:03 PM,140.0
3444,208,bank card,2020-01-05 08:05 PM,25.0
3445,110,from terminal,2020-02-05 08:08 PM,21.0
3446,1114,bank card,2020-08-05 08:09 PM,27.0
3447,35,from terminal,2020-01-05 08:16 PM,20.0
3448,1034,bank card,2020-06-05 08:17 PM,28.0
3449,853,bank card,2020-09-05 08:21 PM,10.0
3450,903,from another phone,2020-06-05 08:28 PM,25.0
3451,940,bank card,2020-06-05 08:49 PM,19.0
3452,1378,bank card,2020-08-05 08:50 PM,24.0
3453,400,from another phone,2020-12-05 08:53 PM,20.0
3454,168,bank card,2020-07-05 08:54 PM,21.0
3455,682,from another phone,2020-06-05 08:55 PM,21.0
3456,1054,from another phone,2020-09-05 09:02 PM,20.0
3457,148,bank card,2020-08-05 09:11 PM,22.0
3458,538,bank card,2020-12-05 09:14 PM,20.0
3459,746,bank card,2020-02-05 09:20 PM,15.0
3460,766,bank card,2020-08-05 09:25 PM,19.0
3461,125,bank card,2020-12-05 09:26 PM,15.0
3462,94,bank card,2020-09-05 09:29 PM,20.0
3463,584,from terminal,2020-04-05 09:31 PM,15.0
3464,1072,from terminal,2020-11-05 09:51 PM,24.0
3465,828,from terminal,2020-06-05 09:51 PM,19.0
3466,242,bank card,2020-07-05 09:56 PM,26.0
3467,312,from terminal,2020-10-05 09:57 PM,50.0
3468,316,bank card,2020-11-05 09:58 PM,15.0
3469,341,from terminal,2020-06-05 09:58 PM,19.0
3470,498,bank card,2020-09-05 09:59 PM,50.0
3471,870,from another phone,2020-06-05 10:05 PM,50.0
3472,542,bank card,2020-03-05 10:09 PM,24.0
3473,742,bank card,2020-07-05 10:09 PM,17.0
3474,1146,bank card,2020-10-05 10:10 PM,23.0
3475,1381,from terminal,2020-06-05 10:10 PM,10.0
3476,43,bank card,2020-07-05 10:12 PM,29.0
3477,1028,bank card,2020-01-05 10:17 PM,15.0
3478,1057,bank card,2020-10-05 10:18 PM,22.0
3479,704,bank card,2020-12-05 10:19 PM,90.0
3480,1286,bank card,2020-02-05 10:28 PM,20.0
3481,652,from terminal,2020-11-05 10:28 PM,25.0
3482,441,bank card,2020-05-05 10:28 PM,18.0
3483,1117,bank card,2020-01-05 10:29 PM,23.0
3484,31,from terminal,2020-01-05 10:30 PM,22.0
3485,840,bank card,2020-05-05 10:43 PM,20.0
3486,1365,bank card,2020-02-05 10:47 PM,90.0
3487,43,bank card,2020-03-05 10:53 PM,50.0
3488,840,bank card,2020-10-05 10:55 PM,17.0
3489,681,bank card,2020-08-05 10:56 PM,50.0
3490,182,bank card,2020-08-05 10:58 PM,23.0
3491,331,bank card,2020-11-05 11:02 PM,10.0
3492,411,bank card,2020-08-05 11:10 PM,23.0
3493,746,from another phone,2020-10-05 11:20 PM,90.0
3494,898,bank card,2020-06-05 11:32 PM,50.0
3495,1312,bank card,2020-06-05 11:37 PM,25.0
3496,15,bank card,2020-12-05 11:40 PM,25.0
3497,176,from terminal,2020-07-05 11:42 PM,24.0
3498,1109,from another phone,2020-07-05 11:42 PM,20.0
3499,124,bank card,2020-05-05 11:43 PM,25.0
3500,854,bank card,2020-10-05 11:47 PM,50.0
3501,186,bank card,2020-10-05 11:53 PM,22.0
3502,99,bank card,2020-02-05 11:57 PM,29.0
3503,1227,from another phone,2020-06-05 12:05 PM,50.0
3504,956,bank card,2020-11-05 12:17 PM,10.0
3505,412,bank card,2020-03-05 12:18 PM,18.0
3506,937,bank card,2020-01-05 12:20 PM,22.0
3507,430,bank card,2020-07-05 12:28 PM,27.0
3508,996,from terminal,2020-03-05 12:34 PM,26.0
3509,189,from another phone,2020-03-05 12:37 PM,21.0
3510,273,bank card,2020-08-05 12:44 PM,22.0
3511,800,bank card,2020-08-05 12:49 PM,22.0
3512,1230,bank card,2020-08-05 12:54 PM,50.0
3513,563,bank card,2020-11-05 12:55 PM,23.0
3514,234,bank card,2020-12-05 12:57 PM,25.0
3515,105,bank card,2020-03-05 12:59 PM,25.0
3516,786,bank card,2020-08-05 12:59 PM,50.0
3517,449,bank card,2021-04-05 01:00 AM,22.0
3518,660,bank card,2021-06-05 01:04 AM,23.0
3519,1264,bank card,2021-07-05 01:07 AM,18.0
3520,78,bank card,2021-09-05 01:09 AM,140.0
3521,802,from another phone,2021-09-05 01:15 AM,22.0
3522,1303,bank card,2021-02-05 01:15 AM,90.0
3523,406,bank card,2021-01-05 01:24 AM,21.0
3524,1130,bank card,2021-02-05 01:24 AM,23.0
3525,1186,bank card,2021-10-05 01:24 AM,21.0
3526,196,bank card,2021-06-05 01:24 AM,26.0
3527,243,bank card,2021-02-05 01:25 AM,21.0
3528,873,from terminal,2021-10-05 01:25 AM,23.0
3529,822,bank card,2021-12-05 01:43 AM,25.0
3530,260,bank card,2021-08-05 01:52 AM,27.0
3531,1186,bank card,2021-04-05 01:52 AM,10.0
3532,299,bank card,2021-12-05 01:52 AM,90.0
3533,787,bank card,2021-05-05 01:55 AM,22.0
3534,607,from terminal,2021-12-05 01:55 AM,10.0
3535,990,bank card,2021-01-05 01:56 AM,28.0
3536,772,from terminal,2021-02-05 02:08 AM,50.0
3537,783,from terminal,2021-08-05 02:10 AM,20.0
3538,514,bank card,2021-07-05 02:12 AM,21.0
3539,446,from terminal,2021-02-05 02:18 AM,20.0
3540,5,from another phone,2021-04-05 02:25 AM,15.0
3541,149,from terminal,2021-08-05 02:26 AM,26.0
3542,1057,bank card,2021-02-05 02:27 AM,19.0
3543,783,bank card,2021-02-05 02:29 AM,22.0
3544,606,bank card,2021-10-05 02:34 AM,29.0
3545,398,bank card,2021-08-05 02:41 AM,21.0
3546,1279,from terminal,2021-12-05 02:52 AM,90.0
3547,961,from terminal,2021-05-05 02:53 AM,15.0
3548,773,bank card,2021-12-05 02:53 AM,22.0
3549,572,bank card,2021-09-05 02:58 AM,25.0
3550,545,from terminal,2021-01-05 03:01 AM,20.0
3551,1277,bank card,2021-06-05 03:04 AM,19.0
3552,33,bank card,2021-03-05 03:07 AM,50.0
3553,1010,from terminal,2021-01-05 03:11 AM,22.0
3554,614,from terminal,2021-10-05 03:14 AM,22.0
3555,1102,from terminal,2021-07-05 03:16 AM,24.0
3556,436,bank card,2021-09-05 03:18 AM,50.0
3557,933,from terminal,2021-07-05 03:22 AM,10.0
3558,1043,from terminal,2021-05-05 03:22 AM,21.0
3559,1040,from terminal,2021-08-05 03:25 AM,24.0
3560,1381,bank card,2021-04-05 03:30 AM,23.0
3561,189,from another phone,2021-07-05 03:33 AM,24.0
3562,383,bank card,2021-05-05 03:40 AM,15.0
3563,661,bank card,2021-11-05 03:41 AM,19.0
3564,841,from terminal,2021-01-05 03:42 AM,26.0
3565,1132,bank card,2021-06-05 03:44 AM,20.0
3566,1196,bank card,2021-02-05 03:47 AM,21.0
3567,997,from terminal,2021-12-05 03:47 AM,18.0
3568,1273,bank card,2021-02-05 03:56 AM,50.0
3569,727,bank card,2021-03-05 03:57 AM,24.0
3570,559,bank card,2021-05-05 04:00 AM,26.0
3571,743,from another phone,2021-10-05 04:03 AM,15.0
3572,640,from terminal,2021-11-05 04:03 AM,25.0
3573,660,bank card,2021-10-05 04:14 AM,15.0
3574,1046,bank card,2021-12-05 04:17 AM,22.0
3575,488,from terminal,2021-06-05 04:25 AM,20.0
3576,396,from terminal,2021-12-05 04:30 AM,22.0
3577,1284,bank card,2021-11-05 04:30 AM,15.0
3578,742,bank card,2021-04-05 04:31 AM,21.0
3579,122,bank card,2021-02-05 04:40 AM,20.0
3580,1181,bank card,2021-12-05 04:45 AM,22.0
3581,380,bank card,2021-06-05 04:46 AM,21.0
3582,198,bank card,2021-09-05 04:46 AM,19.0
3583,693,bank card,2021-01-05 04:51 AM,21.0
3584,922,bank card,2021-08-05 04:51 AM,50.0
3585,883,from terminal,2021-03-05 04:52 AM,21.0
3586,597,bank card,2021-08-05 05:00 AM,25.0
3587,152,bank card,2021-01-05 05:01 AM,50.0
3588,326,bank card,2021-07-05 05:03 AM,26.0
3589,886,from terminal,2021-11-05 05:06 AM,50.0
3590,1160,from terminal,2021-07-05 05:08 AM,19.0
3591,238,bank card,2021-12-05 05:10 AM,21.0
3592,150,from terminal,2021-03-05 05:17 AM,21.0
3593,1024,bank card,2021-08-05 05:20 AM,23.0
3594,984,from terminal,2021-08-05 05:23 AM,18.0
3595,705,bank card,2021-07-05 05:26 AM,20.0
3596,1024,from terminal,2021-05-05 05:28 AM,10.0
3597,706,bank card,2021-09-05 05:28 AM,24.0
3598,1181,from terminal,2021-01-05 05:33 AM,15.0
3599,73,bank card,2021-09-05 05:37 AM,26.0
3600,1305,bank card,2021-04-05 05:39 AM,15.0
3601,600,from terminal,2021-11-05 05:40 AM,22.0
3602,228,from terminal,2021-09-05 05:47 AM,90.0
3603,223,bank card,2021-02-05 05:48 AM,140.0
3604,784,bank card,2021-10-05 05:50 AM,24.0
3605,1174,bank card,2021-12-05 05:54 AM,18.0
3606,640,bank card,2021-05-05 05:58 AM,22.0
3607,400,bank card,2021-08-05 06:00 AM,50.0
3608,319,from another phone,2021-12-05 06:00 AM,50.0
3609,1086,from terminal,2021-08-05 06:10 AM,27.0
3610,765,from terminal,2021-07-05 06:12 AM,25.0
3611,819,bank card,2021-03-05 06:14 AM,21.0
3612,1237,from terminal,2021-06-05 06:15 AM,15.0
3613,1074,from terminal,2021-01-05 06:17 AM,21.0
3614,402,from another phone,2021-08-05 06:24 AM,10.0
3615,68,from terminal,2021-04-05 06:25 AM,50.0
3616,1074,from terminal,2021-02-05 06:27 AM,20.0
3617,273,bank card,2021-09-05 06:29 AM,15.0
3618,183,from terminal,2021-10-05 06:32 AM,18.0
3619,91,bank card,2021-04-05 06:32 AM,25.0
3620,689,bank card,2021-04-05 06:36 AM,23.0
3621,752,from another phone,2021-07-05 06:36 AM,24.0
3622,876,from another phone,2021-04-05 06:37 AM,50.0
3623,603,bank card,2021-09-05 06:39 AM,24.0
3624,1151,bank card,2021-01-05 06:40 AM,15.0
3625,993,bank card,2021-03-05 06:44 AM,50.0
3626,659,bank card,2021-08-05 06:46 AM,15.0
3627,878,from terminal,2021-07-05 06:47 AM,24.0
3628,1001,bank card,2021-02-05 06:48 AM,50.0
3629,1089,bank card,2021-09-05 06:52 AM,24.0
3630,1129,from terminal,2021-11-05 06:52 AM,25.0
3631,796,bank card,2021-03-05 06:59 AM,21.0
3632,979,bank card,2021-08-05 07:05 AM,22.0
3633,1094,bank card,2021-12-05 07:07 AM,18.0
3634,315,from another phone,2021-12-05 07:08 AM,19.0
3635,860,bank card,2021-06-05 07:08 AM,20.0
3636,760,from terminal,2021-07-05 07:16 AM,15.0
3637,884,from terminal,2021-06-05 07:19 AM,24.0
3638,786,bank card,2021-03-05 07:26 AM,26.0
3639,140,bank card,2021-04-05 07:30 AM,50.0
3640,848,from terminal,2021-03-05 07:34 AM,24.0
3641,382,bank card,2021-09-05 07:37 AM,25.0
3642,1215,bank card,2021-01-05 07:37 AM,25.0
3643,727,bank card,2021-09-05 07:38 AM,19.0
3644,190,from terminal,2021-08-05 07:39 AM,15.0
3645,535,bank card,2021-03-05 07:40 AM,24.0
3646,8,from another phone,2021-09-05 07:50 AM,26.0
3647,414,from terminal,2021-01-05 07:52 AM,23.0
3648,711,bank card,2021-03-05 07:56 AM,50.0
3649,1278,bank card,2021-09-05 07:58 AM,21.0
3650,878,bank card,2021-12-05 08:04 AM,18.0
3651,97,from terminal,2021-01-05 08:07 AM,10.0
3652,357,bank card,2021-07-05 08:10 AM,30.0
3653,580,from terminal,2021-10-05 08:13 AM,20.0
3654,1114,bank card,2021-08-05 08:20 AM,24.0
3655,265,from terminal,2021-08-05 08:23 AM,25.0
3656,353,bank card,2021-11-05 08:23 AM,23.0
3657,704,bank card,2021-07-05 08:29 AM,22.0
3658,335,bank card,2021-05-05 08:33 AM,27.0
3659,1393,bank card,2021-08-05 08:33 AM,25.0
3660,449,bank card,2021-02-05 08:37 AM,50.0
3661,162,bank card,2021-12-05 08:38 AM,140.0
3662,301,bank card,2021-08-05 08:40 AM,17.0
3663,600,bank card,2021-06-05 08:44 AM,24.0
3664,991,bank card,2021-12-05 08:45 AM,24.0
3665,467,bank card,2021-09-05 08:48 AM,50.0
3666,57,bank card,2021-06-05 08:57 AM,15.0
3667,254,bank card,2021-09-05 08:59 AM,23.0
3668,540,bank card,2021-05-05 09:02 AM,23.0
3669,732,bank card,2021-12-05 09:02 AM,26.0
3670,715,from terminal,2021-08-05 09:03 AM,22.0
3671,719,bank card,2021-07-05 09:06 AM,50.0
3672,1144,bank card,2021-01-05 09:17 AM,90.0
3673,1053,bank card,2021-04-05 09:23 AM,24.0
3674,472,bank card,2021-04-05 09:43 AM,90.0
3675,1288,bank card,2021-04-05 09:45 AM,90.0
3676,1164,bank card,2021-11-05 09:46 AM,18.0
3677,473,from another phone,2021-04-05 09:56 AM,23.0
3678,154,bank card,2021-01-05 10:01 AM,26.0
3679,1058,from another phone,2021-09-05 10:01 AM,24.0
3680,791,bank card,2021-10-05 10:03 AM,21.0
3681,1013,bank card,2021-04-05 10:05 AM,22.0
3682,479,from another phone,2021-06-05 10:06 AM,90.0
3683,383,from terminal,2021-03-05 10:11 AM,25.0
3684,644,bank card,2021-04-05 10:17 AM,21.0
3685,78,bank card,2021-11-05 10:23 AM,19.0
3686,204,bank card,2021-09-05 10:26 AM,90.0
3687,1338,bank card,2021-05-05 10:26 AM,23.0
3688,339,from terminal,2021-10-05 10:29 AM,17.0
3689,503,bank card,2021-07-05 10:33 AM,24.0
3690,77,bank card,2021-02-05 10:41 AM,24.0
3691,1155,bank card,2021-10-05 10:42 AM,26.0
3692,834,bank card,2021-02-05 10:44 AM,21.0
3693,335,bank card,2021-10-05 10:48 AM,20.0
3694,841,bank card,2021-07-05 10:55 AM,50.0
3695,350,from another phone,2021-01-05 11:01 AM,50.0
3696,285,bank card,2021-03-05 11:03 AM,50.0
3697,651,bank card,2021-11-05 11:04 AM,90.0
3698,1250,bank card,2021-10-05 11:07 AM,22.0
3699,79,bank card,2021-04-05 11:23 AM,10.0
3700,391,bank card,2021-02-05 11:23 AM,24.0
3701,1065,from terminal,2021-01-05 11:28 AM,15.0
3702,348,bank card,2021-06-05 11:35 AM,24.0
3703,869,bank card,2021-09-05 11:36 AM,20.0
3704,1107,bank card,2021-05-05 11:44 AM,25.0
3705,732,bank card,2021-11-05 11:46 AM,50.0
3706,1312,from terminal,2021-08-05 11:51 AM,22.0
3707,961,bank card,2021-05-05 11:55 AM,90.0
3708,946,bank card,2021-02-05 11:55 AM,25.0
3709,1110,bank card,2021-11-05 11:56 AM,24.0
3710,1087,bank card,2021-08-05 11:58 AM,10.0
3711,577,from another phone,2021-09-05 12:00 AM,23.0
3712,67,bank card,2021-09-05 12:04 AM,50.0
3713,1148,bank card,2021-09-05 12:08 AM,19.0
3714,345,bank card,2021-05-05 12:13 AM,21.0
3715,671,bank card,2021-03-05 12:13 AM,50.0
3716,1061,from terminal,2021-04-05 12:21 AM,25.0
3717,1316,bank card,2021-03-05 12:23 AM,90.0
3718,332,bank card,2021-05-05 12:25 AM,26.0
3719,1139,from terminal,2021-07-05 12:25 AM,22.0
3720,1383,from terminal,2021-03-05 12:27 AM,23.0
3721,414,bank card,2021-07-05 12:28 AM,23.0
3722,1127,bank card,2021-03-05 12:29 AM,21.0
3723,618,bank card,2021-10-05 12:43 AM,25.0
3724,314,bank card,2021-12-05 12:44 AM,90.0
3725,777,from another phone,2021-01-05 12:45 AM,23.0
3726,349,from terminal,2021-11-05 12:48 AM,21.0
3727,1278,bank card,2021-04-05 12:50 AM,20.0
3728,609,bank card,2021-08-05 12:51 AM,24.0
3729,828,bank card,2021-08-05 12:51 AM,23.0
3730,1315,bank card,2021-06-05 12:53 AM,23.0
3731,339,bank card,2021-09-05 12:58 AM,21.0
3732,71,from terminal,2021-03-05 12:59 AM,15.0
3733,944,bank card,2021-11-05 12:59 AM,22.0
3734,518,bank card,2021-05-05 01:04 PM,27.0
3735,1349,bank card,2021-09-05 01:14 PM,140.0
