payment_id_pk,customer_id_fk,payment_method,date,amount
2696,1330,bank card,2021-05-04 01:27 AM,50.0
2697,820,bank card,2021-03-04 01:31 AM,24.0
2698,797,bank card,2021-06-04 01:32 AM,18.0
2699,483,bank card,2021-10-04 01:39 AM,50.0
2700,428,from another phone,2021-09-04 02:04 AM,50.0
2701,1235,bank card,2021-12-04 02:09 AM,25.0
2702,1176,bank card,2021-12-04 02:10 AM,23.0
2703,716,bank card,2021-02-04 02:27 AM,50.0
2704,214,bank card,2021-05-04 02:33 AM,90.0
2705,934,bank card,2021-10-04 02:34 AM,21.0
2706,950,bank card,2021-11-04 02:35 AM,20.0
2707,44,bank card,2021-09-04 02:36 AM,23.0
2708,122,bank card,2021-05-04 02:48 AM,10.0
2709,24,bank card,2021-09-04 02:49 AM,50.0
2710,1272,bank card,2021-12-04 02:50 AM,23.0
2711,428,bank card,2021-06-04 02:52 AM,24.0
2712,498,from another phone,2021-04-04 02:54 AM,24.0
2713,846,bank card,2021-12-04 02:59 AM,21.0
2714,1243,bank card,2021-01-04 03:01 AM,24.0
2715,419,from terminal,2021-08-04 03:03 AM,15.0
2716,296,bank card,2021-07-04 03:03 AM,50.0
2717,152,bank card,2021-05-04 03:10 AM,90.0
2718,305,bank card,2021-05-04 03:11 AM,22.0
2719,7,bank card,2021-06-04 03:12 AM,23.0
2720,613,bank card,2021-07-04 03:13 AM,25.0
2721,505,bank card,2021-10-04 03:23 AM,19.0
2722,806,bank card,2021-06-04 03:29 AM,90.0
2723,299,bank card,2021-12-04 03:31 AM,20.0
2724,1103,bank card,2021-07-04 03:33 AM,19.0
2725,1216,from terminal,2021-07-04 03:33 AM,24.0
2726,1239,bank card,2021-10-04 03:38 AM,20.0
2727,1068,bank card,2021-08-04 03:40 AM,15.0
2728,945,bank card,2021-05-04 03:41 AM,28.0
2729,1277,bank card,2021-02-04 03:53 AM,21.0
2730,40,from terminal,2021-09-04 03:55 AM,23.0
2731,1379,bank card,2021-08-04 03:57 AM,24.0
2732,704,from another phone,2021-03-04 03:57 AM,22.0
2733,1349,bank card,2021-08-04 03:59 AM,24.0
2734,883,bank card,2021-02-04 04:02 AM,15.0
2735,127,bank card,2021-04-04 04:04 AM,10.0
2736,172,from terminal,2021-04-04 04:18 AM,22.0
2737,1093,bank card,2021-01-04 04:24 AM,21.0
2738,43,bank card,2021-08-04 04:26 AM,22.0
2739,1385,bank card,2021-01-04 04:32 AM,20.0
2740,520,bank card,2021-02-04 04:38 AM,20.0
2741,47,from terminal,2021-12-04 04:40 AM,23.0
2742,331,bank card,2021-12-04 04:43 AM,25.0
2743,456,bank card,2021-08-04 04:46 AM,22.0
2744,1378,bank card,2021-12-04 04:47 AM,20.0
2745,371,from another phone,2021-09-04 04:50 AM,23.0
2746,454,from terminal,2021-10-04 04:55 AM,20.0
2747,888,from terminal,2021-08-04 04:58 AM,15.0
2748,1355,bank card,2021-12-04 05:05 AM,25.0
2749,48,from terminal,2021-11-04 05:07 AM,15.0
2750,211,from terminal,2021-11-04 05:10 AM,22.0
2751,629,bank card,2021-08-04 05:14 AM,90.0
2752,608,bank card,2021-12-04 05:18 AM,22.0
2753,1311,bank card,2021-10-04 05:20 AM,24.0
2754,700,from terminal,2021-10-04 05:20 AM,24.0
2755,746,bank card,2021-08-04 05:21 AM,24.0
2756,1386,from terminal,2021-05-04 05:23 AM,25.0
2757,107,from terminal,2021-05-04 05:25 AM,23.0
2758,652,bank card,2021-12-04 05:31 AM,20.0
2759,993,from terminal,2021-05-04 05:34 AM,50.0
2760,1103,from terminal,2021-02-04 05:36 AM,50.0
2761,1179,from terminal,2021-12-04 05:38 AM,19.0
2762,292,bank card,2021-01-04 05:39 AM,24.0
2763,14,from another phone,2021-07-04 05:40 AM,15.0
2764,265,bank card,2021-04-04 05:48 AM,90.0
2765,577,bank card,2021-06-04 05:52 AM,21.0
2766,639,from another phone,2021-03-04 05:54 AM,15.0
2767,1193,from another phone,2021-08-04 06:02 AM,18.0
2768,373,bank card,2021-08-04 06:03 AM,15.0
2769,648,bank card,2021-07-04 06:10 AM,15.0
2770,591,bank card,2021-06-04 06:11 AM,25.0
2771,1061,from another phone,2021-04-04 06:15 AM,22.0
2772,414,bank card,2021-04-04 06:18 AM,15.0
2773,40,from terminal,2021-08-04 06:22 AM,22.0
2774,1380,bank card,2021-05-04 06:23 AM,21.0
2775,760,bank card,2021-04-04 06:24 AM,24.0
2776,567,bank card,2021-01-04 06:26 AM,90.0
2777,407,bank card,2021-01-04 06:28 AM,22.0
2778,1326,bank card,2021-09-04 06:35 AM,10.0
2779,497,from terminal,2021-10-04 06:39 AM,23.0
2780,754,bank card,2021-08-04 06:43 AM,50.0
2781,1383,from another phone,2021-05-04 06:48 AM,22.0
2782,1122,from terminal,2021-02-04 06:50 AM,22.0
2783,230,bank card,2021-11-04 06:50 AM,24.0
2784,1231,bank card,2021-05-04 06:53 AM,25.0
2785,166,from terminal,2021-04-04 06:54 AM,140.0
2786,708,bank card,2021-10-04 06:54 AM,18.0
2787,935,bank card,2021-03-04 06:55 AM,15.0
2788,62,bank card,2021-08-04 06:56 AM,24.0
2789,297,bank card,2021-05-04 06:56 AM,25.0
2790,366,bank card,2021-06-04 06:59 AM,24.0
2791,553,bank card,2021-09-04 07:01 AM,23.0
2792,528,bank card,2021-03-04 07:06 AM,10.0
2793,744,bank card,2021-09-04 07:08 AM,18.0
2794,549,bank card,2021-07-04 07:12 AM,22.0
2795,1086,from another phone,2021-08-04 07:13 AM,90.0
2796,110,bank card,2021-04-04 07:16 AM,10.0
2797,313,bank card,2021-05-04 07:16 AM,90.0
2798,665,bank card,2021-06-04 07:17 AM,24.0
2799,965,bank card,2021-12-04 07:20 AM,23.0
2800,562,bank card,2021-02-04 07:24 AM,23.0
2801,180,bank card,2021-01-04 07:27 AM,140.0
2802,28,from another phone,2021-05-04 07:28 AM,21.0
2803,840,bank card,2021-05-04 07:29 AM,21.0
2804,1200,bank card,2021-09-04 07:30 AM,15.0
2805,1291,from another phone,2021-05-04 07:34 AM,15.0
2806,63,from terminal,2021-08-04 07:44 AM,25.0
2807,28,from another phone,2021-11-04 07:44 AM,22.0
2808,1386,bank card,2021-07-04 07:44 AM,18.0
2809,416,bank card,2021-08-04 07:45 AM,23.0
2810,719,bank card,2021-03-04 07:47 AM,140.0
2811,309,bank card,2021-03-04 07:53 AM,90.0
2812,816,from terminal,2021-03-04 07:54 AM,25.0
2813,383,from another phone,2021-09-04 08:04 AM,90.0
2814,431,from another phone,2021-04-04 08:11 AM,22.0
2815,202,bank card,2021-03-04 08:11 AM,22.0
2816,78,bank card,2021-10-04 08:17 AM,23.0
2817,1370,bank card,2021-03-04 08:17 AM,15.0
2818,404,bank card,2021-02-04 08:18 AM,23.0
2819,593,bank card,2021-09-04 08:19 AM,25.0
2820,231,bank card,2021-07-04 08:26 AM,28.0
2821,342,from terminal,2021-09-04 08:28 AM,15.0
2822,593,bank card,2021-07-04 08:37 AM,23.0
2823,883,bank card,2021-04-04 08:41 AM,23.0
2824,1075,bank card,2021-07-04 08:45 AM,22.0
2825,470,bank card,2021-08-04 08:46 AM,26.0
2826,187,bank card,2021-09-04 08:47 AM,90.0
2827,326,bank card,2021-03-04 08:48 AM,10.0
2828,903,bank card,2021-10-04 09:01 AM,22.0
2829,1130,bank card,2021-01-04 09:08 AM,24.0
2830,1004,bank card,2021-08-04 09:11 AM,25.0
2831,1199,bank card,2021-08-04 09:16 AM,15.0
2832,1190,bank card,2021-05-04 09:17 AM,24.0
2833,95,from terminal,2021-07-04 09:18 AM,23.0
2834,357,bank card,2021-10-04 09:20 AM,23.0
2835,1090,bank card,2021-01-04 09:25 AM,90.0
2836,953,bank card,2021-10-04 09:27 AM,21.0
2837,604,bank card,2021-12-04 09:27 AM,23.0
2838,850,bank card,2021-10-04 09:28 AM,25.0
2839,660,bank card,2021-06-04 09:33 AM,26.0
2840,1092,from another phone,2021-02-04 09:35 AM,23.0
2841,1170,bank card,2021-06-04 09:38 AM,24.0
2842,852,bank card,2021-02-04 09:41 AM,21.0
2843,626,bank card,2021-12-04 09:41 AM,22.0
2844,1086,bank card,2021-07-04 09:46 AM,16.0
2845,959,from terminal,2021-09-04 09:51 AM,20.0
2846,1310,bank card,2021-04-04 09:57 AM,20.0
2847,523,bank card,2021-01-04 09:59 AM,50.0
2848,920,from terminal,2021-11-04 10:06 AM,20.0
2849,89,from terminal,2021-06-04 10:06 AM,23.0
2850,1066,from terminal,2021-11-04 10:08 AM,20.0
2851,945,bank card,2021-07-04 10:08 AM,50.0
2852,1266,bank card,2021-04-04 10:10 AM,22.0
2853,590,from another phone,2021-02-04 10:15 AM,20.0
2854,987,from terminal,2021-12-04 10:17 AM,23.0
2855,491,bank card,2021-02-04 10:24 AM,22.0
2856,564,from another phone,2021-07-04 10:26 AM,21.0
2857,896,bank card,2021-01-04 10:28 AM,50.0
2858,457,bank card,2021-05-04 10:28 AM,50.0
2859,299,from terminal,2021-04-04 10:31 AM,20.0
2860,833,bank card,2021-08-04 10:33 AM,90.0
2861,813,bank card,2021-03-04 10:42 AM,50.0
2862,1078,bank card,2021-08-04 10:48 AM,140.0
2863,194,bank card,2021-05-04 10:52 AM,10.0
2864,137,bank card,2021-05-04 10:55 AM,23.0
2865,589,from terminal,2021-12-04 10:56 AM,20.0
2866,1180,bank card,2021-07-04 10:57 AM,24.0
2867,1317,from terminal,2021-06-04 11:04 AM,24.0
2868,290,bank card,2021-01-04 11:06 AM,10.0
2869,853,bank card,2021-10-04 11:08 AM,24.0
2870,309,from terminal,2021-09-04 11:12 AM,29.0
2871,1134,bank card,2021-11-04 11:15 AM,50.0
2872,425,bank card,2021-06-04 11:22 AM,140.0
2873,1172,from terminal,2021-06-04 11:27 AM,19.0
2874,1311,bank card,2021-10-04 11:32 AM,20.0
2875,286,bank card,2021-10-04 11:41 AM,50.0
2876,1044,bank card,2021-06-04 11:41 AM,21.0
2877,513,bank card,2021-07-04 11:44 AM,21.0
2878,1006,from another phone,2021-01-04 11:45 AM,26.0
2879,751,bank card,2021-10-04 11:59 AM,50.0
2880,219,from another phone,2021-01-04 12:04 AM,50.0
2881,574,bank card,2021-03-04 12:09 AM,90.0
2882,600,bank card,2021-07-04 12:21 AM,23.0
2883,567,bank card,2021-05-04 12:41 AM,21.0
2884,1240,bank card,2021-01-04 12:45 AM,25.0
2885,362,bank card,2021-02-04 12:55 AM,90.0
2886,1323,bank card,2021-09-04 01:00 PM,24.0
2887,837,from terminal,2021-11-04 01:11 PM,24.0
2888,1038,bank card,2021-11-04 01:13 PM,20.0
2889,1371,from another phone,2021-12-04 01:16 PM,18.0
2890,686,bank card,2021-07-04 01:22 PM,27.0
2891,464,bank card,2021-10-04 01:23 PM,10.0
2892,1178,bank card,2021-05-04 01:29 PM,26.0
2893,1032,bank card,2021-12-04 01:33 PM,23.0
2894,313,from terminal,2021-10-04 01:35 PM,22.0
2895,380,bank card,2021-11-04 01:37 PM,25.0
2896,91,bank card,2021-03-04 01:46 PM,23.0
2897,676,bank card,2021-04-04 01:48 PM,20.0
2898,1,bank card,2021-12-04 01:57 PM,21.0
2899,763,bank card,2021-05-04 02:14 PM,24.0
2900,272,bank card,2021-02-04 02:14 PM,25.0
2901,839,bank card,2021-08-04 02:16 PM,15.0
2902,1167,from terminal,2021-04-04 02:20 PM,50.0
2903,82,bank card,2021-02-04 02:23 PM,16.0
2904,1219,bank card,2021-09-04 02:25 PM,21.0
2905,953,bank card,2021-04-04 02:46 PM,90.0
2906,979,bank card,2021-02-04 02:53 PM,22.0
2907,829,bank card,2021-05-04 02:58 PM,21.0
2908,753,bank card,2021-02-04 03:04 PM,23.0
2909,515,bank card,2021-04-04 03:05 PM,50.0
2910,150,bank card,2021-03-04 03:19 PM,19.0
2911,252,from terminal,2021-12-04 03:19 PM,23.0
2912,162,bank card,2021-05-04 03:22 PM,26.0
2913,1292,bank card,2021-09-04 03:23 PM,20.0
2914,1368,from another phone,2021-08-04 03:25 PM,22.0
2915,403,bank card,2021-03-04 03:31 PM,25.0
2916,236,bank card,2021-08-04 03:32 PM,22.0
2917,896,from another phone,2021-06-04 03:33 PM,23.0
2918,333,bank card,2021-02-04 03:33 PM,22.0
2919,935,bank card,2021-08-04 03:34 PM,90.0
2920,85,from terminal,2021-07-04 03:35 PM,22.0
2921,1154,bank card,2021-08-04 03:35 PM,10.0
2922,177,from terminal,2021-04-04 03:37 PM,18.0
2923,117,from terminal,2021-12-04 03:42 PM,19.0
2924,563,bank card,2021-12-04 03:48 PM,23.0
2925,717,bank card,2021-03-04 03:49 PM,25.0
2926,955,bank card,2021-04-04 03:54 PM,24.0
2927,895,bank card,2021-09-04 03:54 PM,22.0
2928,1034,bank card,2021-02-04 03:55 PM,26.0
2929,143,bank card,2021-09-04 04:00 PM,20.0
2930,22,bank card,2021-01-04 04:01 PM,15.0
2931,665,from terminal,2021-11-04 04:01 PM,20.0
2932,967,bank card,2021-11-04 04:03 PM,20.0
2933,532,bank card,2021-03-04 04:06 PM,23.0
2934,820,bank card,2021-06-04 04:07 PM,23.0
2935,973,bank card,2021-06-04 04:09 PM,140.0
2936,806,bank card,2021-04-04 04:10 PM,23.0
2937,1059,from terminal,2021-03-04 04:14 PM,23.0
2938,93,bank card,2021-03-04 04:18 PM,140.0
2939,624,bank card,2021-01-04 04:18 PM,22.0
2940,130,from another phone,2021-05-04 04:21 PM,18.0
2941,858,bank card,2021-11-04 04:24 PM,50.0
2942,70,bank card,2021-02-04 04:24 PM,20.0
2943,1361,from terminal,2021-09-04 04:27 PM,27.0
2944,50,bank card,2021-04-04 04:32 PM,22.0
2945,1352,bank card,2021-08-04 04:32 PM,24.0
2946,544,from terminal,2021-01-04 04:32 PM,22.0
2947,416,bank card,2021-08-04 04:33 PM,25.0
2948,670,bank card,2021-07-04 04:38 PM,20.0
2949,1133,bank card,2021-06-04 04:40 PM,23.0
2950,69,bank card,2021-12-04 04:46 PM,21.0
2951,1261,bank card,2021-06-04 04:46 PM,22.0
2952,1216,bank card,2021-09-04 04:48 PM,21.0
2953,658,from terminal,2021-11-04 04:49 PM,15.0
2954,264,from terminal,2021-07-04 04:49 PM,90.0
2955,92,bank card,2021-11-04 04:50 PM,22.0
2956,522,from terminal,2021-02-04 04:52 PM,21.0
2957,1242,bank card,2021-11-04 04:53 PM,24.0
2958,1114,bank card,2021-07-04 04:54 PM,24.0
2959,567,bank card,2021-12-04 04:55 PM,21.0
2960,1307,bank card,2021-08-04 04:56 PM,26.0
2961,733,from terminal,2021-06-04 04:57 PM,25.0
2962,1119,bank card,2021-03-04 04:58 PM,15.0
2963,657,bank card,2021-08-04 05:01 PM,25.0
2964,807,bank card,2021-09-04 05:09 PM,24.0
2965,874,bank card,2021-08-04 05:13 PM,20.0
2966,765,from another phone,2021-08-04 05:13 PM,140.0
2967,857,from another phone,2021-03-04 05:16 PM,23.0
2968,752,bank card,2021-04-04 05:16 PM,50.0
2969,66,bank card,2021-06-04 05:18 PM,22.0
2970,831,bank card,2021-06-04 05:27 PM,23.0
2971,150,from another phone,2021-07-04 05:29 PM,22.0
2972,742,from terminal,2021-12-04 05:31 PM,27.0
2973,371,from terminal,2021-09-04 05:42 PM,19.0
2974,1323,bank card,2021-07-04 05:42 PM,21.0
2975,56,bank card,2021-05-04 05:47 PM,23.0
2976,1264,from terminal,2021-12-04 05:48 PM,50.0
2977,593,bank card,2021-08-04 05:50 PM,21.0
2978,251,bank card,2021-07-04 05:50 PM,25.0
2979,1090,bank card,2021-08-04 05:51 PM,15.0
2980,733,bank card,2021-03-04 05:55 PM,22.0
2981,48,bank card,2021-10-04 05:55 PM,18.0
2982,415,bank card,2021-09-04 05:56 PM,15.0
2983,194,from another phone,2021-06-04 05:56 PM,50.0
2984,1235,from terminal,2021-04-04 06:04 PM,22.0
2985,586,from terminal,2021-09-04 06:04 PM,50.0
2986,593,bank card,2021-07-04 06:06 PM,23.0
2987,1265,bank card,2021-07-04 06:08 PM,20.0
2988,725,from another phone,2021-02-04 06:08 PM,50.0
2989,480,bank card,2021-11-04 06:12 PM,50.0
2990,929,bank card,2021-05-04 06:16 PM,50.0
2991,1008,bank card,2021-07-04 06:18 PM,22.0
2992,803,bank card,2021-07-04 06:31 PM,26.0
2993,530,from another phone,2021-01-04 06:35 PM,50.0
2994,929,bank card,2021-02-04 06:36 PM,15.0
2995,202,bank card,2021-09-04 06:40 PM,50.0
2996,597,bank card,2021-03-04 06:41 PM,24.0
2997,635,bank card,2021-01-04 06:42 PM,22.0
2998,815,from terminal,2021-09-04 06:52 PM,24.0
2999,525,bank card,2021-03-04 06:58 PM,20.0
3000,396,bank card,2021-06-04 07:01 PM,50.0
3001,468,bank card,2021-05-04 07:01 PM,50.0
3002,755,bank card,2021-05-04 07:02 PM,50.0
3003,759,bank card,2021-01-04 07:07 PM,22.0
3004,969,bank card,2021-03-04 07:08 PM,10.0
3005,154,bank card,2021-06-04 07:08 PM,24.0
3006,117,bank card,2021-01-04 07:13 PM,90.0
3007,315,bank card,2021-10-04 07:13 PM,23.0
3008,204,from another phone,2021-06-04 07:15 PM,28.0
3009,846,bank card,2021-01-04 07:17 PM,15.0
3010,135,bank card,2021-07-04 07:20 PM,21.0
3011,659,from terminal,2021-02-04 07:25 PM,15.0
3012,881,from terminal,2021-12-04 07:34 PM,15.0
3013,410,bank card,2021-12-04 07:57 PM,15.0
3014,147,bank card,2021-03-04 07:57 PM,15.0
3015,68,bank card,2021-08-04 07:58 PM,25.0
3016,517,bank card,2021-01-04 07:58 PM,23.0
3017,400,bank card,2021-03-04 08:04 PM,23.0
3018,163,bank card,2021-04-04 08:07 PM,15.0
3019,678,bank card,2021-12-04 08:09 PM,50.0
3020,788,from terminal,2021-07-04 08:10 PM,50.0
3021,787,from another phone,2021-01-04 08:10 PM,90.0
3022,36,bank card,2021-01-04 08:11 PM,10.0
3023,1008,bank card,2021-11-04 08:12 PM,15.0
3024,1148,from another phone,2021-12-04 08:16 PM,23.0
3025,1233,bank card,2021-03-04 08:23 PM,23.0
3026,253,from another phone,2021-08-04 08:25 PM,23.0
3027,197,from terminal,2021-09-04 08:30 PM,15.0
3028,910,bank card,2021-06-04 08:38 PM,24.0
3029,747,from terminal,2021-03-04 08:41 PM,15.0
3030,1256,bank card,2021-11-04 08:49 PM,50.0
3031,497,from terminal,2021-11-04 08:50 PM,24.0
3032,935,bank card,2021-08-04 08:55 PM,21.0
3033,1291,from terminal,2021-07-04 08:57 PM,10.0
3034,1145,bank card,2021-02-04 08:58 PM,15.0
3035,1301,bank card,2021-08-04 09:03 PM,18.0
3036,1335,bank card,2021-04-04 09:05 PM,10.0
3037,733,bank card,2021-09-04 09:07 PM,10.0
3038,33,bank card,2021-06-04 09:07 PM,90.0
3039,88,bank card,2021-12-04 09:11 PM,50.0
3040,1229,from another phone,2021-01-04 09:14 PM,21.0
3041,593,bank card,2021-01-04 09:15 PM,26.0
3042,613,bank card,2021-03-04 09:18 PM,25.0
3043,524,from terminal,2021-10-04 09:18 PM,22.0
3044,227,bank card,2021-11-04 09:25 PM,21.0
3045,55,bank card,2021-03-04 09:25 PM,24.0
3046,908,bank card,2021-02-04 09:44 PM,23.0
3047,623,bank card,2021-01-04 09:44 PM,23.0
3048,407,from terminal,2021-05-04 09:49 PM,21.0
3049,901,bank card,2021-06-04 09:58 PM,23.0
3050,710,from another phone,2021-02-04 10:00 PM,24.0
3051,1269,from terminal,2021-09-04 10:07 PM,50.0
3052,1369,bank card,2021-04-04 10:09 PM,25.0
3053,222,from another phone,2021-06-04 10:12 PM,15.0
3054,838,bank card,2021-12-04 10:12 PM,24.0
3055,43,bank card,2021-09-04 10:13 PM,10.0
3056,1095,from terminal,2021-06-04 10:18 PM,15.0
3057,306,bank card,2021-01-04 10:21 PM,29.0
3058,210,bank card,2021-12-04 10:24 PM,26.0
3059,198,bank card,2021-01-04 10:33 PM,25.0
3060,71,from another phone,2021-01-04 10:40 PM,21.0
3061,104,from terminal,2021-04-04 10:40 PM,15.0
3062,842,bank card,2021-11-04 10:44 PM,27.0
3063,1117,bank card,2021-04-04 10:49 PM,50.0
3064,934,bank card,2021-09-04 10:56 PM,24.0
3065,456,from terminal,2021-03-04 10:57 PM,23.0
3066,416,bank card,2021-06-04 10:58 PM,90.0
3067,740,bank card,2021-07-04 11:01 PM,90.0
3068,336,from terminal,2021-10-04 11:05 PM,18.0
3069,1279,from terminal,2021-04-04 11:07 PM,20.0
3070,1242,bank card,2021-02-04 11:11 PM,21.0
3071,1226,from another phone,2021-04-04 11:12 PM,21.0
3072,738,bank card,2021-11-04 11:22 PM,50.0
3073,370,bank card,2021-04-04 11:22 PM,21.0
3074,459,from terminal,2021-07-04 11:23 PM,28.0
3075,787,bank card,2021-03-04 11:25 PM,50.0
3076,1218,from terminal,2021-05-04 11:26 PM,25.0
3077,23,bank card,2021-04-04 11:28 PM,23.0
3078,516,bank card,2021-09-04 11:28 PM,22.0
3079,542,bank card,2021-02-04 11:31 PM,22.0
3080,1215,bank card,2021-07-04 11:33 PM,15.0
3081,199,from terminal,2021-10-04 11:36 PM,20.0
3082,1035,from terminal,2021-06-04 11:43 PM,21.0
3083,206,bank card,2021-08-04 11:43 PM,23.0
3084,142,from terminal,2021-12-04 11:46 PM,26.0
3085,347,from terminal,2021-10-04 11:48 PM,10.0
3086,876,bank card,2021-06-04 11:51 PM,20.0
3087,1399,bank card,2021-09-04 11:52 PM,19.0
3088,1313,bank card,2021-08-04 11:59 PM,22.0
3089,501,bank card,2021-03-04 12:01 PM,22.0
3090,884,bank card,2021-06-04 12:06 PM,10.0
3091,948,bank card,2021-07-04 12:07 PM,23.0
3092,118,bank card,2021-05-04 12:08 PM,22.0
3093,1084,from terminal,2021-06-04 12:10 PM,23.0
3094,624,bank card,2021-01-04 12:13 PM,50.0
3095,1217,from another phone,2021-11-04 12:14 PM,50.0
3096,672,from terminal,2021-11-04 12:20 PM,50.0
3097,905,from terminal,2021-05-04 12:20 PM,26.0
3098,865,bank card,2021-03-04 12:34 PM,90.0
3099,462,bank card,2021-02-04 12:41 PM,50.0
3100,18,bank card,2021-06-04 12:43 PM,24.0
3101,1022,bank card,2021-03-04 12:46 PM,25.0
3102,353,from terminal,2021-06-04 12:47 PM,23.0
3103,1073,from terminal,2021-12-04 12:52 PM,50.0
3104,543,from terminal,2021-09-04 12:55 PM,21.0
3105,104,bank card,2021-08-04 12:55 PM,15.0
3106,347,bank card,2021-05-04 12:57 PM,24.0
3107,510,bank card,2020-03-05 01:05 AM,15.0
3108,651,bank card,2020-02-05 01:08 AM,23.0
3109,124,bank card,2020-03-05 01:15 AM,26.0
3110,249,bank card,2020-04-05 01:19 AM,10.0
3111,426,bank card,2020-09-05 01:23 AM,15.0
3112,897,bank card,2020-09-05 01:28 AM,23.0
3113,404,bank card,2020-08-05 01:28 AM,19.0
3114,338,bank card,2020-09-05 01:36 AM,21.0
3115,502,bank card,2020-07-05 01:37 AM,22.0
3116,1115,from another phone,2020-01-05 01:39 AM,15.0
3117,846,from terminal,2020-02-05 01:41 AM,24.0
3118,1075,from terminal,2020-10-05 01:44 AM,140.0
3119,396,bank card,2020-06-05 01:45 AM,27.0
3120,1355,bank card,2020-11-05 01:49 AM,24.0
3121,813,bank card,2020-01-05 01:53 AM,23.0
3122,144,bank card,2020-12-05 01:56 AM,26.0
3123,1319,bank card,2020-01-05 01:56 AM,21.0
3124,978,bank card,2020-07-05 01:59 AM,140.0
3125,93,bank card,2020-11-05 02:01 AM,25.0
3126,527,bank card,2020-11-05 02:03 AM,50.0
3127,427,from terminal,2020-05-05 02:10 AM,21.0
3128,566,bank card,2020-04-05 02:12 AM,90.0
3129,1291,bank card,2020-01-05 02:14 AM,26.0
3130,360,from another phone,2020-12-05 02:22 AM,22.0
3131,905,bank card,2020-08-05 02:23 AM,50.0
3132,1205,from another phone,2020-01-05 02:29 AM,15.0
3133,766,from terminal,2020-04-05 02:30 AM,140.0
3134,698,bank card,2020-08-05 02:34 AM,17.0
3135,613,from terminal,2020-03-05 02:36 AM,23.0
3136,1130,bank card,2020-10-05 02:37 AM,22.0
3137,709,bank card,2020-04-05 02:40 AM,28.0
3138,1397,bank card,2020-12-05 02:41 AM,26.0
3139,274,bank card,2020-12-05 02:41 AM,15.0
3140,1275,bank card,2020-09-05 02:42 AM,23.0
3141,136,from terminal,2020-11-05 02:43 AM,25.0
3142,1107,bank card,2020-06-05 02:47 AM,18.0
3143,822,bank card,2020-06-05 02:54 AM,23.0
3144,376,from terminal,2020-09-05 02:55 AM,140.0
3145,1096,bank card,2020-05-05 02:55 AM,15.0
3146,5,bank card,2020-01-05 02:57 AM,22.0
3147,29,bank card,2020-01-05 02:58 AM,24.0
3148,712,bank card,2020-09-05 03:03 AM,50.0
3149,961,from another phone,2020-09-05 03:04 AM,24.0
3150,678,bank card,2020-04-05 03:14 AM,15.0
3151,902,bank card,2020-02-05 03:14 AM,140.0
3152,969,bank card,2020-08-05 03:19 AM,23.0
3153,370,bank card,2020-05-05 03:20 AM,22.0
3154,588,bank card,2020-08-05 03:21 AM,20.0
3155,746,bank card,2020-11-05 03:27 AM,21.0
3156,309,bank card,2020-08-05 03:28 AM,10.0
3157,924,bank card,2020-04-05 03:29 AM,24.0
3158,770,bank card,2020-07-05 03:35 AM,18.0
3159,1388,from terminal,2020-04-05 03:40 AM,50.0
3160,1373,bank card,2020-05-05 03:47 AM,27.0
3161,1007,bank card,2020-08-05 03:55 AM,25.0
3162,577,bank card,2020-11-05 03:56 AM,140.0
3163,280,bank card,2020-05-05 04:01 AM,24.0
3164,195,bank card,2020-02-05 04:02 AM,22.0
3165,246,from terminal,2020-12-05 04:21 AM,50.0
3166,87,from terminal,2020-10-05 04:22 AM,24.0
3167,615,bank card,2020-05-05 04:26 AM,50.0
3168,914,bank card,2020-02-05 04:27 AM,25.0
3169,529,bank card,2020-04-05 04:29 AM,15.0
3170,1086,bank card,2020-06-05 04:31 AM,90.0
3171,215,bank card,2020-12-05 04:33 AM,18.0
3172,1063,bank card,2020-09-05 04:38 AM,22.0
3173,244,from terminal,2020-06-05 04:43 AM,15.0
3174,1053,bank card,2020-09-05 04:45 AM,22.0
3175,131,bank card,2020-03-05 04:54 AM,25.0
3176,1139,from another phone,2020-07-05 04:59 AM,21.0
3177,890,bank card,2020-05-05 05:01 AM,22.0
3178,1396,bank card,2020-01-05 05:05 AM,25.0
3179,1033,bank card,2020-05-05 05:06 AM,50.0
3180,1119,bank card,2020-03-05 05:12 AM,15.0
3181,730,from terminal,2020-12-05 05:12 AM,21.0
3182,1083,bank card,2020-06-05 05:14 AM,26.0
3183,1186,bank card,2020-02-05 05:23 AM,15.0
3184,982,from another phone,2020-01-05 05:24 AM,90.0
3185,1127,from terminal,2020-10-05 05:27 AM,25.0
3186,1162,bank card,2020-06-05 05:30 AM,24.0
3187,852,from another phone,2020-09-05 05:38 AM,27.0
3188,987,from terminal,2020-06-05 05:38 AM,22.0
3189,936,bank card,2020-07-05 05:39 AM,18.0
3190,1121,bank card,2020-04-05 05:45 AM,21.0
3191,469,bank card,2020-04-05 05:52 AM,25.0
3192,1142,bank card,2020-07-05 05:54 AM,28.0
3193,760,bank card,2020-03-05 05:58 AM,18.0
3194,420,bank card,2020-09-05 05:59 AM,23.0
3195,363,from another phone,2020-11-05 05:59 AM,19.0
3196,446,from terminal,2020-09-05 06:04 AM,21.0
3197,1075,bank card,2020-04-05 06:04 AM,21.0
3198,1355,bank card,2020-12-05 06:05 AM,50.0
3199,961,bank card,2020-07-05 06:15 AM,22.0
3200,741,bank card,2020-10-05 06:18 AM,23.0
3201,428,bank card,2020-08-05 06:20 AM,22.0
3202,344,bank card,2020-09-05 06:24 AM,21.0
