payment_id_pk,customer_id_fk,payment_method,date,amount
4515,526,bank card,2021-09-06 11:14 AM,90.0
4516,306,bank card,2021-02-06 11:14 AM,20.0
4517,826,from terminal,2021-12-06 11:17 AM,24.0
4518,391,from another phone,2021-04-06 11:24 AM,25.0
4519,1303,bank card,2021-05-06 11:28 AM,24.0
4520,21,bank card,2021-12-06 11:30 AM,15.0
4521,798,bank card,2021-12-06 11:43 AM,23.0
4522,1297,from terminal,2021-12-06 11:44 AM,22.0
4523,1007,from terminal,2021-05-06 11:50 AM,50.0
4524,1134,from another phone,2021-10-06 11:55 AM,90.0
4525,389,from terminal,2021-07-06 12:01 AM,50.0
4526,368,bank card,2021-03-06 12:01 AM,23.0
4527,97,from another phone,2021-12-06 12:04 AM,25.0
4528,1172,from terminal,2021-08-06 12:07 AM,24.0
4529,685,bank card,2021-04-06 12:07 AM,24.0
4530,1199,from terminal,2021-04-06 12:07 AM,24.0
4531,533,bank card,2021-12-06 12:07 AM,25.0
4532,1398,bank card,2021-08-06 12:18 AM,50.0
4533,1219,from terminal,2021-03-06 12:20 AM,23.0
4534,815,from another phone,2021-12-06 12:23 AM,19.0
4535,122,bank card,2021-02-06 12:28 AM,24.0
4536,595,bank card,2021-04-06 12:29 AM,22.0
4537,216,bank card,2021-03-06 12:42 AM,21.0
4538,442,from terminal,2021-06-06 12:45 AM,24.0
4539,167,from another phone,2021-11-06 12:53 AM,15.0
4540,462,from terminal,2021-02-06 12:53 AM,10.0
4541,486,bank card,2021-08-06 01:01 PM,19.0
4542,373,bank card,2021-09-06 01:03 PM,50.0
4543,1298,from terminal,2021-03-06 01:04 PM,19.0
4544,188,bank card,2021-01-06 01:07 PM,18.0
4545,517,bank card,2021-11-06 01:07 PM,22.0
4546,1305,bank card,2021-03-06 01:08 PM,21.0
4547,513,bank card,2021-05-06 01:09 PM,19.0
4548,813,bank card,2021-09-06 01:09 PM,24.0
4549,769,bank card,2021-10-06 01:10 PM,27.0
4550,1381,bank card,2021-10-06 01:11 PM,22.0
4551,227,bank card,2021-04-06 01:15 PM,24.0
4552,1252,bank card,2021-05-06 01:28 PM,24.0
4553,709,from another phone,2021-11-06 01:28 PM,16.0
4554,796,bank card,2021-01-06 01:30 PM,22.0
4555,210,bank card,2021-02-06 01:32 PM,23.0
4556,352,bank card,2021-01-06 01:54 PM,21.0
4557,833,bank card,2021-04-06 01:55 PM,10.0
4558,1170,bank card,2021-04-06 01:55 PM,28.0
4559,1245,from terminal,2021-05-06 01:56 PM,20.0
4560,1129,bank card,2021-08-06 02:02 PM,21.0
4561,1309,bank card,2021-08-06 02:04 PM,23.0
4562,989,from another phone,2021-09-06 02:09 PM,26.0
4563,380,from terminal,2021-04-06 02:14 PM,50.0
4564,1116,bank card,2021-07-06 02:15 PM,23.0
4565,1163,bank card,2021-02-06 02:21 PM,21.0
4566,1236,bank card,2021-03-06 02:21 PM,90.0
4567,604,bank card,2021-10-06 02:22 PM,23.0
4568,405,bank card,2021-09-06 02:29 PM,24.0
4569,660,bank card,2021-08-06 02:39 PM,26.0
4570,389,from terminal,2021-05-06 02:40 PM,24.0
4571,275,bank card,2021-11-06 02:40 PM,27.0
4572,1168,from another phone,2021-10-06 02:45 PM,21.0
4573,193,bank card,2021-10-06 02:55 PM,21.0
4574,588,from another phone,2021-02-06 02:57 PM,90.0
4575,901,bank card,2021-11-06 02:57 PM,90.0
4576,1239,from terminal,2021-02-06 03:00 PM,24.0
4577,247,bank card,2021-08-06 03:01 PM,21.0
4578,842,bank card,2021-08-06 03:04 PM,17.0
4579,991,from terminal,2021-11-06 03:14 PM,25.0
4580,1119,bank card,2021-06-06 03:14 PM,21.0
4581,1205,bank card,2021-10-06 03:20 PM,22.0
4582,1281,from terminal,2021-02-06 03:26 PM,20.0
4583,89,bank card,2021-12-06 03:27 PM,17.0
4584,705,from another phone,2021-05-06 03:35 PM,20.0
4585,813,bank card,2021-01-06 03:37 PM,24.0
4586,1308,bank card,2021-08-06 03:40 PM,23.0
4587,591,bank card,2021-11-06 03:43 PM,10.0
4588,897,bank card,2021-06-06 03:46 PM,10.0
4589,1370,bank card,2021-08-06 03:50 PM,140.0
4590,199,bank card,2021-05-06 03:50 PM,90.0
4591,623,bank card,2021-09-06 04:03 PM,90.0
4592,1238,bank card,2021-02-06 04:05 PM,90.0
4593,524,bank card,2021-09-06 04:11 PM,90.0
4594,212,from another phone,2021-10-06 04:13 PM,50.0
4595,487,bank card,2021-06-06 04:14 PM,10.0
4596,461,from terminal,2021-10-06 04:15 PM,21.0
4597,1047,from terminal,2021-07-06 04:22 PM,22.0
4598,581,bank card,2021-12-06 04:24 PM,27.0
4599,177,from terminal,2021-11-06 04:26 PM,22.0
4600,1148,bank card,2021-07-06 04:28 PM,50.0
4601,1139,bank card,2021-01-06 04:31 PM,22.0
4602,719,from another phone,2021-11-06 04:31 PM,25.0
4603,1247,bank card,2021-03-06 04:32 PM,23.0
4604,799,from another phone,2021-03-06 04:33 PM,23.0
4605,1369,bank card,2021-10-06 04:35 PM,20.0
4606,218,from terminal,2021-11-06 04:37 PM,26.0
4607,919,from another phone,2021-06-06 04:40 PM,15.0
4608,593,bank card,2021-04-06 04:41 PM,22.0
4609,763,from terminal,2021-03-06 04:43 PM,23.0
4610,821,bank card,2021-05-06 04:44 PM,21.0
4611,186,bank card,2021-05-06 04:46 PM,90.0
4612,1049,bank card,2021-12-06 04:55 PM,18.0
4613,532,bank card,2021-11-06 04:56 PM,24.0
4614,920,from terminal,2021-10-06 05:04 PM,15.0
4615,1302,from terminal,2021-08-06 05:05 PM,25.0
4616,1393,bank card,2021-07-06 05:06 PM,26.0
4617,1342,bank card,2021-03-06 05:07 PM,22.0
4618,649,bank card,2021-09-06 05:09 PM,26.0
4619,1005,bank card,2021-03-06 05:10 PM,50.0
4620,827,bank card,2021-04-06 05:11 PM,24.0
4621,174,bank card,2021-03-06 05:12 PM,22.0
4622,1096,bank card,2021-06-06 05:13 PM,24.0
4623,1130,bank card,2021-06-06 05:15 PM,23.0
4624,415,from another phone,2021-02-06 05:15 PM,23.0
4625,428,bank card,2021-01-06 05:22 PM,24.0
4626,375,bank card,2021-07-06 05:24 PM,24.0
4627,461,bank card,2021-10-06 05:24 PM,21.0
4628,773,bank card,2021-11-06 05:25 PM,22.0
4629,708,bank card,2021-05-06 05:26 PM,15.0
4630,151,from terminal,2021-07-06 05:27 PM,21.0
4631,363,from terminal,2021-01-06 05:32 PM,20.0
4632,795,bank card,2021-03-06 05:33 PM,18.0
4633,9,from terminal,2021-03-06 05:34 PM,27.0
4634,76,bank card,2021-11-06 05:36 PM,18.0
4635,97,from terminal,2021-01-06 05:39 PM,22.0
4636,655,from terminal,2021-03-06 05:40 PM,90.0
4637,1076,bank card,2021-03-06 05:52 PM,26.0
4638,696,bank card,2021-03-06 05:53 PM,24.0
4639,327,bank card,2021-12-06 05:57 PM,50.0
4640,609,bank card,2021-08-06 05:58 PM,20.0
4641,1105,bank card,2021-10-06 06:08 PM,24.0
4642,146,from terminal,2021-08-06 06:11 PM,10.0
4643,116,bank card,2021-12-06 06:17 PM,23.0
4644,1079,bank card,2021-07-06 06:27 PM,15.0
4645,959,from terminal,2021-06-06 06:31 PM,24.0
4646,907,bank card,2021-01-06 06:34 PM,27.0
4647,260,from terminal,2021-11-06 06:38 PM,20.0
4648,1330,from terminal,2021-09-06 06:39 PM,21.0
4649,1232,from terminal,2021-10-06 07:03 PM,25.0
4650,784,from terminal,2021-07-06 07:10 PM,50.0
4651,544,bank card,2021-03-06 07:15 PM,50.0
4652,620,bank card,2021-04-06 07:17 PM,140.0
4653,980,bank card,2021-09-06 07:29 PM,24.0
4654,386,from terminal,2021-09-06 07:34 PM,20.0
4655,1302,from another phone,2021-05-06 07:34 PM,18.0
4656,29,bank card,2021-12-06 07:35 PM,15.0
4657,117,bank card,2021-12-06 07:35 PM,22.0
4658,668,bank card,2021-01-06 07:47 PM,27.0
4659,337,bank card,2021-08-06 07:50 PM,19.0
4660,1018,from terminal,2021-09-06 07:56 PM,25.0
4661,1234,bank card,2021-02-06 08:02 PM,90.0
4662,1000,from terminal,2021-05-06 08:21 PM,20.0
4663,188,bank card,2021-08-06 08:28 PM,20.0
4664,537,bank card,2021-05-06 08:30 PM,15.0
4665,995,from terminal,2021-03-06 08:36 PM,23.0
4666,122,bank card,2021-10-06 08:40 PM,15.0
4667,579,bank card,2021-10-06 08:42 PM,22.0
4668,1395,from terminal,2021-02-06 08:43 PM,25.0
4669,36,from another phone,2021-02-06 08:44 PM,23.0
4670,682,from terminal,2021-09-06 08:48 PM,25.0
4671,877,bank card,2021-07-06 09:02 PM,25.0
4672,615,bank card,2021-08-06 09:03 PM,26.0
4673,495,bank card,2021-01-06 09:06 PM,22.0
4674,1028,bank card,2021-10-06 09:07 PM,25.0
4675,94,bank card,2021-09-06 09:09 PM,26.0
4676,418,from another phone,2021-09-06 09:19 PM,23.0
4677,268,bank card,2021-01-06 09:23 PM,23.0
4678,922,from terminal,2021-12-06 09:38 PM,24.0
4679,455,bank card,2021-11-06 09:40 PM,21.0
4680,962,bank card,2021-12-06 09:46 PM,23.0
4681,428,from terminal,2021-02-06 09:49 PM,20.0
4682,348,bank card,2021-03-06 09:56 PM,21.0
4683,586,bank card,2021-07-06 09:58 PM,23.0
4684,242,bank card,2021-09-06 09:59 PM,23.0
4685,1390,bank card,2021-05-06 10:04 PM,22.0
4686,1036,from another phone,2021-08-06 10:04 PM,27.0
4687,907,from terminal,2021-12-06 10:04 PM,26.0
4688,1201,bank card,2021-02-06 10:06 PM,21.0
4689,1110,bank card,2021-02-06 10:12 PM,50.0
4690,964,bank card,2021-07-06 10:17 PM,26.0
4691,686,from terminal,2021-06-06 10:44 PM,23.0
4692,993,bank card,2021-10-06 10:47 PM,25.0
4693,611,bank card,2021-04-06 10:52 PM,25.0
4694,1262,bank card,2021-11-06 10:56 PM,15.0
4695,750,bank card,2021-12-06 10:58 PM,26.0
4696,1312,from terminal,2021-12-06 10:58 PM,21.0
4697,69,from another phone,2021-05-06 10:59 PM,22.0
4698,1197,bank card,2021-11-06 11:03 PM,90.0
4699,742,bank card,2021-10-06 11:08 PM,90.0
4700,125,bank card,2021-07-06 11:11 PM,50.0
4701,749,bank card,2021-08-06 11:33 PM,24.0
4702,625,from terminal,2021-10-06 11:38 PM,25.0
4703,647,from terminal,2021-09-06 11:38 PM,50.0
4704,164,bank card,2021-05-06 11:39 PM,26.0
4705,1281,bank card,2021-07-06 11:43 PM,90.0
4706,709,bank card,2021-04-06 11:45 PM,23.0
4707,1252,bank card,2021-01-06 11:49 PM,15.0
4708,341,from another phone,2021-11-06 11:54 PM,24.0
4709,708,from another phone,2021-01-06 11:59 PM,50.0
4710,247,bank card,2021-09-06 12:10 PM,17.0
4711,66,from terminal,2021-10-06 12:16 PM,23.0
4712,1367,from another phone,2021-08-06 12:16 PM,90.0
4713,1021,bank card,2021-03-06 12:17 PM,15.0
4714,102,bank card,2021-01-06 12:21 PM,18.0
4715,1325,from terminal,2021-06-06 12:21 PM,27.0
4716,1395,bank card,2021-06-06 12:22 PM,24.0
4717,1212,bank card,2021-10-06 12:27 PM,50.0
4718,776,from terminal,2021-06-06 12:28 PM,50.0
4719,248,from terminal,2021-12-06 12:30 PM,21.0
4720,608,from terminal,2021-01-06 12:30 PM,21.0
4721,953,bank card,2021-03-06 12:31 PM,19.0
4722,629,from another phone,2021-09-06 12:32 PM,23.0
4723,661,bank card,2021-12-06 12:34 PM,23.0
4724,506,bank card,2021-07-06 12:35 PM,140.0
4725,153,from another phone,2021-02-06 12:36 PM,24.0
4726,811,from another phone,2021-05-06 12:37 PM,15.0
4727,1315,bank card,2021-11-06 12:38 PM,25.0
4728,832,bank card,2021-10-06 12:41 PM,26.0
4729,1021,from another phone,2021-12-06 12:47 PM,50.0
4730,1120,from another phone,2021-09-06 12:50 PM,25.0
4731,224,bank card,2021-10-06 12:53 PM,15.0
4732,1328,bank card,2020-07-07 01:02 AM,20.0
4733,1391,from another phone,2020-07-07 01:03 AM,50.0
4734,352,bank card,2020-06-07 01:05 AM,50.0
4735,373,bank card,2020-10-07 01:11 AM,24.0
4736,173,bank card,2020-07-07 01:14 AM,23.0
4737,294,from another phone,2020-02-07 01:18 AM,23.0
4738,431,bank card,2020-10-07 01:25 AM,21.0
4739,1078,bank card,2020-06-07 01:47 AM,23.0
4740,748,bank card,2020-12-07 01:50 AM,50.0
4741,1379,bank card,2020-08-07 01:53 AM,20.0
4742,1089,bank card,2020-09-07 02:05 AM,15.0
4743,439,from terminal,2020-02-07 02:05 AM,15.0
4744,813,from another phone,2020-05-07 02:10 AM,24.0
4745,247,bank card,2020-04-07 02:17 AM,25.0
4746,1230,bank card,2020-09-07 02:21 AM,22.0
4747,96,bank card,2020-10-07 02:21 AM,27.0
4748,1158,bank card,2020-09-07 02:25 AM,24.0
4749,463,bank card,2020-07-07 02:26 AM,90.0
4750,1311,bank card,2020-06-07 02:33 AM,15.0
4751,1206,bank card,2020-01-07 02:34 AM,21.0
4752,1341,bank card,2020-11-07 02:35 AM,22.0
4753,1132,from terminal,2020-03-07 02:37 AM,90.0
4754,54,bank card,2020-05-07 02:44 AM,22.0
4755,258,bank card,2020-02-07 02:52 AM,50.0
4756,398,bank card,2020-03-07 02:53 AM,21.0
4757,1129,bank card,2020-11-07 02:57 AM,21.0
4758,1382,from another phone,2020-03-07 03:00 AM,17.0
4759,1230,bank card,2020-09-07 03:01 AM,10.0
4760,816,bank card,2020-01-07 03:15 AM,26.0
4761,1384,bank card,2020-04-07 03:19 AM,90.0
4762,82,from another phone,2020-08-07 03:23 AM,15.0
4763,627,bank card,2020-04-07 03:27 AM,50.0
4764,1089,from terminal,2020-11-07 03:33 AM,23.0
4765,959,bank card,2020-10-07 03:34 AM,22.0
4766,1150,bank card,2020-09-07 03:34 AM,90.0
4767,821,from terminal,2020-09-07 03:35 AM,15.0
4768,553,from terminal,2020-10-07 03:35 AM,20.0
4769,438,bank card,2020-02-07 03:45 AM,22.0
4770,812,bank card,2020-02-07 03:47 AM,10.0
4771,1332,bank card,2020-05-07 03:55 AM,21.0
4772,131,bank card,2020-11-07 03:55 AM,27.0
4773,1289,bank card,2020-01-07 03:57 AM,19.0
4774,694,from terminal,2020-01-07 04:00 AM,27.0
4775,780,bank card,2020-03-07 04:05 AM,90.0
4776,1021,bank card,2020-02-07 04:06 AM,50.0
4777,755,bank card,2020-10-07 04:08 AM,24.0
4778,1054,bank card,2020-10-07 04:09 AM,25.0
4779,71,from terminal,2020-08-07 04:13 AM,15.0
4780,144,bank card,2020-06-07 04:16 AM,10.0
4781,751,bank card,2020-02-07 04:17 AM,23.0
4782,492,bank card,2020-08-07 04:17 AM,24.0
4783,297,from terminal,2020-09-07 04:20 AM,25.0
4784,445,bank card,2020-11-07 04:37 AM,20.0
4785,1040,bank card,2020-08-07 04:48 AM,15.0
4786,28,from another phone,2020-03-07 04:51 AM,19.0
4787,344,bank card,2020-01-07 04:54 AM,22.0
4788,991,bank card,2020-01-07 04:55 AM,50.0
4789,40,bank card,2020-04-07 05:07 AM,50.0
4790,1234,bank card,2020-02-07 05:08 AM,23.0
4791,52,from terminal,2020-04-07 05:10 AM,15.0
4792,216,bank card,2020-04-07 05:10 AM,50.0
4793,560,bank card,2020-01-07 05:11 AM,90.0
4794,159,from terminal,2020-08-07 05:15 AM,50.0
4795,999,bank card,2020-07-07 05:17 AM,25.0
4796,654,bank card,2020-09-07 05:17 AM,22.0
4797,511,bank card,2020-04-07 05:19 AM,25.0
4798,1136,bank card,2020-03-07 05:23 AM,19.0
4799,78,bank card,2020-08-07 05:25 AM,19.0
4800,573,bank card,2020-07-07 05:31 AM,24.0
4801,915,from terminal,2020-03-07 05:31 AM,22.0
4802,619,bank card,2020-12-07 05:33 AM,23.0
4803,1081,bank card,2020-05-07 05:34 AM,23.0
4804,334,bank card,2020-07-07 05:36 AM,140.0
4805,228,bank card,2020-10-07 05:41 AM,15.0
4806,203,from another phone,2020-10-07 05:41 AM,21.0
4807,1037,bank card,2020-02-07 05:42 AM,25.0
4808,166,bank card,2020-11-07 05:46 AM,22.0
4809,192,bank card,2020-01-07 05:54 AM,21.0
4810,457,bank card,2020-05-07 06:04 AM,24.0
4811,1241,bank card,2020-05-07 06:09 AM,15.0
4812,395,from another phone,2020-01-07 06:12 AM,21.0
4813,1348,from terminal,2020-04-07 06:13 AM,50.0
4814,999,bank card,2020-10-07 06:20 AM,90.0
4815,133,bank card,2020-12-07 06:21 AM,10.0
4816,771,bank card,2020-08-07 06:23 AM,23.0
4817,284,bank card,2020-07-07 06:24 AM,22.0
4818,338,bank card,2020-11-07 06:25 AM,15.0
4819,1113,from terminal,2020-08-07 06:27 AM,24.0
4820,1127,bank card,2020-04-07 06:27 AM,22.0
4821,939,bank card,2020-06-07 06:45 AM,20.0
4822,1054,from terminal,2020-01-07 06:48 AM,22.0
4823,418,bank card,2020-07-07 07:03 AM,21.0
4824,595,from another phone,2020-09-07 07:06 AM,18.0
4825,297,bank card,2020-01-07 07:08 AM,20.0
4826,1233,from terminal,2020-02-07 07:09 AM,21.0
4827,1056,bank card,2020-09-07 07:09 AM,16.0
4828,1376,bank card,2020-05-07 07:14 AM,19.0
4829,1200,bank card,2020-01-07 07:19 AM,90.0
4830,1362,from terminal,2020-01-07 07:28 AM,24.0
4831,403,bank card,2020-07-07 07:29 AM,22.0
4832,830,bank card,2020-05-07 07:34 AM,23.0
4833,949,bank card,2020-09-07 07:35 AM,25.0
4834,588,bank card,2020-12-07 07:38 AM,24.0
4835,251,from another phone,2020-12-07 07:40 AM,21.0
4836,478,bank card,2020-07-07 07:43 AM,25.0
4837,381,from another phone,2020-10-07 07:43 AM,15.0
4838,1361,from another phone,2020-11-07 07:51 AM,25.0
4839,366,from terminal,2020-09-07 07:53 AM,50.0
4840,290,from another phone,2020-11-07 07:54 AM,22.0
4841,1030,bank card,2020-12-07 07:56 AM,16.0
4842,854,bank card,2020-08-07 07:59 AM,24.0
4843,224,bank card,2020-11-07 08:02 AM,15.0
4844,694,bank card,2020-09-07 08:03 AM,15.0
4845,1313,bank card,2020-12-07 08:03 AM,21.0
4846,1160,bank card,2020-03-07 08:15 AM,20.0
4847,24,from another phone,2020-07-07 08:20 AM,90.0
4848,414,bank card,2020-01-07 08:23 AM,22.0
4849,568,from another phone,2020-03-07 08:24 AM,23.0
4850,1365,bank card,2020-04-07 08:28 AM,22.0
4851,1338,from terminal,2020-06-07 08:32 AM,21.0
4852,426,bank card,2020-07-07 08:39 AM,20.0
4853,98,from terminal,2020-02-07 08:46 AM,24.0
4854,26,bank card,2020-08-07 08:48 AM,21.0
4855,1127,bank card,2020-11-07 08:48 AM,140.0
4856,80,bank card,2020-08-07 08:48 AM,20.0
4857,767,from terminal,2020-03-07 08:54 AM,21.0
4858,837,bank card,2020-08-07 09:04 AM,21.0
4859,98,bank card,2020-03-07 09:08 AM,50.0
4860,1348,bank card,2020-05-07 09:08 AM,23.0
4861,1321,bank card,2020-01-07 09:10 AM,24.0
4862,485,bank card,2020-10-07 09:11 AM,22.0
4863,898,bank card,2020-08-07 09:16 AM,140.0
4864,392,from another phone,2020-06-07 09:25 AM,90.0
4865,897,bank card,2020-04-07 09:30 AM,22.0
4866,804,bank card,2020-05-07 09:34 AM,15.0
4867,375,bank card,2020-01-07 09:40 AM,21.0
4868,461,bank card,2020-04-07 09:43 AM,50.0
4869,1121,bank card,2020-02-07 09:45 AM,90.0
4870,608,bank card,2020-08-07 09:47 AM,23.0
4871,204,bank card,2020-06-07 09:49 AM,21.0
4872,1260,from another phone,2020-01-07 09:50 AM,50.0
4873,462,bank card,2020-05-07 09:51 AM,24.0
4874,548,bank card,2020-04-07 09:54 AM,50.0
4875,942,bank card,2020-07-07 09:56 AM,15.0
4876,82,bank card,2020-02-07 09:58 AM,25.0
4877,264,bank card,2020-09-07 09:59 AM,140.0
4878,339,from terminal,2020-01-07 10:02 AM,15.0
4879,533,from terminal,2020-12-07 10:04 AM,50.0
4880,777,bank card,2020-08-07 10:06 AM,24.0
4881,645,bank card,2020-06-07 10:15 AM,15.0
4882,1127,bank card,2020-10-07 10:19 AM,23.0
4883,498,from another phone,2020-08-07 10:19 AM,23.0
4884,398,bank card,2020-09-07 10:20 AM,50.0
4885,620,from another phone,2020-03-07 10:26 AM,24.0
4886,813,from another phone,2020-04-07 10:29 AM,26.0
4887,307,bank card,2020-12-07 10:38 AM,24.0
4888,618,bank card,2020-04-07 10:43 AM,22.0
4889,59,bank card,2020-12-07 10:53 AM,50.0
4890,1016,bank card,2020-02-07 10:54 AM,50.0
4891,926,bank card,2020-09-07 11:02 AM,20.0
4892,194,bank card,2020-03-07 11:05 AM,24.0
4893,1133,from terminal,2020-08-07 11:07 AM,90.0
4894,748,from terminal,2020-11-07 11:07 AM,25.0
4895,202,from another phone,2020-04-07 11:10 AM,50.0
4896,1345,bank card,2020-03-07 11:18 AM,17.0
4897,503,bank card,2020-03-07 11:18 AM,15.0
4898,357,from another phone,2020-12-07 11:21 AM,15.0
4899,439,bank card,2020-11-07 11:26 AM,22.0
4900,1342,from terminal,2020-07-07 11:36 AM,20.0
4901,1280,bank card,2020-02-07 11:38 AM,15.0
4902,1169,from another phone,2020-11-07 11:38 AM,25.0
4903,713,bank card,2020-07-07 11:40 AM,19.0
4904,1119,from terminal,2020-05-07 11:44 AM,15.0
4905,1088,bank card,2020-12-07 11:50 AM,23.0
4906,1098,bank card,2020-07-07 11:52 AM,25.0
4907,744,bank card,2020-11-07 11:55 AM,19.0
4908,913,bank card,2020-01-07 11:57 AM,20.0
4909,1326,bank card,2020-10-07 11:57 AM,21.0
4910,701,from terminal,2020-08-07 12:01 AM,24.0
4911,597,bank card,2020-06-07 12:06 AM,24.0
4912,1159,bank card,2020-11-07 12:09 AM,24.0
4913,1309,bank card,2020-01-07 12:16 AM,28.0
4914,663,from terminal,2020-10-07 12:29 AM,22.0
4915,538,from terminal,2020-12-07 12:31 AM,15.0
4916,809,bank card,2020-03-07 12:38 AM,19.0
4917,578,from terminal,2020-10-07 12:40 AM,50.0
4918,872,from terminal,2020-01-07 12:44 AM,90.0
4919,395,from terminal,2020-03-07 12:44 AM,21.0
4920,1002,bank card,2020-06-07 12:51 AM,24.0
4921,1032,from another phone,2020-09-07 12:51 AM,15.0
4922,54,bank card,2020-01-07 12:51 AM,22.0
4923,282,bank card,2020-02-07 12:54 AM,90.0
4924,856,bank card,2020-10-07 12:55 AM,10.0
4925,256,bank card,2020-06-07 01:00 PM,19.0
4926,46,bank card,2020-05-07 01:03 PM,50.0
4927,1071,bank card,2020-05-07 01:03 PM,21.0
4928,15,from another phone,2020-09-07 01:06 PM,25.0
4929,228,from another phone,2020-12-07 01:10 PM,23.0
4930,528,from another phone,2020-11-07 01:11 PM,22.0
4931,78,bank card,2020-08-07 01:12 PM,20.0
4932,460,bank card,2020-12-07 01:12 PM,23.0
4933,1390,bank card,2020-11-07 01:21 PM,50.0
4934,379,bank card,2020-12-07 01:22 PM,10.0
4935,1068,bank card,2020-09-07 01:24 PM,21.0
4936,100,from another phone,2020-02-07 01:32 PM,22.0
4937,1081,from terminal,2020-12-07 01:38 PM,140.0
4938,1080,bank card,2020-01-07 01:38 PM,90.0
4939,121,bank card,2020-09-07 01:41 PM,21.0
4940,135,bank card,2020-06-07 01:43 PM,27.0
4941,1163,bank card,2020-12-07 01:44 PM,90.0
4942,9,from another phone,2020-09-07 01:49 PM,50.0
4943,1342,bank card,2020-04-07 01:53 PM,18.0
4944,1092,bank card,2020-09-07 01:55 PM,90.0
4945,133,bank card,2020-10-07 01:58 PM,15.0
4946,105,bank card,2020-04-07 02:10 PM,50.0
4947,179,bank card,2020-09-07 02:11 PM,20.0
4948,498,bank card,2020-02-07 02:11 PM,15.0
4949,187,bank card,2020-08-07 02:14 PM,23.0
4950,502,bank card,2020-03-07 02:18 PM,21.0
4951,1243,from terminal,2020-06-07 02:19 PM,10.0
4952,707,bank card,2020-09-07 02:28 PM,15.0
4953,222,bank card,2020-05-07 02:29 PM,10.0
4954,863,from terminal,2020-02-07 02:30 PM,25.0
4955,159,from terminal,2020-06-07 02:39 PM,26.0
4956,1375,from another phone,2020-10-07 02:47 PM,27.0
4957,1207,from terminal,2020-05-07 02:47 PM,22.0
4958,1158,bank card,2020-02-07 02:48 PM,24.0
4959,1101,from another phone,2020-11-07 02:50 PM,15.0
4960,126,from another phone,2020-07-07 02:50 PM,22.0
4961,424,bank card,2020-05-07 02:57 PM,19.0
4962,182,bank card,2020-07-07 03:06 PM,90.0
4963,237,bank card,2020-03-07 03:06 PM,23.0
4964,1208,from terminal,2020-03-07 03:13 PM,23.0
4965,559,from terminal,2020-02-07 03:15 PM,15.0
4966,378,from terminal,2020-05-07 03:21 PM,21.0
4967,1172,bank card,2020-05-07 03:27 PM,21.0
4968,173,from terminal,2020-01-07 03:28 PM,25.0
4969,70,bank card,2020-11-07 03:29 PM,25.0
4970,160,from terminal,2020-08-07 03:30 PM,15.0
4971,694,from terminal,2020-09-07 03:32 PM,22.0
4972,456,from terminal,2020-12-07 03:33 PM,25.0
4973,722,bank card,2020-12-07 03:36 PM,90.0
4974,684,from terminal,2020-04-07 03:38 PM,19.0
4975,424,from another phone,2020-11-07 03:51 PM,26.0
4976,851,bank card,2020-05-07 03:53 PM,26.0
4977,1217,bank card,2020-11-07 04:00 PM,27.0
4978,904,bank card,2020-12-07 04:05 PM,23.0
4979,1249,from terminal,2020-11-07 04:14 PM,21.0
4980,1257,bank card,2020-01-07 04:21 PM,21.0
4981,915,bank card,2020-10-07 04:26 PM,15.0
4982,181,bank card,2020-01-07 04:29 PM,15.0
4983,383,bank card,2020-07-07 04:33 PM,23.0
4984,452,bank card,2020-07-07 04:33 PM,22.0
4985,447,from terminal,2020-12-07 04:36 PM,24.0
4986,437,from terminal,2020-06-07 04:40 PM,10.0
4987,1160,bank card,2020-08-07 04:40 PM,15.0
4988,164,bank card,2020-12-07 04:44 PM,15.0
4989,368,bank card,2020-08-07 04:44 PM,24.0
4990,185,from terminal,2020-06-07 04:50 PM,24.0
4991,1137,bank card,2020-08-07 04:51 PM,24.0
4992,790,bank card,2020-09-07 04:54 PM,140.0
4993,535,bank card,2020-02-07 05:03 PM,50.0
4994,638,bank card,2020-12-07 05:06 PM,25.0
4995,1129,from terminal,2020-12-07 05:07 PM,90.0
4996,204,from another phone,2020-02-07 05:07 PM,23.0
4997,387,bank card,2020-10-07 05:08 PM,21.0
4998,1399,from terminal,2020-12-07 05:09 PM,23.0
4999,1167,from terminal,2020-01-07 05:12 PM,20.0
5000,884,bank card,2020-06-07 05:13 PM,22.0
5001,399,bank card,2020-07-07 05:14 PM,15.0
5002,885,bank card,2020-06-07 05:15 PM,50.0
5003,961,bank card,2020-01-07 05:19 PM,23.0
5004,1186,bank card,2020-03-07 05:20 PM,24.0
5005,752,bank card,2020-04-07 05:32 PM,24.0
5006,172,bank card,2020-03-07 05:33 PM,10.0
5007,1043,bank card,2020-10-07 05:37 PM,20.0
5008,118,bank card,2020-01-07 05:42 PM,23.0
5009,565,bank card,2020-05-07 05:45 PM,21.0
5010,87,bank card,2020-05-07 05:47 PM,23.0
5011,258,from another phone,2020-10-07 05:52 PM,24.0
5012,733,bank card,2020-05-07 05:53 PM,21.0
5013,1051,from terminal,2020-08-07 06:00 PM,25.0
5014,1022,bank card,2020-03-07 06:00 PM,22.0
5015,1132,bank card,2020-08-07 06:01 PM,24.0
5016,1316,from terminal,2020-06-07 06:17 PM,24.0
5017,1102,bank card,2020-11-07 06:17 PM,24.0
5018,795,bank card,2020-04-07 06:29 PM,20.0
5019,979,bank card,2020-10-07 06:32 PM,15.0
