payment_id_pk,customer_id_fk,payment_method,date,amount
1569,920,bank card,2021-09-02 10:03 PM,22.0
1570,386,bank card,2021-06-02 10:03 PM,50.0
1571,146,bank card,2021-02-02 10:03 PM,90.0
1572,195,bank card,2021-08-02 10:06 PM,23.0
1573,118,bank card,2021-10-02 10:08 PM,24.0
1574,913,bank card,2021-04-02 10:08 PM,24.0
1575,1336,bank card,2021-06-02 10:09 PM,140.0
1576,56,bank card,2021-12-02 10:09 PM,18.0
1577,1256,from terminal,2021-09-02 10:12 PM,22.0
1578,451,bank card,2021-03-02 10:19 PM,23.0
1579,1240,bank card,2021-11-02 10:21 PM,23.0
1580,239,bank card,2021-04-02 10:24 PM,23.0
1581,678,from terminal,2021-08-02 10:35 PM,15.0
1582,1129,bank card,2021-06-02 10:35 PM,90.0
1583,1183,bank card,2021-03-02 10:39 PM,50.0
1584,1386,from terminal,2021-05-02 10:39 PM,23.0
1585,182,bank card,2021-11-02 10:41 PM,19.0
1586,200,bank card,2021-01-02 10:44 PM,17.0
1587,1137,bank card,2021-02-02 10:47 PM,50.0
1588,15,bank card,2021-09-02 10:49 PM,15.0
1589,191,from terminal,2021-01-02 10:50 PM,27.0
1590,1371,from another phone,2021-06-02 10:55 PM,15.0
1591,944,from terminal,2021-02-02 10:55 PM,15.0
1592,1202,bank card,2021-05-02 10:55 PM,10.0
1593,637,from another phone,2021-07-02 11:01 PM,10.0
1594,588,from terminal,2021-11-02 11:06 PM,15.0
1595,934,from another phone,2021-09-02 11:06 PM,21.0
1596,586,bank card,2021-06-02 11:13 PM,90.0
1597,335,from terminal,2021-02-02 11:15 PM,19.0
1598,917,bank card,2021-04-02 11:19 PM,23.0
1599,1213,bank card,2021-04-02 11:22 PM,22.0
1600,1298,bank card,2021-01-02 11:31 PM,50.0
1601,626,bank card,2021-06-02 11:36 PM,140.0
1602,875,bank card,2021-03-02 11:38 PM,140.0
1603,677,bank card,2021-03-02 11:39 PM,90.0
1604,984,bank card,2021-10-02 11:42 PM,20.0
1605,307,from another phone,2021-07-02 11:45 PM,26.0
1606,96,from terminal,2021-12-02 11:47 PM,23.0
1607,299,bank card,2021-12-02 11:51 PM,23.0
1608,586,bank card,2021-04-02 11:52 PM,23.0
1609,168,bank card,2021-04-02 11:53 PM,90.0
1610,368,bank card,2021-08-02 11:55 PM,25.0
1611,1095,bank card,2021-03-02 11:55 PM,23.0
1612,151,bank card,2021-06-02 11:57 PM,24.0
1613,406,bank card,2021-08-02 12:00 PM,23.0
1614,1067,from another phone,2021-04-02 12:00 PM,50.0
1615,1068,from terminal,2021-08-02 12:01 PM,24.0
1616,1197,bank card,2021-11-02 12:05 PM,90.0
1617,23,bank card,2021-05-02 12:07 PM,50.0
1618,1093,bank card,2021-09-02 12:14 PM,24.0
1619,876,bank card,2021-04-02 12:16 PM,26.0
1620,805,from terminal,2021-08-02 12:16 PM,50.0
1621,1060,bank card,2021-10-02 12:24 PM,19.0
1622,717,bank card,2021-10-02 12:31 PM,20.0
1623,211,bank card,2021-04-02 12:37 PM,22.0
1624,1271,bank card,2021-11-02 12:46 PM,24.0
1625,551,from terminal,2021-08-02 12:49 PM,23.0
1626,1388,from terminal,2021-09-02 12:49 PM,18.0
1627,205,bank card,2021-09-02 12:49 PM,18.0
1628,1199,from terminal,2021-06-02 12:53 PM,50.0
1629,486,from terminal,2021-02-02 12:56 PM,18.0
1630,871,bank card,2021-01-02 12:57 PM,15.0
1631,994,bank card,2020-11-03 01:00 AM,26.0
1632,665,bank card,2020-01-03 01:02 AM,22.0
1633,382,bank card,2020-09-03 01:03 AM,15.0
1634,185,bank card,2020-02-03 01:03 AM,23.0
1635,780,bank card,2020-08-03 01:06 AM,27.0
1636,1251,bank card,2020-04-03 01:09 AM,50.0
1637,1381,bank card,2020-11-03 01:23 AM,23.0
1638,1142,bank card,2020-01-03 01:25 AM,50.0
1639,560,bank card,2020-10-03 01:27 AM,25.0
1640,563,from terminal,2020-03-03 01:28 AM,22.0
1641,56,bank card,2020-07-03 01:30 AM,25.0
1642,529,bank card,2020-11-03 01:32 AM,15.0
1643,291,from another phone,2020-10-03 01:32 AM,15.0
1644,729,bank card,2020-08-03 01:36 AM,15.0
1645,1171,bank card,2020-04-03 01:41 AM,20.0
1646,322,from terminal,2020-09-03 01:44 AM,25.0
1647,16,from another phone,2020-08-03 01:44 AM,26.0
1648,376,bank card,2020-01-03 01:48 AM,24.0
1649,1089,bank card,2020-12-03 01:50 AM,19.0
1650,122,from another phone,2020-07-03 01:52 AM,25.0
1651,270,from another phone,2020-04-03 01:59 AM,21.0
1652,860,bank card,2020-12-03 02:03 AM,20.0
1653,1107,bank card,2020-11-03 02:05 AM,25.0
1654,291,bank card,2020-07-03 02:06 AM,15.0
1655,1258,bank card,2020-06-03 02:08 AM,21.0
1656,738,bank card,2020-08-03 02:15 AM,22.0
1657,1216,bank card,2020-06-03 02:19 AM,23.0
1658,867,from another phone,2020-04-03 02:24 AM,18.0
1659,230,from terminal,2020-11-03 02:30 AM,90.0
1660,552,from terminal,2020-04-03 02:34 AM,20.0
1661,1136,from another phone,2020-09-03 02:35 AM,50.0
1662,972,bank card,2020-07-03 02:36 AM,21.0
1663,659,bank card,2020-03-03 02:37 AM,140.0
1664,856,bank card,2020-09-03 02:37 AM,21.0
1665,31,bank card,2020-05-03 02:40 AM,21.0
1666,1055,bank card,2020-04-03 02:41 AM,20.0
1667,552,from another phone,2020-09-03 02:41 AM,15.0
1668,710,bank card,2020-07-03 02:45 AM,23.0
1669,1033,bank card,2020-10-03 02:46 AM,20.0
1670,439,bank card,2020-06-03 02:54 AM,10.0
1671,433,from terminal,2020-04-03 03:02 AM,21.0
1672,1329,bank card,2020-04-03 03:02 AM,140.0
1673,764,bank card,2020-01-03 03:05 AM,24.0
1674,564,bank card,2020-05-03 03:10 AM,22.0
1675,270,bank card,2020-05-03 03:12 AM,21.0
1676,541,bank card,2020-07-03 03:15 AM,23.0
1677,1281,bank card,2020-05-03 03:17 AM,23.0
1678,678,bank card,2020-07-03 03:27 AM,26.0
1679,1050,from terminal,2020-09-03 03:34 AM,19.0
1680,79,bank card,2020-02-03 03:44 AM,21.0
1681,1180,bank card,2020-12-03 03:45 AM,24.0
1682,971,from terminal,2020-06-03 03:47 AM,23.0
1683,68,bank card,2020-04-03 03:51 AM,140.0
1684,1073,bank card,2020-08-03 03:53 AM,23.0
1685,400,bank card,2020-09-03 03:57 AM,20.0
1686,422,bank card,2020-02-03 03:58 AM,25.0
1687,1111,bank card,2020-08-03 03:58 AM,24.0
1688,845,from terminal,2020-08-03 04:01 AM,22.0
1689,996,bank card,2020-10-03 04:02 AM,21.0
1690,900,bank card,2020-07-03 04:03 AM,20.0
1691,1275,bank card,2020-11-03 04:09 AM,50.0
1692,877,bank card,2020-12-03 04:14 AM,22.0
1693,808,bank card,2020-09-03 04:14 AM,50.0
1694,470,bank card,2020-07-03 04:17 AM,22.0
1695,1144,bank card,2020-05-03 04:19 AM,25.0
1696,407,bank card,2020-09-03 04:25 AM,21.0
1697,215,bank card,2020-03-03 04:27 AM,22.0
1698,320,bank card,2020-11-03 04:37 AM,23.0
1699,1067,bank card,2020-04-03 04:40 AM,25.0
1700,1184,from another phone,2020-06-03 04:40 AM,50.0
1701,666,bank card,2020-07-03 04:47 AM,22.0
1702,123,bank card,2020-12-03 04:50 AM,22.0
1703,1135,bank card,2020-02-03 04:55 AM,23.0
1704,459,bank card,2020-06-03 05:06 AM,23.0
1705,349,bank card,2020-10-03 05:06 AM,15.0
1706,559,from terminal,2020-02-03 05:08 AM,15.0
1707,729,from terminal,2020-05-03 05:08 AM,27.0
1708,717,bank card,2020-10-03 05:10 AM,90.0
1709,1073,bank card,2020-04-03 05:19 AM,26.0
1710,318,bank card,2020-08-03 05:22 AM,26.0
1711,994,from another phone,2020-08-03 05:22 AM,23.0
1712,841,from terminal,2020-11-03 05:24 AM,26.0
1713,1250,bank card,2020-02-03 05:24 AM,23.0
1714,153,bank card,2020-10-03 05:26 AM,140.0
1715,1303,from another phone,2020-06-03 05:32 AM,15.0
1716,68,bank card,2020-08-03 05:44 AM,50.0
1717,1060,bank card,2020-09-03 05:46 AM,20.0
1718,543,bank card,2020-07-03 05:52 AM,26.0
1719,756,bank card,2020-12-03 05:55 AM,140.0
1720,202,bank card,2020-12-03 05:55 AM,21.0
1721,1153,bank card,2020-06-03 06:17 AM,10.0
1722,1028,bank card,2020-04-03 06:17 AM,23.0
1723,485,bank card,2020-04-03 06:18 AM,26.0
1724,495,bank card,2020-02-03 06:18 AM,22.0
1725,755,bank card,2020-12-03 06:19 AM,21.0
1726,80,bank card,2020-04-03 06:20 AM,50.0
1727,408,bank card,2020-10-03 06:23 AM,50.0
1728,357,bank card,2020-09-03 06:32 AM,10.0
1729,451,bank card,2020-02-03 06:36 AM,140.0
1730,176,from terminal,2020-05-03 06:46 AM,20.0
1731,297,bank card,2020-09-03 06:46 AM,22.0
1732,990,bank card,2020-06-03 06:46 AM,21.0
1733,586,bank card,2020-07-03 06:49 AM,90.0
1734,773,from terminal,2020-01-03 06:52 AM,19.0
1735,1118,bank card,2020-07-03 06:53 AM,22.0
1736,307,bank card,2020-03-03 06:58 AM,26.0
1737,1223,bank card,2020-04-03 07:02 AM,90.0
1738,330,bank card,2020-12-03 07:09 AM,24.0
1739,1263,bank card,2020-11-03 07:10 AM,50.0
1740,292,bank card,2020-06-03 07:18 AM,17.0
1741,591,bank card,2020-09-03 07:18 AM,140.0
1742,1059,bank card,2020-08-03 07:25 AM,24.0
1743,1359,from terminal,2020-02-03 07:29 AM,16.0
1744,982,from terminal,2020-12-03 07:29 AM,21.0
1745,753,bank card,2020-07-03 07:31 AM,22.0
1746,203,bank card,2020-08-03 07:34 AM,22.0
1747,499,bank card,2020-05-03 07:37 AM,22.0
1748,427,bank card,2020-01-03 07:42 AM,20.0
1749,1155,from terminal,2020-12-03 07:42 AM,21.0
1750,90,from terminal,2020-08-03 07:45 AM,15.0
1751,537,from terminal,2020-01-03 07:46 AM,20.0
1752,1375,bank card,2020-10-03 07:49 AM,19.0
1753,600,from terminal,2020-09-03 07:57 AM,23.0
1754,175,bank card,2020-01-03 07:59 AM,90.0
1755,436,from terminal,2020-07-03 08:00 AM,15.0
1756,574,bank card,2020-04-03 08:04 AM,50.0
1757,961,from another phone,2020-03-03 08:17 AM,23.0
1758,1188,bank card,2020-05-03 08:17 AM,25.0
1759,1377,bank card,2020-08-03 08:19 AM,26.0
1760,69,from another phone,2020-01-03 08:21 AM,50.0
1761,59,bank card,2020-07-03 08:23 AM,21.0
1762,867,from terminal,2020-03-03 08:24 AM,25.0
1763,45,bank card,2020-11-03 08:29 AM,50.0
1764,1012,from terminal,2020-11-03 08:32 AM,25.0
1765,726,bank card,2020-11-03 08:34 AM,25.0
1766,441,bank card,2020-02-03 08:35 AM,21.0
1767,915,bank card,2020-10-03 08:47 AM,24.0
1768,422,bank card,2020-04-03 08:47 AM,90.0
1769,42,bank card,2020-04-03 08:50 AM,15.0
1770,953,bank card,2020-06-03 08:51 AM,15.0
1771,117,bank card,2020-12-03 08:58 AM,50.0
1772,426,from another phone,2020-03-03 09:01 AM,19.0
1773,185,from terminal,2020-06-03 09:02 AM,21.0
1774,975,from another phone,2020-07-03 09:05 AM,22.0
1775,214,from another phone,2020-09-03 09:07 AM,50.0
1776,723,from terminal,2020-09-03 09:09 AM,28.0
1777,1301,bank card,2020-05-03 09:10 AM,19.0
1778,95,from terminal,2020-01-03 09:16 AM,50.0
1779,1219,bank card,2020-06-03 09:18 AM,50.0
1780,1251,from terminal,2020-06-03 09:19 AM,20.0
1781,606,bank card,2020-07-03 09:23 AM,26.0
1782,370,bank card,2020-10-03 09:26 AM,20.0
1783,1361,from terminal,2020-12-03 09:28 AM,18.0
1784,275,bank card,2020-09-03 09:33 AM,15.0
1785,1020,bank card,2020-06-03 09:35 AM,21.0
1786,666,bank card,2020-02-03 09:36 AM,22.0
1787,1398,bank card,2020-04-03 09:37 AM,26.0
1788,1232,from terminal,2020-01-03 09:38 AM,25.0
1789,832,from terminal,2020-05-03 09:39 AM,90.0
1790,920,from another phone,2020-07-03 09:40 AM,19.0
1791,1253,bank card,2020-11-03 09:41 AM,30.0
1792,234,bank card,2020-04-03 09:44 AM,26.0
1793,1338,bank card,2020-09-03 09:44 AM,90.0
1794,34,from another phone,2020-05-03 09:44 AM,50.0
1795,788,bank card,2020-03-03 09:45 AM,20.0
1796,787,bank card,2020-06-03 09:49 AM,20.0
1797,1159,bank card,2020-11-03 09:51 AM,22.0
1798,615,bank card,2020-10-03 10:01 AM,22.0
1799,282,from terminal,2020-01-03 10:03 AM,21.0
1800,1089,bank card,2020-08-03 10:06 AM,24.0
1801,523,bank card,2020-06-03 10:06 AM,23.0
1802,874,bank card,2020-11-03 10:13 AM,24.0
1803,240,bank card,2020-08-03 10:13 AM,27.0
1804,933,bank card,2020-03-03 10:21 AM,23.0
1805,921,from terminal,2020-06-03 10:22 AM,10.0
1806,1223,from another phone,2020-08-03 10:25 AM,50.0
1807,817,bank card,2020-09-03 10:37 AM,24.0
1808,246,bank card,2020-07-03 10:45 AM,20.0
1809,888,bank card,2020-05-03 10:50 AM,26.0
1810,903,from terminal,2020-01-03 10:50 AM,24.0
1811,621,bank card,2020-02-03 10:55 AM,90.0
1812,494,bank card,2020-11-03 10:58 AM,24.0
1813,698,bank card,2020-12-03 10:59 AM,15.0
1814,1284,bank card,2020-01-03 11:07 AM,15.0
1815,168,from terminal,2020-01-03 11:08 AM,90.0
1816,715,bank card,2020-11-03 11:08 AM,23.0
1817,226,bank card,2020-06-03 11:09 AM,15.0
1818,1079,bank card,2020-07-03 11:11 AM,90.0
1819,117,bank card,2020-02-03 11:11 AM,22.0
1820,829,bank card,2020-06-03 11:13 AM,26.0
1821,43,bank card,2020-04-03 11:14 AM,22.0
1822,1236,bank card,2020-06-03 11:14 AM,50.0
1823,1216,from another phone,2020-06-03 11:17 AM,22.0
1824,788,from terminal,2020-08-03 11:19 AM,50.0
1825,963,bank card,2020-03-03 11:22 AM,19.0
1826,416,from another phone,2020-12-03 11:23 AM,19.0
1827,1047,from terminal,2020-02-03 11:23 AM,25.0
1828,1144,from terminal,2020-12-03 11:25 AM,24.0
1829,750,bank card,2020-04-03 11:34 AM,25.0
1830,141,bank card,2020-02-03 11:37 AM,140.0
1831,994,from terminal,2020-10-03 11:39 AM,23.0
1832,1143,from terminal,2020-08-03 11:40 AM,140.0
1833,999,bank card,2020-08-03 11:41 AM,28.0
1834,121,bank card,2020-02-03 11:42 AM,50.0
1835,991,bank card,2020-02-03 11:43 AM,25.0
1836,235,from another phone,2020-04-03 11:43 AM,22.0
1837,995,bank card,2020-01-03 12:08 AM,25.0
1838,1187,bank card,2020-10-03 12:09 AM,23.0
1839,1063,bank card,2020-01-03 12:14 AM,26.0
1840,630,bank card,2020-02-03 12:14 AM,24.0
1841,100,bank card,2020-12-03 12:15 AM,22.0
1842,1097,from another phone,2020-11-03 12:15 AM,23.0
1843,56,bank card,2020-09-03 12:18 AM,50.0
1844,524,from another phone,2020-04-03 12:21 AM,19.0
1845,1169,bank card,2020-07-03 12:26 AM,10.0
1846,860,bank card,2020-05-03 12:30 AM,21.0
1847,206,bank card,2020-09-03 12:35 AM,23.0
1848,130,from terminal,2020-01-03 12:40 AM,90.0
1849,289,bank card,2020-12-03 12:48 AM,19.0
1850,600,bank card,2020-07-03 12:49 AM,28.0
1851,1112,from terminal,2020-05-03 01:06 PM,25.0
1852,1154,from another phone,2020-05-03 01:07 PM,15.0
1853,803,bank card,2020-09-03 01:20 PM,24.0
1854,1177,bank card,2020-04-03 01:20 PM,15.0
1855,937,bank card,2020-05-03 01:23 PM,21.0
1856,117,bank card,2020-10-03 01:23 PM,22.0
1857,944,bank card,2020-06-03 01:24 PM,22.0
1858,1000,bank card,2020-01-03 01:28 PM,25.0
1859,272,bank card,2020-03-03 01:33 PM,140.0
1860,287,bank card,2020-12-03 01:40 PM,24.0
1861,52,from terminal,2020-12-03 01:40 PM,26.0
1862,467,from terminal,2020-04-03 01:52 PM,50.0
1863,523,from terminal,2020-10-03 01:54 PM,10.0
1864,486,bank card,2020-07-03 01:57 PM,21.0
1865,416,bank card,2020-04-03 01:59 PM,23.0
1866,16,bank card,2020-12-03 01:59 PM,25.0
1867,767,from terminal,2020-01-03 02:06 PM,27.0
1868,409,bank card,2020-01-03 02:08 PM,24.0
1869,26,bank card,2020-05-03 02:16 PM,19.0
1870,42,from terminal,2020-08-03 02:21 PM,23.0
1871,606,bank card,2020-06-03 02:24 PM,21.0
1872,146,bank card,2020-03-03 02:29 PM,15.0
1873,1363,from terminal,2020-04-03 02:42 PM,50.0
1874,1002,from terminal,2020-02-03 02:43 PM,23.0
1875,894,bank card,2020-06-03 02:45 PM,21.0
1876,489,from terminal,2020-09-03 02:47 PM,23.0
1877,974,bank card,2020-09-03 02:49 PM,10.0
1878,357,bank card,2020-11-03 02:50 PM,26.0
1879,1151,from terminal,2020-08-03 02:52 PM,50.0
1880,139,bank card,2020-11-03 03:00 PM,15.0
1881,116,bank card,2020-04-03 03:00 PM,17.0
1882,1354,bank card,2020-07-03 03:02 PM,15.0
1883,1142,from terminal,2020-08-03 03:02 PM,22.0
1884,1360,bank card,2020-09-03 03:10 PM,25.0
1885,1095,bank card,2020-04-03 03:14 PM,50.0
1886,121,bank card,2020-04-03 03:21 PM,15.0
1887,589,bank card,2020-04-03 03:28 PM,24.0
1888,1020,bank card,2020-02-03 03:32 PM,10.0
1889,585,from terminal,2020-11-03 03:44 PM,22.0
1890,223,from another phone,2020-09-03 03:48 PM,22.0
1891,1032,bank card,2020-02-03 03:52 PM,50.0
1892,793,bank card,2020-03-03 03:54 PM,21.0
1893,1358,from terminal,2020-02-03 03:55 PM,25.0
1894,70,bank card,2020-04-03 03:58 PM,140.0
1895,1398,from terminal,2020-01-03 03:59 PM,22.0
1896,1388,from terminal,2020-01-03 04:03 PM,26.0
1897,1363,from terminal,2020-02-03 04:09 PM,21.0
1898,485,bank card,2020-09-03 04:22 PM,22.0
1899,168,from another phone,2020-05-03 04:23 PM,22.0
1900,235,bank card,2020-12-03 04:37 PM,18.0
1901,148,bank card,2020-05-03 04:41 PM,10.0
1902,1213,from another phone,2020-02-03 04:42 PM,22.0
1903,29,bank card,2020-08-03 04:43 PM,25.0
1904,663,from another phone,2020-11-03 04:47 PM,28.0
1905,722,from another phone,2020-09-03 04:49 PM,10.0
1906,729,from terminal,2020-01-03 04:52 PM,23.0
1907,1315,from terminal,2020-10-03 05:01 PM,10.0
1908,835,bank card,2020-04-03 05:07 PM,20.0
1909,1262,from terminal,2020-04-03 05:07 PM,26.0
1910,952,bank card,2020-03-03 05:15 PM,15.0
1911,1206,bank card,2020-12-03 05:16 PM,21.0
1912,279,bank card,2020-09-03 05:25 PM,22.0
1913,1316,bank card,2020-03-03 05:25 PM,90.0
1914,1091,from terminal,2020-01-03 05:29 PM,25.0
1915,1231,from terminal,2020-04-03 05:32 PM,21.0
1916,1339,from another phone,2020-07-03 05:36 PM,25.0
1917,513,bank card,2020-05-03 05:39 PM,22.0
1918,93,bank card,2020-01-03 05:53 PM,25.0
1919,420,from terminal,2020-01-03 06:01 PM,21.0
1920,188,bank card,2020-06-03 06:10 PM,19.0
1921,133,bank card,2020-03-03 06:12 PM,15.0
1922,210,bank card,2020-11-03 06:12 PM,15.0
1923,124,from terminal,2020-07-03 06:14 PM,90.0
1924,619,bank card,2020-09-03 06:18 PM,21.0
1925,485,bank card,2020-01-03 06:19 PM,50.0
1926,846,from terminal,2020-07-03 06:20 PM,23.0
1927,650,from terminal,2020-08-03 06:23 PM,21.0
1928,111,from another phone,2020-08-03 06:25 PM,22.0
1929,913,bank card,2020-07-03 06:25 PM,20.0
1930,478,bank card,2020-09-03 06:25 PM,22.0
1931,302,from terminal,2020-12-03 06:27 PM,50.0
1932,888,bank card,2020-10-03 06:46 PM,19.0
1933,579,bank card,2020-09-03 06:48 PM,22.0
1934,1087,bank card,2020-08-03 06:49 PM,50.0
1935,328,from terminal,2020-02-03 06:51 PM,15.0
1936,1168,from another phone,2020-08-03 06:53 PM,23.0
1937,809,bank card,2020-12-03 06:55 PM,140.0
1938,801,from terminal,2020-07-03 06:57 PM,28.0
1939,792,from terminal,2020-08-03 06:58 PM,22.0
1940,197,bank card,2020-02-03 06:59 PM,25.0
1941,222,bank card,2020-08-03 07:00 PM,21.0
1942,1159,bank card,2020-09-03 07:02 PM,21.0
1943,788,bank card,2020-02-03 07:05 PM,23.0
1944,858,bank card,2020-04-03 07:14 PM,25.0
1945,1109,bank card,2020-04-03 07:15 PM,24.0
1946,366,from terminal,2020-11-03 07:20 PM,22.0
1947,525,bank card,2020-07-03 07:25 PM,50.0
1948,1315,bank card,2020-08-03 07:26 PM,50.0
1949,1132,from another phone,2020-05-03 07:28 PM,24.0
1950,807,bank card,2020-06-03 07:30 PM,20.0
1951,1203,from terminal,2020-11-03 07:41 PM,24.0
1952,222,from terminal,2020-10-03 07:47 PM,21.0
1953,392,bank card,2020-05-03 07:48 PM,17.0
1954,1243,bank card,2020-01-03 07:52 PM,50.0
1955,832,bank card,2020-08-03 07:57 PM,90.0
1956,775,from another phone,2020-06-03 07:58 PM,19.0
1957,827,from another phone,2020-03-03 08:00 PM,15.0
1958,400,bank card,2020-11-03 08:03 PM,22.0
1959,501,from another phone,2020-05-03 08:04 PM,15.0
1960,24,bank card,2020-12-03 08:06 PM,20.0
1961,994,bank card,2020-10-03 08:06 PM,26.0
1962,725,bank card,2020-07-03 08:14 PM,23.0
1963,1300,bank card,2020-02-03 08:16 PM,27.0
1964,1073,bank card,2020-11-03 08:17 PM,10.0
1965,1313,bank card,2020-07-03 08:18 PM,25.0
1966,1006,from terminal,2020-10-03 08:19 PM,22.0
1967,509,bank card,2020-02-03 08:24 PM,90.0
1968,232,bank card,2020-07-03 08:35 PM,22.0
1969,801,from another phone,2020-03-03 08:37 PM,15.0
1970,134,from terminal,2020-12-03 08:40 PM,22.0
1971,1047,bank card,2020-06-03 08:40 PM,22.0
1972,1014,bank card,2020-02-03 08:41 PM,19.0
1973,905,from another phone,2020-10-03 08:45 PM,23.0
1974,584,bank card,2020-07-03 08:46 PM,50.0
1975,1362,bank card,2020-08-03 08:47 PM,15.0
1976,773,bank card,2020-10-03 08:47 PM,10.0
1977,1211,from terminal,2020-03-03 08:48 PM,22.0
1978,461,bank card,2020-09-03 08:49 PM,20.0
1979,52,bank card,2020-01-03 08:53 PM,10.0
1980,465,bank card,2020-01-03 08:57 PM,21.0
1981,1345,bank card,2020-02-03 08:58 PM,21.0
1982,353,from another phone,2020-04-03 08:59 PM,24.0
1983,57,bank card,2020-12-03 09:02 PM,22.0
1984,127,bank card,2020-07-03 09:03 PM,24.0
1985,764,from another phone,2020-02-03 09:03 PM,50.0
1986,96,bank card,2020-03-03 09:04 PM,24.0
1987,1377,from terminal,2020-09-03 09:10 PM,20.0
1988,57,bank card,2020-08-03 09:12 PM,23.0
1989,1296,bank card,2020-06-03 09:12 PM,25.0
1990,672,from terminal,2020-05-03 09:16 PM,50.0
1991,1149,bank card,2020-08-03 09:18 PM,23.0
1992,1233,bank card,2020-11-03 09:22 PM,21.0
1993,488,bank card,2020-08-03 09:28 PM,27.0
1994,1019,bank card,2020-12-03 09:36 PM,50.0
1995,418,from terminal,2020-03-03 09:43 PM,22.0
1996,967,bank card,2020-09-03 09:44 PM,90.0
1997,1252,bank card,2020-03-03 09:46 PM,20.0
1998,1081,bank card,2020-09-03 09:47 PM,25.0
1999,282,bank card,2020-07-03 09:48 PM,25.0
2000,762,bank card,2020-10-03 09:48 PM,90.0
2001,1283,bank card,2020-08-03 09:50 PM,24.0
2002,844,bank card,2020-07-03 10:01 PM,14.0
2003,1151,bank card,2020-10-03 10:15 PM,21.0
2004,1263,bank card,2020-10-03 10:18 PM,22.0
2005,509,bank card,2020-03-03 10:33 PM,22.0
2006,826,bank card,2020-09-03 10:33 PM,19.0
2007,1074,from terminal,2020-10-03 10:33 PM,23.0
2008,961,bank card,2020-02-03 10:35 PM,21.0
2009,1231,bank card,2020-04-03 10:40 PM,22.0
2010,429,from terminal,2020-02-03 10:40 PM,25.0
2011,426,bank card,2020-12-03 10:43 PM,24.0
2012,88,from terminal,2020-04-03 10:51 PM,21.0
2013,514,bank card,2020-01-03 10:53 PM,10.0
2014,60,from terminal,2020-04-03 11:00 PM,25.0
2015,126,from terminal,2020-08-03 11:02 PM,21.0
2016,230,bank card,2020-05-03 11:02 PM,28.0
2017,206,bank card,2020-02-03 11:05 PM,22.0
2018,804,bank card,2020-08-03 11:08 PM,15.0
2019,258,from terminal,2020-05-03 11:17 PM,25.0
2020,1339,from terminal,2020-10-03 11:18 PM,19.0
2021,640,bank card,2020-03-03 11:19 PM,90.0
2022,445,bank card,2020-04-03 11:20 PM,22.0
2023,145,from terminal,2020-05-03 11:22 PM,24.0
2024,368,from another phone,2020-02-03 11:26 PM,24.0
2025,785,from terminal,2020-07-03 11:26 PM,24.0
2026,1212,bank card,2020-02-03 11:31 PM,24.0
2027,207,bank card,2020-04-03 11:35 PM,23.0
2028,707,from another phone,2020-10-03 11:35 PM,21.0
2029,374,bank card,2020-09-03 11:36 PM,26.0
2030,481,from terminal,2020-04-03 11:40 PM,10.0
2031,1199,bank card,2020-03-03 11:41 PM,23.0
2032,555,bank card,2020-02-03 11:47 PM,15.0
2033,473,bank card,2020-08-03 11:48 PM,90.0
2034,1165,bank card,2020-02-03 11:50 PM,21.0
2035,876,from another phone,2020-03-03 11:57 PM,22.0
2036,405,from terminal,2020-06-03 12:01 PM,50.0
2037,736,from terminal,2020-11-03 12:11 PM,23.0
2038,173,bank card,2020-04-03 12:11 PM,140.0
2039,64,bank card,2020-06-03 12:14 PM,10.0
2040,976,from terminal,2020-06-03 12:22 PM,23.0
2041,615,bank card,2020-09-03 12:25 PM,22.0
2042,805,bank card,2020-07-03 12:28 PM,50.0
2043,189,from terminal,2020-11-03 12:34 PM,28.0
2044,394,bank card,2020-04-03 12:39 PM,19.0
2045,56,from terminal,2020-04-03 12:43 PM,22.0
2046,407,from another phone,2020-09-03 12:46 PM,20.0
2047,1213,bank card,2020-03-03 12:49 PM,140.0
2048,739,bank card,2020-06-03 12:49 PM,25.0
2049,129,bank card,2020-03-03 12:54 PM,18.0
2050,1270,from another phone,2020-05-03 12:59 PM,23.0
2051,1360,from terminal,2021-10-03 01:07 AM,50.0
2052,114,bank card,2021-03-03 01:12 AM,25.0
2053,934,bank card,2021-10-03 01:30 AM,27.0
2054,237,bank card,2021-01-03 01:33 AM,15.0
2055,764,bank card,2021-11-03 01:38 AM,24.0
2056,283,from terminal,2021-07-03 01:41 AM,50.0
2057,877,bank card,2021-08-03 01:50 AM,24.0
2058,1392,from terminal,2021-01-03 01:51 AM,10.0
2059,924,bank card,2021-04-03 01:54 AM,15.0
2060,1359,bank card,2021-09-03 01:54 AM,90.0
2061,225,from terminal,2021-03-03 02:02 AM,90.0
2062,1021,bank card,2021-11-03 02:05 AM,24.0
2063,74,bank card,2021-09-03 02:06 AM,23.0
2064,196,bank card,2021-12-03 02:09 AM,19.0
2065,781,bank card,2021-11-03 02:11 AM,90.0
2066,1,bank card,2021-03-03 02:12 AM,90.0
2067,973,bank card,2021-07-03 02:13 AM,50.0
2068,70,bank card,2021-03-03 02:24 AM,26.0
2069,1249,from terminal,2021-11-03 02:25 AM,20.0
2070,1332,from another phone,2021-07-03 02:26 AM,21.0
2071,1225,bank card,2021-10-03 02:28 AM,21.0
2072,236,from terminal,2021-07-03 02:30 AM,21.0
2073,929,bank card,2021-10-03 02:31 AM,50.0
2074,570,from another phone,2021-12-03 02:34 AM,23.0
