charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
581,771,1,2020-12-20 06:32 AM,50,True
582,844,2,2020-10-20 12:45 AM,50,False
583,784,1,2020-08-20 12:58 AM,100,True
584,774,1,2020-01-20 02:18 PM,10,False
585,951,2,2020-03-20 02:21 PM,10,True
586,161,2,2020-07-20 03:26 PM,35,True
587,214,3,2020-06-20 05:59 PM,35,True
588,428,2,2020-06-20 07:21 PM,50,True
589,837,4,2020-05-20 10:38 PM,85,True
590,999,1,2020-02-20 11:00 PM,50,True
591,130,1,2020-02-20 12:28 PM,30,True
592,159,3,2020-09-20 12:38 PM,35,True
593,942,1,2020-03-20 12:46 PM,100,True
594,866,2,2021-09-20 01:42 AM,30,False
595,502,2,2021-05-20 02:14 AM,30,True
596,173,1,2021-03-20 04:02 AM,35,True
597,422,1,2021-09-20 07:07 AM,90,True
598,723,1,2021-12-20 07:44 AM,30,True
599,727,2,2021-02-20 08:09 AM,100,True
600,680,1,2021-10-20 09:58 AM,90,True
601,919,2,2021-09-20 01:19 PM,10,True
602,435,2,2021-02-20 02:56 PM,35,True
603,343,2,2021-06-20 03:29 PM,90,True
604,490,1,2021-09-20 04:11 PM,8,True
605,557,2,2021-01-20 04:40 PM,30,False
606,741,2,2021-01-20 07:36 PM,30,False
607,322,1,2021-06-20 07:37 PM,100,True
608,590,1,2021-04-20 08:09 PM,30,True
609,580,1,2021-08-20 09:17 PM,8,True
610,552,1,2021-06-20 11:16 PM,35,True
611,121,1,2021-10-20 11:28 PM,35,True
612,888,1,2021-09-20 11:48 PM,50,True
613,608,3,2021-01-20 11:48 PM,30,True
614,320,2,2021-08-20 11:57 PM,35,True
615,836,2,2021-10-20 12:41 PM,35,True
616,338,1,2020-03-21 01:12 AM,100,True
617,169,1,2020-07-21 01:42 AM,30,True
618,724,2,2020-01-21 02:14 AM,8,True
619,467,1,2020-12-21 05:23 AM,5,False
620,912,2,2020-09-21 10:16 AM,50,True
621,475,2,2020-12-21 11:27 AM,50,True
622,289,1,2020-07-21 12:32 AM,30,True
623,676,2,2020-12-21 12:50 AM,30,True
624,589,1,2020-07-21 02:09 PM,50,True
625,872,1,2020-12-21 02:24 PM,90,True
626,375,1,2020-02-21 04:37 PM,5,False
627,658,1,2020-05-21 05:15 PM,90,True
628,892,1,2020-01-21 05:34 PM,35,True
629,597,1,2020-03-21 05:52 PM,10,True
630,233,4,2020-09-21 06:53 PM,50,True
631,466,5,2020-03-21 07:54 PM,50,False
632,138,1,2020-12-21 09:18 PM,50,True
633,629,2,2020-09-21 09:29 PM,35,True
634,91,1,2021-12-21 01:42 AM,50,True
635,518,1,2021-11-21 04:31 AM,50,False
636,29,3,2021-07-21 06:24 AM,100,True
637,657,1,2021-11-21 08:57 AM,50,True
638,372,3,2021-02-21 10:22 AM,100,True
639,342,2,2021-07-21 10:40 AM,100,True
640,921,3,2021-10-21 11:35 AM,100,True
641,509,1,2021-09-21 11:37 AM,10,False
642,547,1,2021-03-21 02:33 PM,50,True
643,362,1,2021-06-21 05:21 PM,30,True
644,462,2,2021-12-21 05:54 PM,35,True
645,935,2,2021-05-21 06:02 PM,50,True
646,167,1,2021-03-21 06:53 PM,90,True
647,647,1,2021-06-21 07:43 PM,35,True
648,656,1,2021-01-21 08:13 PM,30,True
649,793,1,2021-12-21 08:16 PM,50,True
650,602,1,2021-01-21 10:18 PM,90,True
651,290,1,2021-02-21 10:28 PM,10,False
652,769,2,2021-07-21 11:29 PM,85,True
653,341,2,2021-03-21 11:44 PM,35,True
654,17,1,2020-12-22 01:57 AM,90,True
655,256,1,2020-02-22 08:37 AM,85,True
656,305,1,2020-11-22 09:55 AM,50,True
657,279,1,2020-10-22 12:00 AM,35,True
658,115,1,2020-08-22 01:10 PM,35,True
659,610,1,2020-03-22 02:42 PM,35,True
660,993,1,2020-08-22 05:28 PM,50,False
661,137,1,2020-03-22 07:05 PM,50,True
662,92,2,2020-12-22 07:56 PM,85,True
663,758,1,2020-05-22 10:57 PM,20,False
664,261,2,2021-03-22 01:33 AM,90,True
665,788,2,2021-09-22 01:49 AM,100,True
666,645,1,2021-06-22 02:23 AM,35,True
667,99,1,2021-07-22 05:21 AM,30,False
668,493,1,2021-01-22 06:28 AM,10,False
669,114,3,2021-11-22 07:15 AM,30,False
670,778,2,2021-04-22 09:12 AM,8,True
671,673,2,2021-08-22 11:36 AM,90,True
672,253,1,2021-03-22 01:03 PM,85,True
673,981,1,2021-10-22 02:33 PM,100,True
674,964,1,2021-10-22 02:55 PM,10,False
675,447,3,2021-11-22 03:23 PM,90,True
676,662,2,2021-03-22 06:19 PM,35,True
677,183,1,2021-07-22 07:56 PM,35,True
678,261,3,2021-02-22 09:23 PM,90,True
679,529,1,2021-03-22 10:03 PM,10,True
680,423,3,2021-09-22 10:20 PM,30,True
681,199,1,2021-06-22 10:24 PM,8,True
682,349,1,2021-06-22 10:49 PM,100,True
683,178,1,2021-10-22 11:55 PM,35,True
684,82,1,2021-09-22 11:58 PM,5,False
685,124,1,2021-01-22 12:38 PM,30,False
686,83,2,2021-06-22 12:52 PM,50,True
687,337,3,2020-02-23 01:28 AM,50,True
688,701,1,2020-04-23 01:44 AM,50,True
689,773,2,2020-05-23 04:16 AM,100,True
690,985,3,2020-02-23 04:34 AM,100,True
691,674,1,2020-06-23 05:42 AM,2,False
692,264,3,2020-08-23 05:47 AM,30,True
693,251,2,2020-11-23 11:25 AM,50,False
694,92,3,2020-07-23 12:43 AM,85,True
695,45,1,2020-01-23 01:46 PM,35,True
696,361,2,2020-11-23 01:50 PM,85,True
697,233,5,2020-08-23 08:22 PM,50,True
698,440,1,2020-07-23 12:55 PM,30,False
699,681,1,2021-10-23 05:41 AM,30,True
700,71,3,2021-09-23 06:48 AM,30,True
701,121,2,2021-04-23 07:06 AM,35,True
702,91,2,2021-11-23 09:32 AM,50,True
703,429,1,2021-02-23 10:00 AM,90,True
704,273,3,2021-07-23 11:04 AM,90,True
705,259,2,2021-01-23 11:35 AM,35,True
706,124,2,2021-11-23 12:25 AM,30,False
707,32,2,2021-08-23 12:37 AM,35,True
708,181,1,2021-06-23 01:23 PM,85,True
709,35,1,2021-08-23 01:30 PM,85,True
710,117,3,2021-06-23 01:32 PM,100,True
711,858,1,2021-12-23 01:51 PM,8,True
712,368,1,2021-11-23 06:21 PM,8,True
713,335,1,2021-01-23 06:29 PM,100,True
714,392,2,2021-12-23 07:37 PM,90,True
715,703,2,2021-07-23 08:04 PM,8,True
716,86,1,2021-09-23 09:25 PM,50,True
717,23,3,2021-06-23 10:26 PM,50,False
718,518,2,2020-05-24 03:58 AM,50,False
719,302,2,2020-01-24 05:13 AM,90,True
720,428,3,2020-01-24 08:14 AM,50,True
721,862,1,2020-07-24 09:11 AM,35,True
722,434,1,2020-12-24 09:24 AM,30,True
723,710,2,2020-08-24 10:13 AM,35,True
724,3,2,2020-01-24 10:41 AM,30,True
725,486,1,2020-09-24 10:48 AM,50,False
726,890,2,2020-03-24 11:19 AM,20,False
727,185,2,2020-08-24 01:08 PM,90,True
728,745,1,2020-03-24 01:58 PM,50,True
729,702,2,2020-08-24 03:35 PM,50,False
730,874,1,2020-12-24 03:55 PM,35,True
731,957,1,2020-08-24 05:44 PM,35,True
732,23,4,2020-09-24 05:57 PM,50,False
733,287,1,2020-12-24 06:54 PM,50,True
734,844,3,2020-11-24 07:45 PM,50,False
735,514,2,2020-02-24 08:28 PM,90,True
736,679,2,2020-11-24 08:33 PM,15,True
737,189,1,2020-10-24 12:15 PM,2,False
738,606,1,2020-05-24 12:21 PM,85,True
739,316,1,2021-01-24 01:17 AM,50,True
740,505,2,2021-06-24 03:40 AM,15,True
741,211,4,2021-08-24 04:55 AM,10,True
742,999,2,2021-03-24 05:50 AM,50,True
743,636,1,2021-07-24 06:06 AM,50,True
744,8,1,2021-11-24 09:13 AM,35,True
745,930,1,2021-10-24 09:15 AM,10,False
746,318,1,2021-04-24 11:08 AM,20,False
747,910,3,2021-04-24 11:49 AM,35,True
748,894,1,2021-10-24 01:02 PM,50,True
749,479,1,2021-06-24 01:51 PM,10,False
750,699,1,2021-05-24 01:52 PM,100,True
751,278,3,2021-07-24 02:02 PM,8,True
752,210,1,2021-06-24 02:09 PM,30,True
753,47,2,2021-09-24 03:33 PM,35,True
754,284,2,2021-01-24 06:12 PM,50,True
755,408,1,2021-06-24 06:27 PM,30,True
756,516,2,2021-11-24 07:47 PM,100,True
757,499,1,2021-10-24 09:06 PM,50,True
758,302,3,2021-01-24 11:09 PM,90,True
759,103,1,2021-02-24 11:29 PM,30,True
760,27,1,2021-07-24 12:36 PM,35,True
761,888,2,2020-11-25 01:24 AM,50,True
762,30,1,2020-05-25 03:03 AM,85,True
763,167,2,2020-02-25 04:36 AM,90,True
764,42,1,2020-02-25 06:16 AM,35,True
765,263,2,2020-07-25 06:44 AM,100,True
766,437,2,2020-06-25 07:52 AM,30,False
767,415,3,2020-01-25 08:27 AM,15,True
768,846,2,2020-04-25 09:22 AM,50,True
769,878,3,2020-04-25 10:19 AM,35,True
770,859,1,2020-04-25 12:34 AM,8,True
771,819,2,2020-05-25 01:15 PM,30,True
772,475,3,2020-11-25 02:26 PM,50,True
773,542,1,2020-12-25 04:47 PM,35,True
774,1,1,2020-09-25 06:39 PM,50,True
775,240,1,2020-11-25 10:40 PM,90,True
776,738,2,2020-02-25 11:30 PM,85,True
777,421,3,2021-04-25 04:05 AM,90,True
778,527,2,2021-03-25 04:21 AM,90,True
779,237,1,2021-02-25 04:28 AM,90,True
780,358,1,2021-09-25 05:01 AM,50,True
781,903,4,2021-03-25 08:59 AM,35,True
782,475,4,2021-04-25 09:12 AM,50,True
783,817,1,2021-12-25 09:18 AM,8,True
784,429,2,2021-08-25 12:15 AM,90,True
785,140,1,2021-10-25 12:21 AM,35,True
786,991,1,2021-01-25 02:32 PM,90,True
787,916,2,2021-10-25 03:09 PM,90,True
788,806,1,2021-08-25 03:43 PM,35,True
789,141,1,2021-03-25 03:48 PM,35,True
790,921,4,2021-04-25 04:00 PM,100,True
791,490,2,2021-01-25 04:30 PM,8,True
792,161,3,2021-01-25 04:52 PM,35,True
793,584,1,2021-07-25 07:10 PM,90,True
794,709,1,2021-02-25 08:21 PM,2,False
795,294,1,2021-08-25 09:16 PM,100,True
796,424,3,2021-09-25 09:45 PM,35,True
797,380,2,2021-07-25 10:07 PM,35,True
798,876,2,2021-05-25 10:17 PM,35,True
799,415,4,2021-02-25 11:25 PM,15,True
800,183,2,2020-04-26 02:09 AM,35,True
801,109,2,2020-02-26 03:20 AM,35,True
802,582,1,2020-03-26 07:41 AM,35,True
803,612,2,2020-11-26 09:13 AM,90,True
804,437,3,2020-07-26 11:03 AM,30,False
805,123,1,2020-02-26 12:42 AM,100,True
806,933,2,2020-10-26 02:11 PM,35,True
807,657,2,2020-03-26 03:32 PM,50,True
808,77,4,2020-01-26 04:59 PM,50,True
809,664,4,2020-02-26 06:05 PM,15,True
810,225,1,2020-09-26 08:10 PM,90,True
811,754,1,2020-06-26 09:33 PM,30,True
812,558,1,2020-01-26 11:15 PM,85,True
813,377,2,2021-06-26 01:03 AM,50,False
814,206,1,2021-10-26 01:07 AM,90,True
815,922,1,2021-04-26 02:05 AM,30,True
816,233,6,2021-06-26 04:06 AM,50,True
817,340,1,2021-04-26 05:17 AM,100,True
818,815,2,2021-07-26 06:58 AM,85,True
819,640,3,2021-11-26 07:23 AM,35,True
820,917,2,2021-05-26 04:20 PM,50,True
821,371,1,2021-11-26 04:43 PM,8,True
822,404,1,2021-10-26 06:12 PM,30,True
823,537,1,2021-12-26 08:01 PM,100,True
824,549,2,2021-02-26 09:46 PM,30,True
825,627,2,2020-04-27 01:15 AM,90,True
826,89,1,2020-09-27 02:12 AM,100,True
827,347,2,2020-12-27 04:25 AM,35,True
828,458,1,2020-03-27 06:29 AM,35,True
829,746,2,2020-04-27 08:05 AM,8,True
830,954,1,2020-08-27 09:21 AM,50,True
831,830,3,2020-02-27 11:44 AM,8,True
832,464,2,2020-08-27 12:44 AM,100,True
833,780,2,2020-08-27 01:42 PM,8,True
834,446,1,2020-06-27 03:32 PM,50,False
835,827,3,2020-02-27 04:10 PM,35,True
836,825,2,2020-04-27 05:11 PM,50,True
837,969,2,2020-02-27 05:20 PM,2,False
838,764,1,2020-06-27 06:18 PM,35,True
839,979,1,2020-09-27 07:23 PM,10,False
840,471,2,2020-10-27 09:15 PM,2,False
841,171,1,2020-04-27 09:16 PM,50,True
842,187,1,2020-05-27 09:16 PM,35,True
843,81,1,2020-11-27 11:53 PM,35,True
844,183,3,2021-09-27 01:49 AM,35,True
845,912,3,2021-02-27 04:34 AM,50,True
846,835,3,2021-01-27 05:15 AM,30,True
847,302,4,2021-12-27 05:40 AM,90,True
848,326,2,2021-08-27 06:59 AM,15,True
849,262,2,2021-03-27 08:30 AM,50,False
850,307,1,2021-02-27 12:11 AM,90,True
851,24,1,2021-02-27 12:15 AM,30,True
852,833,2,2021-11-27 01:22 PM,50,True
853,799,1,2021-11-27 01:57 PM,35,True
854,331,1,2021-02-27 02:03 PM,100,True
855,645,2,2021-01-27 03:04 PM,35,True
856,673,3,2021-02-27 03:20 PM,90,True
857,172,3,2021-06-27 05:43 PM,100,True
858,346,1,2021-02-27 06:16 PM,50,True
859,19,1,2021-10-27 06:26 PM,50,True
860,644,1,2021-10-27 07:27 PM,50,True
861,941,1,2020-08-28 03:42 AM,15,True
862,484,1,2020-10-28 04:49 AM,35,True
863,643,3,2020-03-28 05:10 AM,10,False
864,464,3,2020-04-28 05:45 AM,100,True
865,901,1,2020-10-28 07:07 AM,100,True
866,676,3,2020-05-28 07:23 AM,30,True
867,387,1,2020-11-28 09:17 AM,50,True
868,645,3,2020-07-28 09:38 AM,35,True
869,861,2,2020-10-28 10:18 AM,90,True
870,835,4,2020-12-28 10:28 AM,30,True
871,846,3,2020-05-28 02:55 PM,50,True
872,986,2,2020-04-28 03:06 PM,35,True
873,743,1,2020-04-28 04:03 PM,10,True
874,357,1,2020-05-28 04:40 PM,50,True
875,576,1,2020-10-28 05:47 PM,100,True
876,908,1,2020-02-28 06:09 PM,30,True
877,121,3,2020-02-28 06:49 PM,35,True
878,40,1,2020-11-28 07:59 PM,100,True
879,801,2,2020-04-28 08:49 PM,5,False
880,14,1,2020-06-28 08:51 PM,20,False
881,762,1,2020-02-28 08:53 PM,35,True
882,380,3,2020-02-28 12:39 PM,35,True
883,907,1,2020-05-28 12:59 PM,30,True
884,577,2,2021-12-28 02:10 AM,85,True
885,50,1,2021-12-28 02:26 AM,8,True
886,5,2,2021-06-28 02:56 AM,50,True
887,287,2,2021-01-28 03:38 AM,50,True
888,668,3,2021-02-28 04:15 AM,20,False
889,831,1,2021-03-28 08:27 AM,100,True
890,51,1,2021-12-28 09:10 AM,30,True
891,777,2,2021-04-28 09:30 AM,35,True
892,53,2,2021-08-28 11:03 AM,100,True
893,693,1,2021-02-28 12:47 AM,10,True
894,898,2,2021-04-28 03:17 PM,35,True
895,344,1,2021-06-28 04:01 PM,30,False
896,734,1,2021-09-28 07:17 PM,100,True
897,125,2,2021-08-28 07:33 PM,100,True
898,13,2,2021-10-28 09:02 PM,50,False
899,106,1,2021-12-28 11:18 PM,50,True
900,101,2,2021-09-28 11:54 PM,90,True
901,943,2,2021-08-28 12:12 PM,15,True
902,987,4,2020-04-29 02:58 AM,50,False
903,176,2,2020-11-29 04:21 AM,90,True
904,421,4,2020-08-29 05:16 AM,90,True
905,694,1,2020-11-29 06:07 AM,20,False
906,623,2,2020-07-29 06:11 AM,35,True
907,955,1,2020-08-29 06:37 AM,2,False
908,215,3,2020-07-29 07:11 AM,30,False
909,276,2,2020-07-29 07:42 AM,90,True
910,67,1,2020-06-29 08:45 AM,90,True
911,689,3,2020-12-29 09:15 AM,8,True
912,382,2,2020-04-29 09:23 AM,50,False
913,327,1,2020-08-29 11:34 AM,90,True
914,67,2,2020-10-29 01:12 PM,90,True
915,93,1,2020-01-29 02:13 PM,30,False
916,624,3,2020-10-29 03:38 PM,85,True
917,184,1,2020-03-29 04:31 PM,35,True
918,321,1,2020-01-29 05:21 PM,30,True
919,480,2,2020-12-29 08:20 PM,8,True
920,855,1,2020-08-29 08:41 PM,35,True
921,62,1,2021-07-29 01:21 AM,35,True
922,492,2,2021-01-29 03:11 AM,35,True
923,560,2,2021-12-29 04:32 AM,20,False
924,366,1,2021-11-29 05:05 AM,35,True
925,918,1,2021-01-29 05:10 AM,30,True
926,535,3,2021-04-29 07:19 AM,50,False
927,302,5,2021-08-29 08:51 AM,90,True
928,588,2,2021-10-29 09:09 AM,100,True
929,596,2,2021-01-29 11:30 AM,35,True
930,473,2,2021-10-29 11:44 AM,85,True
931,530,1,2021-01-29 12:08 AM,100,True
932,828,2,2021-10-29 12:29 AM,85,True
933,949,2,2021-01-29 01:57 PM,5,False
934,107,2,2021-01-29 03:02 PM,30,True
935,748,2,2021-04-29 05:03 PM,35,True
936,711,3,2021-07-29 05:36 PM,90,True
937,810,2,2021-06-29 07:38 PM,8,True
938,568,1,2021-11-29 07:53 PM,50,False
939,262,3,2021-06-29 10:04 PM,50,False
940,290,2,2021-04-29 10:16 PM,10,False
941,178,2,2021-11-29 10:27 PM,35,True
942,880,2,2021-05-29 12:27 PM,30,True
943,821,1,2020-04-30 06:28 AM,100,True
944,826,1,2020-03-30 06:37 AM,35,True
945,817,2,2020-03-30 06:45 AM,8,True
946,833,3,2020-09-30 07:13 AM,50,True
947,570,3,2020-12-30 07:39 AM,85,True
948,462,3,2020-09-30 10:05 AM,35,True
949,890,3,2020-12-30 11:30 AM,20,False
950,913,2,2020-08-30 12:58 AM,30,True
951,128,2,2020-04-30 01:02 PM,35,True
952,343,3,2020-11-30 03:26 PM,90,True
953,644,2,2020-10-30 04:16 PM,50,True
954,373,1,2020-10-30 06:21 PM,100,True
955,945,1,2020-12-30 07:05 PM,35,True
956,17,2,2020-10-30 10:16 PM,90,True
957,574,3,2020-03-30 12:14 PM,50,True
958,189,2,2020-06-30 12:15 PM,2,False
959,432,5,2020-09-30 12:30 PM,85,True
960,574,4,2021-04-30 01:36 AM,50,True
961,459,2,2021-01-30 02:11 AM,85,True
962,67,3,2021-01-30 02:39 AM,90,True
963,484,2,2021-01-30 05:27 AM,35,True
964,760,1,2021-04-30 05:58 AM,50,False
965,272,3,2021-11-30 07:36 AM,90,True
966,284,3,2021-07-30 09:49 AM,50,True
967,475,5,2021-01-30 11:04 AM,50,True
968,413,1,2021-11-30 11:13 AM,35,True
969,528,1,2021-03-30 11:44 AM,100,True
970,329,2,2021-12-30 12:37 AM,85,True
971,324,3,2021-07-30 04:49 PM,85,True
972,602,2,2021-03-30 07:36 PM,90,True
973,823,2,2021-01-30 08:52 PM,8,True
974,624,4,2021-08-30 09:02 PM,85,True
975,553,1,2021-10-30 09:31 PM,30,True
976,212,1,2021-05-30 09:44 PM,35,True
977,546,1,2021-08-30 10:12 PM,85,True
978,276,3,2021-06-30 10:37 PM,90,True
979,374,2,2021-04-30 11:53 PM,100,True
980,161,4,2020-03-31 01:08 AM,35,True
981,501,1,2020-01-31 02:03 AM,35,True
982,805,1,2020-03-31 03:47 AM,35,True
983,899,1,2020-08-31 05:14 AM,35,True
984,364,2,2020-01-31 05:30 AM,35,True
985,575,2,2020-05-31 06:48 AM,5,False
986,104,1,2020-05-31 07:49 AM,15,True
987,68,1,2020-05-31 08:01 AM,90,True
988,55,3,2020-08-31 08:35 AM,30,True
989,790,1,2020-05-31 12:35 AM,30,True
990,636,2,2020-07-31 12:44 AM,50,True
991,275,1,2020-12-31 02:42 PM,30,True
992,470,1,2020-05-31 05:23 PM,35,True
993,704,1,2020-10-31 05:27 PM,90,True
994,20,1,2020-05-31 06:18 PM,30,True
995,727,3,2020-07-31 06:26 PM,100,True
996,165,1,2020-05-31 11:40 PM,8,True
997,965,1,2021-05-31 01:58 AM,10,True
998,179,1,2021-08-31 07:30 PM,35,True
999,771,2,2021-10-31 09:37 PM,50,True
