charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
581,536,1,2020-09-19 01:15 AM,35,True
582,454,1,2020-10-19 03:51 AM,90,True
583,546,1,2020-08-19 05:03 AM,90,True
584,315,1,2020-04-19 07:58 AM,100,True
585,33,1,2020-10-19 12:00 AM,50,True
586,465,1,2020-01-19 01:10 PM,30,True
587,314,1,2020-01-19 04:04 PM,30,True
588,632,1,2020-08-19 05:43 PM,35,True
589,336,2,2020-03-19 06:27 PM,90,True
590,828,1,2020-02-19 06:47 PM,35,True
591,171,2,2020-08-19 06:55 PM,30,True
592,39,1,2020-06-19 08:17 PM,50,True
593,400,1,2020-02-19 09:28 PM,8,True
594,207,1,2020-10-19 11:40 PM,90,True
595,830,2,2020-01-19 12:56 PM,100,True
596,135,1,2021-12-19 03:29 AM,50,False
597,499,1,2021-07-19 04:11 AM,2,False
598,839,1,2021-09-19 04:45 AM,35,True
599,431,1,2021-04-19 05:06 AM,50,True
600,77,2,2021-06-19 05:40 AM,90,True
601,813,4,2021-07-19 07:14 AM,20,False
602,984,2,2021-12-19 08:43 AM,30,True
603,855,2,2021-06-19 11:26 AM,100,True
604,327,1,2021-10-19 01:17 PM,35,True
605,533,1,2021-07-19 01:22 PM,50,True
606,969,1,2021-02-19 01:30 PM,50,False
607,991,2,2021-11-19 05:29 PM,100,True
608,134,1,2020-06-20 01:36 AM,50,False
609,669,3,2020-03-20 01:44 AM,100,True
610,589,1,2020-06-20 02:28 AM,8,True
611,491,1,2020-12-20 03:22 AM,85,True
612,104,1,2020-12-20 06:47 AM,35,True
613,429,1,2020-12-20 10:22 AM,10,False
614,19,2,2020-04-20 11:30 AM,35,True
615,218,3,2020-08-20 02:06 PM,35,True
616,89,1,2020-09-20 03:32 PM,50,True
617,588,1,2020-06-20 04:14 PM,30,False
618,706,1,2020-01-20 06:40 PM,35,True
619,435,1,2020-12-20 07:20 PM,35,True
620,648,1,2020-08-20 08:49 PM,100,True
621,191,1,2020-01-20 11:47 PM,90,True
622,725,1,2021-02-20 03:14 AM,90,True
623,931,4,2021-12-20 04:30 AM,2,False
624,415,2,2021-11-20 04:42 AM,15,True
625,494,1,2021-11-20 06:11 AM,35,True
626,801,2,2021-06-20 06:59 AM,50,True
627,416,2,2021-02-20 07:15 AM,90,True
628,675,1,2021-11-20 07:28 AM,30,False
629,649,2,2021-06-20 07:29 AM,10,False
630,203,1,2021-03-20 07:35 AM,50,True
631,790,2,2021-12-20 08:34 AM,30,False
632,426,1,2021-01-20 09:05 AM,50,True
633,972,2,2021-10-20 09:38 AM,50,True
634,62,2,2021-11-20 09:40 AM,50,True
635,414,3,2021-07-20 11:17 AM,90,True
636,414,4,2021-12-20 11:25 AM,90,True
637,657,2,2021-11-20 01:41 PM,35,True
638,947,2,2021-10-20 01:41 PM,35,True
639,994,2,2021-01-20 05:38 PM,50,True
640,857,1,2021-03-20 06:16 PM,10,False
641,989,1,2021-10-20 08:27 PM,8,True
642,340,3,2021-07-20 10:39 PM,35,True
643,429,2,2021-01-20 10:45 PM,10,False
644,564,1,2021-01-20 11:21 PM,35,True
645,129,2,2021-06-20 11:35 PM,85,True
646,447,1,2020-04-21 01:00 AM,50,False
647,363,4,2020-09-21 02:06 AM,35,True
648,155,1,2020-09-21 06:21 AM,100,True
649,590,2,2020-03-21 09:59 AM,85,True
650,722,1,2020-01-21 10:52 AM,50,False
651,435,2,2020-05-21 11:29 AM,35,True
652,405,2,2020-04-21 12:10 AM,100,True
653,16,1,2020-07-21 12:12 AM,30,True
654,930,1,2020-12-21 12:20 AM,50,True
655,862,1,2020-02-21 12:37 AM,8,True
656,782,1,2020-11-21 02:53 PM,8,True
657,155,2,2020-10-21 03:11 PM,100,True
658,276,1,2020-09-21 04:35 PM,90,True
659,525,3,2020-02-21 10:51 PM,85,True
660,52,1,2020-06-21 11:35 PM,90,True
661,495,1,2020-12-21 11:39 PM,50,True
662,166,1,2021-03-21 12:45 AM,30,True
663,619,3,2021-06-21 01:42 PM,30,True
664,291,2,2021-03-21 04:45 PM,35,True
665,481,1,2021-08-21 05:52 PM,35,True
666,647,1,2021-05-21 06:12 PM,85,True
667,33,2,2021-06-21 07:37 PM,50,True
668,286,2,2021-07-21 08:10 PM,35,True
669,779,1,2021-02-21 11:53 PM,2,False
670,12,1,2020-08-22 05:27 AM,85,True
671,225,2,2020-08-22 07:16 AM,35,True
672,812,1,2020-07-22 07:22 AM,15,True
673,274,1,2020-05-22 09:47 AM,85,True
674,325,2,2020-02-22 11:48 AM,2,False
675,290,1,2020-09-22 12:02 AM,85,True
676,227,2,2020-01-22 12:14 AM,85,True
677,719,2,2020-08-22 12:53 AM,90,True
678,113,1,2020-02-22 03:08 PM,30,True
679,638,3,2020-10-22 03:29 PM,35,True
680,41,1,2020-04-22 03:39 PM,30,False
681,305,1,2020-06-22 10:48 PM,100,True
682,616,2,2020-03-22 11:24 PM,100,True
683,430,1,2021-08-22 03:47 AM,90,True
684,276,2,2021-02-22 08:17 AM,90,True
685,661,2,2021-08-22 08:19 AM,15,True
686,334,2,2021-05-22 08:42 AM,50,False
687,233,2,2021-07-22 09:32 AM,35,True
688,826,2,2021-08-22 09:37 AM,100,True
689,382,1,2021-07-22 12:03 AM,90,True
690,312,1,2021-04-22 04:02 PM,2,False
691,838,1,2021-11-22 05:30 PM,35,True
692,943,1,2021-09-22 06:28 PM,20,False
693,141,1,2021-01-22 06:41 PM,100,True
694,742,3,2021-08-22 07:38 PM,50,True
695,669,4,2021-05-22 08:09 PM,100,True
696,240,1,2021-06-22 10:01 PM,2,False
697,881,3,2021-03-22 10:05 PM,2,False
698,937,1,2021-03-22 10:58 PM,35,True
699,720,1,2021-06-22 12:56 PM,8,True
700,910,2,2020-08-23 01:59 AM,30,False
701,894,1,2020-10-23 02:27 AM,15,True
702,798,2,2020-01-23 06:04 AM,85,True
703,829,2,2020-08-23 08:05 AM,50,False
704,913,1,2020-02-23 12:26 AM,50,False
705,543,1,2020-12-23 12:28 AM,100,True
706,678,2,2020-06-23 03:18 PM,10,True
707,719,3,2020-09-23 03:23 PM,90,True
708,826,3,2020-07-23 05:58 PM,100,True
709,269,1,2020-05-23 07:02 PM,35,True
710,577,1,2021-11-23 01:46 AM,85,True
711,898,1,2021-01-23 03:06 AM,5,False
712,221,4,2021-10-23 03:55 AM,50,True
713,532,2,2021-11-23 04:42 AM,35,True
714,229,2,2021-06-23 06:21 AM,8,True
715,264,1,2021-08-23 08:12 AM,100,True
716,677,1,2021-07-23 08:20 AM,90,True
717,949,1,2021-12-23 10:15 AM,30,False
718,566,1,2021-02-23 11:54 AM,35,True
719,846,3,2021-04-23 12:00 AM,100,True
720,259,1,2021-04-23 01:25 PM,90,True
721,834,2,2021-11-23 02:32 PM,35,True
722,492,1,2021-07-23 03:04 PM,50,True
723,417,2,2021-08-23 04:45 PM,90,True
724,475,2,2021-08-23 08:34 PM,35,True
725,323,1,2021-01-23 08:48 PM,35,True
726,423,1,2021-06-23 09:33 PM,100,True
727,825,1,2021-08-23 10:31 PM,90,True
728,633,1,2021-04-23 10:34 PM,100,True
729,714,2,2021-06-23 11:44 PM,50,True
730,359,1,2021-12-23 12:07 PM,85,True
731,448,4,2021-10-23 12:25 PM,85,True
732,46,2,2020-04-24 01:11 AM,8,True
733,308,2,2020-09-24 01:55 AM,8,True
734,286,3,2020-06-24 04:34 AM,35,True
735,241,1,2020-09-24 05:06 AM,30,True
736,826,4,2020-09-24 05:38 AM,100,True
737,968,2,2020-09-24 05:42 AM,100,True
738,665,1,2020-01-24 09:02 AM,30,False
739,65,1,2020-03-24 11:19 AM,35,True
740,209,2,2020-02-24 11:29 AM,35,True
741,972,3,2020-08-24 11:29 AM,50,True
742,247,1,2020-07-24 12:24 AM,50,True
743,272,4,2020-12-24 02:40 PM,35,True
744,218,4,2020-10-24 03:29 PM,35,True
745,311,2,2020-02-24 05:39 PM,50,True
746,258,2,2020-03-24 06:06 PM,50,False
747,492,2,2020-10-24 07:53 PM,50,True
748,474,1,2020-03-24 07:59 PM,8,True
749,938,3,2020-11-24 09:22 PM,8,True
750,186,1,2020-10-24 10:48 PM,100,True
751,214,2,2020-03-24 11:26 PM,35,True
752,921,2,2020-08-24 12:36 PM,100,True
753,272,5,2021-06-24 02:49 AM,35,True
754,562,2,2021-11-24 03:51 AM,85,True
755,351,2,2021-08-24 04:09 AM,85,True
756,502,2,2021-08-24 06:21 AM,30,True
757,902,1,2021-03-24 07:09 AM,100,True
758,509,1,2021-07-24 07:59 AM,35,True
759,410,1,2021-03-24 07:59 AM,35,True
760,523,1,2021-08-24 08:10 AM,50,True
761,75,1,2021-09-24 11:12 AM,100,True
762,919,3,2021-08-24 02:13 PM,90,True
763,274,2,2021-04-24 02:58 PM,85,True
764,702,1,2021-01-24 03:16 PM,90,True
765,779,2,2021-12-24 04:56 PM,2,False
766,21,1,2021-05-24 05:04 PM,2,False
767,789,1,2021-07-24 06:03 PM,2,False
768,410,2,2021-11-24 12:57 PM,35,True
769,634,2,2020-10-25 01:33 AM,30,False
770,189,1,2020-06-25 01:41 AM,35,True
771,632,2,2020-05-25 02:40 AM,35,True
772,3,2,2020-10-25 04:35 AM,100,True
773,6,2,2020-09-25 06:41 AM,100,True
774,868,3,2020-01-25 07:51 AM,10,False
775,971,1,2020-06-25 08:26 AM,10,False
776,612,3,2020-10-25 10:33 AM,100,True
777,296,1,2020-09-25 11:11 AM,90,True
778,654,1,2020-09-25 11:36 AM,30,True
779,347,1,2020-10-25 03:19 PM,35,True
780,864,2,2020-05-25 04:48 PM,30,True
781,289,2,2020-03-25 05:36 PM,100,True
782,889,4,2020-07-25 06:21 PM,50,True
783,971,2,2020-02-25 08:46 PM,10,False
784,962,1,2020-12-25 09:48 PM,2,False
785,12,2,2020-12-25 09:56 PM,85,True
786,538,3,2020-02-25 09:59 PM,50,False
787,529,2,2020-02-25 11:02 PM,30,True
788,701,2,2020-02-25 12:06 PM,50,True
789,665,2,2020-11-25 12:38 PM,30,False
790,865,1,2021-05-25 02:15 AM,35,True
791,897,1,2021-09-25 05:42 AM,8,True
792,79,4,2021-04-25 06:33 AM,5,False
793,149,2,2021-01-25 09:25 AM,100,True
794,439,1,2021-06-25 09:27 AM,100,True
795,192,1,2021-01-25 10:01 AM,50,True
796,523,2,2021-08-25 10:54 AM,50,True
797,354,1,2021-07-25 12:12 AM,10,False
798,872,1,2021-02-25 01:40 PM,8,True
799,2,2,2021-04-25 02:16 PM,35,True
800,413,5,2021-03-25 03:52 PM,35,True
801,268,4,2021-12-25 04:26 PM,50,True
802,71,2,2021-12-25 04:42 PM,35,True
803,316,1,2021-05-25 04:54 PM,100,True
804,141,2,2021-02-25 05:04 PM,100,True
805,852,2,2021-06-25 07:07 PM,35,True
806,122,1,2021-07-25 09:08 PM,20,False
807,499,2,2021-02-25 10:48 PM,2,False
808,974,1,2020-06-26 01:03 AM,8,True
809,561,1,2020-04-26 01:58 AM,30,True
810,505,1,2020-08-26 05:42 AM,50,True
811,509,2,2020-11-26 07:07 AM,35,True
812,839,2,2020-05-26 08:58 AM,35,True
813,651,2,2020-10-26 09:31 AM,90,True
814,963,1,2020-04-26 12:17 AM,30,True
815,743,3,2020-10-26 02:24 PM,90,True
816,751,1,2020-06-26 02:52 PM,30,True
817,991,3,2020-12-26 03:27 PM,100,True
818,39,2,2020-10-26 03:45 PM,50,True
819,537,1,2020-08-26 03:46 PM,85,True
820,746,2,2020-12-26 04:51 PM,35,True
821,222,1,2020-02-26 10:25 PM,50,True
822,365,2,2020-03-26 11:21 PM,30,False
823,426,2,2020-05-26 12:51 PM,50,True
824,753,1,2021-07-26 01:13 AM,90,True
825,18,1,2021-06-26 02:27 AM,90,True
826,496,1,2021-07-26 03:12 AM,85,True
827,126,2,2021-09-26 04:26 AM,90,True
828,100,1,2021-09-26 07:01 AM,100,True
829,648,2,2021-02-26 07:32 AM,100,True
830,32,1,2021-08-26 08:28 AM,35,True
831,506,1,2021-12-26 09:10 AM,8,True
832,591,2,2021-09-26 10:44 AM,50,True
833,170,1,2021-02-26 11:03 AM,30,True
834,1,1,2021-03-26 01:27 PM,35,True
835,194,2,2021-07-26 03:19 PM,50,True
836,199,1,2021-01-26 03:20 PM,35,True
837,35,1,2021-10-26 05:38 PM,100,True
838,298,2,2021-09-26 06:18 PM,35,True
839,992,2,2021-06-26 08:20 PM,90,True
840,601,1,2021-03-26 08:35 PM,30,True
841,111,2,2021-10-26 12:14 PM,90,True
842,878,1,2020-08-27 02:28 AM,35,True
843,375,1,2020-11-27 02:38 AM,15,True
844,965,1,2020-10-27 03:09 AM,20,False
845,792,1,2020-06-27 04:23 AM,35,True
846,986,2,2020-02-27 04:28 AM,2,False
847,227,3,2020-06-27 07:57 AM,85,True
848,389,2,2020-07-27 10:24 AM,100,True
849,756,2,2020-01-27 10:37 AM,8,True
850,40,1,2020-07-27 10:46 AM,30,True
851,263,2,2020-10-27 11:11 AM,35,True
852,704,2,2020-11-27 12:43 AM,35,True
853,466,1,2020-06-27 01:09 PM,50,True
854,16,2,2020-04-27 10:42 PM,30,True
855,275,1,2020-12-27 12:09 PM,85,True
856,825,2,2020-08-27 12:20 PM,90,True
857,853,1,2021-05-27 01:32 AM,100,True
858,688,1,2021-10-27 04:30 AM,35,True
859,539,1,2021-05-27 05:17 AM,30,True
860,197,1,2021-01-27 06:01 AM,5,False
861,245,2,2021-02-27 07:05 AM,85,True
862,89,2,2021-01-27 07:55 AM,50,True
863,727,1,2021-08-27 08:30 AM,35,True
864,187,1,2021-11-27 08:55 AM,100,True
865,365,3,2021-01-27 09:02 AM,30,False
866,355,1,2021-09-27 09:09 AM,30,True
867,132,1,2021-09-27 09:14 AM,35,True
868,486,1,2021-01-27 09:24 AM,30,True
869,449,1,2021-08-27 11:10 AM,15,True
870,450,1,2021-08-27 11:36 AM,35,True
871,751,2,2021-01-27 12:42 AM,30,True
872,11,2,2021-10-27 12:54 AM,90,True
873,718,3,2021-06-27 01:51 PM,35,True
874,304,1,2021-12-27 02:12 PM,100,True
875,962,2,2021-07-27 02:16 PM,2,False
876,778,1,2021-04-27 04:31 PM,90,True
877,367,2,2021-06-27 06:59 PM,35,True
878,333,1,2021-11-27 09:55 PM,8,True
879,914,2,2021-11-27 10:26 PM,90,True
880,605,1,2021-04-27 11:09 PM,30,True
881,279,1,2020-12-28 01:31 AM,30,True
882,489,1,2020-04-28 02:19 AM,50,True
883,460,1,2020-05-28 03:00 AM,50,True
884,147,1,2020-02-28 06:34 AM,8,True
885,983,1,2020-03-28 10:08 AM,90,True
886,728,2,2020-08-28 12:56 AM,50,True
887,513,1,2020-10-28 06:23 PM,30,False
888,250,2,2020-04-28 11:04 PM,85,True
889,756,3,2020-07-28 12:36 PM,8,True
890,313,1,2021-02-28 01:24 AM,35,True
891,382,2,2021-10-28 03:11 AM,90,True
892,8,1,2021-06-28 03:22 AM,35,True
893,588,2,2021-11-28 03:25 AM,30,False
894,558,2,2021-12-28 03:56 AM,100,True
895,531,3,2021-01-28 04:23 AM,35,True
896,657,3,2021-05-28 04:29 AM,35,True
897,957,1,2021-10-28 05:29 AM,8,True
898,254,1,2021-01-28 07:38 AM,35,True
899,153,2,2021-01-28 08:59 AM,85,True
900,805,1,2021-05-28 09:05 AM,90,True
901,230,2,2021-08-28 10:34 AM,35,True
902,174,2,2021-10-28 12:48 AM,85,True
903,510,3,2021-07-28 01:09 PM,35,True
904,930,2,2021-08-28 01:42 PM,50,True
905,581,1,2021-04-28 05:05 PM,8,True
906,285,2,2021-11-28 06:23 PM,90,True
907,445,1,2021-02-28 06:30 PM,20,False
908,936,2,2021-03-28 09:09 PM,35,True
909,787,1,2021-03-28 11:35 PM,20,False
910,178,2,2021-08-28 12:36 PM,90,True
911,82,1,2020-01-29 01:47 AM,8,True
912,6,3,2020-09-29 03:06 AM,100,True
913,154,1,2020-09-29 05:32 AM,35,True
914,157,3,2020-08-29 06:18 AM,90,True
915,502,3,2020-11-29 06:25 AM,30,True
916,63,2,2020-07-29 07:27 AM,90,True
917,694,1,2020-10-29 08:09 AM,50,False
918,799,2,2020-12-29 09:33 AM,30,False
919,537,2,2020-02-29 09:41 AM,85,True
920,974,2,2020-07-29 09:56 AM,8,True
921,791,2,2020-02-29 10:15 AM,35,True
922,861,2,2020-09-29 11:25 AM,35,True
923,250,3,2020-11-29 04:28 PM,85,True
924,289,3,2020-09-29 07:15 PM,100,True
925,413,6,2020-10-29 07:49 PM,35,True
926,251,1,2020-10-29 10:53 PM,50,True
927,915,1,2020-05-29 10:57 PM,35,True
928,368,1,2020-07-29 11:43 PM,35,True
929,881,4,2020-04-29 12:57 PM,2,False
930,910,3,2021-08-29 01:54 AM,30,False
931,814,2,2021-05-29 03:28 AM,8,True
932,455,2,2021-01-29 04:40 AM,30,True
933,189,2,2021-04-29 04:40 AM,35,True
934,191,2,2021-10-29 05:33 AM,90,True
935,642,2,2021-06-29 07:03 AM,100,True
936,403,2,2021-01-29 07:51 AM,35,True
937,615,2,2021-05-29 08:27 AM,90,True
938,204,2,2021-11-29 10:15 AM,100,True
939,91,1,2021-04-29 11:38 AM,85,True
940,307,1,2021-06-29 12:25 AM,35,True
941,217,1,2021-12-29 01:37 PM,15,True
942,504,3,2021-04-29 03:25 PM,85,True
943,881,5,2021-10-29 06:04 PM,2,False
944,571,2,2021-01-29 06:28 PM,50,False
945,507,1,2021-04-29 08:27 PM,90,True
946,816,1,2021-12-29 08:28 PM,30,True
947,143,2,2021-10-29 08:52 PM,35,True
948,748,2,2021-03-29 10:33 PM,35,True
949,115,2,2021-11-29 11:45 PM,90,True
950,791,3,2020-11-30 01:11 AM,35,True
951,937,2,2020-06-30 03:14 AM,35,True
952,53,1,2020-09-30 05:48 AM,30,True
953,151,2,2020-10-30 07:33 AM,35,True
954,16,3,2020-11-30 09:06 AM,30,True
955,391,2,2020-04-30 09:44 AM,100,True
956,435,3,2020-03-30 11:27 AM,35,True
957,597,1,2020-04-30 09:00 PM,50,True
958,881,6,2020-06-30 10:20 PM,2,False
959,100,2,2020-07-30 10:21 PM,100,True
960,948,3,2020-09-30 12:38 PM,50,True
961,6,4,2021-04-30 01:08 AM,100,True
962,466,2,2021-04-30 01:46 AM,50,True
963,22,3,2021-11-30 04:40 AM,50,True
964,568,2,2021-10-30 04:46 AM,10,False
965,674,1,2021-11-30 06:13 AM,5,False
966,956,1,2021-01-30 06:53 AM,8,True
967,144,1,2021-06-30 07:29 AM,100,True
968,198,2,2021-05-30 09:48 AM,100,True
969,314,2,2021-05-30 10:21 AM,30,True
970,105,1,2021-03-30 01:04 PM,35,True
971,801,3,2021-05-30 01:43 PM,50,True
972,561,2,2021-11-30 03:41 PM,30,True
973,329,2,2021-08-30 07:13 PM,30,False
974,97,2,2021-06-30 09:04 PM,35,True
975,104,2,2021-05-30 10:43 PM,35,True
976,736,1,2021-05-30 12:34 PM,35,True
977,564,2,2020-05-31 03:05 AM,35,True
978,113,2,2020-12-31 04:05 AM,30,True
979,121,2,2020-03-31 10:30 AM,35,True
980,31,2,2020-03-31 11:38 AM,35,True
981,480,1,2020-10-31 01:34 PM,35,True
982,617,1,2020-07-31 01:46 PM,90,True
983,641,1,2020-10-31 02:44 PM,50,True
984,815,1,2020-03-31 04:26 PM,35,True
985,243,2,2020-01-31 06:38 PM,50,True
986,728,3,2020-08-31 10:49 PM,50,True
987,259,2,2020-07-31 11:29 PM,90,True
988,714,3,2020-10-31 12:19 PM,50,True
989,581,2,2021-10-31 02:13 AM,8,True
990,907,2,2021-05-31 02:21 AM,85,True
991,746,3,2021-03-31 02:57 AM,35,True
992,462,1,2021-01-31 02:58 AM,85,True
993,619,4,2021-07-31 09:24 AM,30,True
994,30,2,2021-03-31 09:32 AM,50,True
995,434,1,2021-10-31 10:42 AM,8,True
996,627,1,2021-05-31 11:17 AM,35,True
997,411,2,2021-05-31 02:02 PM,50,True
998,64,2,2021-05-31 06:51 PM,5,False
999,509,3,2021-03-31 07:17 PM,35,True
