charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
581,281,4,2020-07-19 02:40 AM,100,True
582,702,1,2020-01-19 03:39 AM,35,True
583,785,2,2020-01-19 05:43 AM,50,True
584,946,3,2020-03-19 07:03 AM,30,False
585,502,3,2020-10-19 09:56 AM,90,True
586,234,2,2020-09-19 10:14 AM,50,True
587,64,1,2020-04-19 10:37 AM,30,True
588,901,2,2020-10-19 11:44 AM,50,False
589,341,1,2020-04-19 01:59 PM,8,True
590,217,2,2020-09-19 02:42 PM,85,True
591,388,1,2020-06-19 04:00 PM,30,True
592,451,1,2020-03-19 06:56 PM,90,True
593,720,3,2020-08-19 07:49 PM,100,True
594,80,3,2020-08-19 09:41 PM,90,True
595,252,1,2021-05-19 02:01 AM,100,True
596,303,1,2021-10-19 06:34 AM,35,True
597,429,1,2021-07-19 07:47 AM,90,True
598,86,1,2021-03-19 01:58 PM,90,True
599,968,1,2021-03-19 02:28 PM,100,True
600,229,2,2021-06-19 02:57 PM,10,True
601,297,2,2021-03-19 03:13 PM,15,True
602,615,1,2021-01-19 05:04 PM,30,True
603,516,2,2021-09-19 05:09 PM,30,True
604,594,2,2021-02-19 05:49 PM,50,True
605,890,3,2021-02-19 05:57 PM,20,False
606,731,1,2021-04-19 06:04 PM,50,True
607,400,1,2021-11-19 08:05 PM,5,False
608,184,2,2021-03-19 09:15 PM,50,True
609,489,1,2021-04-19 09:16 PM,10,False
610,646,1,2021-11-19 09:38 PM,50,True
611,796,1,2021-08-19 12:03 PM,30,True
612,924,4,2020-10-20 01:07 AM,50,False
613,581,1,2020-02-20 01:43 AM,50,True
614,277,2,2020-03-20 01:56 AM,35,True
615,686,1,2020-05-20 04:45 AM,35,True
616,940,1,2020-12-20 06:48 AM,50,True
617,661,1,2020-09-20 08:40 AM,85,True
618,59,2,2020-01-20 09:05 AM,35,True
619,684,1,2020-04-20 09:40 AM,100,True
620,231,2,2020-12-20 01:07 PM,30,False
621,963,1,2020-08-20 02:42 PM,30,True
622,117,3,2020-07-20 02:51 PM,100,True
623,293,3,2020-02-20 04:43 PM,35,True
624,622,1,2020-09-20 08:40 PM,100,True
625,896,2,2020-08-20 11:48 PM,35,True
626,76,4,2020-04-20 12:38 PM,90,True
627,805,2,2021-04-20 01:22 AM,35,True
628,337,1,2021-06-20 03:11 AM,85,True
629,881,1,2021-07-20 03:34 AM,35,True
630,158,2,2021-01-20 04:24 AM,50,True
631,663,2,2021-01-20 07:52 AM,8,True
632,959,1,2021-04-20 09:25 AM,85,True
633,539,1,2021-03-20 10:36 AM,85,True
634,680,1,2021-06-20 11:37 AM,8,True
635,713,1,2021-12-20 12:40 AM,20,False
636,804,1,2021-04-20 12:47 AM,90,True
637,92,1,2021-11-20 12:49 AM,35,True
638,515,1,2021-05-20 02:12 PM,90,True
639,150,1,2021-09-20 03:10 PM,10,False
640,919,2,2021-12-20 03:17 PM,35,True
641,210,2,2021-03-20 04:06 PM,100,True
642,466,1,2021-03-20 04:53 PM,50,True
643,82,1,2021-11-20 06:51 PM,90,True
644,474,1,2021-02-20 10:15 PM,35,True
645,810,1,2021-04-20 11:55 PM,2,False
646,567,1,2021-08-20 12:02 PM,30,True
647,35,1,2021-03-20 12:03 PM,85,True
648,745,1,2021-11-20 12:04 PM,30,True
649,703,1,2021-12-20 12:49 PM,35,True
650,580,2,2020-02-21 04:18 AM,5,False
651,637,2,2020-10-21 05:32 AM,30,False
652,227,1,2020-12-21 06:59 AM,35,True
653,932,1,2020-07-21 07:21 AM,35,True
654,304,1,2020-12-21 10:52 AM,8,True
655,670,2,2020-01-21 01:17 PM,100,True
656,628,3,2020-02-21 04:08 PM,90,True
657,213,2,2020-07-21 09:04 PM,100,True
658,240,1,2020-02-21 09:17 PM,85,True
659,26,1,2020-07-21 09:39 PM,35,True
660,978,1,2021-11-21 04:24 AM,35,True
661,179,3,2021-02-21 06:08 AM,85,True
662,944,1,2021-05-21 06:23 AM,50,True
663,419,1,2021-06-21 08:28 AM,30,False
664,754,1,2021-07-21 08:38 AM,30,True
665,122,1,2021-02-21 08:51 AM,100,True
666,743,3,2021-04-21 09:06 AM,30,True
667,643,1,2021-01-21 10:02 AM,90,True
668,876,1,2021-09-21 10:06 AM,8,True
669,238,1,2021-06-21 11:56 AM,90,True
670,29,2,2021-09-21 04:10 PM,90,True
671,976,2,2021-06-21 06:52 PM,85,True
672,429,2,2021-03-21 09:57 PM,90,True
673,235,1,2021-11-21 10:18 PM,100,True
674,938,3,2021-10-21 11:26 PM,10,False
675,495,1,2021-12-21 11:34 PM,50,True
676,976,3,2021-07-21 12:28 PM,85,True
677,436,1,2020-07-22 01:33 AM,35,True
678,994,3,2020-03-22 01:46 AM,100,True
679,252,2,2020-08-22 05:49 AM,100,True
680,403,1,2020-08-22 07:23 AM,2,False
681,314,2,2020-09-22 12:07 AM,90,True
682,990,2,2020-12-22 01:14 PM,10,True
683,838,1,2020-08-22 02:06 PM,30,False
684,320,2,2020-09-22 02:31 PM,50,True
685,258,1,2020-08-22 03:34 PM,30,True
686,357,1,2020-12-22 03:51 PM,35,True
687,83,1,2020-10-22 04:16 PM,90,True
688,910,3,2020-04-22 10:32 PM,85,True
689,425,1,2020-07-22 10:56 PM,35,True
690,433,1,2021-08-22 01:06 AM,100,True
691,570,1,2021-06-22 01:30 AM,30,True
692,163,4,2021-04-22 02:08 AM,50,True
693,247,1,2021-07-22 12:26 AM,30,True
694,750,1,2021-02-22 12:27 AM,10,True
695,173,1,2021-07-22 03:42 PM,100,True
696,958,1,2021-12-22 06:57 PM,90,True
697,752,3,2021-03-22 09:47 PM,50,True
698,181,1,2021-09-22 11:17 PM,100,True
699,648,2,2020-06-23 01:38 AM,90,True
700,542,2,2020-02-23 03:11 AM,50,True
701,929,2,2020-03-23 07:04 AM,15,True
702,897,3,2020-02-23 08:00 AM,100,True
703,554,2,2020-05-23 11:38 AM,50,True
704,649,1,2020-02-23 01:15 PM,50,True
705,26,2,2020-06-23 02:05 PM,35,True
706,540,1,2020-09-23 07:49 PM,50,True
707,584,2,2020-11-23 09:41 PM,30,False
708,287,1,2020-09-23 10:02 PM,35,True
709,171,1,2020-08-23 10:10 PM,90,True
710,962,1,2020-01-23 10:34 PM,8,True
711,172,1,2020-11-23 10:36 PM,100,True
712,834,2,2020-08-23 11:25 PM,30,True
713,944,2,2021-06-23 06:24 AM,50,True
714,438,4,2021-03-23 12:15 AM,35,True
715,585,2,2021-04-23 12:36 AM,35,True
716,734,2,2021-12-23 01:34 PM,100,True
717,810,2,2021-11-23 02:16 PM,2,False
718,858,2,2021-05-23 03:07 PM,30,False
719,497,2,2021-04-23 03:29 PM,30,True
720,110,3,2021-02-23 04:47 PM,35,True
721,139,2,2021-11-23 06:23 PM,35,True
722,912,2,2021-05-23 08:08 PM,30,True
723,874,3,2021-08-23 09:28 PM,35,True
724,810,3,2021-09-23 09:51 PM,2,False
725,467,1,2021-12-23 10:02 PM,50,True
726,112,3,2020-01-24 02:12 AM,85,True
727,72,4,2020-01-24 02:51 AM,85,True
728,217,3,2020-11-24 06:21 AM,85,True
729,750,2,2020-02-24 08:18 AM,10,True
730,576,1,2020-11-24 09:31 AM,30,True
731,201,2,2020-03-24 11:02 AM,85,True
732,176,1,2020-04-24 01:09 PM,85,True
733,53,2,2020-04-24 05:29 PM,35,True
734,966,2,2020-07-24 06:19 PM,35,True
735,969,1,2020-03-24 06:55 PM,8,True
736,976,4,2020-01-24 07:37 PM,85,True
737,337,2,2020-09-24 07:43 PM,85,True
738,43,1,2020-05-24 07:49 PM,50,True
739,377,1,2020-01-24 09:38 PM,30,False
740,520,1,2020-07-24 09:57 PM,30,True
741,921,2,2020-01-24 10:26 PM,15,True
742,667,1,2020-08-24 10:26 PM,50,True
743,109,1,2020-06-24 11:01 PM,35,True
744,285,2,2020-12-24 11:47 PM,35,True
745,512,1,2020-12-24 11:49 PM,90,True
746,354,2,2020-08-24 12:04 PM,50,True
747,175,2,2021-04-24 01:31 AM,35,True
748,56,3,2021-11-24 01:31 AM,35,True
749,570,2,2021-10-24 03:45 AM,30,True
750,400,2,2021-02-24 03:55 AM,5,False
751,75,1,2021-09-24 05:52 AM,50,True
752,13,1,2021-04-24 06:55 AM,100,True
753,377,2,2021-01-24 07:35 AM,30,False
754,424,1,2021-10-24 09:11 AM,30,True
755,466,2,2021-12-24 09:35 AM,50,True
756,576,2,2021-08-24 12:00 AM,30,True
757,599,1,2021-01-24 12:20 AM,5,False
758,527,3,2021-01-24 03:08 PM,50,True
759,551,2,2021-09-24 03:59 PM,100,True
760,331,2,2021-07-24 05:25 PM,90,True
761,982,2,2021-01-24 05:59 PM,85,True
762,747,2,2021-10-24 07:41 PM,30,False
763,885,1,2021-02-24 10:06 PM,35,True
764,236,1,2021-04-24 11:42 PM,100,True
765,404,2,2021-09-24 12:11 PM,30,False
766,452,1,2020-02-25 01:34 AM,35,True
767,986,1,2020-06-25 06:21 AM,30,True
768,781,1,2020-01-25 06:39 AM,30,False
769,178,4,2020-10-25 07:45 AM,30,True
770,420,2,2020-10-25 07:52 AM,85,True
771,144,1,2020-05-25 08:39 AM,35,True
772,997,2,2020-03-25 10:35 AM,85,True
773,146,3,2020-10-25 10:49 AM,85,True
774,219,1,2020-12-25 02:45 PM,8,True
775,254,3,2020-01-25 05:14 PM,30,True
776,98,4,2020-08-25 05:39 PM,100,True
777,386,1,2020-11-25 06:38 PM,85,True
778,934,2,2021-09-25 03:59 AM,50,False
779,237,1,2021-01-25 06:15 AM,30,True
780,318,2,2021-06-25 07:10 AM,30,True
781,4,1,2021-11-25 07:41 AM,35,True
782,586,2,2021-05-25 07:45 AM,20,False
783,493,2,2021-09-25 08:50 AM,50,True
784,431,1,2021-06-25 10:09 AM,85,True
785,993,2,2021-02-25 11:14 AM,8,True
786,827,1,2021-03-25 11:53 AM,35,True
787,153,1,2021-11-25 12:46 AM,85,True
788,938,4,2021-12-25 04:11 PM,10,False
789,555,1,2021-06-25 05:02 PM,35,True
790,916,2,2021-12-25 05:20 PM,90,True
791,41,2,2021-12-25 07:51 PM,35,True
792,701,3,2021-04-25 08:12 PM,85,True
793,240,2,2021-07-25 10:50 PM,85,True
794,121,1,2020-04-26 01:01 AM,50,True
795,728,2,2020-11-26 01:15 AM,10,False
796,380,1,2020-05-26 02:57 AM,30,True
797,622,2,2020-05-26 05:14 AM,100,True
798,816,1,2020-10-26 05:53 AM,35,True
799,457,1,2020-02-26 07:47 AM,35,True
800,471,1,2020-05-26 08:01 AM,30,True
801,919,3,2020-08-26 09:21 AM,35,True
802,704,1,2020-04-26 09:27 AM,30,False
803,763,1,2020-08-26 09:29 AM,35,True
804,649,2,2020-09-26 10:13 AM,50,True
805,881,2,2020-02-26 11:04 AM,35,True
806,169,1,2020-05-26 11:54 AM,50,True
807,851,2,2020-12-26 12:18 AM,30,False
808,806,1,2020-10-26 02:37 PM,90,True
809,834,3,2020-07-26 02:57 PM,30,True
810,439,1,2020-09-26 05:20 PM,2,False
811,302,1,2020-01-26 07:54 PM,30,True
812,2,1,2020-04-26 08:40 PM,35,True
813,670,3,2021-08-26 03:44 AM,100,True
814,440,1,2021-03-26 06:54 AM,85,True
815,63,1,2021-03-26 07:53 AM,30,True
816,351,2,2021-08-26 08:57 AM,85,True
817,429,3,2021-12-26 09:49 AM,90,True
818,892,1,2021-07-26 10:08 AM,85,True
819,446,1,2021-04-26 10:13 AM,85,True
820,577,1,2021-10-26 12:54 AM,100,True
821,288,2,2021-10-26 03:03 PM,50,True
822,951,1,2021-06-26 03:36 PM,2,False
823,36,2,2021-08-26 03:36 PM,35,True
824,719,1,2021-04-26 03:50 PM,20,False
825,796,2,2021-12-26 04:12 PM,30,True
826,975,2,2021-11-26 04:40 PM,35,True
827,822,1,2021-06-26 04:58 PM,10,False
828,639,2,2021-04-26 07:24 PM,30,True
829,55,1,2021-11-26 07:47 PM,85,True
830,858,3,2021-09-26 08:01 PM,30,False
831,601,1,2021-09-26 08:40 PM,30,False
832,645,1,2021-06-26 10:02 PM,85,True
833,668,1,2021-05-26 10:59 PM,20,False
834,312,1,2020-11-27 02:22 AM,90,True
835,712,2,2020-03-27 03:08 AM,50,True
836,904,2,2020-01-27 04:15 AM,90,True
837,927,1,2020-04-27 05:05 AM,35,True
838,33,2,2020-05-27 05:16 AM,50,True
839,956,4,2020-07-27 05:48 AM,2,False
840,205,1,2020-07-27 07:24 AM,90,True
841,536,3,2020-04-27 08:01 AM,50,True
842,441,1,2020-08-27 01:23 PM,100,True
843,885,2,2020-08-27 01:47 PM,35,True
844,539,2,2020-09-27 01:51 PM,85,True
845,16,2,2020-07-27 02:53 PM,50,True
846,981,1,2020-07-27 03:06 PM,8,True
847,375,1,2020-06-27 06:45 PM,30,True
848,465,2,2020-02-27 07:59 PM,35,True
849,354,3,2020-05-27 08:05 PM,50,True
850,20,1,2020-11-27 11:51 PM,90,True
851,735,1,2021-08-27 03:06 AM,20,False
852,172,2,2021-05-27 03:25 AM,100,True
853,114,2,2021-12-27 04:10 AM,85,True
854,258,2,2021-03-27 04:41 AM,30,True
855,246,1,2021-01-27 05:40 AM,85,True
856,827,2,2021-01-27 06:23 AM,35,True
857,239,2,2021-01-27 10:37 AM,35,True
858,68,1,2021-11-27 11:13 AM,90,True
859,291,2,2021-09-27 04:38 PM,50,True
860,409,2,2021-12-27 04:47 PM,35,True
861,733,1,2021-08-27 06:44 PM,35,True
862,774,1,2021-03-27 07:31 PM,8,True
863,622,3,2021-03-27 08:06 PM,100,True
864,948,1,2021-05-27 08:38 PM,50,True
865,963,2,2021-05-27 08:51 PM,30,True
866,489,2,2021-01-27 09:58 PM,10,False
867,676,1,2021-06-27 11:36 PM,8,True
868,794,1,2020-07-28 02:57 AM,35,True
869,838,2,2020-05-28 03:44 AM,30,False
870,145,1,2020-06-28 03:57 AM,85,True
871,646,2,2020-05-28 05:41 AM,50,True
872,255,1,2020-10-28 09:01 AM,85,True
873,112,4,2020-07-28 10:05 AM,85,True
874,902,3,2020-07-28 01:06 PM,30,True
875,133,1,2020-03-28 07:45 PM,30,True
876,418,1,2020-09-28 09:41 PM,8,True
877,645,2,2020-11-28 12:05 PM,85,True
878,766,1,2021-10-28 02:16 AM,50,True
879,881,3,2021-01-28 02:28 AM,35,True
880,568,1,2021-04-28 04:08 AM,30,True
881,907,1,2021-04-28 05:08 AM,50,True
882,918,2,2021-06-28 05:52 AM,90,True
883,176,2,2021-07-28 06:08 AM,85,True
884,692,2,2021-08-28 06:16 AM,8,True
885,525,2,2021-05-28 07:45 AM,35,True
886,800,4,2021-07-28 09:30 AM,5,False
887,629,2,2021-09-28 10:25 AM,85,True
888,6,2,2021-09-28 11:26 AM,90,True
889,97,2,2021-09-28 12:46 AM,90,True
890,159,1,2021-11-28 02:37 PM,50,True
891,728,3,2021-08-28 05:58 PM,10,False
892,554,3,2021-11-28 06:22 PM,50,True
893,443,1,2021-07-28 07:32 PM,35,True
894,532,1,2021-03-28 09:16 PM,35,True
895,184,3,2021-12-28 10:16 PM,50,True
896,657,1,2021-07-28 11:05 PM,50,False
897,955,1,2021-07-28 11:32 PM,35,True
898,796,3,2021-10-28 12:33 PM,30,True
899,861,1,2020-10-29 01:23 AM,90,True
900,170,2,2020-07-29 02:58 AM,90,True
901,580,3,2020-04-29 03:13 AM,5,False
902,147,1,2020-04-29 04:43 AM,35,True
903,632,3,2020-05-29 07:22 AM,90,True
904,149,1,2020-11-29 11:03 AM,50,True
905,709,2,2020-11-29 11:19 AM,35,True
906,765,1,2020-07-29 01:04 PM,35,True
907,263,1,2020-07-29 01:20 PM,50,True
908,623,1,2020-02-29 01:35 PM,30,False
909,384,2,2020-07-29 01:49 PM,50,True
910,803,2,2020-03-29 02:46 PM,8,True
911,944,3,2020-05-29 04:16 PM,50,True
912,151,3,2020-07-29 06:29 PM,85,True
913,964,4,2020-02-29 06:38 PM,85,True
914,897,4,2020-11-29 06:42 PM,100,True
915,455,1,2020-09-29 08:03 PM,35,True
916,855,1,2020-10-29 08:37 PM,35,True
917,623,2,2020-12-29 10:53 PM,30,False
918,682,1,2020-05-29 11:19 PM,30,True
919,861,2,2020-05-29 11:45 PM,90,True
920,362,1,2021-08-29 01:12 AM,90,True
921,597,1,2021-12-29 01:20 AM,90,True
922,707,2,2021-03-29 02:45 AM,30,False
923,365,2,2021-07-29 04:09 AM,85,True
924,370,1,2021-11-29 06:05 AM,15,True
925,848,1,2021-08-29 07:53 AM,2,False
926,425,2,2021-03-29 07:57 AM,35,True
927,983,1,2021-09-29 08:11 AM,35,True
928,775,2,2021-06-29 08:30 AM,90,True
929,18,1,2021-01-29 08:32 AM,30,True
930,409,3,2021-04-29 08:47 AM,35,True
931,926,1,2021-09-29 10:45 AM,35,True
932,278,1,2021-05-29 10:54 AM,85,True
933,550,1,2021-04-29 11:09 AM,100,True
934,136,2,2021-04-29 12:02 AM,30,True
935,597,2,2021-06-29 01:14 PM,90,True
936,799,3,2021-08-29 01:43 PM,90,True
937,628,4,2021-09-29 03:06 PM,90,True
938,880,2,2021-12-29 04:51 PM,85,True
939,711,1,2021-10-29 06:11 PM,50,True
940,221,1,2021-10-29 08:07 PM,35,True
941,535,3,2021-06-29 08:13 PM,8,True
942,475,2,2020-09-30 02:00 AM,90,True
943,812,1,2020-01-30 02:10 AM,20,False
944,583,1,2020-09-30 05:11 AM,35,True
945,267,2,2020-08-30 08:59 AM,85,True
946,279,2,2020-10-30 09:57 AM,30,True
947,580,4,2020-10-30 11:58 AM,5,False
948,911,2,2020-09-30 02:22 PM,30,True
949,137,1,2020-03-30 03:15 PM,30,True
950,267,3,2020-09-30 03:49 PM,85,True
951,547,2,2020-05-30 04:56 PM,8,True
952,181,2,2020-10-30 06:28 PM,100,True
953,944,4,2020-03-30 07:07 PM,50,True
954,885,3,2020-01-30 07:58 PM,35,True
955,420,3,2020-01-30 08:59 PM,85,True
956,588,1,2020-11-30 10:00 PM,85,True
957,594,3,2020-12-30 12:09 PM,50,True
958,745,2,2020-08-30 12:24 PM,30,True
959,672,4,2021-08-30 02:26 AM,90,True
960,645,3,2021-09-30 04:59 AM,85,True
961,693,1,2021-06-30 06:06 AM,30,True
962,304,2,2021-04-30 06:49 AM,8,True
963,437,3,2021-01-30 08:54 AM,100,True
964,127,1,2021-05-30 09:53 AM,35,True
965,947,2,2021-12-30 10:12 AM,30,True
966,519,1,2021-06-30 11:04 AM,20,False
967,437,4,2021-11-30 12:51 AM,100,True
968,795,3,2021-06-30 03:59 PM,35,True
969,583,2,2021-05-30 05:14 PM,35,True
970,60,2,2021-03-30 05:54 PM,35,True
971,929,3,2021-11-30 06:01 PM,15,True
972,365,3,2021-06-30 06:05 PM,85,True
973,932,2,2021-07-30 06:24 PM,35,True
974,183,2,2021-07-30 06:42 PM,35,True
975,675,1,2021-05-30 08:05 PM,35,True
976,949,1,2021-11-30 08:42 PM,10,True
977,992,1,2021-12-30 08:50 PM,35,True
978,728,4,2021-01-30 08:59 PM,10,False
979,976,5,2021-12-30 09:25 PM,85,True
980,480,2,2021-04-30 11:21 PM,2,False
981,455,2,2020-03-31 03:05 AM,35,True
982,74,1,2020-01-31 03:38 AM,50,False
983,580,5,2020-08-31 10:44 AM,5,False
984,554,4,2020-01-31 01:39 PM,50,True
985,420,4,2020-01-31 02:48 PM,85,True
986,699,1,2020-05-31 06:34 PM,35,True
987,957,1,2020-10-31 11:58 PM,35,True
988,218,2,2021-05-31 01:07 AM,50,True
989,685,2,2021-07-31 01:42 AM,35,True
990,751,3,2021-07-31 04:22 AM,8,True
991,830,1,2021-05-31 05:43 AM,50,True
992,155,2,2021-05-31 10:20 AM,90,True
993,259,3,2021-07-31 10:26 AM,8,True
994,546,1,2021-05-31 12:20 AM,100,True
995,848,2,2021-01-31 12:57 AM,2,False
996,202,1,2021-01-31 01:13 PM,50,True
997,513,3,2021-08-31 01:49 PM,85,True
998,214,1,2021-10-31 05:55 PM,85,True
999,485,1,2021-07-31 07:17 PM,50,True
