charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
581,831,1,2020-05-18 12:01 AM,30,True
582,599,1,2020-04-18 03:37 PM,35,True
583,832,1,2020-06-18 03:52 PM,90,True
584,96,1,2020-11-18 05:57 PM,100,True
585,422,1,2020-12-18 06:48 PM,85,True
586,696,1,2020-10-18 06:55 PM,35,True
587,567,2,2020-09-18 07:18 PM,85,True
588,212,1,2020-03-18 08:41 PM,85,True
589,350,1,2020-07-18 10:49 PM,100,True
590,324,2,2021-02-18 03:49 AM,50,True
591,781,1,2021-01-18 07:02 AM,50,True
592,10,2,2021-03-18 12:45 AM,100,True
593,627,4,2021-08-18 01:10 PM,8,True
594,616,1,2021-05-18 01:23 PM,15,True
595,537,1,2021-12-18 01:52 PM,30,True
596,977,2,2021-07-18 03:15 PM,50,True
597,70,2,2021-03-18 04:34 PM,50,True
598,501,1,2021-01-18 04:34 PM,50,True
599,493,1,2021-06-18 04:55 PM,15,True
600,268,1,2021-09-18 05:23 PM,85,True
601,533,3,2021-05-18 08:16 PM,90,True
602,249,1,2021-07-18 10:27 PM,100,True
603,808,1,2021-11-18 11:15 PM,30,True
604,670,1,2020-11-19 02:24 AM,8,True
605,391,1,2020-06-19 03:47 AM,100,True
606,619,2,2020-06-19 04:19 AM,35,True
607,45,2,2020-10-19 05:44 AM,100,True
608,660,1,2020-04-19 06:40 AM,50,True
609,971,1,2020-05-19 06:42 AM,35,True
610,982,1,2020-12-19 07:22 AM,100,True
611,12,4,2020-05-19 07:54 AM,100,True
612,252,2,2020-12-19 09:44 AM,35,True
613,500,2,2020-04-19 10:21 AM,90,True
614,578,4,2020-11-19 05:25 PM,100,True
615,981,2,2020-10-19 07:36 PM,85,True
616,261,3,2020-07-19 09:31 PM,35,True
617,290,1,2020-02-19 12:28 PM,8,True
618,203,3,2020-05-19 12:30 PM,90,True
619,303,3,2021-10-19 02:21 AM,35,True
620,686,3,2021-10-19 04:50 AM,90,True
621,925,2,2021-06-19 05:28 AM,50,True
622,87,2,2021-11-19 07:14 AM,50,True
623,333,2,2021-05-19 09:32 AM,30,True
624,196,1,2021-07-19 10:20 AM,100,True
625,978,3,2021-09-19 10:51 AM,10,False
626,792,1,2021-12-19 11:13 AM,35,True
627,600,2,2021-12-19 01:20 PM,50,True
628,793,1,2021-10-19 01:45 PM,5,False
629,174,2,2021-11-19 01:58 PM,35,True
630,904,1,2021-05-19 04:00 PM,15,True
631,525,2,2021-07-19 04:15 PM,30,True
632,650,1,2021-09-19 04:58 PM,30,True
633,105,1,2021-04-19 05:38 PM,100,True
634,537,2,2021-06-19 05:54 PM,30,True
635,915,1,2021-07-19 11:52 PM,35,True
636,88,1,2021-02-19 12:31 PM,30,True
637,29,1,2020-10-20 01:10 AM,85,True
638,586,2,2020-03-20 05:58 AM,20,False
639,709,2,2020-12-20 06:20 AM,10,True
640,475,3,2020-03-20 07:06 AM,30,True
641,546,3,2020-01-20 07:17 AM,10,True
642,638,2,2020-09-20 08:05 AM,90,True
643,540,1,2020-09-20 10:00 AM,85,True
644,821,1,2020-08-20 10:53 AM,30,True
645,212,2,2020-10-20 11:11 AM,85,True
646,881,2,2020-12-20 01:11 PM,30,False
647,172,2,2020-03-20 01:55 PM,50,True
648,710,1,2020-07-20 04:55 PM,35,True
649,169,2,2020-08-20 06:06 PM,100,True
650,902,1,2020-03-20 07:06 PM,35,True
651,548,1,2020-11-20 08:02 PM,90,True
652,696,2,2020-08-20 10:33 PM,35,True
653,833,3,2020-01-20 10:59 PM,30,False
654,512,2,2021-03-20 02:43 AM,8,True
655,448,3,2021-11-20 05:43 AM,35,True
656,224,1,2021-03-20 05:53 AM,90,True
657,73,3,2021-11-20 08:26 AM,35,True
658,846,1,2021-01-20 09:47 AM,2,False
659,600,3,2021-06-20 10:35 AM,50,True
660,89,1,2021-11-20 11:18 AM,30,True
661,44,2,2021-05-20 12:00 AM,5,False
662,648,1,2021-01-20 12:35 AM,30,True
663,772,2,2021-08-20 12:35 AM,10,False
664,77,1,2021-08-20 01:08 PM,85,True
665,821,2,2021-07-20 02:11 PM,30,True
666,29,2,2021-12-20 03:46 PM,85,True
667,952,1,2021-05-20 04:34 PM,8,True
668,269,4,2021-06-20 04:35 PM,35,True
669,808,2,2021-04-20 04:48 PM,30,True
670,397,2,2021-02-20 05:35 PM,15,True
671,579,2,2021-10-20 06:20 PM,50,True
672,838,3,2021-05-20 06:47 PM,85,True
673,144,3,2021-05-20 07:44 PM,30,True
674,551,1,2021-11-20 08:07 PM,30,True
675,606,2,2021-12-20 09:38 PM,35,True
676,113,1,2021-07-20 10:18 PM,35,True
677,391,2,2021-12-20 11:36 PM,100,True
678,968,1,2021-11-20 12:59 PM,50,False
679,599,2,2020-12-21 03:07 AM,35,True
680,175,1,2020-09-21 04:08 AM,90,True
681,36,1,2020-12-21 12:11 AM,35,True
682,205,1,2020-01-21 01:00 PM,85,True
683,298,2,2020-05-21 04:36 PM,100,True
684,880,6,2020-05-21 08:31 PM,35,True
685,730,2,2020-09-21 10:22 PM,35,True
686,357,1,2020-08-21 11:06 PM,30,True
687,123,2,2020-04-21 11:28 PM,35,True
688,719,1,2021-07-21 01:31 AM,50,True
689,760,1,2021-09-21 01:57 AM,100,True
690,892,3,2021-11-21 07:11 AM,35,True
691,259,1,2021-12-21 07:32 AM,90,True
692,665,1,2021-12-21 08:26 AM,100,True
693,74,2,2021-09-21 08:59 AM,30,True
694,300,2,2021-10-21 12:47 AM,35,True
695,819,1,2021-07-21 01:01 PM,50,True
696,211,2,2021-04-21 02:25 PM,35,True
697,451,1,2021-12-21 03:41 PM,35,True
698,884,1,2021-05-21 04:02 PM,35,True
699,989,3,2021-12-21 04:59 PM,85,True
700,243,2,2021-09-21 05:17 PM,50,True
701,353,1,2021-02-21 05:26 PM,35,True
702,557,1,2021-10-21 10:52 PM,100,True
703,124,1,2021-05-21 11:31 PM,100,True
704,655,1,2021-02-21 12:06 PM,8,True
705,420,1,2021-02-21 12:09 PM,90,True
706,249,2,2021-07-21 12:27 PM,100,True
707,787,1,2020-04-22 02:03 AM,20,False
708,479,1,2020-06-22 03:38 AM,85,True
709,858,2,2020-08-22 07:11 AM,30,False
710,849,1,2020-03-22 08:38 AM,85,True
711,406,1,2020-11-22 09:52 AM,35,True
712,980,3,2020-02-22 10:39 AM,30,False
713,824,2,2020-12-22 01:27 PM,35,True
714,761,1,2020-02-22 01:50 PM,100,True
715,37,2,2020-06-22 03:17 PM,35,True
716,956,1,2020-12-22 03:49 PM,2,False
717,983,1,2020-09-22 05:41 PM,35,True
718,444,1,2020-01-22 06:45 PM,90,True
719,882,2,2020-09-22 08:10 PM,100,True
720,258,1,2020-11-22 11:21 PM,50,True
721,402,3,2021-04-22 02:04 AM,10,False
722,991,1,2021-02-22 02:25 AM,30,True
723,646,1,2021-12-22 05:03 AM,5,False
724,292,1,2021-10-22 05:12 AM,20,False
725,260,1,2021-09-22 08:10 AM,50,False
726,439,3,2021-04-22 10:06 AM,85,True
727,728,2,2021-01-22 10:33 AM,30,True
728,136,1,2021-04-22 01:30 PM,50,True
729,868,2,2021-03-22 01:38 PM,20,False
730,755,2,2021-01-22 03:30 PM,2,False
731,642,2,2021-03-22 04:00 PM,35,True
732,510,1,2021-06-22 07:19 PM,10,False
733,846,2,2021-08-22 07:33 PM,2,False
734,225,1,2021-12-22 10:21 PM,85,True
735,553,1,2021-12-22 11:05 PM,50,True
736,221,2,2020-01-23 01:10 AM,50,False
737,635,2,2020-02-23 02:42 AM,35,True
738,922,3,2020-03-23 02:58 AM,30,True
739,593,2,2020-02-23 09:19 AM,8,True
740,225,2,2020-11-23 03:16 PM,85,True
741,513,1,2020-06-23 04:18 PM,35,True
742,193,2,2020-03-23 05:13 PM,30,True
743,671,2,2020-07-23 06:26 PM,85,True
744,687,1,2020-12-23 07:07 PM,10,False
745,677,2,2020-09-23 09:06 PM,30,True
746,797,1,2020-08-23 09:08 PM,100,True
747,406,2,2020-09-23 11:19 PM,35,True
748,891,2,2020-08-23 12:07 PM,30,True
749,611,1,2020-01-23 12:24 PM,30,True
750,593,3,2020-03-23 12:46 PM,8,True
751,278,1,2021-02-23 06:37 AM,90,True
752,225,3,2021-06-23 07:14 AM,85,True
753,816,1,2021-02-23 07:24 AM,85,True
754,322,1,2021-11-23 08:03 AM,30,True
755,401,2,2021-02-23 09:48 AM,35,True
756,691,1,2021-04-23 09:56 AM,35,True
757,363,1,2021-05-23 12:22 AM,50,False
758,838,4,2021-11-23 01:48 PM,85,True
759,446,1,2021-05-23 03:28 PM,90,True
760,840,1,2021-03-23 05:05 PM,50,True
761,824,3,2021-06-23 05:25 PM,35,True
762,135,2,2021-06-23 06:33 PM,100,True
763,327,1,2021-08-23 07:16 PM,35,True
764,885,1,2021-11-23 08:06 PM,35,True
765,81,1,2021-07-23 09:34 PM,35,True
766,216,2,2021-08-23 12:22 PM,30,True
767,93,2,2020-07-24 03:05 AM,30,True
768,555,1,2020-07-24 03:26 AM,100,True
769,491,1,2020-11-24 05:54 AM,35,True
770,804,1,2020-08-24 06:56 AM,90,True
771,18,3,2020-11-24 10:16 AM,90,True
772,470,1,2020-07-24 10:56 AM,30,True
773,63,2,2020-12-24 12:04 AM,35,True
774,795,1,2020-08-24 12:16 AM,8,True
775,797,2,2020-08-24 09:32 PM,100,True
776,948,1,2020-07-24 09:35 PM,85,True
777,535,3,2020-01-24 10:41 PM,85,True
778,173,2,2020-12-24 12:33 PM,50,True
779,852,1,2020-03-24 12:47 PM,35,True
780,237,1,2020-05-24 12:49 PM,90,True
781,796,3,2020-10-24 12:56 PM,35,True
782,343,2,2021-08-24 01:24 AM,10,False
783,172,3,2021-10-24 02:53 AM,50,True
784,3,1,2021-11-24 05:04 AM,50,True
785,993,2,2021-01-24 05:10 AM,85,True
786,411,2,2021-12-24 08:27 AM,30,False
787,162,1,2021-04-24 08:38 AM,30,False
788,921,1,2021-01-24 01:02 PM,35,True
789,971,2,2021-09-24 01:12 PM,35,True
790,503,2,2021-07-24 03:57 PM,85,True
791,457,1,2021-05-24 04:02 PM,35,True
792,753,3,2021-02-24 05:12 PM,35,True
793,744,1,2021-09-24 06:33 PM,50,True
794,22,3,2021-05-24 10:10 PM,100,True
795,565,1,2021-09-24 11:36 PM,35,True
796,45,3,2020-12-25 01:21 AM,100,True
797,523,1,2020-07-25 02:17 AM,8,True
798,151,1,2020-03-25 03:40 AM,50,True
799,33,1,2020-12-25 04:22 AM,30,True
800,507,1,2020-09-25 08:49 AM,85,True
801,60,1,2020-05-25 09:01 AM,35,True
802,951,1,2020-03-25 10:29 AM,30,True
803,560,1,2020-11-25 11:33 AM,30,True
804,518,1,2020-10-25 12:46 AM,8,True
805,477,2,2020-11-25 01:03 PM,50,True
806,138,1,2020-09-25 06:41 PM,100,True
807,545,1,2020-08-25 08:19 PM,35,True
808,386,1,2020-06-25 09:46 PM,35,True
809,398,1,2020-06-25 10:35 PM,35,True
810,508,1,2020-05-25 12:16 PM,100,True
811,43,2,2021-06-25 04:09 AM,90,True
812,869,1,2021-02-25 09:03 AM,20,False
813,635,3,2021-10-25 09:27 AM,35,True
814,757,2,2021-06-25 11:11 AM,30,False
815,219,1,2021-07-25 12:17 AM,90,True
816,520,1,2021-04-25 01:03 PM,85,True
817,206,1,2021-10-25 03:11 PM,100,True
818,179,2,2021-02-25 03:13 PM,30,True
819,804,2,2021-02-25 04:05 PM,90,True
820,569,1,2021-05-25 06:11 PM,85,True
821,360,2,2021-09-25 07:05 PM,35,True
822,514,1,2021-12-25 07:34 PM,90,True
823,774,2,2021-04-25 08:44 PM,30,True
824,532,2,2021-04-25 12:58 PM,30,False
825,804,3,2020-02-26 01:19 AM,90,True
826,364,1,2020-08-26 02:04 AM,85,True
827,410,1,2020-11-26 02:46 AM,10,False
828,327,2,2020-07-26 09:08 AM,35,True
829,468,2,2020-03-26 10:31 AM,35,True
830,110,4,2020-03-26 03:54 PM,35,True
831,500,3,2020-08-26 04:52 PM,90,True
832,200,2,2020-07-26 09:21 PM,35,True
833,144,4,2020-06-26 10:14 PM,30,True
834,122,2,2020-03-26 10:20 PM,35,True
835,734,2,2020-02-26 10:41 PM,85,True
836,813,1,2021-01-26 01:37 AM,30,True
837,702,2,2021-01-26 01:53 AM,100,True
838,24,1,2021-02-26 03:43 AM,90,True
839,854,1,2021-04-26 05:12 AM,35,True
840,338,1,2021-03-26 07:20 AM,35,True
841,73,4,2021-05-26 01:12 PM,35,True
842,672,1,2021-03-26 01:20 PM,35,True
843,846,3,2021-08-26 04:58 PM,2,False
844,310,1,2021-04-26 09:54 PM,20,False
845,97,1,2021-08-26 10:18 PM,50,True
846,837,1,2021-11-26 10:31 PM,2,False
847,799,2,2021-07-26 11:16 PM,50,True
848,767,2,2020-03-27 01:14 AM,50,True
849,292,2,2020-12-27 01:28 AM,20,False
850,957,3,2020-04-27 04:08 AM,50,False
851,506,1,2020-10-27 04:47 AM,90,True
852,113,2,2020-01-27 06:03 AM,35,True
853,820,2,2020-07-27 06:08 AM,30,False
854,295,1,2020-07-27 12:50 AM,5,False
855,530,1,2020-07-27 02:01 PM,90,True
856,831,2,2020-09-27 03:32 PM,30,True
857,140,2,2020-10-27 07:34 PM,50,True
858,441,5,2020-07-27 07:43 PM,90,True
859,675,1,2020-05-27 09:15 PM,90,True
860,821,3,2020-04-27 09:22 PM,30,True
861,231,1,2020-11-27 11:16 PM,100,True
862,7,1,2021-06-27 04:17 AM,35,True
863,621,1,2021-03-27 06:23 AM,35,True
864,153,2,2021-06-27 07:33 AM,35,True
865,378,1,2021-10-27 10:51 AM,35,True
866,246,1,2021-01-27 11:40 AM,35,True
867,488,2,2021-12-27 02:02 PM,30,True
868,523,2,2021-11-27 03:33 PM,8,True
869,74,3,2021-10-27 06:22 PM,30,True
870,130,1,2021-04-27 07:38 PM,85,True
871,404,2,2021-03-27 12:17 PM,10,False
872,148,1,2020-04-28 03:40 AM,85,True
873,663,1,2020-08-28 04:05 AM,30,False
874,21,3,2020-12-28 04:16 AM,100,True
875,360,3,2020-07-28 04:41 AM,35,True
876,271,1,2020-07-28 04:55 AM,100,True
877,949,1,2020-11-28 07:04 AM,85,True
878,482,1,2020-09-28 08:03 AM,100,True
879,254,2,2020-06-28 08:22 AM,20,False
880,593,4,2020-10-28 09:45 AM,8,True
881,116,1,2020-01-28 11:04 AM,2,False
882,785,2,2020-01-28 11:26 AM,100,True
883,381,2,2020-07-28 11:58 AM,85,True
884,100,2,2020-01-28 12:34 AM,50,True
885,512,3,2020-11-28 01:02 PM,8,True
886,565,2,2020-07-28 02:30 PM,35,True
887,458,3,2020-06-28 04:14 PM,30,True
888,507,2,2020-03-28 04:56 PM,85,True
889,833,4,2020-11-28 06:36 PM,30,False
890,410,2,2020-02-28 08:23 PM,10,False
891,159,2,2020-09-28 09:02 PM,8,True
892,751,1,2020-10-28 10:44 PM,100,True
893,872,1,2020-10-28 11:40 PM,35,True
894,598,3,2020-11-28 12:17 PM,50,True
895,629,1,2020-11-28 12:17 PM,35,True
896,167,3,2020-11-28 12:44 PM,90,True
897,792,2,2020-04-28 12:57 PM,35,True
898,647,1,2021-04-28 01:11 AM,90,True
899,216,3,2021-01-28 02:36 AM,30,True
900,533,4,2021-07-28 03:24 AM,90,True
901,245,1,2021-05-28 08:41 AM,30,True
902,90,1,2021-03-28 09:08 AM,35,True
903,57,3,2021-02-28 10:14 AM,100,True
904,671,3,2021-07-28 11:33 AM,85,True
905,952,2,2021-08-28 12:09 AM,8,True
906,60,2,2021-11-28 01:02 PM,35,True
907,877,3,2021-08-28 01:09 PM,30,True
908,58,1,2021-08-28 03:48 PM,100,True
909,788,1,2021-04-28 06:09 PM,50,True
910,765,2,2021-04-28 06:09 PM,30,False
911,335,1,2021-12-28 06:45 PM,35,True
912,146,2,2021-09-28 07:25 PM,35,True
913,229,1,2021-08-28 09:38 PM,30,True
914,763,1,2021-03-28 11:29 PM,35,True
915,594,1,2021-09-28 12:09 PM,35,True
916,355,1,2020-11-29 02:13 AM,50,True
917,213,1,2020-07-29 03:30 AM,50,True
918,316,1,2020-11-29 03:58 AM,35,True
919,694,1,2020-12-29 04:24 AM,2,False
920,67,3,2020-08-29 04:28 AM,8,True
921,618,1,2020-02-29 04:47 AM,85,True
922,348,1,2020-06-29 05:38 AM,35,True
923,970,2,2020-03-29 06:54 AM,5,False
924,282,2,2020-11-29 07:37 AM,35,True
925,730,3,2020-10-29 09:44 AM,35,True
926,371,2,2020-12-29 10:51 AM,90,True
927,930,2,2020-08-29 10:58 AM,20,False
928,999,1,2020-01-29 12:09 AM,2,False
929,866,1,2020-08-29 04:36 PM,8,True
930,897,2,2020-08-29 05:05 PM,50,True
931,884,2,2020-08-29 05:39 PM,35,True
932,833,5,2020-11-29 06:23 PM,30,False
933,944,1,2020-11-29 06:57 PM,8,True
934,890,1,2020-12-29 08:28 PM,50,True
935,249,3,2020-02-29 08:28 PM,100,True
936,775,1,2020-03-29 08:40 PM,90,True
937,761,2,2020-09-29 09:41 PM,100,True
938,638,3,2020-02-29 09:41 PM,90,True
939,787,2,2020-10-29 10:26 PM,20,False
940,454,2,2020-05-29 11:02 PM,50,False
941,693,2,2020-06-29 11:23 PM,10,False
942,214,1,2020-12-29 12:56 PM,100,True
943,100,3,2021-06-29 04:52 AM,50,True
944,39,3,2021-07-29 07:47 AM,100,True
945,559,1,2021-08-29 11:43 AM,30,True
946,793,2,2021-04-29 11:56 AM,5,False
947,989,4,2021-04-29 02:27 PM,85,True
948,272,2,2021-03-29 02:48 PM,90,True
949,43,3,2021-09-29 03:58 PM,90,True
950,959,3,2021-07-29 05:52 PM,30,True
951,374,2,2021-01-29 05:57 PM,100,True
952,550,2,2021-05-29 09:28 PM,100,True
953,113,3,2021-01-29 12:19 PM,35,True
954,613,1,2021-03-29 12:39 PM,35,True
955,536,1,2020-06-30 01:23 AM,100,True
956,604,2,2020-10-30 05:22 AM,50,False
957,642,3,2020-05-30 07:05 AM,35,True
958,722,1,2020-10-30 11:42 AM,90,True
959,455,1,2020-12-30 12:17 AM,35,True
960,691,2,2020-05-30 01:52 PM,35,True
961,989,5,2020-12-30 02:12 PM,85,True
962,630,4,2020-10-30 03:28 PM,30,True
963,415,1,2020-06-30 03:41 PM,30,True
964,507,3,2020-01-30 03:45 PM,85,True
965,98,1,2020-10-30 06:10 PM,90,True
966,19,2,2020-03-30 09:53 PM,100,True
967,968,2,2021-06-30 03:12 AM,50,False
968,112,2,2021-07-30 03:53 AM,30,True
969,890,2,2021-10-30 03:54 AM,50,True
970,199,1,2021-01-30 04:49 AM,100,True
971,194,1,2021-06-30 06:49 AM,50,False
972,825,1,2021-01-30 08:49 AM,35,True
973,181,1,2021-12-30 09:45 AM,8,True
974,911,1,2021-06-30 11:36 AM,15,True
975,286,2,2021-08-30 02:42 PM,90,True
976,390,2,2021-09-30 07:37 PM,35,True
977,765,3,2021-05-30 12:37 PM,30,False
978,69,1,2020-12-31 03:25 AM,35,True
979,474,2,2020-10-31 04:12 AM,100,True
980,609,3,2020-10-31 04:50 AM,50,False
981,905,2,2020-03-31 11:53 AM,50,True
982,222,2,2020-05-31 12:30 AM,50,True
983,93,3,2020-07-31 01:41 PM,30,True
984,745,2,2020-07-31 04:10 PM,85,True
985,36,2,2020-08-31 04:38 PM,35,True
986,270,1,2020-08-31 05:19 PM,90,True
987,919,3,2020-12-31 07:45 PM,100,True
988,95,1,2020-12-31 10:54 PM,35,True
989,235,1,2020-05-31 12:48 PM,30,True
990,396,2,2021-08-31 01:26 AM,35,True
991,713,2,2021-07-31 10:53 AM,8,True
992,406,3,2021-05-31 10:57 AM,35,True
993,519,1,2021-05-31 04:23 PM,30,True
994,706,2,2021-07-31 06:33 PM,15,True
995,797,3,2021-03-31 07:04 PM,100,True
996,243,3,2021-05-31 08:00 PM,50,True
997,321,1,2021-01-31 08:43 PM,30,True
998,435,1,2021-08-31 10:24 PM,35,True
999,153,3,2021-07-31 10:57 PM,35,True
