charge_id_pk,product_instance_id_fk,charge_counter,date,cost,event_type
581,504,1,2021-09-18 09:26 PM,35,True
582,741,2,2021-11-18 10:55 PM,100,True
583,792,1,2020-12-19 02:44 AM,35,True
584,525,1,2020-10-19 03:46 AM,5,False
585,768,1,2020-06-19 06:31 AM,10,False
586,303,1,2020-06-19 07:03 AM,85,True
587,969,1,2020-06-19 10:46 AM,90,True
588,783,2,2020-07-19 01:45 PM,35,True
589,898,1,2020-02-19 06:02 PM,20,False
590,832,2,2020-01-19 10:31 PM,30,True
591,681,3,2020-05-19 10:33 PM,90,True
592,383,1,2020-09-19 11:58 PM,8,True
593,784,2,2021-12-19 01:04 AM,30,True
594,10,1,2021-07-19 03:56 AM,90,True
595,58,2,2021-11-19 04:48 AM,90,True
596,106,2,2021-06-19 05:05 AM,50,True
597,212,1,2021-07-19 06:01 AM,100,True
598,706,1,2021-05-19 07:57 AM,90,True
599,398,1,2021-01-19 08:47 AM,100,True
600,256,1,2021-08-19 12:41 AM,100,True
601,822,2,2021-08-19 02:17 PM,20,False
602,465,2,2021-12-19 03:04 PM,35,True
603,442,1,2021-04-19 04:21 PM,5,False
604,590,2,2021-04-19 04:27 PM,5,False
605,413,1,2021-10-19 05:09 PM,100,True
606,736,1,2021-08-19 07:21 PM,35,True
607,368,2,2021-02-19 09:18 PM,90,True
608,602,1,2021-07-19 09:36 PM,8,True
609,958,1,2020-05-20 03:28 AM,50,True
610,389,2,2020-07-20 03:30 AM,90,True
611,449,2,2020-05-20 08:15 AM,35,True
612,754,2,2020-11-20 08:53 AM,15,True
613,585,1,2020-08-20 09:32 AM,90,True
614,634,1,2020-11-20 11:40 AM,35,True
615,67,1,2020-06-20 01:57 PM,50,True
616,300,1,2020-09-20 04:24 PM,30,True
617,640,1,2020-06-20 04:47 PM,100,True
618,11,2,2020-05-20 05:04 PM,100,True
619,997,1,2020-08-20 10:38 PM,50,False
620,394,2,2020-10-20 10:55 PM,100,True
621,200,2,2020-04-20 11:07 PM,35,True
622,161,2,2020-08-20 11:32 PM,100,True
623,382,1,2020-07-20 12:54 PM,50,True
624,942,2,2021-09-20 01:05 AM,10,False
625,606,3,2021-10-20 01:56 AM,50,True
626,360,2,2021-10-20 02:57 AM,85,True
627,920,1,2021-11-20 06:59 AM,90,True
628,426,2,2021-09-20 08:41 AM,85,True
629,170,2,2021-01-20 09:17 AM,90,True
630,530,2,2021-02-20 09:56 AM,35,True
631,630,1,2021-08-20 12:29 AM,8,True
632,875,2,2021-04-20 02:48 PM,8,True
633,341,4,2021-07-20 06:01 PM,2,False
634,670,2,2021-11-20 07:00 PM,50,False
635,743,6,2021-08-20 07:56 PM,30,True
636,820,1,2021-03-20 09:09 PM,30,True
637,101,1,2021-08-20 09:48 PM,30,True
638,408,1,2020-02-21 01:12 AM,100,True
639,141,1,2020-03-21 01:44 AM,85,True
640,848,1,2020-11-21 02:22 AM,50,False
641,697,1,2020-05-21 03:12 AM,20,False
642,552,2,2020-05-21 04:53 AM,8,True
643,38,1,2020-05-21 05:28 AM,35,True
644,217,2,2020-05-21 06:35 AM,100,True
645,147,2,2020-02-21 07:32 AM,35,True
646,682,1,2020-10-21 09:44 AM,20,False
647,680,1,2020-10-21 10:18 AM,90,True
648,273,1,2020-03-21 12:06 AM,35,True
649,939,3,2020-09-21 12:09 AM,50,True
650,233,1,2020-12-21 01:32 PM,90,True
651,577,2,2020-11-21 01:40 PM,85,True
652,39,3,2020-04-21 02:10 PM,85,True
653,937,3,2020-11-21 03:31 PM,30,False
654,396,1,2020-09-21 04:56 PM,35,True
655,290,3,2020-01-21 06:07 PM,20,False
656,458,1,2020-04-21 06:47 PM,35,True
657,855,1,2020-07-21 08:37 PM,90,True
658,877,3,2021-07-21 06:16 AM,30,False
659,997,2,2021-02-21 08:27 AM,50,False
660,816,1,2021-12-21 08:47 AM,90,True
661,261,1,2021-09-21 09:46 AM,20,False
662,212,2,2021-02-21 10:07 AM,100,True
663,191,1,2021-12-21 10:45 AM,85,True
664,740,1,2021-12-21 11:22 AM,85,True
665,831,1,2021-09-21 12:12 AM,50,True
666,973,2,2021-03-21 05:02 PM,100,True
667,848,2,2021-06-21 05:04 PM,50,False
668,483,1,2021-12-21 05:05 PM,15,True
669,478,2,2021-11-21 05:06 PM,50,True
670,232,2,2021-07-21 05:27 PM,10,False
671,339,2,2021-03-21 08:48 PM,90,True
672,246,2,2021-07-21 10:43 PM,85,True
673,774,1,2021-04-21 11:21 PM,85,True
674,944,1,2021-08-21 11:23 PM,8,True
675,500,2,2020-05-22 01:58 AM,50,True
676,275,4,2020-04-22 03:13 AM,85,True
677,868,3,2020-10-22 03:45 AM,50,True
678,704,1,2020-02-22 03:57 AM,15,True
679,49,1,2020-01-22 04:42 AM,50,True
680,633,1,2020-10-22 05:16 AM,8,True
681,499,2,2020-10-22 05:46 AM,30,True
682,554,1,2020-06-22 07:20 AM,50,True
683,374,1,2020-10-22 07:28 AM,30,True
684,177,1,2020-02-22 08:27 AM,50,False
685,51,2,2020-03-22 10:45 AM,85,True
686,576,1,2020-09-22 11:48 AM,100,True
687,514,2,2020-10-22 12:42 AM,50,True
688,90,1,2020-02-22 12:58 AM,35,True
689,470,1,2020-05-22 01:40 PM,85,True
690,203,2,2020-09-22 03:24 PM,90,True
691,830,2,2020-07-22 03:41 PM,100,True
692,758,1,2020-12-22 07:34 PM,100,True
693,590,3,2020-09-22 08:21 PM,5,False
694,382,2,2020-12-22 08:22 PM,50,True
695,394,3,2020-11-22 10:22 PM,100,True
696,338,2,2020-09-22 10:38 PM,50,True
697,610,1,2020-08-22 11:05 PM,20,False
698,203,3,2020-11-22 12:05 PM,90,True
699,23,2,2021-03-22 02:36 AM,30,True
700,289,1,2021-11-22 03:58 AM,35,True
701,15,3,2021-03-22 06:25 AM,2,False
702,902,1,2021-08-22 07:10 AM,30,True
703,986,1,2021-08-22 08:44 AM,50,True
704,839,1,2021-02-22 09:20 AM,50,False
705,449,3,2021-04-22 09:35 AM,35,True
706,924,1,2021-08-22 06:01 PM,8,True
707,917,1,2021-09-22 10:52 PM,30,True
708,887,1,2021-12-22 11:05 PM,15,True
709,74,1,2021-02-22 12:07 PM,35,True
710,322,1,2020-04-23 01:00 AM,100,True
711,799,2,2020-02-23 02:37 AM,35,True
712,165,1,2020-07-23 06:41 AM,10,False
713,776,1,2020-12-23 06:57 AM,100,True
714,31,1,2020-12-23 08:14 AM,35,True
715,225,3,2020-09-23 09:50 AM,85,True
716,859,2,2020-06-23 10:31 AM,30,False
717,447,2,2020-08-23 01:18 PM,30,False
718,972,1,2020-05-23 01:40 PM,90,True
719,44,1,2020-06-23 04:12 PM,35,True
720,316,1,2020-06-23 05:45 PM,15,True
721,932,1,2020-06-23 05:50 PM,50,True
722,687,1,2020-06-23 06:48 PM,15,True
723,18,1,2020-07-23 08:13 PM,35,True
724,619,2,2020-08-23 08:51 PM,100,True
725,348,2,2020-04-23 11:34 PM,85,True
726,361,2,2020-03-23 12:33 PM,8,True
727,295,2,2021-09-23 01:31 AM,15,True
728,196,3,2021-10-23 01:53 AM,85,True
729,421,1,2021-03-23 03:31 AM,30,True
730,736,2,2021-11-23 07:51 AM,35,True
731,461,1,2021-11-23 08:05 AM,50,True
732,776,2,2021-02-23 08:48 AM,100,True
733,662,1,2021-10-23 09:32 AM,35,True
734,676,1,2021-08-23 10:18 AM,30,True
735,98,3,2021-03-23 10:21 AM,85,True
736,298,1,2021-05-23 11:04 AM,85,True
737,261,2,2021-10-23 11:46 AM,20,False
738,472,2,2021-12-23 01:10 PM,35,True
739,993,3,2021-06-23 01:22 PM,30,False
740,372,1,2021-05-23 02:47 PM,35,True
741,95,2,2021-03-23 03:04 PM,85,True
742,564,3,2021-04-23 03:49 PM,100,True
743,179,2,2021-02-23 04:50 PM,30,False
744,834,3,2021-05-23 05:45 PM,35,True
745,753,1,2021-06-23 09:50 PM,35,True
746,417,2,2021-09-23 11:25 PM,35,True
747,105,1,2020-05-24 12:09 AM,35,True
748,605,1,2020-06-24 01:31 PM,30,True
749,789,1,2020-11-24 01:57 PM,35,True
750,163,2,2020-01-24 02:07 PM,20,False
751,932,2,2020-07-24 04:41 PM,50,True
752,253,1,2020-05-24 05:02 PM,35,True
753,133,1,2020-08-24 05:04 PM,85,True
754,683,2,2020-02-24 08:07 PM,100,True
755,768,2,2020-07-24 09:14 PM,10,False
756,696,1,2020-04-24 09:23 PM,10,False
757,384,1,2020-11-24 09:40 PM,90,True
758,993,4,2021-07-24 01:00 AM,30,False
759,889,2,2021-11-24 03:28 AM,30,True
760,336,1,2021-01-24 03:31 AM,90,True
761,424,2,2021-01-24 03:57 AM,35,True
762,670,3,2021-07-24 04:08 AM,50,False
763,905,2,2021-03-24 08:00 AM,100,True
764,871,2,2021-11-24 09:21 AM,100,True
765,524,2,2021-06-24 09:27 AM,30,True
766,738,2,2021-02-24 11:02 AM,90,True
767,868,4,2021-05-24 12:52 AM,50,True
768,606,4,2021-01-24 04:39 PM,50,True
769,446,5,2021-09-24 04:41 PM,35,True
770,446,6,2021-02-24 08:18 PM,35,True
771,136,2,2021-11-24 09:13 PM,100,True
772,941,3,2020-09-25 03:04 AM,30,True
773,467,2,2020-11-25 03:19 AM,100,True
774,56,1,2020-05-25 04:02 AM,100,True
775,598,1,2020-03-25 06:20 AM,50,True
776,199,1,2020-04-25 06:35 AM,8,True
777,245,2,2020-03-25 10:09 AM,30,False
778,874,2,2020-04-25 05:53 PM,30,True
779,907,1,2020-02-25 08:05 PM,85,True
780,573,1,2020-06-25 08:33 PM,50,True
781,866,1,2020-03-25 09:00 PM,35,True
782,815,1,2020-06-25 12:49 PM,30,True
783,392,1,2021-12-25 02:32 AM,15,True
784,277,1,2021-02-25 03:47 AM,5,False
785,496,3,2021-01-25 04:08 AM,50,True
786,957,2,2021-05-25 04:12 AM,10,False
787,148,1,2021-10-25 04:47 AM,90,True
788,711,1,2021-10-25 05:46 AM,85,True
789,718,1,2021-05-25 05:55 AM,30,True
790,448,1,2021-11-25 06:44 AM,50,False
791,514,3,2021-03-25 08:14 AM,50,True
792,329,2,2021-10-25 08:31 AM,90,True
793,402,1,2021-07-25 08:45 AM,30,True
794,312,1,2021-09-25 09:09 AM,35,True
795,552,3,2021-03-25 09:31 AM,8,True
796,434,1,2021-10-25 10:26 AM,90,True
797,767,1,2021-11-25 11:39 AM,85,True
798,530,3,2021-04-25 12:48 AM,35,True
799,194,2,2021-01-25 01:55 PM,35,True
800,122,1,2021-11-25 02:34 PM,90,True
801,45,1,2021-12-25 02:43 PM,30,True
802,783,3,2021-08-25 03:20 PM,35,True
803,668,2,2021-12-25 03:22 PM,30,True
804,264,1,2021-02-25 06:47 PM,100,True
805,230,1,2021-05-25 07:14 PM,35,True
806,316,2,2021-11-25 07:58 PM,15,True
807,276,2,2021-11-25 10:19 PM,85,True
808,221,1,2021-12-25 11:41 PM,8,True
809,713,3,2021-09-25 12:07 PM,35,True
810,804,2,2020-06-26 01:11 AM,50,False
811,961,1,2020-04-26 01:42 AM,100,True
812,939,4,2020-11-26 03:56 AM,50,True
813,437,1,2020-11-26 05:17 AM,20,False
814,203,4,2020-06-26 05:59 AM,90,True
815,63,1,2020-01-26 08:12 AM,90,True
816,72,1,2020-08-26 08:49 AM,35,True
817,597,1,2020-08-26 10:08 AM,85,True
818,663,2,2020-06-26 10:59 AM,35,True
819,612,2,2020-06-26 01:14 PM,90,True
820,380,1,2020-01-26 01:44 PM,35,True
821,149,1,2020-05-26 03:19 PM,35,True
822,403,2,2020-09-26 05:15 PM,35,True
823,626,1,2020-07-26 05:23 PM,50,False
824,199,2,2020-01-26 07:10 PM,8,True
825,45,2,2020-02-26 08:02 PM,30,True
826,366,2,2020-01-26 08:33 PM,35,True
827,393,2,2020-06-26 09:49 PM,100,True
828,259,1,2020-03-26 10:34 PM,100,True
829,641,1,2020-03-26 11:23 PM,30,True
830,331,1,2020-02-26 12:41 PM,85,True
831,456,2,2021-03-26 07:53 AM,50,False
832,778,2,2021-02-26 08:34 AM,8,True
833,381,1,2021-07-26 08:57 AM,10,True
834,229,1,2021-11-26 09:36 AM,30,True
835,181,1,2021-01-26 09:58 AM,35,True
836,423,1,2021-08-26 10:05 AM,100,True
837,696,2,2021-02-26 12:31 AM,10,False
838,596,1,2021-12-26 04:03 PM,90,True
839,325,2,2021-01-26 07:30 PM,35,True
840,299,2,2021-01-26 10:54 PM,8,True
841,672,1,2020-06-27 01:15 AM,90,True
842,24,1,2020-11-27 03:14 AM,85,True
843,101,2,2020-10-27 04:41 AM,30,True
844,930,1,2020-03-27 05:28 AM,100,True
845,501,1,2020-04-27 08:00 AM,5,False
846,368,3,2020-01-27 08:44 AM,90,True
847,561,1,2020-07-27 09:41 AM,85,True
848,148,2,2020-06-27 01:07 PM,90,True
849,886,1,2020-02-27 01:14 PM,8,True
850,210,1,2020-07-27 01:20 PM,90,True
851,463,1,2020-08-27 03:41 PM,50,False
852,733,1,2020-04-27 03:49 PM,35,True
853,795,1,2020-06-27 05:04 PM,35,True
854,168,1,2020-04-27 08:25 PM,35,True
855,852,3,2020-08-27 08:40 PM,100,True
856,127,3,2020-10-27 09:50 PM,35,True
857,278,2,2020-06-27 11:56 PM,100,True
858,800,1,2020-08-27 12:11 PM,100,True
859,708,3,2021-12-27 01:01 AM,90,True
860,420,1,2021-08-27 01:44 AM,35,True
861,26,2,2021-02-27 01:54 AM,50,True
862,616,1,2021-05-27 03:05 AM,35,True
863,426,3,2021-12-27 03:20 AM,85,True
864,504,2,2021-01-27 03:57 AM,35,True
865,911,2,2021-04-27 06:26 AM,50,True
866,362,1,2021-10-27 06:55 AM,8,True
867,207,2,2021-09-27 07:03 AM,30,True
868,500,3,2021-01-27 07:45 AM,50,True
869,996,3,2021-06-27 08:03 AM,100,True
870,52,2,2021-07-27 08:44 AM,85,True
871,926,1,2021-04-27 10:29 AM,90,True
872,237,1,2021-01-27 11:29 AM,50,False
873,739,1,2021-04-27 12:07 AM,30,False
874,357,2,2021-02-27 01:48 PM,85,True
875,648,1,2021-11-27 01:50 PM,30,True
876,668,3,2021-04-27 03:17 PM,30,True
877,242,1,2021-10-27 03:52 PM,90,True
878,375,2,2021-09-27 06:55 PM,90,True
879,673,1,2021-01-27 07:33 PM,35,True
880,378,1,2021-10-27 11:22 PM,100,True
881,475,2,2021-09-27 12:43 PM,30,True
882,178,1,2020-04-28 04:04 AM,35,True
883,219,2,2020-05-28 04:08 AM,30,True
884,494,1,2020-02-28 04:24 AM,50,True
885,392,2,2020-12-28 05:04 AM,15,True
886,394,4,2020-09-28 11:12 AM,100,True
887,151,2,2020-01-28 11:12 AM,30,True
888,540,1,2020-06-28 11:20 AM,35,True
889,775,3,2020-02-28 11:26 AM,20,False
890,678,1,2020-11-28 11:40 AM,85,True
891,748,2,2020-11-28 01:05 PM,35,True
892,281,2,2020-04-28 01:34 PM,50,True
893,195,1,2020-04-28 03:16 PM,50,True
894,874,3,2020-03-28 03:22 PM,30,True
895,863,1,2020-02-28 06:31 PM,35,True
896,810,1,2020-02-28 08:10 PM,100,True
897,143,1,2020-11-28 09:32 PM,35,True
898,624,1,2020-04-28 09:41 PM,100,True
899,206,1,2020-05-28 10:13 PM,35,True
900,622,1,2020-12-28 11:41 PM,85,True
901,921,4,2021-09-28 01:09 AM,90,True
902,274,3,2021-05-28 02:12 AM,5,False
903,897,2,2021-08-28 04:41 AM,50,True
904,370,2,2021-06-28 06:47 AM,15,True
905,373,1,2021-05-28 07:04 AM,5,False
906,861,1,2021-12-28 11:35 AM,20,False
907,436,2,2021-12-28 01:09 PM,35,True
908,860,2,2021-09-28 02:41 PM,85,True
909,539,2,2021-01-28 03:45 PM,85,True
910,588,1,2021-04-28 05:31 PM,50,False
911,384,2,2021-08-28 06:11 PM,90,True
912,159,1,2021-02-28 07:49 PM,90,True
913,758,2,2021-03-28 09:50 PM,100,True
914,12,1,2021-01-28 10:50 PM,30,True
915,919,1,2021-02-28 10:59 PM,100,True
916,850,1,2021-04-28 11:44 PM,35,True
917,182,3,2021-12-28 12:22 PM,90,True
918,840,2,2020-11-29 01:53 AM,30,False
919,98,4,2020-03-29 02:48 AM,85,True
920,653,1,2020-01-29 03:19 AM,50,False
921,204,1,2020-11-29 04:13 AM,90,True
922,454,3,2020-10-29 05:35 AM,85,True
923,777,1,2020-07-29 10:31 AM,30,True
924,493,5,2020-02-29 10:37 AM,50,True
925,767,2,2020-09-29 11:07 AM,85,True
926,478,3,2020-10-29 11:19 AM,50,True
927,507,2,2020-04-29 03:52 PM,5,False
928,555,1,2020-06-29 04:40 PM,15,True
929,732,2,2020-12-29 04:48 PM,8,True
930,283,2,2020-10-29 09:13 PM,30,True
931,37,1,2020-06-29 09:48 PM,30,True
932,347,2,2021-03-29 03:08 AM,50,False
933,400,2,2021-11-29 04:55 AM,90,True
934,225,4,2021-10-29 05:52 AM,85,True
935,255,1,2021-04-29 05:56 AM,8,True
936,975,1,2021-11-29 10:06 AM,15,True
937,870,1,2021-11-29 10:23 AM,100,True
938,43,1,2021-08-29 11:07 AM,100,True
939,812,1,2021-09-29 02:25 PM,50,False
940,958,2,2021-10-29 04:22 PM,50,True
941,604,1,2021-06-29 04:37 PM,100,True
942,239,1,2021-10-29 07:33 PM,8,True
943,393,3,2021-11-29 07:39 PM,100,True
944,213,2,2021-08-29 09:06 PM,35,True
945,369,1,2021-01-29 09:32 PM,100,True
946,679,3,2021-09-29 10:35 PM,35,True
947,998,1,2021-09-29 11:29 PM,50,True
948,474,1,2020-09-30 01:58 AM,100,True
949,130,1,2020-07-30 05:53 AM,35,True
950,805,1,2020-07-30 06:19 AM,30,True
951,221,2,2020-12-30 08:35 AM,8,True
952,341,5,2020-11-30 08:56 AM,2,False
953,843,3,2020-05-30 10:36 AM,8,True
954,866,2,2020-12-30 01:37 PM,35,True
955,148,3,2020-08-30 08:37 PM,90,True
956,512,1,2020-05-30 09:21 PM,15,True
957,767,3,2020-09-30 10:01 PM,85,True
958,432,2,2020-01-30 11:36 PM,10,True
959,76,3,2020-03-30 12:24 PM,35,True
960,383,2,2021-09-30 01:21 AM,8,True
961,149,2,2021-06-30 03:06 AM,35,True
962,258,1,2021-04-30 03:11 AM,35,True
963,549,1,2021-04-30 09:38 AM,8,True
964,500,4,2021-04-30 09:52 AM,50,True
965,601,1,2021-06-30 11:28 AM,10,False
966,590,4,2021-10-30 12:42 AM,5,False
967,486,1,2021-12-30 01:18 PM,30,True
968,912,1,2021-07-30 02:08 PM,8,True
969,728,1,2021-11-30 04:12 PM,30,True
970,523,2,2021-10-30 04:33 PM,8,True
971,436,3,2021-08-30 04:34 PM,35,True
972,798,2,2021-06-30 07:08 PM,50,True
973,131,2,2021-04-30 09:25 PM,35,True
974,436,4,2021-03-30 09:33 PM,35,True
975,241,1,2021-03-30 09:47 PM,50,False
976,691,1,2021-11-30 11:12 PM,85,True
977,803,2,2021-08-30 12:11 PM,30,True
978,931,1,2020-03-31 01:03 AM,50,False
979,527,2,2020-10-31 01:40 AM,85,True
980,445,2,2020-03-31 04:17 AM,50,True
981,753,2,2020-05-31 05:33 AM,35,True
982,883,2,2020-01-31 06:06 AM,20,False
983,840,3,2020-12-31 06:55 AM,30,False
984,328,1,2020-07-31 01:33 PM,85,True
985,174,1,2020-03-31 03:04 PM,85,True
986,957,3,2020-07-31 11:55 PM,10,False
987,352,2,2020-10-31 12:35 PM,35,True
988,568,1,2021-07-31 02:57 AM,35,True
989,680,2,2021-10-31 03:38 AM,90,True
990,46,2,2021-07-31 03:52 AM,35,True
991,322,2,2021-01-31 09:58 AM,100,True
992,860,3,2021-03-31 11:28 AM,85,True
993,925,1,2021-05-31 01:33 PM,50,True
994,704,2,2021-10-31 03:28 PM,15,True
995,39,4,2021-07-31 06:14 PM,85,True
996,163,3,2021-07-31 10:59 PM,20,False
997,291,1,2021-10-31 11:27 PM,90,True
998,844,1,2021-10-31 12:17 PM,50,True
999,181,2,2021-05-31 12:58 PM,35,True
